009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a
"0","","0","vo_minigame_1010_top_talk_1_014","","vo_minigame_1010","14","21","","","14003"
"6","0","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","122411","14","11","1","0","14004"
"","","","","","0","14","91","","","14005"
"1","","","sjr_talk_idle","","122411","14","3","","0.2","14006"
"100","-194","40","122411","1","1","15","1","sjr_talk_idle","1.65","15001"
"1","","","sjr_talk_wish_doya","","122411","15","3","","0.2","15002"
"0","","0","vo_minigame_1010_top_talk_1_015","","vo_minigame_1010","15","21","","","15003"
"5","0","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","122411","15","11","1","0","15004"
"","","","","","0","15","91","","","15005"
"1","","","sjr_talk_idle","","122411","15","3","","0.2","15006"
"100","-194","72","122611","1","1","16","1","sjr_talk_idle","1.65","16001"
"100","-194","-72","122511","0","1","16","1","sjr_talk_idle","1.65","16002"
"1","","","sjr_talk_wish_doya","","122611","16","3","","0.2","16003"
"0","","0","vo_minigame_1010_top_talk_2_001","","vo_minigame_1010","16","21","","","16004"
"4","0","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","122611","16","11","1","0","16005"
"","","","","","0","16","91","","","16006"
"1","","","sjr_talk_idle","","122611","16","3","","0.2","16007"
"0","1","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","0","122511","16","3","","0.2","16008"
"0","","0","vo_minigame_1010_top_talk_2_002","","vo_minigame_1010","16","21","","","16009"
"5","0","1","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","122511","16","11","0.5","0","16010"
"","","","","","0","16","91","","","16011"
"1","","","sjr_talk_idle","","122511","16","3","","0.2","16012"
"100","-194","72","122611","1","1","17","1","sjr_talk_idle","1.65","17001"
"100","-194","-72","122511","0","1","17","1","sjr_talk_idle","1.65","17002"
"1","","","sjr_talk_worry_shy","","122511","17","3","","0.2","17003"
"0","","0","vo_minigame_1010_top_talk_2_003","","vo_minigame_1010","17","21","","","17004"
"7","0","1","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","122511","17","11","0.5","0","17005"
"","","","","","0","17","91","","","17006"
"1","","","sjr_talk_idle","","122511","17","3","","0.2","17007"
"1","","","sjr_talk_wish_shy","","122611","17","3","","0.2","17008"
"0","","0","vo_minigame_1010_top_talk_2_004","","vo_minigame_1010","17","21","","","17009"
"5","0","1","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","122611","17","11","0.5","0","17010"
"","","","","","0","17","91","","","17011"
"1","","","sjr_talk_idle","","122611","17","3","","0.2","17012"
"0","1","sjr_talk_thinking_light","sjr_talk_thinking_blink_light","0","122511","17","3","","0.2","17013"
"0","","0","vo_minigame_1010_top_talk_2_005","","vo_minigame_1010","17","21","","","17014"
"6","0","1","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","122511","17","11","0.5","0","17015"
"","","","","","0","17","91","","","17016"
"1","","","sjr_talk_idle","","122511","17","3","","0.2","17017"
"100","-194","72","122611","1","1","18","1","sjr_talk_idle","1.65","18001"
"100","-194","-72","122511","0","1","18","1","sjr_talk_idle","1.65","18002"
"1","","","sjr_talk_wish_surprise","","122611","18","3","","0.2","18003"
"0","","0","vo_minigame_1010_top_talk_2_006","","vo_minigame_1010","18","21","","","18004"
"6","0","1","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","122611","18","11","0.5","0","18005"
"","","","","","0","18","91","","","18006"
"1","","","sjr_talk_idle","","122611","18","3","","0.2","18007"
"0","1","sjr_talk_arm_crossed_normal2_loop","sjr_talk_arm_crossed_normal2","0","122511","18","3","","0.2","18008"
"0","","0","vo_minigame_1010_top_talk_2_007","","vo_minigame_1010","18","21","","","18009"
"6","0","1","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","122511","18","11","0.5","0","18010"
"","","","","","0","18","91","","","18011"
"1","","","sjr_talk_idle","","122511","18","3","","0.2","18012"
"100","-194","72","122611","1","1","19","1","sjr_talk_idle","1.65","19001"
"100","-194","-72","122411","0","1","19","1","sjr_talk_idle","1.65","19002"
"0","1","sjr_talk_idle_joy","sjr_talk_wave_hand","0","122611","19","3","","0.2","19003"
"0","","0","vo_minigame_1010_top_talk_2_008","","vo_minigame_1010","19","21","","","19004"
"8","0","1","日和\n覺得享受嗎？","0","122611","19","11","0.5","0","19005"
"","","","","","0","19","91","","","19006"
"1","","","sjr_talk_idle","","122611","19","3","","0.2","19007"
"0","1","sjr_talk_swing_joy2","sjr_talk_fun","0","122411","19","3","","0.2","19008"
"0","","0","vo_minigame_1010_top_talk_2_009","","vo_minigame_1010","19","21","","","19009"
"7","0","1","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","122411","19","11","0.5","0","19010"
"","","","","","0","19","91","","","19011"
"1","","","sjr_talk_idle","","122411","19","3","","0.2","19012"
"1","","","sjr_talk_laugh","","122611","19","3","","0.2","19013"
"0","","0","vo_minigame_1010_top_talk_2_010","","vo_minigame_1010","19","21","","","19014"
"7","0","1","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","122611","19","11","0.5","0","19015"
"","","","","","0","19","91","","","19016"
"1","","","sjr_talk_idle","","122611","19","3","","0.2","19017"
"100","-194","72","122611","1","1","20","1","sjr_talk_idle","1.65","20001"
"100","-194","-72","122411","0","1","20","1","sjr_talk_idle","1.65","20002"
"0","1","sjr_talk_guts2_loop","sjr_talk_guts2","0","122411","20","3","","0.2","20003"
"0","","0","vo_minigame_1010_top_talk_2_011","","vo_minigame_1010","20","21","","","20004"
"6","0","1","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","122411","20","11","0.5","0","20005"
"","","","","","0","20","91","","","20006"
"1","","","sjr_talk_idle","","122411","20","3","","0.2","20007"
"0","1","sjr_talk_mouth_hidden_guru","sjr_talk_mouth_hidden_dere_guru","0","122611","20","3","","0.2","20008"
"0","","0","vo_minigame_1010_top_talk_2_012","","vo_minigame_1010","20","21","","","20009"
"5","0","1","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","122611","20","11","0.5","0","20010"
"","","","","","0","20","91","","","20011"
"0","1","sjr_talk_shock_loop","sjr_talk_shock","0","122411","20","3","","0.2","20012"
"0","","0","vo_minigame_1010_top_talk_2_013","","vo_minigame_1010","20","21","","","20013"
"15","0","1","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","122411","20","11","0.5","0","20014"
"","","","","","0","20","91","","","20015"
"1","","","sjr_talk_idle","","122611","20","3","","0.2","20016"
"1","","","sjr_talk_idle","","122411","20","3","","0.2","20017"
"100","-194","72","122611","1","1","21","1","sjr_talk_idle","1.65","21001"
"100","-194","-72","122411","0","1","21","1","sjr_talk_idle","1.65","21002"
"1","","","sjr_talk_worry_sad","","122611","21","3","","0.2","21003"
"0","","0","vo_minigame_1010_top_talk_2_014","","vo_minigame_1010","21","21","","","21004"
"6","0","1","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","122611","21","11","0.5","0","21005"
"","","","","","0","21","91","","","21006"
"1","","","sjr_talk_idle","","122611","21","3","","0.2","21007"
"0","0","sjr_talk_guts2_joy_loop","sjr_talk_laugh_guts","0","122411","21","3","","0.2","21008"
"0","","0","vo_minigame_1010_top_talk_2_015","","vo_minigame_1010","21","21","","","21009"
"5","0","1","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","122411","21","11","0.5","0","21010"
"","","","","","0","21","91","","","21011"
"1","","","sjr_talk_idle","","122411","21","3","","0.2","21012"
"100","-194","72","122511","1","1","22","1","sjr_talk_idle","1.65","22001"
"100","-194","-72","122411","0","1","22","1","sjr_talk_idle","1.65","22002"
"0","1","sjr_talk_arm_crossed_normal_loop","sjr_talk_arm_crossed_normal","0","122511","22","3","","0.2","22003"
"0","","0","vo_minigame_1010_top_talk_2_016","","vo_minigame_1010","22","21","","","22004"
"5","0","1","就算對手是日和，\n我也沒打算輸喔。","0","122511","22","11","0.5","0","22005"
"","","","","","0","22","91","","","22006"
"1","","","sjr_talk_idle","","122511","22","3","","0.2","22007"
"0","1","sjr_talk_guts_loop","sjr_talk_guts","0","122411","22","3","","0.2","22008"
"0","","0","vo_minigame_1010_top_talk_2_017","","vo_minigame_1010","22","21","","","22009"
"6","0","1","對手是怜的話，\n我也會\n火力全開喔！","0","122411","22","11","0.5","0","22010"
"","","","","","0","22","91","","","22011"
"1","","","sjr_talk_idle","","122411","22","3","","0.2","22012"
"100","-194","72","122511","1","1","23","1","sjr_talk_idle","1.65","23001"
"100","-194","-72","122411","0","1","23","1","sjr_talk_idle","1.65","23002"
"0","1","sjr_talk_eieio_loop","sjr_talk_fun_eieio","0","122411","23","3","","0.2","23003"
"0","","0","vo_minigame_1010_top_talk_2_018","","vo_minigame_1010","23","21","","","23004"
"5","0","1","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","122411","23","11","0.5","0","23005"
"","","","","","0","23","91","","","23006"
"1","","","sjr_talk_idle","","122411","23","3","","0.2","23007"
"1","","","sjr_talk_mouth_hidden_sad","","122511","23","3","","0.2","23008"
"0","","0","vo_minigame_1010_top_talk_2_019","","vo_minigame_1010","23","21","","","23009"
"6","0","1","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","122511","23","11","0.5","0","23010"
"","","","","","0","23","91","","","23011"
"1","","","sjr_talk_idle","","122511","23","3","","0.2","23012"
"0","1","sjr_talk_arm_opened_guru","sjr_talk_arm_opened_joy_guru","0","122411","23","3","","0.2","23013"
"0","","0","vo_minigame_1010_top_talk_2_020","","vo_minigame_1010","23","21","","","23014"
"4","0","1","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","122411","23","11","0.5","0","23015"
"","","","","","0","23","91","","","23016"
"1","","","sjr_talk_idle","","122411","23","3","","0.2","23017"
"100","-194","72","122511","1","1","24","1","sjr_talk_idle","1.65","24001"
"100","-194","-72","122411","0","1","24","1","sjr_talk_idle","1.65","24002"
"1","","","sjr_talk_mouth_hidden_sad","","122411","24","3","","0.2","24003"
"0","","0","vo_minigame_1010_top_talk_2_021","","vo_minigame_1010","24","21","","","24004"
"5","0","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","122411","24","11","1","0","24005"
"","","","","","0","24","91","","","24006"
"1","","","sjr_talk_idle","","122411","24","3","","0.2","24007"
"0","0","sjr_talk_arm_crossed_joy_loop","sjr_talk_arm_crossed_normal_joy","0","122511","24","3","","0.2","24008"
"0","","0","vo_minigame_1010_top_talk_2_022","","vo_minigame_1010","24","21","","","24009"
"4","0","1","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","122511","24","11","0.5","0","24010"
"","","","","","0","24","91","","","24011"
"1","","","sjr_talk_idle","","122511","24","3","","0.2","24012"
"1","","","sjr_talk_laugh","","122411","24","3","","0.2","24013"
"0","","0","vo_minigame_1010_top_talk_2_023","","vo_minigame_1010","24","21","","","24014"
"6","0","1","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","122411","24","11","0.5","0","24015"
"","","","","","0","24","91","","","24016"
"1","","","sjr_talk_idle","","122411","24","3","","0.2","24017"
