d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"6","1","122511","1.65","6001","100","1","1","sjr_talk_idle","-194","40"
"6","0","sjr_talk_arm_crossed_joy_look","0.2","6002","0","122511","3","","1","sjr_talk_arm_crossed_look_loop"
"6","","vo_minigame_1010_top_talk_1_006","","6003","0","vo_minigame_1010","21","","","0"
"6","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","6004","5","122511","11","1","0","1"
"6","","","","6005","","0","91","","",""
"6","","sjr_talk_idle","0.2","6006","1","122511","3","","",""
"7","1","122511","1.65","7001","100","1","1","sjr_talk_idle","-194","40"
"7","","sjr_talk_mouth_hidden2_shy","0.2","7002","1","122511","3","","",""
"7","","vo_minigame_1010_top_talk_1_007","","7003","0","vo_minigame_1010","21","","","0"
"7","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","7004","4","122511","11","1","0","1"
"7","","","","7005","","0","91","","",""
"7","","sjr_talk_idle","0.2","7006","1","122511","3","","",""
"8","1","122511","1.65","8001","100","1","1","sjr_talk_idle","-194","40"
"8","","sjr_talk_mouth_hidden","0.2","8002","1","122511","3","","",""
"8","","vo_minigame_1010_top_talk_1_008","","8003","0","vo_minigame_1010","21","","","0"
"8","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","8004","5","122511","11","1","0","1"
"8","","","","8005","","0","91","","",""
"8","","sjr_talk_idle","0.2","8006","1","122511","3","","",""
"9","1","122511","1.65","9001","100","1","1","sjr_talk_idle","-194","40"
"9","","sjr_talk_stepback_surprise","0.2","9002","1","122511","3","","",""
"9","","vo_minigame_1010_top_talk_1_009","","9003","0","vo_minigame_1010","21","","","0"
"9","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","9004","5","122511","11","1","0","1"
"9","","","","9005","","0","91","","",""
"9","","sjr_talk_idle","0.2","9006","1","122511","3","","",""
"10","1","122511","1.65","10001","100","1","1","sjr_talk_idle","-194","40"
"10","","sjr_talk_thinking_blink","0.2","10002","1","122511","3","","",""
"10","","vo_minigame_1010_top_talk_1_010","","10003","0","vo_minigame_1010","21","","","0"
"10","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","10004","4","122511","11","1","0","1"
"10","","","","10005","","0","91","","",""
"10","","sjr_talk_idle","0.2","10006","1","122511","3","","",""
"11","1","122411","1.65","11001","100","1","1","sjr_talk_idle","-194","40"
"11","0","sjr_talk_eieio","0.2","11002","0","122411","3","","1","sjr_talk_eieio_loop"
"11","","vo_minigame_1010_top_talk_1_011","","11003","0","vo_minigame_1010","21","","","0"
"11","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","11004","5","122411","11","1","0","1"
"11","","","","11005","","0","91","","",""
"11","","sjr_talk_idle","0.2","11006","1","122411","3","","",""
"12","1","122411","1.65","12001","100","1","1","sjr_talk_idle","-194","40"
"12","","sjr_talk_arm_opened_wink","0.2","12002","1","122411","3","","",""
"12","","vo_minigame_1010_top_talk_1_012","","12003","0","vo_minigame_1010","21","","","0"
"12","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","12004","6","122411","11","1","0","1"
"12","","","","12005","","0","91","","",""
"12","","sjr_talk_idle","0.2","12006","1","122411","3","","",""
"13","1","122411","1.65","13001","100","1","1","sjr_talk_idle","-194","40"
"13","0","sjr_talk_doya","0.2","13002","0","122411","3","","1","sjr_talk_doya_loop"
"13","","vo_minigame_1010_top_talk_1_013","","13003","0","vo_minigame_1010","21","","","0"
"13","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","13004","8","122411","11","1","0","1"
"13","","","","13005","","0","91","","",""
"13","","sjr_talk_idle","0.2","13006","1","122411","3","","",""
"14","1","122411","1.65","14001","100","1","1","sjr_talk_idle","-194","40"
"14","0","sjr_talk_watch_arm_opened","0.2","14002","0","122411","3","","1","sjr_talk_swing_joy"
"14","","vo_minigame_1010_top_talk_1_014","","14003","0","vo_minigame_1010","21","","","0"
"14","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","14004","6","122411","11","1","0","1"
"14","","","","14005","","0","91","","",""
"14","","sjr_talk_idle","0.2","14006","1","122411","3","","",""
"15","1","122411","1.65","15001","100","1","1","sjr_talk_idle","-194","40"
"15","","sjr_talk_wish_doya","0.2","15002","1","122411","3","","",""
"15","","vo_minigame_1010_top_talk_1_015","","15003","0","vo_minigame_1010","21","","","0"
"15","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","15004","5","122411","11","1","0","1"
"15","","","","15005","","0","91","","",""
"15","","sjr_talk_idle","0.2","15006","1","122411","3","","",""
"16","1","122611","1.65","16001","100","1","1","sjr_talk_idle","-194","72"
"16","0","122511","1.65","16002","100","1","1","sjr_talk_idle","-194","-72"
"16","","sjr_talk_wish_doya","0.2","16003","1","122611","3","","",""
"16","","vo_minigame_1010_top_talk_2_001","","16004","0","vo_minigame_1010","21","","","0"
"16","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","16005","4","122611","11","1","0","1"
"16","","","","16006","","0","91","","",""
"16","","sjr_talk_idle","0.2","16007","1","122611","3","","",""
"16","0","sjr_talk_arm_crossed_normal_joy","0.2","16008","0","122511","3","","1","sjr_talk_arm_crossed_joy_loop"
"16","","vo_minigame_1010_top_talk_2_002","","16009","0","vo_minigame_1010","21","","","0"
"16","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","16010","5","122511","11","0.5","0","1"
"16","","","","16011","","0","91","","",""
"16","","sjr_talk_idle","0.2","16012","1","122511","3","","",""
"17","1","122611","1.65","17001","100","1","1","sjr_talk_idle","-194","72"
"17","0","122511","1.65","17002","100","1","1","sjr_talk_idle","-194","-72"
"17","","sjr_talk_worry_shy","0.2","17003","1","122511","3","","",""
"17","","vo_minigame_1010_top_talk_2_003","","17004","0","vo_minigame_1010","21","","","0"
"17","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","17005","7","122511","11","0.5","0","1"
"17","","","","17006","","0","91","","",""
"17","","sjr_talk_idle","0.2","17007","1","122511","3","","",""
"17","","sjr_talk_wish_shy","0.2","17008","1","122611","3","","",""
"17","","vo_minigame_1010_top_talk_2_004","","17009","0","vo_minigame_1010","21","","","0"
"17","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","17010","5","122611","11","0.5","0","1"
"17","","","","17011","","0","91","","",""
"17","","sjr_talk_idle","0.2","17012","1","122611","3","","",""
"17","0","sjr_talk_thinking_blink_light","0.2","17013","0","122511","3","","1","sjr_talk_thinking_light"
"17","","vo_minigame_1010_top_talk_2_005","","17014","0","vo_minigame_1010","21","","","0"
"17","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","17015","6","122511","11","0.5","0","1"
"17","","","","17016","","0","91","","",""
"17","","sjr_talk_idle","0.2","17017","1","122511","3","","",""
"18","1","122611","1.65","18001","100","1","1","sjr_talk_idle","-194","72"
"18","0","122511","1.65","18002","100","1","1","sjr_talk_idle","-194","-72"
"18","","sjr_talk_wish_surprise","0.2","18003","1","122611","3","","",""
"18","","vo_minigame_1010_top_talk_2_006","","18004","0","vo_minigame_1010","21","","","0"
"18","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","18005","6","122611","11","0.5","0","1"
"18","","","","18006","","0","91","","",""
"18","","sjr_talk_idle","0.2","18007","1","122611","3","","",""
"18","0","sjr_talk_arm_crossed_normal2","0.2","18008","0","122511","3","","1","sjr_talk_arm_crossed_normal2_loop"
"18","","vo_minigame_1010_top_talk_2_007","","18009","0","vo_minigame_1010","21","","","0"
"18","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","18010","6","122511","11","0.5","0","1"
"18","","","","18011","","0","91","","",""
"18","","sjr_talk_idle","0.2","18012","1","122511","3","","",""
"19","1","122611","1.65","19001","100","1","1","sjr_talk_idle","-194","72"
"19","0","122411","1.65","19002","100","1","1","sjr_talk_idle","-194","-72"
"19","0","sjr_talk_wave_hand","0.2","19003","0","122611","3","","1","sjr_talk_idle_joy"
"19","","vo_minigame_1010_top_talk_2_008","","19004","0","vo_minigame_1010","21","","","0"
"19","0","日和\n覺得享受嗎？","0","19005","8","122611","11","0.5","0","1"
"19","","","","19006","","0","91","","",""
"19","","sjr_talk_idle","0.2","19007","1","122611","3","","",""
"19","0","sjr_talk_fun","0.2","19008","0","122411","3","","1","sjr_talk_swing_joy2"
"19","","vo_minigame_1010_top_talk_2_009","","19009","0","vo_minigame_1010","21","","","0"
"19","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","19010","7","122411","11","0.5","0","1"
"19","","","","19011","","0","91","","",""
"19","","sjr_talk_idle","0.2","19012","1","122411","3","","",""
"19","","sjr_talk_laugh","0.2","19013","1","122611","3","","",""
"19","","vo_minigame_1010_top_talk_2_010","","19014","0","vo_minigame_1010","21","","","0"
"19","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","19015","7","122611","11","0.5","0","1"
"19","","","","19016","","0","91","","",""
"19","","sjr_talk_idle","0.2","19017","1","122611","3","","",""
"20","1","122611","1.65","20001","100","1","1","sjr_talk_idle","-194","72"
"20","0","122411","1.65","20002","100","1","1","sjr_talk_idle","-194","-72"
"20","0","sjr_talk_guts2","0.2","20003","0","122411","3","","1","sjr_talk_guts2_loop"
"20","","vo_minigame_1010_top_talk_2_011","","20004","0","vo_minigame_1010","21","","","0"
"20","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","20005","6","122411","11","0.5","0","1"
"20","","","","20006","","0","91","","",""
"20","","sjr_talk_idle","0.2","20007","1","122411","3","","",""
"20","0","sjr_talk_mouth_hidden_dere_guru","0.2","20008","0","122611","3","","1","sjr_talk_mouth_hidden_guru"
"20","","vo_minigame_1010_top_talk_2_012","","20009","0","vo_minigame_1010","21","","","0"
"20","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","20010","5","122611","11","0.5","0","1"
"20","","","","20011","","0","91","","",""
"20","0","sjr_talk_shock","0.2","20012","0","122411","3","","1","sjr_talk_shock_loop"
"20","","vo_minigame_1010_top_talk_2_013","","20013","0","vo_minigame_1010","21","","","0"
"20","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","20014","15","122411","11","0.5","0","1"
"20","","","","20015","","0","91","","",""
"20","","sjr_talk_idle","0.2","20016","1","122611","3","","",""
"20","","sjr_talk_idle","0.2","20017","1","122411","3","","",""
"21","1","122611","1.65","21001","100","1","1","sjr_talk_idle","-194","72"
"21","0","122411","1.65","21002","100","1","1","sjr_talk_idle","-194","-72"
"21","","sjr_talk_worry_sad","0.2","21003","1","122611","3","","",""
"21","","vo_minigame_1010_top_talk_2_014","","21004","0","vo_minigame_1010","21","","","0"
"21","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","21005","6","122611","11","0.5","0","1"
"21","","","","21006","","0","91","","",""
"21","","sjr_talk_idle","0.2","21007","1","122611","3","","",""
"21","0","sjr_talk_laugh_guts","0.2","21008","0","122411","3","","0","sjr_talk_guts2_joy_loop"
"21","","vo_minigame_1010_top_talk_2_015","","21009","0","vo_minigame_1010","21","","","0"
"21","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","21010","5","122411","11","0.5","0","1"
"21","","","","21011","","0","91","","",""
"21","","sjr_talk_idle","0.2","21012","1","122411","3","","",""
"22","1","122511","1.65","22001","100","1","1","sjr_talk_idle","-194","72"
"22","0","122411","1.65","22002","100","1","1","sjr_talk_idle","-194","-72"
"22","0","sjr_talk_arm_crossed_normal","0.2","22003","0","122511","3","","1","sjr_talk_arm_crossed_normal_loop"
"22","","vo_minigame_1010_top_talk_2_016","","22004","0","vo_minigame_1010","21","","","0"
"22","0","就算對手是日和，\n我也沒打算輸喔。","0","22005","5","122511","11","0.5","0","1"
"22","","","","22006","","0","91","","",""
"22","","sjr_talk_idle","0.2","22007","1","122511","3","","",""
"22","0","sjr_talk_guts","0.2","22008","0","122411","3","","1","sjr_talk_guts_loop"
"22","","vo_minigame_1010_top_talk_2_017","","22009","0","vo_minigame_1010","21","","","0"
"22","0","對手是怜的話，\n我也會\n火力全開喔！","0","22010","6","122411","11","0.5","0","1"
"22","","","","22011","","0","91","","",""
"22","","sjr_talk_idle","0.2","22012","1","122411","3","","",""
"23","1","122511","1.65","23001","100","1","1","sjr_talk_idle","-194","72"
"23","0","122411","1.65","23002","100","1","1","sjr_talk_idle","-194","-72"
"23","0","sjr_talk_fun_eieio","0.2","23003","0","122411","3","","1","sjr_talk_eieio_loop"
"23","","vo_minigame_1010_top_talk_2_018","","23004","0","vo_minigame_1010","21","","","0"
"23","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","23005","5","122411","11","0.5","0","1"
"23","","","","23006","","0","91","","",""
"23","","sjr_talk_idle","0.2","23007","1","122411","3","","",""
"23","","sjr_talk_mouth_hidden_sad","0.2","23008","1","122511","3","","",""
"23","","vo_minigame_1010_top_talk_2_019","","23009","0","vo_minigame_1010","21","","","0"
"23","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","23010","6","122511","11","0.5","0","1"
"23","","","","23011","","0","91","","",""
"23","","sjr_talk_idle","0.2","23012","1","122511","3","","",""
"23","0","sjr_talk_arm_opened_joy_guru","0.2","23013","0","122411","3","","1","sjr_talk_arm_opened_guru"
"23","","vo_minigame_1010_top_talk_2_020","","23014","0","vo_minigame_1010","21","","","0"
"23","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","23015","4","122411","11","0.5","0","1"
"23","","","","23016","","0","91","","",""
"23","","sjr_talk_idle","0.2","23017","1","122411","3","","",""
"24","1","122511","1.65","24001","100","1","1","sjr_talk_idle","-194","72"
"24","0","122411","1.65","24002","100","1","1","sjr_talk_idle","-194","-72"
"24","","sjr_talk_mouth_hidden_sad","0.2","24003","1","122411","3","","",""
"24","","vo_minigame_1010_top_talk_2_021","","24004","0","vo_minigame_1010","21","","","0"
"24","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","24005","5","122411","11","1","0","1"
"24","","","","24006","","0","91","","",""
"24","","sjr_talk_idle","0.2","24007","1","122411","3","","",""
"24","0","sjr_talk_arm_crossed_normal_joy","0.2","24008","0","122511","3","","0","sjr_talk_arm_crossed_joy_loop"
"24","","vo_minigame_1010_top_talk_2_022","","24009","0","vo_minigame_1010","21","","","0"
"24","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","24010","4","122511","11","0.5","0","1"
"24","","","","24011","","0","91","","",""
"24","","sjr_talk_idle","0.2","24012","1","122511","3","","",""
"24","","sjr_talk_laugh","0.2","24013","1","122411","3","","",""
"24","","vo_minigame_1010_top_talk_2_023","","24014","0","vo_minigame_1010","21","","","0"
"24","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","24015","6","122411","11","0.5","0","1"
"24","","","","24016","","0","91","","",""
"24","","sjr_talk_idle","0.2","24017","1","122411","3","","",""
