fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193
"0","122611","5002","0","1","5","3","sjr_talk_guts2_anger_loop","","0.2","sjr_talk_guts2_anger"
"","vo_minigame_1010","5003","0","","5","21","0","","","vo_minigame_1010_top_talk_1_005"
"0","122611","5004","6","0","5","11","1","1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","0","5005","","","5","91","","","",""
"","122611","5006","1","","5","3","","","0.2","sjr_talk_idle"
"1","1","6001","100","-194","6","1","40","sjr_talk_idle","1.65","122511"
"0","122511","6002","0","1","6","3","sjr_talk_arm_crossed_look_loop","","0.2","sjr_talk_arm_crossed_joy_look"
"","vo_minigame_1010","6003","0","","6","21","0","","","vo_minigame_1010_top_talk_1_006"
"0","122511","6004","5","0","6","11","1","1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","0","6005","","","6","91","","","",""
"","122511","6006","1","","6","3","","","0.2","sjr_talk_idle"
"1","1","7001","100","-194","7","1","40","sjr_talk_idle","1.65","122511"
"","122511","7002","1","","7","3","","","0.2","sjr_talk_mouth_hidden2_shy"
"","vo_minigame_1010","7003","0","","7","21","0","","","vo_minigame_1010_top_talk_1_007"
"0","122511","7004","4","0","7","11","1","1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","0","7005","","","7","91","","","",""
"","122511","7006","1","","7","3","","","0.2","sjr_talk_idle"
"1","1","8001","100","-194","8","1","40","sjr_talk_idle","1.65","122511"
"","122511","8002","1","","8","3","","","0.2","sjr_talk_mouth_hidden"
"","vo_minigame_1010","8003","0","","8","21","0","","","vo_minigame_1010_top_talk_1_008"
"0","122511","8004","5","0","8","11","1","1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","0","8005","","","8","91","","","",""
"","122511","8006","1","","8","3","","","0.2","sjr_talk_idle"
"1","1","9001","100","-194","9","1","40","sjr_talk_idle","1.65","122511"
"","122511","9002","1","","9","3","","","0.2","sjr_talk_stepback_surprise"
"","vo_minigame_1010","9003","0","","9","21","0","","","vo_minigame_1010_top_talk_1_009"
"0","122511","9004","5","0","9","11","1","1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","0","9005","","","9","91","","","",""
"","122511","9006","1","","9","3","","","0.2","sjr_talk_idle"
"1","1","10001","100","-194","10","1","40","sjr_talk_idle","1.65","122511"
"","122511","10002","1","","10","3","","","0.2","sjr_talk_thinking_blink"
"","vo_minigame_1010","10003","0","","10","21","0","","","vo_minigame_1010_top_talk_1_010"
"0","122511","10004","4","0","10","11","1","1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","0","10005","","","10","91","","","",""
"","122511","10006","1","","10","3","","","0.2","sjr_talk_idle"
"1","1","11001","100","-194","11","1","40","sjr_talk_idle","1.65","122411"
"0","122411","11002","0","1","11","3","sjr_talk_eieio_loop","","0.2","sjr_talk_eieio"
"","vo_minigame_1010","11003","0","","11","21","0","","","vo_minigame_1010_top_talk_1_011"
"0","122411","11004","5","0","11","11","1","1","0","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","0","11005","","","11","91","","","",""
"","122411","11006","1","","11","3","","","0.2","sjr_talk_idle"
"1","1","12001","100","-194","12","1","40","sjr_talk_idle","1.65","122411"
"","122411","12002","1","","12","3","","","0.2","sjr_talk_arm_opened_wink"
"","vo_minigame_1010","12003","0","","12","21","0","","","vo_minigame_1010_top_talk_1_012"
"0","122411","12004","6","0","12","11","1","1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","0","12005","","","12","91","","","",""
"","122411","12006","1","","12","3","","","0.2","sjr_talk_idle"
"1","1","13001","100","-194","13","1","40","sjr_talk_idle","1.65","122411"
"0","122411","13002","0","1","13","3","sjr_talk_doya_loop","","0.2","sjr_talk_doya"
"","vo_minigame_1010","13003","0","","13","21","0","","","vo_minigame_1010_top_talk_1_013"
"0","122411","13004","8","0","13","11","1","1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","0","13005","","","13","91","","","",""
"","122411","13006","1","","13","3","","","0.2","sjr_talk_idle"
"1","1","14001","100","-194","14","1","40","sjr_talk_idle","1.65","122411"
"0","122411","14002","0","1","14","3","sjr_talk_swing_joy","","0.2","sjr_talk_watch_arm_opened"
"","vo_minigame_1010","14003","0","","14","21","0","","","vo_minigame_1010_top_talk_1_014"
"0","122411","14004","6","0","14","11","1","1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","0","14005","","","14","91","","","",""
"","122411","14006","1","","14","3","","","0.2","sjr_talk_idle"
"1","1","15001","100","-194","15","1","40","sjr_talk_idle","1.65","122411"
"","122411","15002","1","","15","3","","","0.2","sjr_talk_wish_doya"
"","vo_minigame_1010","15003","0","","15","21","0","","","vo_minigame_1010_top_talk_1_015"
"0","122411","15004","5","0","15","11","1","1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","0","15005","","","15","91","","","",""
"","122411","15006","1","","15","3","","","0.2","sjr_talk_idle"
"1","1","16001","100","-194","16","1","72","sjr_talk_idle","1.65","122611"
"0","1","16002","100","-194","16","1","-72","sjr_talk_idle","1.65","122511"
"","122611","16003","1","","16","3","","","0.2","sjr_talk_wish_doya"
"","vo_minigame_1010","16004","0","","16","21","0","","","vo_minigame_1010_top_talk_2_001"
"0","122611","16005","4","0","16","11","1","1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","0","16006","","","16","91","","","",""
"","122611","16007","1","","16","3","","","0.2","sjr_talk_idle"
"0","122511","16008","0","1","16","3","sjr_talk_arm_crossed_joy_loop","","0.2","sjr_talk_arm_crossed_normal_joy"
"","vo_minigame_1010","16009","0","","16","21","0","","","vo_minigame_1010_top_talk_2_002"
"0","122511","16010","5","0","16","11","1","0.5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","0","16011","","","16","91","","","",""
"","122511","16012","1","","16","3","","","0.2","sjr_talk_idle"
"1","1","17001","100","-194","17","1","72","sjr_talk_idle","1.65","122611"
"0","1","17002","100","-194","17","1","-72","sjr_talk_idle","1.65","122511"
"","122511","17003","1","","17","3","","","0.2","sjr_talk_worry_shy"
"","vo_minigame_1010","17004","0","","17","21","0","","","vo_minigame_1010_top_talk_2_003"
"0","122511","17005","7","0","17","11","1","0.5","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","0","17006","","","17","91","","","",""
"","122511","17007","1","","17","3","","","0.2","sjr_talk_idle"
"","122611","17008","1","","17","3","","","0.2","sjr_talk_wish_shy"
"","vo_minigame_1010","17009","0","","17","21","0","","","vo_minigame_1010_top_talk_2_004"
"0","122611","17010","5","0","17","11","1","0.5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","0","17011","","","17","91","","","",""
"","122611","17012","1","","17","3","","","0.2","sjr_talk_idle"
"0","122511","17013","0","1","17","3","sjr_talk_thinking_light","","0.2","sjr_talk_thinking_blink_light"
"","vo_minigame_1010","17014","0","","17","21","0","","","vo_minigame_1010_top_talk_2_005"
"0","122511","17015","6","0","17","11","1","0.5","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","0","17016","","","17","91","","","",""
"","122511","17017","1","","17","3","","","0.2","sjr_talk_idle"
"1","1","18001","100","-194","18","1","72","sjr_talk_idle","1.65","122611"
"0","1","18002","100","-194","18","1","-72","sjr_talk_idle","1.65","122511"
"","122611","18003","1","","18","3","","","0.2","sjr_talk_wish_surprise"
"","vo_minigame_1010","18004","0","","18","21","0","","","vo_minigame_1010_top_talk_2_006"
"0","122611","18005","6","0","18","11","1","0.5","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","0","18006","","","18","91","","","",""
"","122611","18007","1","","18","3","","","0.2","sjr_talk_idle"
"0","122511","18008","0","1","18","3","sjr_talk_arm_crossed_normal2_loop","","0.2","sjr_talk_arm_crossed_normal2"
"","vo_minigame_1010","18009","0","","18","21","0","","","vo_minigame_1010_top_talk_2_007"
"0","122511","18010","6","0","18","11","1","0.5","0","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","0","18011","","","18","91","","","",""
"","122511","18012","1","","18","3","","","0.2","sjr_talk_idle"
"1","1","19001","100","-194","19","1","72","sjr_talk_idle","1.65","122611"
"0","1","19002","100","-194","19","1","-72","sjr_talk_idle","1.65","122411"
"0","122611","19003","0","1","19","3","sjr_talk_idle_joy","","0.2","sjr_talk_wave_hand"
"","vo_minigame_1010","19004","0","","19","21","0","","","vo_minigame_1010_top_talk_2_008"
"0","122611","19005","8","0","19","11","1","0.5","0","日和\n覺得享受嗎？"
"","0","19006","","","19","91","","","",""
"","122611","19007","1","","19","3","","","0.2","sjr_talk_idle"
"0","122411","19008","0","1","19","3","sjr_talk_swing_joy2","","0.2","sjr_talk_fun"
"","vo_minigame_1010","19009","0","","19","21","0","","","vo_minigame_1010_top_talk_2_009"
"0","122411","19010","7","0","19","11","1","0.5","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","0","19011","","","19","91","","","",""
"","122411","19012","1","","19","3","","","0.2","sjr_talk_idle"
"","122611","19013","1","","19","3","","","0.2","sjr_talk_laugh"
"","vo_minigame_1010","19014","0","","19","21","0","","","vo_minigame_1010_top_talk_2_010"
"0","122611","19015","7","0","19","11","1","0.5","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","0","19016","","","19","91","","","",""
"","122611","19017","1","","19","3","","","0.2","sjr_talk_idle"
"1","1","20001","100","-194","20","1","72","sjr_talk_idle","1.65","122611"
"0","1","20002","100","-194","20","1","-72","sjr_talk_idle","1.65","122411"
"0","122411","20003","0","1","20","3","sjr_talk_guts2_loop","","0.2","sjr_talk_guts2"
"","vo_minigame_1010","20004","0","","20","21","0","","","vo_minigame_1010_top_talk_2_011"
"0","122411","20005","6","0","20","11","1","0.5","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","0","20006","","","20","91","","","",""
"","122411","20007","1","","20","3","","","0.2","sjr_talk_idle"
"0","122611","20008","0","1","20","3","sjr_talk_mouth_hidden_guru","","0.2","sjr_talk_mouth_hidden_dere_guru"
"","vo_minigame_1010","20009","0","","20","21","0","","","vo_minigame_1010_top_talk_2_012"
"0","122611","20010","5","0","20","11","1","0.5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","0","20011","","","20","91","","","",""
"0","122411","20012","0","1","20","3","sjr_talk_shock_loop","","0.2","sjr_talk_shock"
"","vo_minigame_1010","20013","0","","20","21","0","","","vo_minigame_1010_top_talk_2_013"
"0","122411","20014","15","0","20","11","1","0.5","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","0","20015","","","20","91","","","",""
"","122611","20016","1","","20","3","","","0.2","sjr_talk_idle"
"","122411","20017","1","","20","3","","","0.2","sjr_talk_idle"
"1","1","21001","100","-194","21","1","72","sjr_talk_idle","1.65","122611"
"0","1","21002","100","-194","21","1","-72","sjr_talk_idle","1.65","122411"
"","122611","21003","1","","21","3","","","0.2","sjr_talk_worry_sad"
"","vo_minigame_1010","21004","0","","21","21","0","","","vo_minigame_1010_top_talk_2_014"
"0","122611","21005","6","0","21","11","1","0.5","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","0","21006","","","21","91","","","",""
"","122611","21007","1","","21","3","","","0.2","sjr_talk_idle"
"0","122411","21008","0","0","21","3","sjr_talk_guts2_joy_loop","","0.2","sjr_talk_laugh_guts"
"","vo_minigame_1010","21009","0","","21","21","0","","","vo_minigame_1010_top_talk_2_015"
"0","122411","21010","5","0","21","11","1","0.5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","0","21011","","","21","91","","","",""
"","122411","21012","1","","21","3","","","0.2","sjr_talk_idle"
"1","1","22001","100","-194","22","1","72","sjr_talk_idle","1.65","122511"
"0","1","22002","100","-194","22","1","-72","sjr_talk_idle","1.65","122411"
"0","122511","22003","0","1","22","3","sjr_talk_arm_crossed_normal_loop","","0.2","sjr_talk_arm_crossed_normal"
"","vo_minigame_1010","22004","0","","22","21","0","","","vo_minigame_1010_top_talk_2_016"
"0","122511","22005","5","0","22","11","1","0.5","0","就算對手是日和，\n我也沒打算輸喔。"
"","0","22006","","","22","91","","","",""
"","122511","22007","1","","22","3","","","0.2","sjr_talk_idle"
"0","122411","22008","0","1","22","3","sjr_talk_guts_loop","","0.2","sjr_talk_guts"
"","vo_minigame_1010","22009","0","","22","21","0","","","vo_minigame_1010_top_talk_2_017"
"0","122411","22010","6","0","22","11","1","0.5","0","對手是怜的話，\n我也會\n火力全開喔！"
"","0","22011","","","22","91","","","",""
"","122411","22012","1","","22","3","","","0.2","sjr_talk_idle"
"1","1","23001","100","-194","23","1","72","sjr_talk_idle","1.65","122511"
"0","1","23002","100","-194","23","1","-72","sjr_talk_idle","1.65","122411"
"0","122411","23003","0","1","23","3","sjr_talk_eieio_loop","","0.2","sjr_talk_fun_eieio"
"","vo_minigame_1010","23004","0","","23","21","0","","","vo_minigame_1010_top_talk_2_018"
"0","122411","23005","5","0","23","11","1","0.5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","0","23006","","","23","91","","","",""
"","122411","23007","1","","23","3","","","0.2","sjr_talk_idle"
"","122511","23008","1","","23","3","","","0.2","sjr_talk_mouth_hidden_sad"
"","vo_minigame_1010","23009","0","","23","21","0","","","vo_minigame_1010_top_talk_2_019"
"0","122511","23010","6","0","23","11","1","0.5","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","0","23011","","","23","91","","","",""
"","122511","23012","1","","23","3","","","0.2","sjr_talk_idle"
"0","122411","23013","0","1","23","3","sjr_talk_arm_opened_guru","","0.2","sjr_talk_arm_opened_joy_guru"
"","vo_minigame_1010","23014","0","","23","21","0","","","vo_minigame_1010_top_talk_2_020"
"0","122411","23015","4","0","23","11","1","0.5","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","0","23016","","","23","91","","","",""
"","122411","23017","1","","23","3","","","0.2","sjr_talk_idle"
"1","1","24001","100","-194","24","1","72","sjr_talk_idle","1.65","122511"
"0","1","24002","100","-194","24","1","-72","sjr_talk_idle","1.65","122411"
"","122411","24003","1","","24","3","","","0.2","sjr_talk_mouth_hidden_sad"
"","vo_minigame_1010","24004","0","","24","21","0","","","vo_minigame_1010_top_talk_2_021"
"0","122411","24005","5","0","24","11","1","1","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","0","24006","","","24","91","","","",""
"","122411","24007","1","","24","3","","","0.2","sjr_talk_idle"
"0","122511","24008","0","0","24","3","sjr_talk_arm_crossed_joy_loop","","0.2","sjr_talk_arm_crossed_normal_joy"
"","vo_minigame_1010","24009","0","","24","21","0","","","vo_minigame_1010_top_talk_2_022"
"0","122511","24010","4","0","24","11","1","0.5","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","0","24011","","","24","91","","","",""
"","122511","24012","1","","24","3","","","0.2","sjr_talk_idle"
"","122411","24013","1","","24","3","","","0.2","sjr_talk_laugh"
"","vo_minigame_1010","24014","0","","24","21","0","","","vo_minigame_1010_top_talk_2_023"
"0","122411","24015","6","0","24","11","1","0.5","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","0","24016","","","24","91","","","",""
"","122411","24017","1","","24","3","","","0.2","sjr_talk_idle"
