6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"122411","0","11","15","0","0","15004","5","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1"
"0","","91","15","","","15005","","","",""
"122411","","3","15","","0.2","15006","1","sjr_talk_idle","",""
"1","-194","1","16","1","1.65","16001","100","122611","sjr_talk_idle","72"
"1","-194","1","16","0","1.65","16002","100","122511","sjr_talk_idle","-72"
"122611","","3","16","","0.2","16003","1","sjr_talk_wish_doya","",""
"vo_minigame_1010","","21","16","","","16004","0","vo_minigame_1010_top_talk_2_001","","0"
"122611","0","11","16","0","0","16005","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1"
"0","","91","16","","","16006","","","",""
"122611","","3","16","","0.2","16007","1","sjr_talk_idle","",""
"122511","1","3","16","0","0.2","16008","0","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop"
"vo_minigame_1010","","21","16","","","16009","0","vo_minigame_1010_top_talk_2_002","","0"
"122511","0","11","16","0","0","16010","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","1"
"0","","91","16","","","16011","","","",""
"122511","","3","16","","0.2","16012","1","sjr_talk_idle","",""
"1","-194","1","17","1","1.65","17001","100","122611","sjr_talk_idle","72"
"1","-194","1","17","0","1.65","17002","100","122511","sjr_talk_idle","-72"
"122511","","3","17","","0.2","17003","1","sjr_talk_worry_shy","",""
"vo_minigame_1010","","21","17","","","17004","0","vo_minigame_1010_top_talk_2_003","","0"
"122511","0","11","17","0","0","17005","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","1"
"0","","91","17","","","17006","","","",""
"122511","","3","17","","0.2","17007","1","sjr_talk_idle","",""
"122611","","3","17","","0.2","17008","1","sjr_talk_wish_shy","",""
"vo_minigame_1010","","21","17","","","17009","0","vo_minigame_1010_top_talk_2_004","","0"
"122611","0","11","17","0","0","17010","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","1"
"0","","91","17","","","17011","","","",""
"122611","","3","17","","0.2","17012","1","sjr_talk_idle","",""
"122511","1","3","17","0","0.2","17013","0","sjr_talk_thinking_blink_light","","sjr_talk_thinking_light"
"vo_minigame_1010","","21","17","","","17014","0","vo_minigame_1010_top_talk_2_005","","0"
"122511","0","11","17","0","0","17015","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","1"
"0","","91","17","","","17016","","","",""
"122511","","3","17","","0.2","17017","1","sjr_talk_idle","",""
"1","-194","1","18","1","1.65","18001","100","122611","sjr_talk_idle","72"
"1","-194","1","18","0","1.65","18002","100","122511","sjr_talk_idle","-72"
"122611","","3","18","","0.2","18003","1","sjr_talk_wish_surprise","",""
"vo_minigame_1010","","21","18","","","18004","0","vo_minigame_1010_top_talk_2_006","","0"
"122611","0","11","18","0","0","18005","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","1"
"0","","91","18","","","18006","","","",""
"122611","","3","18","","0.2","18007","1","sjr_talk_idle","",""
"122511","1","3","18","0","0.2","18008","0","sjr_talk_arm_crossed_normal2","","sjr_talk_arm_crossed_normal2_loop"
"vo_minigame_1010","","21","18","","","18009","0","vo_minigame_1010_top_talk_2_007","","0"
"122511","0","11","18","0","0","18010","6","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","1"
"0","","91","18","","","18011","","","",""
"122511","","3","18","","0.2","18012","1","sjr_talk_idle","",""
"1","-194","1","19","1","1.65","19001","100","122611","sjr_talk_idle","72"
"1","-194","1","19","0","1.65","19002","100","122411","sjr_talk_idle","-72"
"122611","1","3","19","0","0.2","19003","0","sjr_talk_wave_hand","","sjr_talk_idle_joy"
"vo_minigame_1010","","21","19","","","19004","0","vo_minigame_1010_top_talk_2_008","","0"
"122611","0","11","19","0","0","19005","8","日和\n覺得享受嗎？","0.5","1"
"0","","91","19","","","19006","","","",""
"122611","","3","19","","0.2","19007","1","sjr_talk_idle","",""
"122411","1","3","19","0","0.2","19008","0","sjr_talk_fun","","sjr_talk_swing_joy2"
"vo_minigame_1010","","21","19","","","19009","0","vo_minigame_1010_top_talk_2_009","","0"
"122411","0","11","19","0","0","19010","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","1"
"0","","91","19","","","19011","","","",""
"122411","","3","19","","0.2","19012","1","sjr_talk_idle","",""
"122611","","3","19","","0.2","19013","1","sjr_talk_laugh","",""
"vo_minigame_1010","","21","19","","","19014","0","vo_minigame_1010_top_talk_2_010","","0"
"122611","0","11","19","0","0","19015","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","1"
"0","","91","19","","","19016","","","",""
"122611","","3","19","","0.2","19017","1","sjr_talk_idle","",""
"1","-194","1","20","1","1.65","20001","100","122611","sjr_talk_idle","72"
"1","-194","1","20","0","1.65","20002","100","122411","sjr_talk_idle","-72"
"122411","1","3","20","0","0.2","20003","0","sjr_talk_guts2","","sjr_talk_guts2_loop"
"vo_minigame_1010","","21","20","","","20004","0","vo_minigame_1010_top_talk_2_011","","0"
"122411","0","11","20","0","0","20005","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","1"
"0","","91","20","","","20006","","","",""
"122411","","3","20","","0.2","20007","1","sjr_talk_idle","",""
"122611","1","3","20","0","0.2","20008","0","sjr_talk_mouth_hidden_dere_guru","","sjr_talk_mouth_hidden_guru"
"vo_minigame_1010","","21","20","","","20009","0","vo_minigame_1010_top_talk_2_012","","0"
"122611","0","11","20","0","0","20010","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","1"
"0","","91","20","","","20011","","","",""
"122411","1","3","20","0","0.2","20012","0","sjr_talk_shock","","sjr_talk_shock_loop"
"vo_minigame_1010","","21","20","","","20013","0","vo_minigame_1010_top_talk_2_013","","0"
"122411","0","11","20","0","0","20014","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","1"
"0","","91","20","","","20015","","","",""
"122611","","3","20","","0.2","20016","1","sjr_talk_idle","",""
"122411","","3","20","","0.2","20017","1","sjr_talk_idle","",""
"1","-194","1","21","1","1.65","21001","100","122611","sjr_talk_idle","72"
"1","-194","1","21","0","1.65","21002","100","122411","sjr_talk_idle","-72"
"122611","","3","21","","0.2","21003","1","sjr_talk_worry_sad","",""
"vo_minigame_1010","","21","21","","","21004","0","vo_minigame_1010_top_talk_2_014","","0"
"122611","0","11","21","0","0","21005","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","1"
"0","","91","21","","","21006","","","",""
"122611","","3","21","","0.2","21007","1","sjr_talk_idle","",""
"122411","0","3","21","0","0.2","21008","0","sjr_talk_laugh_guts","","sjr_talk_guts2_joy_loop"
"vo_minigame_1010","","21","21","","","21009","0","vo_minigame_1010_top_talk_2_015","","0"
"122411","0","11","21","0","0","21010","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","1"
"0","","91","21","","","21011","","","",""
"122411","","3","21","","0.2","21012","1","sjr_talk_idle","",""
"1","-194","1","22","1","1.65","22001","100","122511","sjr_talk_idle","72"
"1","-194","1","22","0","1.65","22002","100","122411","sjr_talk_idle","-72"
"122511","1","3","22","0","0.2","22003","0","sjr_talk_arm_crossed_normal","","sjr_talk_arm_crossed_normal_loop"
"vo_minigame_1010","","21","22","","","22004","0","vo_minigame_1010_top_talk_2_016","","0"
"122511","0","11","22","0","0","22005","5","就算對手是日和，\n我也沒打算輸喔。","0.5","1"
"0","","91","22","","","22006","","","",""
"122511","","3","22","","0.2","22007","1","sjr_talk_idle","",""
"122411","1","3","22","0","0.2","22008","0","sjr_talk_guts","","sjr_talk_guts_loop"
"vo_minigame_1010","","21","22","","","22009","0","vo_minigame_1010_top_talk_2_017","","0"
"122411","0","11","22","0","0","22010","6","對手是怜的話，\n我也會\n火力全開喔！","0.5","1"
"0","","91","22","","","22011","","","",""
"122411","","3","22","","0.2","22012","1","sjr_talk_idle","",""
"1","-194","1","23","1","1.65","23001","100","122511","sjr_talk_idle","72"
"1","-194","1","23","0","1.65","23002","100","122411","sjr_talk_idle","-72"
"122411","1","3","23","0","0.2","23003","0","sjr_talk_fun_eieio","","sjr_talk_eieio_loop"
"vo_minigame_1010","","21","23","","","23004","0","vo_minigame_1010_top_talk_2_018","","0"
"122411","0","11","23","0","0","23005","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","1"
"0","","91","23","","","23006","","","",""
"122411","","3","23","","0.2","23007","1","sjr_talk_idle","",""
"122511","","3","23","","0.2","23008","1","sjr_talk_mouth_hidden_sad","",""
"vo_minigame_1010","","21","23","","","23009","0","vo_minigame_1010_top_talk_2_019","","0"
"122511","0","11","23","0","0","23010","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","1"
"0","","91","23","","","23011","","","",""
"122511","","3","23","","0.2","23012","1","sjr_talk_idle","",""
"122411","1","3","23","0","0.2","23013","0","sjr_talk_arm_opened_joy_guru","","sjr_talk_arm_opened_guru"
"vo_minigame_1010","","21","23","","","23014","0","vo_minigame_1010_top_talk_2_020","","0"
"122411","0","11","23","0","0","23015","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","1"
"0","","91","23","","","23016","","","",""
"122411","","3","23","","0.2","23017","1","sjr_talk_idle","",""
"1","-194","1","24","1","1.65","24001","100","122511","sjr_talk_idle","72"
"1","-194","1","24","0","1.65","24002","100","122411","sjr_talk_idle","-72"
"122411","","3","24","","0.2","24003","1","sjr_talk_mouth_hidden_sad","",""
"vo_minigame_1010","","21","24","","","24004","0","vo_minigame_1010_top_talk_2_021","","0"
"122411","0","11","24","0","0","24005","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1"
"0","","91","24","","","24006","","","",""
"122411","","3","24","","0.2","24007","1","sjr_talk_idle","",""
"122511","0","3","24","0","0.2","24008","0","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop"
"vo_minigame_1010","","21","24","","","24009","0","vo_minigame_1010_top_talk_2_022","","0"
"122511","0","11","24","0","0","24010","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","1"
"0","","91","24","","","24011","","","",""
"122511","","3","24","","0.2","24012","1","sjr_talk_idle","",""
"122411","","3","24","","0.2","24013","1","sjr_talk_laugh","",""
"vo_minigame_1010","","21","24","","","24014","0","vo_minigame_1010_top_talk_2_023","","0"
"122411","0","11","24","0","0","24015","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","1"
"0","","91","24","","","24016","","","",""
"122411","","3","24","","0.2","24017","1","sjr_talk_idle","",""
