6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"122611","1","5006","0.2","","sjr_talk_idle","","3","","5",""
"1","100","6001","1.65","sjr_talk_idle","122511","-194","1","1","6","40"
"122511","0","6002","0.2","","sjr_talk_arm_crossed_joy_look","1","3","0","6","sjr_talk_arm_crossed_look_loop"
"vo_minigame_1010","0","6003","","","vo_minigame_1010_top_talk_1_006","","21","","6","0"
"122511","5","6004","0","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","11","0","6","1"
"0","","6005","","","","","91","","6",""
"122511","1","6006","0.2","","sjr_talk_idle","","3","","6",""
"1","100","7001","1.65","sjr_talk_idle","122511","-194","1","1","7","40"
"122511","1","7002","0.2","","sjr_talk_mouth_hidden2_shy","","3","","7",""
"vo_minigame_1010","0","7003","","","vo_minigame_1010_top_talk_1_007","","21","","7","0"
"122511","4","7004","0","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","11","0","7","1"
"0","","7005","","","","","91","","7",""
"122511","1","7006","0.2","","sjr_talk_idle","","3","","7",""
"1","100","8001","1.65","sjr_talk_idle","122511","-194","1","1","8","40"
"122511","1","8002","0.2","","sjr_talk_mouth_hidden","","3","","8",""
"vo_minigame_1010","0","8003","","","vo_minigame_1010_top_talk_1_008","","21","","8","0"
"122511","5","8004","0","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","11","0","8","1"
"0","","8005","","","","","91","","8",""
"122511","1","8006","0.2","","sjr_talk_idle","","3","","8",""
"1","100","9001","1.65","sjr_talk_idle","122511","-194","1","1","9","40"
"122511","1","9002","0.2","","sjr_talk_stepback_surprise","","3","","9",""
"vo_minigame_1010","0","9003","","","vo_minigame_1010_top_talk_1_009","","21","","9","0"
"122511","5","9004","0","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","11","0","9","1"
"0","","9005","","","","","91","","9",""
"122511","1","9006","0.2","","sjr_talk_idle","","3","","9",""
"1","100","10001","1.65","sjr_talk_idle","122511","-194","1","1","10","40"
"122511","1","10002","0.2","","sjr_talk_thinking_blink","","3","","10",""
"vo_minigame_1010","0","10003","","","vo_minigame_1010_top_talk_1_010","","21","","10","0"
"122511","4","10004","0","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","11","0","10","1"
"0","","10005","","","","","91","","10",""
"122511","1","10006","0.2","","sjr_talk_idle","","3","","10",""
"1","100","11001","1.65","sjr_talk_idle","122411","-194","1","1","11","40"
"122411","0","11002","0.2","","sjr_talk_eieio","1","3","0","11","sjr_talk_eieio_loop"
"vo_minigame_1010","0","11003","","","vo_minigame_1010_top_talk_1_011","","21","","11","0"
"122411","5","11004","0","1","暖身運動也很完美！\n我會第一個\n搶到的──！","0","11","0","11","1"
"0","","11005","","","","","91","","11",""
"122411","1","11006","0.2","","sjr_talk_idle","","3","","11",""
"1","100","12001","1.65","sjr_talk_idle","122411","-194","1","1","12","40"
"122411","1","12002","0.2","","sjr_talk_arm_opened_wink","","3","","12",""
"vo_minigame_1010","0","12003","","","vo_minigame_1010_top_talk_1_012","","21","","12","0"
"122411","6","12004","0","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","11","0","12","1"
"0","","12005","","","","","91","","12",""
"122411","1","12006","0.2","","sjr_talk_idle","","3","","12",""
"1","100","13001","1.65","sjr_talk_idle","122411","-194","1","1","13","40"
"122411","0","13002","0.2","","sjr_talk_doya","1","3","0","13","sjr_talk_doya_loop"
"vo_minigame_1010","0","13003","","","vo_minigame_1010_top_talk_1_013","","21","","13","0"
"122411","8","13004","0","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","11","0","13","1"
"0","","13005","","","","","91","","13",""
"122411","1","13006","0.2","","sjr_talk_idle","","3","","13",""
"1","100","14001","1.65","sjr_talk_idle","122411","-194","1","1","14","40"
"122411","0","14002","0.2","","sjr_talk_watch_arm_opened","1","3","0","14","sjr_talk_swing_joy"
"vo_minigame_1010","0","14003","","","vo_minigame_1010_top_talk_1_014","","21","","14","0"
"122411","6","14004","0","1","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","11","0","14","1"
"0","","14005","","","","","91","","14",""
"122411","1","14006","0.2","","sjr_talk_idle","","3","","14",""
"1","100","15001","1.65","sjr_talk_idle","122411","-194","1","1","15","40"
"122411","1","15002","0.2","","sjr_talk_wish_doya","","3","","15",""
"vo_minigame_1010","0","15003","","","vo_minigame_1010_top_talk_1_015","","21","","15","0"
"122411","5","15004","0","1","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","11","0","15","1"
"0","","15005","","","","","91","","15",""
"122411","1","15006","0.2","","sjr_talk_idle","","3","","15",""
"1","100","16001","1.65","sjr_talk_idle","122611","-194","1","1","16","72"
"1","100","16002","1.65","sjr_talk_idle","122511","-194","1","0","16","-72"
"122611","1","16003","0.2","","sjr_talk_wish_doya","","3","","16",""
"vo_minigame_1010","0","16004","","","vo_minigame_1010_top_talk_2_001","","21","","16","0"
"122611","4","16005","0","1","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","11","0","16","1"
"0","","16006","","","","","91","","16",""
"122611","1","16007","0.2","","sjr_talk_idle","","3","","16",""
"122511","0","16008","0.2","","sjr_talk_arm_crossed_normal_joy","1","3","0","16","sjr_talk_arm_crossed_joy_loop"
"vo_minigame_1010","0","16009","","","vo_minigame_1010_top_talk_2_002","","21","","16","0"
"122511","5","16010","0","0.5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","11","0","16","1"
"0","","16011","","","","","91","","16",""
"122511","1","16012","0.2","","sjr_talk_idle","","3","","16",""
"1","100","17001","1.65","sjr_talk_idle","122611","-194","1","1","17","72"
"1","100","17002","1.65","sjr_talk_idle","122511","-194","1","0","17","-72"
"122511","1","17003","0.2","","sjr_talk_worry_shy","","3","","17",""
"vo_minigame_1010","0","17004","","","vo_minigame_1010_top_talk_2_003","","21","","17","0"
"122511","7","17005","0","0.5","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","11","0","17","1"
"0","","17006","","","","","91","","17",""
"122511","1","17007","0.2","","sjr_talk_idle","","3","","17",""
"122611","1","17008","0.2","","sjr_talk_wish_shy","","3","","17",""
"vo_minigame_1010","0","17009","","","vo_minigame_1010_top_talk_2_004","","21","","17","0"
"122611","5","17010","0","0.5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","11","0","17","1"
"0","","17011","","","","","91","","17",""
"122611","1","17012","0.2","","sjr_talk_idle","","3","","17",""
"122511","0","17013","0.2","","sjr_talk_thinking_blink_light","1","3","0","17","sjr_talk_thinking_light"
"vo_minigame_1010","0","17014","","","vo_minigame_1010_top_talk_2_005","","21","","17","0"
"122511","6","17015","0","0.5","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","11","0","17","1"
"0","","17016","","","","","91","","17",""
"122511","1","17017","0.2","","sjr_talk_idle","","3","","17",""
"1","100","18001","1.65","sjr_talk_idle","122611","-194","1","1","18","72"
"1","100","18002","1.65","sjr_talk_idle","122511","-194","1","0","18","-72"
"122611","1","18003","0.2","","sjr_talk_wish_surprise","","3","","18",""
"vo_minigame_1010","0","18004","","","vo_minigame_1010_top_talk_2_006","","21","","18","0"
"122611","6","18005","0","0.5","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","11","0","18","1"
"0","","18006","","","","","91","","18",""
"122611","1","18007","0.2","","sjr_talk_idle","","3","","18",""
"122511","0","18008","0.2","","sjr_talk_arm_crossed_normal2","1","3","0","18","sjr_talk_arm_crossed_normal2_loop"
"vo_minigame_1010","0","18009","","","vo_minigame_1010_top_talk_2_007","","21","","18","0"
"122511","6","18010","0","0.5","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","11","0","18","1"
"0","","18011","","","","","91","","18",""
"122511","1","18012","0.2","","sjr_talk_idle","","3","","18",""
"1","100","19001","1.65","sjr_talk_idle","122611","-194","1","1","19","72"
"1","100","19002","1.65","sjr_talk_idle","122411","-194","1","0","19","-72"
"122611","0","19003","0.2","","sjr_talk_wave_hand","1","3","0","19","sjr_talk_idle_joy"
"vo_minigame_1010","0","19004","","","vo_minigame_1010_top_talk_2_008","","21","","19","0"
"122611","8","19005","0","0.5","日和\n覺得享受嗎？","0","11","0","19","1"
"0","","19006","","","","","91","","19",""
"122611","1","19007","0.2","","sjr_talk_idle","","3","","19",""
"122411","0","19008","0.2","","sjr_talk_fun","1","3","0","19","sjr_talk_swing_joy2"
"vo_minigame_1010","0","19009","","","vo_minigame_1010_top_talk_2_009","","21","","19","0"
"122411","7","19010","0","0.5","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","11","0","19","1"
"0","","19011","","","","","91","","19",""
"122411","1","19012","0.2","","sjr_talk_idle","","3","","19",""
"122611","1","19013","0.2","","sjr_talk_laugh","","3","","19",""
"vo_minigame_1010","0","19014","","","vo_minigame_1010_top_talk_2_010","","21","","19","0"
"122611","7","19015","0","0.5","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","11","0","19","1"
"0","","19016","","","","","91","","19",""
"122611","1","19017","0.2","","sjr_talk_idle","","3","","19",""
"1","100","20001","1.65","sjr_talk_idle","122611","-194","1","1","20","72"
"1","100","20002","1.65","sjr_talk_idle","122411","-194","1","0","20","-72"
"122411","0","20003","0.2","","sjr_talk_guts2","1","3","0","20","sjr_talk_guts2_loop"
"vo_minigame_1010","0","20004","","","vo_minigame_1010_top_talk_2_011","","21","","20","0"
"122411","6","20005","0","0.5","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","11","0","20","1"
"0","","20006","","","","","91","","20",""
"122411","1","20007","0.2","","sjr_talk_idle","","3","","20",""
"122611","0","20008","0.2","","sjr_talk_mouth_hidden_dere_guru","1","3","0","20","sjr_talk_mouth_hidden_guru"
"vo_minigame_1010","0","20009","","","vo_minigame_1010_top_talk_2_012","","21","","20","0"
"122611","5","20010","0","0.5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","11","0","20","1"
"0","","20011","","","","","91","","20",""
"122411","0","20012","0.2","","sjr_talk_shock","1","3","0","20","sjr_talk_shock_loop"
"vo_minigame_1010","0","20013","","","vo_minigame_1010_top_talk_2_013","","21","","20","0"
"122411","15","20014","0","0.5","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","11","0","20","1"
"0","","20015","","","","","91","","20",""
"122611","1","20016","0.2","","sjr_talk_idle","","3","","20",""
"122411","1","20017","0.2","","sjr_talk_idle","","3","","20",""
"1","100","21001","1.65","sjr_talk_idle","122611","-194","1","1","21","72"
"1","100","21002","1.65","sjr_talk_idle","122411","-194","1","0","21","-72"
"122611","1","21003","0.2","","sjr_talk_worry_sad","","3","","21",""
"vo_minigame_1010","0","21004","","","vo_minigame_1010_top_talk_2_014","","21","","21","0"
"122611","6","21005","0","0.5","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","11","0","21","1"
"0","","21006","","","","","91","","21",""
"122611","1","21007","0.2","","sjr_talk_idle","","3","","21",""
"122411","0","21008","0.2","","sjr_talk_laugh_guts","0","3","0","21","sjr_talk_guts2_joy_loop"
"vo_minigame_1010","0","21009","","","vo_minigame_1010_top_talk_2_015","","21","","21","0"
"122411","5","21010","0","0.5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","11","0","21","1"
"0","","21011","","","","","91","","21",""
"122411","1","21012","0.2","","sjr_talk_idle","","3","","21",""
"1","100","22001","1.65","sjr_talk_idle","122511","-194","1","1","22","72"
"1","100","22002","1.65","sjr_talk_idle","122411","-194","1","0","22","-72"
"122511","0","22003","0.2","","sjr_talk_arm_crossed_normal","1","3","0","22","sjr_talk_arm_crossed_normal_loop"
"vo_minigame_1010","0","22004","","","vo_minigame_1010_top_talk_2_016","","21","","22","0"
"122511","5","22005","0","0.5","就算對手是日和，\n我也沒打算輸喔。","0","11","0","22","1"
"0","","22006","","","","","91","","22",""
"122511","1","22007","0.2","","sjr_talk_idle","","3","","22",""
"122411","0","22008","0.2","","sjr_talk_guts","1","3","0","22","sjr_talk_guts_loop"
"vo_minigame_1010","0","22009","","","vo_minigame_1010_top_talk_2_017","","21","","22","0"
"122411","6","22010","0","0.5","對手是怜的話，\n我也會\n火力全開喔！","0","11","0","22","1"
"0","","22011","","","","","91","","22",""
"122411","1","22012","0.2","","sjr_talk_idle","","3","","22",""
"1","100","23001","1.65","sjr_talk_idle","122511","-194","1","1","23","72"
"1","100","23002","1.65","sjr_talk_idle","122411","-194","1","0","23","-72"
"122411","0","23003","0.2","","sjr_talk_fun_eieio","1","3","0","23","sjr_talk_eieio_loop"
"vo_minigame_1010","0","23004","","","vo_minigame_1010_top_talk_2_018","","21","","23","0"
"122411","5","23005","0","0.5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","11","0","23","1"
"0","","23006","","","","","91","","23",""
"122411","1","23007","0.2","","sjr_talk_idle","","3","","23",""
"122511","1","23008","0.2","","sjr_talk_mouth_hidden_sad","","3","","23",""
"vo_minigame_1010","0","23009","","","vo_minigame_1010_top_talk_2_019","","21","","23","0"
"122511","6","23010","0","0.5","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","11","0","23","1"
"0","","23011","","","","","91","","23",""
"122511","1","23012","0.2","","sjr_talk_idle","","3","","23",""
"122411","0","23013","0.2","","sjr_talk_arm_opened_joy_guru","1","3","0","23","sjr_talk_arm_opened_guru"
"vo_minigame_1010","0","23014","","","vo_minigame_1010_top_talk_2_020","","21","","23","0"
"122411","4","23015","0","0.5","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","11","0","23","1"
"0","","23016","","","","","91","","23",""
"122411","1","23017","0.2","","sjr_talk_idle","","3","","23",""
"1","100","24001","1.65","sjr_talk_idle","122511","-194","1","1","24","72"
"1","100","24002","1.65","sjr_talk_idle","122411","-194","1","0","24","-72"
"122411","1","24003","0.2","","sjr_talk_mouth_hidden_sad","","3","","24",""
"vo_minigame_1010","0","24004","","","vo_minigame_1010_top_talk_2_021","","21","","24","0"
"122411","5","24005","0","1","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","11","0","24","1"
"0","","24006","","","","","91","","24",""
"122411","1","24007","0.2","","sjr_talk_idle","","3","","24",""
"122511","0","24008","0.2","","sjr_talk_arm_crossed_normal_joy","0","3","0","24","sjr_talk_arm_crossed_joy_loop"
"vo_minigame_1010","0","24009","","","vo_minigame_1010_top_talk_2_022","","21","","24","0"
"122511","4","24010","0","0.5","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","11","0","24","1"
"0","","24011","","","","","91","","24",""
"122511","1","24012","0.2","","sjr_talk_idle","","3","","24",""
"122411","1","24013","0.2","","sjr_talk_laugh","","3","","24",""
"vo_minigame_1010","0","24014","","","vo_minigame_1010_top_talk_2_023","","21","","24","0"
"122411","6","24015","0","0.5","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","11","0","24","1"
"0","","24016","","","","","91","","24",""
"122411","1","24017","0.2","","sjr_talk_idle","","3","","24",""
