ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65
"8003","vo_minigame_1010_top_talk_1_008","","","","8","0","vo_minigame_1010","21","","0"
"8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","0","0","8","5","122511","11","1","1"
"8005","","","","","8","","0","91","",""
"8006","sjr_talk_idle","","0.2","","8","1","122511","3","",""
"9001","122511","1","1.65","-194","9","100","1","1","sjr_talk_idle","40"
"9002","sjr_talk_stepback_surprise","","0.2","","9","1","122511","3","",""
"9003","vo_minigame_1010_top_talk_1_009","","","","9","0","vo_minigame_1010","21","","0"
"9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","0","0","9","5","122511","11","1","1"
"9005","","","","","9","","0","91","",""
"9006","sjr_talk_idle","","0.2","","9","1","122511","3","",""
"10001","122511","1","1.65","-194","10","100","1","1","sjr_talk_idle","40"
"10002","sjr_talk_thinking_blink","","0.2","","10","1","122511","3","",""
"10003","vo_minigame_1010_top_talk_1_010","","","","10","0","vo_minigame_1010","21","","0"
"10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","0","0","10","4","122511","11","1","1"
"10005","","","","","10","","0","91","",""
"10006","sjr_talk_idle","","0.2","","10","1","122511","3","",""
"11001","122411","1","1.65","-194","11","100","1","1","sjr_talk_idle","40"
"11002","sjr_talk_eieio","0","0.2","1","11","0","122411","3","","sjr_talk_eieio_loop"
"11003","vo_minigame_1010_top_talk_1_011","","","","11","0","vo_minigame_1010","21","","0"
"11004","暖身運動也很完美！\n我會第一個\n搶到的──！","0","0","0","11","5","122411","11","1","1"
"11005","","","","","11","","0","91","",""
"11006","sjr_talk_idle","","0.2","","11","1","122411","3","",""
"12001","122411","1","1.65","-194","12","100","1","1","sjr_talk_idle","40"
"12002","sjr_talk_arm_opened_wink","","0.2","","12","1","122411","3","",""
"12003","vo_minigame_1010_top_talk_1_012","","","","12","0","vo_minigame_1010","21","","0"
"12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","0","0","12","6","122411","11","1","1"
"12005","","","","","12","","0","91","",""
"12006","sjr_talk_idle","","0.2","","12","1","122411","3","",""
"13001","122411","1","1.65","-194","13","100","1","1","sjr_talk_idle","40"
"13002","sjr_talk_doya","0","0.2","1","13","0","122411","3","","sjr_talk_doya_loop"
"13003","vo_minigame_1010_top_talk_1_013","","","","13","0","vo_minigame_1010","21","","0"
"13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","0","0","13","8","122411","11","1","1"
"13005","","","","","13","","0","91","",""
"13006","sjr_talk_idle","","0.2","","13","1","122411","3","",""
"14001","122411","1","1.65","-194","14","100","1","1","sjr_talk_idle","40"
"14002","sjr_talk_watch_arm_opened","0","0.2","1","14","0","122411","3","","sjr_talk_swing_joy"
"14003","vo_minigame_1010_top_talk_1_014","","","","14","0","vo_minigame_1010","21","","0"
"14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","0","0","14","6","122411","11","1","1"
"14005","","","","","14","","0","91","",""
"14006","sjr_talk_idle","","0.2","","14","1","122411","3","",""
"15001","122411","1","1.65","-194","15","100","1","1","sjr_talk_idle","40"
"15002","sjr_talk_wish_doya","","0.2","","15","1","122411","3","",""
"15003","vo_minigame_1010_top_talk_1_015","","","","15","0","vo_minigame_1010","21","","0"
"15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","0","0","15","5","122411","11","1","1"
"15005","","","","","15","","0","91","",""
"15006","sjr_talk_idle","","0.2","","15","1","122411","3","",""
"16001","122611","1","1.65","-194","16","100","1","1","sjr_talk_idle","72"
"16002","122511","0","1.65","-194","16","100","1","1","sjr_talk_idle","-72"
"16003","sjr_talk_wish_doya","","0.2","","16","1","122611","3","",""
"16004","vo_minigame_1010_top_talk_2_001","","","","16","0","vo_minigame_1010","21","","0"
"16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","0","0","16","4","122611","11","1","1"
"16006","","","","","16","","0","91","",""
"16007","sjr_talk_idle","","0.2","","16","1","122611","3","",""
"16008","sjr_talk_arm_crossed_normal_joy","0","0.2","1","16","0","122511","3","","sjr_talk_arm_crossed_joy_loop"
"16009","vo_minigame_1010_top_talk_2_002","","","","16","0","vo_minigame_1010","21","","0"
"16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0","0","16","5","122511","11","0.5","1"
"16011","","","","","16","","0","91","",""
"16012","sjr_talk_idle","","0.2","","16","1","122511","3","",""
"17001","122611","1","1.65","-194","17","100","1","1","sjr_talk_idle","72"
"17002","122511","0","1.65","-194","17","100","1","1","sjr_talk_idle","-72"
"17003","sjr_talk_worry_shy","","0.2","","17","1","122511","3","",""
"17004","vo_minigame_1010_top_talk_2_003","","","","17","0","vo_minigame_1010","21","","0"
"17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0","0","17","7","122511","11","0.5","1"
"17006","","","","","17","","0","91","",""
"17007","sjr_talk_idle","","0.2","","17","1","122511","3","",""
"17008","sjr_talk_wish_shy","","0.2","","17","1","122611","3","",""
"17009","vo_minigame_1010_top_talk_2_004","","","","17","0","vo_minigame_1010","21","","0"
"17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0","0","17","5","122611","11","0.5","1"
"17011","","","","","17","","0","91","",""
"17012","sjr_talk_idle","","0.2","","17","1","122611","3","",""
"17013","sjr_talk_thinking_blink_light","0","0.2","1","17","0","122511","3","","sjr_talk_thinking_light"
"17014","vo_minigame_1010_top_talk_2_005","","","","17","0","vo_minigame_1010","21","","0"
"17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0","0","17","6","122511","11","0.5","1"
"17016","","","","","17","","0","91","",""
"17017","sjr_talk_idle","","0.2","","17","1","122511","3","",""
"18001","122611","1","1.65","-194","18","100","1","1","sjr_talk_idle","72"
"18002","122511","0","1.65","-194","18","100","1","1","sjr_talk_idle","-72"
"18003","sjr_talk_wish_surprise","","0.2","","18","1","122611","3","",""
"18004","vo_minigame_1010_top_talk_2_006","","","","18","0","vo_minigame_1010","21","","0"
"18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0","0","18","6","122611","11","0.5","1"
"18006","","","","","18","","0","91","",""
"18007","sjr_talk_idle","","0.2","","18","1","122611","3","",""
"18008","sjr_talk_arm_crossed_normal2","0","0.2","1","18","0","122511","3","","sjr_talk_arm_crossed_normal2_loop"
"18009","vo_minigame_1010_top_talk_2_007","","","","18","0","vo_minigame_1010","21","","0"
"18010","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0","0","18","6","122511","11","0.5","1"
"18011","","","","","18","","0","91","",""
"18012","sjr_talk_idle","","0.2","","18","1","122511","3","",""
"19001","122611","1","1.65","-194","19","100","1","1","sjr_talk_idle","72"
"19002","122411","0","1.65","-194","19","100","1","1","sjr_talk_idle","-72"
"19003","sjr_talk_wave_hand","0","0.2","1","19","0","122611","3","","sjr_talk_idle_joy"
"19004","vo_minigame_1010_top_talk_2_008","","","","19","0","vo_minigame_1010","21","","0"
"19005","日和\n覺得享受嗎？","0","0","0","19","8","122611","11","0.5","1"
"19006","","","","","19","","0","91","",""
"19007","sjr_talk_idle","","0.2","","19","1","122611","3","",""
"19008","sjr_talk_fun","0","0.2","1","19","0","122411","3","","sjr_talk_swing_joy2"
"19009","vo_minigame_1010_top_talk_2_009","","","","19","0","vo_minigame_1010","21","","0"
"19010","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0","0","19","7","122411","11","0.5","1"
"19011","","","","","19","","0","91","",""
"19012","sjr_talk_idle","","0.2","","19","1","122411","3","",""
"19013","sjr_talk_laugh","","0.2","","19","1","122611","3","",""
"19014","vo_minigame_1010_top_talk_2_010","","","","19","0","vo_minigame_1010","21","","0"
"19015","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0","0","19","7","122611","11","0.5","1"
"19016","","","","","19","","0","91","",""
"19017","sjr_talk_idle","","0.2","","19","1","122611","3","",""
"20001","122611","1","1.65","-194","20","100","1","1","sjr_talk_idle","72"
"20002","122411","0","1.65","-194","20","100","1","1","sjr_talk_idle","-72"
"20003","sjr_talk_guts2","0","0.2","1","20","0","122411","3","","sjr_talk_guts2_loop"
"20004","vo_minigame_1010_top_talk_2_011","","","","20","0","vo_minigame_1010","21","","0"
"20005","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0","0","20","6","122411","11","0.5","1"
"20006","","","","","20","","0","91","",""
"20007","sjr_talk_idle","","0.2","","20","1","122411","3","",""
"20008","sjr_talk_mouth_hidden_dere_guru","0","0.2","1","20","0","122611","3","","sjr_talk_mouth_hidden_guru"
"20009","vo_minigame_1010_top_talk_2_012","","","","20","0","vo_minigame_1010","21","","0"
"20010","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0","0","20","5","122611","11","0.5","1"
"20011","","","","","20","","0","91","",""
"20012","sjr_talk_shock","0","0.2","1","20","0","122411","3","","sjr_talk_shock_loop"
"20013","vo_minigame_1010_top_talk_2_013","","","","20","0","vo_minigame_1010","21","","0"
"20014","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0","0","20","15","122411","11","0.5","1"
"20015","","","","","20","","0","91","",""
"20016","sjr_talk_idle","","0.2","","20","1","122611","3","",""
"20017","sjr_talk_idle","","0.2","","20","1","122411","3","",""
"21001","122611","1","1.65","-194","21","100","1","1","sjr_talk_idle","72"
"21002","122411","0","1.65","-194","21","100","1","1","sjr_talk_idle","-72"
"21003","sjr_talk_worry_sad","","0.2","","21","1","122611","3","",""
"21004","vo_minigame_1010_top_talk_2_014","","","","21","0","vo_minigame_1010","21","","0"
"21005","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0","0","21","6","122611","11","0.5","1"
"21006","","","","","21","","0","91","",""
"21007","sjr_talk_idle","","0.2","","21","1","122611","3","",""
"21008","sjr_talk_laugh_guts","0","0.2","0","21","0","122411","3","","sjr_talk_guts2_joy_loop"
"21009","vo_minigame_1010_top_talk_2_015","","","","21","0","vo_minigame_1010","21","","0"
"21010","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0","0","21","5","122411","11","0.5","1"
"21011","","","","","21","","0","91","",""
"21012","sjr_talk_idle","","0.2","","21","1","122411","3","",""
"22001","122511","1","1.65","-194","22","100","1","1","sjr_talk_idle","72"
"22002","122411","0","1.65","-194","22","100","1","1","sjr_talk_idle","-72"
"22003","sjr_talk_arm_crossed_normal","0","0.2","1","22","0","122511","3","","sjr_talk_arm_crossed_normal_loop"
"22004","vo_minigame_1010_top_talk_2_016","","","","22","0","vo_minigame_1010","21","","0"
"22005","就算對手是日和，\n我也沒打算輸喔。","0","0","0","22","5","122511","11","0.5","1"
"22006","","","","","22","","0","91","",""
"22007","sjr_talk_idle","","0.2","","22","1","122511","3","",""
"22008","sjr_talk_guts","0","0.2","1","22","0","122411","3","","sjr_talk_guts_loop"
"22009","vo_minigame_1010_top_talk_2_017","","","","22","0","vo_minigame_1010","21","","0"
"22010","對手是怜的話，\n我也會\n火力全開喔！","0","0","0","22","6","122411","11","0.5","1"
"22011","","","","","22","","0","91","",""
"22012","sjr_talk_idle","","0.2","","22","1","122411","3","",""
"23001","122511","1","1.65","-194","23","100","1","1","sjr_talk_idle","72"
"23002","122411","0","1.65","-194","23","100","1","1","sjr_talk_idle","-72"
"23003","sjr_talk_fun_eieio","0","0.2","1","23","0","122411","3","","sjr_talk_eieio_loop"
"23004","vo_minigame_1010_top_talk_2_018","","","","23","0","vo_minigame_1010","21","","0"
"23005","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0","0","23","5","122411","11","0.5","1"
"23006","","","","","23","","0","91","",""
"23007","sjr_talk_idle","","0.2","","23","1","122411","3","",""
"23008","sjr_talk_mouth_hidden_sad","","0.2","","23","1","122511","3","",""
"23009","vo_minigame_1010_top_talk_2_019","","","","23","0","vo_minigame_1010","21","","0"
"23010","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0","0","23","6","122511","11","0.5","1"
"23011","","","","","23","","0","91","",""
"23012","sjr_talk_idle","","0.2","","23","1","122511","3","",""
"23013","sjr_talk_arm_opened_joy_guru","0","0.2","1","23","0","122411","3","","sjr_talk_arm_opened_guru"
"23014","vo_minigame_1010_top_talk_2_020","","","","23","0","vo_minigame_1010","21","","0"
"23015","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0","0","23","4","122411","11","0.5","1"
"23016","","","","","23","","0","91","",""
"23017","sjr_talk_idle","","0.2","","23","1","122411","3","",""
"24001","122511","1","1.65","-194","24","100","1","1","sjr_talk_idle","72"
"24002","122411","0","1.65","-194","24","100","1","1","sjr_talk_idle","-72"
"24003","sjr_talk_mouth_hidden_sad","","0.2","","24","1","122411","3","",""
"24004","vo_minigame_1010_top_talk_2_021","","","","24","0","vo_minigame_1010","21","","0"
"24005","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","0","0","24","5","122411","11","1","1"
"24006","","","","","24","","0","91","",""
"24007","sjr_talk_idle","","0.2","","24","1","122411","3","",""
"24008","sjr_talk_arm_crossed_normal_joy","0","0.2","0","24","0","122511","3","","sjr_talk_arm_crossed_joy_loop"
"24009","vo_minigame_1010_top_talk_2_022","","","","24","0","vo_minigame_1010","21","","0"
"24010","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0","0","24","4","122511","11","0.5","1"
"24011","","","","","24","","0","91","",""
"24012","sjr_talk_idle","","0.2","","24","1","122511","3","",""
"24013","sjr_talk_laugh","","0.2","","24","1","122411","3","",""
"24014","vo_minigame_1010_top_talk_2_023","","","","24","0","vo_minigame_1010","21","","0"
"24015","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0","0","24","6","122411","11","0.5","1"
"24016","","","","","24","","0","91","",""
"24017","sjr_talk_idle","","0.2","","24","1","122411","3","",""
