3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193
"21","","0","","0","10","vo_minigame_1010","10003","","","vo_minigame_1010_top_talk_1_010"
"11","1","1","0","4","10","122511","10004","0","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"91","","","","","10","0","10005","","",""
"3","","","0.2","1","10","122511","10006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","11","1","11001","1","-194","122411"
"3","","sjr_talk_eieio_loop","0.2","0","11","122411","11002","0","1","sjr_talk_eieio"
"21","","0","","0","11","vo_minigame_1010","11003","","","vo_minigame_1010_top_talk_1_011"
"11","1","1","0","5","11","122411","11004","0","0","暖身運動也很完美！\n我會第一個\n搶到的──！"
"91","","","","","11","0","11005","","",""
"3","","","0.2","1","11","122411","11006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","12","1","12001","1","-194","122411"
"3","","","0.2","1","12","122411","12002","","","sjr_talk_arm_opened_wink"
"21","","0","","0","12","vo_minigame_1010","12003","","","vo_minigame_1010_top_talk_1_012"
"11","1","1","0","6","12","122411","12004","0","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"91","","","","","12","0","12005","","",""
"3","","","0.2","1","12","122411","12006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","13","1","13001","1","-194","122411"
"3","","sjr_talk_doya_loop","0.2","0","13","122411","13002","0","1","sjr_talk_doya"
"21","","0","","0","13","vo_minigame_1010","13003","","","vo_minigame_1010_top_talk_1_013"
"11","1","1","0","8","13","122411","13004","0","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"91","","","","","13","0","13005","","",""
"3","","","0.2","1","13","122411","13006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","14","1","14001","1","-194","122411"
"3","","sjr_talk_swing_joy","0.2","0","14","122411","14002","0","1","sjr_talk_watch_arm_opened"
"21","","0","","0","14","vo_minigame_1010","14003","","","vo_minigame_1010_top_talk_1_014"
"11","1","1","0","6","14","122411","14004","0","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"91","","","","","14","0","14005","","",""
"3","","","0.2","1","14","122411","14006","","","sjr_talk_idle"
"1","sjr_talk_idle","40","1.65","100","15","1","15001","1","-194","122411"
"3","","","0.2","1","15","122411","15002","","","sjr_talk_wish_doya"
"21","","0","","0","15","vo_minigame_1010","15003","","","vo_minigame_1010_top_talk_1_015"
"11","1","1","0","5","15","122411","15004","0","0","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"91","","","","","15","0","15005","","",""
"3","","","0.2","1","15","122411","15006","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","16","1","16001","1","-194","122611"
"1","sjr_talk_idle","-72","1.65","100","16","1","16002","0","-194","122511"
"3","","","0.2","1","16","122611","16003","","","sjr_talk_wish_doya"
"21","","0","","0","16","vo_minigame_1010","16004","","","vo_minigame_1010_top_talk_2_001"
"11","1","1","0","4","16","122611","16005","0","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"91","","","","","16","0","16006","","",""
"3","","","0.2","1","16","122611","16007","","","sjr_talk_idle"
"3","","sjr_talk_arm_crossed_joy_loop","0.2","0","16","122511","16008","0","1","sjr_talk_arm_crossed_normal_joy"
"21","","0","","0","16","vo_minigame_1010","16009","","","vo_minigame_1010_top_talk_2_002"
"11","0.5","1","0","5","16","122511","16010","0","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"91","","","","","16","0","16011","","",""
"3","","","0.2","1","16","122511","16012","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","17","1","17001","1","-194","122611"
"1","sjr_talk_idle","-72","1.65","100","17","1","17002","0","-194","122511"
"3","","","0.2","1","17","122511","17003","","","sjr_talk_worry_shy"
"21","","0","","0","17","vo_minigame_1010","17004","","","vo_minigame_1010_top_talk_2_003"
"11","0.5","1","0","7","17","122511","17005","0","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"91","","","","","17","0","17006","","",""
"3","","","0.2","1","17","122511","17007","","","sjr_talk_idle"
"3","","","0.2","1","17","122611","17008","","","sjr_talk_wish_shy"
"21","","0","","0","17","vo_minigame_1010","17009","","","vo_minigame_1010_top_talk_2_004"
"11","0.5","1","0","5","17","122611","17010","0","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"91","","","","","17","0","17011","","",""
"3","","","0.2","1","17","122611","17012","","","sjr_talk_idle"
"3","","sjr_talk_thinking_light","0.2","0","17","122511","17013","0","1","sjr_talk_thinking_blink_light"
"21","","0","","0","17","vo_minigame_1010","17014","","","vo_minigame_1010_top_talk_2_005"
"11","0.5","1","0","6","17","122511","17015","0","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"91","","","","","17","0","17016","","",""
"3","","","0.2","1","17","122511","17017","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","18","1","18001","1","-194","122611"
"1","sjr_talk_idle","-72","1.65","100","18","1","18002","0","-194","122511"
"3","","","0.2","1","18","122611","18003","","","sjr_talk_wish_surprise"
"21","","0","","0","18","vo_minigame_1010","18004","","","vo_minigame_1010_top_talk_2_006"
"11","0.5","1","0","6","18","122611","18005","0","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"91","","","","","18","0","18006","","",""
"3","","","0.2","1","18","122611","18007","","","sjr_talk_idle"
"3","","sjr_talk_arm_crossed_normal2_loop","0.2","0","18","122511","18008","0","1","sjr_talk_arm_crossed_normal2"
"21","","0","","0","18","vo_minigame_1010","18009","","","vo_minigame_1010_top_talk_2_007"
"11","0.5","1","0","6","18","122511","18010","0","0","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"91","","","","","18","0","18011","","",""
"3","","","0.2","1","18","122511","18012","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","19","1","19001","1","-194","122611"
"1","sjr_talk_idle","-72","1.65","100","19","1","19002","0","-194","122411"
"3","","sjr_talk_idle_joy","0.2","0","19","122611","19003","0","1","sjr_talk_wave_hand"
"21","","0","","0","19","vo_minigame_1010","19004","","","vo_minigame_1010_top_talk_2_008"
"11","0.5","1","0","8","19","122611","19005","0","0","日和\n覺得享受嗎？"
"91","","","","","19","0","19006","","",""
"3","","","0.2","1","19","122611","19007","","","sjr_talk_idle"
"3","","sjr_talk_swing_joy2","0.2","0","19","122411","19008","0","1","sjr_talk_fun"
"21","","0","","0","19","vo_minigame_1010","19009","","","vo_minigame_1010_top_talk_2_009"
"11","0.5","1","0","7","19","122411","19010","0","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"91","","","","","19","0","19011","","",""
"3","","","0.2","1","19","122411","19012","","","sjr_talk_idle"
"3","","","0.2","1","19","122611","19013","","","sjr_talk_laugh"
"21","","0","","0","19","vo_minigame_1010","19014","","","vo_minigame_1010_top_talk_2_010"
"11","0.5","1","0","7","19","122611","19015","0","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"91","","","","","19","0","19016","","",""
"3","","","0.2","1","19","122611","19017","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","20","1","20001","1","-194","122611"
"1","sjr_talk_idle","-72","1.65","100","20","1","20002","0","-194","122411"
"3","","sjr_talk_guts2_loop","0.2","0","20","122411","20003","0","1","sjr_talk_guts2"
"21","","0","","0","20","vo_minigame_1010","20004","","","vo_minigame_1010_top_talk_2_011"
"11","0.5","1","0","6","20","122411","20005","0","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"91","","","","","20","0","20006","","",""
"3","","","0.2","1","20","122411","20007","","","sjr_talk_idle"
"3","","sjr_talk_mouth_hidden_guru","0.2","0","20","122611","20008","0","1","sjr_talk_mouth_hidden_dere_guru"
"21","","0","","0","20","vo_minigame_1010","20009","","","vo_minigame_1010_top_talk_2_012"
"11","0.5","1","0","5","20","122611","20010","0","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"91","","","","","20","0","20011","","",""
"3","","sjr_talk_shock_loop","0.2","0","20","122411","20012","0","1","sjr_talk_shock"
"21","","0","","0","20","vo_minigame_1010","20013","","","vo_minigame_1010_top_talk_2_013"
"11","0.5","1","0","15","20","122411","20014","0","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"91","","","","","20","0","20015","","",""
"3","","","0.2","1","20","122611","20016","","","sjr_talk_idle"
"3","","","0.2","1","20","122411","20017","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","21","1","21001","1","-194","122611"
"1","sjr_talk_idle","-72","1.65","100","21","1","21002","0","-194","122411"
"3","","","0.2","1","21","122611","21003","","","sjr_talk_worry_sad"
"21","","0","","0","21","vo_minigame_1010","21004","","","vo_minigame_1010_top_talk_2_014"
"11","0.5","1","0","6","21","122611","21005","0","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"91","","","","","21","0","21006","","",""
"3","","","0.2","1","21","122611","21007","","","sjr_talk_idle"
"3","","sjr_talk_guts2_joy_loop","0.2","0","21","122411","21008","0","0","sjr_talk_laugh_guts"
"21","","0","","0","21","vo_minigame_1010","21009","","","vo_minigame_1010_top_talk_2_015"
"11","0.5","1","0","5","21","122411","21010","0","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"91","","","","","21","0","21011","","",""
"3","","","0.2","1","21","122411","21012","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","22","1","22001","1","-194","122511"
"1","sjr_talk_idle","-72","1.65","100","22","1","22002","0","-194","122411"
"3","","sjr_talk_arm_crossed_normal_loop","0.2","0","22","122511","22003","0","1","sjr_talk_arm_crossed_normal"
"21","","0","","0","22","vo_minigame_1010","22004","","","vo_minigame_1010_top_talk_2_016"
"11","0.5","1","0","5","22","122511","22005","0","0","就算對手是日和，\n我也沒打算輸喔。"
"91","","","","","22","0","22006","","",""
"3","","","0.2","1","22","122511","22007","","","sjr_talk_idle"
"3","","sjr_talk_guts_loop","0.2","0","22","122411","22008","0","1","sjr_talk_guts"
"21","","0","","0","22","vo_minigame_1010","22009","","","vo_minigame_1010_top_talk_2_017"
"11","0.5","1","0","6","22","122411","22010","0","0","對手是怜的話，\n我也會\n火力全開喔！"
"91","","","","","22","0","22011","","",""
"3","","","0.2","1","22","122411","22012","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","23","1","23001","1","-194","122511"
"1","sjr_talk_idle","-72","1.65","100","23","1","23002","0","-194","122411"
"3","","sjr_talk_eieio_loop","0.2","0","23","122411","23003","0","1","sjr_talk_fun_eieio"
"21","","0","","0","23","vo_minigame_1010","23004","","","vo_minigame_1010_top_talk_2_018"
"11","0.5","1","0","5","23","122411","23005","0","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"91","","","","","23","0","23006","","",""
"3","","","0.2","1","23","122411","23007","","","sjr_talk_idle"
"3","","","0.2","1","23","122511","23008","","","sjr_talk_mouth_hidden_sad"
"21","","0","","0","23","vo_minigame_1010","23009","","","vo_minigame_1010_top_talk_2_019"
"11","0.5","1","0","6","23","122511","23010","0","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"91","","","","","23","0","23011","","",""
"3","","","0.2","1","23","122511","23012","","","sjr_talk_idle"
"3","","sjr_talk_arm_opened_guru","0.2","0","23","122411","23013","0","1","sjr_talk_arm_opened_joy_guru"
"21","","0","","0","23","vo_minigame_1010","23014","","","vo_minigame_1010_top_talk_2_020"
"11","0.5","1","0","4","23","122411","23015","0","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"91","","","","","23","0","23016","","",""
"3","","","0.2","1","23","122411","23017","","","sjr_talk_idle"
"1","sjr_talk_idle","72","1.65","100","24","1","24001","1","-194","122511"
"1","sjr_talk_idle","-72","1.65","100","24","1","24002","0","-194","122411"
"3","","","0.2","1","24","122411","24003","","","sjr_talk_mouth_hidden_sad"
"21","","0","","0","24","vo_minigame_1010","24004","","","vo_minigame_1010_top_talk_2_021"
"11","1","1","0","5","24","122411","24005","0","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"91","","","","","24","0","24006","","",""
"3","","","0.2","1","24","122411","24007","","","sjr_talk_idle"
"3","","sjr_talk_arm_crossed_joy_loop","0.2","0","24","122511","24008","0","0","sjr_talk_arm_crossed_normal_joy"
"21","","0","","0","24","vo_minigame_1010","24009","","","vo_minigame_1010_top_talk_2_022"
"11","0.5","1","0","4","24","122511","24010","0","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"91","","","","","24","0","24011","","",""
"3","","","0.2","1","24","122511","24012","","","sjr_talk_idle"
"3","","","0.2","1","24","122411","24013","","","sjr_talk_laugh"
"21","","0","","0","24","vo_minigame_1010","24014","","","vo_minigame_1010_top_talk_2_023"
"11","0.5","1","0","6","24","122411","24015","0","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"91","","","","","24","0","24016","","",""
"3","","","0.2","1","24","122411","24017","","","sjr_talk_idle"
