6e9ea07d2aee012b15f622c44270943fc72b6afa2965edf885a5907accad8193,ec25b0497640b0d371c84db5870a9c4ed99a2726d6e663a74c456f3067c2368a,917138dda9fbf00ac5d05b81de67b74d7631981336f1093d4f5f0aa01570d0db,1155c0d55ade81adc906eb90953125e39d33d88b580451be41a14a1e0c1683f8,d04ef1edac847e6f5ef655f98e4d5f57addbb71d5b075517e9ef55b8e41fc933,3ee20c15fb15ceaabfc1a821461142b8aabc2343802c6b1f6db38b2e32c90f67,fbada68e01ea90a57e45782f3cbc7892f6e31f0b1cf01a9e8f723dd2105d8a1e,abc60927bb4ddabedb4620c0d39796453931ec59c82f6a4bd30672bd02380932,6457094942763ba57d94ecee5aeac2b0556dacc0f552ff2294f48ed1335a5942,d90898321b7c198cc33010b7dcd2e4830738cffde195673ba48fafab113e0c65,009475c1cecb5911d790be9cb3f5fac2b5223816ecada297a6a062b1cecba1c8
"sjr_talk_arm_crossed_joy_look","6002","","0.2","6","3","0","1","122511","sjr_talk_arm_crossed_look_loop","0"
"vo_minigame_1010_top_talk_1_006","6003","","","6","21","","","vo_minigame_1010","0","0"
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6004","1","0","6","11","0","0","122511","1","5"
"","6005","","","6","91","","","0","",""
"sjr_talk_idle","6006","","0.2","6","3","","","122511","","1"
"122511","7001","sjr_talk_idle","1.65","7","1","1","-194","1","40","100"
"sjr_talk_mouth_hidden2_shy","7002","","0.2","7","3","","","122511","","1"
"vo_minigame_1010_top_talk_1_007","7003","","","7","21","","","vo_minigame_1010","0","0"
"穿這樣跑\n好羞恥啊……\n別盯著我看……","7004","1","0","7","11","0","0","122511","1","4"
"","7005","","","7","91","","","0","",""
"sjr_talk_idle","7006","","0.2","7","3","","","122511","","1"
"122511","8001","sjr_talk_idle","1.65","8","1","1","-194","1","40","100"
"sjr_talk_mouth_hidden","8002","","0.2","8","3","","","122511","","1"
"vo_minigame_1010_top_talk_1_008","8003","","","8","21","","","vo_minigame_1010","0","0"
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8004","1","0","8","11","0","0","122511","1","5"
"","8005","","","8","91","","","0","",""
"sjr_talk_idle","8006","","0.2","8","3","","","122511","","1"
"122511","9001","sjr_talk_idle","1.65","9","1","1","-194","1","40","100"
"sjr_talk_stepback_surprise","9002","","0.2","9","3","","","122511","","1"
"vo_minigame_1010_top_talk_1_009","9003","","","9","21","","","vo_minigame_1010","0","0"
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9004","1","0","9","11","0","0","122511","1","5"
"","9005","","","9","91","","","0","",""
"sjr_talk_idle","9006","","0.2","9","3","","","122511","","1"
"122511","10001","sjr_talk_idle","1.65","10","1","1","-194","1","40","100"
"sjr_talk_thinking_blink","10002","","0.2","10","3","","","122511","","1"
"vo_minigame_1010_top_talk_1_010","10003","","","10","21","","","vo_minigame_1010","0","0"
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10004","1","0","10","11","0","0","122511","1","4"
"","10005","","","10","91","","","0","",""
"sjr_talk_idle","10006","","0.2","10","3","","","122511","","1"
"122411","11001","sjr_talk_idle","1.65","11","1","1","-194","1","40","100"
"sjr_talk_eieio","11002","","0.2","11","3","0","1","122411","sjr_talk_eieio_loop","0"
"vo_minigame_1010_top_talk_1_011","11003","","","11","21","","","vo_minigame_1010","0","0"
"暖身運動也很完美！\n我會第一個\n搶到的──！","11004","1","0","11","11","0","0","122411","1","5"
"","11005","","","11","91","","","0","",""
"sjr_talk_idle","11006","","0.2","11","3","","","122411","","1"
"122411","12001","sjr_talk_idle","1.65","12","1","1","-194","1","40","100"
"sjr_talk_arm_opened_wink","12002","","0.2","12","3","","","122411","","1"
"vo_minigame_1010_top_talk_1_012","12003","","","12","21","","","vo_minigame_1010","0","0"
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12004","1","0","12","11","0","0","122411","1","6"
"","12005","","","12","91","","","0","",""
"sjr_talk_idle","12006","","0.2","12","3","","","122411","","1"
"122411","13001","sjr_talk_idle","1.65","13","1","1","-194","1","40","100"
"sjr_talk_doya","13002","","0.2","13","3","0","1","122411","sjr_talk_doya_loop","0"
"vo_minigame_1010_top_talk_1_013","13003","","","13","21","","","vo_minigame_1010","0","0"
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13004","1","0","13","11","0","0","122411","1","8"
"","13005","","","13","91","","","0","",""
"sjr_talk_idle","13006","","0.2","13","3","","","122411","","1"
"122411","14001","sjr_talk_idle","1.65","14","1","1","-194","1","40","100"
"sjr_talk_watch_arm_opened","14002","","0.2","14","3","0","1","122411","sjr_talk_swing_joy","0"
"vo_minigame_1010_top_talk_1_014","14003","","","14","21","","","vo_minigame_1010","0","0"
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14004","1","0","14","11","0","0","122411","1","6"
"","14005","","","14","91","","","0","",""
"sjr_talk_idle","14006","","0.2","14","3","","","122411","","1"
"122411","15001","sjr_talk_idle","1.65","15","1","1","-194","1","40","100"
"sjr_talk_wish_doya","15002","","0.2","15","3","","","122411","","1"
"vo_minigame_1010_top_talk_1_015","15003","","","15","21","","","vo_minigame_1010","0","0"
"好想和優衣與怜\n她們兩人一起\n競爭呢！","15004","1","0","15","11","0","0","122411","1","5"
"","15005","","","15","91","","","0","",""
"sjr_talk_idle","15006","","0.2","15","3","","","122411","","1"
"122611","16001","sjr_talk_idle","1.65","16","1","1","-194","1","72","100"
"122511","16002","sjr_talk_idle","1.65","16","1","0","-194","1","-72","100"
"sjr_talk_wish_doya","16003","","0.2","16","3","","","122611","","1"
"vo_minigame_1010_top_talk_2_001","16004","","","16","21","","","vo_minigame_1010","0","0"
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16005","1","0","16","11","0","0","122611","1","4"
"","16006","","","16","91","","","0","",""
"sjr_talk_idle","16007","","0.2","16","3","","","122611","","1"
"sjr_talk_arm_crossed_normal_joy","16008","","0.2","16","3","0","1","122511","sjr_talk_arm_crossed_joy_loop","0"
"vo_minigame_1010_top_talk_2_002","16009","","","16","21","","","vo_minigame_1010","0","0"
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16010","0.5","0","16","11","0","0","122511","1","5"
"","16011","","","16","91","","","0","",""
"sjr_talk_idle","16012","","0.2","16","3","","","122511","","1"
"122611","17001","sjr_talk_idle","1.65","17","1","1","-194","1","72","100"
"122511","17002","sjr_talk_idle","1.65","17","1","0","-194","1","-72","100"
"sjr_talk_worry_shy","17003","","0.2","17","3","","","122511","","1"
"vo_minigame_1010_top_talk_2_003","17004","","","17","21","","","vo_minigame_1010","0","0"
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","17005","0.5","0","17","11","0","0","122511","1","7"
"","17006","","","17","91","","","0","",""
"sjr_talk_idle","17007","","0.2","17","3","","","122511","","1"
"sjr_talk_wish_shy","17008","","0.2","17","3","","","122611","","1"
"vo_minigame_1010_top_talk_2_004","17009","","","17","21","","","vo_minigame_1010","0","0"
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17010","0.5","0","17","11","0","0","122611","1","5"
"","17011","","","17","91","","","0","",""
"sjr_talk_idle","17012","","0.2","17","3","","","122611","","1"
"sjr_talk_thinking_blink_light","17013","","0.2","17","3","0","1","122511","sjr_talk_thinking_light","0"
"vo_minigame_1010_top_talk_2_005","17014","","","17","21","","","vo_minigame_1010","0","0"
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17015","0.5","0","17","11","0","0","122511","1","6"
"","17016","","","17","91","","","0","",""
"sjr_talk_idle","17017","","0.2","17","3","","","122511","","1"
"122611","18001","sjr_talk_idle","1.65","18","1","1","-194","1","72","100"
"122511","18002","sjr_talk_idle","1.65","18","1","0","-194","1","-72","100"
"sjr_talk_wish_surprise","18003","","0.2","18","3","","","122611","","1"
"vo_minigame_1010_top_talk_2_006","18004","","","18","21","","","vo_minigame_1010","0","0"
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18005","0.5","0","18","11","0","0","122611","1","6"
"","18006","","","18","91","","","0","",""
"sjr_talk_idle","18007","","0.2","18","3","","","122611","","1"
"sjr_talk_arm_crossed_normal2","18008","","0.2","18","3","0","1","122511","sjr_talk_arm_crossed_normal2_loop","0"
"vo_minigame_1010_top_talk_2_007","18009","","","18","21","","","vo_minigame_1010","0","0"
"不能在意喔！\n這種時候坦率地\n享受是最好的！","18010","0.5","0","18","11","0","0","122511","1","6"
"","18011","","","18","91","","","0","",""
"sjr_talk_idle","18012","","0.2","18","3","","","122511","","1"
"122611","19001","sjr_talk_idle","1.65","19","1","1","-194","1","72","100"
"122411","19002","sjr_talk_idle","1.65","19","1","0","-194","1","-72","100"
"sjr_talk_wave_hand","19003","","0.2","19","3","0","1","122611","sjr_talk_idle_joy","0"
"vo_minigame_1010_top_talk_2_008","19004","","","19","21","","","vo_minigame_1010","0","0"
"日和\n覺得享受嗎？","19005","0.5","0","19","11","0","0","122611","1","8"
"","19006","","","19","91","","","0","",""
"sjr_talk_idle","19007","","0.2","19","3","","","122611","","1"
"sjr_talk_fun","19008","","0.2","19","3","0","1","122411","sjr_talk_swing_joy2","0"
"vo_minigame_1010_top_talk_2_009","19009","","","19","21","","","vo_minigame_1010","0","0"
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19010","0.5","0","19","11","0","0","122411","1","7"
"","19011","","","19","91","","","0","",""
"sjr_talk_idle","19012","","0.2","19","3","","","122411","","1"
"sjr_talk_laugh","19013","","0.2","19","3","","","122611","","1"
"vo_minigame_1010_top_talk_2_010","19014","","","19","21","","","vo_minigame_1010","0","0"
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19015","0.5","0","19","11","0","0","122611","1","7"
"","19016","","","19","91","","","0","",""
"sjr_talk_idle","19017","","0.2","19","3","","","122611","","1"
"122611","20001","sjr_talk_idle","1.65","20","1","1","-194","1","72","100"
"122411","20002","sjr_talk_idle","1.65","20","1","0","-194","1","-72","100"
"sjr_talk_guts2","20003","","0.2","20","3","0","1","122411","sjr_talk_guts2_loop","0"
"vo_minigame_1010_top_talk_2_011","20004","","","20","21","","","vo_minigame_1010","0","0"
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20005","0.5","0","20","11","0","0","122411","1","6"
"","20006","","","20","91","","","0","",""
"sjr_talk_idle","20007","","0.2","20","3","","","122411","","1"
"sjr_talk_mouth_hidden_dere_guru","20008","","0.2","20","3","0","1","122611","sjr_talk_mouth_hidden_guru","0"
"vo_minigame_1010_top_talk_2_012","20009","","","20","21","","","vo_minigame_1010","0","0"
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20010","0.5","0","20","11","0","0","122611","1","5"
"","20011","","","20","91","","","0","",""
"sjr_talk_shock","20012","","0.2","20","3","0","1","122411","sjr_talk_shock_loop","0"
"vo_minigame_1010_top_talk_2_013","20013","","","20","21","","","vo_minigame_1010","0","0"
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20014","0.5","0","20","11","0","0","122411","1","15"
"","20015","","","20","91","","","0","",""
"sjr_talk_idle","20016","","0.2","20","3","","","122611","","1"
"sjr_talk_idle","20017","","0.2","20","3","","","122411","","1"
"122611","21001","sjr_talk_idle","1.65","21","1","1","-194","1","72","100"
"122411","21002","sjr_talk_idle","1.65","21","1","0","-194","1","-72","100"
"sjr_talk_worry_sad","21003","","0.2","21","3","","","122611","","1"
"vo_minigame_1010_top_talk_2_014","21004","","","21","21","","","vo_minigame_1010","0","0"
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21005","0.5","0","21","11","0","0","122611","1","6"
"","21006","","","21","91","","","0","",""
"sjr_talk_idle","21007","","0.2","21","3","","","122611","","1"
"sjr_talk_laugh_guts","21008","","0.2","21","3","0","0","122411","sjr_talk_guts2_joy_loop","0"
"vo_minigame_1010_top_talk_2_015","21009","","","21","21","","","vo_minigame_1010","0","0"
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21010","0.5","0","21","11","0","0","122411","1","5"
"","21011","","","21","91","","","0","",""
"sjr_talk_idle","21012","","0.2","21","3","","","122411","","1"
"122511","22001","sjr_talk_idle","1.65","22","1","1","-194","1","72","100"
"122411","22002","sjr_talk_idle","1.65","22","1","0","-194","1","-72","100"
"sjr_talk_arm_crossed_normal","22003","","0.2","22","3","0","1","122511","sjr_talk_arm_crossed_normal_loop","0"
"vo_minigame_1010_top_talk_2_016","22004","","","22","21","","","vo_minigame_1010","0","0"
"就算對手是日和，\n我也沒打算輸喔。","22005","0.5","0","22","11","0","0","122511","1","5"
"","22006","","","22","91","","","0","",""
"sjr_talk_idle","22007","","0.2","22","3","","","122511","","1"
"sjr_talk_guts","22008","","0.2","22","3","0","1","122411","sjr_talk_guts_loop","0"
"vo_minigame_1010_top_talk_2_017","22009","","","22","21","","","vo_minigame_1010","0","0"
"對手是怜的話，\n我也會\n火力全開喔！","22010","0.5","0","22","11","0","0","122411","1","6"
"","22011","","","22","91","","","0","",""
"sjr_talk_idle","22012","","0.2","22","3","","","122411","","1"
"122511","23001","sjr_talk_idle","1.65","23","1","1","-194","1","72","100"
"122411","23002","sjr_talk_idle","1.65","23","1","0","-194","1","-72","100"
"sjr_talk_fun_eieio","23003","","0.2","23","3","0","1","122411","sjr_talk_eieio_loop","0"
"vo_minigame_1010_top_talk_2_018","23004","","","23","21","","","vo_minigame_1010","0","0"
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23005","0.5","0","23","11","0","0","122411","1","5"
"","23006","","","23","91","","","0","",""
"sjr_talk_idle","23007","","0.2","23","3","","","122411","","1"
"sjr_talk_mouth_hidden_sad","23008","","0.2","23","3","","","122511","","1"
"vo_minigame_1010_top_talk_2_019","23009","","","23","21","","","vo_minigame_1010","0","0"
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23010","0.5","0","23","11","0","0","122511","1","6"
"","23011","","","23","91","","","0","",""
"sjr_talk_idle","23012","","0.2","23","3","","","122511","","1"
"sjr_talk_arm_opened_joy_guru","23013","","0.2","23","3","0","1","122411","sjr_talk_arm_opened_guru","0"
"vo_minigame_1010_top_talk_2_020","23014","","","23","21","","","vo_minigame_1010","0","0"
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23015","0.5","0","23","11","0","0","122411","1","4"
"","23016","","","23","91","","","0","",""
"sjr_talk_idle","23017","","0.2","23","3","","","122411","","1"
"122511","24001","sjr_talk_idle","1.65","24","1","1","-194","1","72","100"
"122411","24002","sjr_talk_idle","1.65","24","1","0","-194","1","-72","100"
"sjr_talk_mouth_hidden_sad","24003","","0.2","24","3","","","122411","","1"
"vo_minigame_1010_top_talk_2_021","24004","","","24","21","","","vo_minigame_1010","0","0"
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","24005","1","0","24","11","0","0","122411","1","5"
"","24006","","","24","91","","","0","",""
"sjr_talk_idle","24007","","0.2","24","3","","","122411","","1"
"sjr_talk_arm_crossed_normal_joy","24008","","0.2","24","3","0","0","122511","sjr_talk_arm_crossed_joy_loop","0"
"vo_minigame_1010_top_talk_2_022","24009","","","24","21","","","vo_minigame_1010","0","0"
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24010","0.5","0","24","11","0","0","122511","1","4"
"","24011","","","24","91","","","0","",""
"sjr_talk_idle","24012","","0.2","24","3","","","122511","","1"
"sjr_talk_laugh","24013","","0.2","24","3","","","122411","","1"
"vo_minigame_1010_top_talk_2_023","24014","","","24","21","","","vo_minigame_1010","0","0"
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24015","0.5","0","24","11","0","0","122411","1","6"
"","24016","","","24","91","","","0","",""
"sjr_talk_idle","24017","","0.2","24","3","","","122411","","1"
