d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496
"0","0","無","2110052","1","0","非","不","未","0"
"0","0","有名無實","2110053","1","0","照三餐問候","一頭栽進去","三分鐘熱度","0"
"0","0","孤獨的","2110054","1","0","單一的","可拆解的","可溶解的","0"
"0","0","金榜題名時","2110056","1","0","他鄉遇故知","久旱逢甘霖","春秋無義戰","0"
"0","0","萬 ","2110058","1","0","千","十","百","0"
"0","0","七","2110060","1","0","八","九","十","0"
"0","0","與真步的羈絆","2111001","1","0","常保童話之心的公主","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～","0"
"0","0","夢想成為超級巨星☆☆★","2111002","1","0","太讚了吧☆","切嚕～☆","嘟嚕嚕嚕嚕～★","0"
"0","0","頭部有雙角","2111003","1","0","人口最多","有獸耳及獸尾","尖尖的長耳","0"
"0","0","哇哇","2111004","1","0","嗡嗡","咕咕","哞哞","0"
"0","0","大天使之淚","2111005","1","0","蘋果派","心型吉拿棒","綜合莓果蛋糕","0"
"0","0","Pliers","2120002","1","0","Screwdriver","Hammer","Pillar","0"
"0","0","Cottage","2120004","1","0","Building","House","Balustrate","0"
"0","0","SARS","2120005","1","0","ADSL","AIDS","PTSD","0"
"0","0","TY","2120006","1","0","STS","TS","TD","0"
"0","0","酉","2120009","1","0","酒","愧","醜","0"
"0","0","無可奈何","2120011","1","0","委曲求全","因時制宜","不知變通","0"
"0","0","電燈","2120012","1","0","電源","電車","電報","0"
"0","0","味噌","2120013","1","0","醋","醬油","味醂","0"
"0","0","harmonious","2120014","1","0","bankrupt","refrigerator","itinerary","0"
"0","0","四季分明","2120016","1","0","風景秀麗","節儉","勤奮求學","0"
"0","0","老人生氣的樣子","2120017","1","0","老但樣貌年輕","老人顏貌俊美","老年人精神煥發","0"
"0","0","Railway","2120018","1","0","Fly Away","Long Way","Freeway","0"
"0","0","枉費心機","2120021","1","0","無濟於事","徒勞無功","吹糠見米","0"
"0","0","錙銖必較","2120022","1","0","葛屨履霜","瘠人肥己","地不愛寶","0"
"0","0","白費口舌","2120023","1","0","雞同鴨講","對牛彈琴","口若懸河","0"
"0","0","天方夜譚","2120025","1","0","鐵樹開花","海底撈月","魑魅魍魎","0"
"0","0","微乎其微","2120026","1","0","寥寥無幾","屈指可數","恆河沙數","0"
"0","0","一兆一億","2120027","1","0","一長一短","一鳥一石","一朝一夕","0"
"0","0","８個","2120028","1","0","６個","２個","４個","0"
"0","0","Harro","2120029","1","0","Herro","Hallo","Hello","0"
"0","0","日新月異","2120031","1","0","一進一退","埋頭苦幹","優柔寡斷","0"
"0","0","星期一","2120033","1","0","星期日","星期四","星期五","0"
"0","0","星期二","2120034","1","0","星期四","星期五","星期三","0"
"0","0","Diving Message","2120035","1","0","Dancing Message","Dubbing Message","Dying Message","0"
"0","0","虎","2120036","1","0","狗","牛","馬","0"
"0","0","廚房","2120037","1","0","衣櫃","河川","廁所","0"
"0","0","工","2120038","1","0","烘","牛","奔","0"
"0","0","宣","2120039","1","0","渲","喧","暄","0"
"0","0","宣","2120042","1","0","渲","暄","喧","0"
"0","0","「朝」野","2120045","1","0","「朝」向","「朝」天闕","「朝」三暮四","0"
"0","0","艱「難」","2120046","1","0","「難」受","「難」過","「難」民","0"
"0","0","硬","2120047","1","0","兌","鈔","弊","0"
"0","0","五顏六色","2120048","1","0","四分五裂","八面六臂","九死一生","0"
"0","0","一網打盡","2120049","1","0","八方受敵","百發百中","千載一遇","0"
"0","0","測量","2120050","1","0","計劃","陰謀","謀求","0"
"0","0","依附","2120051","1","0","靠近","抵達","從事","0"
"0","0","白色","2120053","1","0","黑色","紅色","青色","0"
"0","0","神仙難救","2120054","1","0","中飽私囊","祭天拜地","不知死活","0"
"0","0","師徒","2120055","1","0","情侶","家人","敵人","0"
"0","0","蘆筍","2120056","1","0","香菇","松茸","竹筍","0"
"0","0","頂上無光","2120057","1","0","天女散花","阿彌陀佛","無法無天","0"
"0","0","言不及義","2120058","1","0","登高望遠","一步登天","高明","0"
"0","0","緊攔慢擋","2120059","1","0","覆水難收","足不出戶","一場空","0"
"0","0","貓","2120060","1","0","狗","鶴","龜","0"
"0","0","兔","2120061","1","0","貓","狸","狐","0"
"0","0","一直打工團","2121001","1","0","我們的防衛團","跌倒冒險團","邊緣人掰掰團","0"
"0","0","麥酒的想像訓練","2121002","1","0","麥酒最棒啦！","最棒的一杯","沉醉麥酒的快樂女孩","0"
"0","0","兇猛女君","2121003","1","0","聖夜女君","誓約女君","絕對妻君","0"
"0","0","姬","2121004","1","0","疾","風","暝","0"
"0","0","100000000","2121005","1","0","1000","10000000","1000000","0"
"0","0","Senior","2130004","1","0","Aged","Outdated","Sophisticated","0"
"0","0","Exonerate","2130005","1","0","Outside","Exempt","Ostracize","0"
"0","0","飢荒的悲嘆","2130006","1","0","喪子的悲痛","運蹇的無奈","故國的哀思 ","0"
"0","0","「鵪」鶉／「閹」然媚世","2130007","1","0","「岈」然／驚「訝」不已","「佚」名／瓜「瓞」綿綿","地「氈」／「饘」粥糊口","0"
"0","0","鵝蛋臉","2130008","1","0","老爺車","牛肉麵","水果刀","0"
"0","0","尾","2130009","1","0","原","病","床","0"
"0","0","北","2130011","1","0","西","東","南","0"
"0","0","儲物間","2130014","1","0","客廳","廁所","廚房","0"
"0","0","八","2130015","1","0","六","七","九","0"
"0","0","廁所恐懼症","2130016","1","0","衣服恐懼症","香蕉恐懼症","花生醬恐懼症","0"
"0","0","馬耳東風","2130018","1","0","千變萬化","三番五次","天衣無逢","0"
"0","0","折節下士／櫛風沐雨","2130019","1","0","虛與委蛇／緣木求魚","絕妙好辭／鉤章棘句","詠絮之才／不櫛進士 ","0"
"0","0","修「葺」補漏／擊「楫」中流","2130020","1","0","不「悱」不發／「蜚」短流長","狼「嗥」鬼叫／「皋」魚之泣","秋荼春「薺」／光風「霽」月","0"
"0","0","洗刷汙名","2130021","1","0","光吃不做","泛而不精","羊頭苦肉","0"
"0","0","Overwhelm","2130022","1","0","Overlook","Consent","Accent","0"
"0","0","Extreme","2130023","1","0","Occasion","Superb","Mediocre","0"
"0","0","Consumption","2130024","1","0","Contention","Conservation","Conference","0"
"0","0","Attempt","2130025","1","0","Obsession","Addiction","Desirable","0"
"0","0","乃伊木","2130026","1","0","木伊乃","伊乃木","木乃伊","0"
"0","0","Austere","2130027","1","0","Precise","Stern","Confine","0"
"0","0","讓其迎向光明","2130028","1","0","讓其減輕","讓其發亮","啟發","0"
"0","0","可憎的","2130029","1","0","舒服的","漂亮的","嬌小的","0"
"0","0","平凡","2130030","1","0","疏失","大膽","過於謹慎","0"
"0","0","雙六棋","2130031","1","0","麻將","將棋","圍棋","0"
"0","0","女性","2130033","1","0","飲食","賭博","釣魚","0"
"0","0","特別的","2130034","1","0","有嫌疑的","太空的","寬敞的","0"
"0","0","Stretch","2130035","1","0","Strict","Strength","Straight","0"
"0","0","百合","2130036","1","0","薔薇","菊花","蓮","0"
"0","0","Desiccant","2130037","1","0","Descend","Descant","Descent","0"
"0","0","Lissen","2130039","1","0","Lesion","Listen","Lessen","0"
"0","0","Wreck","2130041","1","0","Write","Wrist","Waste","0"
"0","0","Vent","2130044","1","0","Vine","Van","Vain","0"
"0","0","修剪","2130045","1","0","使分散","使髒亂","使頭髮蓬鬆","0"
"0","0","堅定不移","2130046","1","0","心如鐵石","欺霜傲雪","心如木石","0"
"0","0","滌故更新","2130047","1","0","破舊立新","自我作古","標新立異","0"
"0","0","芽","2130048","1","0","草","黴","苔","0"
"0","0","趁人之危","2130049","1","0","暗箭傷人","落井下石","明哲保身","0"
"0","0","獅","2130050","1","0","車","刀","翼","0"
"0","0","謹言慎行","2130052","1","0","如臨深淵","如履薄冰","全身遠害","0"
"0","0","嚴重急性呼吸道症候群","2130053","1","0","嚴重特殊傳染性肺炎","非典型肺炎","火山矽肺症","0"
"0","0","玄英","2130054","1","0","素節","朱明","青陽","0"
"0","0","寫詩","2130055","1","0","詩","詩集","詩人","0"
"0","0","陽中","2130058","1","0","安寧","昊天","高商","0"
"0","0","父","2130059","1","0","兄","子","孫","0"
"0","0","張牙舞爪","2130061","1","0","指手畫腳","指天畫地","指鹿為馬","0"
"0","0","灰","2131001","1","0","黃","紅","藍","0"
"0","0","999","2131002","1","0","888","777","666","0"
"0","0","百人一首","2131003","1","0","氣數已盡","互不來往","公雞報喜","0"
"0","0","訴說愛意","2131004","1","0","勞動工作","絢爛煙火","本命任務","0"
"0","0","賽跑","2131005","1","0","戰鬥","巡遊","露營","0"
"0","0","日本大龍蝨","2210001","1","0","水蠆","日本錦蛇","蝌蚪","0"
"0","0","耳","2210003","1","0","尾巴","翼","角","0"
"0","0","蟬","2210004","1","0","蜻蜓","蟋蟀","蚱蜢","0"
"0","0","鸚鵡","2210005","1","0","東方白鸛","鵜鶘","烏鴉","0"
"0","0","薑黃","2210006","1","0","洋蔥","大蒜","薑汁","0"
"0","0","紅毛丹","2210007","1","0","榴槤","芒果","酪梨","0"
"0","0","派西","2210008","1","0","珍珠","三色堇","香菜","0"
"0","0","黃瓜","2210009","1","0","大白菜","青椒","紅蘿蔔","0"
"0","0","爬蟲類","2210011","1","0","鳥類","哺乳類","魚類","0"
"0","0","自我防衛","2210012","1","0","習慣","罷免","免疫","0"
"0","0","眼睛","2210013","1","0","嘴","鼻子","耳朵","0"
"0","0","貓科","2210015","1","0","犬科","松鼠科","鼬科","0"
"0","0","奶奶","2210016","1","0","爺爺","爸爸","媽媽","0"
"0","0","眼睛","2210018","1","0","耳朵","嘴","鼻子","0"
"0","0","鯉魚","2210019","1","0","香魚","鯖魚","大馬哈魚","0"
"0","0","猩猩","2210020","1","0","綿羊","貓熊","駱駝","0"
"0","0","老虎","2210021","1","0","獅子","鴕鳥","獵豹","0"
"0","0","貓頭鷹","2210022","1","0","啄木鳥","大杜鵑","鸚鵡","0"
"0","0","虎牙","2210024","1","0","不知世事","不懂感情","智齒","0"
"0","0","雷鳥","2210025","1","0","東方白鸛","紅鸛","孔雀","0"
"0","0","日本絨螯蟹","2210026","1","0","高腳蟹","松葉蟹","鱈場蟹","0"
"0","0","草莓糖","2210027","1","0","檸檬糖","橘子糖","葡萄糖","0"
"0","0","舞菇","2210029","1","0","香菇","松茸","袖長","0"
"0","0","肉豆蔻","2210030","1","0","魚子醬","肥肝","松露","0"
"0","0","變體動物","2210032","1","0","解體動物","剛體動物","軟體動物","0"
"0","0","高麗菜","2210034","1","0","萵苣","豆芽菜","青椒","0"
"0","0","黑豆","2210035","1","0","刀豆","豌豆","蠶豆","0"
"0","0","上臂五頭肌","2210037","1","0","比目魚肌","上臂一頭肌","上臂二頭肌","0"
"0","0","綠色","2210040","1","0","黃色","藍色","紅色","0"
"0","0","十隻","2210041","1","0","五隻","二十隻","一隻","0"
"0","0","尾巴","2210042","1","0","前線","鼻子","耳朵","0"
"0","0","池塘","2210045","1","0","湖","河川","海","0"
"0","0","啄樹木來挖洞","2210046","1","0","頭會360度旋轉","在地表高速奔跑","喙會膨脹","0"
"0","0","小石子","2210047","1","0","民宿","珊瑚","貝殼","0"
"0","0","菊花","2210048","1","0","茶梅","牽牛花","櫻花","0"
"0","0","打哈欠","2210049","1","0","打噴嚏","打嗝","打呼","0"
"0","0","頭空骨","2210050","1","0","頭挨骨","頭頭骨","頭蓋骨","0"
"0","0","56℃左右","2210051","1","0","46℃左右","26℃左右","36℃左右","0"
"0","0","日本虎甲蟲","2210052","1","0","灶馬","螽斯","變色龍","0"
"0","0","七味辣椒魚","2210054","1","0","塔巴斯科辣椒魚","胡椒魚","山椒魚","0"
"0","0","棕熊","2210056","1","0","亞洲黑熊","北極熊","黑啄木鳥","0"
"0","0","甜","2210057","1","0","鹹","苦","燙","0"
"0","0","蜜蜂","2210058","1","0","蜻蜓","蟬","螢火蟲","0"
"0","0","Corn Dog","2210059","1","0","Hot Dog","Salty Dog","Bulldog","0"
"0","0","野漆","2210060","1","0","杜鵑花","日本紅楓","銀杏","0"
"0","0","美美","2211001","1","0","鏡華","禊","優妮","0"
"0","0","一","2211002","1","0","三","四","二","0"
"0","0","雪菲","2211003","1","0","可可蘿","貪吃佩可","凱留","0"
"0","0","伊緒大人","2211004","1","0","伊緒老師","伊緒寶","小伊緒","0"
"0","0","普蕾西亞","2211005","1","0","可璃亞","莉莉","美空","0"
"0","0","墨魚","2220001","1","0","儒艮","木魚","小丑魚","0"
"0","0","牽牛花","2220002","1","0","繡球花","蒲公英","茶梅","0"
"0","0","12隻","2220005","1","0","６隻","10隻","８隻","0"
"0","0","瓜科","2220006","1","0","芸香科","薔薇科","茄科","0"
"0","0","婆婆龜","2220007","1","0","殿下龜","爺爺龜","棱皮龜","0"
"0","0","芒果","2220008","1","0","鳳梨","木瓜","奇異","0"
"0","0","鼠尾草","2220009","1","0","龍舌蘭","蘆薈","蘆葦","0"
"0","0","解毒","2220010","1","0","製造血液","消化食物","沒有功用","0"
"0","0","紅毛猩猩","2220012","1","0","黑猩猩","猩猩","日本獼猴","0"
"0","0","鱸魚","2220015","1","0","鯖魚","鮭魚","鯡魚","0"
"0","0","柏修斯大兜蟲","2220016","1","0","亞馬遜大兜蟲","阿基里斯大兜蟲","赫克力士大兜蟲","0"
"0","0","沒有區分","2220017","1","0","３個","２個","４個","0"
"0","0","美洲黑熊","2220018","1","0","棕熊","亞洲黑熊","北極熊","0"
"0","0","蟬","2220019","1","0","瓢蟲","鍬形蟲","螳螂","0"
"0","0","頰冠","2220020","1","0","儲頰","肌頰","頰囊","0"
"0","0","牡丹金梅草","2220021","1","0","鹿子百合","紅龍吐珠","蝴蝶蘭","0"
"0","0","棍棒","2220022","1","0","心房","脂肪","細胞","0"
"0","0","螞蟻","2220023","1","0","蝗蟲","螽斯","蟋蟀","0"
"0","0","虎鯨","2220024","1","0","鯊魚","鮟鱇","河豚","0"
"0","0","耳","2220025","1","0","眼","手","疣","0"
"0","0","章魚","2220026","1","0","烏賊","海膽","水母","0"
"0","0","章魚","2220027","1","0","烏賊","水母","海膽","0"
"0","0","駱駝","2220028","1","0","羊","狗","牛","0"
"0","0","樹葉","2220030","1","0","腐木","卵","蛹","0"
"0","0","河馬","2220031","1","0","變色龍","蛇","鱷魚","0"
"0","0","紅毛猩猩","2220033","1","0","黑猩猩","猩猩","阿拉伯狒狒","0"
"0","0","螳螂","2220034","1","0","金龜子","獨角仙","鍬形蟲","0"
"0","0","七天後","2220038","1","0","七週後","七個月後","七年後","0"
"0","0","波斯菊","2220040","1","0","繡球花","向日葵","梅","0"
"0","0","腰","2220042","1","0","頭部","手","腳","0"
"0","0","實名","2220043","1","0","俗名","本名","學名","0"
"0","0","直立人","2220044","1","0","巧人","猿人","智人","0"
"0","0","鈴蟲","2220046","1","0","獨角仙","蟬","蜻蜓","0"
"0","0","芥子植物","2220047","1","0","束子植物","玻璃植物","種子植物","0"
"0","0","毛深血管","2220048","1","0","毛頭血管","毛樣血管","毛細血管","0"
"0","0","魚類","2220049","1","0","兩生類","鳥類","貝殼類","0"
"0","0","藤壺","2220050","1","0","螃蟹","蝦子","水母","0"
"0","0","大食蟻獸","2220051","1","0","豪豬","刺蝟","犰狳","0"
"0","0","碳水化合物","2220052","1","0","脂質","蛋白質","水","0"
"0","0","鴛鴦","2220054","1","0","黑面琵鷺","石虎","台灣野豬","0"
"0","0","脂肪","2220056","1","0","骨頭","毛","皮膚","0"
"0","0","消化系統","2220057","1","0","泌尿系統","循環系統","呼吸系統","0"
"0","0","蝦子","2220058","1","0","烏賊","章魚","海膽","0"
"0","0","豆子","2220059","1","0","種子","莢子","孢子","0"
"0","0","木栓層","2220060","1","0","綠皮層","韌皮部","木質部","0"
"0","0","祈梨","2221001","1","0","莉莉","鏡華","美美","0"
"0","0","虎獅","2221002","1","0","三重岩","鱈虎","虎虎","0"
"0","0","怪其怪靈","2221003","1","0","怪奇怪鈴","怪奇怪零","怪奇怪靈","0"
"0","0","胡桃","2221004","1","0","美咲","智","宮子","0"
"0","0","奉鱷","2221005","1","0","鱷魚泥巴巴","鱷魚龍","泥巴鱷","0"
"0","0","矽酸鈣粉","2230001","1","0","磷酸鈣粉","硫酸鈣粉","碳酸鈣粉","0"
"0","0","Shirring","2230003","1","0","Traveling","Idling","Shivering","0"
"0","0","心臟","2230005","1","0","腎臟","肝臟","胰臟","0"
"0","0","Peach","2230007","1","0","Peanut","Peeler","Peahen","0"
"0","0","巨噬细胞","2230008","1","0","T細胞","白血球","紅血球","0"
"0","0","真鯊科","2230010","1","0","狗鯊科","虎鯊目","鼠鯊科","0"
"0","0","迷蝶香","2230012","1","0","彌迭香","謎迭香","迷迭香","0"
"0","0","硬頰","2230013","1","0","顴骨","眉骨","頰囊","0"
"0","0","枝垂櫻","2230014","1","0","藤花","菫","繡球花","0"
"0","0","莖","2230015","1","0","根","葉子","果實","0"
"0","0","山竹","2230016","1","0","鳳梨","奇異果","火龍果","0"
"0","0","細胞質","2230017","1","0","細胞膜","細胞核","細胞壁","0"
"0","0","尾鰭深分叉","2230018","1","0","橢圓形","體側扁","鱗片大","0"
"0","0","個體間有所差距","2230019","1","0","人類較多","長頸鹿較多","一樣多","0"
"0","0","靈馬科","2230021","1","0","靈熊科","靈犬科","靈貓科","0"
"0","0","禾本科","2230022","1","0","繖形科","菊科","唇形科","0"
"0","0","紅色","2230023","1","0","棕色","黑色","白色","0"
"0","0","絨毛絲鼠","2230024","1","0","海狸鼠","河狸","水豚","0"
"0","0","鮪魚","2230026","1","0","大西洋鯡魚","鰻魚","皇帶魚","0"
"0","0","台灣黑熊","2230027","1","0","石虎","水獺","麝香貓","0"
"0","0","鍬形","2230028","1","0","獨角仙","蜻蜓","家蠶","0"
"0","0","鮪魚","2230029","1","0","鰆魚","櫻鱒","鰻魚","0"
"0","0","５顆","2230030","1","0","１顆","２顆","３顆","0"
"0","0","擬態章魚","2230031","1","0","大白鯊","魔鬼魚","腔棘魚","0"
"0","0","正圓肌","2230032","1","0","正方肌","斜圓肌","斜方肌","0"
"0","0","嘴","2230033","1","0","尾鰭","眼睛","鱗片","0"
"0","0","XZ","2230034","1","0","YY","XX","XY","0"
"0","0","23根","2230036","1","0","７根","15根","０根","0"
"0","0","鯉魚","2230037","1","0","鯨魚","鯊魚","象魚","0"
"0","0","貓科","2230038","1","0","犬科","松鼠科","鼬科","0"
"0","0","靈貓科","2230040","1","0","豬科","貓科","犬科","0"
"0","0","蟻蛉","2230043","1","0","水蠆","毛毛蟲","孑孓","0"
"0","0","鍬形蟲","2230044","1","0","獨角仙","蜘蛛","螳螂","0"
"0","0","縮肌","2230045","1","0","增肌","拉筋","抽筋","0"
"0","0","百合科","2230046","1","0","堇菜科","杜鵑花科","禾本科","0"
"0","0","常綠樹","2230048","1","0","闊葉樹","針葉樹","落葉樹","0"
"0","0","Lycopene","2230049","1","0","Anthocyanidin","Lutein","Chlorophyll","0"
"0","0","鴿子","2230050","1","0","公雞","大杜鵑","貓頭鷹","0"
"0","0","星夜草","2230051","1","0","星見草","月夜草","月見草","0"
"0","0","麻雀螺","2230052","1","0","樹鶯螺","烏鴉螺","鸚鵡螺","0"
"0","0","煙火","2230053","1","0","電影","動漫","電鈴","0"
"0","0","鮪魚肌","2230055","1","0","鰹魚肌","蝗蟲肌","比目魚肌","0"
"0","0","夢","2230058","1","0","石油","水","脂肪","0"
"0","0","狐狸","2230059","1","0","狸貓","狗","貓","0"
"0","0","山蘇","2230061","1","0","過山貓","椪柑","刺山柑","0"
"0","0","白銀面具","2231001","1","0","聖誕淑女","面具‧D‧純","聖女假面","0"
"0","0","伊莉亞","2231002","1","0","可可蘿","綾音","碧","0"
"0","0","沙鈴","2231003","1","0","響板","太鼓","鈴鼓","0"
"0","0","碧","2231004","1","0","克蘿依","琪愛兒","優妮","0"
"0","0","凱留","2231005","1","0","妮諾","惠理子","鈴奈","0"
"0","0","0.5","2310002","1","0","２","０","１","0"
"0","0","水星","2310003","1","0","火星","太陽","月球","0"
"0","0","金星","2310005","1","0","火星","水星","土星","0"
"0","0","珍珠","2310006","1","0","綠松石","綠寶石","紅寶石","0"
"0","0","乾燥帶低氣壓","2310009","1","0","寒帶低氣壓","溫帶低氣壓","熱帶低氣壓","0"
"0","0","公斤","2310010","1","0","毫巴","百帕斯卡","分貝","0"
"0","0","公升","2310011","1","0","公斤","公尺","卡路里","0"
"0","0","9","2310012","1","0","24","12","6","0"
"0","0","48小時","2310014","1","0","36小時","12小時","24小時","0"
"0","0","1公斤的棉花","2310015","1","0","1公斤的沙子","1公斤的鐵","一樣重","0"
"0","0","1600分鐘","2310016","1","0","1520分鐘","1360分鐘","1440分鐘","0"
"0","0","W","2310017","1","0","E","N","M","0"
"0","0","紅晝","2310018","1","0","黃晝","黑晝","白晝","0"
"0","0","粉紅色","2310019","1","0","白色","紅色","黑色","0"
"0","0","90度","2310020","1","0","60度","30度","45度","0"
"0","0","白洞","2310021","1","0","藍洞","紅洞","黑洞","0"
"0","0","540度","2310023","1","0","360度","180度","720度","0"
"0","0","23","2310024","1","0","22","20","21","0"
"0","0","運河","2310025","1","0","泥河","熱河","天河","0"
"0","0","碳","2310026","1","0","氫","氮","樸素","0"
"0","0","100公尺","2310027","1","0","10公尺","0.1公尺","0.01公尺","0"
"0","0","哇茲","2310028","1","0","帕茲","瓦茲","赫茲","0"
"0","0","颱風","2310030","1","0","豪大雨","颶風","颮","0"
"0","0","在地表發生的爆炸","2310031","1","0","與人工衛星相撞","與火箭相撞","與隕石相撞","0"
"0","0","465.24天","2310032","1","0","165.24天","265.24天","365.24天","0"
"0","0","約59.5天","2310034","1","0","約49.5天","約39.5天","約29.5天","0"
"0","0","高層","2310035","1","0","割層","切層","斷層","0"
"0","0","液化","2310036","1","0","氧化","爆炸","沸騰","0"
"0","0","冷點","2310037","1","0","寒點","固點","冰點","0"
"0","0","８公斤","2310038","1","0","６公斤","４公斤","２公斤","0"
"0","0","-500","2310039","1","0","5050","50","0","0"
"0","0","全日食","2310041","1","0","日環食","日偏食","日全食","0"
"0","0","對立","2310042","1","0","反推","反抗","電阻","0"
"0","0","美甲","2310043","1","0","英里","金屬箔","線圈","0"
"0","0","公秉","2310044","1","0","分升","毫升","公釐","0"
"0","0","155","2310045","1","0","150","160","200","0"
"0","0","２＋３","2310047","1","0","３÷２","３＋２","３×２","0"
"0","0","新月","2310049","1","0","娥眉月","半月","滿月","0"
"0","0","鐵","2310051","1","0","銅","銀","錢","0"
"0","0","中緣體","2310052","1","0","未絕體","不導體","半導體","0"
"0","0","S波","2310053","1","0","R波","Q波","P波","0"
"0","0","100萬日圓份量的１萬日圓鈔票","2310054","1","0","１合的米","１日元硬幣100枚","１公升的水","0"
"0","0","滿潮","2310056","1","0","黑潮","赤潮","乾潮","0"
"0","0","２","2310059","1","0","高度","底邊","圓周率","0"
"0","0","冰雹","2310060","1","0","霰","雷","霜","0"
"0","0","1000","2311001","1","0","1100","1480","1200","0"
"0","0","540","2311002","1","0","700","460","630","0"
"0","0","7980","2311003","1","0","5400","1600","6400","0"
"0","0","珊托魯斯","2311004","1","0","東國","大間","蘭德索爾","0"
"0","0","950盧幣","2311005","1","0","1150盧幣","1000盧幣","1100盧幣","0"
"0","0","360度","2320001","1","0","180度","０度","90度","0"
"0","0","９根","2320004","1","0","７根","２根","５根","0"
"0","0","軒轅十四","2320005","1","0","南河三","畢宿五","心宿二","0"
"0","0","二苯蒽","2320006","1","0","石蕊","壬烯醛","魯米諾","0"
"0","0","60000℃","2320008","1","0","600℃","60℃","6000℃","0"
