747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f
"鯖魚","鮭魚","鯡魚","0","1","0","0","鱸魚","0","2220015"
"亞馬遜大兜蟲","阿基里斯大兜蟲","赫克力士大兜蟲","0","1","0","0","柏修斯大兜蟲","0","2220016"
"３個","２個","４個","0","1","0","0","沒有區分","0","2220017"
"棕熊","亞洲黑熊","北極熊","0","1","0","0","美洲黑熊","0","2220018"
"瓢蟲","鍬形蟲","螳螂","0","1","0","0","蟬","0","2220019"
"儲頰","肌頰","頰囊","0","1","0","0","頰冠","0","2220020"
"鹿子百合","紅龍吐珠","蝴蝶蘭","0","1","0","0","牡丹金梅草","0","2220021"
"心房","脂肪","細胞","0","1","0","0","棍棒","0","2220022"
"蝗蟲","螽斯","蟋蟀","0","1","0","0","螞蟻","0","2220023"
"鯊魚","鮟鱇","河豚","0","1","0","0","虎鯨","0","2220024"
"眼","手","疣","0","1","0","0","耳","0","2220025"
"烏賊","海膽","水母","0","1","0","0","章魚","0","2220026"
"烏賊","水母","海膽","0","1","0","0","章魚","0","2220027"
"羊","狗","牛","0","1","0","0","駱駝","0","2220028"
"腐木","卵","蛹","0","1","0","0","樹葉","0","2220030"
"變色龍","蛇","鱷魚","0","1","0","0","河馬","0","2220031"
"黑猩猩","猩猩","阿拉伯狒狒","0","1","0","0","紅毛猩猩","0","2220033"
"金龜子","獨角仙","鍬形蟲","0","1","0","0","螳螂","0","2220034"
"七週後","七個月後","七年後","0","1","0","0","七天後","0","2220038"
"繡球花","向日葵","梅","0","1","0","0","波斯菊","0","2220040"
"頭部","手","腳","0","1","0","0","腰","0","2220042"
"俗名","本名","學名","0","1","0","0","實名","0","2220043"
"巧人","猿人","智人","0","1","0","0","直立人","0","2220044"
"獨角仙","蟬","蜻蜓","0","1","0","0","鈴蟲","0","2220046"
"束子植物","玻璃植物","種子植物","0","1","0","0","芥子植物","0","2220047"
"毛頭血管","毛樣血管","毛細血管","0","1","0","0","毛深血管","0","2220048"
"兩生類","鳥類","貝殼類","0","1","0","0","魚類","0","2220049"
"螃蟹","蝦子","水母","0","1","0","0","藤壺","0","2220050"
"豪豬","刺蝟","犰狳","0","1","0","0","大食蟻獸","0","2220051"
"脂質","蛋白質","水","0","1","0","0","碳水化合物","0","2220052"
"黑面琵鷺","石虎","台灣野豬","0","1","0","0","鴛鴦","0","2220054"
"骨頭","毛","皮膚","0","1","0","0","脂肪","0","2220056"
"泌尿系統","循環系統","呼吸系統","0","1","0","0","消化系統","0","2220057"
"烏賊","章魚","海膽","0","1","0","0","蝦子","0","2220058"
"種子","莢子","孢子","0","1","0","0","豆子","0","2220059"
"綠皮層","韌皮部","木質部","0","1","0","0","木栓層","0","2220060"
"莉莉","鏡華","美美","0","1","0","0","祈梨","0","2221001"
"三重岩","鱈虎","虎虎","0","1","0","0","虎獅","0","2221002"
"怪奇怪鈴","怪奇怪零","怪奇怪靈","0","1","0","0","怪其怪靈","0","2221003"
"美咲","智","宮子","0","1","0","0","胡桃","0","2221004"
"鱷魚泥巴巴","鱷魚龍","泥巴鱷","0","1","0","0","奉鱷","0","2221005"
"磷酸鈣粉","硫酸鈣粉","碳酸鈣粉","0","1","0","0","矽酸鈣粉","0","2230001"
"Traveling","Idling","Shivering","0","1","0","0","Shirring","0","2230003"
"腎臟","肝臟","胰臟","0","1","0","0","心臟","0","2230005"
"Peanut","Peeler","Peahen","0","1","0","0","Peach","0","2230007"
"T細胞","白血球","紅血球","0","1","0","0","巨噬细胞","0","2230008"
"狗鯊科","虎鯊目","鼠鯊科","0","1","0","0","真鯊科","0","2230010"
"彌迭香","謎迭香","迷迭香","0","1","0","0","迷蝶香","0","2230012"
"顴骨","眉骨","頰囊","0","1","0","0","硬頰","0","2230013"
"藤花","菫","繡球花","0","1","0","0","枝垂櫻","0","2230014"
"根","葉子","果實","0","1","0","0","莖","0","2230015"
"鳳梨","奇異果","火龍果","0","1","0","0","山竹","0","2230016"
"細胞膜","細胞核","細胞壁","0","1","0","0","細胞質","0","2230017"
"橢圓形","體側扁","鱗片大","0","1","0","0","尾鰭深分叉","0","2230018"
"人類較多","長頸鹿較多","一樣多","0","1","0","0","個體間有所差距","0","2230019"
"靈熊科","靈犬科","靈貓科","0","1","0","0","靈馬科","0","2230021"
"繖形科","菊科","唇形科","0","1","0","0","禾本科","0","2230022"
"棕色","黑色","白色","0","1","0","0","紅色","0","2230023"
"海狸鼠","河狸","水豚","0","1","0","0","絨毛絲鼠","0","2230024"
"大西洋鯡魚","鰻魚","皇帶魚","0","1","0","0","鮪魚","0","2230026"
"石虎","水獺","麝香貓","0","1","0","0","台灣黑熊","0","2230027"
"獨角仙","蜻蜓","家蠶","0","1","0","0","鍬形","0","2230028"
"鰆魚","櫻鱒","鰻魚","0","1","0","0","鮪魚","0","2230029"
"１顆","２顆","３顆","0","1","0","0","５顆","0","2230030"
"大白鯊","魔鬼魚","腔棘魚","0","1","0","0","擬態章魚","0","2230031"
"正方肌","斜圓肌","斜方肌","0","1","0","0","正圓肌","0","2230032"
"尾鰭","眼睛","鱗片","0","1","0","0","嘴","0","2230033"
"YY","XX","XY","0","1","0","0","XZ","0","2230034"
"７根","15根","０根","0","1","0","0","23根","0","2230036"
"鯨魚","鯊魚","象魚","0","1","0","0","鯉魚","0","2230037"
"犬科","松鼠科","鼬科","0","1","0","0","貓科","0","2230038"
"豬科","貓科","犬科","0","1","0","0","靈貓科","0","2230040"
"水蠆","毛毛蟲","孑孓","0","1","0","0","蟻蛉","0","2230043"
"獨角仙","蜘蛛","螳螂","0","1","0","0","鍬形蟲","0","2230044"
"增肌","拉筋","抽筋","0","1","0","0","縮肌","0","2230045"
"堇菜科","杜鵑花科","禾本科","0","1","0","0","百合科","0","2230046"
"闊葉樹","針葉樹","落葉樹","0","1","0","0","常綠樹","0","2230048"
"Anthocyanidin","Lutein","Chlorophyll","0","1","0","0","Lycopene","0","2230049"
"公雞","大杜鵑","貓頭鷹","0","1","0","0","鴿子","0","2230050"
"星見草","月夜草","月見草","0","1","0","0","星夜草","0","2230051"
"樹鶯螺","烏鴉螺","鸚鵡螺","0","1","0","0","麻雀螺","0","2230052"
"電影","動漫","電鈴","0","1","0","0","煙火","0","2230053"
"鰹魚肌","蝗蟲肌","比目魚肌","0","1","0","0","鮪魚肌","0","2230055"
"石油","水","脂肪","0","1","0","0","夢","0","2230058"
"狸貓","狗","貓","0","1","0","0","狐狸","0","2230059"
"過山貓","椪柑","刺山柑","0","1","0","0","山蘇","0","2230061"
"聖誕淑女","面具‧D‧純","聖女假面","0","1","0","0","白銀面具","0","2231001"
"可可蘿","綾音","碧","0","1","0","0","伊莉亞","0","2231002"
"響板","太鼓","鈴鼓","0","1","0","0","沙鈴","0","2231003"
"克蘿依","琪愛兒","優妮","0","1","0","0","碧","0","2231004"
"妮諾","惠理子","鈴奈","0","1","0","0","凱留","0","2231005"
"２","０","１","0","1","0","0","0.5","0","2310002"
"火星","太陽","月球","0","1","0","0","水星","0","2310003"
"火星","水星","土星","0","1","0","0","金星","0","2310005"
"綠松石","綠寶石","紅寶石","0","1","0","0","珍珠","0","2310006"
"寒帶低氣壓","溫帶低氣壓","熱帶低氣壓","0","1","0","0","乾燥帶低氣壓","0","2310009"
"毫巴","百帕斯卡","分貝","0","1","0","0","公斤","0","2310010"
"公斤","公尺","卡路里","0","1","0","0","公升","0","2310011"
"24","12","6","0","1","0","0","9","0","2310012"
"36小時","12小時","24小時","0","1","0","0","48小時","0","2310014"
"1公斤的沙子","1公斤的鐵","一樣重","0","1","0","0","1公斤的棉花","0","2310015"
"1520分鐘","1360分鐘","1440分鐘","0","1","0","0","1600分鐘","0","2310016"
"E","N","M","0","1","0","0","W","0","2310017"
"黃晝","黑晝","白晝","0","1","0","0","紅晝","0","2310018"
"白色","紅色","黑色","0","1","0","0","粉紅色","0","2310019"
"60度","30度","45度","0","1","0","0","90度","0","2310020"
"藍洞","紅洞","黑洞","0","1","0","0","白洞","0","2310021"
"360度","180度","720度","0","1","0","0","540度","0","2310023"
"22","20","21","0","1","0","0","23","0","2310024"
"泥河","熱河","天河","0","1","0","0","運河","0","2310025"
"氫","氮","樸素","0","1","0","0","碳","0","2310026"
"10公尺","0.1公尺","0.01公尺","0","1","0","0","100公尺","0","2310027"
"帕茲","瓦茲","赫茲","0","1","0","0","哇茲","0","2310028"
"豪大雨","颶風","颮","0","1","0","0","颱風","0","2310030"
"與人工衛星相撞","與火箭相撞","與隕石相撞","0","1","0","0","在地表發生的爆炸","0","2310031"
"165.24天","265.24天","365.24天","0","1","0","0","465.24天","0","2310032"
"約49.5天","約39.5天","約29.5天","0","1","0","0","約59.5天","0","2310034"
"割層","切層","斷層","0","1","0","0","高層","0","2310035"
"氧化","爆炸","沸騰","0","1","0","0","液化","0","2310036"
"寒點","固點","冰點","0","1","0","0","冷點","0","2310037"
"６公斤","４公斤","２公斤","0","1","0","0","８公斤","0","2310038"
"5050","50","0","0","1","0","0","-500","0","2310039"
"日環食","日偏食","日全食","0","1","0","0","全日食","0","2310041"
"反推","反抗","電阻","0","1","0","0","對立","0","2310042"
"英里","金屬箔","線圈","0","1","0","0","美甲","0","2310043"
"分升","毫升","公釐","0","1","0","0","公秉","0","2310044"
"150","160","200","0","1","0","0","155","0","2310045"
"３÷２","３＋２","３×２","0","1","0","0","２＋３","0","2310047"
"娥眉月","半月","滿月","0","1","0","0","新月","0","2310049"
"銅","銀","錢","0","1","0","0","鐵","0","2310051"
"未絕體","不導體","半導體","0","1","0","0","中緣體","0","2310052"
"R波","Q波","P波","0","1","0","0","S波","0","2310053"
"１合的米","１日元硬幣100枚","１公升的水","0","1","0","0","100萬日圓份量的１萬日圓鈔票","0","2310054"
"黑潮","赤潮","乾潮","0","1","0","0","滿潮","0","2310056"
"高度","底邊","圓周率","0","1","0","0","２","0","2310059"
"霰","雷","霜","0","1","0","0","冰雹","0","2310060"
"1100","1480","1200","0","1","0","0","1000","0","2311001"
"700","460","630","0","1","0","0","540","0","2311002"
"5400","1600","6400","0","1","0","0","7980","0","2311003"
"東國","大間","蘭德索爾","0","1","0","0","珊托魯斯","0","2311004"
"1150盧幣","1000盧幣","1100盧幣","0","1","0","0","950盧幣","0","2311005"
"180度","０度","90度","0","1","0","0","360度","0","2320001"
"７根","２根","５根","0","1","0","0","９根","0","2320004"
"南河三","畢宿五","心宿二","0","1","0","0","軒轅十四","0","2320005"
"石蕊","壬烯醛","魯米諾","0","1","0","0","二苯蒽","0","2320006"
"600℃","60℃","6000℃","0","1","0","0","60000℃","0","2320008"
