021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"枉費心機","無濟於事","1","2120021","徒勞無功","0","0","0","0","吹糠見米"
"錙銖必較","葛屨履霜","1","2120022","瘠人肥己","0","0","0","0","地不愛寶"
"白費口舌","雞同鴨講","1","2120023","對牛彈琴","0","0","0","0","口若懸河"
"天方夜譚","鐵樹開花","1","2120025","海底撈月","0","0","0","0","魑魅魍魎"
"微乎其微","寥寥無幾","1","2120026","屈指可數","0","0","0","0","恆河沙數"
"一兆一億","一長一短","1","2120027","一鳥一石","0","0","0","0","一朝一夕"
"８個","６個","1","2120028","２個","0","0","0","0","４個"
"Harro","Herro","1","2120029","Hallo","0","0","0","0","Hello"
"日新月異","一進一退","1","2120031","埋頭苦幹","0","0","0","0","優柔寡斷"
"星期一","星期日","1","2120033","星期四","0","0","0","0","星期五"
"星期二","星期四","1","2120034","星期五","0","0","0","0","星期三"
"Diving Message","Dancing Message","1","2120035","Dubbing Message","0","0","0","0","Dying Message"
"虎","狗","1","2120036","牛","0","0","0","0","馬"
"廚房","衣櫃","1","2120037","河川","0","0","0","0","廁所"
"工","烘","1","2120038","牛","0","0","0","0","奔"
"宣","渲","1","2120039","喧","0","0","0","0","暄"
"宣","渲","1","2120042","暄","0","0","0","0","喧"
"「朝」野","「朝」向","1","2120045","「朝」天闕","0","0","0","0","「朝」三暮四"
"艱「難」","「難」受","1","2120046","「難」過","0","0","0","0","「難」民"
"硬","兌","1","2120047","鈔","0","0","0","0","弊"
"五顏六色","四分五裂","1","2120048","八面六臂","0","0","0","0","九死一生"
"一網打盡","八方受敵","1","2120049","百發百中","0","0","0","0","千載一遇"
"測量","計劃","1","2120050","陰謀","0","0","0","0","謀求"
"依附","靠近","1","2120051","抵達","0","0","0","0","從事"
"白色","黑色","1","2120053","紅色","0","0","0","0","青色"
"神仙難救","中飽私囊","1","2120054","祭天拜地","0","0","0","0","不知死活"
"師徒","情侶","1","2120055","家人","0","0","0","0","敵人"
"蘆筍","香菇","1","2120056","松茸","0","0","0","0","竹筍"
"頂上無光","天女散花","1","2120057","阿彌陀佛","0","0","0","0","無法無天"
"言不及義","登高望遠","1","2120058","一步登天","0","0","0","0","高明"
"緊攔慢擋","覆水難收","1","2120059","足不出戶","0","0","0","0","一場空"
"貓","狗","1","2120060","鶴","0","0","0","0","龜"
"兔","貓","1","2120061","狸","0","0","0","0","狐"
"一直打工團","我們的防衛團","1","2121001","跌倒冒險團","0","0","0","0","邊緣人掰掰團"
"麥酒的想像訓練","麥酒最棒啦！","1","2121002","最棒的一杯","0","0","0","0","沉醉麥酒的快樂女孩"
"兇猛女君","聖夜女君","1","2121003","誓約女君","0","0","0","0","絕對妻君"
"姬","疾","1","2121004","風","0","0","0","0","暝"
"100000000","1000","1","2121005","10000000","0","0","0","0","1000000"
"Senior","Aged","1","2130004","Outdated","0","0","0","0","Sophisticated"
"Exonerate","Outside","1","2130005","Exempt","0","0","0","0","Ostracize"
"飢荒的悲嘆","喪子的悲痛","1","2130006","運蹇的無奈","0","0","0","0","故國的哀思 "
"「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","1","2130007","「佚」名／瓜「瓞」綿綿","0","0","0","0","地「氈」／「饘」粥糊口"
"鵝蛋臉","老爺車","1","2130008","牛肉麵","0","0","0","0","水果刀"
"尾","原","1","2130009","病","0","0","0","0","床"
"北","西","1","2130011","東","0","0","0","0","南"
"儲物間","客廳","1","2130014","廁所","0","0","0","0","廚房"
"八","六","1","2130015","七","0","0","0","0","九"
"廁所恐懼症","衣服恐懼症","1","2130016","香蕉恐懼症","0","0","0","0","花生醬恐懼症"
"馬耳東風","千變萬化","1","2130018","三番五次","0","0","0","0","天衣無逢"
"折節下士／櫛風沐雨","虛與委蛇／緣木求魚","1","2130019","絕妙好辭／鉤章棘句","0","0","0","0","詠絮之才／不櫛進士 "
"修「葺」補漏／擊「楫」中流","不「悱」不發／「蜚」短流長","1","2130020","狼「嗥」鬼叫／「皋」魚之泣","0","0","0","0","秋荼春「薺」／光風「霽」月"
"洗刷汙名","光吃不做","1","2130021","泛而不精","0","0","0","0","羊頭苦肉"
"Overwhelm","Overlook","1","2130022","Consent","0","0","0","0","Accent"
"Extreme","Occasion","1","2130023","Superb","0","0","0","0","Mediocre"
"Consumption","Contention","1","2130024","Conservation","0","0","0","0","Conference"
"Attempt","Obsession","1","2130025","Addiction","0","0","0","0","Desirable"
"乃伊木","木伊乃","1","2130026","伊乃木","0","0","0","0","木乃伊"
"Austere","Precise","1","2130027","Stern","0","0","0","0","Confine"
"讓其迎向光明","讓其減輕","1","2130028","讓其發亮","0","0","0","0","啟發"
"可憎的","舒服的","1","2130029","漂亮的","0","0","0","0","嬌小的"
"平凡","疏失","1","2130030","大膽","0","0","0","0","過於謹慎"
"雙六棋","麻將","1","2130031","將棋","0","0","0","0","圍棋"
"女性","飲食","1","2130033","賭博","0","0","0","0","釣魚"
"特別的","有嫌疑的","1","2130034","太空的","0","0","0","0","寬敞的"
"Stretch","Strict","1","2130035","Strength","0","0","0","0","Straight"
"百合","薔薇","1","2130036","菊花","0","0","0","0","蓮"
"Desiccant","Descend","1","2130037","Descant","0","0","0","0","Descent"
"Lissen","Lesion","1","2130039","Listen","0","0","0","0","Lessen"
"Wreck","Write","1","2130041","Wrist","0","0","0","0","Waste"
"Vent","Vine","1","2130044","Van","0","0","0","0","Vain"
"修剪","使分散","1","2130045","使髒亂","0","0","0","0","使頭髮蓬鬆"
"堅定不移","心如鐵石","1","2130046","欺霜傲雪","0","0","0","0","心如木石"
"滌故更新","破舊立新","1","2130047","自我作古","0","0","0","0","標新立異"
"芽","草","1","2130048","黴","0","0","0","0","苔"
"趁人之危","暗箭傷人","1","2130049","落井下石","0","0","0","0","明哲保身"
"獅","車","1","2130050","刀","0","0","0","0","翼"
"謹言慎行","如臨深淵","1","2130052","如履薄冰","0","0","0","0","全身遠害"
"嚴重急性呼吸道症候群","嚴重特殊傳染性肺炎","1","2130053","非典型肺炎","0","0","0","0","火山矽肺症"
"玄英","素節","1","2130054","朱明","0","0","0","0","青陽"
"寫詩","詩","1","2130055","詩集","0","0","0","0","詩人"
"陽中","安寧","1","2130058","昊天","0","0","0","0","高商"
"父","兄","1","2130059","子","0","0","0","0","孫"
"張牙舞爪","指手畫腳","1","2130061","指天畫地","0","0","0","0","指鹿為馬"
"灰","黃","1","2131001","紅","0","0","0","0","藍"
"999","888","1","2131002","777","0","0","0","0","666"
"百人一首","氣數已盡","1","2131003","互不來往","0","0","0","0","公雞報喜"
"訴說愛意","勞動工作","1","2131004","絢爛煙火","0","0","0","0","本命任務"
"賽跑","戰鬥","1","2131005","巡遊","0","0","0","0","露營"
"日本大龍蝨","水蠆","1","2210001","日本錦蛇","0","0","0","0","蝌蚪"
"耳","尾巴","1","2210003","翼","0","0","0","0","角"
"蟬","蜻蜓","1","2210004","蟋蟀","0","0","0","0","蚱蜢"
"鸚鵡","東方白鸛","1","2210005","鵜鶘","0","0","0","0","烏鴉"
"薑黃","洋蔥","1","2210006","大蒜","0","0","0","0","薑汁"
"紅毛丹","榴槤","1","2210007","芒果","0","0","0","0","酪梨"
"派西","珍珠","1","2210008","三色堇","0","0","0","0","香菜"
"黃瓜","大白菜","1","2210009","青椒","0","0","0","0","紅蘿蔔"
"爬蟲類","鳥類","1","2210011","哺乳類","0","0","0","0","魚類"
"自我防衛","習慣","1","2210012","罷免","0","0","0","0","免疫"
"眼睛","嘴","1","2210013","鼻子","0","0","0","0","耳朵"
"貓科","犬科","1","2210015","松鼠科","0","0","0","0","鼬科"
"奶奶","爺爺","1","2210016","爸爸","0","0","0","0","媽媽"
"眼睛","耳朵","1","2210018","嘴","0","0","0","0","鼻子"
"鯉魚","香魚","1","2210019","鯖魚","0","0","0","0","大馬哈魚"
"猩猩","綿羊","1","2210020","貓熊","0","0","0","0","駱駝"
"老虎","獅子","1","2210021","鴕鳥","0","0","0","0","獵豹"
"貓頭鷹","啄木鳥","1","2210022","大杜鵑","0","0","0","0","鸚鵡"
"虎牙","不知世事","1","2210024","不懂感情","0","0","0","0","智齒"
"雷鳥","東方白鸛","1","2210025","紅鸛","0","0","0","0","孔雀"
"日本絨螯蟹","高腳蟹","1","2210026","松葉蟹","0","0","0","0","鱈場蟹"
"草莓糖","檸檬糖","1","2210027","橘子糖","0","0","0","0","葡萄糖"
"舞菇","香菇","1","2210029","松茸","0","0","0","0","袖長"
"肉豆蔻","魚子醬","1","2210030","肥肝","0","0","0","0","松露"
"變體動物","解體動物","1","2210032","剛體動物","0","0","0","0","軟體動物"
"高麗菜","萵苣","1","2210034","豆芽菜","0","0","0","0","青椒"
"黑豆","刀豆","1","2210035","豌豆","0","0","0","0","蠶豆"
"上臂五頭肌","比目魚肌","1","2210037","上臂一頭肌","0","0","0","0","上臂二頭肌"
"綠色","黃色","1","2210040","藍色","0","0","0","0","紅色"
"十隻","五隻","1","2210041","二十隻","0","0","0","0","一隻"
"尾巴","前線","1","2210042","鼻子","0","0","0","0","耳朵"
"池塘","湖","1","2210045","河川","0","0","0","0","海"
"啄樹木來挖洞","頭會360度旋轉","1","2210046","在地表高速奔跑","0","0","0","0","喙會膨脹"
"小石子","民宿","1","2210047","珊瑚","0","0","0","0","貝殼"
"菊花","茶梅","1","2210048","牽牛花","0","0","0","0","櫻花"
"打哈欠","打噴嚏","1","2210049","打嗝","0","0","0","0","打呼"
"頭空骨","頭挨骨","1","2210050","頭頭骨","0","0","0","0","頭蓋骨"
"56℃左右","46℃左右","1","2210051","26℃左右","0","0","0","0","36℃左右"
"日本虎甲蟲","灶馬","1","2210052","螽斯","0","0","0","0","變色龍"
"七味辣椒魚","塔巴斯科辣椒魚","1","2210054","胡椒魚","0","0","0","0","山椒魚"
"棕熊","亞洲黑熊","1","2210056","北極熊","0","0","0","0","黑啄木鳥"
"甜","鹹","1","2210057","苦","0","0","0","0","燙"
"蜜蜂","蜻蜓","1","2210058","蟬","0","0","0","0","螢火蟲"
"Corn Dog","Hot Dog","1","2210059","Salty Dog","0","0","0","0","Bulldog"
"野漆","杜鵑花","1","2210060","日本紅楓","0","0","0","0","銀杏"
"美美","鏡華","1","2211001","禊","0","0","0","0","優妮"
"一","三","1","2211002","四","0","0","0","0","二"
"雪菲","可可蘿","1","2211003","貪吃佩可","0","0","0","0","凱留"
"伊緒大人","伊緒老師","1","2211004","伊緒寶","0","0","0","0","小伊緒"
"普蕾西亞","可璃亞","1","2211005","莉莉","0","0","0","0","美空"
"墨魚","儒艮","1","2220001","木魚","0","0","0","0","小丑魚"
"牽牛花","繡球花","1","2220002","蒲公英","0","0","0","0","茶梅"
"12隻","６隻","1","2220005","10隻","0","0","0","0","８隻"
"瓜科","芸香科","1","2220006","薔薇科","0","0","0","0","茄科"
"婆婆龜","殿下龜","1","2220007","爺爺龜","0","0","0","0","棱皮龜"
"芒果","鳳梨","1","2220008","木瓜","0","0","0","0","奇異"
"鼠尾草","龍舌蘭","1","2220009","蘆薈","0","0","0","0","蘆葦"
"解毒","製造血液","1","2220010","消化食物","0","0","0","0","沒有功用"
"紅毛猩猩","黑猩猩","1","2220012","猩猩","0","0","0","0","日本獼猴"
"鱸魚","鯖魚","1","2220015","鮭魚","0","0","0","0","鯡魚"
"柏修斯大兜蟲","亞馬遜大兜蟲","1","2220016","阿基里斯大兜蟲","0","0","0","0","赫克力士大兜蟲"
"沒有區分","３個","1","2220017","２個","0","0","0","0","４個"
"美洲黑熊","棕熊","1","2220018","亞洲黑熊","0","0","0","0","北極熊"
"蟬","瓢蟲","1","2220019","鍬形蟲","0","0","0","0","螳螂"
"頰冠","儲頰","1","2220020","肌頰","0","0","0","0","頰囊"
"牡丹金梅草","鹿子百合","1","2220021","紅龍吐珠","0","0","0","0","蝴蝶蘭"
"棍棒","心房","1","2220022","脂肪","0","0","0","0","細胞"
"螞蟻","蝗蟲","1","2220023","螽斯","0","0","0","0","蟋蟀"
"虎鯨","鯊魚","1","2220024","鮟鱇","0","0","0","0","河豚"
"耳","眼","1","2220025","手","0","0","0","0","疣"
"章魚","烏賊","1","2220026","海膽","0","0","0","0","水母"
"章魚","烏賊","1","2220027","水母","0","0","0","0","海膽"
"駱駝","羊","1","2220028","狗","0","0","0","0","牛"
"樹葉","腐木","1","2220030","卵","0","0","0","0","蛹"
"河馬","變色龍","1","2220031","蛇","0","0","0","0","鱷魚"
"紅毛猩猩","黑猩猩","1","2220033","猩猩","0","0","0","0","阿拉伯狒狒"
"螳螂","金龜子","1","2220034","獨角仙","0","0","0","0","鍬形蟲"
"七天後","七週後","1","2220038","七個月後","0","0","0","0","七年後"
"波斯菊","繡球花","1","2220040","向日葵","0","0","0","0","梅"
"腰","頭部","1","2220042","手","0","0","0","0","腳"
"實名","俗名","1","2220043","本名","0","0","0","0","學名"
"直立人","巧人","1","2220044","猿人","0","0","0","0","智人"
"鈴蟲","獨角仙","1","2220046","蟬","0","0","0","0","蜻蜓"
"芥子植物","束子植物","1","2220047","玻璃植物","0","0","0","0","種子植物"
"毛深血管","毛頭血管","1","2220048","毛樣血管","0","0","0","0","毛細血管"
"魚類","兩生類","1","2220049","鳥類","0","0","0","0","貝殼類"
"藤壺","螃蟹","1","2220050","蝦子","0","0","0","0","水母"
"大食蟻獸","豪豬","1","2220051","刺蝟","0","0","0","0","犰狳"
"碳水化合物","脂質","1","2220052","蛋白質","0","0","0","0","水"
"鴛鴦","黑面琵鷺","1","2220054","石虎","0","0","0","0","台灣野豬"
"脂肪","骨頭","1","2220056","毛","0","0","0","0","皮膚"
"消化系統","泌尿系統","1","2220057","循環系統","0","0","0","0","呼吸系統"
"蝦子","烏賊","1","2220058","章魚","0","0","0","0","海膽"
"豆子","種子","1","2220059","莢子","0","0","0","0","孢子"
"木栓層","綠皮層","1","2220060","韌皮部","0","0","0","0","木質部"
"祈梨","莉莉","1","2221001","鏡華","0","0","0","0","美美"
"虎獅","三重岩","1","2221002","鱈虎","0","0","0","0","虎虎"
"怪其怪靈","怪奇怪鈴","1","2221003","怪奇怪零","0","0","0","0","怪奇怪靈"
"胡桃","美咲","1","2221004","智","0","0","0","0","宮子"
"奉鱷","鱷魚泥巴巴","1","2221005","鱷魚龍","0","0","0","0","泥巴鱷"
"矽酸鈣粉","磷酸鈣粉","1","2230001","硫酸鈣粉","0","0","0","0","碳酸鈣粉"
"Shirring","Traveling","1","2230003","Idling","0","0","0","0","Shivering"
"心臟","腎臟","1","2230005","肝臟","0","0","0","0","胰臟"
"Peach","Peanut","1","2230007","Peeler","0","0","0","0","Peahen"
"巨噬细胞","T細胞","1","2230008","白血球","0","0","0","0","紅血球"
"真鯊科","狗鯊科","1","2230010","虎鯊目","0","0","0","0","鼠鯊科"
"迷蝶香","彌迭香","1","2230012","謎迭香","0","0","0","0","迷迭香"
"硬頰","顴骨","1","2230013","眉骨","0","0","0","0","頰囊"
"枝垂櫻","藤花","1","2230014","菫","0","0","0","0","繡球花"
"莖","根","1","2230015","葉子","0","0","0","0","果實"
"山竹","鳳梨","1","2230016","奇異果","0","0","0","0","火龍果"
"細胞質","細胞膜","1","2230017","細胞核","0","0","0","0","細胞壁"
"尾鰭深分叉","橢圓形","1","2230018","體側扁","0","0","0","0","鱗片大"
"個體間有所差距","人類較多","1","2230019","長頸鹿較多","0","0","0","0","一樣多"
"靈馬科","靈熊科","1","2230021","靈犬科","0","0","0","0","靈貓科"
"禾本科","繖形科","1","2230022","菊科","0","0","0","0","唇形科"
"紅色","棕色","1","2230023","黑色","0","0","0","0","白色"
"絨毛絲鼠","海狸鼠","1","2230024","河狸","0","0","0","0","水豚"
"鮪魚","大西洋鯡魚","1","2230026","鰻魚","0","0","0","0","皇帶魚"
"台灣黑熊","石虎","1","2230027","水獺","0","0","0","0","麝香貓"
"鍬形","獨角仙","1","2230028","蜻蜓","0","0","0","0","家蠶"
"鮪魚","鰆魚","1","2230029","櫻鱒","0","0","0","0","鰻魚"
"５顆","１顆","1","2230030","２顆","0","0","0","0","３顆"
"擬態章魚","大白鯊","1","2230031","魔鬼魚","0","0","0","0","腔棘魚"
"正圓肌","正方肌","1","2230032","斜圓肌","0","0","0","0","斜方肌"
"嘴","尾鰭","1","2230033","眼睛","0","0","0","0","鱗片"
"XZ","YY","1","2230034","XX","0","0","0","0","XY"
"23根","７根","1","2230036","15根","0","0","0","0","０根"
"鯉魚","鯨魚","1","2230037","鯊魚","0","0","0","0","象魚"
"貓科","犬科","1","2230038","松鼠科","0","0","0","0","鼬科"
"靈貓科","豬科","1","2230040","貓科","0","0","0","0","犬科"
"蟻蛉","水蠆","1","2230043","毛毛蟲","0","0","0","0","孑孓"
"鍬形蟲","獨角仙","1","2230044","蜘蛛","0","0","0","0","螳螂"
"縮肌","增肌","1","2230045","拉筋","0","0","0","0","抽筋"
"百合科","堇菜科","1","2230046","杜鵑花科","0","0","0","0","禾本科"
"常綠樹","闊葉樹","1","2230048","針葉樹","0","0","0","0","落葉樹"
"Lycopene","Anthocyanidin","1","2230049","Lutein","0","0","0","0","Chlorophyll"
"鴿子","公雞","1","2230050","大杜鵑","0","0","0","0","貓頭鷹"
"星夜草","星見草","1","2230051","月夜草","0","0","0","0","月見草"
"麻雀螺","樹鶯螺","1","2230052","烏鴉螺","0","0","0","0","鸚鵡螺"
"煙火","電影","1","2230053","動漫","0","0","0","0","電鈴"
"鮪魚肌","鰹魚肌","1","2230055","蝗蟲肌","0","0","0","0","比目魚肌"
"夢","石油","1","2230058","水","0","0","0","0","脂肪"
"狐狸","狸貓","1","2230059","狗","0","0","0","0","貓"
"山蘇","過山貓","1","2230061","椪柑","0","0","0","0","刺山柑"
"白銀面具","聖誕淑女","1","2231001","面具‧D‧純","0","0","0","0","聖女假面"
"伊莉亞","可可蘿","1","2231002","綾音","0","0","0","0","碧"
"沙鈴","響板","1","2231003","太鼓","0","0","0","0","鈴鼓"
"碧","克蘿依","1","2231004","琪愛兒","0","0","0","0","優妮"
"凱留","妮諾","1","2231005","惠理子","0","0","0","0","鈴奈"
"0.5","２","1","2310002","０","0","0","0","0","１"
"水星","火星","1","2310003","太陽","0","0","0","0","月球"
"金星","火星","1","2310005","水星","0","0","0","0","土星"
"珍珠","綠松石","1","2310006","綠寶石","0","0","0","0","紅寶石"
"乾燥帶低氣壓","寒帶低氣壓","1","2310009","溫帶低氣壓","0","0","0","0","熱帶低氣壓"
"公斤","毫巴","1","2310010","百帕斯卡","0","0","0","0","分貝"
"公升","公斤","1","2310011","公尺","0","0","0","0","卡路里"
"9","24","1","2310012","12","0","0","0","0","6"
"48小時","36小時","1","2310014","12小時","0","0","0","0","24小時"
"1公斤的棉花","1公斤的沙子","1","2310015","1公斤的鐵","0","0","0","0","一樣重"
"1600分鐘","1520分鐘","1","2310016","1360分鐘","0","0","0","0","1440分鐘"
"W","E","1","2310017","N","0","0","0","0","M"
"紅晝","黃晝","1","2310018","黑晝","0","0","0","0","白晝"
"粉紅色","白色","1","2310019","紅色","0","0","0","0","黑色"
"90度","60度","1","2310020","30度","0","0","0","0","45度"
"白洞","藍洞","1","2310021","紅洞","0","0","0","0","黑洞"
"540度","360度","1","2310023","180度","0","0","0","0","720度"
"23","22","1","2310024","20","0","0","0","0","21"
"運河","泥河","1","2310025","熱河","0","0","0","0","天河"
"碳","氫","1","2310026","氮","0","0","0","0","樸素"
"100公尺","10公尺","1","2310027","0.1公尺","0","0","0","0","0.01公尺"
"哇茲","帕茲","1","2310028","瓦茲","0","0","0","0","赫茲"
"颱風","豪大雨","1","2310030","颶風","0","0","0","0","颮"
"在地表發生的爆炸","與人工衛星相撞","1","2310031","與火箭相撞","0","0","0","0","與隕石相撞"
"465.24天","165.24天","1","2310032","265.24天","0","0","0","0","365.24天"
"約59.5天","約49.5天","1","2310034","約39.5天","0","0","0","0","約29.5天"
"高層","割層","1","2310035","切層","0","0","0","0","斷層"
"液化","氧化","1","2310036","爆炸","0","0","0","0","沸騰"
"冷點","寒點","1","2310037","固點","0","0","0","0","冰點"
"８公斤","６公斤","1","2310038","４公斤","0","0","0","0","２公斤"
"-500","5050","1","2310039","50","0","0","0","0","0"
"全日食","日環食","1","2310041","日偏食","0","0","0","0","日全食"
"對立","反推","1","2310042","反抗","0","0","0","0","電阻"
"美甲","英里","1","2310043","金屬箔","0","0","0","0","線圈"
"公秉","分升","1","2310044","毫升","0","0","0","0","公釐"
"155","150","1","2310045","160","0","0","0","0","200"
"２＋３","３÷２","1","2310047","３＋２","0","0","0","0","３×２"
"新月","娥眉月","1","2310049","半月","0","0","0","0","滿月"
"鐵","銅","1","2310051","銀","0","0","0","0","錢"
"中緣體","未絕體","1","2310052","不導體","0","0","0","0","半導體"
"S波","R波","1","2310053","Q波","0","0","0","0","P波"
"100萬日圓份量的１萬日圓鈔票","１合的米","1","2310054","１日元硬幣100枚","0","0","0","0","１公升的水"
"滿潮","黑潮","1","2310056","赤潮","0","0","0","0","乾潮"
"２","高度","1","2310059","底邊","0","0","0","0","圓周率"
"冰雹","霰","1","2310060","雷","0","0","0","0","霜"
"1000","1100","1","2311001","1480","0","0","0","0","1200"
"540","700","1","2311002","460","0","0","0","0","630"
"7980","5400","1","2311003","1600","0","0","0","0","6400"
"珊托魯斯","東國","1","2311004","大間","0","0","0","0","蘭德索爾"
"950盧幣","1150盧幣","1","2311005","1000盧幣","0","0","0","0","1100盧幣"
"360度","180度","1","2320001","０度","0","0","0","0","90度"
"９根","７根","1","2320004","２根","0","0","0","0","５根"
"軒轅十四","南河三","1","2320005","畢宿五","0","0","0","0","心宿二"
"二苯蒽","石蕊","1","2320006","壬烯醛","0","0","0","0","魯米諾"
"60000℃","600℃","1","2320008","60℃","0","0","0","0","6000℃"
"糖精","胺基酸","1","2320009","葡萄糖漿","0","0","0","0","澱粉"
