747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e
"鹹","1","甜","燙","2210057","0","0","0","0","苦"
"蜻蜓","1","蜜蜂","螢火蟲","2210058","0","0","0","0","蟬"
"Hot Dog","1","Corn Dog","Bulldog","2210059","0","0","0","0","Salty Dog"
"杜鵑花","1","野漆","銀杏","2210060","0","0","0","0","日本紅楓"
"鏡華","1","美美","優妮","2211001","0","0","0","0","禊"
"三","1","一","二","2211002","0","0","0","0","四"
"可可蘿","1","雪菲","凱留","2211003","0","0","0","0","貪吃佩可"
"伊緒老師","1","伊緒大人","小伊緒","2211004","0","0","0","0","伊緒寶"
"可璃亞","1","普蕾西亞","美空","2211005","0","0","0","0","莉莉"
"儒艮","1","墨魚","小丑魚","2220001","0","0","0","0","木魚"
"繡球花","1","牽牛花","茶梅","2220002","0","0","0","0","蒲公英"
"６隻","1","12隻","８隻","2220005","0","0","0","0","10隻"
"芸香科","1","瓜科","茄科","2220006","0","0","0","0","薔薇科"
"殿下龜","1","婆婆龜","棱皮龜","2220007","0","0","0","0","爺爺龜"
"鳳梨","1","芒果","奇異","2220008","0","0","0","0","木瓜"
"龍舌蘭","1","鼠尾草","蘆葦","2220009","0","0","0","0","蘆薈"
"製造血液","1","解毒","沒有功用","2220010","0","0","0","0","消化食物"
"黑猩猩","1","紅毛猩猩","日本獼猴","2220012","0","0","0","0","猩猩"
"鯖魚","1","鱸魚","鯡魚","2220015","0","0","0","0","鮭魚"
"亞馬遜大兜蟲","1","柏修斯大兜蟲","赫克力士大兜蟲","2220016","0","0","0","0","阿基里斯大兜蟲"
"３個","1","沒有區分","４個","2220017","0","0","0","0","２個"
"棕熊","1","美洲黑熊","北極熊","2220018","0","0","0","0","亞洲黑熊"
"瓢蟲","1","蟬","螳螂","2220019","0","0","0","0","鍬形蟲"
"儲頰","1","頰冠","頰囊","2220020","0","0","0","0","肌頰"
"鹿子百合","1","牡丹金梅草","蝴蝶蘭","2220021","0","0","0","0","紅龍吐珠"
"心房","1","棍棒","細胞","2220022","0","0","0","0","脂肪"
"蝗蟲","1","螞蟻","蟋蟀","2220023","0","0","0","0","螽斯"
"鯊魚","1","虎鯨","河豚","2220024","0","0","0","0","鮟鱇"
"眼","1","耳","疣","2220025","0","0","0","0","手"
"烏賊","1","章魚","水母","2220026","0","0","0","0","海膽"
"烏賊","1","章魚","海膽","2220027","0","0","0","0","水母"
"羊","1","駱駝","牛","2220028","0","0","0","0","狗"
"腐木","1","樹葉","蛹","2220030","0","0","0","0","卵"
"變色龍","1","河馬","鱷魚","2220031","0","0","0","0","蛇"
"黑猩猩","1","紅毛猩猩","阿拉伯狒狒","2220033","0","0","0","0","猩猩"
"金龜子","1","螳螂","鍬形蟲","2220034","0","0","0","0","獨角仙"
"七週後","1","七天後","七年後","2220038","0","0","0","0","七個月後"
"繡球花","1","波斯菊","梅","2220040","0","0","0","0","向日葵"
"頭部","1","腰","腳","2220042","0","0","0","0","手"
"俗名","1","實名","學名","2220043","0","0","0","0","本名"
"巧人","1","直立人","智人","2220044","0","0","0","0","猿人"
"獨角仙","1","鈴蟲","蜻蜓","2220046","0","0","0","0","蟬"
"束子植物","1","芥子植物","種子植物","2220047","0","0","0","0","玻璃植物"
"毛頭血管","1","毛深血管","毛細血管","2220048","0","0","0","0","毛樣血管"
"兩生類","1","魚類","貝殼類","2220049","0","0","0","0","鳥類"
"螃蟹","1","藤壺","水母","2220050","0","0","0","0","蝦子"
"豪豬","1","大食蟻獸","犰狳","2220051","0","0","0","0","刺蝟"
"脂質","1","碳水化合物","水","2220052","0","0","0","0","蛋白質"
"黑面琵鷺","1","鴛鴦","台灣野豬","2220054","0","0","0","0","石虎"
"骨頭","1","脂肪","皮膚","2220056","0","0","0","0","毛"
"泌尿系統","1","消化系統","呼吸系統","2220057","0","0","0","0","循環系統"
"烏賊","1","蝦子","海膽","2220058","0","0","0","0","章魚"
"種子","1","豆子","孢子","2220059","0","0","0","0","莢子"
"綠皮層","1","木栓層","木質部","2220060","0","0","0","0","韌皮部"
"莉莉","1","祈梨","美美","2221001","0","0","0","0","鏡華"
"三重岩","1","虎獅","虎虎","2221002","0","0","0","0","鱈虎"
"怪奇怪鈴","1","怪其怪靈","怪奇怪靈","2221003","0","0","0","0","怪奇怪零"
"美咲","1","胡桃","宮子","2221004","0","0","0","0","智"
"鱷魚泥巴巴","1","奉鱷","泥巴鱷","2221005","0","0","0","0","鱷魚龍"
"磷酸鈣粉","1","矽酸鈣粉","碳酸鈣粉","2230001","0","0","0","0","硫酸鈣粉"
"Traveling","1","Shirring","Shivering","2230003","0","0","0","0","Idling"
"腎臟","1","心臟","胰臟","2230005","0","0","0","0","肝臟"
"Peanut","1","Peach","Peahen","2230007","0","0","0","0","Peeler"
"T細胞","1","巨噬细胞","紅血球","2230008","0","0","0","0","白血球"
"狗鯊科","1","真鯊科","鼠鯊科","2230010","0","0","0","0","虎鯊目"
"彌迭香","1","迷蝶香","迷迭香","2230012","0","0","0","0","謎迭香"
"顴骨","1","硬頰","頰囊","2230013","0","0","0","0","眉骨"
"藤花","1","枝垂櫻","繡球花","2230014","0","0","0","0","菫"
"根","1","莖","果實","2230015","0","0","0","0","葉子"
"鳳梨","1","山竹","火龍果","2230016","0","0","0","0","奇異果"
"細胞膜","1","細胞質","細胞壁","2230017","0","0","0","0","細胞核"
"橢圓形","1","尾鰭深分叉","鱗片大","2230018","0","0","0","0","體側扁"
"人類較多","1","個體間有所差距","一樣多","2230019","0","0","0","0","長頸鹿較多"
"靈熊科","1","靈馬科","靈貓科","2230021","0","0","0","0","靈犬科"
"繖形科","1","禾本科","唇形科","2230022","0","0","0","0","菊科"
"棕色","1","紅色","白色","2230023","0","0","0","0","黑色"
"海狸鼠","1","絨毛絲鼠","水豚","2230024","0","0","0","0","河狸"
"大西洋鯡魚","1","鮪魚","皇帶魚","2230026","0","0","0","0","鰻魚"
"石虎","1","台灣黑熊","麝香貓","2230027","0","0","0","0","水獺"
"獨角仙","1","鍬形","家蠶","2230028","0","0","0","0","蜻蜓"
"鰆魚","1","鮪魚","鰻魚","2230029","0","0","0","0","櫻鱒"
"１顆","1","５顆","３顆","2230030","0","0","0","0","２顆"
"大白鯊","1","擬態章魚","腔棘魚","2230031","0","0","0","0","魔鬼魚"
"正方肌","1","正圓肌","斜方肌","2230032","0","0","0","0","斜圓肌"
"尾鰭","1","嘴","鱗片","2230033","0","0","0","0","眼睛"
"YY","1","XZ","XY","2230034","0","0","0","0","XX"
"７根","1","23根","０根","2230036","0","0","0","0","15根"
"鯨魚","1","鯉魚","象魚","2230037","0","0","0","0","鯊魚"
"犬科","1","貓科","鼬科","2230038","0","0","0","0","松鼠科"
"豬科","1","靈貓科","犬科","2230040","0","0","0","0","貓科"
"水蠆","1","蟻蛉","孑孓","2230043","0","0","0","0","毛毛蟲"
"獨角仙","1","鍬形蟲","螳螂","2230044","0","0","0","0","蜘蛛"
"增肌","1","縮肌","抽筋","2230045","0","0","0","0","拉筋"
"堇菜科","1","百合科","禾本科","2230046","0","0","0","0","杜鵑花科"
"闊葉樹","1","常綠樹","落葉樹","2230048","0","0","0","0","針葉樹"
"Anthocyanidin","1","Lycopene","Chlorophyll","2230049","0","0","0","0","Lutein"
"公雞","1","鴿子","貓頭鷹","2230050","0","0","0","0","大杜鵑"
"星見草","1","星夜草","月見草","2230051","0","0","0","0","月夜草"
"樹鶯螺","1","麻雀螺","鸚鵡螺","2230052","0","0","0","0","烏鴉螺"
"電影","1","煙火","電鈴","2230053","0","0","0","0","動漫"
"鰹魚肌","1","鮪魚肌","比目魚肌","2230055","0","0","0","0","蝗蟲肌"
"石油","1","夢","脂肪","2230058","0","0","0","0","水"
"狸貓","1","狐狸","貓","2230059","0","0","0","0","狗"
"過山貓","1","山蘇","刺山柑","2230061","0","0","0","0","椪柑"
"聖誕淑女","1","白銀面具","聖女假面","2231001","0","0","0","0","面具‧D‧純"
"可可蘿","1","伊莉亞","碧","2231002","0","0","0","0","綾音"
"響板","1","沙鈴","鈴鼓","2231003","0","0","0","0","太鼓"
"克蘿依","1","碧","優妮","2231004","0","0","0","0","琪愛兒"
"妮諾","1","凱留","鈴奈","2231005","0","0","0","0","惠理子"
"２","1","0.5","１","2310002","0","0","0","0","０"
"火星","1","水星","月球","2310003","0","0","0","0","太陽"
"火星","1","金星","土星","2310005","0","0","0","0","水星"
"綠松石","1","珍珠","紅寶石","2310006","0","0","0","0","綠寶石"
"寒帶低氣壓","1","乾燥帶低氣壓","熱帶低氣壓","2310009","0","0","0","0","溫帶低氣壓"
"毫巴","1","公斤","分貝","2310010","0","0","0","0","百帕斯卡"
"公斤","1","公升","卡路里","2310011","0","0","0","0","公尺"
"24","1","9","6","2310012","0","0","0","0","12"
"36小時","1","48小時","24小時","2310014","0","0","0","0","12小時"
"1公斤的沙子","1","1公斤的棉花","一樣重","2310015","0","0","0","0","1公斤的鐵"
"1520分鐘","1","1600分鐘","1440分鐘","2310016","0","0","0","0","1360分鐘"
"E","1","W","M","2310017","0","0","0","0","N"
"黃晝","1","紅晝","白晝","2310018","0","0","0","0","黑晝"
"白色","1","粉紅色","黑色","2310019","0","0","0","0","紅色"
"60度","1","90度","45度","2310020","0","0","0","0","30度"
"藍洞","1","白洞","黑洞","2310021","0","0","0","0","紅洞"
"360度","1","540度","720度","2310023","0","0","0","0","180度"
"22","1","23","21","2310024","0","0","0","0","20"
"泥河","1","運河","天河","2310025","0","0","0","0","熱河"
"氫","1","碳","樸素","2310026","0","0","0","0","氮"
"10公尺","1","100公尺","0.01公尺","2310027","0","0","0","0","0.1公尺"
"帕茲","1","哇茲","赫茲","2310028","0","0","0","0","瓦茲"
"豪大雨","1","颱風","颮","2310030","0","0","0","0","颶風"
"與人工衛星相撞","1","在地表發生的爆炸","與隕石相撞","2310031","0","0","0","0","與火箭相撞"
"165.24天","1","465.24天","365.24天","2310032","0","0","0","0","265.24天"
"約49.5天","1","約59.5天","約29.5天","2310034","0","0","0","0","約39.5天"
"割層","1","高層","斷層","2310035","0","0","0","0","切層"
"氧化","1","液化","沸騰","2310036","0","0","0","0","爆炸"
"寒點","1","冷點","冰點","2310037","0","0","0","0","固點"
"６公斤","1","８公斤","２公斤","2310038","0","0","0","0","４公斤"
"5050","1","-500","0","2310039","0","0","0","0","50"
"日環食","1","全日食","日全食","2310041","0","0","0","0","日偏食"
"反推","1","對立","電阻","2310042","0","0","0","0","反抗"
"英里","1","美甲","線圈","2310043","0","0","0","0","金屬箔"
"分升","1","公秉","公釐","2310044","0","0","0","0","毫升"
"150","1","155","200","2310045","0","0","0","0","160"
"３÷２","1","２＋３","３×２","2310047","0","0","0","0","３＋２"
"娥眉月","1","新月","滿月","2310049","0","0","0","0","半月"
"銅","1","鐵","錢","2310051","0","0","0","0","銀"
"未絕體","1","中緣體","半導體","2310052","0","0","0","0","不導體"
"R波","1","S波","P波","2310053","0","0","0","0","Q波"
"１合的米","1","100萬日圓份量的１萬日圓鈔票","１公升的水","2310054","0","0","0","0","１日元硬幣100枚"
"黑潮","1","滿潮","乾潮","2310056","0","0","0","0","赤潮"
"高度","1","２","圓周率","2310059","0","0","0","0","底邊"
"霰","1","冰雹","霜","2310060","0","0","0","0","雷"
"1100","1","1000","1200","2311001","0","0","0","0","1480"
"700","1","540","630","2311002","0","0","0","0","460"
"5400","1","7980","6400","2311003","0","0","0","0","1600"
"東國","1","珊托魯斯","蘭德索爾","2311004","0","0","0","0","大間"
"1150盧幣","1","950盧幣","1100盧幣","2311005","0","0","0","0","1000盧幣"
"180度","1","360度","90度","2320001","0","0","0","0","０度"
"７根","1","９根","５根","2320004","0","0","0","0","２根"
"南河三","1","軒轅十四","心宿二","2320005","0","0","0","0","畢宿五"
"石蕊","1","二苯蒽","魯米諾","2320006","0","0","0","0","壬烯醛"
"600℃","1","60000℃","6000℃","2320008","0","0","0","0","60℃"
