47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5
"袖長","松茸","香菇","0","0","2210029","0","舞菇","0","1"
"松露","肥肝","魚子醬","0","0","2210030","0","肉豆蔻","0","1"
"軟體動物","剛體動物","解體動物","0","0","2210032","0","變體動物","0","1"
"青椒","豆芽菜","萵苣","0","0","2210034","0","高麗菜","0","1"
"蠶豆","豌豆","刀豆","0","0","2210035","0","黑豆","0","1"
"上臂二頭肌","上臂一頭肌","比目魚肌","0","0","2210037","0","上臂五頭肌","0","1"
"紅色","藍色","黃色","0","0","2210040","0","綠色","0","1"
"一隻","二十隻","五隻","0","0","2210041","0","十隻","0","1"
"耳朵","鼻子","前線","0","0","2210042","0","尾巴","0","1"
"海","河川","湖","0","0","2210045","0","池塘","0","1"
"喙會膨脹","在地表高速奔跑","頭會360度旋轉","0","0","2210046","0","啄樹木來挖洞","0","1"
"貝殼","珊瑚","民宿","0","0","2210047","0","小石子","0","1"
"櫻花","牽牛花","茶梅","0","0","2210048","0","菊花","0","1"
"打呼","打嗝","打噴嚏","0","0","2210049","0","打哈欠","0","1"
"頭蓋骨","頭頭骨","頭挨骨","0","0","2210050","0","頭空骨","0","1"
"36℃左右","26℃左右","46℃左右","0","0","2210051","0","56℃左右","0","1"
"變色龍","螽斯","灶馬","0","0","2210052","0","日本虎甲蟲","0","1"
"山椒魚","胡椒魚","塔巴斯科辣椒魚","0","0","2210054","0","七味辣椒魚","0","1"
"黑啄木鳥","北極熊","亞洲黑熊","0","0","2210056","0","棕熊","0","1"
"燙","苦","鹹","0","0","2210057","0","甜","0","1"
"螢火蟲","蟬","蜻蜓","0","0","2210058","0","蜜蜂","0","1"
"Bulldog","Salty Dog","Hot Dog","0","0","2210059","0","Corn Dog","0","1"
"銀杏","日本紅楓","杜鵑花","0","0","2210060","0","野漆","0","1"
"優妮","禊","鏡華","0","0","2211001","0","美美","0","1"
"二","四","三","0","0","2211002","0","一","0","1"
"凱留","貪吃佩可","可可蘿","0","0","2211003","0","雪菲","0","1"
"小伊緒","伊緒寶","伊緒老師","0","0","2211004","0","伊緒大人","0","1"
"美空","莉莉","可璃亞","0","0","2211005","0","普蕾西亞","0","1"
"小丑魚","木魚","儒艮","0","0","2220001","0","墨魚","0","1"
"茶梅","蒲公英","繡球花","0","0","2220002","0","牽牛花","0","1"
"８隻","10隻","６隻","0","0","2220005","0","12隻","0","1"
"茄科","薔薇科","芸香科","0","0","2220006","0","瓜科","0","1"
"棱皮龜","爺爺龜","殿下龜","0","0","2220007","0","婆婆龜","0","1"
"奇異","木瓜","鳳梨","0","0","2220008","0","芒果","0","1"
"蘆葦","蘆薈","龍舌蘭","0","0","2220009","0","鼠尾草","0","1"
"沒有功用","消化食物","製造血液","0","0","2220010","0","解毒","0","1"
"日本獼猴","猩猩","黑猩猩","0","0","2220012","0","紅毛猩猩","0","1"
"鯡魚","鮭魚","鯖魚","0","0","2220015","0","鱸魚","0","1"
"赫克力士大兜蟲","阿基里斯大兜蟲","亞馬遜大兜蟲","0","0","2220016","0","柏修斯大兜蟲","0","1"
"４個","２個","３個","0","0","2220017","0","沒有區分","0","1"
"北極熊","亞洲黑熊","棕熊","0","0","2220018","0","美洲黑熊","0","1"
"螳螂","鍬形蟲","瓢蟲","0","0","2220019","0","蟬","0","1"
"頰囊","肌頰","儲頰","0","0","2220020","0","頰冠","0","1"
"蝴蝶蘭","紅龍吐珠","鹿子百合","0","0","2220021","0","牡丹金梅草","0","1"
"細胞","脂肪","心房","0","0","2220022","0","棍棒","0","1"
"蟋蟀","螽斯","蝗蟲","0","0","2220023","0","螞蟻","0","1"
"河豚","鮟鱇","鯊魚","0","0","2220024","0","虎鯨","0","1"
"疣","手","眼","0","0","2220025","0","耳","0","1"
"水母","海膽","烏賊","0","0","2220026","0","章魚","0","1"
"海膽","水母","烏賊","0","0","2220027","0","章魚","0","1"
"牛","狗","羊","0","0","2220028","0","駱駝","0","1"
"蛹","卵","腐木","0","0","2220030","0","樹葉","0","1"
"鱷魚","蛇","變色龍","0","0","2220031","0","河馬","0","1"
"阿拉伯狒狒","猩猩","黑猩猩","0","0","2220033","0","紅毛猩猩","0","1"
"鍬形蟲","獨角仙","金龜子","0","0","2220034","0","螳螂","0","1"
"七年後","七個月後","七週後","0","0","2220038","0","七天後","0","1"
"梅","向日葵","繡球花","0","0","2220040","0","波斯菊","0","1"
"腳","手","頭部","0","0","2220042","0","腰","0","1"
"學名","本名","俗名","0","0","2220043","0","實名","0","1"
"智人","猿人","巧人","0","0","2220044","0","直立人","0","1"
"蜻蜓","蟬","獨角仙","0","0","2220046","0","鈴蟲","0","1"
"種子植物","玻璃植物","束子植物","0","0","2220047","0","芥子植物","0","1"
"毛細血管","毛樣血管","毛頭血管","0","0","2220048","0","毛深血管","0","1"
"貝殼類","鳥類","兩生類","0","0","2220049","0","魚類","0","1"
"水母","蝦子","螃蟹","0","0","2220050","0","藤壺","0","1"
"犰狳","刺蝟","豪豬","0","0","2220051","0","大食蟻獸","0","1"
"水","蛋白質","脂質","0","0","2220052","0","碳水化合物","0","1"
"台灣野豬","石虎","黑面琵鷺","0","0","2220054","0","鴛鴦","0","1"
"皮膚","毛","骨頭","0","0","2220056","0","脂肪","0","1"
"呼吸系統","循環系統","泌尿系統","0","0","2220057","0","消化系統","0","1"
"海膽","章魚","烏賊","0","0","2220058","0","蝦子","0","1"
"孢子","莢子","種子","0","0","2220059","0","豆子","0","1"
"木質部","韌皮部","綠皮層","0","0","2220060","0","木栓層","0","1"
"美美","鏡華","莉莉","0","0","2221001","0","祈梨","0","1"
"虎虎","鱈虎","三重岩","0","0","2221002","0","虎獅","0","1"
"怪奇怪靈","怪奇怪零","怪奇怪鈴","0","0","2221003","0","怪其怪靈","0","1"
"宮子","智","美咲","0","0","2221004","0","胡桃","0","1"
"泥巴鱷","鱷魚龍","鱷魚泥巴巴","0","0","2221005","0","奉鱷","0","1"
"碳酸鈣粉","硫酸鈣粉","磷酸鈣粉","0","0","2230001","0","矽酸鈣粉","0","1"
"Shivering","Idling","Traveling","0","0","2230003","0","Shirring","0","1"
"胰臟","肝臟","腎臟","0","0","2230005","0","心臟","0","1"
"Peahen","Peeler","Peanut","0","0","2230007","0","Peach","0","1"
"紅血球","白血球","T細胞","0","0","2230008","0","巨噬细胞","0","1"
"鼠鯊科","虎鯊目","狗鯊科","0","0","2230010","0","真鯊科","0","1"
"迷迭香","謎迭香","彌迭香","0","0","2230012","0","迷蝶香","0","1"
"頰囊","眉骨","顴骨","0","0","2230013","0","硬頰","0","1"
"繡球花","菫","藤花","0","0","2230014","0","枝垂櫻","0","1"
"果實","葉子","根","0","0","2230015","0","莖","0","1"
"火龍果","奇異果","鳳梨","0","0","2230016","0","山竹","0","1"
"細胞壁","細胞核","細胞膜","0","0","2230017","0","細胞質","0","1"
"鱗片大","體側扁","橢圓形","0","0","2230018","0","尾鰭深分叉","0","1"
"一樣多","長頸鹿較多","人類較多","0","0","2230019","0","個體間有所差距","0","1"
"靈貓科","靈犬科","靈熊科","0","0","2230021","0","靈馬科","0","1"
"唇形科","菊科","繖形科","0","0","2230022","0","禾本科","0","1"
"白色","黑色","棕色","0","0","2230023","0","紅色","0","1"
"水豚","河狸","海狸鼠","0","0","2230024","0","絨毛絲鼠","0","1"
"皇帶魚","鰻魚","大西洋鯡魚","0","0","2230026","0","鮪魚","0","1"
"麝香貓","水獺","石虎","0","0","2230027","0","台灣黑熊","0","1"
"家蠶","蜻蜓","獨角仙","0","0","2230028","0","鍬形","0","1"
"鰻魚","櫻鱒","鰆魚","0","0","2230029","0","鮪魚","0","1"
"３顆","２顆","１顆","0","0","2230030","0","５顆","0","1"
"腔棘魚","魔鬼魚","大白鯊","0","0","2230031","0","擬態章魚","0","1"
"斜方肌","斜圓肌","正方肌","0","0","2230032","0","正圓肌","0","1"
"鱗片","眼睛","尾鰭","0","0","2230033","0","嘴","0","1"
"XY","XX","YY","0","0","2230034","0","XZ","0","1"
"０根","15根","７根","0","0","2230036","0","23根","0","1"
"象魚","鯊魚","鯨魚","0","0","2230037","0","鯉魚","0","1"
"鼬科","松鼠科","犬科","0","0","2230038","0","貓科","0","1"
"犬科","貓科","豬科","0","0","2230040","0","靈貓科","0","1"
"孑孓","毛毛蟲","水蠆","0","0","2230043","0","蟻蛉","0","1"
"螳螂","蜘蛛","獨角仙","0","0","2230044","0","鍬形蟲","0","1"
"抽筋","拉筋","增肌","0","0","2230045","0","縮肌","0","1"
"禾本科","杜鵑花科","堇菜科","0","0","2230046","0","百合科","0","1"
"落葉樹","針葉樹","闊葉樹","0","0","2230048","0","常綠樹","0","1"
"Chlorophyll","Lutein","Anthocyanidin","0","0","2230049","0","Lycopene","0","1"
"貓頭鷹","大杜鵑","公雞","0","0","2230050","0","鴿子","0","1"
"月見草","月夜草","星見草","0","0","2230051","0","星夜草","0","1"
"鸚鵡螺","烏鴉螺","樹鶯螺","0","0","2230052","0","麻雀螺","0","1"
"電鈴","動漫","電影","0","0","2230053","0","煙火","0","1"
"比目魚肌","蝗蟲肌","鰹魚肌","0","0","2230055","0","鮪魚肌","0","1"
"脂肪","水","石油","0","0","2230058","0","夢","0","1"
"貓","狗","狸貓","0","0","2230059","0","狐狸","0","1"
"刺山柑","椪柑","過山貓","0","0","2230061","0","山蘇","0","1"
"聖女假面","面具‧D‧純","聖誕淑女","0","0","2231001","0","白銀面具","0","1"
"碧","綾音","可可蘿","0","0","2231002","0","伊莉亞","0","1"
"鈴鼓","太鼓","響板","0","0","2231003","0","沙鈴","0","1"
"優妮","琪愛兒","克蘿依","0","0","2231004","0","碧","0","1"
"鈴奈","惠理子","妮諾","0","0","2231005","0","凱留","0","1"
"１","０","２","0","0","2310002","0","0.5","0","1"
"月球","太陽","火星","0","0","2310003","0","水星","0","1"
"土星","水星","火星","0","0","2310005","0","金星","0","1"
"紅寶石","綠寶石","綠松石","0","0","2310006","0","珍珠","0","1"
"熱帶低氣壓","溫帶低氣壓","寒帶低氣壓","0","0","2310009","0","乾燥帶低氣壓","0","1"
"分貝","百帕斯卡","毫巴","0","0","2310010","0","公斤","0","1"
"卡路里","公尺","公斤","0","0","2310011","0","公升","0","1"
"6","12","24","0","0","2310012","0","9","0","1"
"24小時","12小時","36小時","0","0","2310014","0","48小時","0","1"
"一樣重","1公斤的鐵","1公斤的沙子","0","0","2310015","0","1公斤的棉花","0","1"
"1440分鐘","1360分鐘","1520分鐘","0","0","2310016","0","1600分鐘","0","1"
"M","N","E","0","0","2310017","0","W","0","1"
"白晝","黑晝","黃晝","0","0","2310018","0","紅晝","0","1"
"黑色","紅色","白色","0","0","2310019","0","粉紅色","0","1"
"45度","30度","60度","0","0","2310020","0","90度","0","1"
"黑洞","紅洞","藍洞","0","0","2310021","0","白洞","0","1"
"720度","180度","360度","0","0","2310023","0","540度","0","1"
"21","20","22","0","0","2310024","0","23","0","1"
"天河","熱河","泥河","0","0","2310025","0","運河","0","1"
"樸素","氮","氫","0","0","2310026","0","碳","0","1"
"0.01公尺","0.1公尺","10公尺","0","0","2310027","0","100公尺","0","1"
"赫茲","瓦茲","帕茲","0","0","2310028","0","哇茲","0","1"
"颮","颶風","豪大雨","0","0","2310030","0","颱風","0","1"
"與隕石相撞","與火箭相撞","與人工衛星相撞","0","0","2310031","0","在地表發生的爆炸","0","1"
"365.24天","265.24天","165.24天","0","0","2310032","0","465.24天","0","1"
"約29.5天","約39.5天","約49.5天","0","0","2310034","0","約59.5天","0","1"
"斷層","切層","割層","0","0","2310035","0","高層","0","1"
"沸騰","爆炸","氧化","0","0","2310036","0","液化","0","1"
"冰點","固點","寒點","0","0","2310037","0","冷點","0","1"
"２公斤","４公斤","６公斤","0","0","2310038","0","８公斤","0","1"
"0","50","5050","0","0","2310039","0","-500","0","1"
"日全食","日偏食","日環食","0","0","2310041","0","全日食","0","1"
"電阻","反抗","反推","0","0","2310042","0","對立","0","1"
"線圈","金屬箔","英里","0","0","2310043","0","美甲","0","1"
"公釐","毫升","分升","0","0","2310044","0","公秉","0","1"
"200","160","150","0","0","2310045","0","155","0","1"
"３×２","３＋２","３÷２","0","0","2310047","0","２＋３","0","1"
"滿月","半月","娥眉月","0","0","2310049","0","新月","0","1"
"錢","銀","銅","0","0","2310051","0","鐵","0","1"
"半導體","不導體","未絕體","0","0","2310052","0","中緣體","0","1"
"P波","Q波","R波","0","0","2310053","0","S波","0","1"
"１公升的水","１日元硬幣100枚","１合的米","0","0","2310054","0","100萬日圓份量的１萬日圓鈔票","0","1"
"乾潮","赤潮","黑潮","0","0","2310056","0","滿潮","0","1"
"圓周率","底邊","高度","0","0","2310059","0","２","0","1"
"霜","雷","霰","0","0","2310060","0","冰雹","0","1"
"1200","1480","1100","0","0","2311001","0","1000","0","1"
"630","460","700","0","0","2311002","0","540","0","1"
"6400","1600","5400","0","0","2311003","0","7980","0","1"
"蘭德索爾","大間","東國","0","0","2311004","0","珊托魯斯","0","1"
"1100盧幣","1000盧幣","1150盧幣","0","0","2311005","0","950盧幣","0","1"
"90度","０度","180度","0","0","2320001","0","360度","0","1"
"５根","２根","７根","0","0","2320004","0","９根","0","1"
"心宿二","畢宿五","南河三","0","0","2320005","0","軒轅十四","0","1"
"魯米諾","壬烯醛","石蕊","0","0","2320006","0","二苯蒽","0","1"
"6000℃","60℃","600℃","0","0","2320008","0","60000℃","0","1"
