599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b
"0","寬敞的","1","0","2130034","0","特別的","太空的","有嫌疑的","0"
"0","Straight","1","0","2130035","0","Stretch","Strength","Strict","0"
"0","蓮","1","0","2130036","0","百合","菊花","薔薇","0"
"0","Descent","1","0","2130037","0","Desiccant","Descant","Descend","0"
"0","Lessen","1","0","2130039","0","Lissen","Listen","Lesion","0"
"0","Waste","1","0","2130041","0","Wreck","Wrist","Write","0"
"0","Vain","1","0","2130044","0","Vent","Van","Vine","0"
"0","使頭髮蓬鬆","1","0","2130045","0","修剪","使髒亂","使分散","0"
"0","心如木石","1","0","2130046","0","堅定不移","欺霜傲雪","心如鐵石","0"
"0","標新立異","1","0","2130047","0","滌故更新","自我作古","破舊立新","0"
"0","苔","1","0","2130048","0","芽","黴","草","0"
"0","明哲保身","1","0","2130049","0","趁人之危","落井下石","暗箭傷人","0"
"0","翼","1","0","2130050","0","獅","刀","車","0"
"0","全身遠害","1","0","2130052","0","謹言慎行","如履薄冰","如臨深淵","0"
"0","火山矽肺症","1","0","2130053","0","嚴重急性呼吸道症候群","非典型肺炎","嚴重特殊傳染性肺炎","0"
"0","青陽","1","0","2130054","0","玄英","朱明","素節","0"
"0","詩人","1","0","2130055","0","寫詩","詩集","詩","0"
"0","高商","1","0","2130058","0","陽中","昊天","安寧","0"
"0","孫","1","0","2130059","0","父","子","兄","0"
"0","指鹿為馬","1","0","2130061","0","張牙舞爪","指天畫地","指手畫腳","0"
"0","藍","1","0","2131001","0","灰","紅","黃","0"
"0","666","1","0","2131002","0","999","777","888","0"
"0","公雞報喜","1","0","2131003","0","百人一首","互不來往","氣數已盡","0"
"0","本命任務","1","0","2131004","0","訴說愛意","絢爛煙火","勞動工作","0"
"0","露營","1","0","2131005","0","賽跑","巡遊","戰鬥","0"
"0","蝌蚪","1","0","2210001","0","日本大龍蝨","日本錦蛇","水蠆","0"
"0","角","1","0","2210003","0","耳","翼","尾巴","0"
"0","蚱蜢","1","0","2210004","0","蟬","蟋蟀","蜻蜓","0"
"0","烏鴉","1","0","2210005","0","鸚鵡","鵜鶘","東方白鸛","0"
"0","薑汁","1","0","2210006","0","薑黃","大蒜","洋蔥","0"
"0","酪梨","1","0","2210007","0","紅毛丹","芒果","榴槤","0"
"0","香菜","1","0","2210008","0","派西","三色堇","珍珠","0"
"0","紅蘿蔔","1","0","2210009","0","黃瓜","青椒","大白菜","0"
"0","魚類","1","0","2210011","0","爬蟲類","哺乳類","鳥類","0"
"0","免疫","1","0","2210012","0","自我防衛","罷免","習慣","0"
"0","耳朵","1","0","2210013","0","眼睛","鼻子","嘴","0"
"0","鼬科","1","0","2210015","0","貓科","松鼠科","犬科","0"
"0","媽媽","1","0","2210016","0","奶奶","爸爸","爺爺","0"
"0","鼻子","1","0","2210018","0","眼睛","嘴","耳朵","0"
"0","大馬哈魚","1","0","2210019","0","鯉魚","鯖魚","香魚","0"
"0","駱駝","1","0","2210020","0","猩猩","貓熊","綿羊","0"
"0","獵豹","1","0","2210021","0","老虎","鴕鳥","獅子","0"
"0","鸚鵡","1","0","2210022","0","貓頭鷹","大杜鵑","啄木鳥","0"
"0","智齒","1","0","2210024","0","虎牙","不懂感情","不知世事","0"
"0","孔雀","1","0","2210025","0","雷鳥","紅鸛","東方白鸛","0"
"0","鱈場蟹","1","0","2210026","0","日本絨螯蟹","松葉蟹","高腳蟹","0"
"0","葡萄糖","1","0","2210027","0","草莓糖","橘子糖","檸檬糖","0"
"0","袖長","1","0","2210029","0","舞菇","松茸","香菇","0"
"0","松露","1","0","2210030","0","肉豆蔻","肥肝","魚子醬","0"
"0","軟體動物","1","0","2210032","0","變體動物","剛體動物","解體動物","0"
"0","青椒","1","0","2210034","0","高麗菜","豆芽菜","萵苣","0"
"0","蠶豆","1","0","2210035","0","黑豆","豌豆","刀豆","0"
"0","上臂二頭肌","1","0","2210037","0","上臂五頭肌","上臂一頭肌","比目魚肌","0"
"0","紅色","1","0","2210040","0","綠色","藍色","黃色","0"
"0","一隻","1","0","2210041","0","十隻","二十隻","五隻","0"
"0","耳朵","1","0","2210042","0","尾巴","鼻子","前線","0"
"0","海","1","0","2210045","0","池塘","河川","湖","0"
"0","喙會膨脹","1","0","2210046","0","啄樹木來挖洞","在地表高速奔跑","頭會360度旋轉","0"
"0","貝殼","1","0","2210047","0","小石子","珊瑚","民宿","0"
"0","櫻花","1","0","2210048","0","菊花","牽牛花","茶梅","0"
"0","打呼","1","0","2210049","0","打哈欠","打嗝","打噴嚏","0"
"0","頭蓋骨","1","0","2210050","0","頭空骨","頭頭骨","頭挨骨","0"
"0","36℃左右","1","0","2210051","0","56℃左右","26℃左右","46℃左右","0"
"0","變色龍","1","0","2210052","0","日本虎甲蟲","螽斯","灶馬","0"
"0","山椒魚","1","0","2210054","0","七味辣椒魚","胡椒魚","塔巴斯科辣椒魚","0"
"0","黑啄木鳥","1","0","2210056","0","棕熊","北極熊","亞洲黑熊","0"
"0","燙","1","0","2210057","0","甜","苦","鹹","0"
"0","螢火蟲","1","0","2210058","0","蜜蜂","蟬","蜻蜓","0"
"0","Bulldog","1","0","2210059","0","Corn Dog","Salty Dog","Hot Dog","0"
"0","銀杏","1","0","2210060","0","野漆","日本紅楓","杜鵑花","0"
"0","優妮","1","0","2211001","0","美美","禊","鏡華","0"
"0","二","1","0","2211002","0","一","四","三","0"
"0","凱留","1","0","2211003","0","雪菲","貪吃佩可","可可蘿","0"
"0","小伊緒","1","0","2211004","0","伊緒大人","伊緒寶","伊緒老師","0"
"0","美空","1","0","2211005","0","普蕾西亞","莉莉","可璃亞","0"
"0","小丑魚","1","0","2220001","0","墨魚","木魚","儒艮","0"
"0","茶梅","1","0","2220002","0","牽牛花","蒲公英","繡球花","0"
"0","８隻","1","0","2220005","0","12隻","10隻","６隻","0"
"0","茄科","1","0","2220006","0","瓜科","薔薇科","芸香科","0"
"0","棱皮龜","1","0","2220007","0","婆婆龜","爺爺龜","殿下龜","0"
"0","奇異","1","0","2220008","0","芒果","木瓜","鳳梨","0"
"0","蘆葦","1","0","2220009","0","鼠尾草","蘆薈","龍舌蘭","0"
"0","沒有功用","1","0","2220010","0","解毒","消化食物","製造血液","0"
"0","日本獼猴","1","0","2220012","0","紅毛猩猩","猩猩","黑猩猩","0"
"0","鯡魚","1","0","2220015","0","鱸魚","鮭魚","鯖魚","0"
"0","赫克力士大兜蟲","1","0","2220016","0","柏修斯大兜蟲","阿基里斯大兜蟲","亞馬遜大兜蟲","0"
"0","４個","1","0","2220017","0","沒有區分","２個","３個","0"
"0","北極熊","1","0","2220018","0","美洲黑熊","亞洲黑熊","棕熊","0"
"0","螳螂","1","0","2220019","0","蟬","鍬形蟲","瓢蟲","0"
"0","頰囊","1","0","2220020","0","頰冠","肌頰","儲頰","0"
"0","蝴蝶蘭","1","0","2220021","0","牡丹金梅草","紅龍吐珠","鹿子百合","0"
"0","細胞","1","0","2220022","0","棍棒","脂肪","心房","0"
"0","蟋蟀","1","0","2220023","0","螞蟻","螽斯","蝗蟲","0"
"0","河豚","1","0","2220024","0","虎鯨","鮟鱇","鯊魚","0"
"0","疣","1","0","2220025","0","耳","手","眼","0"
"0","水母","1","0","2220026","0","章魚","海膽","烏賊","0"
"0","海膽","1","0","2220027","0","章魚","水母","烏賊","0"
"0","牛","1","0","2220028","0","駱駝","狗","羊","0"
"0","蛹","1","0","2220030","0","樹葉","卵","腐木","0"
"0","鱷魚","1","0","2220031","0","河馬","蛇","變色龍","0"
"0","阿拉伯狒狒","1","0","2220033","0","紅毛猩猩","猩猩","黑猩猩","0"
"0","鍬形蟲","1","0","2220034","0","螳螂","獨角仙","金龜子","0"
"0","七年後","1","0","2220038","0","七天後","七個月後","七週後","0"
"0","梅","1","0","2220040","0","波斯菊","向日葵","繡球花","0"
"0","腳","1","0","2220042","0","腰","手","頭部","0"
"0","學名","1","0","2220043","0","實名","本名","俗名","0"
"0","智人","1","0","2220044","0","直立人","猿人","巧人","0"
"0","蜻蜓","1","0","2220046","0","鈴蟲","蟬","獨角仙","0"
"0","種子植物","1","0","2220047","0","芥子植物","玻璃植物","束子植物","0"
"0","毛細血管","1","0","2220048","0","毛深血管","毛樣血管","毛頭血管","0"
"0","貝殼類","1","0","2220049","0","魚類","鳥類","兩生類","0"
"0","水母","1","0","2220050","0","藤壺","蝦子","螃蟹","0"
"0","犰狳","1","0","2220051","0","大食蟻獸","刺蝟","豪豬","0"
"0","水","1","0","2220052","0","碳水化合物","蛋白質","脂質","0"
"0","台灣野豬","1","0","2220054","0","鴛鴦","石虎","黑面琵鷺","0"
"0","皮膚","1","0","2220056","0","脂肪","毛","骨頭","0"
"0","呼吸系統","1","0","2220057","0","消化系統","循環系統","泌尿系統","0"
"0","海膽","1","0","2220058","0","蝦子","章魚","烏賊","0"
"0","孢子","1","0","2220059","0","豆子","莢子","種子","0"
"0","木質部","1","0","2220060","0","木栓層","韌皮部","綠皮層","0"
"0","美美","1","0","2221001","0","祈梨","鏡華","莉莉","0"
"0","虎虎","1","0","2221002","0","虎獅","鱈虎","三重岩","0"
"0","怪奇怪靈","1","0","2221003","0","怪其怪靈","怪奇怪零","怪奇怪鈴","0"
"0","宮子","1","0","2221004","0","胡桃","智","美咲","0"
"0","泥巴鱷","1","0","2221005","0","奉鱷","鱷魚龍","鱷魚泥巴巴","0"
"0","碳酸鈣粉","1","0","2230001","0","矽酸鈣粉","硫酸鈣粉","磷酸鈣粉","0"
"0","Shivering","1","0","2230003","0","Shirring","Idling","Traveling","0"
"0","胰臟","1","0","2230005","0","心臟","肝臟","腎臟","0"
"0","Peahen","1","0","2230007","0","Peach","Peeler","Peanut","0"
"0","紅血球","1","0","2230008","0","巨噬细胞","白血球","T細胞","0"
"0","鼠鯊科","1","0","2230010","0","真鯊科","虎鯊目","狗鯊科","0"
"0","迷迭香","1","0","2230012","0","迷蝶香","謎迭香","彌迭香","0"
"0","頰囊","1","0","2230013","0","硬頰","眉骨","顴骨","0"
"0","繡球花","1","0","2230014","0","枝垂櫻","菫","藤花","0"
"0","果實","1","0","2230015","0","莖","葉子","根","0"
"0","火龍果","1","0","2230016","0","山竹","奇異果","鳳梨","0"
"0","細胞壁","1","0","2230017","0","細胞質","細胞核","細胞膜","0"
"0","鱗片大","1","0","2230018","0","尾鰭深分叉","體側扁","橢圓形","0"
"0","一樣多","1","0","2230019","0","個體間有所差距","長頸鹿較多","人類較多","0"
"0","靈貓科","1","0","2230021","0","靈馬科","靈犬科","靈熊科","0"
"0","唇形科","1","0","2230022","0","禾本科","菊科","繖形科","0"
"0","白色","1","0","2230023","0","紅色","黑色","棕色","0"
"0","水豚","1","0","2230024","0","絨毛絲鼠","河狸","海狸鼠","0"
"0","皇帶魚","1","0","2230026","0","鮪魚","鰻魚","大西洋鯡魚","0"
"0","麝香貓","1","0","2230027","0","台灣黑熊","水獺","石虎","0"
"0","家蠶","1","0","2230028","0","鍬形","蜻蜓","獨角仙","0"
"0","鰻魚","1","0","2230029","0","鮪魚","櫻鱒","鰆魚","0"
"0","３顆","1","0","2230030","0","５顆","２顆","１顆","0"
"0","腔棘魚","1","0","2230031","0","擬態章魚","魔鬼魚","大白鯊","0"
"0","斜方肌","1","0","2230032","0","正圓肌","斜圓肌","正方肌","0"
"0","鱗片","1","0","2230033","0","嘴","眼睛","尾鰭","0"
"0","XY","1","0","2230034","0","XZ","XX","YY","0"
"0","０根","1","0","2230036","0","23根","15根","７根","0"
"0","象魚","1","0","2230037","0","鯉魚","鯊魚","鯨魚","0"
"0","鼬科","1","0","2230038","0","貓科","松鼠科","犬科","0"
"0","犬科","1","0","2230040","0","靈貓科","貓科","豬科","0"
"0","孑孓","1","0","2230043","0","蟻蛉","毛毛蟲","水蠆","0"
"0","螳螂","1","0","2230044","0","鍬形蟲","蜘蛛","獨角仙","0"
"0","抽筋","1","0","2230045","0","縮肌","拉筋","增肌","0"
"0","禾本科","1","0","2230046","0","百合科","杜鵑花科","堇菜科","0"
"0","落葉樹","1","0","2230048","0","常綠樹","針葉樹","闊葉樹","0"
"0","Chlorophyll","1","0","2230049","0","Lycopene","Lutein","Anthocyanidin","0"
"0","貓頭鷹","1","0","2230050","0","鴿子","大杜鵑","公雞","0"
"0","月見草","1","0","2230051","0","星夜草","月夜草","星見草","0"
"0","鸚鵡螺","1","0","2230052","0","麻雀螺","烏鴉螺","樹鶯螺","0"
"0","電鈴","1","0","2230053","0","煙火","動漫","電影","0"
"0","比目魚肌","1","0","2230055","0","鮪魚肌","蝗蟲肌","鰹魚肌","0"
"0","脂肪","1","0","2230058","0","夢","水","石油","0"
"0","貓","1","0","2230059","0","狐狸","狗","狸貓","0"
"0","刺山柑","1","0","2230061","0","山蘇","椪柑","過山貓","0"
"0","聖女假面","1","0","2231001","0","白銀面具","面具‧D‧純","聖誕淑女","0"
"0","碧","1","0","2231002","0","伊莉亞","綾音","可可蘿","0"
"0","鈴鼓","1","0","2231003","0","沙鈴","太鼓","響板","0"
"0","優妮","1","0","2231004","0","碧","琪愛兒","克蘿依","0"
"0","鈴奈","1","0","2231005","0","凱留","惠理子","妮諾","0"
"0","１","1","0","2310002","0","0.5","０","２","0"
"0","月球","1","0","2310003","0","水星","太陽","火星","0"
"0","土星","1","0","2310005","0","金星","水星","火星","0"
"0","紅寶石","1","0","2310006","0","珍珠","綠寶石","綠松石","0"
"0","熱帶低氣壓","1","0","2310009","0","乾燥帶低氣壓","溫帶低氣壓","寒帶低氣壓","0"
"0","分貝","1","0","2310010","0","公斤","百帕斯卡","毫巴","0"
"0","卡路里","1","0","2310011","0","公升","公尺","公斤","0"
"0","6","1","0","2310012","0","9","12","24","0"
"0","24小時","1","0","2310014","0","48小時","12小時","36小時","0"
"0","一樣重","1","0","2310015","0","1公斤的棉花","1公斤的鐵","1公斤的沙子","0"
"0","1440分鐘","1","0","2310016","0","1600分鐘","1360分鐘","1520分鐘","0"
"0","M","1","0","2310017","0","W","N","E","0"
"0","白晝","1","0","2310018","0","紅晝","黑晝","黃晝","0"
"0","黑色","1","0","2310019","0","粉紅色","紅色","白色","0"
"0","45度","1","0","2310020","0","90度","30度","60度","0"
"0","黑洞","1","0","2310021","0","白洞","紅洞","藍洞","0"
"0","720度","1","0","2310023","0","540度","180度","360度","0"
"0","21","1","0","2310024","0","23","20","22","0"
"0","天河","1","0","2310025","0","運河","熱河","泥河","0"
"0","樸素","1","0","2310026","0","碳","氮","氫","0"
"0","0.01公尺","1","0","2310027","0","100公尺","0.1公尺","10公尺","0"
"0","赫茲","1","0","2310028","0","哇茲","瓦茲","帕茲","0"
"0","颮","1","0","2310030","0","颱風","颶風","豪大雨","0"
"0","與隕石相撞","1","0","2310031","0","在地表發生的爆炸","與火箭相撞","與人工衛星相撞","0"
"0","365.24天","1","0","2310032","0","465.24天","265.24天","165.24天","0"
"0","約29.5天","1","0","2310034","0","約59.5天","約39.5天","約49.5天","0"
"0","斷層","1","0","2310035","0","高層","切層","割層","0"
"0","沸騰","1","0","2310036","0","液化","爆炸","氧化","0"
"0","冰點","1","0","2310037","0","冷點","固點","寒點","0"
"0","２公斤","1","0","2310038","0","８公斤","４公斤","６公斤","0"
"0","0","1","0","2310039","0","-500","50","5050","0"
"0","日全食","1","0","2310041","0","全日食","日偏食","日環食","0"
"0","電阻","1","0","2310042","0","對立","反抗","反推","0"
"0","線圈","1","0","2310043","0","美甲","金屬箔","英里","0"
"0","公釐","1","0","2310044","0","公秉","毫升","分升","0"
"0","200","1","0","2310045","0","155","160","150","0"
"0","３×２","1","0","2310047","0","２＋３","３＋２","３÷２","0"
"0","滿月","1","0","2310049","0","新月","半月","娥眉月","0"
"0","錢","1","0","2310051","0","鐵","銀","銅","0"
"0","半導體","1","0","2310052","0","中緣體","不導體","未絕體","0"
"0","P波","1","0","2310053","0","S波","Q波","R波","0"
"0","１公升的水","1","0","2310054","0","100萬日圓份量的１萬日圓鈔票","１日元硬幣100枚","１合的米","0"
"0","乾潮","1","0","2310056","0","滿潮","赤潮","黑潮","0"
"0","圓周率","1","0","2310059","0","２","底邊","高度","0"
"0","霜","1","0","2310060","0","冰雹","雷","霰","0"
"0","1200","1","0","2311001","0","1000","1480","1100","0"
"0","630","1","0","2311002","0","540","460","700","0"
"0","6400","1","0","2311003","0","7980","1600","5400","0"
"0","蘭德索爾","1","0","2311004","0","珊托魯斯","大間","東國","0"
"0","1100盧幣","1","0","2311005","0","950盧幣","1000盧幣","1150盧幣","0"
"0","90度","1","0","2320001","0","360度","０度","180度","0"
"0","５根","1","0","2320004","0","９根","２根","７根","0"
"0","心宿二","1","0","2320005","0","軒轅十四","畢宿五","南河三","0"
"0","魯米諾","1","0","2320006","0","二苯蒽","壬烯醛","石蕊","0"
"0","6000℃","1","0","2320008","0","60000℃","60℃","600℃","0"
