471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"0","6006","660019101","打倒 1 隻似龍生物（NORMAL限定）","0","1005110","1","20019","99001031","1","2020/03/02 16:00:00","9001","99001031","601","2030/04/01 14:59:59"
"0","6007","660019201","打倒 1 隻似龍生物（HARD限定）","0","1005111","1","20019","99001032","1","2020/03/02 16:00:00","9001","99001032","601","2030/04/01 14:59:59"
"0","6010","660019301","打倒 1 隻似龍生物（VERY HARD限定）","0","1005112","1","20019","99001033","1","2020/03/02 16:00:00","9001","99001033","601","2030/04/01 14:59:59"
"0","6011","610051401","打倒 1 隻似龍生物（SPECIAL限定）","0","1005113","1","10051","99001034","1","2020/03/02 16:00:00","9001","99001034","601","2030/04/01 14:59:59"
"0","6001","0","龍人們的接龍競賽累計分數超過300000分","0","14","1","10021","99001039","1","2029/04/01 15:00:00","0","99001039","601","2030/04/01 14:59:59"
"0","6001","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","15","1","10021","99001040","1","2029/04/01 15:00:00","0","99001040","601","2030/04/01 14:59:59"
"0","6001","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","15","1","10021","99001041","1","2029/04/01 15:00:00","0","99001041","601","2030/04/01 14:59:59"
"0","6006","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","1005510","1","20020","99001042","1","2020/04/01 16:00:00","9001","99001042","601","2030/04/01 14:59:59"
"0","6007","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","0","1005511","1","20020","99001043","1","2020/04/01 16:00:00","9001","99001043","601","2030/04/01 14:59:59"
"0","6010","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","1005512","1","20020","99001044","1","2020/04/01 16:00:00","9001","99001044","601","2030/04/01 14:59:59"
"0","6011","610055401","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","1005513","1","10055","99001045","1","2020/04/01 16:00:00","9001","99001045","601","2030/04/01 14:59:59"
"0","6006","660021101","打倒 1 隻山神大人（NORMAL限定）","0","1005710","1","20021","99001046","1","2020/05/05 16:00:00","9001","99001046","601","2030/04/01 14:59:59"
"0","6007","660021201","打倒 1 隻山神大人（HARD限定）","0","1005711","1","20021","99001047","1","2020/05/05 16:00:00","9001","99001047","601","2030/04/01 14:59:59"
"0","6010","660021301","打倒 1 隻山神大人（VERY HARD限定）","0","1005712","1","20021","99001048","1","2020/05/05 16:00:00","9001","99001048","601","2030/04/01 14:59:59"
"0","6011","610057401","打倒 1 隻山神大人（SPECIAL限定）","0","1005713","1","10057","99001049","1","2020/05/05 16:00:00","9001","99001049","601","2030/04/01 14:59:59"
"0","6006","660022101","打倒 1 隻反逆獸（NORMAL限定）","0","1006010","1","20022","99001051","1","2020/06/03 16:00:00","9001","99001051","601","2030/04/01 14:59:59"
"0","6007","660022201","打倒 1 隻反逆獸（HARD限定）","0","1006011","1","20022","99001052","1","2020/06/03 16:00:00","9001","99001052","601","2030/04/01 14:59:59"
"0","6010","660022301","打倒 1 隻反逆獸（VERY HARD限定）","0","1006012","1","20022","99001053","1","2020/06/03 16:00:00","9001","99001053","601","2030/04/01 14:59:59"
"0","6011","610060401","打倒 1 隻反逆獸（SPECIAL限定）","0","1006013","1","10060","99001054","1","2020/06/03 16:00:00","9001","99001054","601","2030/04/01 14:59:59"
"0","6006","610062101","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","1006210","1","10062","99001055","1","2020/09/30 16:00:00","9001","99001055","601","2030/04/01 14:59:59"
"0","6007","610062201","打倒 1 隻喧囂獨角兔（HARD限定）","0","1006211","1","10062","99001056","1","2020/09/30 16:00:00","9001","99001056","601","2030/04/01 14:59:59"
"0","6010","610062301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","1006212","1","10062","99001057","1","2020/09/30 16:00:00","9001","99001057","601","2030/04/01 14:59:59"
"0","6011","610062401","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","1006213","1","10062","99001058","1","2020/09/30 16:00:00","9001","99001058","601","2030/04/01 14:59:59"
"0","6006","610063101","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","1006310","1","10063","99001059","1","2020/10/12 16:00:00","9001","99001059","601","2030/04/01 14:59:59"
"0","6007","610063201","打倒 1 隻糾結的盆栽小花（HARD限定）","0","1006311","1","10063","99001060","1","2020/10/12 16:00:00","9001","99001060","601","2030/04/01 14:59:59"
"0","6010","610063301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","1006312","1","10063","99001061","1","2020/10/12 16:00:00","9001","99001061","601","2030/04/01 14:59:59"
"0","6011","610063401","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","1006313","1","10063","99001062","1","2020/10/12 16:00:00","9001","99001062","601","2030/04/01 14:59:59"
"0","6006","660023101","打倒 1 隻好朋友X（NORMAL限定）","0","1006510","1","20023","99001063","1","2020/07/02 16:00:00","9001","99001063","601","2030/04/01 14:59:59"
"0","6007","660023201","打倒 1 隻好朋友X（HARD限定）","0","1006511","1","20023","99001064","1","2020/07/02 16:00:00","9001","99001064","601","2030/04/01 14:59:59"
"0","6010","660023301","打倒 1 隻好朋友X（VERY HARD限定）","0","1006512","1","20023","99001065","1","2020/07/02 16:00:00","9001","99001065","601","2030/04/01 14:59:59"
"0","6011","610065401","打倒 1 隻好朋友X（SPECIAL限定）","0","1006513","1","10065","99001066","1","2020/07/02 16:00:00","9001","99001066","601","2030/04/01 14:59:59"
"0","6006","660024101","打倒 1 隻忍者首領半藏（NORMAL限定）","0","1006710","1","20024","99001067","1","2020/08/03 16:00:00","9001","99001067","601","2030/04/01 14:59:59"
"0","6007","660024201","打倒 1 隻忍者首領半藏（HARD限定）","0","1006711","1","20024","99001068","1","2020/08/03 16:00:00","9001","99001068","601","2030/04/01 14:59:59"
"0","6010","660024301","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","1006712","1","20024","99001069","1","2020/08/03 16:00:00","9001","99001069","601","2030/04/01 14:59:59"
"0","6011","610067401","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","1006713","1","10067","99001070","1","2020/08/03 16:00:00","9001","99001070","601","2030/04/01 14:59:59"
"0","6001","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","14","1","10040","99001071","1","2029/04/01 15:00:00","0","99001071","601","2030/04/01 14:59:59"
"0","6001","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","14","1","10040","99001072","1","2029/04/01 15:00:00","0","99001072","601","2030/04/01 14:59:59"
"0","6001","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","15","1","10040","99001073","1","2029/04/01 15:00:00","0","99001073","601","2030/04/01 14:59:59"
"0","6006","660025101","打倒 1 隻賈巴沃克（NORMAL限定）","0","1006910","1","20025","99001074","1","2020/09/04 16:00:00","9001","99001074","601","2030/04/01 14:59:59"
"0","6007","660025201","打倒 1 隻賈巴沃克（HARD限定）","0","1006911","1","20025","99001075","1","2020/09/04 16:00:00","9001","99001075","601","2030/04/01 14:59:59"
"0","6010","660025301","打倒 1 隻賈巴沃克（VERY HARD限定）","0","1006912","1","20025","99001076","1","2020/09/04 16:00:00","9001","99001076","601","2030/04/01 14:59:59"
"0","6011","610069401","打倒 1 隻賈巴沃克（SPECIAL限定）","0","1006913","1","10069","99001077","1","2020/09/04 16:00:00","9001","99001077","601","2030/04/01 14:59:59"
"0","6006","660026101","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","1007110","1","20026","99001078","1","2020/11/02 16:00:00","9001","99001078","601","2030/04/01 14:59:59"
"0","6007","660026201","打倒 1 隻覺醒‧花心星（HARD限定）","0","1007111","1","20026","99001079","1","2020/11/02 16:00:00","9001","99001079","601","2030/04/01 14:59:59"
"0","6010","660026301","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","1007112","1","20026","99001080","1","2020/11/02 16:00:00","9001","99001080","601","2030/04/01 14:59:59"
"0","6011","610071401","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","1007113","1","10071","99001081","1","2020/11/02 16:00:00","9001","99001081","601","2030/04/01 14:59:59"
"0","6006","660027101","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","1007310","1","20027","99001082","1","2020/12/04 16:00:00","9001","99001082","601","2030/04/01 14:59:59"
"0","6007","660027201","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","1007311","1","20027","99001083","1","2020/12/04 16:00:00","9001","99001083","601","2030/04/01 14:59:59"
"0","6010","660027301","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","1007312","1","20027","99001084","1","2020/12/04 16:00:00","9001","99001084","601","2030/04/01 14:59:59"
"0","6011","610073401","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","1007313","1","10073","99001085","1","2020/12/04 16:00:00","9001","99001085","601","2030/04/01 14:59:59"
"0","6001","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","14","1","10021","99001086","1","2020/12/04 16:00:00","0","99001086","601","2030/04/01 14:59:59"
"0","6001","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","14","1","10021","99001087","1","2020/12/04 16:00:00","0","99001087","601","2030/04/01 14:59:59"
"0","6001","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","14","1","10021","99001088","1","2020/12/04 16:00:00","0","99001088","601","2030/04/01 14:59:59"
"0","6001","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","14","1","10021","99001089","1","2020/12/04 16:00:00","0","99001089","601","2030/04/01 14:59:59"
"0","6001","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","14","1","10021","99001090","1","2020/12/04 16:00:00","0","99001090","601","2030/04/01 14:59:59"
"0","6006","660028101","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","1007510","1","20028","99001091","1","2020/12/31 16:00:00","9001","99001091","601","2030/04/01 14:59:59"
"0","6007","660028201","打倒 1 隻失控的純潔之弓（HARD限定）","0","1007511","1","20028","99001092","1","2020/12/31 16:00:00","9001","99001092","601","2030/04/01 14:59:59"
"0","6010","660028301","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","1007512","1","20028","99001093","1","2020/12/31 16:00:00","9001","99001093","601","2030/04/01 14:59:59"
"0","6011","610075401","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","1007513","1","10075","99001094","1","2020/12/31 16:00:00","9001","99001094","601","2030/04/01 14:59:59"
"0","6006","660029101","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","1007710","1","20029","99001095","1","2021/02/01 16:00:00","9001","99001095","601","2030/04/01 14:59:59"
"0","6007","660029201","打倒1隻驚叫鬼魂教父（HARD限定）","0","1007711","1","20029","99001096","1","2021/02/01 16:00:00","9001","99001096","601","2030/04/01 14:59:59"
"0","6010","660029301","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","1007712","1","20029","99001097","1","2021/02/01 16:00:00","9001","99001097","601","2030/04/01 14:59:59"
"0","6011","610077401","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","1007713","1","10077","99001098","1","2021/02/01 16:00:00","9001","99001098","601","2030/04/01 14:59:59"
"0","6006","660030101","打倒1隻反逆獸 de M（NORMAL限定）","0","1007910","1","20030","99001099","1","2021/03/02 16:00:00","9001","99001099","601","2030/04/01 14:59:59"
"0","6007","660030201","打倒1隻反逆獸 de M（HARD限定）","0","1007911","1","20030","99001100","1","2021/03/02 16:00:00","9001","99001100","601","2030/04/01 14:59:59"
"0","6010","660030301","打倒1隻反逆獸 de M（VERY HARD限定）","0","1007912","1","20030","99001101","1","2021/03/02 16:00:00","9001","99001101","601","2030/04/01 14:59:59"
"0","6011","610079401","打倒1隻反逆獸 de M（SPECIAL限定）","0","1007913","1","10079","99001102","1","2021/03/02 16:00:00","9001","99001102","601","2030/04/01 14:59:59"
"0","6006","660031101","打倒1隻被操控的雪人（NORMAL限定）","0","1008110","1","20031","99001103","1","2021/04/01 16:00:00","9001","99001103","601","2030/04/01 14:59:59"
"0","6007","660031201","打倒1隻被操控的雪人（HARD限定）","0","1008111","1","20031","99001104","1","2021/04/01 16:00:00","9001","99001104","601","2030/04/01 14:59:59"
"0","6010","660031301","打倒1隻被操控的雪人（VERY HARD限定）","0","1008112","1","20031","99001105","1","2021/04/01 16:00:00","9001","99001105","601","2030/04/01 14:59:59"
"0","6011","610081401","打倒1隻被操控的雪人（SPECIAL限定）","0","1008113","1","10081","99001106","1","2021/04/01 16:00:00","9001","99001106","601","2030/04/01 14:59:59"
"0","6006","660032101","打倒 1 隻究極金槍鮪（NORMAL限定）","0","1008310","1","20032","99001107","1","2021/05/04 16:00:00","9001","99001107","601","2030/04/01 14:59:59"
"0","6007","660032201","打倒 1 隻究極金槍鮪（HARD限定）","0","1008311","1","20032","99001108","1","2021/05/04 16:00:00","9001","99001108","601","2030/04/01 14:59:59"
"0","6010","660032301","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","1008312","1","20032","99001109","1","2021/05/04 16:00:00","9001","99001109","601","2030/04/01 14:59:59"
"0","6011","610083401","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","1008313","1","10083","99001110","1","2021/05/04 16:00:00","9001","99001110","601","2030/04/01 14:59:59"
"0","6006","660033101","打倒 1 隻角鹿將軍（NORMAL限定）","0","1008610","1","20033","99001111","1","2021/06/02 16:00:00","9001","99001111","601","2030/04/01 14:59:59"
"0","6007","660033201","打倒 1 隻角鹿將軍（HARD限定）","0","1008611","1","20033","99001112","1","2021/06/02 16:00:00","9001","99001112","601","2030/04/01 14:59:59"
"0","6010","660033301","打倒 1 隻角鹿將軍（VERY HARD限定）","0","1008612","1","20033","99001113","1","2021/06/02 16:00:00","9001","99001113","601","2030/04/01 14:59:59"
"0","6011","610086401","打倒 1 隻角鹿將軍（SPECIAL限定）","0","1008613","1","10086","99001114","1","2021/06/02 16:00:00","9001","99001114","601","2030/04/01 14:59:59"
"0","6006","660034101","打倒 1 隻黑風之精靈（NORMAL限定）","0","1008710","1","20034","99001115","1","2021/06/12 16:00:00","9001","99001115","601","2030/04/01 14:59:59"
"0","6007","660034201","打倒 1 隻黑風之精靈（HARD限定）","0","1008711","1","20034","99001116","1","2021/06/12 16:00:00","9001","99001116","601","2030/04/01 14:59:59"
"0","6010","660034301","打倒 1 隻黑風之精靈（VERY HARD限定）","0","1008712","1","20034","99001117","1","2021/06/12 16:00:00","9001","99001117","601","2030/04/01 14:59:59"
"0","6011","610087401","打倒 1 隻黑風之精靈（SPECIAL限定）","0","1008713","1","10087","99001118","1","2021/06/12 16:00:00","9001","99001118","601","2030/04/01 14:59:59"
"0","6006","660035101","打倒 1 隻魔物的公主（NORMAL限定）","0","1008910","1","20035","99001119","1","2021/07/05 16:00:00","9001","99001119","601","2030/04/01 14:59:59"
"0","6007","660035201","打倒 1 隻魔物的公主（HARD限定）","0","1008911","1","20035","99001120","1","2021/07/05 16:00:00","9001","99001120","601","2030/04/01 14:59:59"
"0","6010","660035301","打倒 1 隻魔物的公主（VERY HARD限定）","0","1008912","1","20035","99001121","1","2021/07/05 16:00:00","9001","99001121","601","2030/04/01 14:59:59"
"0","6011","610089401","打倒 1 隻魔物的公主（SPECIAL限定）","0","1008913","1","10089","99001122","1","2021/07/05 16:00:00","9001","99001122","601","2030/04/01 14:59:59"
"0","6006","660036101","打倒 1 隻無名的藝術（NORMAL限定）","0","1009110","1","20036","99001123","1","2021/08/02 16:00:00","9001","99001123","601","2030/04/01 14:59:59"
"0","6007","660036201","打倒 1 隻無名的藝術（HARD限定）","0","1009111","1","20036","99001124","1","2021/08/02 16:00:00","9001","99001124","601","2030/04/01 14:59:59"
"0","6010","660036301","打倒 1 隻無名的藝術（VERY HARD限定）","0","1009112","1","20036","99001125","1","2021/08/02 16:00:00","9001","99001125","601","2030/04/01 14:59:59"
"0","6011","610091401","打倒 1 隻無名的藝術（SPECIAL限定）","0","1009113","1","10091","99001126","1","2021/08/02 16:00:00","9001","99001126","601","2030/04/01 14:59:59"
"0","6006","660037101","打倒1隻爆裂‧時間儀（NORMAL限定）","0","1009310","1","20037","99001127","1","2021/09/01 16:00:00","9001","99001127","601","2030/04/01 14:59:59"
"0","6007","660037201","打倒1隻爆裂‧時間儀（HARD限定）","0","1009311","1","20037","99001128","1","2021/09/01 16:00:00","9001","99001128","601","2030/04/01 14:59:59"
"0","6010","660037301","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","1009312","1","20037","99001129","1","2021/09/01 16:00:00","9001","99001129","601","2030/04/01 14:59:59"
"0","6011","610093401","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","1009313","1","10093","99001130","1","2021/09/01 16:00:00","9001","99001130","601","2030/04/01 14:59:59"
"0","6001","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","15","1","10066","99001131","1","2029/09/01 16:00:00","0","99001131","601","2030/04/01 14:59:59"
"0","6006","660038101","打倒 1 隻究極機械玩具王（NORMAL限定）","0","1009510","1","20038","99001132","1","2021/10/01 16:00:00","9001","99001132","601","2030/04/01 14:59:59"
"0","6007","660038201","打倒 1 隻究極機械玩具王（HARD限定）","0","1009511","1","20038","99001133","1","2021/10/01 16:00:00","9001","99001133","601","2030/04/01 14:59:59"
"0","6010","660038301","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","1009512","1","20038","99001134","1","2021/10/01 16:00:00","9001","99001134","601","2030/04/01 14:59:59"
"0","6011","610095401","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","1009513","1","10095","99001135","1","2021/10/01 16:00:00","9001","99001135","601","2030/04/01 14:59:59"
"0","6006","660039101","完成1次擅長的作業","0","1009710","1","20039","99001136","1","2021/11/01 16:00:00","9001","99001136","601","2030/04/01 14:59:59"
"0","6007","660039201","完成1次有些棘手的作業","0","1009711","1","20039","99001137","1","2021/11/01 16:00:00","9001","99001137","601","2030/04/01 14:59:59"
"0","6010","660039301","完成1次非常棘手的作業","0","1009712","1","20039","99001138","1","2021/11/01 16:00:00","9001","99001138","601","2030/04/01 14:59:59"
"0","6011","610097401","完成1次留到暑假最後一天的作業","0","1009713","1","10097","99001139","1","2021/11/01 16:00:00","9001","99001139","601","2030/04/01 14:59:59"
"0","6001","0","閱覽所有暑假圖畫日記","0","15","1","10097","99001140","1","2029/04/01 16:00:00","0","99001140","601","2030/04/01 14:59:59"
"0","6006","660040101","打倒1隻女王歌唱水母（NORMAL限定）","0","1009910","1","20040","99001142","1","2021/12/02 16:00:00","9001","99001142","601","2030/04/01 14:59:59"
"0","6007","660040201","打倒1隻女王歌唱水母（HARD限定）","0","1009911","1","20040","99001143","1","2021/12/02 16:00:00","9001","99001143","601","2030/04/01 14:59:59"
"0","6010","660040301","打倒1隻女王歌唱水母（VERY HARD限定）","0","1009912","1","20040","99001144","1","2021/12/02 16:00:00","9001","99001144","601","2030/04/01 14:59:59"
"0","6011","610099401","打倒1隻女王歌唱水母（SPECIAL限定）","0","1009913","1","10099","99001145","1","2021/12/02 16:00:00","9001","99001145","601","2030/04/01 14:59:59"
"0","6001","0","在周邊區獲得所有周邊的50%","0","14","1","10072","99001146","1","2029/04/01 15:00:00","0","99001146","601","2030/04/01 14:59:59"
"0","6001","0","在周邊區獲得所有種類的周邊","0","14","1","10072","99001147","1","2029/04/01 15:00:00","0","99001147","601","2030/04/01 14:59:59"
"0","6006","660041101","打倒1隻基古魯博士（NORMAL限定）","0","1010110","1","20041","99001148","1","2022/01/03 16:00:00","9001","99001148","601","2030/04/01 14:59:59"
"0","6007","660041201","打倒1隻基古魯博士（HARD限定）","0","1010111","1","20041","99001149","1","2022/01/03 16:00:00","9001","99001149","601","2030/04/01 14:59:59"
"0","6010","660041301","打倒1隻基古魯博士（VERY HARD限定）","0","1010112","1","20041","99001150","1","2022/01/03 16:00:00","9001","99001150","601","2030/04/01 14:59:59"
"0","6011","610101401","打倒1隻基古魯博士（SPECIAL限定）","0","1010113","1","10101","99001151","1","2022/01/03 16:00:00","9001","99001151","601","2030/04/01 14:59:59"
"0","6006","660042101","打倒1隻哀暴小棉花糖（NORMAL限定）","0","1010310","1","20042","99001152","1","2022/02/01 16:00:00","9001","99001152","601","2030/04/01 14:59:59"
"0","6007","660042201","打倒1隻哀暴小棉花糖（HARD限定）","0","1010311","1","20042","99001153","1","2022/02/01 16:00:00","9001","99001153","601","2030/04/01 14:59:59"
"0","6010","660042301","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","1010312","1","20042","99001154","1","2022/02/01 16:00:00","9001","99001154","601","2030/04/01 14:59:59"
"0","6011","610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","1010313","1","10103","99001155","1","2022/02/01 16:00:00","9001","99001155","601","2030/04/01 14:59:59"
