3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd
"601","1","99001011","2019/11/01 16:00:00","打倒 1 隻雨神大人（VERY HARD限定）","9001","8010","0","1004312","660015301","20015","99001011","1","0","2030/04/01 14:59:59"
"601","1","99001012","2019/11/01 16:00:00","打倒 1 隻雨神大人（SPECIAL限定）","9001","6011","0","1004313","610043401","10043","99001012","1","0","2030/04/01 14:59:59"
"601","1","99001017","2019/12/02 16:00:00","打倒 1 隻奄美魔物（NORMAL限定）","9001","8006","0","1004510","660016101","20016","99001017","1","0","2030/04/01 14:59:59"
"601","1","99001018","2019/12/02 16:00:00","打倒 1 隻奄美魔物（HARD限定）","9001","8007","0","1004511","660016201","20016","99001018","1","0","2030/04/01 14:59:59"
"601","1","99001019","2019/12/02 16:00:00","打倒 1 隻奄美魔物（VERY HARD限定）","9001","8010","0","1004512","660016301","20016","99001019","1","0","2030/04/01 14:59:59"
"601","1","99001020","2019/12/02 16:00:00","打倒 1 隻奄美魔物（SPECIAL限定）","9001","6011","0","1004513","610045401","10045","99001020","1","0","2030/04/01 14:59:59"
"601","1","99001021","2029/12/02 16:00:00","在香織的靈魂式空手道場累計獲得 300000 分","0","6001","0","14","0","10021","99001021","1","0","2030/04/01 14:59:59"
"601","1","99001022","2029/12/02 16:00:00","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","6001","0","15","0","10021","99001022","1","0","2030/04/01 14:59:59"
"601","1","99001023","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","6006","0","1004710","660017101","20017","99001023","1","0","2030/04/01 14:59:59"
"601","1","99001024","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","6007","0","1004711","660017201","20017","99001024","1","0","2030/04/01 14:59:59"
"601","1","99001025","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","6010","0","1004712","660017301","20017","99001025","1","0","2030/04/01 14:59:59"
"601","1","99001026","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","9001","6011","0","1004713","610047401","10047","99001026","1","0","2030/04/01 14:59:59"
"601","1","99001027","2020/02/04 16:00:00","打倒 1 隻幻影男爵（NORMAL限定）","9001","6006","0","1004910","660018101","20018","99001027","1","0","2030/04/01 14:59:59"
"601","1","99001028","2020/02/04 16:00:00","打倒 1 隻幻影男爵（HARD限定）","9001","6007","0","1004911","660018201","20018","99001028","1","0","2030/04/01 14:59:59"
"601","1","99001029","2020/02/04 16:00:00","打倒 1 隻幻影男爵（VERY HARD限定）","9001","6010","0","1004912","660018301","20018","99001029","1","0","2030/04/01 14:59:59"
"601","1","99001030","2020/02/04 16:00:00","打倒 1 隻幻影男爵（SPECIAL限定）","9001","6011","0","1004913","610049401","10049","99001030","1","0","2030/04/01 14:59:59"
"601","1","99001031","2020/03/02 16:00:00","打倒 1 隻似龍生物（NORMAL限定）","9001","6006","0","1005110","660019101","20019","99001031","1","0","2030/04/01 14:59:59"
"601","1","99001032","2020/03/02 16:00:00","打倒 1 隻似龍生物（HARD限定）","9001","6007","0","1005111","660019201","20019","99001032","1","0","2030/04/01 14:59:59"
"601","1","99001033","2020/03/02 16:00:00","打倒 1 隻似龍生物（VERY HARD限定）","9001","6010","0","1005112","660019301","20019","99001033","1","0","2030/04/01 14:59:59"
"601","1","99001034","2020/03/02 16:00:00","打倒 1 隻似龍生物（SPECIAL限定）","9001","6011","0","1005113","610051401","10051","99001034","1","0","2030/04/01 14:59:59"
"601","1","99001039","2029/04/01 15:00:00","龍人們的接龍競賽累計分數超過300000分","0","6001","0","14","0","10021","99001039","1","0","2030/04/01 14:59:59"
"601","1","99001040","2029/04/01 15:00:00","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","6001","0","15","0","10021","99001040","1","0","2030/04/01 14:59:59"
"601","1","99001041","2029/04/01 15:00:00","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","6001","0","15","0","10021","99001041","1","0","2030/04/01 14:59:59"
"601","1","99001042","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","6006","0","1005510","660020101","20020","99001042","1","0","2030/04/01 14:59:59"
"601","1","99001043","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","9001","6007","0","1005511","660020201","20020","99001043","1","0","2030/04/01 14:59:59"
"601","1","99001044","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","6010","0","1005512","660020301","20020","99001044","1","0","2030/04/01 14:59:59"
"601","1","99001045","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（SPECIAL限定）","9001","6011","0","1005513","610055401","10055","99001045","1","0","2030/04/01 14:59:59"
"601","1","99001046","2020/05/05 16:00:00","打倒 1 隻山神大人（NORMAL限定）","9001","6006","0","1005710","660021101","20021","99001046","1","0","2030/04/01 14:59:59"
"601","1","99001047","2020/05/05 16:00:00","打倒 1 隻山神大人（HARD限定）","9001","6007","0","1005711","660021201","20021","99001047","1","0","2030/04/01 14:59:59"
"601","1","99001048","2020/05/05 16:00:00","打倒 1 隻山神大人（VERY HARD限定）","9001","6010","0","1005712","660021301","20021","99001048","1","0","2030/04/01 14:59:59"
"601","1","99001049","2020/05/05 16:00:00","打倒 1 隻山神大人（SPECIAL限定）","9001","6011","0","1005713","610057401","10057","99001049","1","0","2030/04/01 14:59:59"
"601","1","99001051","2020/06/03 16:00:00","打倒 1 隻反逆獸（NORMAL限定）","9001","6006","0","1006010","660022101","20022","99001051","1","0","2030/04/01 14:59:59"
"601","1","99001052","2020/06/03 16:00:00","打倒 1 隻反逆獸（HARD限定）","9001","6007","0","1006011","660022201","20022","99001052","1","0","2030/04/01 14:59:59"
"601","1","99001053","2020/06/03 16:00:00","打倒 1 隻反逆獸（VERY HARD限定）","9001","6010","0","1006012","660022301","20022","99001053","1","0","2030/04/01 14:59:59"
"601","1","99001054","2020/06/03 16:00:00","打倒 1 隻反逆獸（SPECIAL限定）","9001","6011","0","1006013","610060401","10060","99001054","1","0","2030/04/01 14:59:59"
"601","1","99001055","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001","6006","0","1006210","610062101","10062","99001055","1","0","2030/04/01 14:59:59"
"601","1","99001056","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（HARD限定）","9001","6007","0","1006211","610062201","10062","99001056","1","0","2030/04/01 14:59:59"
"601","1","99001057","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001","6010","0","1006212","610062301","10062","99001057","1","0","2030/04/01 14:59:59"
"601","1","99001058","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（SPECIAL限定）","9001","6011","0","1006213","610062401","10062","99001058","1","0","2030/04/01 14:59:59"
"601","1","99001059","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（NORMAL限定）","9001","6006","0","1006310","610063101","10063","99001059","1","0","2030/04/01 14:59:59"
"601","1","99001060","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（HARD限定）","9001","6007","0","1006311","610063201","10063","99001060","1","0","2030/04/01 14:59:59"
"601","1","99001061","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001","6010","0","1006312","610063301","10063","99001061","1","0","2030/04/01 14:59:59"
"601","1","99001062","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","9001","6011","0","1006313","610063401","10063","99001062","1","0","2030/04/01 14:59:59"
"601","1","99001063","2020/07/02 16:00:00","打倒 1 隻好朋友X（NORMAL限定）","9001","6006","0","1006510","660023101","20023","99001063","1","0","2030/04/01 14:59:59"
"601","1","99001064","2020/07/02 16:00:00","打倒 1 隻好朋友X（HARD限定）","9001","6007","0","1006511","660023201","20023","99001064","1","0","2030/04/01 14:59:59"
"601","1","99001065","2020/07/02 16:00:00","打倒 1 隻好朋友X（VERY HARD限定）","9001","6010","0","1006512","660023301","20023","99001065","1","0","2030/04/01 14:59:59"
"601","1","99001066","2020/07/02 16:00:00","打倒 1 隻好朋友X（SPECIAL限定）","9001","6011","0","1006513","610065401","10065","99001066","1","0","2030/04/01 14:59:59"
"601","1","99001067","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","9001","6006","0","1006710","660024101","20024","99001067","1","0","2030/04/01 14:59:59"
"601","1","99001068","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（HARD限定）","9001","6007","0","1006711","660024201","20024","99001068","1","0","2030/04/01 14:59:59"
"601","1","99001069","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","6010","0","1006712","660024301","20024","99001069","1","0","2030/04/01 14:59:59"
"601","1","99001070","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（SPECIAL限定）","9001","6011","0","1006713","610067401","10067","99001070","1","0","2030/04/01 14:59:59"
"601","1","99001071","2029/04/01 15:00:00","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","6001","0","14","0","10040","99001071","1","0","2030/04/01 14:59:59"
"601","1","99001072","2029/04/01 15:00:00","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","6001","0","14","0","10040","99001072","1","0","2030/04/01 14:59:59"
"601","1","99001073","2029/04/01 15:00:00","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","6001","0","15","0","10040","99001073","1","0","2030/04/01 14:59:59"
"601","1","99001074","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（NORMAL限定）","9001","6006","0","1006910","660025101","20025","99001074","1","0","2030/04/01 14:59:59"
"601","1","99001075","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（HARD限定）","9001","6007","0","1006911","660025201","20025","99001075","1","0","2030/04/01 14:59:59"
"601","1","99001076","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（VERY HARD限定）","9001","6010","0","1006912","660025301","20025","99001076","1","0","2030/04/01 14:59:59"
"601","1","99001077","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（SPECIAL限定）","9001","6011","0","1006913","610069401","10069","99001077","1","0","2030/04/01 14:59:59"
"601","1","99001078","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","6006","0","1007110","660026101","20026","99001078","1","0","2030/04/01 14:59:59"
"601","1","99001079","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（HARD限定）","9001","6007","0","1007111","660026201","20026","99001079","1","0","2030/04/01 14:59:59"
"601","1","99001080","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","6010","0","1007112","660026301","20026","99001080","1","0","2030/04/01 14:59:59"
"601","1","99001081","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（SPECIAL限定）","9001","6011","0","1007113","610071401","10071","99001081","1","0","2030/04/01 14:59:59"
"601","1","99001082","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","6006","0","1007310","660027101","20027","99001082","1","0","2030/04/01 14:59:59"
"601","1","99001083","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","6007","0","1007311","660027201","20027","99001083","1","0","2030/04/01 14:59:59"
"601","1","99001084","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","6010","0","1007312","660027301","20027","99001084","1","0","2030/04/01 14:59:59"
"601","1","99001085","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","9001","6011","0","1007313","610073401","10073","99001085","1","0","2030/04/01 14:59:59"
"601","1","99001086","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","6001","0","14","0","10021","99001086","1","0","2030/04/01 14:59:59"
"601","1","99001087","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","6001","0","14","0","10021","99001087","1","0","2030/04/01 14:59:59"
"601","1","99001088","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","6001","0","14","0","10021","99001088","1","0","2030/04/01 14:59:59"
"601","1","99001089","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","6001","0","14","0","10021","99001089","1","0","2030/04/01 14:59:59"
"601","1","99001090","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","6001","0","14","0","10021","99001090","1","0","2030/04/01 14:59:59"
"601","1","99001091","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","6006","0","1007510","660028101","20028","99001091","1","0","2030/04/01 14:59:59"
"601","1","99001092","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（HARD限定）","9001","6007","0","1007511","660028201","20028","99001092","1","0","2030/04/01 14:59:59"
"601","1","99001093","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","6010","0","1007512","660028301","20028","99001093","1","0","2030/04/01 14:59:59"
"601","1","99001094","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（SPECIAL限定）","9001","6011","0","1007513","610075401","10075","99001094","1","0","2030/04/01 14:59:59"
"601","1","99001095","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（NORMAL限定）","9001","6006","0","1007710","660029101","20029","99001095","1","0","2030/04/01 14:59:59"
"601","1","99001096","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（HARD限定）","9001","6007","0","1007711","660029201","20029","99001096","1","0","2030/04/01 14:59:59"
"601","1","99001097","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9001","6010","0","1007712","660029301","20029","99001097","1","0","2030/04/01 14:59:59"
"601","1","99001098","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（SPECIAL限定）","9001","6011","0","1007713","610077401","10077","99001098","1","0","2030/04/01 14:59:59"
"601","1","99001099","2021/03/02 16:00:00","打倒1隻反逆獸 de M（NORMAL限定）","9001","6006","0","1007910","660030101","20030","99001099","1","0","2030/04/01 14:59:59"
"601","1","99001100","2021/03/02 16:00:00","打倒1隻反逆獸 de M（HARD限定）","9001","6007","0","1007911","660030201","20030","99001100","1","0","2030/04/01 14:59:59"
"601","1","99001101","2021/03/02 16:00:00","打倒1隻反逆獸 de M（VERY HARD限定）","9001","6010","0","1007912","660030301","20030","99001101","1","0","2030/04/01 14:59:59"
"601","1","99001102","2021/03/02 16:00:00","打倒1隻反逆獸 de M（SPECIAL限定）","9001","6011","0","1007913","610079401","10079","99001102","1","0","2030/04/01 14:59:59"
"601","1","99001103","2021/04/01 16:00:00","打倒1隻被操控的雪人（NORMAL限定）","9001","6006","0","1008110","660031101","20031","99001103","1","0","2030/04/01 14:59:59"
"601","1","99001104","2021/04/01 16:00:00","打倒1隻被操控的雪人（HARD限定）","9001","6007","0","1008111","660031201","20031","99001104","1","0","2030/04/01 14:59:59"
"601","1","99001105","2021/04/01 16:00:00","打倒1隻被操控的雪人（VERY HARD限定）","9001","6010","0","1008112","660031301","20031","99001105","1","0","2030/04/01 14:59:59"
"601","1","99001106","2021/04/01 16:00:00","打倒1隻被操控的雪人（SPECIAL限定）","9001","6011","0","1008113","610081401","10081","99001106","1","0","2030/04/01 14:59:59"
"601","1","99001107","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（NORMAL限定）","9001","6006","0","1008310","660032101","20032","99001107","1","0","2030/04/01 14:59:59"
"601","1","99001108","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（HARD限定）","9001","6007","0","1008311","660032201","20032","99001108","1","0","2030/04/01 14:59:59"
"601","1","99001109","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（VERY HARD限定）","9001","6010","0","1008312","660032301","20032","99001109","1","0","2030/04/01 14:59:59"
"601","1","99001110","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（SPECIAL限定）","9001","6011","0","1008313","610083401","10083","99001110","1","0","2030/04/01 14:59:59"
"601","1","99001111","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","9001","6006","0","1008610","660033101","20033","99001111","1","0","2030/04/01 14:59:59"
"601","1","99001112","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（HARD限定）","9001","6007","0","1008611","660033201","20033","99001112","1","0","2030/04/01 14:59:59"
"601","1","99001113","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","6010","0","1008612","660033301","20033","99001113","1","0","2030/04/01 14:59:59"
"601","1","99001114","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（SPECIAL限定）","9001","6011","0","1008613","610086401","10086","99001114","1","0","2030/04/01 14:59:59"
"601","1","99001115","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","9001","6006","0","1008710","660034101","20034","99001115","1","0","2030/04/01 14:59:59"
"601","1","99001116","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（HARD限定）","9001","6007","0","1008711","660034201","20034","99001116","1","0","2030/04/01 14:59:59"
"601","1","99001117","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","9001","6010","0","1008712","660034301","20034","99001117","1","0","2030/04/01 14:59:59"
"601","1","99001118","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（SPECIAL限定）","9001","6011","0","1008713","610087401","10087","99001118","1","0","2030/04/01 14:59:59"
"601","1","99001119","2021/07/05 16:00:00","打倒 1 隻魔物的公主（NORMAL限定）","9001","6006","0","1008910","660035101","20035","99001119","1","0","2030/04/01 14:59:59"
"601","1","99001120","2021/07/05 16:00:00","打倒 1 隻魔物的公主（HARD限定）","9001","6007","0","1008911","660035201","20035","99001120","1","0","2030/04/01 14:59:59"
"601","1","99001121","2021/07/05 16:00:00","打倒 1 隻魔物的公主（VERY HARD限定）","9001","6010","0","1008912","660035301","20035","99001121","1","0","2030/04/01 14:59:59"
"601","1","99001122","2021/07/05 16:00:00","打倒 1 隻魔物的公主（SPECIAL限定）","9001","6011","0","1008913","610089401","10089","99001122","1","0","2030/04/01 14:59:59"
"601","1","99001123","2021/08/02 16:00:00","打倒 1 隻無名的藝術（NORMAL限定）","9001","6006","0","1009110","660036101","20036","99001123","1","0","2030/04/01 14:59:59"
"601","1","99001124","2021/08/02 16:00:00","打倒 1 隻無名的藝術（HARD限定）","9001","6007","0","1009111","660036201","20036","99001124","1","0","2030/04/01 14:59:59"
"601","1","99001125","2021/08/02 16:00:00","打倒 1 隻無名的藝術（VERY HARD限定）","9001","6010","0","1009112","660036301","20036","99001125","1","0","2030/04/01 14:59:59"
"601","1","99001126","2021/08/02 16:00:00","打倒 1 隻無名的藝術（SPECIAL限定）","9001","6011","0","1009113","610091401","10091","99001126","1","0","2030/04/01 14:59:59"
"601","1","99001127","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","9001","6006","0","1009310","660037101","20037","99001127","1","0","2030/04/01 14:59:59"
"601","1","99001128","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（HARD限定）","9001","6007","0","1009311","660037201","20037","99001128","1","0","2030/04/01 14:59:59"
"601","1","99001129","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","9001","6010","0","1009312","660037301","20037","99001129","1","0","2030/04/01 14:59:59"
"601","1","99001130","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（SPECIAL限定）","9001","6011","0","1009313","610093401","10093","99001130","1","0","2030/04/01 14:59:59"
"601","1","99001131","2029/09/01 16:00:00","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","6001","0","15","0","10066","99001131","1","0","2030/04/01 14:59:59"
"601","1","99001132","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（NORMAL限定）","9001","6006","0","1009510","660038101","20038","99001132","1","0","2030/04/01 14:59:59"
"601","1","99001133","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（HARD限定）","9001","6007","0","1009511","660038201","20038","99001133","1","0","2030/04/01 14:59:59"
"601","1","99001134","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（VERY HARD限定）","9001","6010","0","1009512","660038301","20038","99001134","1","0","2030/04/01 14:59:59"
"601","1","99001135","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（SPECIAL限定）","9001","6011","0","1009513","610095401","10095","99001135","1","0","2030/04/01 14:59:59"
"601","1","99001136","2021/11/01 16:00:00","完成1次擅長的作業","9001","6006","0","1009710","660039101","20039","99001136","1","0","2030/04/01 14:59:59"
"601","1","99001137","2021/11/01 16:00:00","完成1次有些棘手的作業","9001","6007","0","1009711","660039201","20039","99001137","1","0","2030/04/01 14:59:59"
"601","1","99001138","2021/11/01 16:00:00","完成1次非常棘手的作業","9001","6010","0","1009712","660039301","20039","99001138","1","0","2030/04/01 14:59:59"
"601","1","99001139","2021/11/01 16:00:00","完成1次留到暑假最後一天的作業","9001","6011","0","1009713","610097401","10097","99001139","1","0","2030/04/01 14:59:59"
"601","1","99001140","2029/04/01 16:00:00","閱覽所有暑假圖畫日記","0","6001","0","15","0","10097","99001140","1","0","2030/04/01 14:59:59"
"601","1","99001142","2021/12/02 16:00:00","打倒1隻女王歌唱水母（NORMAL限定）","9001","6006","0","1009910","660040101","20040","99001142","1","0","2030/04/01 14:59:59"
"601","1","99001143","2021/12/02 16:00:00","打倒1隻女王歌唱水母（HARD限定）","9001","6007","0","1009911","660040201","20040","99001143","1","0","2030/04/01 14:59:59"
"601","1","99001144","2021/12/02 16:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","9001","6010","0","1009912","660040301","20040","99001144","1","0","2030/04/01 14:59:59"
"601","1","99001145","2021/12/02 16:00:00","打倒1隻女王歌唱水母（SPECIAL限定）","9001","6011","0","1009913","610099401","10099","99001145","1","0","2030/04/01 14:59:59"
"601","1","99001146","2029/04/01 15:00:00","在周邊區獲得所有周邊的50%","0","6001","0","14","0","10072","99001146","1","0","2030/04/01 14:59:59"
"601","1","99001147","2029/04/01 15:00:00","在周邊區獲得所有種類的周邊","0","6001","0","14","0","10072","99001147","1","0","2030/04/01 14:59:59"
"601","1","99001148","2022/01/03 16:00:00","打倒1隻基古魯博士（NORMAL限定）","9001","6006","0","1010110","660041101","20041","99001148","1","0","2030/04/01 14:59:59"
"601","1","99001149","2022/01/03 16:00:00","打倒1隻基古魯博士（HARD限定）","9001","6007","0","1010111","660041201","20041","99001149","1","0","2030/04/01 14:59:59"
"601","1","99001150","2022/01/03 16:00:00","打倒1隻基古魯博士（VERY HARD限定）","9001","6010","0","1010112","660041301","20041","99001150","1","0","2030/04/01 14:59:59"
"601","1","99001151","2022/01/03 16:00:00","打倒1隻基古魯博士（SPECIAL限定）","9001","6011","0","1010113","610101401","10101","99001151","1","0","2030/04/01 14:59:59"
"601","1","99001152","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（NORMAL限定）","9001","6006","0","1010310","660042101","20042","99001152","1","0","2030/04/01 14:59:59"
"601","1","99001153","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（HARD限定）","9001","6007","0","1010311","660042201","20042","99001153","1","0","2030/04/01 14:59:59"
"601","1","99001154","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（VERY HARD限定）","9001","6010","0","1010312","660042301","20042","99001154","1","0","2030/04/01 14:59:59"
"601","1","99001155","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（SPECIAL限定）","9001","6011","0","1010313","610103401","10103","99001155","1","0","2030/04/01 14:59:59"
