3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"601","1","1007911","0","9001","660030201","2030/04/01 14:59:59","1","99001100","打倒1隻反逆獸 de M（HARD限定）","2021/03/02 16:00:00","0","20030","99001100","6007"
"601","1","1007912","0","9001","660030301","2030/04/01 14:59:59","1","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","2021/03/02 16:00:00","0","20030","99001101","6010"
"601","1","1007913","0","9001","610079401","2030/04/01 14:59:59","1","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","2021/03/02 16:00:00","0","10079","99001102","6011"
"601","1","1008110","0","9001","660031101","2030/04/01 14:59:59","1","99001103","打倒1隻被操控的雪人（NORMAL限定）","2021/04/01 16:00:00","0","20031","99001103","6006"
"601","1","1008111","0","9001","660031201","2030/04/01 14:59:59","1","99001104","打倒1隻被操控的雪人（HARD限定）","2021/04/01 16:00:00","0","20031","99001104","6007"
"601","1","1008112","0","9001","660031301","2030/04/01 14:59:59","1","99001105","打倒1隻被操控的雪人（VERY HARD限定）","2021/04/01 16:00:00","0","20031","99001105","6010"
"601","1","1008113","0","9001","610081401","2030/04/01 14:59:59","1","99001106","打倒1隻被操控的雪人（SPECIAL限定）","2021/04/01 16:00:00","0","10081","99001106","6011"
"601","1","1008310","0","9001","660032101","2030/04/01 14:59:59","1","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","2021/05/04 16:00:00","0","20032","99001107","6006"
"601","1","1008311","0","9001","660032201","2030/04/01 14:59:59","1","99001108","打倒 1 隻究極金槍鮪（HARD限定）","2021/05/04 16:00:00","0","20032","99001108","6007"
"601","1","1008312","0","9001","660032301","2030/04/01 14:59:59","1","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","2021/05/04 16:00:00","0","20032","99001109","6010"
"601","1","1008313","0","9001","610083401","2030/04/01 14:59:59","1","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","2021/05/04 16:00:00","0","10083","99001110","6011"
"601","1","1008610","0","9001","660033101","2030/04/01 14:59:59","1","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","2021/06/02 16:00:00","0","20033","99001111","6006"
"601","1","1008611","0","9001","660033201","2030/04/01 14:59:59","1","99001112","打倒 1 隻角鹿將軍（HARD限定）","2021/06/02 16:00:00","0","20033","99001112","6007"
"601","1","1008612","0","9001","660033301","2030/04/01 14:59:59","1","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","2021/06/02 16:00:00","0","20033","99001113","6010"
"601","1","1008613","0","9001","610086401","2030/04/01 14:59:59","1","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","2021/06/02 16:00:00","0","10086","99001114","6011"
"601","1","1008710","0","9001","660034101","2030/04/01 14:59:59","1","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","2021/06/12 16:00:00","0","20034","99001115","6006"
"601","1","1008711","0","9001","660034201","2030/04/01 14:59:59","1","99001116","打倒 1 隻黑風之精靈（HARD限定）","2021/06/12 16:00:00","0","20034","99001116","6007"
"601","1","1008712","0","9001","660034301","2030/04/01 14:59:59","1","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","2021/06/12 16:00:00","0","20034","99001117","6010"
"601","1","1008713","0","9001","610087401","2030/04/01 14:59:59","1","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","2021/06/12 16:00:00","0","10087","99001118","6011"
"601","1","1008910","0","9001","660035101","2030/04/01 14:59:59","1","99001119","打倒 1 隻魔物的公主（NORMAL限定）","2021/07/05 16:00:00","0","20035","99001119","6006"
"601","1","1008911","0","9001","660035201","2030/04/01 14:59:59","1","99001120","打倒 1 隻魔物的公主（HARD限定）","2021/07/05 16:00:00","0","20035","99001120","6007"
"601","1","1008912","0","9001","660035301","2030/04/01 14:59:59","1","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","2021/07/05 16:00:00","0","20035","99001121","6010"
"601","1","1008913","0","9001","610089401","2030/04/01 14:59:59","1","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","2021/07/05 16:00:00","0","10089","99001122","6011"
"601","1","1009110","0","9001","660036101","2030/04/01 14:59:59","1","99001123","打倒 1 隻無名的藝術（NORMAL限定）","2021/08/02 16:00:00","0","20036","99001123","6006"
"601","1","1009111","0","9001","660036201","2030/04/01 14:59:59","1","99001124","打倒 1 隻無名的藝術（HARD限定）","2021/08/02 16:00:00","0","20036","99001124","6007"
"601","1","1009112","0","9001","660036301","2030/04/01 14:59:59","1","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","2021/08/02 16:00:00","0","20036","99001125","6010"
"601","1","1009113","0","9001","610091401","2030/04/01 14:59:59","1","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","2021/08/02 16:00:00","0","10091","99001126","6011"
"601","1","1009310","0","9001","660037101","2030/04/01 14:59:59","1","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","2021/09/01 16:00:00","0","20037","99001127","6006"
"601","1","1009311","0","9001","660037201","2030/04/01 14:59:59","1","99001128","打倒1隻爆裂‧時間儀（HARD限定）","2021/09/01 16:00:00","0","20037","99001128","6007"
"601","1","1009312","0","9001","660037301","2030/04/01 14:59:59","1","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","2021/09/01 16:00:00","0","20037","99001129","6010"
"601","1","1009313","0","9001","610093401","2030/04/01 14:59:59","1","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","2021/09/01 16:00:00","0","10093","99001130","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2029/09/01 16:00:00","0","10066","99001131","6001"
"601","1","1009510","0","9001","660038101","2030/04/01 14:59:59","1","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","2021/10/01 16:00:00","0","20038","99001132","6006"
"601","1","1009511","0","9001","660038201","2030/04/01 14:59:59","1","99001133","打倒 1 隻究極機械玩具王（HARD限定）","2021/10/01 16:00:00","0","20038","99001133","6007"
"601","1","1009512","0","9001","660038301","2030/04/01 14:59:59","1","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","2021/10/01 16:00:00","0","20038","99001134","6010"
"601","1","1009513","0","9001","610095401","2030/04/01 14:59:59","1","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","2021/10/01 16:00:00","0","10095","99001135","6011"
"601","1","1009710","0","9001","660039101","2030/04/01 14:59:59","1","99001136","完成1次擅長的作業","2021/11/01 16:00:00","0","20039","99001136","6006"
"601","1","1009711","0","9001","660039201","2030/04/01 14:59:59","1","99001137","完成1次有些棘手的作業","2021/11/01 16:00:00","0","20039","99001137","6007"
"601","1","1009712","0","9001","660039301","2030/04/01 14:59:59","1","99001138","完成1次非常棘手的作業","2021/11/01 16:00:00","0","20039","99001138","6010"
"601","1","1009713","0","9001","610097401","2030/04/01 14:59:59","1","99001139","完成1次留到暑假最後一天的作業","2021/11/01 16:00:00","0","10097","99001139","6011"
"601","1","15","0","0","0","2030/04/01 14:59:59","1","99001140","閱覽所有暑假圖畫日記","2029/04/01 16:00:00","0","10097","99001140","6001"
"601","1","1009910","0","9001","660040101","2030/04/01 14:59:59","1","99001142","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/02 16:00:00","0","20040","99001142","6006"
"601","1","1009911","0","9001","660040201","2030/04/01 14:59:59","1","99001143","打倒1隻女王歌唱水母（HARD限定）","2021/12/02 16:00:00","0","20040","99001143","6007"
"601","1","1009912","0","9001","660040301","2030/04/01 14:59:59","1","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/02 16:00:00","0","20040","99001144","6010"
"601","1","1009913","0","9001","610099401","2030/04/01 14:59:59","1","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","2021/12/02 16:00:00","0","10099","99001145","6011"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001146","在周邊區獲得所有周邊的50%","2029/04/01 15:00:00","0","10072","99001146","6001"
"601","1","14","0","0","0","2030/04/01 14:59:59","1","99001147","在周邊區獲得所有種類的周邊","2029/04/01 15:00:00","0","10072","99001147","6001"
"601","1","1010110","0","9001","660041101","2030/04/01 14:59:59","1","99001148","打倒1隻基古魯博士（NORMAL限定）","2022/01/03 16:00:00","0","20041","99001148","6006"
"601","1","1010111","0","9001","660041201","2030/04/01 14:59:59","1","99001149","打倒1隻基古魯博士（HARD限定）","2022/01/03 16:00:00","0","20041","99001149","6007"
"601","1","1010112","0","9001","660041301","2030/04/01 14:59:59","1","99001150","打倒1隻基古魯博士（VERY HARD限定）","2022/01/03 16:00:00","0","20041","99001150","6010"
"601","1","1010113","0","9001","610101401","2030/04/01 14:59:59","1","99001151","打倒1隻基古魯博士（SPECIAL限定）","2022/01/03 16:00:00","0","10101","99001151","6011"
"601","1","1010310","0","9001","660042101","2030/04/01 14:59:59","1","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/01 16:00:00","0","20042","99001152","6006"
"601","1","1010311","0","9001","660042201","2030/04/01 14:59:59","1","99001153","打倒1隻哀暴小棉花糖（HARD限定）","2022/02/01 16:00:00","0","20042","99001153","6007"
"601","1","1010312","0","9001","660042301","2030/04/01 14:59:59","1","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/01 16:00:00","0","20042","99001154","6010"
"601","1","1010313","0","9001","610103401","2030/04/01 14:59:59","1","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","2022/02/01 16:00:00","0","10103","99001155","6011"
