5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36
"660022201","1","1006011","0","9001","1","6007","20022","99001052","2030/04/01 14:59:59","打倒 1 隻反逆獸（HARD限定）","601","99001052","2020/06/03 16:00:00","0"
"660022301","1","1006012","0","9001","1","6010","20022","99001053","2030/04/01 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","601","99001053","2020/06/03 16:00:00","0"
"610060401","1","1006013","0","9001","1","6011","10060","99001054","2030/04/01 14:59:59","打倒 1 隻反逆獸（SPECIAL限定）","601","99001054","2020/06/03 16:00:00","0"
"610062101","1","1006210","0","9001","1","6006","10062","99001055","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","99001055","2020/09/30 16:00:00","0"
"610062201","1","1006211","0","9001","1","6007","10062","99001056","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（HARD限定）","601","99001056","2020/09/30 16:00:00","0"
"610062301","1","1006212","0","9001","1","6010","10062","99001057","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","99001057","2020/09/30 16:00:00","0"
"610062401","1","1006213","0","9001","1","6011","10062","99001058","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","99001058","2020/09/30 16:00:00","0"
"610063101","1","1006310","0","9001","1","6006","10063","99001059","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","99001059","2020/10/12 16:00:00","0"
"610063201","1","1006311","0","9001","1","6007","10063","99001060","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（HARD限定）","601","99001060","2020/10/12 16:00:00","0"
"610063301","1","1006312","0","9001","1","6010","10063","99001061","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","99001061","2020/10/12 16:00:00","0"
"610063401","1","1006313","0","9001","1","6011","10063","99001062","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","99001062","2020/10/12 16:00:00","0"
"660023101","1","1006510","0","9001","1","6006","20023","99001063","2030/04/01 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","601","99001063","2020/07/02 16:00:00","0"
"660023201","1","1006511","0","9001","1","6007","20023","99001064","2030/04/01 14:59:59","打倒 1 隻好朋友X（HARD限定）","601","99001064","2020/07/02 16:00:00","0"
"660023301","1","1006512","0","9001","1","6010","20023","99001065","2030/04/01 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","601","99001065","2020/07/02 16:00:00","0"
"610065401","1","1006513","0","9001","1","6011","10065","99001066","2030/04/01 14:59:59","打倒 1 隻好朋友X（SPECIAL限定）","601","99001066","2020/07/02 16:00:00","0"
"660024101","1","1006710","0","9001","1","6006","20024","99001067","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","601","99001067","2020/08/03 16:00:00","0"
"660024201","1","1006711","0","9001","1","6007","20024","99001068","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","601","99001068","2020/08/03 16:00:00","0"
"660024301","1","1006712","0","9001","1","6010","20024","99001069","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","99001069","2020/08/03 16:00:00","0"
"610067401","1","1006713","0","9001","1","6011","10067","99001070","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","99001070","2020/08/03 16:00:00","0"
"0","1","14","0","0","1","6001","10040","99001071","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","99001071","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10040","99001072","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","99001072","2029/04/01 15:00:00","0"
"0","1","15","0","0","1","6001","10040","99001073","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","99001073","2029/04/01 15:00:00","0"
"660025101","1","1006910","0","9001","1","6006","20025","99001074","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（NORMAL限定）","601","99001074","2020/09/04 16:00:00","0"
"660025201","1","1006911","0","9001","1","6007","20025","99001075","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（HARD限定）","601","99001075","2020/09/04 16:00:00","0"
"660025301","1","1006912","0","9001","1","6010","20025","99001076","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（VERY HARD限定）","601","99001076","2020/09/04 16:00:00","0"
"610069401","1","1006913","0","9001","1","6011","10069","99001077","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（SPECIAL限定）","601","99001077","2020/09/04 16:00:00","0"
"660026101","1","1007110","0","9001","1","6006","20026","99001078","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","99001078","2020/11/02 16:00:00","0"
"660026201","1","1007111","0","9001","1","6007","20026","99001079","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","601","99001079","2020/11/02 16:00:00","0"
"660026301","1","1007112","0","9001","1","6010","20026","99001080","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","99001080","2020/11/02 16:00:00","0"
"610071401","1","1007113","0","9001","1","6011","10071","99001081","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","99001081","2020/11/02 16:00:00","0"
"660027101","1","1007310","0","9001","1","6006","20027","99001082","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","99001082","2020/12/04 16:00:00","0"
"660027201","1","1007311","0","9001","1","6007","20027","99001083","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","99001083","2020/12/04 16:00:00","0"
"660027301","1","1007312","0","9001","1","6010","20027","99001084","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","99001084","2020/12/04 16:00:00","0"
"610073401","1","1007313","0","9001","1","6011","10073","99001085","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","99001085","2020/12/04 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001086","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","99001086","2020/12/04 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001087","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","99001087","2020/12/04 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001088","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","99001088","2020/12/04 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001089","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","99001089","2020/12/04 16:00:00","0"
"0","1","14","0","0","1","6001","10021","99001090","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","99001090","2020/12/04 16:00:00","0"
"660028101","1","1007510","0","9001","1","6006","20028","99001091","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","99001091","2020/12/31 16:00:00","0"
"660028201","1","1007511","0","9001","1","6007","20028","99001092","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","601","99001092","2020/12/31 16:00:00","0"
"660028301","1","1007512","0","9001","1","6010","20028","99001093","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","99001093","2020/12/31 16:00:00","0"
"610075401","1","1007513","0","9001","1","6011","10075","99001094","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","99001094","2020/12/31 16:00:00","0"
"660029101","1","1007710","0","9001","1","6006","20029","99001095","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","99001095","2021/02/01 16:00:00","0"
"660029201","1","1007711","0","9001","1","6007","20029","99001096","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","601","99001096","2021/02/01 16:00:00","0"
"660029301","1","1007712","0","9001","1","6010","20029","99001097","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","99001097","2021/02/01 16:00:00","0"
"610077401","1","1007713","0","9001","1","6011","10077","99001098","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","99001098","2021/02/01 16:00:00","0"
"660030101","1","1007910","0","9001","1","6006","20030","99001099","2030/04/01 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","601","99001099","2021/03/02 16:00:00","0"
"660030201","1","1007911","0","9001","1","6007","20030","99001100","2030/04/01 14:59:59","打倒1隻反逆獸 de M（HARD限定）","601","99001100","2021/03/02 16:00:00","0"
"660030301","1","1007912","0","9001","1","6010","20030","99001101","2030/04/01 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","601","99001101","2021/03/02 16:00:00","0"
"610079401","1","1007913","0","9001","1","6011","10079","99001102","2030/04/01 14:59:59","打倒1隻反逆獸 de M（SPECIAL限定）","601","99001102","2021/03/02 16:00:00","0"
"660031101","1","1008110","0","9001","1","6006","20031","99001103","2030/04/01 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","601","99001103","2021/04/01 16:00:00","0"
"660031201","1","1008111","0","9001","1","6007","20031","99001104","2030/04/01 14:59:59","打倒1隻被操控的雪人（HARD限定）","601","99001104","2021/04/01 16:00:00","0"
"660031301","1","1008112","0","9001","1","6010","20031","99001105","2030/04/01 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","601","99001105","2021/04/01 16:00:00","0"
"610081401","1","1008113","0","9001","1","6011","10081","99001106","2030/04/01 14:59:59","打倒1隻被操控的雪人（SPECIAL限定）","601","99001106","2021/04/01 16:00:00","0"
"660032101","1","1008310","0","9001","1","6006","20032","99001107","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（NORMAL限定）","601","99001107","2021/05/04 16:00:00","0"
"660032201","1","1008311","0","9001","1","6007","20032","99001108","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（HARD限定）","601","99001108","2021/05/04 16:00:00","0"
"660032301","1","1008312","0","9001","1","6010","20032","99001109","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","99001109","2021/05/04 16:00:00","0"
"610083401","1","1008313","0","9001","1","6011","10083","99001110","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","99001110","2021/05/04 16:00:00","0"
"660033101","1","1008610","0","9001","1","6006","20033","99001111","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","601","99001111","2021/06/02 16:00:00","0"
"660033201","1","1008611","0","9001","1","6007","20033","99001112","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","601","99001112","2021/06/02 16:00:00","0"
"660033301","1","1008612","0","9001","1","6010","20033","99001113","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","601","99001113","2021/06/02 16:00:00","0"
"610086401","1","1008613","0","9001","1","6011","10086","99001114","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（SPECIAL限定）","601","99001114","2021/06/02 16:00:00","0"
"660034101","1","1008710","0","9001","1","6006","20034","99001115","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","601","99001115","2021/06/12 16:00:00","0"
"660034201","1","1008711","0","9001","1","6007","20034","99001116","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（HARD限定）","601","99001116","2021/06/12 16:00:00","0"
"660034301","1","1008712","0","9001","1","6010","20034","99001117","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","601","99001117","2021/06/12 16:00:00","0"
"610087401","1","1008713","0","9001","1","6011","10087","99001118","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（SPECIAL限定）","601","99001118","2021/06/12 16:00:00","0"
"660035101","1","1008910","0","9001","1","6006","20035","99001119","2030/04/01 14:59:59","打倒 1 隻魔物的公主（NORMAL限定）","601","99001119","2021/07/05 16:00:00","0"
"660035201","1","1008911","0","9001","1","6007","20035","99001120","2030/04/01 14:59:59","打倒 1 隻魔物的公主（HARD限定）","601","99001120","2021/07/05 16:00:00","0"
"660035301","1","1008912","0","9001","1","6010","20035","99001121","2030/04/01 14:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","601","99001121","2021/07/05 16:00:00","0"
"610089401","1","1008913","0","9001","1","6011","10089","99001122","2030/04/01 14:59:59","打倒 1 隻魔物的公主（SPECIAL限定）","601","99001122","2021/07/05 16:00:00","0"
"660036101","1","1009110","0","9001","1","6006","20036","99001123","2030/04/01 14:59:59","打倒 1 隻無名的藝術（NORMAL限定）","601","99001123","2021/08/02 16:00:00","0"
"660036201","1","1009111","0","9001","1","6007","20036","99001124","2030/04/01 14:59:59","打倒 1 隻無名的藝術（HARD限定）","601","99001124","2021/08/02 16:00:00","0"
"660036301","1","1009112","0","9001","1","6010","20036","99001125","2030/04/01 14:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","601","99001125","2021/08/02 16:00:00","0"
"610091401","1","1009113","0","9001","1","6011","10091","99001126","2030/04/01 14:59:59","打倒 1 隻無名的藝術（SPECIAL限定）","601","99001126","2021/08/02 16:00:00","0"
"660037101","1","1009310","0","9001","1","6006","20037","99001127","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","601","99001127","2021/09/01 16:00:00","0"
"660037201","1","1009311","0","9001","1","6007","20037","99001128","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","601","99001128","2021/09/01 16:00:00","0"
"660037301","1","1009312","0","9001","1","6010","20037","99001129","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","99001129","2021/09/01 16:00:00","0"
"610093401","1","1009313","0","9001","1","6011","10093","99001130","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","99001130","2021/09/01 16:00:00","0"
"0","1","15","0","0","1","6001","10066","99001131","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","99001131","2029/09/01 16:00:00","0"
"660038101","1","1009510","0","9001","1","6006","20038","99001132","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（NORMAL限定）","601","99001132","2021/10/01 16:00:00","0"
"660038201","1","1009511","0","9001","1","6007","20038","99001133","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（HARD限定）","601","99001133","2021/10/01 16:00:00","0"
"660038301","1","1009512","0","9001","1","6010","20038","99001134","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","99001134","2021/10/01 16:00:00","0"
"610095401","1","1009513","0","9001","1","6011","10095","99001135","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","99001135","2021/10/01 16:00:00","0"
"660039101","1","1009710","0","9001","1","6006","20039","99001136","2030/04/01 14:59:59","完成1次擅長的作業","601","99001136","2021/11/01 16:00:00","0"
"660039201","1","1009711","0","9001","1","6007","20039","99001137","2030/04/01 14:59:59","完成1次有些棘手的作業","601","99001137","2021/11/01 16:00:00","0"
"660039301","1","1009712","0","9001","1","6010","20039","99001138","2030/04/01 14:59:59","完成1次非常棘手的作業","601","99001138","2021/11/01 16:00:00","0"
"610097401","1","1009713","0","9001","1","6011","10097","99001139","2030/04/01 14:59:59","完成1次留到暑假最後一天的作業","601","99001139","2021/11/01 16:00:00","0"
"0","1","15","0","0","1","6001","10097","99001140","2030/04/01 14:59:59","閱覽所有暑假圖畫日記","601","99001140","2029/04/01 16:00:00","0"
"660040101","1","1009910","0","9001","1","6006","20040","99001142","2030/04/01 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","601","99001142","2021/12/02 16:00:00","0"
"660040201","1","1009911","0","9001","1","6007","20040","99001143","2030/04/01 14:59:59","打倒1隻女王歌唱水母（HARD限定）","601","99001143","2021/12/02 16:00:00","0"
"660040301","1","1009912","0","9001","1","6010","20040","99001144","2030/04/01 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","601","99001144","2021/12/02 16:00:00","0"
"610099401","1","1009913","0","9001","1","6011","10099","99001145","2030/04/01 14:59:59","打倒1隻女王歌唱水母（SPECIAL限定）","601","99001145","2021/12/02 16:00:00","0"
"0","1","14","0","0","1","6001","10072","99001146","2030/04/01 14:59:59","在周邊區獲得所有周邊的50%","601","99001146","2029/04/01 15:00:00","0"
"0","1","14","0","0","1","6001","10072","99001147","2030/04/01 14:59:59","在周邊區獲得所有種類的周邊","601","99001147","2029/04/01 15:00:00","0"
"660041101","1","1010110","0","9001","1","6006","20041","99001148","2030/04/01 14:59:59","打倒1隻基古魯博士（NORMAL限定）","601","99001148","2022/01/03 16:00:00","0"
"660041201","1","1010111","0","9001","1","6007","20041","99001149","2030/04/01 14:59:59","打倒1隻基古魯博士（HARD限定）","601","99001149","2022/01/03 16:00:00","0"
"660041301","1","1010112","0","9001","1","6010","20041","99001150","2030/04/01 14:59:59","打倒1隻基古魯博士（VERY HARD限定）","601","99001150","2022/01/03 16:00:00","0"
"610101401","1","1010113","0","9001","1","6011","10101","99001151","2030/04/01 14:59:59","打倒1隻基古魯博士（SPECIAL限定）","601","99001151","2022/01/03 16:00:00","0"
"660042101","1","1010310","0","9001","1","6006","20042","99001152","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","601","99001152","2022/02/01 16:00:00","0"
"660042201","1","1010311","0","9001","1","6007","20042","99001153","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（HARD限定）","601","99001153","2022/02/01 16:00:00","0"
"660042301","1","1010312","0","9001","1","6010","20042","99001154","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","99001154","2022/02/01 16:00:00","0"
"610103401","1","1010313","0","9001","1","6011","10103","99001155","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","99001155","2022/02/01 16:00:00","0"
