1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba
"9001","1","601","10045","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","6011","0","2030/04/01 14:59:59","99001020","0","1","1004513","2019/12/02 16:00:00","610045401"
"0","1","601","10021","在香織的靈魂式空手道場累計獲得 300000 分","99001021","6001","0","2030/04/01 14:59:59","99001021","0","1","14","2029/12/02 16:00:00","0"
"0","1","601","10021","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","6001","0","2030/04/01 14:59:59","99001022","0","1","15","2029/12/02 16:00:00","0"
"9001","1","601","20017","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","6006","0","2030/04/01 14:59:59","99001023","0","1","1004710","2020/01/02 16:00:00","660017101"
"9001","1","601","20017","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","6007","0","2030/04/01 14:59:59","99001024","0","1","1004711","2020/01/02 16:00:00","660017201"
"9001","1","601","20017","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","6010","0","2030/04/01 14:59:59","99001025","0","1","1004712","2020/01/02 16:00:00","660017301"
"9001","1","601","10047","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","6011","0","2030/04/01 14:59:59","99001026","0","1","1004713","2020/01/02 16:00:00","610047401"
"9001","1","601","20018","打倒 1 隻幻影男爵（NORMAL限定）","99001027","6006","0","2030/04/01 14:59:59","99001027","0","1","1004910","2020/02/04 16:00:00","660018101"
"9001","1","601","20018","打倒 1 隻幻影男爵（HARD限定）","99001028","6007","0","2030/04/01 14:59:59","99001028","0","1","1004911","2020/02/04 16:00:00","660018201"
"9001","1","601","20018","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","6010","0","2030/04/01 14:59:59","99001029","0","1","1004912","2020/02/04 16:00:00","660018301"
"9001","1","601","10049","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","6011","0","2030/04/01 14:59:59","99001030","0","1","1004913","2020/02/04 16:00:00","610049401"
"9001","1","601","20019","打倒 1 隻似龍生物（NORMAL限定）","99001031","6006","0","2030/04/01 14:59:59","99001031","0","1","1005110","2020/03/02 16:00:00","660019101"
"9001","1","601","20019","打倒 1 隻似龍生物（HARD限定）","99001032","6007","0","2030/04/01 14:59:59","99001032","0","1","1005111","2020/03/02 16:00:00","660019201"
"9001","1","601","20019","打倒 1 隻似龍生物（VERY HARD限定）","99001033","6010","0","2030/04/01 14:59:59","99001033","0","1","1005112","2020/03/02 16:00:00","660019301"
"9001","1","601","10051","打倒 1 隻似龍生物（SPECIAL限定）","99001034","6011","0","2030/04/01 14:59:59","99001034","0","1","1005113","2020/03/02 16:00:00","610051401"
"0","1","601","10021","龍人們的接龍競賽累計分數超過300000分","99001039","6001","0","2030/04/01 14:59:59","99001039","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10021","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","6001","0","2030/04/01 14:59:59","99001040","0","1","15","2029/04/01 15:00:00","0"
"0","1","601","10021","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","6001","0","2030/04/01 14:59:59","99001041","0","1","15","2029/04/01 15:00:00","0"
"9001","1","601","20020","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","6006","0","2030/04/01 14:59:59","99001042","0","1","1005510","2020/04/01 16:00:00","660020101"
"9001","1","601","20020","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","6007","0","2030/04/01 14:59:59","99001043","0","1","1005511","2020/04/01 16:00:00","660020201"
"9001","1","601","20020","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","6010","0","2030/04/01 14:59:59","99001044","0","1","1005512","2020/04/01 16:00:00","660020301"
"9001","1","601","10055","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","6011","0","2030/04/01 14:59:59","99001045","0","1","1005513","2020/04/01 16:00:00","610055401"
"9001","1","601","20021","打倒 1 隻山神大人（NORMAL限定）","99001046","6006","0","2030/04/01 14:59:59","99001046","0","1","1005710","2020/05/05 16:00:00","660021101"
"9001","1","601","20021","打倒 1 隻山神大人（HARD限定）","99001047","6007","0","2030/04/01 14:59:59","99001047","0","1","1005711","2020/05/05 16:00:00","660021201"
"9001","1","601","20021","打倒 1 隻山神大人（VERY HARD限定）","99001048","6010","0","2030/04/01 14:59:59","99001048","0","1","1005712","2020/05/05 16:00:00","660021301"
"9001","1","601","10057","打倒 1 隻山神大人（SPECIAL限定）","99001049","6011","0","2030/04/01 14:59:59","99001049","0","1","1005713","2020/05/05 16:00:00","610057401"
"9001","1","601","20022","打倒 1 隻反逆獸（NORMAL限定）","99001051","6006","0","2030/04/01 14:59:59","99001051","0","1","1006010","2020/06/03 16:00:00","660022101"
"9001","1","601","20022","打倒 1 隻反逆獸（HARD限定）","99001052","6007","0","2030/04/01 14:59:59","99001052","0","1","1006011","2020/06/03 16:00:00","660022201"
"9001","1","601","20022","打倒 1 隻反逆獸（VERY HARD限定）","99001053","6010","0","2030/04/01 14:59:59","99001053","0","1","1006012","2020/06/03 16:00:00","660022301"
"9001","1","601","10060","打倒 1 隻反逆獸（SPECIAL限定）","99001054","6011","0","2030/04/01 14:59:59","99001054","0","1","1006013","2020/06/03 16:00:00","610060401"
"9001","1","601","10062","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","6006","0","2030/04/01 14:59:59","99001055","0","1","1006210","2020/09/30 16:00:00","610062101"
"9001","1","601","10062","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","6007","0","2030/04/01 14:59:59","99001056","0","1","1006211","2020/09/30 16:00:00","610062201"
"9001","1","601","10062","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","6010","0","2030/04/01 14:59:59","99001057","0","1","1006212","2020/09/30 16:00:00","610062301"
"9001","1","601","10062","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","6011","0","2030/04/01 14:59:59","99001058","0","1","1006213","2020/09/30 16:00:00","610062401"
"9001","1","601","10063","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","6006","0","2030/04/01 14:59:59","99001059","0","1","1006310","2020/10/12 16:00:00","610063101"
"9001","1","601","10063","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","6007","0","2030/04/01 14:59:59","99001060","0","1","1006311","2020/10/12 16:00:00","610063201"
"9001","1","601","10063","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","6010","0","2030/04/01 14:59:59","99001061","0","1","1006312","2020/10/12 16:00:00","610063301"
"9001","1","601","10063","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","6011","0","2030/04/01 14:59:59","99001062","0","1","1006313","2020/10/12 16:00:00","610063401"
"9001","1","601","20023","打倒 1 隻好朋友X（NORMAL限定）","99001063","6006","0","2030/04/01 14:59:59","99001063","0","1","1006510","2020/07/02 16:00:00","660023101"
"9001","1","601","20023","打倒 1 隻好朋友X（HARD限定）","99001064","6007","0","2030/04/01 14:59:59","99001064","0","1","1006511","2020/07/02 16:00:00","660023201"
"9001","1","601","20023","打倒 1 隻好朋友X（VERY HARD限定）","99001065","6010","0","2030/04/01 14:59:59","99001065","0","1","1006512","2020/07/02 16:00:00","660023301"
"9001","1","601","10065","打倒 1 隻好朋友X（SPECIAL限定）","99001066","6011","0","2030/04/01 14:59:59","99001066","0","1","1006513","2020/07/02 16:00:00","610065401"
"9001","1","601","20024","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","6006","0","2030/04/01 14:59:59","99001067","0","1","1006710","2020/08/03 16:00:00","660024101"
"9001","1","601","20024","打倒 1 隻忍者首領半藏（HARD限定）","99001068","6007","0","2030/04/01 14:59:59","99001068","0","1","1006711","2020/08/03 16:00:00","660024201"
"9001","1","601","20024","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","6010","0","2030/04/01 14:59:59","99001069","0","1","1006712","2020/08/03 16:00:00","660024301"
"9001","1","601","10067","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","6011","0","2030/04/01 14:59:59","99001070","0","1","1006713","2020/08/03 16:00:00","610067401"
"0","1","601","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","6001","0","2030/04/01 14:59:59","99001071","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10040","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","6001","0","2030/04/01 14:59:59","99001072","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10040","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","6001","0","2030/04/01 14:59:59","99001073","0","1","15","2029/04/01 15:00:00","0"
"9001","1","601","20025","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","6006","0","2030/04/01 14:59:59","99001074","0","1","1006910","2020/09/04 16:00:00","660025101"
"9001","1","601","20025","打倒 1 隻賈巴沃克（HARD限定）","99001075","6007","0","2030/04/01 14:59:59","99001075","0","1","1006911","2020/09/04 16:00:00","660025201"
"9001","1","601","20025","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","6010","0","2030/04/01 14:59:59","99001076","0","1","1006912","2020/09/04 16:00:00","660025301"
"9001","1","601","10069","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","6011","0","2030/04/01 14:59:59","99001077","0","1","1006913","2020/09/04 16:00:00","610069401"
"9001","1","601","20026","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","6006","0","2030/04/01 14:59:59","99001078","0","1","1007110","2020/11/02 16:00:00","660026101"
"9001","1","601","20026","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","6007","0","2030/04/01 14:59:59","99001079","0","1","1007111","2020/11/02 16:00:00","660026201"
"9001","1","601","20026","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","6010","0","2030/04/01 14:59:59","99001080","0","1","1007112","2020/11/02 16:00:00","660026301"
"9001","1","601","10071","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","6011","0","2030/04/01 14:59:59","99001081","0","1","1007113","2020/11/02 16:00:00","610071401"
"9001","1","601","20027","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","6006","0","2030/04/01 14:59:59","99001082","0","1","1007310","2020/12/04 16:00:00","660027101"
"9001","1","601","20027","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","6007","0","2030/04/01 14:59:59","99001083","0","1","1007311","2020/12/04 16:00:00","660027201"
"9001","1","601","20027","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","6010","0","2030/04/01 14:59:59","99001084","0","1","1007312","2020/12/04 16:00:00","660027301"
"9001","1","601","10073","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","6011","0","2030/04/01 14:59:59","99001085","0","1","1007313","2020/12/04 16:00:00","610073401"
"0","1","601","10021","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","6001","0","2030/04/01 14:59:59","99001086","0","1","14","2020/12/04 16:00:00","0"
"0","1","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","6001","0","2030/04/01 14:59:59","99001087","0","1","14","2020/12/04 16:00:00","0"
"0","1","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","6001","0","2030/04/01 14:59:59","99001088","0","1","14","2020/12/04 16:00:00","0"
"0","1","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","6001","0","2030/04/01 14:59:59","99001089","0","1","14","2020/12/04 16:00:00","0"
"0","1","601","10021","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","6001","0","2030/04/01 14:59:59","99001090","0","1","14","2020/12/04 16:00:00","0"
"9001","1","601","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","6006","0","2030/04/01 14:59:59","99001091","0","1","1007510","2020/12/31 16:00:00","660028101"
"9001","1","601","20028","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","6007","0","2030/04/01 14:59:59","99001092","0","1","1007511","2020/12/31 16:00:00","660028201"
"9001","1","601","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","6010","0","2030/04/01 14:59:59","99001093","0","1","1007512","2020/12/31 16:00:00","660028301"
"9001","1","601","10075","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","6011","0","2030/04/01 14:59:59","99001094","0","1","1007513","2020/12/31 16:00:00","610075401"
"9001","1","601","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","6006","0","2030/04/01 14:59:59","99001095","0","1","1007710","2021/02/01 16:00:00","660029101"
"9001","1","601","20029","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","6007","0","2030/04/01 14:59:59","99001096","0","1","1007711","2021/02/01 16:00:00","660029201"
"9001","1","601","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","6010","0","2030/04/01 14:59:59","99001097","0","1","1007712","2021/02/01 16:00:00","660029301"
"9001","1","601","10077","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","6011","0","2030/04/01 14:59:59","99001098","0","1","1007713","2021/02/01 16:00:00","610077401"
"9001","1","601","20030","打倒1隻反逆獸 de M（NORMAL限定）","99001099","6006","0","2030/04/01 14:59:59","99001099","0","1","1007910","2021/03/02 16:00:00","660030101"
"9001","1","601","20030","打倒1隻反逆獸 de M（HARD限定）","99001100","6007","0","2030/04/01 14:59:59","99001100","0","1","1007911","2021/03/02 16:00:00","660030201"
"9001","1","601","20030","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","6010","0","2030/04/01 14:59:59","99001101","0","1","1007912","2021/03/02 16:00:00","660030301"
"9001","1","601","10079","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","6011","0","2030/04/01 14:59:59","99001102","0","1","1007913","2021/03/02 16:00:00","610079401"
"9001","1","601","20031","打倒1隻被操控的雪人（NORMAL限定）","99001103","6006","0","2030/04/01 14:59:59","99001103","0","1","1008110","2021/04/01 16:00:00","660031101"
"9001","1","601","20031","打倒1隻被操控的雪人（HARD限定）","99001104","6007","0","2030/04/01 14:59:59","99001104","0","1","1008111","2021/04/01 16:00:00","660031201"
"9001","1","601","20031","打倒1隻被操控的雪人（VERY HARD限定）","99001105","6010","0","2030/04/01 14:59:59","99001105","0","1","1008112","2021/04/01 16:00:00","660031301"
"9001","1","601","10081","打倒1隻被操控的雪人（SPECIAL限定）","99001106","6011","0","2030/04/01 14:59:59","99001106","0","1","1008113","2021/04/01 16:00:00","610081401"
"9001","1","601","20032","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","6006","0","2030/04/01 14:59:59","99001107","0","1","1008310","2021/05/04 16:00:00","660032101"
"9001","1","601","20032","打倒 1 隻究極金槍鮪（HARD限定）","99001108","6007","0","2030/04/01 14:59:59","99001108","0","1","1008311","2021/05/04 16:00:00","660032201"
"9001","1","601","20032","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","6010","0","2030/04/01 14:59:59","99001109","0","1","1008312","2021/05/04 16:00:00","660032301"
"9001","1","601","10083","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","6011","0","2030/04/01 14:59:59","99001110","0","1","1008313","2021/05/04 16:00:00","610083401"
"9001","1","601","20033","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","6006","0","2030/04/01 14:59:59","99001111","0","1","1008610","2021/06/02 16:00:00","660033101"
"9001","1","601","20033","打倒 1 隻角鹿將軍（HARD限定）","99001112","6007","0","2030/04/01 14:59:59","99001112","0","1","1008611","2021/06/02 16:00:00","660033201"
"9001","1","601","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","6010","0","2030/04/01 14:59:59","99001113","0","1","1008612","2021/06/02 16:00:00","660033301"
"9001","1","601","10086","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","6011","0","2030/04/01 14:59:59","99001114","0","1","1008613","2021/06/02 16:00:00","610086401"
"9001","1","601","20034","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","6006","0","2030/04/01 14:59:59","99001115","0","1","1008710","2021/06/12 16:00:00","660034101"
"9001","1","601","20034","打倒 1 隻黑風之精靈（HARD限定）","99001116","6007","0","2030/04/01 14:59:59","99001116","0","1","1008711","2021/06/12 16:00:00","660034201"
"9001","1","601","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","6010","0","2030/04/01 14:59:59","99001117","0","1","1008712","2021/06/12 16:00:00","660034301"
"9001","1","601","10087","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","6011","0","2030/04/01 14:59:59","99001118","0","1","1008713","2021/06/12 16:00:00","610087401"
"9001","1","601","20035","打倒 1 隻魔物的公主（NORMAL限定）","99001119","6006","0","2030/04/01 14:59:59","99001119","0","1","1008910","2021/07/05 16:00:00","660035101"
"9001","1","601","20035","打倒 1 隻魔物的公主（HARD限定）","99001120","6007","0","2030/04/01 14:59:59","99001120","0","1","1008911","2021/07/05 16:00:00","660035201"
"9001","1","601","20035","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","6010","0","2030/04/01 14:59:59","99001121","0","1","1008912","2021/07/05 16:00:00","660035301"
"9001","1","601","10089","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","6011","0","2030/04/01 14:59:59","99001122","0","1","1008913","2021/07/05 16:00:00","610089401"
"9001","1","601","20036","打倒 1 隻無名的藝術（NORMAL限定）","99001123","6006","0","2030/04/01 14:59:59","99001123","0","1","1009110","2021/08/02 16:00:00","660036101"
"9001","1","601","20036","打倒 1 隻無名的藝術（HARD限定）","99001124","6007","0","2030/04/01 14:59:59","99001124","0","1","1009111","2021/08/02 16:00:00","660036201"
"9001","1","601","20036","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","6010","0","2030/04/01 14:59:59","99001125","0","1","1009112","2021/08/02 16:00:00","660036301"
"9001","1","601","10091","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","6011","0","2030/04/01 14:59:59","99001126","0","1","1009113","2021/08/02 16:00:00","610091401"
"9001","1","601","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","6006","0","2030/04/01 14:59:59","99001127","0","1","1009310","2021/09/01 16:00:00","660037101"
"9001","1","601","20037","打倒1隻爆裂‧時間儀（HARD限定）","99001128","6007","0","2030/04/01 14:59:59","99001128","0","1","1009311","2021/09/01 16:00:00","660037201"
"9001","1","601","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","6010","0","2030/04/01 14:59:59","99001129","0","1","1009312","2021/09/01 16:00:00","660037301"
"9001","1","601","10093","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","6011","0","2030/04/01 14:59:59","99001130","0","1","1009313","2021/09/01 16:00:00","610093401"
"0","1","601","10066","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","6001","0","2030/04/01 14:59:59","99001131","0","1","15","2029/09/01 16:00:00","0"
"9001","1","601","20038","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","6006","0","2030/04/01 14:59:59","99001132","0","1","1009510","2021/10/01 16:00:00","660038101"
"9001","1","601","20038","打倒 1 隻究極機械玩具王（HARD限定）","99001133","6007","0","2030/04/01 14:59:59","99001133","0","1","1009511","2021/10/01 16:00:00","660038201"
"9001","1","601","20038","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","6010","0","2030/04/01 14:59:59","99001134","0","1","1009512","2021/10/01 16:00:00","660038301"
"9001","1","601","10095","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","6011","0","2030/04/01 14:59:59","99001135","0","1","1009513","2021/10/01 16:00:00","610095401"
"9001","1","601","20039","完成1次擅長的作業","99001136","6006","0","2030/04/01 14:59:59","99001136","0","1","1009710","2021/11/01 16:00:00","660039101"
"9001","1","601","20039","完成1次有些棘手的作業","99001137","6007","0","2030/04/01 14:59:59","99001137","0","1","1009711","2021/11/01 16:00:00","660039201"
"9001","1","601","20039","完成1次非常棘手的作業","99001138","6010","0","2030/04/01 14:59:59","99001138","0","1","1009712","2021/11/01 16:00:00","660039301"
"9001","1","601","10097","完成1次留到暑假最後一天的作業","99001139","6011","0","2030/04/01 14:59:59","99001139","0","1","1009713","2021/11/01 16:00:00","610097401"
"0","1","601","10097","閱覽所有暑假圖畫日記","99001140","6001","0","2030/04/01 14:59:59","99001140","0","1","15","2029/04/01 16:00:00","0"
"9001","1","601","20040","打倒1隻女王歌唱水母（NORMAL限定）","99001142","6006","0","2030/04/01 14:59:59","99001142","0","1","1009910","2021/12/02 16:00:00","660040101"
"9001","1","601","20040","打倒1隻女王歌唱水母（HARD限定）","99001143","6007","0","2030/04/01 14:59:59","99001143","0","1","1009911","2021/12/02 16:00:00","660040201"
"9001","1","601","20040","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","6010","0","2030/04/01 14:59:59","99001144","0","1","1009912","2021/12/02 16:00:00","660040301"
"9001","1","601","10099","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","6011","0","2030/04/01 14:59:59","99001145","0","1","1009913","2021/12/02 16:00:00","610099401"
"0","1","601","10072","在周邊區獲得所有周邊的50%","99001146","6001","0","2030/04/01 14:59:59","99001146","0","1","14","2029/04/01 15:00:00","0"
"0","1","601","10072","在周邊區獲得所有種類的周邊","99001147","6001","0","2030/04/01 14:59:59","99001147","0","1","14","2029/04/01 15:00:00","0"
"9001","1","601","20041","打倒1隻基古魯博士（NORMAL限定）","99001148","6006","0","2030/04/01 14:59:59","99001148","0","1","1010110","2022/01/03 16:00:00","660041101"
"9001","1","601","20041","打倒1隻基古魯博士（HARD限定）","99001149","6007","0","2030/04/01 14:59:59","99001149","0","1","1010111","2022/01/03 16:00:00","660041201"
"9001","1","601","20041","打倒1隻基古魯博士（VERY HARD限定）","99001150","6010","0","2030/04/01 14:59:59","99001150","0","1","1010112","2022/01/03 16:00:00","660041301"
"9001","1","601","10101","打倒1隻基古魯博士（SPECIAL限定）","99001151","6011","0","2030/04/01 14:59:59","99001151","0","1","1010113","2022/01/03 16:00:00","610101401"
"9001","1","601","20042","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","6006","0","2030/04/01 14:59:59","99001152","0","1","1010310","2022/02/01 16:00:00","660042101"
"9001","1","601","20042","打倒1隻哀暴小棉花糖（HARD限定）","99001153","6007","0","2030/04/01 14:59:59","99001153","0","1","1010311","2022/02/01 16:00:00","660042201"
"9001","1","601","20042","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","6010","0","2030/04/01 14:59:59","99001154","0","1","1010312","2022/02/01 16:00:00","660042301"
"9001","1","601","10103","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","6011","0","2030/04/01 14:59:59","99001155","0","1","1010313","2022/02/01 16:00:00","610103401"
