5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522
"660019101","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1005110","打倒 1 隻似龍生物（NORMAL限定）","6006","20019","601","1","99001031","99001031"
"660019201","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1005111","打倒 1 隻似龍生物（HARD限定）","6007","20019","601","1","99001032","99001032"
"660019301","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1005112","打倒 1 隻似龍生物（VERY HARD限定）","6010","20019","601","1","99001033","99001033"
"610051401","0","2020/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1005113","打倒 1 隻似龍生物（SPECIAL限定）","6011","10051","601","1","99001034","99001034"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","龍人們的接龍競賽累計分數超過300000分","6001","10021","601","1","99001039","99001039"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","龍人們的接龍競賽的字彙圖鑑收集240個字彙","6001","10021","601","1","99001040","99001040"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","龍人們的接龍競賽的字彙圖鑑收集480個字彙","6001","10021","601","1","99001041","99001041"
"660020101","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005510","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","20020","601","1","99001042","99001042"
"660020201","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005511","打倒 1 隻復仇者馴鹿（HARD限定）","6007","20020","601","1","99001043","99001043"
"660020301","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005512","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","20020","601","1","99001044","99001044"
"610055401","0","2020/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1005513","打倒 1 隻復仇者馴鹿（SPECIAL限定）","6011","10055","601","1","99001045","99001045"
"660021101","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1005710","打倒 1 隻山神大人（NORMAL限定）","6006","20021","601","1","99001046","99001046"
"660021201","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1005711","打倒 1 隻山神大人（HARD限定）","6007","20021","601","1","99001047","99001047"
"660021301","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1005712","打倒 1 隻山神大人（VERY HARD限定）","6010","20021","601","1","99001048","99001048"
"610057401","0","2020/05/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1005713","打倒 1 隻山神大人（SPECIAL限定）","6011","10057","601","1","99001049","99001049"
"660022101","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006010","打倒 1 隻反逆獸（NORMAL限定）","6006","20022","601","1","99001051","99001051"
"660022201","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006011","打倒 1 隻反逆獸（HARD限定）","6007","20022","601","1","99001052","99001052"
"660022301","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006012","打倒 1 隻反逆獸（VERY HARD限定）","6010","20022","601","1","99001053","99001053"
"610060401","0","2020/06/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006013","打倒 1 隻反逆獸（SPECIAL限定）","6011","10060","601","1","99001054","99001054"
"610062101","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","9001","1","1006210","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","10062","601","1","99001055","99001055"
"610062201","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","9001","1","1006211","打倒 1 隻喧囂獨角兔（HARD限定）","6007","10062","601","1","99001056","99001056"
"610062301","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","9001","1","1006212","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","10062","601","1","99001057","99001057"
"610062401","0","2020/09/30 16:00:00","2030/04/01 14:59:59","0","9001","1","1006213","打倒 1 隻喧囂獨角兔（SPECIAL限定）","6011","10062","601","1","99001058","99001058"
"610063101","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1006310","打倒 1 隻糾結的盆栽小花（NORMAL限定）","6006","10063","601","1","99001059","99001059"
"610063201","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1006311","打倒 1 隻糾結的盆栽小花（HARD限定）","6007","10063","601","1","99001060","99001060"
"610063301","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1006312","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","10063","601","1","99001061","99001061"
"610063401","0","2020/10/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1006313","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","6011","10063","601","1","99001062","99001062"
"660023101","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1006510","打倒 1 隻好朋友X（NORMAL限定）","6006","20023","601","1","99001063","99001063"
"660023201","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1006511","打倒 1 隻好朋友X（HARD限定）","6007","20023","601","1","99001064","99001064"
"660023301","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1006512","打倒 1 隻好朋友X（VERY HARD限定）","6010","20023","601","1","99001065","99001065"
"610065401","0","2020/07/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1006513","打倒 1 隻好朋友X（SPECIAL限定）","6011","10065","601","1","99001066","99001066"
"660024101","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","6006","20024","601","1","99001067","99001067"
"660024201","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006711","打倒 1 隻忍者首領半藏（HARD限定）","6007","20024","601","1","99001068","99001068"
"660024301","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","20024","601","1","99001069","99001069"
"610067401","0","2020/08/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","6011","10067","601","1","99001070","99001070"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","6001","10040","601","1","99001071","99001071"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","6001","10040","601","1","99001072","99001072"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","6001","10040","601","1","99001073","99001073"
"660025101","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","6006","20025","601","1","99001074","99001074"
"660025201","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1006911","打倒 1 隻賈巴沃克（HARD限定）","6007","20025","601","1","99001075","99001075"
"660025301","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","6010","20025","601","1","99001076","99001076"
"610069401","0","2020/09/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","6011","10069","601","1","99001077","99001077"
"660026101","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","20026","601","1","99001078","99001078"
"660026201","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","6007","20026","601","1","99001079","99001079"
"660026301","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","20026","601","1","99001080","99001080"
"610071401","0","2020/11/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","6011","10071","601","1","99001081","99001081"
"660027101","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","20027","601","1","99001082","99001082"
"660027201","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","6007","20027","601","1","99001083","99001083"
"660027301","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","20027","601","1","99001084","99001084"
"610073401","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","6011","10073","601","1","99001085","99001085"
"0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","6001","10021","601","1","99001086","99001086"
"0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","6001","10021","601","1","99001087","99001087"
"0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","6001","10021","601","1","99001088","99001088"
"0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","6001","10021","601","1","99001089","99001089"
"0","0","2020/12/04 16:00:00","2030/04/01 14:59:59","0","0","1","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","6001","10021","601","1","99001090","99001090"
"660028101","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","9001","1","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","6006","20028","601","1","99001091","99001091"
"660028201","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","9001","1","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","6007","20028","601","1","99001092","99001092"
"660028301","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","9001","1","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","20028","601","1","99001093","99001093"
"610075401","0","2020/12/31 16:00:00","2030/04/01 14:59:59","0","9001","1","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","6011","10075","601","1","99001094","99001094"
"660029101","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","20029","601","1","99001095","99001095"
"660029201","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","6007","20029","601","1","99001096","99001096"
"660029301","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","20029","601","1","99001097","99001097"
"610077401","0","2021/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","6011","10077","601","1","99001098","99001098"
"660030101","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007910","打倒1隻反逆獸 de M（NORMAL限定）","6006","20030","601","1","99001099","99001099"
"660030201","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007911","打倒1隻反逆獸 de M（HARD限定）","6007","20030","601","1","99001100","99001100"
"660030301","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","6010","20030","601","1","99001101","99001101"
"610079401","0","2021/03/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","6011","10079","601","1","99001102","99001102"
"660031101","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1008110","打倒1隻被操控的雪人（NORMAL限定）","6006","20031","601","1","99001103","99001103"
"660031201","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1008111","打倒1隻被操控的雪人（HARD限定）","6007","20031","601","1","99001104","99001104"
"660031301","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1008112","打倒1隻被操控的雪人（VERY HARD限定）","6010","20031","601","1","99001105","99001105"
"610081401","0","2021/04/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1008113","打倒1隻被操控的雪人（SPECIAL限定）","6011","10081","601","1","99001106","99001106"
"660032101","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","6006","20032","601","1","99001107","99001107"
"660032201","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1008311","打倒 1 隻究極金槍鮪（HARD限定）","6007","20032","601","1","99001108","99001108"
"660032301","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","6010","20032","601","1","99001109","99001109"
"610083401","0","2021/05/04 16:00:00","2030/04/01 14:59:59","0","9001","1","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","6011","10083","601","1","99001110","99001110"
"660033101","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","6006","20033","601","1","99001111","99001111"
"660033201","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1008611","打倒 1 隻角鹿將軍（HARD限定）","6007","20033","601","1","99001112","99001112"
"660033301","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","20033","601","1","99001113","99001113"
"610086401","0","2021/06/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","6011","10086","601","1","99001114","99001114"
"660034101","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","6006","20034","601","1","99001115","99001115"
"660034201","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1008711","打倒 1 隻黑風之精靈（HARD限定）","6007","20034","601","1","99001116","99001116"
"660034301","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","20034","601","1","99001117","99001117"
"610087401","0","2021/06/12 16:00:00","2030/04/01 14:59:59","0","9001","1","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","6011","10087","601","1","99001118","99001118"
"660035101","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1008910","打倒 1 隻魔物的公主（NORMAL限定）","6006","20035","601","1","99001119","99001119"
"660035201","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1008911","打倒 1 隻魔物的公主（HARD限定）","6007","20035","601","1","99001120","99001120"
"660035301","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","6010","20035","601","1","99001121","99001121"
"610089401","0","2021/07/05 16:00:00","2030/04/01 14:59:59","0","9001","1","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","6011","10089","601","1","99001122","99001122"
"660036101","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009110","打倒 1 隻無名的藝術（NORMAL限定）","6006","20036","601","1","99001123","99001123"
"660036201","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009111","打倒 1 隻無名的藝術（HARD限定）","6007","20036","601","1","99001124","99001124"
"660036301","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","6010","20036","601","1","99001125","99001125"
"610091401","0","2021/08/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","6011","10091","601","1","99001126","99001126"
"660037101","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","6006","20037","601","1","99001127","99001127"
"660037201","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009311","打倒1隻爆裂‧時間儀（HARD限定）","6007","20037","601","1","99001128","99001128"
"660037301","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","20037","601","1","99001129","99001129"
"610093401","0","2021/09/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","6011","10093","601","1","99001130","99001130"
"0","0","2029/09/01 16:00:00","2030/04/01 14:59:59","0","0","1","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","6001","10066","601","1","99001131","99001131"
"660038101","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","20038","601","1","99001132","99001132"
"660038201","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009511","打倒 1 隻究極機械玩具王（HARD限定）","6007","20038","601","1","99001133","99001133"
"660038301","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","20038","601","1","99001134","99001134"
"610095401","0","2021/10/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","6011","10095","601","1","99001135","99001135"
"660039101","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009710","完成1次擅長的作業","6006","20039","601","1","99001136","99001136"
"660039201","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009711","完成1次有些棘手的作業","6007","20039","601","1","99001137","99001137"
"660039301","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009712","完成1次非常棘手的作業","6010","20039","601","1","99001138","99001138"
"610097401","0","2021/11/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1009713","完成1次留到暑假最後一天的作業","6011","10097","601","1","99001139","99001139"
"0","0","2029/04/01 16:00:00","2030/04/01 14:59:59","0","0","1","15","閱覽所有暑假圖畫日記","6001","10097","601","1","99001140","99001140"
"660040101","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009910","打倒1隻女王歌唱水母（NORMAL限定）","6006","20040","601","1","99001142","99001142"
"660040201","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009911","打倒1隻女王歌唱水母（HARD限定）","6007","20040","601","1","99001143","99001143"
"660040301","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","6010","20040","601","1","99001144","99001144"
"610099401","0","2021/12/02 16:00:00","2030/04/01 14:59:59","0","9001","1","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","6011","10099","601","1","99001145","99001145"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在周邊區獲得所有周邊的50%","6001","10072","601","1","99001146","99001146"
"0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","1","14","在周邊區獲得所有種類的周邊","6001","10072","601","1","99001147","99001147"
"660041101","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1010110","打倒1隻基古魯博士（NORMAL限定）","6006","20041","601","1","99001148","99001148"
"660041201","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1010111","打倒1隻基古魯博士（HARD限定）","6007","20041","601","1","99001149","99001149"
"660041301","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1010112","打倒1隻基古魯博士（VERY HARD限定）","6010","20041","601","1","99001150","99001150"
"610101401","0","2022/01/03 16:00:00","2030/04/01 14:59:59","0","9001","1","1010113","打倒1隻基古魯博士（SPECIAL限定）","6011","10101","601","1","99001151","99001151"
"660042101","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","20042","601","1","99001152","99001152"
"660042201","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1010311","打倒1隻哀暴小棉花糖（HARD限定）","6007","20042","601","1","99001153","99001153"
"660042301","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","20042","601","1","99001154","99001154"
"610103401","0","2022/02/01 16:00:00","2030/04/01 14:59:59","0","9001","1","1010313","打倒1隻哀暴小棉花糖（SPECIAL限定）","6011","10103","601","1","99001155","99001155"
