b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78
"6011","1","10045","601","0","2030/04/01 14:59:59","9001","1","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","610045401","1004513","2019/12/02 16:00:00","0","99001020"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001021","在香織的靈魂式空手道場累計獲得 300000 分","0","14","2029/12/02 16:00:00","0","99001021"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","15","2029/12/02 16:00:00","0","99001022"
"6006","1","20017","601","0","2030/04/01 14:59:59","9001","1","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","1004710","2020/01/02 16:00:00","0","99001023"
"6007","1","20017","601","0","2030/04/01 14:59:59","9001","1","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","1004711","2020/01/02 16:00:00","0","99001024"
"6010","1","20017","601","0","2030/04/01 14:59:59","9001","1","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","1004712","2020/01/02 16:00:00","0","99001025"
"6011","1","10047","601","0","2030/04/01 14:59:59","9001","1","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","610047401","1004713","2020/01/02 16:00:00","0","99001026"
"6006","1","20018","601","0","2030/04/01 14:59:59","9001","1","99001027","打倒 1 隻幻影男爵（NORMAL限定）","660018101","1004910","2020/02/04 16:00:00","0","99001027"
"6007","1","20018","601","0","2030/04/01 14:59:59","9001","1","99001028","打倒 1 隻幻影男爵（HARD限定）","660018201","1004911","2020/02/04 16:00:00","0","99001028"
"6010","1","20018","601","0","2030/04/01 14:59:59","9001","1","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","1004912","2020/02/04 16:00:00","0","99001029"
"6011","1","10049","601","0","2030/04/01 14:59:59","9001","1","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","610049401","1004913","2020/02/04 16:00:00","0","99001030"
"6006","1","20019","601","0","2030/04/01 14:59:59","9001","1","99001031","打倒 1 隻似龍生物（NORMAL限定）","660019101","1005110","2020/03/02 16:00:00","0","99001031"
"6007","1","20019","601","0","2030/04/01 14:59:59","9001","1","99001032","打倒 1 隻似龍生物（HARD限定）","660019201","1005111","2020/03/02 16:00:00","0","99001032"
"6010","1","20019","601","0","2030/04/01 14:59:59","9001","1","99001033","打倒 1 隻似龍生物（VERY HARD限定）","660019301","1005112","2020/03/02 16:00:00","0","99001033"
"6011","1","10051","601","0","2030/04/01 14:59:59","9001","1","99001034","打倒 1 隻似龍生物（SPECIAL限定）","610051401","1005113","2020/03/02 16:00:00","0","99001034"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001039","龍人們的接龍競賽累計分數超過300000分","0","14","2029/04/01 15:00:00","0","99001039"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","15","2029/04/01 15:00:00","0","99001040"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","15","2029/04/01 15:00:00","0","99001041"
"6006","1","20020","601","0","2030/04/01 14:59:59","9001","1","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","1005510","2020/04/01 16:00:00","0","99001042"
"6007","1","20020","601","0","2030/04/01 14:59:59","9001","1","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","1005511","2020/04/01 16:00:00","0","99001043"
"6010","1","20020","601","0","2030/04/01 14:59:59","9001","1","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","1005512","2020/04/01 16:00:00","0","99001044"
"6011","1","10055","601","0","2030/04/01 14:59:59","9001","1","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","610055401","1005513","2020/04/01 16:00:00","0","99001045"
"6006","1","20021","601","0","2030/04/01 14:59:59","9001","1","99001046","打倒 1 隻山神大人（NORMAL限定）","660021101","1005710","2020/05/05 16:00:00","0","99001046"
"6007","1","20021","601","0","2030/04/01 14:59:59","9001","1","99001047","打倒 1 隻山神大人（HARD限定）","660021201","1005711","2020/05/05 16:00:00","0","99001047"
"6010","1","20021","601","0","2030/04/01 14:59:59","9001","1","99001048","打倒 1 隻山神大人（VERY HARD限定）","660021301","1005712","2020/05/05 16:00:00","0","99001048"
"6011","1","10057","601","0","2030/04/01 14:59:59","9001","1","99001049","打倒 1 隻山神大人（SPECIAL限定）","610057401","1005713","2020/05/05 16:00:00","0","99001049"
"6006","1","20022","601","0","2030/04/01 14:59:59","9001","1","99001051","打倒 1 隻反逆獸（NORMAL限定）","660022101","1006010","2020/06/03 16:00:00","0","99001051"
"6007","1","20022","601","0","2030/04/01 14:59:59","9001","1","99001052","打倒 1 隻反逆獸（HARD限定）","660022201","1006011","2020/06/03 16:00:00","0","99001052"
"6010","1","20022","601","0","2030/04/01 14:59:59","9001","1","99001053","打倒 1 隻反逆獸（VERY HARD限定）","660022301","1006012","2020/06/03 16:00:00","0","99001053"
"6011","1","10060","601","0","2030/04/01 14:59:59","9001","1","99001054","打倒 1 隻反逆獸（SPECIAL限定）","610060401","1006013","2020/06/03 16:00:00","0","99001054"
"6006","1","10062","601","0","2030/04/01 14:59:59","9001","1","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","610062101","1006210","2020/09/30 16:00:00","0","99001055"
"6007","1","10062","601","0","2030/04/01 14:59:59","9001","1","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","610062201","1006211","2020/09/30 16:00:00","0","99001056"
"6010","1","10062","601","0","2030/04/01 14:59:59","9001","1","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610062301","1006212","2020/09/30 16:00:00","0","99001057"
"6011","1","10062","601","0","2030/04/01 14:59:59","9001","1","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","610062401","1006213","2020/09/30 16:00:00","0","99001058"
"6006","1","10063","601","0","2030/04/01 14:59:59","9001","1","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","610063101","1006310","2020/10/12 16:00:00","0","99001059"
"6007","1","10063","601","0","2030/04/01 14:59:59","9001","1","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","610063201","1006311","2020/10/12 16:00:00","0","99001060"
"6010","1","10063","601","0","2030/04/01 14:59:59","9001","1","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","610063301","1006312","2020/10/12 16:00:00","0","99001061"
"6011","1","10063","601","0","2030/04/01 14:59:59","9001","1","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","610063401","1006313","2020/10/12 16:00:00","0","99001062"
"6006","1","20023","601","0","2030/04/01 14:59:59","9001","1","99001063","打倒 1 隻好朋友X（NORMAL限定）","660023101","1006510","2020/07/02 16:00:00","0","99001063"
"6007","1","20023","601","0","2030/04/01 14:59:59","9001","1","99001064","打倒 1 隻好朋友X（HARD限定）","660023201","1006511","2020/07/02 16:00:00","0","99001064"
"6010","1","20023","601","0","2030/04/01 14:59:59","9001","1","99001065","打倒 1 隻好朋友X（VERY HARD限定）","660023301","1006512","2020/07/02 16:00:00","0","99001065"
"6011","1","10065","601","0","2030/04/01 14:59:59","9001","1","99001066","打倒 1 隻好朋友X（SPECIAL限定）","610065401","1006513","2020/07/02 16:00:00","0","99001066"
"6006","1","20024","601","0","2030/04/01 14:59:59","9001","1","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","1006710","2020/08/03 16:00:00","0","99001067"
"6007","1","20024","601","0","2030/04/01 14:59:59","9001","1","99001068","打倒 1 隻忍者首領半藏（HARD限定）","660024201","1006711","2020/08/03 16:00:00","0","99001068"
"6010","1","20024","601","0","2030/04/01 14:59:59","9001","1","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","1006712","2020/08/03 16:00:00","0","99001069"
"6011","1","10067","601","0","2030/04/01 14:59:59","9001","1","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","610067401","1006713","2020/08/03 16:00:00","0","99001070"
"6001","1","10040","601","0","2030/04/01 14:59:59","0","1","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","14","2029/04/01 15:00:00","0","99001071"
"6001","1","10040","601","0","2030/04/01 14:59:59","0","1","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","14","2029/04/01 15:00:00","0","99001072"
"6001","1","10040","601","0","2030/04/01 14:59:59","0","1","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","15","2029/04/01 15:00:00","0","99001073"
"6006","1","20025","601","0","2030/04/01 14:59:59","9001","1","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","660025101","1006910","2020/09/04 16:00:00","0","99001074"
"6007","1","20025","601","0","2030/04/01 14:59:59","9001","1","99001075","打倒 1 隻賈巴沃克（HARD限定）","660025201","1006911","2020/09/04 16:00:00","0","99001075"
"6010","1","20025","601","0","2030/04/01 14:59:59","9001","1","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","660025301","1006912","2020/09/04 16:00:00","0","99001076"
"6011","1","10069","601","0","2030/04/01 14:59:59","9001","1","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","610069401","1006913","2020/09/04 16:00:00","0","99001077"
"6006","1","20026","601","0","2030/04/01 14:59:59","9001","1","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","1007110","2020/11/02 16:00:00","0","99001078"
"6007","1","20026","601","0","2030/04/01 14:59:59","9001","1","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","1007111","2020/11/02 16:00:00","0","99001079"
"6010","1","20026","601","0","2030/04/01 14:59:59","9001","1","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","1007112","2020/11/02 16:00:00","0","99001080"
"6011","1","10071","601","0","2030/04/01 14:59:59","9001","1","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","610071401","1007113","2020/11/02 16:00:00","0","99001081"
"6006","1","20027","601","0","2030/04/01 14:59:59","9001","1","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101","1007310","2020/12/04 16:00:00","0","99001082"
"6007","1","20027","601","0","2030/04/01 14:59:59","9001","1","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201","1007311","2020/12/04 16:00:00","0","99001083"
"6010","1","20027","601","0","2030/04/01 14:59:59","9001","1","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301","1007312","2020/12/04 16:00:00","0","99001084"
"6011","1","10073","601","0","2030/04/01 14:59:59","9001","1","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","610073401","1007313","2020/12/04 16:00:00","0","99001085"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","14","2020/12/04 16:00:00","0","99001086"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","14","2020/12/04 16:00:00","0","99001087"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","14","2020/12/04 16:00:00","0","99001088"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","14","2020/12/04 16:00:00","0","99001089"
"6001","1","10021","601","0","2030/04/01 14:59:59","0","1","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","14","2020/12/04 16:00:00","0","99001090"
"6006","1","20028","601","0","2030/04/01 14:59:59","9001","1","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101","1007510","2020/12/31 16:00:00","0","99001091"
"6007","1","20028","601","0","2030/04/01 14:59:59","9001","1","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","660028201","1007511","2020/12/31 16:00:00","0","99001092"
"6010","1","20028","601","0","2030/04/01 14:59:59","9001","1","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301","1007512","2020/12/31 16:00:00","0","99001093"
"6011","1","10075","601","0","2030/04/01 14:59:59","9001","1","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","610075401","1007513","2020/12/31 16:00:00","0","99001094"
"6006","1","20029","601","0","2030/04/01 14:59:59","9001","1","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","660029101","1007710","2021/02/01 16:00:00","0","99001095"
"6007","1","20029","601","0","2030/04/01 14:59:59","9001","1","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","660029201","1007711","2021/02/01 16:00:00","0","99001096"
"6010","1","20029","601","0","2030/04/01 14:59:59","9001","1","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","660029301","1007712","2021/02/01 16:00:00","0","99001097"
"6011","1","10077","601","0","2030/04/01 14:59:59","9001","1","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","610077401","1007713","2021/02/01 16:00:00","0","99001098"
"6006","1","20030","601","0","2030/04/01 14:59:59","9001","1","99001099","打倒1隻反逆獸 de M（NORMAL限定）","660030101","1007910","2021/03/02 16:00:00","0","99001099"
"6007","1","20030","601","0","2030/04/01 14:59:59","9001","1","99001100","打倒1隻反逆獸 de M（HARD限定）","660030201","1007911","2021/03/02 16:00:00","0","99001100"
"6010","1","20030","601","0","2030/04/01 14:59:59","9001","1","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","660030301","1007912","2021/03/02 16:00:00","0","99001101"
"6011","1","10079","601","0","2030/04/01 14:59:59","9001","1","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","610079401","1007913","2021/03/02 16:00:00","0","99001102"
"6006","1","20031","601","0","2030/04/01 14:59:59","9001","1","99001103","打倒1隻被操控的雪人（NORMAL限定）","660031101","1008110","2021/04/01 16:00:00","0","99001103"
"6007","1","20031","601","0","2030/04/01 14:59:59","9001","1","99001104","打倒1隻被操控的雪人（HARD限定）","660031201","1008111","2021/04/01 16:00:00","0","99001104"
"6010","1","20031","601","0","2030/04/01 14:59:59","9001","1","99001105","打倒1隻被操控的雪人（VERY HARD限定）","660031301","1008112","2021/04/01 16:00:00","0","99001105"
"6011","1","10081","601","0","2030/04/01 14:59:59","9001","1","99001106","打倒1隻被操控的雪人（SPECIAL限定）","610081401","1008113","2021/04/01 16:00:00","0","99001106"
"6006","1","20032","601","0","2030/04/01 14:59:59","9001","1","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","660032101","1008310","2021/05/04 16:00:00","0","99001107"
"6007","1","20032","601","0","2030/04/01 14:59:59","9001","1","99001108","打倒 1 隻究極金槍鮪（HARD限定）","660032201","1008311","2021/05/04 16:00:00","0","99001108"
"6010","1","20032","601","0","2030/04/01 14:59:59","9001","1","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","660032301","1008312","2021/05/04 16:00:00","0","99001109"
"6011","1","10083","601","0","2030/04/01 14:59:59","9001","1","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","610083401","1008313","2021/05/04 16:00:00","0","99001110"
"6006","1","20033","601","0","2030/04/01 14:59:59","9001","1","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","660033101","1008610","2021/06/02 16:00:00","0","99001111"
"6007","1","20033","601","0","2030/04/01 14:59:59","9001","1","99001112","打倒 1 隻角鹿將軍（HARD限定）","660033201","1008611","2021/06/02 16:00:00","0","99001112"
"6010","1","20033","601","0","2030/04/01 14:59:59","9001","1","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","660033301","1008612","2021/06/02 16:00:00","0","99001113"
"6011","1","10086","601","0","2030/04/01 14:59:59","9001","1","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","610086401","1008613","2021/06/02 16:00:00","0","99001114"
"6006","1","20034","601","0","2030/04/01 14:59:59","9001","1","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","660034101","1008710","2021/06/12 16:00:00","0","99001115"
"6007","1","20034","601","0","2030/04/01 14:59:59","9001","1","99001116","打倒 1 隻黑風之精靈（HARD限定）","660034201","1008711","2021/06/12 16:00:00","0","99001116"
"6010","1","20034","601","0","2030/04/01 14:59:59","9001","1","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","660034301","1008712","2021/06/12 16:00:00","0","99001117"
"6011","1","10087","601","0","2030/04/01 14:59:59","9001","1","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","610087401","1008713","2021/06/12 16:00:00","0","99001118"
"6006","1","20035","601","0","2030/04/01 14:59:59","9001","1","99001119","打倒 1 隻魔物的公主（NORMAL限定）","660035101","1008910","2021/07/05 16:00:00","0","99001119"
"6007","1","20035","601","0","2030/04/01 14:59:59","9001","1","99001120","打倒 1 隻魔物的公主（HARD限定）","660035201","1008911","2021/07/05 16:00:00","0","99001120"
"6010","1","20035","601","0","2030/04/01 14:59:59","9001","1","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","660035301","1008912","2021/07/05 16:00:00","0","99001121"
"6011","1","10089","601","0","2030/04/01 14:59:59","9001","1","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","610089401","1008913","2021/07/05 16:00:00","0","99001122"
"6006","1","20036","601","0","2030/04/01 14:59:59","9001","1","99001123","打倒 1 隻無名的藝術（NORMAL限定）","660036101","1009110","2021/08/02 16:00:00","0","99001123"
"6007","1","20036","601","0","2030/04/01 14:59:59","9001","1","99001124","打倒 1 隻無名的藝術（HARD限定）","660036201","1009111","2021/08/02 16:00:00","0","99001124"
"6010","1","20036","601","0","2030/04/01 14:59:59","9001","1","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","660036301","1009112","2021/08/02 16:00:00","0","99001125"
"6011","1","10091","601","0","2030/04/01 14:59:59","9001","1","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","610091401","1009113","2021/08/02 16:00:00","0","99001126"
"6006","1","20037","601","0","2030/04/01 14:59:59","9001","1","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","660037101","1009310","2021/09/01 16:00:00","0","99001127"
"6007","1","20037","601","0","2030/04/01 14:59:59","9001","1","99001128","打倒1隻爆裂‧時間儀（HARD限定）","660037201","1009311","2021/09/01 16:00:00","0","99001128"
"6010","1","20037","601","0","2030/04/01 14:59:59","9001","1","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","660037301","1009312","2021/09/01 16:00:00","0","99001129"
"6011","1","10093","601","0","2030/04/01 14:59:59","9001","1","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","610093401","1009313","2021/09/01 16:00:00","0","99001130"
"6001","1","10066","601","0","2030/04/01 14:59:59","0","1","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","15","2029/09/01 16:00:00","0","99001131"
"6006","1","20038","601","0","2030/04/01 14:59:59","9001","1","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","660038101","1009510","2021/10/01 16:00:00","0","99001132"
"6007","1","20038","601","0","2030/04/01 14:59:59","9001","1","99001133","打倒 1 隻究極機械玩具王（HARD限定）","660038201","1009511","2021/10/01 16:00:00","0","99001133"
"6010","1","20038","601","0","2030/04/01 14:59:59","9001","1","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","660038301","1009512","2021/10/01 16:00:00","0","99001134"
"6011","1","10095","601","0","2030/04/01 14:59:59","9001","1","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","610095401","1009513","2021/10/01 16:00:00","0","99001135"
"6006","1","20039","601","0","2030/04/01 14:59:59","9001","1","99001136","完成1次擅長的作業","660039101","1009710","2021/11/01 16:00:00","0","99001136"
"6007","1","20039","601","0","2030/04/01 14:59:59","9001","1","99001137","完成1次有些棘手的作業","660039201","1009711","2021/11/01 16:00:00","0","99001137"
"6010","1","20039","601","0","2030/04/01 14:59:59","9001","1","99001138","完成1次非常棘手的作業","660039301","1009712","2021/11/01 16:00:00","0","99001138"
"6011","1","10097","601","0","2030/04/01 14:59:59","9001","1","99001139","完成1次留到暑假最後一天的作業","610097401","1009713","2021/11/01 16:00:00","0","99001139"
"6001","1","10097","601","0","2030/04/01 14:59:59","0","1","99001140","閱覽所有暑假圖畫日記","0","15","2029/04/01 16:00:00","0","99001140"
"6006","1","20040","601","0","2030/04/01 14:59:59","9001","1","99001142","打倒1隻女王歌唱水母（NORMAL限定）","660040101","1009910","2021/12/02 16:00:00","0","99001142"
"6007","1","20040","601","0","2030/04/01 14:59:59","9001","1","99001143","打倒1隻女王歌唱水母（HARD限定）","660040201","1009911","2021/12/02 16:00:00","0","99001143"
"6010","1","20040","601","0","2030/04/01 14:59:59","9001","1","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","660040301","1009912","2021/12/02 16:00:00","0","99001144"
"6011","1","10099","601","0","2030/04/01 14:59:59","9001","1","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","610099401","1009913","2021/12/02 16:00:00","0","99001145"
"6001","1","10072","601","0","2030/04/01 14:59:59","0","1","99001146","在周邊區獲得所有周邊的50%","0","14","2029/04/01 15:00:00","0","99001146"
"6001","1","10072","601","0","2030/04/01 14:59:59","0","1","99001147","在周邊區獲得所有種類的周邊","0","14","2029/04/01 15:00:00","0","99001147"
"6006","1","20041","601","0","2030/04/01 14:59:59","9001","1","99001148","打倒1隻基古魯博士（NORMAL限定）","660041101","1010110","2022/01/03 16:00:00","0","99001148"
"6007","1","20041","601","0","2030/04/01 14:59:59","9001","1","99001149","打倒1隻基古魯博士（HARD限定）","660041201","1010111","2022/01/03 16:00:00","0","99001149"
"6010","1","20041","601","0","2030/04/01 14:59:59","9001","1","99001150","打倒1隻基古魯博士（VERY HARD限定）","660041301","1010112","2022/01/03 16:00:00","0","99001150"
"6011","1","10101","601","0","2030/04/01 14:59:59","9001","1","99001151","打倒1隻基古魯博士（SPECIAL限定）","610101401","1010113","2022/01/03 16:00:00","0","99001151"
"6006","1","20042","601","0","2030/04/01 14:59:59","9001","1","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","660042101","1010310","2022/02/01 16:00:00","0","99001152"
"6007","1","20042","601","0","2030/04/01 14:59:59","9001","1","99001153","打倒1隻哀暴小棉花糖（HARD限定）","660042201","1010311","2022/02/01 16:00:00","0","99001153"
"6010","1","20042","601","0","2030/04/01 14:59:59","9001","1","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","660042301","1010312","2022/02/01 16:00:00","0","99001154"
"6011","1","10103","601","0","2030/04/01 14:59:59","9001","1","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","610103401","1010313","2022/02/01 16:00:00","0","99001155"
