5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f
"99001059","0","9001","601","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","2020/10/12 16:00:00","99001059","6006","610063101","1","0","1006310","10063"
"99001060","0","9001","601","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（HARD限定）","1","2020/10/12 16:00:00","99001060","6007","610063201","1","0","1006311","10063"
"99001061","0","9001","601","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","2020/10/12 16:00:00","99001061","6010","610063301","1","0","1006312","10063"
"99001062","0","9001","601","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","2020/10/12 16:00:00","99001062","6011","610063401","1","0","1006313","10063"
"99001063","0","9001","601","2030/04/01 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","1","2020/07/02 16:00:00","99001063","6006","660023101","1","0","1006510","20023"
"99001064","0","9001","601","2030/04/01 14:59:59","打倒 1 隻好朋友X（HARD限定）","1","2020/07/02 16:00:00","99001064","6007","660023201","1","0","1006511","20023"
"99001065","0","9001","601","2030/04/01 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","1","2020/07/02 16:00:00","99001065","6010","660023301","1","0","1006512","20023"
"99001066","0","9001","601","2030/04/01 14:59:59","打倒 1 隻好朋友X（SPECIAL限定）","1","2020/07/02 16:00:00","99001066","6011","610065401","1","0","1006513","10065"
"99001067","0","9001","601","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","1","2020/08/03 16:00:00","99001067","6006","660024101","1","0","1006710","20024"
"99001068","0","9001","601","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","1","2020/08/03 16:00:00","99001068","6007","660024201","1","0","1006711","20024"
"99001069","0","9001","601","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","2020/08/03 16:00:00","99001069","6010","660024301","1","0","1006712","20024"
"99001070","0","9001","601","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","2020/08/03 16:00:00","99001070","6011","610067401","1","0","1006713","10067"
"99001071","0","0","601","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","2029/04/01 15:00:00","99001071","6001","0","1","0","14","10040"
"99001072","0","0","601","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","2029/04/01 15:00:00","99001072","6001","0","1","0","14","10040"
"99001073","0","0","601","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","2029/04/01 15:00:00","99001073","6001","0","1","0","15","10040"
"99001074","0","9001","601","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（NORMAL限定）","1","2020/09/04 16:00:00","99001074","6006","660025101","1","0","1006910","20025"
"99001075","0","9001","601","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（HARD限定）","1","2020/09/04 16:00:00","99001075","6007","660025201","1","0","1006911","20025"
"99001076","0","9001","601","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（VERY HARD限定）","1","2020/09/04 16:00:00","99001076","6010","660025301","1","0","1006912","20025"
"99001077","0","9001","601","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（SPECIAL限定）","1","2020/09/04 16:00:00","99001077","6011","610069401","1","0","1006913","10069"
"99001078","0","9001","601","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","2020/11/02 16:00:00","99001078","6006","660026101","1","0","1007110","20026"
"99001079","0","9001","601","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","1","2020/11/02 16:00:00","99001079","6007","660026201","1","0","1007111","20026"
"99001080","0","9001","601","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","2020/11/02 16:00:00","99001080","6010","660026301","1","0","1007112","20026"
"99001081","0","9001","601","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","2020/11/02 16:00:00","99001081","6011","610071401","1","0","1007113","10071"
"99001082","0","9001","601","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","2020/12/04 16:00:00","99001082","6006","660027101","1","0","1007310","20027"
"99001083","0","9001","601","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","2020/12/04 16:00:00","99001083","6007","660027201","1","0","1007311","20027"
"99001084","0","9001","601","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","2020/12/04 16:00:00","99001084","6010","660027301","1","0","1007312","20027"
"99001085","0","9001","601","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","2020/12/04 16:00:00","99001085","6011","610073401","1","0","1007313","10073"
"99001086","0","0","601","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","2020/12/04 16:00:00","99001086","6001","0","1","0","14","10021"
"99001087","0","0","601","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","2020/12/04 16:00:00","99001087","6001","0","1","0","14","10021"
"99001088","0","0","601","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","2020/12/04 16:00:00","99001088","6001","0","1","0","14","10021"
"99001089","0","0","601","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","2020/12/04 16:00:00","99001089","6001","0","1","0","14","10021"
"99001090","0","0","601","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","2020/12/04 16:00:00","99001090","6001","0","1","0","14","10021"
"99001091","0","9001","601","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","2020/12/31 16:00:00","99001091","6006","660028101","1","0","1007510","20028"
"99001092","0","9001","601","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","1","2020/12/31 16:00:00","99001092","6007","660028201","1","0","1007511","20028"
"99001093","0","9001","601","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","2020/12/31 16:00:00","99001093","6010","660028301","1","0","1007512","20028"
"99001094","0","9001","601","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","2020/12/31 16:00:00","99001094","6011","610075401","1","0","1007513","10075"
"99001095","0","9001","601","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","2021/02/01 16:00:00","99001095","6006","660029101","1","0","1007710","20029"
"99001096","0","9001","601","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","1","2021/02/01 16:00:00","99001096","6007","660029201","1","0","1007711","20029"
"99001097","0","9001","601","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","2021/02/01 16:00:00","99001097","6010","660029301","1","0","1007712","20029"
"99001098","0","9001","601","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","2021/02/01 16:00:00","99001098","6011","610077401","1","0","1007713","10077"
"99001099","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","1","2021/03/02 16:00:00","99001099","6006","660030101","1","0","1007910","20030"
"99001100","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸 de M（HARD限定）","1","2021/03/02 16:00:00","99001100","6007","660030201","1","0","1007911","20030"
"99001101","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","1","2021/03/02 16:00:00","99001101","6010","660030301","1","0","1007912","20030"
"99001102","0","9001","601","2030/04/01 14:59:59","打倒1隻反逆獸 de M（SPECIAL限定）","1","2021/03/02 16:00:00","99001102","6011","610079401","1","0","1007913","10079"
"99001103","0","9001","601","2030/04/01 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","1","2021/04/01 16:00:00","99001103","6006","660031101","1","0","1008110","20031"
"99001104","0","9001","601","2030/04/01 14:59:59","打倒1隻被操控的雪人（HARD限定）","1","2021/04/01 16:00:00","99001104","6007","660031201","1","0","1008111","20031"
"99001105","0","9001","601","2030/04/01 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","1","2021/04/01 16:00:00","99001105","6010","660031301","1","0","1008112","20031"
"99001106","0","9001","601","2030/04/01 14:59:59","打倒1隻被操控的雪人（SPECIAL限定）","1","2021/04/01 16:00:00","99001106","6011","610081401","1","0","1008113","10081"
"99001107","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（NORMAL限定）","1","2021/05/04 16:00:00","99001107","6006","660032101","1","0","1008310","20032"
"99001108","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（HARD限定）","1","2021/05/04 16:00:00","99001108","6007","660032201","1","0","1008311","20032"
"99001109","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","2021/05/04 16:00:00","99001109","6010","660032301","1","0","1008312","20032"
"99001110","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","2021/05/04 16:00:00","99001110","6011","610083401","1","0","1008313","10083"
"99001111","0","9001","601","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","1","2021/06/02 16:00:00","99001111","6006","660033101","1","0","1008610","20033"
"99001112","0","9001","601","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","1","2021/06/02 16:00:00","99001112","6007","660033201","1","0","1008611","20033"
"99001113","0","9001","601","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","1","2021/06/02 16:00:00","99001113","6010","660033301","1","0","1008612","20033"
"99001114","0","9001","601","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（SPECIAL限定）","1","2021/06/02 16:00:00","99001114","6011","610086401","1","0","1008613","10086"
"99001115","0","9001","601","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","1","2021/06/12 16:00:00","99001115","6006","660034101","1","0","1008710","20034"
"99001116","0","9001","601","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（HARD限定）","1","2021/06/12 16:00:00","99001116","6007","660034201","1","0","1008711","20034"
"99001117","0","9001","601","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","1","2021/06/12 16:00:00","99001117","6010","660034301","1","0","1008712","20034"
"99001118","0","9001","601","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（SPECIAL限定）","1","2021/06/12 16:00:00","99001118","6011","610087401","1","0","1008713","10087"
"99001119","0","9001","601","2030/04/01 14:59:59","打倒 1 隻魔物的公主（NORMAL限定）","1","2021/07/05 16:00:00","99001119","6006","660035101","1","0","1008910","20035"
"99001120","0","9001","601","2030/04/01 14:59:59","打倒 1 隻魔物的公主（HARD限定）","1","2021/07/05 16:00:00","99001120","6007","660035201","1","0","1008911","20035"
"99001121","0","9001","601","2030/04/01 14:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","1","2021/07/05 16:00:00","99001121","6010","660035301","1","0","1008912","20035"
"99001122","0","9001","601","2030/04/01 14:59:59","打倒 1 隻魔物的公主（SPECIAL限定）","1","2021/07/05 16:00:00","99001122","6011","610089401","1","0","1008913","10089"
"99001123","0","9001","601","2030/04/01 14:59:59","打倒 1 隻無名的藝術（NORMAL限定）","1","2021/08/02 16:00:00","99001123","6006","660036101","1","0","1009110","20036"
"99001124","0","9001","601","2030/04/01 14:59:59","打倒 1 隻無名的藝術（HARD限定）","1","2021/08/02 16:00:00","99001124","6007","660036201","1","0","1009111","20036"
"99001125","0","9001","601","2030/04/01 14:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","1","2021/08/02 16:00:00","99001125","6010","660036301","1","0","1009112","20036"
"99001126","0","9001","601","2030/04/01 14:59:59","打倒 1 隻無名的藝術（SPECIAL限定）","1","2021/08/02 16:00:00","99001126","6011","610091401","1","0","1009113","10091"
"99001127","0","9001","601","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","1","2021/09/01 16:00:00","99001127","6006","660037101","1","0","1009310","20037"
"99001128","0","9001","601","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","1","2021/09/01 16:00:00","99001128","6007","660037201","1","0","1009311","20037"
"99001129","0","9001","601","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","2021/09/01 16:00:00","99001129","6010","660037301","1","0","1009312","20037"
"99001130","0","9001","601","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","2021/09/01 16:00:00","99001130","6011","610093401","1","0","1009313","10093"
"99001131","0","0","601","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","2029/09/01 16:00:00","99001131","6001","0","1","0","15","10066"
"99001132","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（NORMAL限定）","1","2021/10/01 16:00:00","99001132","6006","660038101","1","0","1009510","20038"
"99001133","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（HARD限定）","1","2021/10/01 16:00:00","99001133","6007","660038201","1","0","1009511","20038"
"99001134","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","2021/10/01 16:00:00","99001134","6010","660038301","1","0","1009512","20038"
"99001135","0","9001","601","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","2021/10/01 16:00:00","99001135","6011","610095401","1","0","1009513","10095"
"99001136","0","9001","601","2030/04/01 14:59:59","完成1次擅長的作業","1","2021/11/01 16:00:00","99001136","6006","660039101","1","0","1009710","20039"
"99001137","0","9001","601","2030/04/01 14:59:59","完成1次有些棘手的作業","1","2021/11/01 16:00:00","99001137","6007","660039201","1","0","1009711","20039"
"99001138","0","9001","601","2030/04/01 14:59:59","完成1次非常棘手的作業","1","2021/11/01 16:00:00","99001138","6010","660039301","1","0","1009712","20039"
"99001139","0","9001","601","2030/04/01 14:59:59","完成1次留到暑假最後一天的作業","1","2021/11/01 16:00:00","99001139","6011","610097401","1","0","1009713","10097"
"99001140","0","0","601","2030/04/01 14:59:59","閱覽所有暑假圖畫日記","1","2029/04/01 16:00:00","99001140","6001","0","1","0","15","10097"
"99001142","0","9001","601","2030/04/01 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","1","2021/12/02 16:00:00","99001142","6006","660040101","1","0","1009910","20040"
"99001143","0","9001","601","2030/04/01 14:59:59","打倒1隻女王歌唱水母（HARD限定）","1","2021/12/02 16:00:00","99001143","6007","660040201","1","0","1009911","20040"
"99001144","0","9001","601","2030/04/01 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","1","2021/12/02 16:00:00","99001144","6010","660040301","1","0","1009912","20040"
"99001145","0","9001","601","2030/04/01 14:59:59","打倒1隻女王歌唱水母（SPECIAL限定）","1","2021/12/02 16:00:00","99001145","6011","610099401","1","0","1009913","10099"
"99001146","0","0","601","2030/04/01 14:59:59","在周邊區獲得所有周邊的50%","1","2029/04/01 15:00:00","99001146","6001","0","1","0","14","10072"
"99001147","0","0","601","2030/04/01 14:59:59","在周邊區獲得所有種類的周邊","1","2029/04/01 15:00:00","99001147","6001","0","1","0","14","10072"
"99001148","0","9001","601","2030/04/01 14:59:59","打倒1隻基古魯博士（NORMAL限定）","1","2022/01/03 16:00:00","99001148","6006","660041101","1","0","1010110","20041"
"99001149","0","9001","601","2030/04/01 14:59:59","打倒1隻基古魯博士（HARD限定）","1","2022/01/03 16:00:00","99001149","6007","660041201","1","0","1010111","20041"
"99001150","0","9001","601","2030/04/01 14:59:59","打倒1隻基古魯博士（VERY HARD限定）","1","2022/01/03 16:00:00","99001150","6010","660041301","1","0","1010112","20041"
"99001151","0","9001","601","2030/04/01 14:59:59","打倒1隻基古魯博士（SPECIAL限定）","1","2022/01/03 16:00:00","99001151","6011","610101401","1","0","1010113","10101"
"99001152","0","9001","601","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","1","2022/02/01 16:00:00","99001152","6006","660042101","1","0","1010310","20042"
"99001153","0","9001","601","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（HARD限定）","1","2022/02/01 16:00:00","99001153","6007","660042201","1","0","1010311","20042"
"99001154","0","9001","601","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","2022/02/01 16:00:00","99001154","6010","660042301","1","0","1010312","20042"
"99001155","0","9001","601","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","2022/02/01 16:00:00","99001155","6011","610103401","1","0","1010313","10103"
