18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e
"99001057","2020/09/30 16:00:00","610062301","601","2030/04/01 14:59:59","0","1006212","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","0","1","10062","9001","99001057","6010"
"99001058","2020/09/30 16:00:00","610062401","601","2030/04/01 14:59:59","0","1006213","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","0","1","10062","9001","99001058","6011"
"99001059","2020/10/12 16:00:00","610063101","601","2030/04/01 14:59:59","0","1006310","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","0","1","10063","9001","99001059","6006"
"99001060","2020/10/12 16:00:00","610063201","601","2030/04/01 14:59:59","0","1006311","打倒 1 隻糾結的盆栽小花（HARD限定）","1","0","1","10063","9001","99001060","6007"
"99001061","2020/10/12 16:00:00","610063301","601","2030/04/01 14:59:59","0","1006312","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","0","1","10063","9001","99001061","6010"
"99001062","2020/10/12 16:00:00","610063401","601","2030/04/01 14:59:59","0","1006313","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","0","1","10063","9001","99001062","6011"
"99001063","2020/07/02 16:00:00","660023101","601","2030/04/01 14:59:59","0","1006510","打倒 1 隻好朋友X（NORMAL限定）","1","0","1","20023","9001","99001063","6006"
"99001064","2020/07/02 16:00:00","660023201","601","2030/04/01 14:59:59","0","1006511","打倒 1 隻好朋友X（HARD限定）","1","0","1","20023","9001","99001064","6007"
"99001065","2020/07/02 16:00:00","660023301","601","2030/04/01 14:59:59","0","1006512","打倒 1 隻好朋友X（VERY HARD限定）","1","0","1","20023","9001","99001065","6010"
"99001066","2020/07/02 16:00:00","610065401","601","2030/04/01 14:59:59","0","1006513","打倒 1 隻好朋友X（SPECIAL限定）","1","0","1","10065","9001","99001066","6011"
"99001067","2020/08/03 16:00:00","660024101","601","2030/04/01 14:59:59","0","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","1","0","1","20024","9001","99001067","6006"
"99001068","2020/08/03 16:00:00","660024201","601","2030/04/01 14:59:59","0","1006711","打倒 1 隻忍者首領半藏（HARD限定）","1","0","1","20024","9001","99001068","6007"
"99001069","2020/08/03 16:00:00","660024301","601","2030/04/01 14:59:59","0","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","0","1","20024","9001","99001069","6010"
"99001070","2020/08/03 16:00:00","610067401","601","2030/04/01 14:59:59","0","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","0","1","10067","9001","99001070","6011"
"99001071","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","0","1","10040","0","99001071","6001"
"99001072","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","0","1","10040","0","99001072","6001"
"99001073","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","0","1","10040","0","99001073","6001"
"99001074","2020/09/04 16:00:00","660025101","601","2030/04/01 14:59:59","0","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","1","0","1","20025","9001","99001074","6006"
"99001075","2020/09/04 16:00:00","660025201","601","2030/04/01 14:59:59","0","1006911","打倒 1 隻賈巴沃克（HARD限定）","1","0","1","20025","9001","99001075","6007"
"99001076","2020/09/04 16:00:00","660025301","601","2030/04/01 14:59:59","0","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","1","0","1","20025","9001","99001076","6010"
"99001077","2020/09/04 16:00:00","610069401","601","2030/04/01 14:59:59","0","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","1","0","1","10069","9001","99001077","6011"
"99001078","2020/11/02 16:00:00","660026101","601","2030/04/01 14:59:59","0","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","0","1","20026","9001","99001078","6006"
"99001079","2020/11/02 16:00:00","660026201","601","2030/04/01 14:59:59","0","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","1","0","1","20026","9001","99001079","6007"
"99001080","2020/11/02 16:00:00","660026301","601","2030/04/01 14:59:59","0","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","0","1","20026","9001","99001080","6010"
"99001081","2020/11/02 16:00:00","610071401","601","2030/04/01 14:59:59","0","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","0","1","10071","9001","99001081","6011"
"99001082","2020/12/04 16:00:00","660027101","601","2030/04/01 14:59:59","0","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","0","1","20027","9001","99001082","6006"
"99001083","2020/12/04 16:00:00","660027201","601","2030/04/01 14:59:59","0","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","0","1","20027","9001","99001083","6007"
"99001084","2020/12/04 16:00:00","660027301","601","2030/04/01 14:59:59","0","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","0","1","20027","9001","99001084","6010"
"99001085","2020/12/04 16:00:00","610073401","601","2030/04/01 14:59:59","0","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","0","1","10073","9001","99001085","6011"
"99001086","2020/12/04 16:00:00","0","601","2030/04/01 14:59:59","0","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","0","1","10021","0","99001086","6001"
"99001087","2020/12/04 16:00:00","0","601","2030/04/01 14:59:59","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","0","1","10021","0","99001087","6001"
"99001088","2020/12/04 16:00:00","0","601","2030/04/01 14:59:59","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","0","1","10021","0","99001088","6001"
"99001089","2020/12/04 16:00:00","0","601","2030/04/01 14:59:59","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","0","1","10021","0","99001089","6001"
"99001090","2020/12/04 16:00:00","0","601","2030/04/01 14:59:59","0","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","0","1","10021","0","99001090","6001"
"99001091","2020/12/31 16:00:00","660028101","601","2030/04/01 14:59:59","0","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","0","1","20028","9001","99001091","6006"
"99001092","2020/12/31 16:00:00","660028201","601","2030/04/01 14:59:59","0","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","1","0","1","20028","9001","99001092","6007"
"99001093","2020/12/31 16:00:00","660028301","601","2030/04/01 14:59:59","0","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","0","1","20028","9001","99001093","6010"
"99001094","2020/12/31 16:00:00","610075401","601","2030/04/01 14:59:59","0","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","0","1","10075","9001","99001094","6011"
"99001095","2021/02/01 16:00:00","660029101","601","2030/04/01 14:59:59","0","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","0","1","20029","9001","99001095","6006"
"99001096","2021/02/01 16:00:00","660029201","601","2030/04/01 14:59:59","0","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","1","0","1","20029","9001","99001096","6007"
"99001097","2021/02/01 16:00:00","660029301","601","2030/04/01 14:59:59","0","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","0","1","20029","9001","99001097","6010"
"99001098","2021/02/01 16:00:00","610077401","601","2030/04/01 14:59:59","0","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","0","1","10077","9001","99001098","6011"
"99001099","2021/03/02 16:00:00","660030101","601","2030/04/01 14:59:59","0","1007910","打倒1隻反逆獸 de M（NORMAL限定）","1","0","1","20030","9001","99001099","6006"
"99001100","2021/03/02 16:00:00","660030201","601","2030/04/01 14:59:59","0","1007911","打倒1隻反逆獸 de M（HARD限定）","1","0","1","20030","9001","99001100","6007"
"99001101","2021/03/02 16:00:00","660030301","601","2030/04/01 14:59:59","0","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","1","0","1","20030","9001","99001101","6010"
"99001102","2021/03/02 16:00:00","610079401","601","2030/04/01 14:59:59","0","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","1","0","1","10079","9001","99001102","6011"
"99001103","2021/04/01 16:00:00","660031101","601","2030/04/01 14:59:59","0","1008110","打倒1隻被操控的雪人（NORMAL限定）","1","0","1","20031","9001","99001103","6006"
"99001104","2021/04/01 16:00:00","660031201","601","2030/04/01 14:59:59","0","1008111","打倒1隻被操控的雪人（HARD限定）","1","0","1","20031","9001","99001104","6007"
"99001105","2021/04/01 16:00:00","660031301","601","2030/04/01 14:59:59","0","1008112","打倒1隻被操控的雪人（VERY HARD限定）","1","0","1","20031","9001","99001105","6010"
"99001106","2021/04/01 16:00:00","610081401","601","2030/04/01 14:59:59","0","1008113","打倒1隻被操控的雪人（SPECIAL限定）","1","0","1","10081","9001","99001106","6011"
"99001107","2021/05/04 16:00:00","660032101","601","2030/04/01 14:59:59","0","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","1","0","1","20032","9001","99001107","6006"
"99001108","2021/05/04 16:00:00","660032201","601","2030/04/01 14:59:59","0","1008311","打倒 1 隻究極金槍鮪（HARD限定）","1","0","1","20032","9001","99001108","6007"
"99001109","2021/05/04 16:00:00","660032301","601","2030/04/01 14:59:59","0","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","0","1","20032","9001","99001109","6010"
"99001110","2021/05/04 16:00:00","610083401","601","2030/04/01 14:59:59","0","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","0","1","10083","9001","99001110","6011"
"99001111","2021/06/02 16:00:00","660033101","601","2030/04/01 14:59:59","0","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","1","0","1","20033","9001","99001111","6006"
"99001112","2021/06/02 16:00:00","660033201","601","2030/04/01 14:59:59","0","1008611","打倒 1 隻角鹿將軍（HARD限定）","1","0","1","20033","9001","99001112","6007"
"99001113","2021/06/02 16:00:00","660033301","601","2030/04/01 14:59:59","0","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","1","0","1","20033","9001","99001113","6010"
"99001114","2021/06/02 16:00:00","610086401","601","2030/04/01 14:59:59","0","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","1","0","1","10086","9001","99001114","6011"
"99001115","2021/06/12 16:00:00","660034101","601","2030/04/01 14:59:59","0","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","1","0","1","20034","9001","99001115","6006"
"99001116","2021/06/12 16:00:00","660034201","601","2030/04/01 14:59:59","0","1008711","打倒 1 隻黑風之精靈（HARD限定）","1","0","1","20034","9001","99001116","6007"
"99001117","2021/06/12 16:00:00","660034301","601","2030/04/01 14:59:59","0","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","1","0","1","20034","9001","99001117","6010"
"99001118","2021/06/12 16:00:00","610087401","601","2030/04/01 14:59:59","0","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","1","0","1","10087","9001","99001118","6011"
"99001119","2021/07/05 16:00:00","660035101","601","2030/04/01 14:59:59","0","1008910","打倒 1 隻魔物的公主（NORMAL限定）","1","0","1","20035","9001","99001119","6006"
"99001120","2021/07/05 16:00:00","660035201","601","2030/04/01 14:59:59","0","1008911","打倒 1 隻魔物的公主（HARD限定）","1","0","1","20035","9001","99001120","6007"
"99001121","2021/07/05 16:00:00","660035301","601","2030/04/01 14:59:59","0","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","1","0","1","20035","9001","99001121","6010"
"99001122","2021/07/05 16:00:00","610089401","601","2030/04/01 14:59:59","0","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","1","0","1","10089","9001","99001122","6011"
"99001123","2021/08/02 16:00:00","660036101","601","2030/04/01 14:59:59","0","1009110","打倒 1 隻無名的藝術（NORMAL限定）","1","0","1","20036","9001","99001123","6006"
"99001124","2021/08/02 16:00:00","660036201","601","2030/04/01 14:59:59","0","1009111","打倒 1 隻無名的藝術（HARD限定）","1","0","1","20036","9001","99001124","6007"
"99001125","2021/08/02 16:00:00","660036301","601","2030/04/01 14:59:59","0","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","1","0","1","20036","9001","99001125","6010"
"99001126","2021/08/02 16:00:00","610091401","601","2030/04/01 14:59:59","0","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","1","0","1","10091","9001","99001126","6011"
"99001127","2021/09/01 16:00:00","660037101","601","2030/04/01 14:59:59","0","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0","1","20037","9001","99001127","6006"
"99001128","2021/09/01 16:00:00","660037201","601","2030/04/01 14:59:59","0","1009311","打倒1隻爆裂‧時間儀（HARD限定）","1","0","1","20037","9001","99001128","6007"
"99001129","2021/09/01 16:00:00","660037301","601","2030/04/01 14:59:59","0","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","0","1","20037","9001","99001129","6010"
"99001130","2021/09/01 16:00:00","610093401","601","2030/04/01 14:59:59","0","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","0","1","10093","9001","99001130","6011"
"99001131","2029/09/01 16:00:00","0","601","2030/04/01 14:59:59","0","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","0","1","10066","0","99001131","6001"
"99001132","2021/10/01 16:00:00","660038101","601","2030/04/01 14:59:59","0","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","1","0","1","20038","9001","99001132","6006"
"99001133","2021/10/01 16:00:00","660038201","601","2030/04/01 14:59:59","0","1009511","打倒 1 隻究極機械玩具王（HARD限定）","1","0","1","20038","9001","99001133","6007"
"99001134","2021/10/01 16:00:00","660038301","601","2030/04/01 14:59:59","0","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","0","1","20038","9001","99001134","6010"
"99001135","2021/10/01 16:00:00","610095401","601","2030/04/01 14:59:59","0","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","0","1","10095","9001","99001135","6011"
"99001136","2021/11/01 16:00:00","660039101","601","2030/04/01 14:59:59","0","1009710","完成1次擅長的作業","1","0","1","20039","9001","99001136","6006"
"99001137","2021/11/01 16:00:00","660039201","601","2030/04/01 14:59:59","0","1009711","完成1次有些棘手的作業","1","0","1","20039","9001","99001137","6007"
"99001138","2021/11/01 16:00:00","660039301","601","2030/04/01 14:59:59","0","1009712","完成1次非常棘手的作業","1","0","1","20039","9001","99001138","6010"
"99001139","2021/11/01 16:00:00","610097401","601","2030/04/01 14:59:59","0","1009713","完成1次留到暑假最後一天的作業","1","0","1","10097","9001","99001139","6011"
"99001140","2029/04/01 16:00:00","0","601","2030/04/01 14:59:59","0","15","閱覽所有暑假圖畫日記","1","0","1","10097","0","99001140","6001"
"99001142","2021/12/02 16:00:00","660040101","601","2030/04/01 14:59:59","0","1009910","打倒1隻女王歌唱水母（NORMAL限定）","1","0","1","20040","9001","99001142","6006"
"99001143","2021/12/02 16:00:00","660040201","601","2030/04/01 14:59:59","0","1009911","打倒1隻女王歌唱水母（HARD限定）","1","0","1","20040","9001","99001143","6007"
"99001144","2021/12/02 16:00:00","660040301","601","2030/04/01 14:59:59","0","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","1","0","1","20040","9001","99001144","6010"
"99001145","2021/12/02 16:00:00","610099401","601","2030/04/01 14:59:59","0","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","1","0","1","10099","9001","99001145","6011"
"99001146","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在周邊區獲得所有周邊的50%","1","0","1","10072","0","99001146","6001"
"99001147","2029/04/01 15:00:00","0","601","2030/04/01 14:59:59","0","14","在周邊區獲得所有種類的周邊","1","0","1","10072","0","99001147","6001"
"99001148","2022/01/03 16:00:00","660041101","601","2030/04/01 14:59:59","0","1010110","打倒1隻基古魯博士（NORMAL限定）","1","0","1","20041","9001","99001148","6006"
"99001149","2022/01/03 16:00:00","660041201","601","2030/04/01 14:59:59","0","1010111","打倒1隻基古魯博士（HARD限定）","1","0","1","20041","9001","99001149","6007"
"99001150","2022/01/03 16:00:00","660041301","601","2030/04/01 14:59:59","0","1010112","打倒1隻基古魯博士（VERY HARD限定）","1","0","1","20041","9001","99001150","6010"
"99001151","2022/01/03 16:00:00","610101401","601","2030/04/01 14:59:59","0","1010113","打倒1隻基古魯博士（SPECIAL限定）","1","0","1","10101","9001","99001151","6011"
"99001152","2022/02/01 16:00:00","660042101","601","2030/04/01 14:59:59","0","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","1","0","1","20042","9001","99001152","6006"
"99001153","2022/02/01 16:00:00","660042201","601","2030/04/01 14:59:59","0","1010311","打倒1隻哀暴小棉花糖（HARD限定）","1","0","1","20042","9001","99001153","6007"
"99001154","2022/02/01 16:00:00","660042301","601","2030/04/01 14:59:59","0","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","0","1","20042","9001","99001154","6010"
"99001155","2022/02/01 16:00:00","610103401","601","2030/04/01 14:59:59","0","1010313","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","0","1","10103","9001","99001155","6011"
