18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d
"99001023","99001023","20017","9001","2030/04/01 14:59:59","1","660017101","601","0","0","1004710","2020/01/02 16:00:00","6006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1"
"99001024","99001024","20017","9001","2030/04/01 14:59:59","1","660017201","601","0","0","1004711","2020/01/02 16:00:00","6007","打倒 1 隻劇毒曼德拉草（HARD限定）","1"
"99001025","99001025","20017","9001","2030/04/01 14:59:59","1","660017301","601","0","0","1004712","2020/01/02 16:00:00","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1"
"99001026","99001026","10047","9001","2030/04/01 14:59:59","1","610047401","601","0","0","1004713","2020/01/02 16:00:00","6011","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1"
"99001027","99001027","20018","9001","2030/04/01 14:59:59","1","660018101","601","0","0","1004910","2020/02/04 16:00:00","6006","打倒 1 隻幻影男爵（NORMAL限定）","1"
"99001028","99001028","20018","9001","2030/04/01 14:59:59","1","660018201","601","0","0","1004911","2020/02/04 16:00:00","6007","打倒 1 隻幻影男爵（HARD限定）","1"
"99001029","99001029","20018","9001","2030/04/01 14:59:59","1","660018301","601","0","0","1004912","2020/02/04 16:00:00","6010","打倒 1 隻幻影男爵（VERY HARD限定）","1"
"99001030","99001030","10049","9001","2030/04/01 14:59:59","1","610049401","601","0","0","1004913","2020/02/04 16:00:00","6011","打倒 1 隻幻影男爵（SPECIAL限定）","1"
"99001031","99001031","20019","9001","2030/04/01 14:59:59","1","660019101","601","0","0","1005110","2020/03/02 16:00:00","6006","打倒 1 隻似龍生物（NORMAL限定）","1"
"99001032","99001032","20019","9001","2030/04/01 14:59:59","1","660019201","601","0","0","1005111","2020/03/02 16:00:00","6007","打倒 1 隻似龍生物（HARD限定）","1"
"99001033","99001033","20019","9001","2030/04/01 14:59:59","1","660019301","601","0","0","1005112","2020/03/02 16:00:00","6010","打倒 1 隻似龍生物（VERY HARD限定）","1"
"99001034","99001034","10051","9001","2030/04/01 14:59:59","1","610051401","601","0","0","1005113","2020/03/02 16:00:00","6011","打倒 1 隻似龍生物（SPECIAL限定）","1"
"99001039","99001039","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","龍人們的接龍競賽累計分數超過300000分","1"
"99001040","99001040","10021","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1"
"99001041","99001041","10021","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1"
"99001042","99001042","20020","9001","2030/04/01 14:59:59","1","660020101","601","0","0","1005510","2020/04/01 16:00:00","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","1"
"99001043","99001043","20020","9001","2030/04/01 14:59:59","1","660020201","601","0","0","1005511","2020/04/01 16:00:00","6007","打倒 1 隻復仇者馴鹿（HARD限定）","1"
"99001044","99001044","20020","9001","2030/04/01 14:59:59","1","660020301","601","0","0","1005512","2020/04/01 16:00:00","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1"
"99001045","99001045","10055","9001","2030/04/01 14:59:59","1","610055401","601","0","0","1005513","2020/04/01 16:00:00","6011","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1"
"99001046","99001046","20021","9001","2030/04/01 14:59:59","1","660021101","601","0","0","1005710","2020/05/05 16:00:00","6006","打倒 1 隻山神大人（NORMAL限定）","1"
"99001047","99001047","20021","9001","2030/04/01 14:59:59","1","660021201","601","0","0","1005711","2020/05/05 16:00:00","6007","打倒 1 隻山神大人（HARD限定）","1"
"99001048","99001048","20021","9001","2030/04/01 14:59:59","1","660021301","601","0","0","1005712","2020/05/05 16:00:00","6010","打倒 1 隻山神大人（VERY HARD限定）","1"
"99001049","99001049","10057","9001","2030/04/01 14:59:59","1","610057401","601","0","0","1005713","2020/05/05 16:00:00","6011","打倒 1 隻山神大人（SPECIAL限定）","1"
"99001051","99001051","20022","9001","2030/04/01 14:59:59","1","660022101","601","0","0","1006010","2020/06/03 16:00:00","6006","打倒 1 隻反逆獸（NORMAL限定）","1"
"99001052","99001052","20022","9001","2030/04/01 14:59:59","1","660022201","601","0","0","1006011","2020/06/03 16:00:00","6007","打倒 1 隻反逆獸（HARD限定）","1"
"99001053","99001053","20022","9001","2030/04/01 14:59:59","1","660022301","601","0","0","1006012","2020/06/03 16:00:00","6010","打倒 1 隻反逆獸（VERY HARD限定）","1"
"99001054","99001054","10060","9001","2030/04/01 14:59:59","1","610060401","601","0","0","1006013","2020/06/03 16:00:00","6011","打倒 1 隻反逆獸（SPECIAL限定）","1"
"99001055","99001055","10062","9001","2030/04/01 14:59:59","1","610062101","601","0","0","1006210","2020/09/30 16:00:00","6006","打倒 1 隻喧囂獨角兔（NORMAL限定）","1"
"99001056","99001056","10062","9001","2030/04/01 14:59:59","1","610062201","601","0","0","1006211","2020/09/30 16:00:00","6007","打倒 1 隻喧囂獨角兔（HARD限定）","1"
"99001057","99001057","10062","9001","2030/04/01 14:59:59","1","610062301","601","0","0","1006212","2020/09/30 16:00:00","6010","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1"
"99001058","99001058","10062","9001","2030/04/01 14:59:59","1","610062401","601","0","0","1006213","2020/09/30 16:00:00","6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1"
"99001059","99001059","10063","9001","2030/04/01 14:59:59","1","610063101","601","0","0","1006310","2020/10/12 16:00:00","6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1"
"99001060","99001060","10063","9001","2030/04/01 14:59:59","1","610063201","601","0","0","1006311","2020/10/12 16:00:00","6007","打倒 1 隻糾結的盆栽小花（HARD限定）","1"
"99001061","99001061","10063","9001","2030/04/01 14:59:59","1","610063301","601","0","0","1006312","2020/10/12 16:00:00","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1"
"99001062","99001062","10063","9001","2030/04/01 14:59:59","1","610063401","601","0","0","1006313","2020/10/12 16:00:00","6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1"
"99001063","99001063","20023","9001","2030/04/01 14:59:59","1","660023101","601","0","0","1006510","2020/07/02 16:00:00","6006","打倒 1 隻好朋友X（NORMAL限定）","1"
"99001064","99001064","20023","9001","2030/04/01 14:59:59","1","660023201","601","0","0","1006511","2020/07/02 16:00:00","6007","打倒 1 隻好朋友X（HARD限定）","1"
"99001065","99001065","20023","9001","2030/04/01 14:59:59","1","660023301","601","0","0","1006512","2020/07/02 16:00:00","6010","打倒 1 隻好朋友X（VERY HARD限定）","1"
"99001066","99001066","10065","9001","2030/04/01 14:59:59","1","610065401","601","0","0","1006513","2020/07/02 16:00:00","6011","打倒 1 隻好朋友X（SPECIAL限定）","1"
"99001067","99001067","20024","9001","2030/04/01 14:59:59","1","660024101","601","0","0","1006710","2020/08/03 16:00:00","6006","打倒 1 隻忍者首領半藏（NORMAL限定）","1"
"99001068","99001068","20024","9001","2030/04/01 14:59:59","1","660024201","601","0","0","1006711","2020/08/03 16:00:00","6007","打倒 1 隻忍者首領半藏（HARD限定）","1"
"99001069","99001069","20024","9001","2030/04/01 14:59:59","1","660024301","601","0","0","1006712","2020/08/03 16:00:00","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","1"
"99001070","99001070","10067","9001","2030/04/01 14:59:59","1","610067401","601","0","0","1006713","2020/08/03 16:00:00","6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","1"
"99001071","99001071","10040","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1"
"99001072","99001072","10040","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1"
"99001073","99001073","10040","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 15:00:00","6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1"
"99001074","99001074","20025","9001","2030/04/01 14:59:59","1","660025101","601","0","0","1006910","2020/09/04 16:00:00","6006","打倒 1 隻賈巴沃克（NORMAL限定）","1"
"99001075","99001075","20025","9001","2030/04/01 14:59:59","1","660025201","601","0","0","1006911","2020/09/04 16:00:00","6007","打倒 1 隻賈巴沃克（HARD限定）","1"
"99001076","99001076","20025","9001","2030/04/01 14:59:59","1","660025301","601","0","0","1006912","2020/09/04 16:00:00","6010","打倒 1 隻賈巴沃克（VERY HARD限定）","1"
"99001077","99001077","10069","9001","2030/04/01 14:59:59","1","610069401","601","0","0","1006913","2020/09/04 16:00:00","6011","打倒 1 隻賈巴沃克（SPECIAL限定）","1"
"99001078","99001078","20026","9001","2030/04/01 14:59:59","1","660026101","601","0","0","1007110","2020/11/02 16:00:00","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","1"
"99001079","99001079","20026","9001","2030/04/01 14:59:59","1","660026201","601","0","0","1007111","2020/11/02 16:00:00","6007","打倒 1 隻覺醒‧花心星（HARD限定）","1"
"99001080","99001080","20026","9001","2030/04/01 14:59:59","1","660026301","601","0","0","1007112","2020/11/02 16:00:00","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1"
"99001081","99001081","10071","9001","2030/04/01 14:59:59","1","610071401","601","0","0","1007113","2020/11/02 16:00:00","6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1"
"99001082","99001082","20027","9001","2030/04/01 14:59:59","1","660027101","601","0","0","1007310","2020/12/04 16:00:00","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1"
"99001083","99001083","20027","9001","2030/04/01 14:59:59","1","660027201","601","0","0","1007311","2020/12/04 16:00:00","6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1"
"99001084","99001084","20027","9001","2030/04/01 14:59:59","1","660027301","601","0","0","1007312","2020/12/04 16:00:00","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1"
"99001085","99001085","10073","9001","2030/04/01 14:59:59","1","610073401","601","0","0","1007313","2020/12/04 16:00:00","6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1"
"99001086","99001086","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2020/12/04 16:00:00","6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1"
"99001087","99001087","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2020/12/04 16:00:00","6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1"
"99001088","99001088","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2020/12/04 16:00:00","6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1"
"99001089","99001089","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2020/12/04 16:00:00","6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1"
"99001090","99001090","10021","0","2030/04/01 14:59:59","1","0","601","0","0","14","2020/12/04 16:00:00","6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1"
"99001091","99001091","20028","9001","2030/04/01 14:59:59","1","660028101","601","0","0","1007510","2020/12/31 16:00:00","6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","1"
"99001092","99001092","20028","9001","2030/04/01 14:59:59","1","660028201","601","0","0","1007511","2020/12/31 16:00:00","6007","打倒 1 隻失控的純潔之弓（HARD限定）","1"
"99001093","99001093","20028","9001","2030/04/01 14:59:59","1","660028301","601","0","0","1007512","2020/12/31 16:00:00","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1"
"99001094","99001094","10075","9001","2030/04/01 14:59:59","1","610075401","601","0","0","1007513","2020/12/31 16:00:00","6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1"
"99001095","99001095","20029","9001","2030/04/01 14:59:59","1","660029101","601","0","0","1007710","2021/02/01 16:00:00","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","1"
"99001096","99001096","20029","9001","2030/04/01 14:59:59","1","660029201","601","0","0","1007711","2021/02/01 16:00:00","6007","打倒1隻驚叫鬼魂教父（HARD限定）","1"
"99001097","99001097","20029","9001","2030/04/01 14:59:59","1","660029301","601","0","0","1007712","2021/02/01 16:00:00","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1"
"99001098","99001098","10077","9001","2030/04/01 14:59:59","1","610077401","601","0","0","1007713","2021/02/01 16:00:00","6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1"
"99001099","99001099","20030","9001","2030/04/01 14:59:59","1","660030101","601","0","0","1007910","2021/03/02 16:00:00","6006","打倒1隻反逆獸 de M（NORMAL限定）","1"
"99001100","99001100","20030","9001","2030/04/01 14:59:59","1","660030201","601","0","0","1007911","2021/03/02 16:00:00","6007","打倒1隻反逆獸 de M（HARD限定）","1"
"99001101","99001101","20030","9001","2030/04/01 14:59:59","1","660030301","601","0","0","1007912","2021/03/02 16:00:00","6010","打倒1隻反逆獸 de M（VERY HARD限定）","1"
"99001102","99001102","10079","9001","2030/04/01 14:59:59","1","610079401","601","0","0","1007913","2021/03/02 16:00:00","6011","打倒1隻反逆獸 de M（SPECIAL限定）","1"
"99001103","99001103","20031","9001","2030/04/01 14:59:59","1","660031101","601","0","0","1008110","2021/04/01 16:00:00","6006","打倒1隻被操控的雪人（NORMAL限定）","1"
"99001104","99001104","20031","9001","2030/04/01 14:59:59","1","660031201","601","0","0","1008111","2021/04/01 16:00:00","6007","打倒1隻被操控的雪人（HARD限定）","1"
"99001105","99001105","20031","9001","2030/04/01 14:59:59","1","660031301","601","0","0","1008112","2021/04/01 16:00:00","6010","打倒1隻被操控的雪人（VERY HARD限定）","1"
"99001106","99001106","10081","9001","2030/04/01 14:59:59","1","610081401","601","0","0","1008113","2021/04/01 16:00:00","6011","打倒1隻被操控的雪人（SPECIAL限定）","1"
"99001107","99001107","20032","9001","2030/04/01 14:59:59","1","660032101","601","0","0","1008310","2021/05/04 16:00:00","6006","打倒 1 隻究極金槍鮪（NORMAL限定）","1"
"99001108","99001108","20032","9001","2030/04/01 14:59:59","1","660032201","601","0","0","1008311","2021/05/04 16:00:00","6007","打倒 1 隻究極金槍鮪（HARD限定）","1"
"99001109","99001109","20032","9001","2030/04/01 14:59:59","1","660032301","601","0","0","1008312","2021/05/04 16:00:00","6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","1"
"99001110","99001110","10083","9001","2030/04/01 14:59:59","1","610083401","601","0","0","1008313","2021/05/04 16:00:00","6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","1"
"99001111","99001111","20033","9001","2030/04/01 14:59:59","1","660033101","601","0","0","1008610","2021/06/02 16:00:00","6006","打倒 1 隻角鹿將軍（NORMAL限定）","1"
"99001112","99001112","20033","9001","2030/04/01 14:59:59","1","660033201","601","0","0","1008611","2021/06/02 16:00:00","6007","打倒 1 隻角鹿將軍（HARD限定）","1"
"99001113","99001113","20033","9001","2030/04/01 14:59:59","1","660033301","601","0","0","1008612","2021/06/02 16:00:00","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","1"
"99001114","99001114","10086","9001","2030/04/01 14:59:59","1","610086401","601","0","0","1008613","2021/06/02 16:00:00","6011","打倒 1 隻角鹿將軍（SPECIAL限定）","1"
"99001115","99001115","20034","9001","2030/04/01 14:59:59","1","660034101","601","0","0","1008710","2021/06/12 16:00:00","6006","打倒 1 隻黑風之精靈（NORMAL限定）","1"
"99001116","99001116","20034","9001","2030/04/01 14:59:59","1","660034201","601","0","0","1008711","2021/06/12 16:00:00","6007","打倒 1 隻黑風之精靈（HARD限定）","1"
"99001117","99001117","20034","9001","2030/04/01 14:59:59","1","660034301","601","0","0","1008712","2021/06/12 16:00:00","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","1"
"99001118","99001118","10087","9001","2030/04/01 14:59:59","1","610087401","601","0","0","1008713","2021/06/12 16:00:00","6011","打倒 1 隻黑風之精靈（SPECIAL限定）","1"
"99001119","99001119","20035","9001","2030/04/01 14:59:59","1","660035101","601","0","0","1008910","2021/07/05 16:00:00","6006","打倒 1 隻魔物的公主（NORMAL限定）","1"
"99001120","99001120","20035","9001","2030/04/01 14:59:59","1","660035201","601","0","0","1008911","2021/07/05 16:00:00","6007","打倒 1 隻魔物的公主（HARD限定）","1"
"99001121","99001121","20035","9001","2030/04/01 14:59:59","1","660035301","601","0","0","1008912","2021/07/05 16:00:00","6010","打倒 1 隻魔物的公主（VERY HARD限定）","1"
"99001122","99001122","10089","9001","2030/04/01 14:59:59","1","610089401","601","0","0","1008913","2021/07/05 16:00:00","6011","打倒 1 隻魔物的公主（SPECIAL限定）","1"
"99001123","99001123","20036","9001","2030/04/01 14:59:59","1","660036101","601","0","0","1009110","2021/08/02 16:00:00","6006","打倒 1 隻無名的藝術（NORMAL限定）","1"
"99001124","99001124","20036","9001","2030/04/01 14:59:59","1","660036201","601","0","0","1009111","2021/08/02 16:00:00","6007","打倒 1 隻無名的藝術（HARD限定）","1"
"99001125","99001125","20036","9001","2030/04/01 14:59:59","1","660036301","601","0","0","1009112","2021/08/02 16:00:00","6010","打倒 1 隻無名的藝術（VERY HARD限定）","1"
"99001126","99001126","10091","9001","2030/04/01 14:59:59","1","610091401","601","0","0","1009113","2021/08/02 16:00:00","6011","打倒 1 隻無名的藝術（SPECIAL限定）","1"
"99001127","99001127","20037","9001","2030/04/01 14:59:59","1","660037101","601","0","0","1009310","2021/09/01 16:00:00","6006","打倒1隻爆裂‧時間儀（NORMAL限定）","1"
"99001128","99001128","20037","9001","2030/04/01 14:59:59","1","660037201","601","0","0","1009311","2021/09/01 16:00:00","6007","打倒1隻爆裂‧時間儀（HARD限定）","1"
"99001129","99001129","20037","9001","2030/04/01 14:59:59","1","660037301","601","0","0","1009312","2021/09/01 16:00:00","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","1"
"99001130","99001130","10093","9001","2030/04/01 14:59:59","1","610093401","601","0","0","1009313","2021/09/01 16:00:00","6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","1"
"99001131","99001131","10066","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/09/01 16:00:00","6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1"
"99001132","99001132","20038","9001","2030/04/01 14:59:59","1","660038101","601","0","0","1009510","2021/10/01 16:00:00","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","1"
"99001133","99001133","20038","9001","2030/04/01 14:59:59","1","660038201","601","0","0","1009511","2021/10/01 16:00:00","6007","打倒 1 隻究極機械玩具王（HARD限定）","1"
"99001134","99001134","20038","9001","2030/04/01 14:59:59","1","660038301","601","0","0","1009512","2021/10/01 16:00:00","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","1"
"99001135","99001135","10095","9001","2030/04/01 14:59:59","1","610095401","601","0","0","1009513","2021/10/01 16:00:00","6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","1"
"99001136","99001136","20039","9001","2030/04/01 14:59:59","1","660039101","601","0","0","1009710","2021/11/01 16:00:00","6006","完成1次擅長的作業","1"
"99001137","99001137","20039","9001","2030/04/01 14:59:59","1","660039201","601","0","0","1009711","2021/11/01 16:00:00","6007","完成1次有些棘手的作業","1"
"99001138","99001138","20039","9001","2030/04/01 14:59:59","1","660039301","601","0","0","1009712","2021/11/01 16:00:00","6010","完成1次非常棘手的作業","1"
"99001139","99001139","10097","9001","2030/04/01 14:59:59","1","610097401","601","0","0","1009713","2021/11/01 16:00:00","6011","完成1次留到暑假最後一天的作業","1"
"99001140","99001140","10097","0","2030/04/01 14:59:59","1","0","601","0","0","15","2029/04/01 16:00:00","6001","閱覽所有暑假圖畫日記","1"
"99001142","99001142","20040","9001","2030/04/01 14:59:59","1","660040101","601","0","0","1009910","2021/12/02 16:00:00","6006","打倒1隻女王歌唱水母（NORMAL限定）","1"
"99001143","99001143","20040","9001","2030/04/01 14:59:59","1","660040201","601","0","0","1009911","2021/12/02 16:00:00","6007","打倒1隻女王歌唱水母（HARD限定）","1"
"99001144","99001144","20040","9001","2030/04/01 14:59:59","1","660040301","601","0","0","1009912","2021/12/02 16:00:00","6010","打倒1隻女王歌唱水母（VERY HARD限定）","1"
"99001145","99001145","10099","9001","2030/04/01 14:59:59","1","610099401","601","0","0","1009913","2021/12/02 16:00:00","6011","打倒1隻女王歌唱水母（SPECIAL限定）","1"
"99001146","99001146","10072","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在周邊區獲得所有周邊的50%","1"
"99001147","99001147","10072","0","2030/04/01 14:59:59","1","0","601","0","0","14","2029/04/01 15:00:00","6001","在周邊區獲得所有種類的周邊","1"
"99001148","99001148","20041","9001","2030/04/01 14:59:59","1","660041101","601","0","0","1010110","2022/01/03 16:00:00","6006","打倒1隻基古魯博士（NORMAL限定）","1"
"99001149","99001149","20041","9001","2030/04/01 14:59:59","1","660041201","601","0","0","1010111","2022/01/03 16:00:00","6007","打倒1隻基古魯博士（HARD限定）","1"
"99001150","99001150","20041","9001","2030/04/01 14:59:59","1","660041301","601","0","0","1010112","2022/01/03 16:00:00","6010","打倒1隻基古魯博士（VERY HARD限定）","1"
"99001151","99001151","10101","9001","2030/04/01 14:59:59","1","610101401","601","0","0","1010113","2022/01/03 16:00:00","6011","打倒1隻基古魯博士（SPECIAL限定）","1"
"99001152","99001152","20042","9001","2030/04/01 14:59:59","1","660042101","601","0","0","1010310","2022/02/01 16:00:00","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","1"
"99001153","99001153","20042","9001","2030/04/01 14:59:59","1","660042201","601","0","0","1010311","2022/02/01 16:00:00","6007","打倒1隻哀暴小棉花糖（HARD限定）","1"
"99001154","99001154","20042","9001","2030/04/01 14:59:59","1","660042301","601","0","0","1010312","2022/02/01 16:00:00","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","1"
"99001155","99001155","10103","9001","2030/04/01 14:59:59","1","610103401","601","0","0","1010313","2022/02/01 16:00:00","6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","1"
