3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e
"601","660015301","2019/11/01 16:00:00","8010","1","1004312","99001011","2030/04/01 14:59:59","0","99001011","20015","0","9001","打倒 1 隻雨神大人（VERY HARD限定）","1"
"601","610043401","2019/11/01 16:00:00","6011","1","1004313","99001012","2030/04/01 14:59:59","0","99001012","10043","0","9001","打倒 1 隻雨神大人（SPECIAL限定）","1"
"601","660016101","2019/12/02 16:00:00","8006","1","1004510","99001017","2030/04/01 14:59:59","0","99001017","20016","0","9001","打倒 1 隻奄美魔物（NORMAL限定）","1"
"601","660016201","2019/12/02 16:00:00","8007","1","1004511","99001018","2030/04/01 14:59:59","0","99001018","20016","0","9001","打倒 1 隻奄美魔物（HARD限定）","1"
"601","660016301","2019/12/02 16:00:00","8010","1","1004512","99001019","2030/04/01 14:59:59","0","99001019","20016","0","9001","打倒 1 隻奄美魔物（VERY HARD限定）","1"
"601","610045401","2019/12/02 16:00:00","6011","1","1004513","99001020","2030/04/01 14:59:59","0","99001020","10045","0","9001","打倒 1 隻奄美魔物（SPECIAL限定）","1"
"601","0","2029/12/02 16:00:00","6001","1","14","99001021","2030/04/01 14:59:59","0","99001021","10021","0","0","在香織的靈魂式空手道場累計獲得 300000 分","1"
"601","0","2029/12/02 16:00:00","6001","1","15","99001022","2030/04/01 14:59:59","0","99001022","10021","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1"
"601","660017101","2020/01/02 16:00:00","6006","1","1004710","99001023","2030/04/01 14:59:59","0","99001023","20017","0","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1"
"601","660017201","2020/01/02 16:00:00","6007","1","1004711","99001024","2030/04/01 14:59:59","0","99001024","20017","0","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","1"
"601","660017301","2020/01/02 16:00:00","6010","1","1004712","99001025","2030/04/01 14:59:59","0","99001025","20017","0","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1"
"601","610047401","2020/01/02 16:00:00","6011","1","1004713","99001026","2030/04/01 14:59:59","0","99001026","10047","0","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1"
"601","660018101","2020/02/04 16:00:00","6006","1","1004910","99001027","2030/04/01 14:59:59","0","99001027","20018","0","9001","打倒 1 隻幻影男爵（NORMAL限定）","1"
"601","660018201","2020/02/04 16:00:00","6007","1","1004911","99001028","2030/04/01 14:59:59","0","99001028","20018","0","9001","打倒 1 隻幻影男爵（HARD限定）","1"
"601","660018301","2020/02/04 16:00:00","6010","1","1004912","99001029","2030/04/01 14:59:59","0","99001029","20018","0","9001","打倒 1 隻幻影男爵（VERY HARD限定）","1"
"601","610049401","2020/02/04 16:00:00","6011","1","1004913","99001030","2030/04/01 14:59:59","0","99001030","10049","0","9001","打倒 1 隻幻影男爵（SPECIAL限定）","1"
"601","660019101","2020/03/02 16:00:00","6006","1","1005110","99001031","2030/04/01 14:59:59","0","99001031","20019","0","9001","打倒 1 隻似龍生物（NORMAL限定）","1"
"601","660019201","2020/03/02 16:00:00","6007","1","1005111","99001032","2030/04/01 14:59:59","0","99001032","20019","0","9001","打倒 1 隻似龍生物（HARD限定）","1"
"601","660019301","2020/03/02 16:00:00","6010","1","1005112","99001033","2030/04/01 14:59:59","0","99001033","20019","0","9001","打倒 1 隻似龍生物（VERY HARD限定）","1"
"601","610051401","2020/03/02 16:00:00","6011","1","1005113","99001034","2030/04/01 14:59:59","0","99001034","10051","0","9001","打倒 1 隻似龍生物（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001039","2030/04/01 14:59:59","0","99001039","10021","0","0","龍人們的接龍競賽累計分數超過300000分","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001040","2030/04/01 14:59:59","0","99001040","10021","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001041","2030/04/01 14:59:59","0","99001041","10021","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1"
"601","660020101","2020/04/01 16:00:00","6006","1","1005510","99001042","2030/04/01 14:59:59","0","99001042","20020","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","1"
"601","660020201","2020/04/01 16:00:00","6007","1","1005511","99001043","2030/04/01 14:59:59","0","99001043","20020","0","9001","打倒 1 隻復仇者馴鹿（HARD限定）","1"
"601","660020301","2020/04/01 16:00:00","6010","1","1005512","99001044","2030/04/01 14:59:59","0","99001044","20020","0","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1"
"601","610055401","2020/04/01 16:00:00","6011","1","1005513","99001045","2030/04/01 14:59:59","0","99001045","10055","0","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1"
"601","660021101","2020/05/05 16:00:00","6006","1","1005710","99001046","2030/04/01 14:59:59","0","99001046","20021","0","9001","打倒 1 隻山神大人（NORMAL限定）","1"
"601","660021201","2020/05/05 16:00:00","6007","1","1005711","99001047","2030/04/01 14:59:59","0","99001047","20021","0","9001","打倒 1 隻山神大人（HARD限定）","1"
"601","660021301","2020/05/05 16:00:00","6010","1","1005712","99001048","2030/04/01 14:59:59","0","99001048","20021","0","9001","打倒 1 隻山神大人（VERY HARD限定）","1"
"601","610057401","2020/05/05 16:00:00","6011","1","1005713","99001049","2030/04/01 14:59:59","0","99001049","10057","0","9001","打倒 1 隻山神大人（SPECIAL限定）","1"
"601","660022101","2020/06/03 16:00:00","6006","1","1006010","99001051","2030/04/01 14:59:59","0","99001051","20022","0","9001","打倒 1 隻反逆獸（NORMAL限定）","1"
"601","660022201","2020/06/03 16:00:00","6007","1","1006011","99001052","2030/04/01 14:59:59","0","99001052","20022","0","9001","打倒 1 隻反逆獸（HARD限定）","1"
"601","660022301","2020/06/03 16:00:00","6010","1","1006012","99001053","2030/04/01 14:59:59","0","99001053","20022","0","9001","打倒 1 隻反逆獸（VERY HARD限定）","1"
"601","610060401","2020/06/03 16:00:00","6011","1","1006013","99001054","2030/04/01 14:59:59","0","99001054","10060","0","9001","打倒 1 隻反逆獸（SPECIAL限定）","1"
"601","610062101","2020/09/30 16:00:00","6006","1","1006210","99001055","2030/04/01 14:59:59","0","99001055","10062","0","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）","1"
"601","610062201","2020/09/30 16:00:00","6007","1","1006211","99001056","2030/04/01 14:59:59","0","99001056","10062","0","9001","打倒 1 隻喧囂獨角兔（HARD限定）","1"
"601","610062301","2020/09/30 16:00:00","6010","1","1006212","99001057","2030/04/01 14:59:59","0","99001057","10062","0","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1"
"601","610062401","2020/09/30 16:00:00","6011","1","1006213","99001058","2030/04/01 14:59:59","0","99001058","10062","0","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1"
"601","610063101","2020/10/12 16:00:00","6006","1","1006310","99001059","2030/04/01 14:59:59","0","99001059","10063","0","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1"
"601","610063201","2020/10/12 16:00:00","6007","1","1006311","99001060","2030/04/01 14:59:59","0","99001060","10063","0","9001","打倒 1 隻糾結的盆栽小花（HARD限定）","1"
"601","610063301","2020/10/12 16:00:00","6010","1","1006312","99001061","2030/04/01 14:59:59","0","99001061","10063","0","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1"
"601","610063401","2020/10/12 16:00:00","6011","1","1006313","99001062","2030/04/01 14:59:59","0","99001062","10063","0","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1"
"601","660023101","2020/07/02 16:00:00","6006","1","1006510","99001063","2030/04/01 14:59:59","0","99001063","20023","0","9001","打倒 1 隻好朋友X（NORMAL限定）","1"
"601","660023201","2020/07/02 16:00:00","6007","1","1006511","99001064","2030/04/01 14:59:59","0","99001064","20023","0","9001","打倒 1 隻好朋友X（HARD限定）","1"
"601","660023301","2020/07/02 16:00:00","6010","1","1006512","99001065","2030/04/01 14:59:59","0","99001065","20023","0","9001","打倒 1 隻好朋友X（VERY HARD限定）","1"
"601","610065401","2020/07/02 16:00:00","6011","1","1006513","99001066","2030/04/01 14:59:59","0","99001066","10065","0","9001","打倒 1 隻好朋友X（SPECIAL限定）","1"
"601","660024101","2020/08/03 16:00:00","6006","1","1006710","99001067","2030/04/01 14:59:59","0","99001067","20024","0","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","1"
"601","660024201","2020/08/03 16:00:00","6007","1","1006711","99001068","2030/04/01 14:59:59","0","99001068","20024","0","9001","打倒 1 隻忍者首領半藏（HARD限定）","1"
"601","660024301","2020/08/03 16:00:00","6010","1","1006712","99001069","2030/04/01 14:59:59","0","99001069","20024","0","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","1"
"601","610067401","2020/08/03 16:00:00","6011","1","1006713","99001070","2030/04/01 14:59:59","0","99001070","10067","0","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001071","2030/04/01 14:59:59","0","99001071","10040","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001072","2030/04/01 14:59:59","0","99001072","10040","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1"
"601","0","2029/04/01 15:00:00","6001","1","15","99001073","2030/04/01 14:59:59","0","99001073","10040","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1"
"601","660025101","2020/09/04 16:00:00","6006","1","1006910","99001074","2030/04/01 14:59:59","0","99001074","20025","0","9001","打倒 1 隻賈巴沃克（NORMAL限定）","1"
"601","660025201","2020/09/04 16:00:00","6007","1","1006911","99001075","2030/04/01 14:59:59","0","99001075","20025","0","9001","打倒 1 隻賈巴沃克（HARD限定）","1"
"601","660025301","2020/09/04 16:00:00","6010","1","1006912","99001076","2030/04/01 14:59:59","0","99001076","20025","0","9001","打倒 1 隻賈巴沃克（VERY HARD限定）","1"
"601","610069401","2020/09/04 16:00:00","6011","1","1006913","99001077","2030/04/01 14:59:59","0","99001077","10069","0","9001","打倒 1 隻賈巴沃克（SPECIAL限定）","1"
"601","660026101","2020/11/02 16:00:00","6006","1","1007110","99001078","2030/04/01 14:59:59","0","99001078","20026","0","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","1"
"601","660026201","2020/11/02 16:00:00","6007","1","1007111","99001079","2030/04/01 14:59:59","0","99001079","20026","0","9001","打倒 1 隻覺醒‧花心星（HARD限定）","1"
"601","660026301","2020/11/02 16:00:00","6010","1","1007112","99001080","2030/04/01 14:59:59","0","99001080","20026","0","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1"
"601","610071401","2020/11/02 16:00:00","6011","1","1007113","99001081","2030/04/01 14:59:59","0","99001081","10071","0","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1"
"601","660027101","2020/12/04 16:00:00","6006","1","1007310","99001082","2030/04/01 14:59:59","0","99001082","20027","0","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1"
"601","660027201","2020/12/04 16:00:00","6007","1","1007311","99001083","2030/04/01 14:59:59","0","99001083","20027","0","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1"
"601","660027301","2020/12/04 16:00:00","6010","1","1007312","99001084","2030/04/01 14:59:59","0","99001084","20027","0","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1"
"601","610073401","2020/12/04 16:00:00","6011","1","1007313","99001085","2030/04/01 14:59:59","0","99001085","10073","0","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1"
"601","0","2020/12/04 16:00:00","6001","1","14","99001086","2030/04/01 14:59:59","0","99001086","10021","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1"
"601","0","2020/12/04 16:00:00","6001","1","14","99001087","2030/04/01 14:59:59","0","99001087","10021","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1"
"601","0","2020/12/04 16:00:00","6001","1","14","99001088","2030/04/01 14:59:59","0","99001088","10021","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1"
"601","0","2020/12/04 16:00:00","6001","1","14","99001089","2030/04/01 14:59:59","0","99001089","10021","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1"
"601","0","2020/12/04 16:00:00","6001","1","14","99001090","2030/04/01 14:59:59","0","99001090","10021","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1"
"601","660028101","2020/12/31 16:00:00","6006","1","1007510","99001091","2030/04/01 14:59:59","0","99001091","20028","0","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","1"
"601","660028201","2020/12/31 16:00:00","6007","1","1007511","99001092","2030/04/01 14:59:59","0","99001092","20028","0","9001","打倒 1 隻失控的純潔之弓（HARD限定）","1"
"601","660028301","2020/12/31 16:00:00","6010","1","1007512","99001093","2030/04/01 14:59:59","0","99001093","20028","0","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1"
"601","610075401","2020/12/31 16:00:00","6011","1","1007513","99001094","2030/04/01 14:59:59","0","99001094","10075","0","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1"
"601","660029101","2021/02/01 16:00:00","6006","1","1007710","99001095","2030/04/01 14:59:59","0","99001095","20029","0","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）","1"
"601","660029201","2021/02/01 16:00:00","6007","1","1007711","99001096","2030/04/01 14:59:59","0","99001096","20029","0","9001","打倒1隻驚叫鬼魂教父（HARD限定）","1"
"601","660029301","2021/02/01 16:00:00","6010","1","1007712","99001097","2030/04/01 14:59:59","0","99001097","20029","0","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1"
"601","610077401","2021/02/01 16:00:00","6011","1","1007713","99001098","2030/04/01 14:59:59","0","99001098","10077","0","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1"
"601","660030101","2021/03/02 16:00:00","6006","1","1007910","99001099","2030/04/01 14:59:59","0","99001099","20030","0","9001","打倒1隻反逆獸 de M（NORMAL限定）","1"
"601","660030201","2021/03/02 16:00:00","6007","1","1007911","99001100","2030/04/01 14:59:59","0","99001100","20030","0","9001","打倒1隻反逆獸 de M（HARD限定）","1"
"601","660030301","2021/03/02 16:00:00","6010","1","1007912","99001101","2030/04/01 14:59:59","0","99001101","20030","0","9001","打倒1隻反逆獸 de M（VERY HARD限定）","1"
"601","610079401","2021/03/02 16:00:00","6011","1","1007913","99001102","2030/04/01 14:59:59","0","99001102","10079","0","9001","打倒1隻反逆獸 de M（SPECIAL限定）","1"
"601","660031101","2021/04/01 16:00:00","6006","1","1008110","99001103","2030/04/01 14:59:59","0","99001103","20031","0","9001","打倒1隻被操控的雪人（NORMAL限定）","1"
"601","660031201","2021/04/01 16:00:00","6007","1","1008111","99001104","2030/04/01 14:59:59","0","99001104","20031","0","9001","打倒1隻被操控的雪人（HARD限定）","1"
"601","660031301","2021/04/01 16:00:00","6010","1","1008112","99001105","2030/04/01 14:59:59","0","99001105","20031","0","9001","打倒1隻被操控的雪人（VERY HARD限定）","1"
"601","610081401","2021/04/01 16:00:00","6011","1","1008113","99001106","2030/04/01 14:59:59","0","99001106","10081","0","9001","打倒1隻被操控的雪人（SPECIAL限定）","1"
"601","660032101","2021/05/04 16:00:00","6006","1","1008310","99001107","2030/04/01 14:59:59","0","99001107","20032","0","9001","打倒 1 隻究極金槍鮪（NORMAL限定）","1"
"601","660032201","2021/05/04 16:00:00","6007","1","1008311","99001108","2030/04/01 14:59:59","0","99001108","20032","0","9001","打倒 1 隻究極金槍鮪（HARD限定）","1"
"601","660032301","2021/05/04 16:00:00","6010","1","1008312","99001109","2030/04/01 14:59:59","0","99001109","20032","0","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）","1"
"601","610083401","2021/05/04 16:00:00","6011","1","1008313","99001110","2030/04/01 14:59:59","0","99001110","10083","0","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）","1"
"601","660033101","2021/06/02 16:00:00","6006","1","1008610","99001111","2030/04/01 14:59:59","0","99001111","20033","0","9001","打倒 1 隻角鹿將軍（NORMAL限定）","1"
"601","660033201","2021/06/02 16:00:00","6007","1","1008611","99001112","2030/04/01 14:59:59","0","99001112","20033","0","9001","打倒 1 隻角鹿將軍（HARD限定）","1"
"601","660033301","2021/06/02 16:00:00","6010","1","1008612","99001113","2030/04/01 14:59:59","0","99001113","20033","0","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","1"
"601","610086401","2021/06/02 16:00:00","6011","1","1008613","99001114","2030/04/01 14:59:59","0","99001114","10086","0","9001","打倒 1 隻角鹿將軍（SPECIAL限定）","1"
"601","660034101","2021/06/12 16:00:00","6006","1","1008710","99001115","2030/04/01 14:59:59","0","99001115","20034","0","9001","打倒 1 隻黑風之精靈（NORMAL限定）","1"
"601","660034201","2021/06/12 16:00:00","6007","1","1008711","99001116","2030/04/01 14:59:59","0","99001116","20034","0","9001","打倒 1 隻黑風之精靈（HARD限定）","1"
"601","660034301","2021/06/12 16:00:00","6010","1","1008712","99001117","2030/04/01 14:59:59","0","99001117","20034","0","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","1"
"601","610087401","2021/06/12 16:00:00","6011","1","1008713","99001118","2030/04/01 14:59:59","0","99001118","10087","0","9001","打倒 1 隻黑風之精靈（SPECIAL限定）","1"
"601","660035101","2021/07/05 16:00:00","6006","1","1008910","99001119","2030/04/01 14:59:59","0","99001119","20035","0","9001","打倒 1 隻魔物的公主（NORMAL限定）","1"
"601","660035201","2021/07/05 16:00:00","6007","1","1008911","99001120","2030/04/01 14:59:59","0","99001120","20035","0","9001","打倒 1 隻魔物的公主（HARD限定）","1"
"601","660035301","2021/07/05 16:00:00","6010","1","1008912","99001121","2030/04/01 14:59:59","0","99001121","20035","0","9001","打倒 1 隻魔物的公主（VERY HARD限定）","1"
"601","610089401","2021/07/05 16:00:00","6011","1","1008913","99001122","2030/04/01 14:59:59","0","99001122","10089","0","9001","打倒 1 隻魔物的公主（SPECIAL限定）","1"
"601","660036101","2021/08/02 16:00:00","6006","1","1009110","99001123","2030/04/01 14:59:59","0","99001123","20036","0","9001","打倒 1 隻無名的藝術（NORMAL限定）","1"
"601","660036201","2021/08/02 16:00:00","6007","1","1009111","99001124","2030/04/01 14:59:59","0","99001124","20036","0","9001","打倒 1 隻無名的藝術（HARD限定）","1"
"601","660036301","2021/08/02 16:00:00","6010","1","1009112","99001125","2030/04/01 14:59:59","0","99001125","20036","0","9001","打倒 1 隻無名的藝術（VERY HARD限定）","1"
"601","610091401","2021/08/02 16:00:00","6011","1","1009113","99001126","2030/04/01 14:59:59","0","99001126","10091","0","9001","打倒 1 隻無名的藝術（SPECIAL限定）","1"
"601","660037101","2021/09/01 16:00:00","6006","1","1009310","99001127","2030/04/01 14:59:59","0","99001127","20037","0","9001","打倒1隻爆裂‧時間儀（NORMAL限定）","1"
"601","660037201","2021/09/01 16:00:00","6007","1","1009311","99001128","2030/04/01 14:59:59","0","99001128","20037","0","9001","打倒1隻爆裂‧時間儀（HARD限定）","1"
"601","660037301","2021/09/01 16:00:00","6010","1","1009312","99001129","2030/04/01 14:59:59","0","99001129","20037","0","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","1"
"601","610093401","2021/09/01 16:00:00","6011","1","1009313","99001130","2030/04/01 14:59:59","0","99001130","10093","0","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）","1"
"601","0","2029/09/01 16:00:00","6001","1","15","99001131","2030/04/01 14:59:59","0","99001131","10066","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1"
"601","660038101","2021/10/01 16:00:00","6006","1","1009510","99001132","2030/04/01 14:59:59","0","99001132","20038","0","9001","打倒 1 隻究極機械玩具王（NORMAL限定）","1"
"601","660038201","2021/10/01 16:00:00","6007","1","1009511","99001133","2030/04/01 14:59:59","0","99001133","20038","0","9001","打倒 1 隻究極機械玩具王（HARD限定）","1"
"601","660038301","2021/10/01 16:00:00","6010","1","1009512","99001134","2030/04/01 14:59:59","0","99001134","20038","0","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）","1"
"601","610095401","2021/10/01 16:00:00","6011","1","1009513","99001135","2030/04/01 14:59:59","0","99001135","10095","0","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）","1"
"601","660039101","2021/11/01 16:00:00","6006","1","1009710","99001136","2030/04/01 14:59:59","0","99001136","20039","0","9001","完成1次擅長的作業","1"
"601","660039201","2021/11/01 16:00:00","6007","1","1009711","99001137","2030/04/01 14:59:59","0","99001137","20039","0","9001","完成1次有些棘手的作業","1"
"601","660039301","2021/11/01 16:00:00","6010","1","1009712","99001138","2030/04/01 14:59:59","0","99001138","20039","0","9001","完成1次非常棘手的作業","1"
"601","610097401","2021/11/01 16:00:00","6011","1","1009713","99001139","2030/04/01 14:59:59","0","99001139","10097","0","9001","完成1次留到暑假最後一天的作業","1"
"601","0","2029/04/01 16:00:00","6001","1","15","99001140","2030/04/01 14:59:59","0","99001140","10097","0","0","閱覽所有暑假圖畫日記","1"
"601","660040101","2021/12/02 16:00:00","6006","1","1009910","99001142","2030/04/01 14:59:59","0","99001142","20040","0","9001","打倒1隻女王歌唱水母（NORMAL限定）","1"
"601","660040201","2021/12/02 16:00:00","6007","1","1009911","99001143","2030/04/01 14:59:59","0","99001143","20040","0","9001","打倒1隻女王歌唱水母（HARD限定）","1"
"601","660040301","2021/12/02 16:00:00","6010","1","1009912","99001144","2030/04/01 14:59:59","0","99001144","20040","0","9001","打倒1隻女王歌唱水母（VERY HARD限定）","1"
"601","610099401","2021/12/02 16:00:00","6011","1","1009913","99001145","2030/04/01 14:59:59","0","99001145","10099","0","9001","打倒1隻女王歌唱水母（SPECIAL限定）","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001146","2030/04/01 14:59:59","0","99001146","10072","0","0","在周邊區獲得所有周邊的50%","1"
"601","0","2029/04/01 15:00:00","6001","1","14","99001147","2030/04/01 14:59:59","0","99001147","10072","0","0","在周邊區獲得所有種類的周邊","1"
"601","660041101","2022/01/03 16:00:00","6006","1","1010110","99001148","2030/04/01 14:59:59","0","99001148","20041","0","9001","打倒1隻基古魯博士（NORMAL限定）","1"
"601","660041201","2022/01/03 16:00:00","6007","1","1010111","99001149","2030/04/01 14:59:59","0","99001149","20041","0","9001","打倒1隻基古魯博士（HARD限定）","1"
"601","660041301","2022/01/03 16:00:00","6010","1","1010112","99001150","2030/04/01 14:59:59","0","99001150","20041","0","9001","打倒1隻基古魯博士（VERY HARD限定）","1"
"601","610101401","2022/01/03 16:00:00","6011","1","1010113","99001151","2030/04/01 14:59:59","0","99001151","10101","0","9001","打倒1隻基古魯博士（SPECIAL限定）","1"
"601","660042101","2022/02/01 16:00:00","6006","1","1010310","99001152","2030/04/01 14:59:59","0","99001152","20042","0","9001","打倒1隻哀暴小棉花糖（NORMAL限定）","1"
"601","660042201","2022/02/01 16:00:00","6007","1","1010311","99001153","2030/04/01 14:59:59","0","99001153","20042","0","9001","打倒1隻哀暴小棉花糖（HARD限定）","1"
"601","660042301","2022/02/01 16:00:00","6010","1","1010312","99001154","2030/04/01 14:59:59","0","99001154","20042","0","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）","1"
"601","610103401","2022/02/01 16:00:00","6011","1","1010313","99001155","2030/04/01 14:59:59","0","99001155","10103","0","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）","1"
