f191c2c5b93a476183b3017a21d899d351eb2fad3459ee582768284f0fba9a4e,df24063f131bc3cb3c0336bf2e74bdd59227770b4155241174085a5ba59cf04f,5125063a55ea5b68435813fb3a145c93a29d2d714845d03a89188065cb0a9522,3826f0ae08000ec74401a19670bf3d01f29a7cbbac42cac4521ef24fc1781e04,18fc0dea86013f09a2703b66abbe28b80c499c9bdf80c758ab2cbc1b21ecae78,40a6443ddfcee76bcde956efa00afcc0c4aef45ddd6f75193eee08f343f8f15f,5079864a54594f626382ebdd6c82191dd1ae675a8089bee200241f9af6ba21ba,48dad9e9d1b7d1d9c4de1a1dcae93c5b0c978502d44f206a993362d6c30b8eb6,e766e9362241e75d3f54009179b37acff8c4cd263e345b0cc4ff98585f12cb2d,471b147c3d05e59d616d8577a4fe1d4d198216f3460932d03370c90aee79ae36,b779d87d03a87b6a0b5885075ba4269d4c74c3caecea4f4db0e982f70e1b577e,43c666fbf94a9881bc42add2345b37ad502f715c543676f683fbb0a8494f8ecd,70c72f33b4a85f8f2c36ff094934e57232351781d2669bb937cddff85793f51f,9dac428aedbbc7a6438b0cc488669737575b83b3ca753e54bbce384d60d83d1e,1de487c0ae39f73bcf32017b9d0f124c280ed6ae19bae5df82c4f997bbd08464
"1","1004312","99001011","601","99001011","打倒 1 隻雨神大人（VERY HARD限定）","660015301","0","1","0","8010","2030/04/01 14:59:59","20015","2019/11/01 16:00:00","9001"
"1","1004313","99001012","601","99001012","打倒 1 隻雨神大人（SPECIAL限定）","610043401","0","1","0","6011","2030/04/01 14:59:59","10043","2019/11/01 16:00:00","9001"
"1","1004510","99001017","601","99001017","打倒 1 隻奄美魔物（NORMAL限定）","660016101","0","1","0","8006","2030/04/01 14:59:59","20016","2019/12/02 16:00:00","9001"
"1","1004511","99001018","601","99001018","打倒 1 隻奄美魔物（HARD限定）","660016201","0","1","0","8007","2030/04/01 14:59:59","20016","2019/12/02 16:00:00","9001"
"1","1004512","99001019","601","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","0","1","0","8010","2030/04/01 14:59:59","20016","2019/12/02 16:00:00","9001"
"1","1004513","99001020","601","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","610045401","0","1","0","6011","2030/04/01 14:59:59","10045","2019/12/02 16:00:00","9001"
"1","14","99001021","601","99001021","在香織的靈魂式空手道場累計獲得 300000 分","0","0","1","0","6001","2030/04/01 14:59:59","10021","2029/12/02 16:00:00","0"
"1","15","99001022","601","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","0","1","0","6001","2030/04/01 14:59:59","10021","2029/12/02 16:00:00","0"
"1","1004710","99001023","601","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","0","1","0","6006","2030/04/01 14:59:59","20017","2020/01/02 16:00:00","9001"
"1","1004711","99001024","601","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","0","1","0","6007","2030/04/01 14:59:59","20017","2020/01/02 16:00:00","9001"
"1","1004712","99001025","601","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","0","1","0","6010","2030/04/01 14:59:59","20017","2020/01/02 16:00:00","9001"
"1","1004713","99001026","601","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","610047401","0","1","0","6011","2030/04/01 14:59:59","10047","2020/01/02 16:00:00","9001"
"1","1004910","99001027","601","99001027","打倒 1 隻幻影男爵（NORMAL限定）","660018101","0","1","0","6006","2030/04/01 14:59:59","20018","2020/02/04 16:00:00","9001"
"1","1004911","99001028","601","99001028","打倒 1 隻幻影男爵（HARD限定）","660018201","0","1","0","6007","2030/04/01 14:59:59","20018","2020/02/04 16:00:00","9001"
"1","1004912","99001029","601","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","0","1","0","6010","2030/04/01 14:59:59","20018","2020/02/04 16:00:00","9001"
"1","1004913","99001030","601","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","610049401","0","1","0","6011","2030/04/01 14:59:59","10049","2020/02/04 16:00:00","9001"
"1","1005110","99001031","601","99001031","打倒 1 隻似龍生物（NORMAL限定）","660019101","0","1","0","6006","2030/04/01 14:59:59","20019","2020/03/02 16:00:00","9001"
"1","1005111","99001032","601","99001032","打倒 1 隻似龍生物（HARD限定）","660019201","0","1","0","6007","2030/04/01 14:59:59","20019","2020/03/02 16:00:00","9001"
"1","1005112","99001033","601","99001033","打倒 1 隻似龍生物（VERY HARD限定）","660019301","0","1","0","6010","2030/04/01 14:59:59","20019","2020/03/02 16:00:00","9001"
"1","1005113","99001034","601","99001034","打倒 1 隻似龍生物（SPECIAL限定）","610051401","0","1","0","6011","2030/04/01 14:59:59","10051","2020/03/02 16:00:00","9001"
"1","14","99001039","601","99001039","龍人們的接龍競賽累計分數超過300000分","0","0","1","0","6001","2030/04/01 14:59:59","10021","2029/04/01 15:00:00","0"
"1","15","99001040","601","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","0","1","0","6001","2030/04/01 14:59:59","10021","2029/04/01 15:00:00","0"
"1","15","99001041","601","99001041","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","0","1","0","6001","2030/04/01 14:59:59","10021","2029/04/01 15:00:00","0"
"1","1005510","99001042","601","99001042","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","1","0","6006","2030/04/01 14:59:59","20020","2020/04/01 16:00:00","9001"
"1","1005511","99001043","601","99001043","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","0","1","0","6007","2030/04/01 14:59:59","20020","2020/04/01 16:00:00","9001"
"1","1005512","99001044","601","99001044","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","0","1","0","6010","2030/04/01 14:59:59","20020","2020/04/01 16:00:00","9001"
"1","1005513","99001045","601","99001045","打倒 1 隻復仇者馴鹿（SPECIAL限定）","610055401","0","1","0","6011","2030/04/01 14:59:59","10055","2020/04/01 16:00:00","9001"
"1","1005710","99001046","601","99001046","打倒 1 隻山神大人（NORMAL限定）","660021101","0","1","0","6006","2030/04/01 14:59:59","20021","2020/05/05 16:00:00","9001"
"1","1005711","99001047","601","99001047","打倒 1 隻山神大人（HARD限定）","660021201","0","1","0","6007","2030/04/01 14:59:59","20021","2020/05/05 16:00:00","9001"
"1","1005712","99001048","601","99001048","打倒 1 隻山神大人（VERY HARD限定）","660021301","0","1","0","6010","2030/04/01 14:59:59","20021","2020/05/05 16:00:00","9001"
"1","1005713","99001049","601","99001049","打倒 1 隻山神大人（SPECIAL限定）","610057401","0","1","0","6011","2030/04/01 14:59:59","10057","2020/05/05 16:00:00","9001"
"1","1006010","99001051","601","99001051","打倒 1 隻反逆獸（NORMAL限定）","660022101","0","1","0","6006","2030/04/01 14:59:59","20022","2020/06/03 16:00:00","9001"
"1","1006011","99001052","601","99001052","打倒 1 隻反逆獸（HARD限定）","660022201","0","1","0","6007","2030/04/01 14:59:59","20022","2020/06/03 16:00:00","9001"
"1","1006012","99001053","601","99001053","打倒 1 隻反逆獸（VERY HARD限定）","660022301","0","1","0","6010","2030/04/01 14:59:59","20022","2020/06/03 16:00:00","9001"
"1","1006013","99001054","601","99001054","打倒 1 隻反逆獸（SPECIAL限定）","610060401","0","1","0","6011","2030/04/01 14:59:59","10060","2020/06/03 16:00:00","9001"
"1","1006210","99001055","601","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","610062101","0","1","0","6006","2030/04/01 14:59:59","10062","2020/09/30 16:00:00","9001"
"1","1006211","99001056","601","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","610062201","0","1","0","6007","2030/04/01 14:59:59","10062","2020/09/30 16:00:00","9001"
"1","1006212","99001057","601","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610062301","0","1","0","6010","2030/04/01 14:59:59","10062","2020/09/30 16:00:00","9001"
"1","1006213","99001058","601","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","610062401","0","1","0","6011","2030/04/01 14:59:59","10062","2020/09/30 16:00:00","9001"
"1","1006310","99001059","601","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","610063101","0","1","0","6006","2030/04/01 14:59:59","10063","2020/10/12 16:00:00","9001"
"1","1006311","99001060","601","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","610063201","0","1","0","6007","2030/04/01 14:59:59","10063","2020/10/12 16:00:00","9001"
"1","1006312","99001061","601","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","610063301","0","1","0","6010","2030/04/01 14:59:59","10063","2020/10/12 16:00:00","9001"
"1","1006313","99001062","601","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","610063401","0","1","0","6011","2030/04/01 14:59:59","10063","2020/10/12 16:00:00","9001"
"1","1006510","99001063","601","99001063","打倒 1 隻好朋友X（NORMAL限定）","660023101","0","1","0","6006","2030/04/01 14:59:59","20023","2020/07/02 16:00:00","9001"
"1","1006511","99001064","601","99001064","打倒 1 隻好朋友X（HARD限定）","660023201","0","1","0","6007","2030/04/01 14:59:59","20023","2020/07/02 16:00:00","9001"
"1","1006512","99001065","601","99001065","打倒 1 隻好朋友X（VERY HARD限定）","660023301","0","1","0","6010","2030/04/01 14:59:59","20023","2020/07/02 16:00:00","9001"
"1","1006513","99001066","601","99001066","打倒 1 隻好朋友X（SPECIAL限定）","610065401","0","1","0","6011","2030/04/01 14:59:59","10065","2020/07/02 16:00:00","9001"
"1","1006710","99001067","601","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","0","1","0","6006","2030/04/01 14:59:59","20024","2020/08/03 16:00:00","9001"
"1","1006711","99001068","601","99001068","打倒 1 隻忍者首領半藏（HARD限定）","660024201","0","1","0","6007","2030/04/01 14:59:59","20024","2020/08/03 16:00:00","9001"
"1","1006712","99001069","601","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","0","1","0","6010","2030/04/01 14:59:59","20024","2020/08/03 16:00:00","9001"
"1","1006713","99001070","601","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","610067401","0","1","0","6011","2030/04/01 14:59:59","10067","2020/08/03 16:00:00","9001"
"1","14","99001071","601","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","0","1","0","6001","2030/04/01 14:59:59","10040","2029/04/01 15:00:00","0"
"1","14","99001072","601","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","0","1","0","6001","2030/04/01 14:59:59","10040","2029/04/01 15:00:00","0"
"1","15","99001073","601","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","0","1","0","6001","2030/04/01 14:59:59","10040","2029/04/01 15:00:00","0"
"1","1006910","99001074","601","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","660025101","0","1","0","6006","2030/04/01 14:59:59","20025","2020/09/04 16:00:00","9001"
"1","1006911","99001075","601","99001075","打倒 1 隻賈巴沃克（HARD限定）","660025201","0","1","0","6007","2030/04/01 14:59:59","20025","2020/09/04 16:00:00","9001"
"1","1006912","99001076","601","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","660025301","0","1","0","6010","2030/04/01 14:59:59","20025","2020/09/04 16:00:00","9001"
"1","1006913","99001077","601","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","610069401","0","1","0","6011","2030/04/01 14:59:59","10069","2020/09/04 16:00:00","9001"
"1","1007110","99001078","601","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","0","1","0","6006","2030/04/01 14:59:59","20026","2020/11/02 16:00:00","9001"
"1","1007111","99001079","601","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","0","1","0","6007","2030/04/01 14:59:59","20026","2020/11/02 16:00:00","9001"
"1","1007112","99001080","601","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","0","1","0","6010","2030/04/01 14:59:59","20026","2020/11/02 16:00:00","9001"
"1","1007113","99001081","601","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","610071401","0","1","0","6011","2030/04/01 14:59:59","10071","2020/11/02 16:00:00","9001"
"1","1007310","99001082","601","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101","0","1","0","6006","2030/04/01 14:59:59","20027","2020/12/04 16:00:00","9001"
"1","1007311","99001083","601","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201","0","1","0","6007","2030/04/01 14:59:59","20027","2020/12/04 16:00:00","9001"
"1","1007312","99001084","601","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301","0","1","0","6010","2030/04/01 14:59:59","20027","2020/12/04 16:00:00","9001"
"1","1007313","99001085","601","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","610073401","0","1","0","6011","2030/04/01 14:59:59","10073","2020/12/04 16:00:00","9001"
"1","14","99001086","601","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","0","1","0","6001","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","0"
"1","14","99001087","601","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","0","1","0","6001","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","0"
"1","14","99001088","601","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","0","1","0","6001","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","0"
"1","14","99001089","601","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","0","1","0","6001","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","0"
"1","14","99001090","601","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","0","1","0","6001","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","0"
"1","1007510","99001091","601","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101","0","1","0","6006","2030/04/01 14:59:59","20028","2020/12/31 16:00:00","9001"
"1","1007511","99001092","601","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","660028201","0","1","0","6007","2030/04/01 14:59:59","20028","2020/12/31 16:00:00","9001"
"1","1007512","99001093","601","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301","0","1","0","6010","2030/04/01 14:59:59","20028","2020/12/31 16:00:00","9001"
"1","1007513","99001094","601","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","610075401","0","1","0","6011","2030/04/01 14:59:59","10075","2020/12/31 16:00:00","9001"
"1","1007710","99001095","601","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","660029101","0","1","0","6006","2030/04/01 14:59:59","20029","2021/02/01 16:00:00","9001"
"1","1007711","99001096","601","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","660029201","0","1","0","6007","2030/04/01 14:59:59","20029","2021/02/01 16:00:00","9001"
"1","1007712","99001097","601","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","660029301","0","1","0","6010","2030/04/01 14:59:59","20029","2021/02/01 16:00:00","9001"
"1","1007713","99001098","601","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","610077401","0","1","0","6011","2030/04/01 14:59:59","10077","2021/02/01 16:00:00","9001"
"1","1007910","99001099","601","99001099","打倒1隻反逆獸 de M（NORMAL限定）","660030101","0","1","0","6006","2030/04/01 14:59:59","20030","2021/03/02 16:00:00","9001"
"1","1007911","99001100","601","99001100","打倒1隻反逆獸 de M（HARD限定）","660030201","0","1","0","6007","2030/04/01 14:59:59","20030","2021/03/02 16:00:00","9001"
"1","1007912","99001101","601","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","660030301","0","1","0","6010","2030/04/01 14:59:59","20030","2021/03/02 16:00:00","9001"
"1","1007913","99001102","601","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","610079401","0","1","0","6011","2030/04/01 14:59:59","10079","2021/03/02 16:00:00","9001"
"1","1008110","99001103","601","99001103","打倒1隻被操控的雪人（NORMAL限定）","660031101","0","1","0","6006","2030/04/01 14:59:59","20031","2021/04/01 16:00:00","9001"
"1","1008111","99001104","601","99001104","打倒1隻被操控的雪人（HARD限定）","660031201","0","1","0","6007","2030/04/01 14:59:59","20031","2021/04/01 16:00:00","9001"
"1","1008112","99001105","601","99001105","打倒1隻被操控的雪人（VERY HARD限定）","660031301","0","1","0","6010","2030/04/01 14:59:59","20031","2021/04/01 16:00:00","9001"
"1","1008113","99001106","601","99001106","打倒1隻被操控的雪人（SPECIAL限定）","610081401","0","1","0","6011","2030/04/01 14:59:59","10081","2021/04/01 16:00:00","9001"
"1","1008310","99001107","601","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","660032101","0","1","0","6006","2030/04/01 14:59:59","20032","2021/05/04 16:00:00","9001"
"1","1008311","99001108","601","99001108","打倒 1 隻究極金槍鮪（HARD限定）","660032201","0","1","0","6007","2030/04/01 14:59:59","20032","2021/05/04 16:00:00","9001"
"1","1008312","99001109","601","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","660032301","0","1","0","6010","2030/04/01 14:59:59","20032","2021/05/04 16:00:00","9001"
"1","1008313","99001110","601","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","610083401","0","1","0","6011","2030/04/01 14:59:59","10083","2021/05/04 16:00:00","9001"
"1","1008610","99001111","601","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","660033101","0","1","0","6006","2030/04/01 14:59:59","20033","2021/06/02 16:00:00","9001"
"1","1008611","99001112","601","99001112","打倒 1 隻角鹿將軍（HARD限定）","660033201","0","1","0","6007","2030/04/01 14:59:59","20033","2021/06/02 16:00:00","9001"
"1","1008612","99001113","601","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","660033301","0","1","0","6010","2030/04/01 14:59:59","20033","2021/06/02 16:00:00","9001"
"1","1008613","99001114","601","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","610086401","0","1","0","6011","2030/04/01 14:59:59","10086","2021/06/02 16:00:00","9001"
"1","1008710","99001115","601","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","660034101","0","1","0","6006","2030/04/01 14:59:59","20034","2021/06/12 16:00:00","9001"
"1","1008711","99001116","601","99001116","打倒 1 隻黑風之精靈（HARD限定）","660034201","0","1","0","6007","2030/04/01 14:59:59","20034","2021/06/12 16:00:00","9001"
"1","1008712","99001117","601","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","660034301","0","1","0","6010","2030/04/01 14:59:59","20034","2021/06/12 16:00:00","9001"
"1","1008713","99001118","601","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","610087401","0","1","0","6011","2030/04/01 14:59:59","10087","2021/06/12 16:00:00","9001"
"1","1008910","99001119","601","99001119","打倒 1 隻魔物的公主（NORMAL限定）","660035101","0","1","0","6006","2030/04/01 14:59:59","20035","2021/07/05 16:00:00","9001"
"1","1008911","99001120","601","99001120","打倒 1 隻魔物的公主（HARD限定）","660035201","0","1","0","6007","2030/04/01 14:59:59","20035","2021/07/05 16:00:00","9001"
"1","1008912","99001121","601","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","660035301","0","1","0","6010","2030/04/01 14:59:59","20035","2021/07/05 16:00:00","9001"
"1","1008913","99001122","601","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","610089401","0","1","0","6011","2030/04/01 14:59:59","10089","2021/07/05 16:00:00","9001"
"1","1009110","99001123","601","99001123","打倒 1 隻無名的藝術（NORMAL限定）","660036101","0","1","0","6006","2030/04/01 14:59:59","20036","2021/08/02 16:00:00","9001"
"1","1009111","99001124","601","99001124","打倒 1 隻無名的藝術（HARD限定）","660036201","0","1","0","6007","2030/04/01 14:59:59","20036","2021/08/02 16:00:00","9001"
"1","1009112","99001125","601","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","660036301","0","1","0","6010","2030/04/01 14:59:59","20036","2021/08/02 16:00:00","9001"
"1","1009113","99001126","601","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","610091401","0","1","0","6011","2030/04/01 14:59:59","10091","2021/08/02 16:00:00","9001"
"1","1009310","99001127","601","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","660037101","0","1","0","6006","2030/04/01 14:59:59","20037","2021/09/01 16:00:00","9001"
"1","1009311","99001128","601","99001128","打倒1隻爆裂‧時間儀（HARD限定）","660037201","0","1","0","6007","2030/04/01 14:59:59","20037","2021/09/01 16:00:00","9001"
"1","1009312","99001129","601","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","660037301","0","1","0","6010","2030/04/01 14:59:59","20037","2021/09/01 16:00:00","9001"
"1","1009313","99001130","601","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","610093401","0","1","0","6011","2030/04/01 14:59:59","10093","2021/09/01 16:00:00","9001"
"1","15","99001131","601","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","0","1","0","6001","2030/04/01 14:59:59","10066","2029/09/01 16:00:00","0"
"1","1009510","99001132","601","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","660038101","0","1","0","6006","2030/04/01 14:59:59","20038","2021/10/01 16:00:00","9001"
"1","1009511","99001133","601","99001133","打倒 1 隻究極機械玩具王（HARD限定）","660038201","0","1","0","6007","2030/04/01 14:59:59","20038","2021/10/01 16:00:00","9001"
"1","1009512","99001134","601","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","660038301","0","1","0","6010","2030/04/01 14:59:59","20038","2021/10/01 16:00:00","9001"
"1","1009513","99001135","601","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","610095401","0","1","0","6011","2030/04/01 14:59:59","10095","2021/10/01 16:00:00","9001"
"1","1009710","99001136","601","99001136","完成1次擅長的作業","660039101","0","1","0","6006","2030/04/01 14:59:59","20039","2021/11/01 16:00:00","9001"
"1","1009711","99001137","601","99001137","完成1次有些棘手的作業","660039201","0","1","0","6007","2030/04/01 14:59:59","20039","2021/11/01 16:00:00","9001"
"1","1009712","99001138","601","99001138","完成1次非常棘手的作業","660039301","0","1","0","6010","2030/04/01 14:59:59","20039","2021/11/01 16:00:00","9001"
"1","1009713","99001139","601","99001139","完成1次留到暑假最後一天的作業","610097401","0","1","0","6011","2030/04/01 14:59:59","10097","2021/11/01 16:00:00","9001"
"1","15","99001140","601","99001140","閱覽所有暑假圖畫日記","0","0","1","0","6001","2030/04/01 14:59:59","10097","2029/04/01 16:00:00","0"
"1","1009910","99001142","601","99001142","打倒1隻女王歌唱水母（NORMAL限定）","660040101","0","1","0","6006","2030/04/01 14:59:59","20040","2021/12/02 16:00:00","9001"
"1","1009911","99001143","601","99001143","打倒1隻女王歌唱水母（HARD限定）","660040201","0","1","0","6007","2030/04/01 14:59:59","20040","2021/12/02 16:00:00","9001"
"1","1009912","99001144","601","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","660040301","0","1","0","6010","2030/04/01 14:59:59","20040","2021/12/02 16:00:00","9001"
"1","1009913","99001145","601","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","610099401","0","1","0","6011","2030/04/01 14:59:59","10099","2021/12/02 16:00:00","9001"
"1","14","99001146","601","99001146","在周邊區獲得所有周邊的50%","0","0","1","0","6001","2030/04/01 14:59:59","10072","2029/04/01 15:00:00","0"
"1","14","99001147","601","99001147","在周邊區獲得所有種類的周邊","0","0","1","0","6001","2030/04/01 14:59:59","10072","2029/04/01 15:00:00","0"
"1","1010110","99001148","601","99001148","打倒1隻基古魯博士（NORMAL限定）","660041101","0","1","0","6006","2030/04/01 14:59:59","20041","2022/01/03 16:00:00","9001"
"1","1010111","99001149","601","99001149","打倒1隻基古魯博士（HARD限定）","660041201","0","1","0","6007","2030/04/01 14:59:59","20041","2022/01/03 16:00:00","9001"
"1","1010112","99001150","601","99001150","打倒1隻基古魯博士（VERY HARD限定）","660041301","0","1","0","6010","2030/04/01 14:59:59","20041","2022/01/03 16:00:00","9001"
"1","1010113","99001151","601","99001151","打倒1隻基古魯博士（SPECIAL限定）","610101401","0","1","0","6011","2030/04/01 14:59:59","10101","2022/01/03 16:00:00","9001"
"1","1010310","99001152","601","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","660042101","0","1","0","6006","2030/04/01 14:59:59","20042","2022/02/01 16:00:00","9001"
"1","1010311","99001153","601","99001153","打倒1隻哀暴小棉花糖（HARD限定）","660042201","0","1","0","6007","2030/04/01 14:59:59","20042","2022/02/01 16:00:00","9001"
"1","1010312","99001154","601","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","660042301","0","1","0","6010","2030/04/01 14:59:59","20042","2022/02/01 16:00:00","9001"
"1","1010313","99001155","601","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","610103401","0","1","0","6011","2030/04/01 14:59:59","10103","2022/02/01 16:00:00","9001"
