44dd5c501d3ba2401d24ee09ef3aca2e644c797a12131d3712353988645983ff,7a2043c68e9ffa45ea24219dec7ed74aec30d0c2c4f799217f0f7ef797169c91,3964969a54e74ded6b431b1d2d8d09cdaccfd3e220bc3196f69b7948cc75c217,5d3ea91e11d20385044f08d8f3e2234f6215114797a14702927044a772a08c2a,ec1f2c3a4168be95df0260bb1fafb7bd2053f4f63ea12c7877cb4532fa993201,a323feb5a6c2702a0e49ad1300a1ca6fad05c97a384c66747eba89229d8eff71
"2","0","610066501","0","-220","10066"
"2","0","610066502","0","60","10066"
"2","0","610066503","0","89","10066"
"1","0","610067501","0","-205","10067"
"1","0","610067502","0","122","10067"
"1","0","610067503","0","25","10067"
"1","0","610067504","0","295","10067"
"2","0","610068501","0","-180","10068"
"2","0","610068502","0","20","10068"
"2","0","610068503","0","150","10068"
"2","0","610069501","0","-170","10069"
"2","0","610069502","0","-80","10069"
"2","0","610069503","0","120","10069"
"2","0","610070506","0","350","10070"
"2","0","610070507","0","250","10070"
"1","0","610070640","0","250","10070"
"1","0","610070641","0","350","10070"
"1","0","610070642","0","700","10070"
"1","0","610070643","0","800","10070"
"1","1","610072501","1","20","10072"
"1","2","610072502","1","140","10072"
"1","3","610072503","1","300","10072"
"2","0","610072601","0","-180","10072"
"2","0","610072602","0","-145","10072"
"2","0","610072603","0","80","10072"
"1","0","610073404","0","-275","10073"
"1","0","610073405","0","-45","10073"
"1","0","610073406","0","115","10073"
"1","0","610073407","0","175","10073"
"1","0","610074501","0","250","10074"
"1","0","610074502","0","380","10074"
"1","0","610074503","0","-100","10074"
"1","0","610074504","0","480","10074"
"2","1","610074601","1","20","10074"
"2","2","610074602","1","140","10074"
"2","3","610074603","1","300","10074"
"2","0","610075601","0","-150","10075"
"2","0","610075602","0","-145","10075"
"2","0","610076601","0","-180","10076"
"2","0","610076602","0","-145","10076"
"2","0","610076603","0","150","10076"
"1","1","610077404","1","20","10077"
"1","2","610077405","1","140","10077"
"1","3","610077406","1","300","10077"
"1","1","610079401","0","20","10079"
"1","2","610079402","0","140","10079"
"1","3","610079403","0","300","10079"
"2","0","610080601","0","-220","10080"
"2","0","610080602","0","-110","10080"
"2","0","610080603","0","0","10080"
"2","0","610081501","0","-180","10081"
"2","0","610081502","0","20","10081"
"2","0","610081503","0","150","10081"
"1","0","610082501","1","20","10082"
"1","0","610082502","1","140","10082"
"1","0","610082503","1","300","10082"
"1","0","610083501","0","-120","10083"
"1","0","610083502","0","-10","10083"
"1","0","610083503","0","30","10083"
"1","0","610084601","0","-150","10084"
"1","0","610084602","0","250","10084"
"1","0","610084603","0","50","10084"
"1","0","610084604","0","450","10084"
"2","1","610084701","1","-15","10084"
"2","2","610084702","1","40","10084"
"2","3","610084703","1","-70","10084"
"2","4","610084704","1","40","10084"
"2","5","610084705","1","-15","10084"
"2","6","610084706","1","-70","10084"
"2","7","610084707","1","40","10084"
"2","8","610084708","1","-15","10084"
"2","9","610084709","1","-70","10084"
"2","10","610084710","1","-100","10084"
"1","0","610085501","0","-500","10085"
"1","0","610085502","0","-220","10085"
"1","0","610085503","0","-50","10085"
"1","0","610085504","0","-350","10085"
"1","1","610086501","1","20","10086"
"1","2","610086502","1","140","10086"
"1","3","610086503","1","300","10086"
"1","0","610086601","0","200","10086"
"1","0","610086602","0","-200","10086"
"2","0","610087501","0","40","10087"
"2","0","610087502","0","-15","10087"
"2","0","610087503","0","-90","10087"
"2","0","610087504","0","200","10087"
"1","1","610088404","1","20","10088"
"1","2","610088405","1","100","10088"
"1","3","610088406","1","150","10088"
"1","4","610088407","1","200","10088"
"1","5","610088408","1","250","10088"
"1","6","610088409","1","300","10088"
"1","0","610089501","0","-200","10089"
"1","0","610089502","0","-80","10089"
"1","0","610089503","0","100","10089"
"1","1","610092404","1","20","10092"
"1","2","610092405","1","140","10092"
"1","3","610092406","1","300","10092"
"2","0","610092501","0","-150","10092"
"2","0","610092502","0","250","10092"
"2","0","610092503","0","50","10092"
"2","0","610092504","0","450","10092"
"1","0","610093501","0","-170","10093"
"1","0","610093502","0","20","10093"
"1","0","610093503","0","49","10093"
"1","1","610094501","1","-150","10094"
"1","2","610094502","1","250","10094"
"1","3","610094503","1","50","10094"
"1","4","610094504","1","450","10094"
"2","0","610095501","0","-180","10095"
"2","0","610095502","0","20","10095"
"2","0","610095503","0","150","10095"
"2","0","610096501","0","-180","10096"
"2","0","610096502","0","80","10096"
"2","0","610096503","0","-145","10096"
"2","0","610097506","0","350","10097"
"2","0","610097507","0","250","10097"
"1","0","610097640","0","250","10097"
"1","0","610097641","0","350","10097"
"1","0","610097642","0","700","10097"
"1","0","610097643","0","800","10097"
"2","0","610098501","0","-180","10098"
"2","0","610098502","0","-25","10098"
"2","0","610098503","0","280","10098"
"2","0","610098601","0","-40","10098"
"2","0","610098602","0","80","10098"
"2","0","610098603","0","180","10098"
"2","0","610098604","0","280","10098"
"1","1","610099501","1","20","10099"
"1","2","610099502","1","140","10099"
"1","3","610099503","1","300","10099"
"2","0","610099601","0","-180","10099"
"2","0","610099602","0","-145","10099"
"2","0","610099603","0","80","10099"
"1","0","610100501","0","-150","10100"
"1","0","610100502","0","0","10100"
"1","0","610100503","0","300","10100"
"1","0","610100504","0","150","10100"
"1","0","610101501","0","250","10101"
"1","0","610101502","0","380","10101"
"1","0","610101503","0","-100","10101"
"1","0","610101504","0","480","10101"
"2","1","610101601","1","20","10101"
"2","2","610101602","1","140","10101"
"2","3","610101603","1","300","10101"
"2","0","610102501","0","-180","10102"
"2","0","610102502","0","50","10102"
"2","0","610102503","0","180","10102"
"2","0","610103601","0","-180","10103"
"2","0","610103602","0","-145","10103"
"2","0","610103603","0","150","10103"
"1","0","610104501","0","-110","10104"
"1","0","610104502","0","0","10104"
"1","0","610104503","0","-200","10104"
"2","0","610106601","1","150","10106"
"2","0","610106602","1","-50","10106"
"2","0","610106603","1","-300","10106"
"2","0","610107601","0","-220","10107"
"2","0","610107602","0","-110","10107"
"2","0","610107603","0","0","10107"
"1","0","610109501","1","20","10109"
"1","0","610109502","1","140","10109"
"1","0","610109503","1","300","10109"
"1","0","610110501","0","-200","10110"
"1","0","610110502","0","-100","10110"
"1","0","610110503","0","0","10110"
"1","0","610110504","0","100","10110"
"2","0","610111501","0","-120","10111"
"2","0","610111502","0","-40","10111"
"2","0","610111503","0","40","10111"
"1","0","610112601","0","-150","10112"
"1","0","610112602","0","250","10112"
"1","0","610112603","0","50","10112"
"1","0","610112604","0","450","10112"
"2","1","610112701","1","-15","10112"
"2","2","610112702","1","40","10112"
"2","3","610112703","1","-70","10112"
"2","4","610112704","1","40","10112"
"2","5","610112705","1","-15","10112"
"2","6","610112706","1","-70","10112"
"2","7","610112707","1","40","10112"
"2","8","610112708","1","-15","10112"
"2","9","610112709","1","-70","10112"
"2","10","610112710","1","-100","10112"
"1","0","610113501","0","-500","10113"
"1","0","610113502","0","-220","10113"
"1","0","610113503","0","-50","10113"
"1","0","610113504","0","-350","10113"
"1","0","610114501","1","-400","10114"
"1","0","610114502","1","-300","10114"
"1","0","610114503","1","-200","10114"
"1","0","610114504","1","-100","10114"
"1","1","610115404","1","20","10115"
"1","2","610115405","1","140","10115"
"1","3","610115406","1","300","10115"
"1","0","610117501","1","20","10117"
"1","0","610117502","1","140","10117"
"1","0","610117503","1","300","10117"
"1","1","610119404","1","20","10119"
"1","2","610119405","1","140","10119"
"1","3","610119406","1","300","10119"
"2","0","610119501","0","-150","10119"
"2","0","610119502","0","250","10119"
"2","0","610119503","0","50","10119"
"2","0","610119504","0","450","10119"
"2","0","610120501","0","-275","10120"
"2","0","610120502","0","-45","10120"
"2","0","610120503","0","115","10120"
"2","0","610120504","0","175","10120"
"1","1","610121501","1","-150","10121"
"1","2","610121502","1","250","10121"
"1","3","610121503","1","50","10121"
"1","4","610121504","1","450","10121"
"2","0","610122403","0","-220","10122"
"2","0","610122404","0","-110","10122"
"2","0","610122405","0","0","10122"
"2","0","610123501","0","-180","10123"
"2","0","610123502","0","80","10123"
"2","0","610123503","0","-145","10123"
"1","0","610124407","0","-220","10124"
"1","0","610124408","0","-110","10124"
"1","0","610124409","0","0","10124"
"2","0","610125501","0","-180","10125"
"2","0","610125502","0","-25","10125"
"2","0","610125503","0","280","10125"
"2","0","610125601","0","-40","10125"
"2","0","610125602","0","80","10125"
"2","0","610125603","0","180","10125"
"2","0","610125604","0","280","10125"
"2","0","610126404","0","-300","10126"
"2","0","610126405","0","-200","10126"
"2","0","610126406","0","20","10126"
"2","0","610126407","0","80","10126"
"1","0","610127501","0","-150","10127"
"1","0","610127502","0","250","10127"
"1","0","610127503","0","50","10127"
"1","0","610127504","0","450","10127"
"1","0","610128402","1","-220","10128"
"1","0","610128403","1","-110","10128"
"1","0","610128404","1","0","10128"
"2","0","610129501","0","-180","10129"
"2","0","610129502","0","-145","10129"
"2","0","610129503","0","80","10129"
"2","0","610129601","0","-180","10129"
"2","0","610129602","0","-145","10129"
"2","0","610129603","0","80","10129"
"2","0","610130502","0","-100","10130"
"2","0","610130503","0","100","10130"
"2","0","610130504","0","220","10130"
"1","0","610131501","0","-110","10131"
"1","0","610131502","0","0","10131"
"1","0","610131503","0","-200","10131"
"1","0","610132601","1","-220","10132"
"1","0","610132602","1","-140","10132"
"1","0","610132603","1","-60","10132"
"1","0","610132604","1","0","10132"
"1","0","610132701","1","-220","10132"
"1","0","610132702","1","-140","10132"
"1","0","610132703","1","-60","10132"
"1","0","610132704","1","0","10132"
"2","0","610133501","0","-180","10133"
"2","0","610133502","0","-145","10133"
"2","0","610133503","0","80","10133"
"2","0","610133601","1","150","10133"
"2","0","610133602","1","-50","10133"
"2","0","610133603","1","-300","10133"
"2","0","610134602","1","-220","10134"
"2","0","610134603","1","-140","10134"
"2","0","610134604","1","-60","10134"
"2","0","610134605","1","0","10134"
"2","0","610134702","1","-220","10134"
"2","0","610134703","1","-140","10134"
"2","0","610134704","1","-60","10134"
"2","0","610134705","1","0","10134"
"1","0","610136601","0","-180","10136"
"1","0","610136602","0","80","10136"
"1","0","610136603","0","-145","10136"
"2","0","610136604","0","0","10136"
"1","0","610136701","0","-180","10136"
"1","0","610136702","0","80","10136"
"1","0","610136703","0","-145","10136"
"2","0","610136704","0","0","10136"
"1","0","610138501","0","-200","10138"
"1","0","610138502","0","-100","10138"
"1","0","610138503","0","0","10138"
"1","0","610138504","0","100","10138"
"2","0","610139501","0","-120","10139"
"2","0","610139502","0","-40","10139"
"2","0","610139503","0","40","10139"
"1","0","610141501","1","-400","10141"
"1","0","610141502","1","-300","10141"
"1","0","610141503","1","-200","10141"
"1","0","610141504","1","-100","10141"
"2","0","610142601","0","-200","10142"
"2","0","610142602","0","-140","10142"
"2","0","610142603","0","-60","10142"
"2","0","610142604","0","0","10142"
"2","0","610142701","0","-200","10142"
"2","0","610142702","0","-140","10142"
"2","0","610142703","0","-60","10142"
"2","0","610142704","0","0","10142"
"2","0","610144601","0","-200","10144"
"2","0","610144602","0","-140","10144"
"2","0","610144603","0","-60","10144"
"2","0","610144604","0","0","10144"
"2","0","610144701","0","-200","10144"
"2","0","610144702","0","-140","10144"
"2","0","610144703","0","-60","10144"
"2","0","610144704","0","0","10144"
"1","0","610146601","0","-250","10146"
"1","0","610146602","0","-180","10146"
"1","0","610146603","0","100","10146"
"1","0","610146604","0","150","10146"
"1","0","610146701","0","-250","10146"
"1","0","610146702","0","-180","10146"
"1","0","610146703","0","100","10146"
"1","0","610146704","0","150","10146"
"2","0","610147501","0","-275","10147"
"2","0","610147502","0","-45","10147"
"2","0","610147503","0","115","10147"
"2","0","610147504","0","175","10147"
"1","0","610148601","0","-220","10148"
"1","0","610148602","0","-100","10148"
"1","0","610148603","0","0","10148"
"1","0","610148701","0","-220","10148"
"1","0","610148702","0","-100","10148"
"1","0","610148703","0","0","10148"
"2","0","610149403","0","-220","10149"
"2","0","610149404","0","-110","10149"
"2","0","610149405","0","0","10149"
"1","0","610151407","0","-220","10151"
"1","0","610151408","0","-110","10151"
"1","0","610151409","0","0","10151"
"1","0","610152601","1","-480","10152"
"1","0","610152602","1","-440","10152"
"1","0","610152603","1","-320","10152"
"1","0","610152604","1","-260","10152"
"1","0","610152701","1","-480","10152"
"1","0","610152702","1","-440","10152"
"1","0","610152703","1","-320","10152"
"1","0","610152704","1","-260","10152"
