961a30391970ca45df636e75b4891297af87f529bbd5018405b1ec148b655c15,41e1840dc634bf863726671664266e01a7dd78fd1145f8927ec668118c1ef798,049a393bb7caa1c9e20f95ff202cf536723dde980d6162e415a0358abe5487dd,2b277df909778ac741b6654918ef62168f11fae19bfde644e45ef370df272020,a1a38e67a943b9116c9b3f7e3bc8841002456564e1258dc55b107c49b31a14a3,156a166bc940207810cd92180fb454b8dfae58e009d299fa32a46f276265c26d,bff85ed881003519e75f771c3f13b89d204fe83e5a54e4d7caeb7978b9450658,da67cc34bd0527aa7d0f092188a8ec81347143bdd238464450d15fccb3d7d0eb,6e0edb1c584fa607a7e7fc59c8b35336d8485a96fba4124782ad5fde0b7cd4e9,8b4326d80cd476978ac815c2aadd30690383db025c46bfabb94bf13b4824d208,ecd94edf7deec1dc33e9aa49598e16fc277d5e5506bcd6635ac2a02097548b8c,32c0ca2eb929de3a957295cbaf726efb6789733fbf04b09609bc5a37700255d5,0da0a88569c51d92c7e6dfa32e8422636630f089d987e9abe14fef45c7f9d618,6dcb4a14dbf4f32a876336722c0bef8efc2cc0e28fc101a5c7b33aa06073de7b,dbe6feaec45f9d2dd4444576c425b6920e5dcba8ec5559f1f4043d6a11b4c179,77eb35409c2cb33fbe5ba0b073453454e193e4e00132cee517729d2ed4a39aee,7ca5263f2b1f5db9fcc23343e8c177686aba2779555089e7ed30d5f36a17552b,28413f5b9113a4c83ca429b9f9ac115584ffcab5ff0004a15e2222e3e7f53cd1
"0","0","0","91002","14100","0","0","14100","0","0","30","70","8","0","0","0","0","0"
"0","0","0","91002","14200","0","0","14200","0","0","30","71","8","0","0","0","0","0"
"0","0","0","91002","14300","0","0","14300","0","0","30","72","8","0","0","0","0","0"
"0","0","0","91002","14400","0","0","14400","0","0","30","73","8","0","0","0","0","0"
"0","0","0","91002","14500","0","0","14500","0","0","30","74","8","0","0","0","0","0"
"0","0","0","91002","14600","0","0","14600","0","0","30","75","8","0","0","0","0","0"
"0","0","0","91002","14700","0","0","14700","0","0","30","76","8","0","0","0","0","0"
"0","0","0","91002","14800","0","0","14800","0","0","30","77","8","0","0","0","0","0"
"0","0","0","91002","14900","0","0","14900","0","0","30","78","8","0","0","0","0","0"
"0","0","0","91002","15000","0","0","15000","0","0","30","79","8","0","0","0","0","0"
