da67cc34bd0527aa7d0f092188a8ec81347143bdd238464450d15fccb3d7d0eb,ecd94edf7deec1dc33e9aa49598e16fc277d5e5506bcd6635ac2a02097548b8c,bff85ed881003519e75f771c3f13b89d204fe83e5a54e4d7caeb7978b9450658,8b4326d80cd476978ac815c2aadd30690383db025c46bfabb94bf13b4824d208,32c0ca2eb929de3a957295cbaf726efb6789733fbf04b09609bc5a37700255d5,2b277df909778ac741b6654918ef62168f11fae19bfde644e45ef370df272020,049a393bb7caa1c9e20f95ff202cf536723dde980d6162e415a0358abe5487dd,6e0edb1c584fa607a7e7fc59c8b35336d8485a96fba4124782ad5fde0b7cd4e9,6dcb4a14dbf4f32a876336722c0bef8efc2cc0e28fc101a5c7b33aa06073de7b,41e1840dc634bf863726671664266e01a7dd78fd1145f8927ec668118c1ef798,0da0a88569c51d92c7e6dfa32e8422636630f089d987e9abe14fef45c7f9d618,7ca5263f2b1f5db9fcc23343e8c177686aba2779555089e7ed30d5f36a17552b,77eb35409c2cb33fbe5ba0b073453454e193e4e00132cee517729d2ed4a39aee,dbe6feaec45f9d2dd4444576c425b6920e5dcba8ec5559f1f4043d6a11b4c179,156a166bc940207810cd92180fb454b8dfae58e009d299fa32a46f276265c26d,961a30391970ca45df636e75b4891297af87f529bbd5018405b1ec148b655c15,28413f5b9113a4c83ca429b9f9ac115584ffcab5ff0004a15e2222e3e7f53cd1,a1a38e67a943b9116c9b3f7e3bc8841002456564e1258dc55b107c49b31a14a3
"10300","30","0","0","32","91002","0","0","0","0","8","0","0","0","0","0","0","10300"
"10400","30","0","0","33","91002","0","0","0","0","8","0","0","0","0","0","0","10400"
"10500","30","0","0","34","91002","0","0","0","0","8","0","0","0","0","0","0","10500"
"10600","30","0","0","35","91002","0","0","0","0","8","0","0","0","0","0","0","10600"
"10700","30","0","0","36","91002","0","0","0","0","8","0","0","0","0","0","0","10700"
"10800","30","0","0","37","91002","0","0","0","0","8","0","0","0","0","0","0","10800"
"10900","30","0","0","38","91002","0","0","0","0","8","0","0","0","0","0","0","10900"
"11000","30","0","0","39","91002","0","0","0","0","8","0","0","0","0","0","0","11000"
"11100","30","0","0","40","91002","0","0","0","0","8","0","0","0","0","0","0","11100"
"11200","30","0","0","41","91002","0","0","0","0","8","0","0","0","0","0","0","11200"
"11300","30","0","0","42","91002","0","0","0","0","8","0","0","0","0","0","0","11300"
"11400","30","0","0","43","91002","0","0","0","0","8","0","0","0","0","0","0","11400"
"11500","30","0","0","44","91002","0","0","0","0","8","0","0","0","0","0","0","11500"
"11600","30","0","0","45","91002","0","0","0","0","8","0","0","0","0","0","0","11600"
"11700","30","0","0","46","91002","0","0","0","0","8","0","0","0","0","0","0","11700"
"11800","30","0","0","47","91002","0","0","0","0","8","0","0","0","0","0","0","11800"
"11900","30","0","0","48","91002","0","0","0","0","8","0","0","0","0","0","0","11900"
"12000","30","0","0","49","91002","0","0","0","0","8","0","0","0","0","0","0","12000"
"12100","30","0","0","50","91002","0","0","0","0","8","0","0","0","0","0","0","12100"
"12200","30","0","0","51","91002","0","0","0","0","8","0","0","0","0","0","0","12200"
"12300","30","0","0","52","91002","0","0","0","0","8","0","0","0","0","0","0","12300"
"12400","30","0","0","53","91002","0","0","0","0","8","0","0","0","0","0","0","12400"
"12500","30","0","0","54","91002","0","0","0","0","8","0","0","0","0","0","0","12500"
"12600","30","0","0","55","91002","0","0","0","0","8","0","0","0","0","0","0","12600"
"12700","30","0","0","56","91002","0","0","0","0","8","0","0","0","0","0","0","12700"
"12800","30","0","0","57","91002","0","0","0","0","8","0","0","0","0","0","0","12800"
"12900","30","0","0","58","91002","0","0","0","0","8","0","0","0","0","0","0","12900"
"13000","30","0","0","59","91002","0","0","0","0","8","0","0","0","0","0","0","13000"
"13100","30","0","0","60","91002","0","0","0","0","8","0","0","0","0","0","0","13100"
"13200","30","0","0","61","91002","0","0","0","0","8","0","0","0","0","0","0","13200"
"13300","30","0","0","62","91002","0","0","0","0","8","0","0","0","0","0","0","13300"
"13400","30","0","0","63","91002","0","0","0","0","8","0","0","0","0","0","0","13400"
"13500","30","0","0","64","91002","0","0","0","0","8","0","0","0","0","0","0","13500"
"13600","30","0","0","65","91002","0","0","0","0","8","0","0","0","0","0","0","13600"
"13700","30","0","0","66","91002","0","0","0","0","8","0","0","0","0","0","0","13700"
"13800","30","0","0","67","91002","0","0","0","0","8","0","0","0","0","0","0","13800"
"13900","30","0","0","68","91002","0","0","0","0","8","0","0","0","0","0","0","13900"
"14000","30","0","0","69","91002","0","0","0","0","8","0","0","0","0","0","0","14000"
"14100","30","0","0","70","91002","0","0","0","0","8","0","0","0","0","0","0","14100"
"14200","30","0","0","71","91002","0","0","0","0","8","0","0","0","0","0","0","14200"
"14300","30","0","0","72","91002","0","0","0","0","8","0","0","0","0","0","0","14300"
"14400","30","0","0","73","91002","0","0","0","0","8","0","0","0","0","0","0","14400"
"14500","30","0","0","74","91002","0","0","0","0","8","0","0","0","0","0","0","14500"
"14600","30","0","0","75","91002","0","0","0","0","8","0","0","0","0","0","0","14600"
"14700","30","0","0","76","91002","0","0","0","0","8","0","0","0","0","0","0","14700"
"14800","30","0","0","77","91002","0","0","0","0","8","0","0","0","0","0","0","14800"
"14900","30","0","0","78","91002","0","0","0","0","8","0","0","0","0","0","0","14900"
"15000","30","0","0","79","91002","0","0","0","0","8","0","0","0","0","0","0","15000"
