d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"","1","","1000001","","130120076","3","run_gatein","0.2","3012",""
"0","-200","","1000001","","130120077","2","360","","3012","1"
"","","","0.5","","130120078","93","0","","3012",""
"0","1","","1000001","","130120079","6","1","0.4","3012","1"
"","","","0.4","","130120080","93","0","","3012",""
"","","","1","","130120081","113","0","","3012",""
"1","345.4","","301300","","130130001","31","301300","0","3013","0"
"","","","0","","130130002","91","","","3013",""
"","0","","1000001","","130130003","3","wait_gradeUp","0.2","3013",""
"","","","301300","","130130004","32","1","","3013",""
"","","","0.1","","130130005","93","0","","3013",""
"","","","2","","130130006","32","0","","3013",""
"","","","0.8","","130130007","93","0","","3013",""
"0","1.05","","1.05","","130130008","123","1.05","0","3013","1.05"
"","0.5","","5","","130130009","122","5","","3013",""
"","","","1.1","","130130010","93","0","","3013",""
"0","1.05","","1.05","","130130011","123","1.05","0","3013","1.05"
"","0.5","","10","","130130012","122","10","","3013",""
"","","","0.8","","130130013","93","0","","3013",""
"","0","","1000001","","130130014","3","glad","0.2","3013",""
"","","","0.1","","130130015","93","0","","3013",""
"2","0.907","","0.907","","130130016","123","0.907","2","3013","0.907"
"","","","0.3","","130130017","93","0","","3013",""
"","","","996","","130130018","32","1","","3013",""
"","","","0.5","","130130019","93","0","","3013",""
"","0","","1000001","","130130020","3","joy","0.2","3013",""
"","","","1.7","","130130021","93","0","","3013",""
"","1","","1000001","","130130022","3","run_gatein","0","3013",""
"0","-195","","1000001","","130130023","2","450","","3013","1"
"","","","0.5","","130130024","93","1","","3013",""
"0","1","0","1000001","","130130025","6","1","0.4","3013","1"
"","","","0.4","","130130026","93","0","","3013",""
"","","","1","","130130027","113","","","3013",""
"1","345.4","","301400","","130140001","31","301400","0","3014","0"
"","","","0","","130140002","91","","","3014",""
"7.4","1.05","","1.05","","130140003","123","1.05","0","3014","1.05"
"","0","","1000001","","130140004","3","wait","0.2","3014",""
"","","","301400","","130140005","32","1","","3014",""
"","","","0.1","","130140006","93","0","","3014",""
"","","","2","","130140007","32","0","","3014",""
"","","","3.4","","130140008","93","0","","3014",""
"3.2","0.95","","0.95","","130140009","123","0.95","5","3014","0.95"
"","","","1.6","","130140010","93","0","","3014",""
"","0","","1000001","","130140011","3","relief","0.2","3014",""
"","","","996","","130140012","32","1","","3014",""
"","","","1.7","","130140013","93","0","","3014",""
"","1","","1000001","","130140014","3","run_gatein","0","3014",""
"0","-195","","1000001","","130140015","2","450","","3014","1"
"","","","0.5","","130140016","93","1","","3014",""
"0","1","0","1000001","","130140017","6","1","0.4","3014","1"
"","","","0.4","","130140018","93","0","","3014",""
"","","","1","","130140019","113","","","3014",""
"1","345.4","","301501","","130150001","31","301501","0","3015","0"
"1","345.4","","301500","","130150002","31","301500","1","3015","0"
"","","","0","","130150003","91","","","3015",""
"7.4","1.05","","1.05","","130150004","123","1.05","0","3015","1.05"
"","0","","1000001","","130150005","3","wait_wakuwaku","0.2","3015",""
"","","","2","","130150006","35","1","","3015",""
"","","","5.4","","130150007","93","0","","3015",""
"0.4","0.95","","0.95","","130150008","123","0.95","0","3015","0.95"
"","0","","1000001","","130150009","3","glad","0.2","3015",""
"","","","301501","","130150010","32","1","","3015",""
"","","","996","","130150011","32","1","","3015",""
"","","","0.1","","130150012","93","0","","3015",""
"","","","2","","130150013","32","0","","3015",""
"","","","3","","130150014","32","0","","3015",""
"","","","1.5","","130150015","93","0","","3015",""
"","0","","1000001","","130150016","3","joy","0.2","3015",""
"","","","1.7","","130150017","93","0","","3015",""
"","1","","1000001","","130150018","3","run_gatein","0","3015",""
"0","-195","","1000001","","130150019","2","450","","3015","1"
"","","","0.5","","130150020","93","1","","3015",""
"0","1","0","1000001","","130150021","6","1","0.4","3015","1"
"","","","0.4","","130150022","93","0","","3015",""
"","","","1","","130150023","113","","","3015",""
"1","345.4","","6","","130160001","31","6","0","3016","0"
"1","345.4","","8","","130160002","31","8","0","3016","0"
"1","345.4","","301600","","130160003","31","301600","0","3016","-80"
"1","345.4","","301601","","130160004","31","301601","0","3016","0"
"1","345.4","","990002","","130160005","31","990002","1","3016","0"
"","","","0","","130160006","91","","","3016",""
"7.4","1.05","","1.05","","130160007","123","1.05","0","3016","1.05"
"","0","","1000001","","130160008","3","wait","0.2","3016",""
"","","","2","","130160009","35","1","","3016",""
"","","","5.4","","130160010","93","0","","3016",""
"0.4","0.95","","0.95","","130160011","123","0.95","0","3016","0.95"
"","","","8","","130160012","32","1","","3016",""
"","","","8","","130160013","35","0","","3016",""
"","","","301600","","130160014","32","1","","3016",""
"","","","6","","130160015","32","1","","3016",""
"","","","0.1","","130160016","93","0","","3016",""
"","","","2","","130160017","32","0","","3016",""
"","","","3","","130160018","32","0","","3016",""
"","0","","1000001","","130160019","3","glad","0.1","3016",""
"","0","","se_travel","","130160020","23","se_travel_treasure_success_butterfly","","3016",""
"","","","0.5","","130160021","93","0","","3016",""
"","","","8","","130160022","35","1","","3016",""
"","","","1.1","","130160023","93","0","","3016",""
"","","","301601","","130160024","32","1","","3016",""
"","","","996","","130160025","32","1","","3016",""
"","0","","1000001","","130160026","3","joy","0.2","3016",""
"","","","1.67","","130160027","93","0","","3016",""
"","1","","1000001","","130160028","3","run_gatein","0","3016",""
"","0","","se_travel","","130160029","23","se_travel_treasure_cha_run","","3016",""
"0","-195","","1000001","","130160030","2","450","","3016","1"
"","","","0.5","","130160031","93","1","","3016",""
"0","1","0","1000001","","130160032","6","1","0.4","3016","1"
"","","","0.4","","130160033","93","0","","3016",""
"","","","1","","130160034","113","","","3016",""
"1","345.4","","310000","","130170001","31","310000","0","3017","0"
"1","0","","310001","","130170002","31","310001","0","3017","0"
"1","345.4","","301700","","130170003","31","301700","0","3017","0"
"1","740","","301701","","130170004","31","301701","0","3017","-115"
"1","345.4","","301702","","130170005","31","301702","0","3017","0"
"1","345.4","","301703","","130170006","31","301703","0","3017","0"
"-235","100","0","5","empty","130170007","5","15","0.44","3017","610"
"-235","55","0","5","empty","130170008","5","16","0.44","3017","610"
"","","","0","","130170009","91","","","3017",""
"7.4","1.05","","1.05","","130170010","123","1.05","0","3017","1.05"
"","0","","1000001","","130170011","3","wait","0.2","3017",""
"","","","2","","130170012","35","1","","3017",""
"","","","5.4","","130170013","93","0","","3017",""
"0.3","0.95","","0.95","","130170014","123","0.95","0","3017","0.95"
"","","","310000","","130170015","32","1","","3017",""
"","","","310001","","130170016","32","1","","3017",""
"","","","0.2","","130170017","93","0","","3017",""
"","0.6","","50","","130170018","122","50","","3017",""
"","0","","1000001","","130170019","3","shock","0.2","3017",""
"","","","1.6","","130170020","93","0","","3017",""
"","","","301700","","130170021","32","1","","3017",""
"","","","1.2","","130170022","93","0","","3017",""
"","0","","se_travel","","130170023","23","se_travel_treasure_croce_ui","","3017",""
"","0","","15","","130170024","3","punch","","3017",""
"","0","","16","","130170025","3","punch_B","","3017",""
"","","","0.2","","130170026","93","0","","3017",""
"0.1","1.05","","1.05","","130170027","123","1.05","11","3017","1.05"
"","","","0.1","","130170028","93","0","","3017",""
"0.3","0.95","","0.95","","130170029","123","0.95","0","3017","0.95"
"","","","1","","130170030","93","0","","3017",""
"","0","","se_travel","","130170031","23","se_travel_treasure_croce_door","","3017",""
"","","","0.4","","130170032","93","0","","3017",""
"","","","301701","","130170033","32","1","","3017",""
"","","","0.9","","130170034","93","0","","3017",""
"0","1.05","","1.05","","130170035","123","1.05","0","3017","1.05"
"","0.6","","75","","130170036","122","75","","3017",""
"","","","301702","","130170037","32","1","","3017",""
"","","","0.4","","130170038","93","0","","3017",""
"","","","2","","130170039","32","0","","3017",""
"","","","310000","","130170040","32","0","","3017",""
"","","","0.4","","130170041","93","0","","3017",""
"2","0.95","","0.95","","130170042","123","0.95","11","3017","0.95"
"","","","0.2","","130170043","93","0","","3017",""
"","0","","1000001","","130170044","3","glad","0.2","3017",""
"","","","301703","","130170045","32","1","","3017",""
"","","","0.1","","130170046","93","0","","3017",""
"","","","996","","130170047","32","1","","3017",""
"","","","0.9","","130170048","93","0","","3017",""
"","0","","1000001","","130170049","3","joy","0.2","3017",""
"","","","1.7","","130170050","93","0","","3017",""
"","1","","1000001","","130170051","3","run_gatein","0","3017",""
"","","","se_travel","","130170052","23","se_travel_treasure_cha_run","","3017",""
"0","-195","","1000001","","130170053","2","450","","3017","1"
"","","","0.5","","130170054","93","1","","3017",""
"0","1","0","1000001","","130170055","6","1","0.4","3017","1"
"","","","0.4","","130170056","93","0","","3017",""
"","","","1","","130170057","113","","","3017",""
"1","345.4","","310000","","131000001","31","310000","0","3100","0"
"1","0","","310001","","131000002","31","310001","0","3100","0"
"","","","0","","131000003","91","","","3100",""
"7.4","1.05","","1.05","","131000004","123","1.05","0","3100","1.05"
"","0","","1000001","","131000005","3","wait","0.2","3100",""
"","","","2","","131000006","35","1","","3100",""
"","","","5.4","","131000007","93","0","","3100",""
"0.3","0.95","","0.95","","131000008","123","0.95","0","3100","0.95"
"","","","310000","","131000009","32","1","","3100",""
"","","","310001","","131000010","32","1","","3100",""
"","","","0.2","","131000011","93","0","","3100",""
"","0.6","","50","","131000012","122","50","","3100",""
"","0","","1000001","","131000013","3","shock","0.2","3100",""
"","","","1.6","","131000014","93","0","","3100",""
"","","","2","","131000015","113","","","3100",""
"1","345.4","","6","","131110001","31","6","0","3111","0"
"1","345.4","","7","","131110002","31","7","0","3111","0"
"1","345.4","","8","","131110003","31","8","0","3111","0"
"0","55","0","3","appear","131110004","5","13","1.3","3111","8000"
"","","","0","","131110005","91","","","3111",""
"0","1","0","13","","131110006","6","1","0","3111","1"
"0","-250","","13","","131110007","2","95","","3111","0"
"7.4","1.05","","1.05","","131110008","123","1.05","0","3111","1.05"
"","0","","1000001","","131110009","3","wait","0.2","3111",""
"","","","2","","131110010","35","1","","3111",""
"","","","4.9","","131110011","93","0","","3111",""
"0.3","0.95","","0.95","","131110012","123","0.95","0","3111","0.95"
"","0","","se_travel","","131110013","23","se_travel_treasure_ghost_fail","","3111",""
"","","","8","","131110014","32","1","","3111",""
"","","","8","","131110015","35","0","","3111",""
"","","","6","","131110016","32","1","","3111",""
"","","","0.1","","131110017","93","0","","3111",""
"","","","2","","131110018","32","0","","3111",""
"","","","3","","131110019","32","0","","3111",""
"","0","","1000001","","131110020","3","dotEyes","","3111",""
"","","","0.3","","131110021","93","0","","3111",""
"","0","","13","","131110022","3","appear","","3111",""
"1","1","0","13","","131110023","6","1","0","3111","1"
"","","","0.67","","131110024","93","0","","3111",""
"","0","","1000001","","131110025","3","shock_jump","","3111",""
"0","-250","","1000001","","131110026","2","70","","3111","1"
"","","","1.1","","131110027","93","0","","3111",""
"","1","","1000001","","131110028","3","escape","","3111",""
"0","-250","","1000001","","131110029","2","-350","","3111","1.2"
"","0","","13","","131110030","3","march","","3111",""
"","","","0.2","","131110031","93","0","","3111",""
"","","","7","","131110032","32","1","","3111",""
"","","","0.1","","131110033","93","0","","3111",""
"","","","6","","131110034","32","0","","3111",""
"","","","1.6","","131110035","93","0","","3111",""
"","","","2","","131110036","113","","","3111",""
"","1","","1000001","","131120001","3","idle","0.2","3112",""
"1","0","","301200","","131120002","31","13","0","3112","0"
"1","0","","101","","131120003","31","14","0","3112","0"
"1","0","","301205","","131120004","31","15","0","3112","0"
"1","130","","301206","","131120005","31","16","0","3112","-170"
"1","345.4","","6","","131120006","31","18","0","3112","0"
"1","345.4","","301201","","131120007","31","20","0","3112","0"
"1","345.4","","301202","","131120008","31","21","0","3112","0"
"-234","55","0","1","round_monster_walk","131120009","5","3","1","3112","9340"
"","","","0","","131120010","91","","","3112",""
"0","1","0","3","","131120011","6","1","0","3112","1"
"0","-234","0","3","","131120012","2","345","0","3112","0"
"7.4","1.05","0","1.05","","131120013","123","1.05","0","3112","1.05"
"","0","","1000001","","131120014","3","wait","0.2","3112",""
"","","","2","","131120015","35","1","","3112",""
"","","","4.3","","131120016","93","0","","3112",""
"0.4","0.95","","0.95","","131120017","123","0.95","0","3112","0.95"
"","","","21","","131120018","32","1","","3112",""
"","","","21","","131120019","35","0","","3112",""
"","","","se_travel","","131120020","23","se_travel_treasure_monster_failure","","3112",""
"","","","18","","131120021","32","1","","3112",""
"","","","0.1","","131120022","93","0","","3112",""
"","","","2","","131120023","32","0","","3112",""
"1","1","0","3","","131120024","6","1","0.3","3112","1"
"","","","13","","131120025","32","1","","3112",""
"","0","","3","","131120026","3","round_monster_appear","","3112",""
"","0","","1000001","","131120027","3","back","","3112",""
"","","","0.67","","131120028","93","0","","3112",""
"","0","","3","","131120029","3","round_monster_walk","0.2","3112",""
"0","-234","0","3","","131120030","2","220","0","3112","1.4"
"","","","20","","131120031","32","1","","3112",""
"","","","0.1","","131120032","93","0","","3112",""
"","","","18","","131120033","32","0","","3112",""
"","","","1","","131120034","93","0","","3112",""
"","0","","3","","131120035","3","round_monster_attack","0.3","3112",""
"","","","0.5","","131120036","93","0","","3112",""
"","","","15","","131120037","32","1","","3112",""
"","1","","1000001","","131120038","3","back_loop","0.2","3112",""
"","","","1","","131120039","93","0","","3112",""
"","","","16","","131120040","32","1","","3112",""
"","0.5","","0","","131120041","122","50","","3112",""
"0","-250","","1000001","","131120042","2","40","","3112","0"
