e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016
"","101","","","1101","111010012","","","32","","1"
"","0.7","","","1101","111010013","","","93","","0"
"look_loop","1","-240","55","2001","120010001","1.3","0","1","0","1000001"
"","1","1","0","2001","120010002","0","0","31","0","1"
"","1","","","2001","120010003","","","35","","0"
"","1","","","2001","120010004","","","32","","1"
"","2","1","345.4","2001","120010005","1","0","31","0","2"
"","2","","","2001","120010006","","","35","","0"
"","3","1","345.4","2001","120010007","0","0","31","0","3"
"","3","","","2001","120010008","","","35","","0"
"","3","","","2001","120010009","","","32","","1"
"","31000001","1","-345.4","2001","120010010","1","","31","0","31000001"
"","31000002","1","345.4","2001","120010011","1","","31","0","31000002"
"","100","1","0","2001","120010012","1","","31","0","100"
"","101","1","0","2001","120010013","0","","31","0","101"
"","0","","","2001","120010014","","","91","",""
"","100","","","2001","120010015","","","35","","1"
"","1000001","1","0","2001","120010016","0","0","3","look_loop","look_in"
"","1.3","","","2001","120010017","","","93","","0"
"","12","1","0","2101","121010001","0","","31","0","998"
"","14","1","0","2101","121010002","0","","31","0","997"
"","16","1","0","2101","121010003","0","","31","0","996"
"","31000001","","","2101","121010004","","","32","","0"
"","31000002","","","2101","121010005","","","32","","0"
"","0","0","-1","2101","121010006","0","","121","1","0"
"","1","","","2101","121010007","","","35","","1"
"","3","","","2101","121010008","","","35","","1"
"","1000001","","0","2101","121010009","0","","3","","pointing"
"","1","","","2101","121010010","","","93","","0"
"","505","2","-1.47","2101","121010011","0","","121","1.47","100"
"","1000001","","1","2101","121010012","0.2","","3","","run_talk1"
"","1000001","0","-240","2101","121010013","","","2","1","100"
"","se_travel","","0","2101","121010014","","","23","","se_travel_treasure_cha_run"
"","1","","","2101","121010015","","","93","","0"
"","11","1","0","2201","122010001","0","","31","0","998"
"","13","1","0","2201","122010002","0","","31","0","997"
"","15","1","0","2201","122010003","0","","31","0","996"
"","31000001","","","2201","122010004","","","32","","0"
"","31000002","","","2201","122010005","","","32","","0"
"","1","","","2201","122010006","","","35","","1"
"","3","","","2201","122010007","","","35","","1"
"","1000001","","0","2201","122010008","0","","3","","pointing"
"","1","","","2201","122010009","","","93","","0"
"","-505","2","1.47","2201","122010010","0","","121","1.47","100"
"","1000001","","1","2201","122010011","0.2","","3","","run_talk1"
"","1000001","0","-240","2201","122010012","","","2","1","100"
"","se_travel","","0","2201","122010013","","","23","","se_travel_treasure_cha_run"
"","1","","","2201","122010014","","","93","","0"
"","300000","1","345.4","3000","130000001","0","","31","0","300000"
"","0","","","3000","130000002","","","91","",""
"","1.05","7.4","1.05","3000","130000003","0","","123","1.05","1.05"
"","1000001","","0","3000","130000004","0.2","","3","","wait"
"","2","","","3000","130000005","","","35","","1"
"","4.9","","","3000","130000006","","","93","","0"
"","0.95","0.4","0.95","3000","130000007","0","","123","0.95","0.95"
"","300000","","","3000","130000008","","","32","","1"
"","0.1","","","3000","130000009","","","93","","0"
"","2","","","3000","130000010","","","32","","0"
"","0.1","","","3000","130000011","","","93","","0"
"","996","","","3000","130000012","","","32","","1"
"","1000001","","0","3000","130000013","0","","3","","joy_from_wait"
"","1.9","","","3000","130000014","","","93","","0"
"","1000001","","0","3000","130000015","0","","3","","glad_from_joy"
"","1.5","","","3000","130000016","","","93","","0"
"","1000001","","1","3000","130000017","0.2","","3","","run_gatein"
"","se_travel","","","3000","130000018","","","23","","se_travel_treasure_cha_run"
"","1000001","0","-195","3000","130000019","","","2","1","450"
"","0.5","","","3000","130000020","","","93","","1"
"","1000001","0","1","3000","130000021","0.4","0","6","1","1"
"","0.4","","","3000","130000022","","","93","","0"
"","1","","","3000","130000023","","","113","",""
"","300100","1","345.4","3001","130010001","0","","31","0","300100"
"","990001","1","345.4","3001","130010002","1","","31","0","990001"
"","0","","","3001","130010003","","","91","",""
"","1.05","7.4","1.05","3001","130010004","0","","123","1.05","1.05"
"","1000001","","0","3001","130010005","0.2","","3","","wait"
"","2","","","3001","130010006","","","35","","1"
"","5.4","","","3001","130010007","","","93","","0"
"","0.95","0.4","0.95","3001","130010008","0","","123","0.95","0.95"
"","1000001","","0","3001","130010009","0.2","","3","","glad"
"","300100","","","3001","130010010","","","32","","1"
"","996","","","3001","130010011","","","32","","1"
"","0.1","","","3001","130010012","","","93","","0"
"","2","","","3001","130010013","","","32","","0"
"","3","","","3001","130010014","","","32","","0"
"","1.5","","","3001","130010015","","","93","","0"
"","1000001","","0","3001","130010016","0.2","","3","","joy"
"","1.7","","","3001","130010017","","","93","","0"
"","1000001","","1","3001","130010018","0","","3","","run_gatein"
"","1000001","0","-195","3001","130010019","","","2","1","450"
"","0.5","","","3001","130010020","","","93","","1"
"","1000001","0","1","3001","130010021","0.4","0","6","1","1"
"","0.4","","","3001","130010022","","","93","","0"
"","1","","","3001","130010023","","","113","",""
"","300100","1","345.4","3002","130020001","0","","31","0","300100"
"","990002","1","345.4","3002","130020002","1","","31","0","990002"
"","0","","","3002","130020003","","","91","",""
"","1.05","7.4","1.05","3002","130020004","0","","123","1.05","1.05"
"","1000001","","0","3002","130020005","0.2","","3","","wait"
"","2","","","3002","130020006","","","35","","1"
"","5.4","","","3002","130020007","","","93","","0"
"","0.95","0.4","0.95","3002","130020008","0","","123","0.95","0.95"
"","1000001","","0","3002","130020009","0.2","","3","","glad"
"","300100","","","3002","130020010","","","32","","1"
"","996","","","3002","130020011","","","32","","1"
"","0.1","","","3002","130020012","","","93","","0"
"","2","","","3002","130020013","","","32","","0"
"","3","","","3002","130020014","","","32","","0"
"","1.5","","","3002","130020015","","","93","","0"
"","1000001","","0","3002","130020016","0.2","","3","","joy"
"","1.7","","","3002","130020017","","","93","","0"
"","1000001","","1","3002","130020018","0","","3","","run_gatein"
"","1000001","0","-195","3002","130020019","","","2","1","450"
"","0.5","","","3002","130020020","","","93","","1"
"","1000001","0","1","3002","130020021","0.4","0","6","1","1"
"","0.4","","","3002","130020022","","","93","","0"
"","1","","","3002","130020023","","","113","",""
"","6","1","345.4","3011","130110001","0","","31","0","6"
"","8","1","345.4","3011","130110002","0","","31","0","8"
"","301100","1","345.4","3011","130110003","0","","31","0","301100"
"","0","","","3011","130110004","","","91","",""
"","1.05","7.4","1.05","3011","130110005","0","","123","1.05","1.05"
"","1000001","","0","3011","130110006","0.2","","3","","wait"
"","2","","","3011","130110007","","","35","","1"
"","4.9","","","3011","130110008","","","93","","0"
"","0.95","0.3","0.95","3011","130110009","0","","123","0.95","0.95"
"","se_travel","","0","3011","130110010","","","23","","se_travel_treasure_ghost_success"
"","8","","","3011","130110011","","","32","","1"
"","8","","","3011","130110012","","","35","","0"
"","6","","","3011","130110013","","","32","","1"
"","0.1","","","3011","130110014","","","93","","0"
"","2","","","3011","130110015","","","32","","0"
"","3","","","3011","130110016","","","32","","0"
"","1000001","","0","3011","130110017","","","3","","dotEyes"
"","0.87","","","3011","130110018","","","93","","0"
"","1000001","","0","3011","130110019","0.2","","3","","glad"
"","301100","","","3011","130110020","","","32","","1"
"","8","","","3011","130110021","","","35","","1"
"","0.6","","","3011","130110022","","","93","","0"
"","996","","","3011","130110023","","","32","","1"
"","0.5","","","3011","130110024","","","93","","0"
"","1000001","","0","3011","130110025","","","3","","joy"
"","1.67","","","3011","130110026","","","93","","0"
"","1000001","","1","3011","130110027","0","","3","","run_gatein"
"","1000001","0","-195","3011","130110028","","","2","1","450"
"","0.5","","","3011","130110029","","","93","","1"
"","1000001","0","1","3011","130110030","0.4","0","6","1","1"
"","0.4","","","3011","130110031","","","93","","0"
"","1","","","3011","130110032","","","113","",""
"","1000001","","1","3012","130120001","0.2","","3","","idle"
"","301200","1","0","3012","130120002","0","","31","0","13"
"","101","1","0","3012","130120003","0","","31","0","14"
"","301204","1","260","3012","130120004","0","","31","-150","16"
"","301205","1","0","3012","130120005","0","","31","0","17"
"","6","1","345.4","3012","130120006","0","","31","0","18"
"","301201","1","345.4","3012","130120007","0","","31","0","20"
"","301202","1","345.4","3012","130120008","0","","31","0","21"
"round_monster_walk","1","-234","55","3012","130120009","1","0","5","9340","3"
"","0","","","3012","130120010","","","91","",""
"","3","0","1","3012","130120011","0","0","6","1","1"
"","3","0","-234","3012","130120012","0","0","2","0","345"
"","1.05","7.4","1.05","3012","130120013","0","0","123","1.05","1.05"
"","1000001","","0","3012","130120014","0.2","","3","","wait"
"","2","","","3012","130120015","","","35","","1"
"","301203","1","0","3012","130120016","0","","31","0","15"
"<weapon>_run","2","-250","57","3012","130120017","0.89","0","1","9340","1000002"
"","4.3","","","3012","130120018","","","93","","0"
"","0.95","0.4","0.95","3012","130120019","0","","123","0.95","0.95"
"","21","","","3012","130120020","","","32","","1"
"","21","","","3012","130120021","","","35","","0"
"","se_travel","","","3012","130120022","","","23","","se_travel_treasure_success_monster_helper_1"
"","18","","","3012","130120023","","","32","","1"
"","0.1","","","3012","130120024","","","93","","0"
"","2","","","3012","130120025","","","32","","0"
"","3","1","1","3012","130120026","0.3","0","6","1","1"
"","13","","","3012","130120027","","","32","","1"
"","3","","0","3012","130120028","","","3","","round_monster_appear"
"","1000001","","0","3012","130120029","","","3","","back"
"","0.67","","","3012","130120030","","","93","","0"
"","3","","0","3012","130120031","0.2","","3","","round_monster_walk"
"","3","0","-234","3012","130120032","","","2","1.4","220"
"","20","","","3012","130120033","","","32","","1"
"","0.1","","","3012","130120034","","","93","","0"
"","18","","","3012","130120035","","","32","","0"
"","0.5","","","3012","130120036","","","93","","0"
"","1000002","","","3012","130120037","","","4","","1"
"","1000002","0","-240","3012","130120038","","","2","0","1445"
"","0.5","","","3012","130120039","","","93","","0"
"","3","","0","3012","130120040","0.3","","3","","round_monster_attack"
"","0.5","","","3012","130120041","","","93","","0"
"","17","","","3012","130120042","","","32","","1"
"","1000001","","0","3012","130120043","0.1","","3","","back_loop"
"","0.5","","","3012","130120044","","","93","","0"
"","1000002","0","-240","3012","130120045","","","2","0","950"
"","1000002","0","-240","3012","130120046","","","2","0.16","650"
"","1000002","","0","3012","130120047","0.2","","3","","<weapon>_run"
"","0.16","","","3012","130120048","","","93","","0"
"","1000002","","0","3012","130120049","0.2","","3","","<weapon>_attack_skipQuest"
"","0.1","","","3012","130120050","","","93","","0"
"","3","0","-234","3012","130120051","","","2","0","280"
"","3","","","3012","130120052","","","4","","1"
"","3","","0","3012","130120053","0.2","","3","","round_monster_die"
"","16","","","3012","130120054","","","32","","1"
"","0.5","","","3012","130120055","","","93","","0"
"","1000001","0","-240","3012","130120056","","","2","0","20"
"","1000001","","0","3012","130120057","0","","3","","back_origin"
"","1000001","","0","3012","130120058","0.2","","3","","surprise"
"","1000002","","1","3012","130120059","0.2","","3","","<weapon>_idle"
"","0.66","","","3012","130120060","","","93","","0"
"","15","","","3012","130120061","","","32","","1"
"","996","","","3012","130120062","","","32","","1"
"","3","0","1","3012","130120063","0.6","","6","1","1"
"","1000001","","0","3012","130120064","0.2","","3","","joy_short"
"","18","","","3012","130120065","","","32","","1"
"","0.02","","","3012","130120066","","","93","","0"
"","20","","","3012","130120067","","","32","","0"
"","21","","","3012","130120068","","","32","","0"
"","1.5","","","3012","130120069","","","93","","0"
"","1000001","","0","3012","130120070","0.2","","3","","smile"
"","1000002","","1","3012","130120071","0","","3","","<weapon>_run"
"","1000002","","","3012","130120072","","","4","","0"
"","1000002","0","-250","3012","130120073","","","2","2","1500"
"","1","","","3012","130120074","","","93","","0"
"","1000002","0","1","3012","130120075","0.2","","6","1","1"
"","1000001","","1","3012","130120076","0.2","","3","","run_gatein"
"","1000001","0","-200","3012","130120077","","","2","1","360"
"","0.5","","","3012","130120078","","","93","","0"
"","1000001","0","1","3012","130120079","0.4","","6","1","1"
"","0.4","","","3012","130120080","","","93","","0"
"","1","","","3012","130120081","","","113","","0"
"","301300","1","345.4","3013","130130001","0","","31","0","301300"
"","0","","","3013","130130002","","","91","",""
"","1000001","","0","3013","130130003","0.2","","3","","wait_gradeUp"
"","301300","","","3013","130130004","","","32","","1"
"","0.1","","","3013","130130005","","","93","","0"
"","2","","","3013","130130006","","","32","","0"
"","0.8","","","3013","130130007","","","93","","0"
"","1.05","0","1.05","3013","130130008","0","","123","1.05","1.05"
"","5","","0.5","3013","130130009","","","122","","5"
"","1.1","","","3013","130130010","","","93","","0"
"","1.05","0","1.05","3013","130130011","0","","123","1.05","1.05"
"","10","","0.5","3013","130130012","","","122","","10"
"","0.8","","","3013","130130013","","","93","","0"
"","1000001","","0","3013","130130014","0.2","","3","","glad"
"","0.1","","","3013","130130015","","","93","","0"
"","0.907","2","0.907","3013","130130016","2","","123","0.907","0.907"
"","0.3","","","3013","130130017","","","93","","0"
"","996","","","3013","130130018","","","32","","1"
"","0.5","","","3013","130130019","","","93","","0"
"","1000001","","0","3013","130130020","0.2","","3","","joy"
"","1.7","","","3013","130130021","","","93","","0"
"","1000001","","1","3013","130130022","0","","3","","run_gatein"
"","1000001","0","-195","3013","130130023","","","2","1","450"
"","0.5","","","3013","130130024","","","93","","1"
"","1000001","0","1","3013","130130025","0.4","0","6","1","1"
"","0.4","","","3013","130130026","","","93","","0"
"","1","","","3013","130130027","","","113","",""
"","301400","1","345.4","3014","130140001","0","","31","0","301400"
"","0","","","3014","130140002","","","91","",""
"","1.05","7.4","1.05","3014","130140003","0","","123","1.05","1.05"
"","1000001","","0","3014","130140004","0.2","","3","","wait"
"","301400","","","3014","130140005","","","32","","1"
"","0.1","","","3014","130140006","","","93","","0"
"","2","","","3014","130140007","","","32","","0"
"","3.4","","","3014","130140008","","","93","","0"
"","0.95","3.2","0.95","3014","130140009","5","","123","0.95","0.95"
"","1.6","","","3014","130140010","","","93","","0"
"","1000001","","0","3014","130140011","0.2","","3","","relief"
"","996","","","3014","130140012","","","32","","1"
"","1.7","","","3014","130140013","","","93","","0"
"","1000001","","1","3014","130140014","0","","3","","run_gatein"
"","1000001","0","-195","3014","130140015","","","2","1","450"
"","0.5","","","3014","130140016","","","93","","1"
"","1000001","0","1","3014","130140017","0.4","0","6","1","1"
"","0.4","","","3014","130140018","","","93","","0"
"","1","","","3014","130140019","","","113","",""
"","301501","1","345.4","3015","130150001","0","","31","0","301501"
"","301500","1","345.4","3015","130150002","1","","31","0","301500"
"","0","","","3015","130150003","","","91","",""
"","1.05","7.4","1.05","3015","130150004","0","","123","1.05","1.05"
"","1000001","","0","3015","130150005","0.2","","3","","wait_wakuwaku"
"","2","","","3015","130150006","","","35","","1"
"","5.4","","","3015","130150007","","","93","","0"
"","0.95","0.4","0.95","3015","130150008","0","","123","0.95","0.95"
"","1000001","","0","3015","130150009","0.2","","3","","glad"
"","301501","","","3015","130150010","","","32","","1"
"","996","","","3015","130150011","","","32","","1"
"","0.1","","","3015","130150012","","","93","","0"
"","2","","","3015","130150013","","","32","","0"
"","3","","","3015","130150014","","","32","","0"
"","1.5","","","3015","130150015","","","93","","0"
"","1000001","","0","3015","130150016","0.2","","3","","joy"
"","1.7","","","3015","130150017","","","93","","0"
"","1000001","","1","3015","130150018","0","","3","","run_gatein"
"","1000001","0","-195","3015","130150019","","","2","1","450"
"","0.5","","","3015","130150020","","","93","","1"
"","1000001","0","1","3015","130150021","0.4","0","6","1","1"
"","0.4","","","3015","130150022","","","93","","0"
"","1","","","3015","130150023","","","113","",""
"","6","1","345.4","3016","130160001","0","","31","0","6"
"","8","1","345.4","3016","130160002","0","","31","0","8"
"","301600","1","345.4","3016","130160003","0","","31","-80","301600"
"","301601","1","345.4","3016","130160004","0","","31","0","301601"
"","990002","1","345.4","3016","130160005","1","","31","0","990002"
"","0","","","3016","130160006","","","91","",""
"","1.05","7.4","1.05","3016","130160007","0","","123","1.05","1.05"
"","1000001","","0","3016","130160008","0.2","","3","","wait"
"","2","","","3016","130160009","","","35","","1"
"","5.4","","","3016","130160010","","","93","","0"
"","0.95","0.4","0.95","3016","130160011","0","","123","0.95","0.95"
"","8","","","3016","130160012","","","32","","1"
"","8","","","3016","130160013","","","35","","0"
"","301600","","","3016","130160014","","","32","","1"
"","6","","","3016","130160015","","","32","","1"
"","0.1","","","3016","130160016","","","93","","0"
"","2","","","3016","130160017","","","32","","0"
"","3","","","3016","130160018","","","32","","0"
"","1000001","","0","3016","130160019","0.1","","3","","glad"
"","se_travel","","0","3016","130160020","","","23","","se_travel_treasure_success_butterfly"
"","0.5","","","3016","130160021","","","93","","0"
"","8","","","3016","130160022","","","35","","1"
"","1.1","","","3016","130160023","","","93","","0"
"","301601","","","3016","130160024","","","32","","1"
"","996","","","3016","130160025","","","32","","1"
"","1000001","","0","3016","130160026","0.2","","3","","joy"
"","1.67","","","3016","130160027","","","93","","0"
"","1000001","","1","3016","130160028","0","","3","","run_gatein"
"","se_travel","","0","3016","130160029","","","23","","se_travel_treasure_cha_run"
"","1000001","0","-195","3016","130160030","","","2","1","450"
"","0.5","","","3016","130160031","","","93","","1"
"","1000001","0","1","3016","130160032","0.4","0","6","1","1"
"","0.4","","","3016","130160033","","","93","","0"
"","1","","","3016","130160034","","","113","",""
"","310000","1","345.4","3017","130170001","0","","31","0","310000"
"","310001","1","0","3017","130170002","0","","31","0","310001"
"","301700","1","345.4","3017","130170003","0","","31","0","301700"
"","301701","1","740","3017","130170004","0","","31","-115","301701"
"","301702","1","345.4","3017","130170005","0","","31","0","301702"
"","301703","1","345.4","3017","130170006","0","","31","0","301703"
"empty","5","-235","100","3017","130170007","0.44","0","5","610","15"
"empty","5","-235","55","3017","130170008","0.44","0","5","610","16"
"","0","","","3017","130170009","","","91","",""
"","1.05","7.4","1.05","3017","130170010","0","","123","1.05","1.05"
"","1000001","","0","3017","130170011","0.2","","3","","wait"
"","2","","","3017","130170012","","","35","","1"
"","5.4","","","3017","130170013","","","93","","0"
"","0.95","0.3","0.95","3017","130170014","0","","123","0.95","0.95"
"","310000","","","3017","130170015","","","32","","1"
"","310001","","","3017","130170016","","","32","","1"
"","0.2","","","3017","130170017","","","93","","0"
"","50","","0.6","3017","130170018","","","122","","50"
"","1000001","","0","3017","130170019","0.2","","3","","shock"
"","1.6","","","3017","130170020","","","93","","0"
"","301700","","","3017","130170021","","","32","","1"
"","1.2","","","3017","130170022","","","93","","0"
"","se_travel","","0","3017","130170023","","","23","","se_travel_treasure_croce_ui"
"","15","","0","3017","130170024","","","3","","punch"
"","16","","0","3017","130170025","","","3","","punch_B"
"","0.2","","","3017","130170026","","","93","","0"
"","1.05","0.1","1.05","3017","130170027","11","","123","1.05","1.05"
"","0.1","","","3017","130170028","","","93","","0"
"","0.95","0.3","0.95","3017","130170029","0","","123","0.95","0.95"
"","1","","","3017","130170030","","","93","","0"
"","se_travel","","0","3017","130170031","","","23","","se_travel_treasure_croce_door"
"","0.4","","","3017","130170032","","","93","","0"
"","301701","","","3017","130170033","","","32","","1"
"","0.9","","","3017","130170034","","","93","","0"
"","1.05","0","1.05","3017","130170035","0","","123","1.05","1.05"
"","75","","0.6","3017","130170036","","","122","","75"
"","301702","","","3017","130170037","","","32","","1"
"","0.4","","","3017","130170038","","","93","","0"
"","2","","","3017","130170039","","","32","","0"
"","310000","","","3017","130170040","","","32","","0"
"","0.4","","","3017","130170041","","","93","","0"
"","0.95","2","0.95","3017","130170042","11","","123","0.95","0.95"
"","0.2","","","3017","130170043","","","93","","0"
"","1000001","","0","3017","130170044","0.2","","3","","glad"
"","301703","","","3017","130170045","","","32","","1"
"","0.1","","","3017","130170046","","","93","","0"
"","996","","","3017","130170047","","","32","","1"
"","0.9","","","3017","130170048","","","93","","0"
"","1000001","","0","3017","130170049","0.2","","3","","joy"
"","1.7","","","3017","130170050","","","93","","0"
"","1000001","","1","3017","130170051","0","","3","","run_gatein"
"","se_travel","","","3017","130170052","","","23","","se_travel_treasure_cha_run"
"","1000001","0","-195","3017","130170053","","","2","1","450"
"","0.5","","","3017","130170054","","","93","","1"
"","1000001","0","1","3017","130170055","0.4","0","6","1","1"
"","0.4","","","3017","130170056","","","93","","0"
"","1","","","3017","130170057","","","113","",""
"","310000","1","345.4","3100","131000001","0","","31","0","310000"
"","310001","1","0","3100","131000002","0","","31","0","310001"
"","0","","","3100","131000003","","","91","",""
"","1.05","7.4","1.05","3100","131000004","0","","123","1.05","1.05"
"","1000001","","0","3100","131000005","0.2","","3","","wait"
"","2","","","3100","131000006","","","35","","1"
"","5.4","","","3100","131000007","","","93","","0"
"","0.95","0.3","0.95","3100","131000008","0","","123","0.95","0.95"
"","310000","","","3100","131000009","","","32","","1"
"","310001","","","3100","131000010","","","32","","1"
"","0.2","","","3100","131000011","","","93","","0"
"","50","","0.6","3100","131000012","","","122","","50"
"","1000001","","0","3100","131000013","0.2","","3","","shock"
"","1.6","","","3100","131000014","","","93","","0"
"","2","","","3100","131000015","","","113","",""
"","6","1","345.4","3111","131110001","0","","31","0","6"
"","7","1","345.4","3111","131110002","0","","31","0","7"
"","8","1","345.4","3111","131110003","0","","31","0","8"
"appear","3","0","55","3111","131110004","1.3","0","5","8000","13"
"","0","","","3111","131110005","","","91","",""
"","13","0","1","3111","131110006","0","0","6","1","1"
"","13","0","-250","3111","131110007","","","2","0","95"
"","1.05","7.4","1.05","3111","131110008","0","","123","1.05","1.05"
"","1000001","","0","3111","131110009","0.2","","3","","wait"
"","2","","","3111","131110010","","","35","","1"
"","4.9","","","3111","131110011","","","93","","0"
"","0.95","0.3","0.95","3111","131110012","0","","123","0.95","0.95"
"","se_travel","","0","3111","131110013","","","23","","se_travel_treasure_ghost_fail"
"","8","","","3111","131110014","","","32","","1"
"","8","","","3111","131110015","","","35","","0"
"","6","","","3111","131110016","","","32","","1"
"","0.1","","","3111","131110017","","","93","","0"
"","2","","","3111","131110018","","","32","","0"
"","3","","","3111","131110019","","","32","","0"
"","1000001","","0","3111","131110020","","","3","","dotEyes"
"","0.3","","","3111","131110021","","","93","","0"
"","13","","0","3111","131110022","","","3","","appear"
"","13","1","1","3111","131110023","0","0","6","1","1"
"","0.67","","","3111","131110024","","","93","","0"
"","1000001","","0","3111","131110025","","","3","","shock_jump"
"","1000001","0","-250","3111","131110026","","","2","1","70"
"","1.1","","","3111","131110027","","","93","","0"
"","1000001","","1","3111","131110028","","","3","","escape"
"","1000001","0","-250","3111","131110029","","","2","1.2","-350"
"","13","","0","3111","131110030","","","3","","march"
"","0.2","","","3111","131110031","","","93","","0"
"","7","","","3111","131110032","","","32","","1"
"","0.1","","","3111","131110033","","","93","","0"
"","6","","","3111","131110034","","","32","","0"
"","1.6","","","3111","131110035","","","93","","0"
"","2","","","3111","131110036","","","113","",""
"","1000001","","1","3112","131120001","0.2","","3","","idle"
"","301200","1","0","3112","131120002","0","","31","0","13"
"","101","1","0","3112","131120003","0","","31","0","14"
"","301205","1","0","3112","131120004","0","","31","0","15"
"","301206","1","130","3112","131120005","0","","31","-170","16"
"","6","1","345.4","3112","131120006","0","","31","0","18"
"","301201","1","345.4","3112","131120007","0","","31","0","20"
"","301202","1","345.4","3112","131120008","0","","31","0","21"
"round_monster_walk","1","-234","55","3112","131120009","1","0","5","9340","3"
"","0","","","3112","131120010","","","91","",""
"","3","0","1","3112","131120011","0","0","6","1","1"
"","3","0","-234","3112","131120012","0","0","2","0","345"
"","1.05","7.4","1.05","3112","131120013","0","0","123","1.05","1.05"
"","1000001","","0","3112","131120014","0.2","","3","","wait"
"","2","","","3112","131120015","","","35","","1"
"","4.3","","","3112","131120016","","","93","","0"
"","0.95","0.4","0.95","3112","131120017","0","","123","0.95","0.95"
"","21","","","3112","131120018","","","32","","1"
"","21","","","3112","131120019","","","35","","0"
"","se_travel","","","3112","131120020","","","23","","se_travel_treasure_monster_failure"
"","18","","","3112","131120021","","","32","","1"
"","0.1","","","3112","131120022","","","93","","0"
"","2","","","3112","131120023","","","32","","0"
"","3","1","1","3112","131120024","0.3","0","6","1","1"
"","13","","","3112","131120025","","","32","","1"
"","3","","0","3112","131120026","","","3","","round_monster_appear"
"","1000001","","0","3112","131120027","","","3","","back"
"","0.67","","","3112","131120028","","","93","","0"
"","3","","0","3112","131120029","0.2","","3","","round_monster_walk"
"","3","0","-234","3112","131120030","0","0","2","1.4","220"
"","20","","","3112","131120031","","","32","","1"
"","0.1","","","3112","131120032","","","93","","0"
"","18","","","3112","131120033","","","32","","0"
"","1","","","3112","131120034","","","93","","0"
"","3","","0","3112","131120035","0.3","","3","","round_monster_attack"
"","0.5","","","3112","131120036","","","93","","0"
"","15","","","3112","131120037","","","32","","1"
"","1000001","","1","3112","131120038","0.2","","3","","back_loop"
"","1","","","3112","131120039","","","93","","0"
"","16","","","3112","131120040","","","32","","1"
"","0","","0.5","3112","131120041","","","122","","50"
"","1000001","0","-250","3112","131120042","","","2","0","40"
