bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee
"130120071","","","<weapon>_run","3","3012","","1000002","","1","0"
"130120072","","","0","4","3012","","1000002","","",""
"130120073","2","0","1500","2","3012","","1000002","","-250",""
"130120074","","","0","93","3012","","1","","",""
"130120075","1","0","1","6","3012","","1000002","","1","0.2"
"130120076","","","run_gatein","3","3012","","1000001","","1","0.2"
"130120077","1","0","360","2","3012","","1000001","","-200",""
"130120078","","","0","93","3012","","0.5","","",""
"130120079","1","0","1","6","3012","","1000001","","1","0.4"
"130120080","","","0","93","3012","","0.4","","",""
"130120081","","","0","113","3012","","1","","",""
"130130001","0","1","301300","31","3013","","301300","","345.4","0"
"130130002","","","","91","3013","","0","","",""
"130130003","","","wait_gradeUp","3","3013","","1000001","","0","0.2"
"130130004","","","1","32","3013","","301300","","",""
"130130005","","","0","93","3013","","0.1","","",""
"130130006","","","0","32","3013","","2","","",""
"130130007","","","0","93","3013","","0.8","","",""
"130130008","1.05","0","1.05","123","3013","","1.05","","1.05","0"
"130130009","","","5","122","3013","","5","","0.5",""
"130130010","","","0","93","3013","","1.1","","",""
"130130011","1.05","0","1.05","123","3013","","1.05","","1.05","0"
"130130012","","","10","122","3013","","10","","0.5",""
"130130013","","","0","93","3013","","0.8","","",""
"130130014","","","glad","3","3013","","1000001","","0","0.2"
"130130015","","","0","93","3013","","0.1","","",""
"130130016","0.907","2","0.907","123","3013","","0.907","","0.907","2"
"130130017","","","0","93","3013","","0.3","","",""
"130130018","","","1","32","3013","","996","","",""
"130130019","","","0","93","3013","","0.5","","",""
"130130020","","","joy","3","3013","","1000001","","0","0.2"
"130130021","","","0","93","3013","","1.7","","",""
"130130022","","","run_gatein","3","3013","","1000001","","1","0"
"130130023","1","0","450","2","3013","","1000001","","-195",""
"130130024","","","1","93","3013","","0.5","","",""
"130130025","1","0","1","6","3013","","1000001","0","1","0.4"
"130130026","","","0","93","3013","","0.4","","",""
"130130027","","","","113","3013","","1","","",""
"130140001","0","1","301400","31","3014","","301400","","345.4","0"
"130140002","","","","91","3014","","0","","",""
"130140003","1.05","7.4","1.05","123","3014","","1.05","","1.05","0"
"130140004","","","wait","3","3014","","1000001","","0","0.2"
"130140005","","","1","32","3014","","301400","","",""
"130140006","","","0","93","3014","","0.1","","",""
"130140007","","","0","32","3014","","2","","",""
"130140008","","","0","93","3014","","3.4","","",""
"130140009","0.95","3.2","0.95","123","3014","","0.95","","0.95","5"
"130140010","","","0","93","3014","","1.6","","",""
"130140011","","","relief","3","3014","","1000001","","0","0.2"
"130140012","","","1","32","3014","","996","","",""
"130140013","","","0","93","3014","","1.7","","",""
"130140014","","","run_gatein","3","3014","","1000001","","1","0"
"130140015","1","0","450","2","3014","","1000001","","-195",""
"130140016","","","1","93","3014","","0.5","","",""
"130140017","1","0","1","6","3014","","1000001","0","1","0.4"
"130140018","","","0","93","3014","","0.4","","",""
"130140019","","","","113","3014","","1","","",""
"130150001","0","1","301501","31","3015","","301501","","345.4","0"
"130150002","0","1","301500","31","3015","","301500","","345.4","1"
"130150003","","","","91","3015","","0","","",""
"130150004","1.05","7.4","1.05","123","3015","","1.05","","1.05","0"
"130150005","","","wait_wakuwaku","3","3015","","1000001","","0","0.2"
"130150006","","","1","35","3015","","2","","",""
"130150007","","","0","93","3015","","5.4","","",""
"130150008","0.95","0.4","0.95","123","3015","","0.95","","0.95","0"
"130150009","","","glad","3","3015","","1000001","","0","0.2"
"130150010","","","1","32","3015","","301501","","",""
"130150011","","","1","32","3015","","996","","",""
"130150012","","","0","93","3015","","0.1","","",""
"130150013","","","0","32","3015","","2","","",""
"130150014","","","0","32","3015","","3","","",""
"130150015","","","0","93","3015","","1.5","","",""
"130150016","","","joy","3","3015","","1000001","","0","0.2"
"130150017","","","0","93","3015","","1.7","","",""
"130150018","","","run_gatein","3","3015","","1000001","","1","0"
"130150019","1","0","450","2","3015","","1000001","","-195",""
"130150020","","","1","93","3015","","0.5","","",""
"130150021","1","0","1","6","3015","","1000001","0","1","0.4"
"130150022","","","0","93","3015","","0.4","","",""
"130150023","","","","113","3015","","1","","",""
"130160001","0","1","6","31","3016","","6","","345.4","0"
"130160002","0","1","8","31","3016","","8","","345.4","0"
"130160003","-80","1","301600","31","3016","","301600","","345.4","0"
"130160004","0","1","301601","31","3016","","301601","","345.4","0"
"130160005","0","1","990002","31","3016","","990002","","345.4","1"
"130160006","","","","91","3016","","0","","",""
"130160007","1.05","7.4","1.05","123","3016","","1.05","","1.05","0"
"130160008","","","wait","3","3016","","1000001","","0","0.2"
"130160009","","","1","35","3016","","2","","",""
"130160010","","","0","93","3016","","5.4","","",""
"130160011","0.95","0.4","0.95","123","3016","","0.95","","0.95","0"
"130160012","","","1","32","3016","","8","","",""
"130160013","","","0","35","3016","","8","","",""
"130160014","","","1","32","3016","","301600","","",""
"130160015","","","1","32","3016","","6","","",""
"130160016","","","0","93","3016","","0.1","","",""
"130160017","","","0","32","3016","","2","","",""
"130160018","","","0","32","3016","","3","","",""
"130160019","","","glad","3","3016","","1000001","","0","0.1"
"130160020","","","se_travel_treasure_success_butterfly","23","3016","","se_travel","","0",""
"130160021","","","0","93","3016","","0.5","","",""
"130160022","","","1","35","3016","","8","","",""
"130160023","","","0","93","3016","","1.1","","",""
"130160024","","","1","32","3016","","301601","","",""
"130160025","","","1","32","3016","","996","","",""
"130160026","","","joy","3","3016","","1000001","","0","0.2"
"130160027","","","0","93","3016","","1.67","","",""
"130160028","","","run_gatein","3","3016","","1000001","","1","0"
"130160029","","","se_travel_treasure_cha_run","23","3016","","se_travel","","0",""
"130160030","1","0","450","2","3016","","1000001","","-195",""
"130160031","","","1","93","3016","","0.5","","",""
"130160032","1","0","1","6","3016","","1000001","0","1","0.4"
"130160033","","","0","93","3016","","0.4","","",""
"130160034","","","","113","3016","","1","","",""
"130170001","0","1","310000","31","3017","","310000","","345.4","0"
"130170002","0","1","310001","31","3017","","310001","","0","0"
"130170003","0","1","301700","31","3017","","301700","","345.4","0"
"130170004","-115","1","301701","31","3017","","301701","","740","0"
"130170005","0","1","301702","31","3017","","301702","","345.4","0"
"130170006","0","1","301703","31","3017","","301703","","345.4","0"
"130170007","610","-235","15","5","3017","empty","5","0","100","0.44"
"130170008","610","-235","16","5","3017","empty","5","0","55","0.44"
"130170009","","","","91","3017","","0","","",""
"130170010","1.05","7.4","1.05","123","3017","","1.05","","1.05","0"
"130170011","","","wait","3","3017","","1000001","","0","0.2"
"130170012","","","1","35","3017","","2","","",""
"130170013","","","0","93","3017","","5.4","","",""
"130170014","0.95","0.3","0.95","123","3017","","0.95","","0.95","0"
"130170015","","","1","32","3017","","310000","","",""
"130170016","","","1","32","3017","","310001","","",""
"130170017","","","0","93","3017","","0.2","","",""
"130170018","","","50","122","3017","","50","","0.6",""
"130170019","","","shock","3","3017","","1000001","","0","0.2"
"130170020","","","0","93","3017","","1.6","","",""
"130170021","","","1","32","3017","","301700","","",""
"130170022","","","0","93","3017","","1.2","","",""
"130170023","","","se_travel_treasure_croce_ui","23","3017","","se_travel","","0",""
"130170024","","","punch","3","3017","","15","","0",""
"130170025","","","punch_B","3","3017","","16","","0",""
"130170026","","","0","93","3017","","0.2","","",""
"130170027","1.05","0.1","1.05","123","3017","","1.05","","1.05","11"
"130170028","","","0","93","3017","","0.1","","",""
"130170029","0.95","0.3","0.95","123","3017","","0.95","","0.95","0"
"130170030","","","0","93","3017","","1","","",""
"130170031","","","se_travel_treasure_croce_door","23","3017","","se_travel","","0",""
"130170032","","","0","93","3017","","0.4","","",""
"130170033","","","1","32","3017","","301701","","",""
"130170034","","","0","93","3017","","0.9","","",""
"130170035","1.05","0","1.05","123","3017","","1.05","","1.05","0"
"130170036","","","75","122","3017","","75","","0.6",""
"130170037","","","1","32","3017","","301702","","",""
"130170038","","","0","93","3017","","0.4","","",""
"130170039","","","0","32","3017","","2","","",""
"130170040","","","0","32","3017","","310000","","",""
"130170041","","","0","93","3017","","0.4","","",""
"130170042","0.95","2","0.95","123","3017","","0.95","","0.95","11"
"130170043","","","0","93","3017","","0.2","","",""
"130170044","","","glad","3","3017","","1000001","","0","0.2"
"130170045","","","1","32","3017","","301703","","",""
"130170046","","","0","93","3017","","0.1","","",""
"130170047","","","1","32","3017","","996","","",""
"130170048","","","0","93","3017","","0.9","","",""
"130170049","","","joy","3","3017","","1000001","","0","0.2"
"130170050","","","0","93","3017","","1.7","","",""
"130170051","","","run_gatein","3","3017","","1000001","","1","0"
"130170052","","","se_travel_treasure_cha_run","23","3017","","se_travel","","",""
"130170053","1","0","450","2","3017","","1000001","","-195",""
"130170054","","","1","93","3017","","0.5","","",""
"130170055","1","0","1","6","3017","","1000001","0","1","0.4"
"130170056","","","0","93","3017","","0.4","","",""
"130170057","","","","113","3017","","1","","",""
"131000001","0","1","310000","31","3100","","310000","","345.4","0"
"131000002","0","1","310001","31","3100","","310001","","0","0"
"131000003","","","","91","3100","","0","","",""
"131000004","1.05","7.4","1.05","123","3100","","1.05","","1.05","0"
"131000005","","","wait","3","3100","","1000001","","0","0.2"
"131000006","","","1","35","3100","","2","","",""
"131000007","","","0","93","3100","","5.4","","",""
"131000008","0.95","0.3","0.95","123","3100","","0.95","","0.95","0"
"131000009","","","1","32","3100","","310000","","",""
"131000010","","","1","32","3100","","310001","","",""
"131000011","","","0","93","3100","","0.2","","",""
"131000012","","","50","122","3100","","50","","0.6",""
"131000013","","","shock","3","3100","","1000001","","0","0.2"
"131000014","","","0","93","3100","","1.6","","",""
"131000015","","","","113","3100","","2","","",""
"131110001","0","1","6","31","3111","","6","","345.4","0"
"131110002","0","1","7","31","3111","","7","","345.4","0"
"131110003","0","1","8","31","3111","","8","","345.4","0"
"131110004","8000","0","13","5","3111","appear","3","0","55","1.3"
"131110005","","","","91","3111","","0","","",""
"131110006","1","0","1","6","3111","","13","0","1","0"
"131110007","0","0","95","2","3111","","13","","-250",""
"131110008","1.05","7.4","1.05","123","3111","","1.05","","1.05","0"
"131110009","","","wait","3","3111","","1000001","","0","0.2"
"131110010","","","1","35","3111","","2","","",""
"131110011","","","0","93","3111","","4.9","","",""
"131110012","0.95","0.3","0.95","123","3111","","0.95","","0.95","0"
"131110013","","","se_travel_treasure_ghost_fail","23","3111","","se_travel","","0",""
"131110014","","","1","32","3111","","8","","",""
"131110015","","","0","35","3111","","8","","",""
"131110016","","","1","32","3111","","6","","",""
"131110017","","","0","93","3111","","0.1","","",""
"131110018","","","0","32","3111","","2","","",""
"131110019","","","0","32","3111","","3","","",""
"131110020","","","dotEyes","3","3111","","1000001","","0",""
"131110021","","","0","93","3111","","0.3","","",""
"131110022","","","appear","3","3111","","13","","0",""
"131110023","1","1","1","6","3111","","13","0","1","0"
"131110024","","","0","93","3111","","0.67","","",""
"131110025","","","shock_jump","3","3111","","1000001","","0",""
"131110026","1","0","70","2","3111","","1000001","","-250",""
"131110027","","","0","93","3111","","1.1","","",""
"131110028","","","escape","3","3111","","1000001","","1",""
"131110029","1.2","0","-350","2","3111","","1000001","","-250",""
"131110030","","","march","3","3111","","13","","0",""
"131110031","","","0","93","3111","","0.2","","",""
"131110032","","","1","32","3111","","7","","",""
"131110033","","","0","93","3111","","0.1","","",""
"131110034","","","0","32","3111","","6","","",""
"131110035","","","0","93","3111","","1.6","","",""
"131110036","","","","113","3111","","2","","",""
"131120001","","","idle","3","3112","","1000001","","1","0.2"
"131120002","0","1","13","31","3112","","301200","","0","0"
"131120003","0","1","14","31","3112","","101","","0","0"
"131120004","0","1","15","31","3112","","301205","","0","0"
"131120005","-170","1","16","31","3112","","301206","","130","0"
"131120006","0","1","18","31","3112","","6","","345.4","0"
"131120007","0","1","20","31","3112","","301201","","345.4","0"
"131120008","0","1","21","31","3112","","301202","","345.4","0"
"131120009","9340","-234","3","5","3112","round_monster_walk","1","0","55","1"
"131120010","","","","91","3112","","0","","",""
"131120011","1","0","1","6","3112","","3","0","1","0"
"131120012","0","0","345","2","3112","","3","0","-234","0"
"131120013","1.05","7.4","1.05","123","3112","","1.05","0","1.05","0"
"131120014","","","wait","3","3112","","1000001","","0","0.2"
"131120015","","","1","35","3112","","2","","",""
"131120016","","","0","93","3112","","4.3","","",""
"131120017","0.95","0.4","0.95","123","3112","","0.95","","0.95","0"
"131120018","","","1","32","3112","","21","","",""
"131120019","","","0","35","3112","","21","","",""
"131120020","","","se_travel_treasure_monster_failure","23","3112","","se_travel","","",""
"131120021","","","1","32","3112","","18","","",""
"131120022","","","0","93","3112","","0.1","","",""
"131120023","","","0","32","3112","","2","","",""
"131120024","1","1","1","6","3112","","3","0","1","0.3"
"131120025","","","1","32","3112","","13","","",""
"131120026","","","round_monster_appear","3","3112","","3","","0",""
"131120027","","","back","3","3112","","1000001","","0",""
"131120028","","","0","93","3112","","0.67","","",""
"131120029","","","round_monster_walk","3","3112","","3","","0","0.2"
"131120030","1.4","0","220","2","3112","","3","0","-234","0"
"131120031","","","1","32","3112","","20","","",""
"131120032","","","0","93","3112","","0.1","","",""
"131120033","","","0","32","3112","","18","","",""
"131120034","","","0","93","3112","","1","","",""
"131120035","","","round_monster_attack","3","3112","","3","","0","0.3"
"131120036","","","0","93","3112","","0.5","","",""
"131120037","","","1","32","3112","","15","","",""
"131120038","","","back_loop","3","3112","","1000001","","1","0.2"
"131120039","","","0","93","3112","","1","","",""
"131120040","","","1","32","3112","","16","","",""
"131120041","","","50","122","3112","","0","","0.5",""
"131120042","0","0","40","2","3112","","1000001","","-250",""
