415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f
"","93","","","130110024","0","3011","0.5","","",""
"","3","","","130110025","joy","3011","1000001","","","0"
"","93","","","130110026","0","3011","1.67","","",""
"0","3","","","130110027","run_gatein","3011","1000001","","","1"
"","2","","1","130110028","450","3011","1000001","","0","-195"
"","93","","","130110029","1","3011","0.5","","",""
"0.4","6","","1","130110030","1","3011","1000001","0","0","1"
"","93","","","130110031","0","3011","0.4","","",""
"","113","","","130110032","","3011","1","","",""
"0.2","3","","","130120001","idle","3012","1000001","","","1"
"0","31","","0","130120002","13","3012","301200","","1","0"
"0","31","","0","130120003","14","3012","101","","1","0"
"0","31","","-150","130120004","16","3012","301204","","1","260"
"0","31","","0","130120005","17","3012","301205","","1","0"
"0","31","","0","130120006","18","3012","6","","1","345.4"
"0","31","","0","130120007","20","3012","301201","","1","345.4"
"0","31","","0","130120008","21","3012","301202","","1","345.4"
"1","5","round_monster_walk","9340","130120009","3","3012","1","0","-234","55"
"","91","","","130120010","","3012","0","","",""
"0","6","","1","130120011","1","3012","3","0","0","1"
"0","2","","0","130120012","345","3012","3","0","0","-234"
"0","123","","1.05","130120013","1.05","3012","1.05","0","7.4","1.05"
"0.2","3","","","130120014","wait","3012","1000001","","","0"
"","35","","","130120015","1","3012","2","","",""
"0","31","","0","130120016","15","3012","301203","","1","0"
"0.89","1","<weapon>_run","9340","130120017","1000002","3012","2","0","-250","57"
"","93","","","130120018","0","3012","4.3","","",""
"0","123","","0.95","130120019","0.95","3012","0.95","","0.4","0.95"
"","32","","","130120020","1","3012","21","","",""
"","35","","","130120021","0","3012","21","","",""
"","23","","","130120022","se_travel_treasure_success_monster_helper_1","3012","se_travel","","",""
"","32","","","130120023","1","3012","18","","",""
"","93","","","130120024","0","3012","0.1","","",""
"","32","","","130120025","0","3012","2","","",""
"0.3","6","","1","130120026","1","3012","3","0","1","1"
"","32","","","130120027","1","3012","13","","",""
"","3","","","130120028","round_monster_appear","3012","3","","","0"
"","3","","","130120029","back","3012","1000001","","","0"
"","93","","","130120030","0","3012","0.67","","",""
"0.2","3","","","130120031","round_monster_walk","3012","3","","","0"
"","2","","1.4","130120032","220","3012","3","","0","-234"
"","32","","","130120033","1","3012","20","","",""
"","93","","","130120034","0","3012","0.1","","",""
"","32","","","130120035","0","3012","18","","",""
"","93","","","130120036","0","3012","0.5","","",""
"","4","","","130120037","1","3012","1000002","","",""
"","2","","0","130120038","1445","3012","1000002","","0","-240"
"","93","","","130120039","0","3012","0.5","","",""
"0.3","3","","","130120040","round_monster_attack","3012","3","","","0"
"","93","","","130120041","0","3012","0.5","","",""
"","32","","","130120042","1","3012","17","","",""
"0.1","3","","","130120043","back_loop","3012","1000001","","","0"
"","93","","","130120044","0","3012","0.5","","",""
"","2","","0","130120045","950","3012","1000002","","0","-240"
"","2","","0.16","130120046","650","3012","1000002","","0","-240"
"0.2","3","","","130120047","<weapon>_run","3012","1000002","","","0"
"","93","","","130120048","0","3012","0.16","","",""
"0.2","3","","","130120049","<weapon>_attack_skipQuest","3012","1000002","","","0"
"","93","","","130120050","0","3012","0.1","","",""
"","2","","0","130120051","280","3012","3","","0","-234"
"","4","","","130120052","1","3012","3","","",""
"0.2","3","","","130120053","round_monster_die","3012","3","","","0"
"","32","","","130120054","1","3012","16","","",""
"","93","","","130120055","0","3012","0.5","","",""
"","2","","0","130120056","20","3012","1000001","","0","-240"
"0","3","","","130120057","back_origin","3012","1000001","","","0"
"0.2","3","","","130120058","surprise","3012","1000001","","","0"
"0.2","3","","","130120059","<weapon>_idle","3012","1000002","","","1"
"","93","","","130120060","0","3012","0.66","","",""
"","32","","","130120061","1","3012","15","","",""
"","32","","","130120062","1","3012","996","","",""
"0.6","6","","1","130120063","1","3012","3","","0","1"
"0.2","3","","","130120064","joy_short","3012","1000001","","","0"
"","32","","","130120065","1","3012","18","","",""
"","93","","","130120066","0","3012","0.02","","",""
"","32","","","130120067","0","3012","20","","",""
"","32","","","130120068","0","3012","21","","",""
"","93","","","130120069","0","3012","1.5","","",""
"0.2","3","","","130120070","smile","3012","1000001","","","0"
"0","3","","","130120071","<weapon>_run","3012","1000002","","","1"
"","4","","","130120072","0","3012","1000002","","",""
"","2","","2","130120073","1500","3012","1000002","","0","-250"
"","93","","","130120074","0","3012","1","","",""
"0.2","6","","1","130120075","1","3012","1000002","","0","1"
"0.2","3","","","130120076","run_gatein","3012","1000001","","","1"
"","2","","1","130120077","360","3012","1000001","","0","-200"
"","93","","","130120078","0","3012","0.5","","",""
"0.4","6","","1","130120079","1","3012","1000001","","0","1"
"","93","","","130120080","0","3012","0.4","","",""
"","113","","","130120081","0","3012","1","","",""
"0","31","","0","130130001","301300","3013","301300","","1","345.4"
"","91","","","130130002","","3013","0","","",""
"0.2","3","","","130130003","wait_gradeUp","3013","1000001","","","0"
"","32","","","130130004","1","3013","301300","","",""
"","93","","","130130005","0","3013","0.1","","",""
"","32","","","130130006","0","3013","2","","",""
"","93","","","130130007","0","3013","0.8","","",""
"0","123","","1.05","130130008","1.05","3013","1.05","","0","1.05"
"","122","","","130130009","5","3013","5","","","0.5"
"","93","","","130130010","0","3013","1.1","","",""
"0","123","","1.05","130130011","1.05","3013","1.05","","0","1.05"
"","122","","","130130012","10","3013","10","","","0.5"
"","93","","","130130013","0","3013","0.8","","",""
"0.2","3","","","130130014","glad","3013","1000001","","","0"
"","93","","","130130015","0","3013","0.1","","",""
"2","123","","0.907","130130016","0.907","3013","0.907","","2","0.907"
"","93","","","130130017","0","3013","0.3","","",""
"","32","","","130130018","1","3013","996","","",""
"","93","","","130130019","0","3013","0.5","","",""
"0.2","3","","","130130020","joy","3013","1000001","","","0"
"","93","","","130130021","0","3013","1.7","","",""
"0","3","","","130130022","run_gatein","3013","1000001","","","1"
"","2","","1","130130023","450","3013","1000001","","0","-195"
"","93","","","130130024","1","3013","0.5","","",""
"0.4","6","","1","130130025","1","3013","1000001","0","0","1"
"","93","","","130130026","0","3013","0.4","","",""
"","113","","","130130027","","3013","1","","",""
"0","31","","0","130140001","301400","3014","301400","","1","345.4"
"","91","","","130140002","","3014","0","","",""
"0","123","","1.05","130140003","1.05","3014","1.05","","7.4","1.05"
"0.2","3","","","130140004","wait","3014","1000001","","","0"
"","32","","","130140005","1","3014","301400","","",""
"","93","","","130140006","0","3014","0.1","","",""
"","32","","","130140007","0","3014","2","","",""
"","93","","","130140008","0","3014","3.4","","",""
"5","123","","0.95","130140009","0.95","3014","0.95","","3.2","0.95"
"","93","","","130140010","0","3014","1.6","","",""
"0.2","3","","","130140011","relief","3014","1000001","","","0"
"","32","","","130140012","1","3014","996","","",""
"","93","","","130140013","0","3014","1.7","","",""
"0","3","","","130140014","run_gatein","3014","1000001","","","1"
"","2","","1","130140015","450","3014","1000001","","0","-195"
"","93","","","130140016","1","3014","0.5","","",""
"0.4","6","","1","130140017","1","3014","1000001","0","0","1"
"","93","","","130140018","0","3014","0.4","","",""
"","113","","","130140019","","3014","1","","",""
"0","31","","0","130150001","301501","3015","301501","","1","345.4"
"1","31","","0","130150002","301500","3015","301500","","1","345.4"
"","91","","","130150003","","3015","0","","",""
"0","123","","1.05","130150004","1.05","3015","1.05","","7.4","1.05"
"0.2","3","","","130150005","wait_wakuwaku","3015","1000001","","","0"
"","35","","","130150006","1","3015","2","","",""
"","93","","","130150007","0","3015","5.4","","",""
"0","123","","0.95","130150008","0.95","3015","0.95","","0.4","0.95"
"0.2","3","","","130150009","glad","3015","1000001","","","0"
"","32","","","130150010","1","3015","301501","","",""
"","32","","","130150011","1","3015","996","","",""
"","93","","","130150012","0","3015","0.1","","",""
"","32","","","130150013","0","3015","2","","",""
"","32","","","130150014","0","3015","3","","",""
"","93","","","130150015","0","3015","1.5","","",""
"0.2","3","","","130150016","joy","3015","1000001","","","0"
"","93","","","130150017","0","3015","1.7","","",""
"0","3","","","130150018","run_gatein","3015","1000001","","","1"
"","2","","1","130150019","450","3015","1000001","","0","-195"
"","93","","","130150020","1","3015","0.5","","",""
"0.4","6","","1","130150021","1","3015","1000001","0","0","1"
"","93","","","130150022","0","3015","0.4","","",""
"","113","","","130150023","","3015","1","","",""
"0","31","","0","130160001","6","3016","6","","1","345.4"
"0","31","","0","130160002","8","3016","8","","1","345.4"
"0","31","","-80","130160003","301600","3016","301600","","1","345.4"
"0","31","","0","130160004","301601","3016","301601","","1","345.4"
"1","31","","0","130160005","990002","3016","990002","","1","345.4"
"","91","","","130160006","","3016","0","","",""
"0","123","","1.05","130160007","1.05","3016","1.05","","7.4","1.05"
"0.2","3","","","130160008","wait","3016","1000001","","","0"
"","35","","","130160009","1","3016","2","","",""
"","93","","","130160010","0","3016","5.4","","",""
"0","123","","0.95","130160011","0.95","3016","0.95","","0.4","0.95"
"","32","","","130160012","1","3016","8","","",""
"","35","","","130160013","0","3016","8","","",""
"","32","","","130160014","1","3016","301600","","",""
"","32","","","130160015","1","3016","6","","",""
"","93","","","130160016","0","3016","0.1","","",""
"","32","","","130160017","0","3016","2","","",""
"","32","","","130160018","0","3016","3","","",""
"0.1","3","","","130160019","glad","3016","1000001","","","0"
"","23","","","130160020","se_travel_treasure_success_butterfly","3016","se_travel","","","0"
"","93","","","130160021","0","3016","0.5","","",""
"","35","","","130160022","1","3016","8","","",""
"","93","","","130160023","0","3016","1.1","","",""
"","32","","","130160024","1","3016","301601","","",""
"","32","","","130160025","1","3016","996","","",""
"0.2","3","","","130160026","joy","3016","1000001","","","0"
"","93","","","130160027","0","3016","1.67","","",""
"0","3","","","130160028","run_gatein","3016","1000001","","","1"
"","23","","","130160029","se_travel_treasure_cha_run","3016","se_travel","","","0"
"","2","","1","130160030","450","3016","1000001","","0","-195"
"","93","","","130160031","1","3016","0.5","","",""
"0.4","6","","1","130160032","1","3016","1000001","0","0","1"
"","93","","","130160033","0","3016","0.4","","",""
"","113","","","130160034","","3016","1","","",""
"0","31","","0","130170001","310000","3017","310000","","1","345.4"
"0","31","","0","130170002","310001","3017","310001","","1","0"
"0","31","","0","130170003","301700","3017","301700","","1","345.4"
"0","31","","-115","130170004","301701","3017","301701","","1","740"
"0","31","","0","130170005","301702","3017","301702","","1","345.4"
"0","31","","0","130170006","301703","3017","301703","","1","345.4"
"0.44","5","empty","610","130170007","15","3017","5","0","-235","100"
"0.44","5","empty","610","130170008","16","3017","5","0","-235","55"
"","91","","","130170009","","3017","0","","",""
"0","123","","1.05","130170010","1.05","3017","1.05","","7.4","1.05"
"0.2","3","","","130170011","wait","3017","1000001","","","0"
"","35","","","130170012","1","3017","2","","",""
"","93","","","130170013","0","3017","5.4","","",""
"0","123","","0.95","130170014","0.95","3017","0.95","","0.3","0.95"
"","32","","","130170015","1","3017","310000","","",""
"","32","","","130170016","1","3017","310001","","",""
"","93","","","130170017","0","3017","0.2","","",""
"","122","","","130170018","50","3017","50","","","0.6"
"0.2","3","","","130170019","shock","3017","1000001","","","0"
"","93","","","130170020","0","3017","1.6","","",""
"","32","","","130170021","1","3017","301700","","",""
"","93","","","130170022","0","3017","1.2","","",""
"","23","","","130170023","se_travel_treasure_croce_ui","3017","se_travel","","","0"
"","3","","","130170024","punch","3017","15","","","0"
"","3","","","130170025","punch_B","3017","16","","","0"
"","93","","","130170026","0","3017","0.2","","",""
"11","123","","1.05","130170027","1.05","3017","1.05","","0.1","1.05"
"","93","","","130170028","0","3017","0.1","","",""
"0","123","","0.95","130170029","0.95","3017","0.95","","0.3","0.95"
"","93","","","130170030","0","3017","1","","",""
"","23","","","130170031","se_travel_treasure_croce_door","3017","se_travel","","","0"
"","93","","","130170032","0","3017","0.4","","",""
"","32","","","130170033","1","3017","301701","","",""
"","93","","","130170034","0","3017","0.9","","",""
"0","123","","1.05","130170035","1.05","3017","1.05","","0","1.05"
"","122","","","130170036","75","3017","75","","","0.6"
"","32","","","130170037","1","3017","301702","","",""
"","93","","","130170038","0","3017","0.4","","",""
"","32","","","130170039","0","3017","2","","",""
"","32","","","130170040","0","3017","310000","","",""
"","93","","","130170041","0","3017","0.4","","",""
"11","123","","0.95","130170042","0.95","3017","0.95","","2","0.95"
"","93","","","130170043","0","3017","0.2","","",""
"0.2","3","","","130170044","glad","3017","1000001","","","0"
"","32","","","130170045","1","3017","301703","","",""
"","93","","","130170046","0","3017","0.1","","",""
"","32","","","130170047","1","3017","996","","",""
"","93","","","130170048","0","3017","0.9","","",""
"0.2","3","","","130170049","joy","3017","1000001","","","0"
"","93","","","130170050","0","3017","1.7","","",""
"0","3","","","130170051","run_gatein","3017","1000001","","","1"
"","23","","","130170052","se_travel_treasure_cha_run","3017","se_travel","","",""
"","2","","1","130170053","450","3017","1000001","","0","-195"
"","93","","","130170054","1","3017","0.5","","",""
"0.4","6","","1","130170055","1","3017","1000001","0","0","1"
"","93","","","130170056","0","3017","0.4","","",""
"","113","","","130170057","","3017","1","","",""
"0","31","","0","131000001","310000","3100","310000","","1","345.4"
"0","31","","0","131000002","310001","3100","310001","","1","0"
"","91","","","131000003","","3100","0","","",""
"0","123","","1.05","131000004","1.05","3100","1.05","","7.4","1.05"
"0.2","3","","","131000005","wait","3100","1000001","","","0"
"","35","","","131000006","1","3100","2","","",""
"","93","","","131000007","0","3100","5.4","","",""
"0","123","","0.95","131000008","0.95","3100","0.95","","0.3","0.95"
"","32","","","131000009","1","3100","310000","","",""
"","32","","","131000010","1","3100","310001","","",""
"","93","","","131000011","0","3100","0.2","","",""
"","122","","","131000012","50","3100","50","","","0.6"
"0.2","3","","","131000013","shock","3100","1000001","","","0"
"","93","","","131000014","0","3100","1.6","","",""
"","113","","","131000015","","3100","2","","",""
"0","31","","0","131110001","6","3111","6","","1","345.4"
"0","31","","0","131110002","7","3111","7","","1","345.4"
"0","31","","0","131110003","8","3111","8","","1","345.4"
"1.3","5","appear","8000","131110004","13","3111","3","0","0","55"
"","91","","","131110005","","3111","0","","",""
"0","6","","1","131110006","1","3111","13","0","0","1"
"","2","","0","131110007","95","3111","13","","0","-250"
"0","123","","1.05","131110008","1.05","3111","1.05","","7.4","1.05"
"0.2","3","","","131110009","wait","3111","1000001","","","0"
"","35","","","131110010","1","3111","2","","",""
"","93","","","131110011","0","3111","4.9","","",""
"0","123","","0.95","131110012","0.95","3111","0.95","","0.3","0.95"
"","23","","","131110013","se_travel_treasure_ghost_fail","3111","se_travel","","","0"
"","32","","","131110014","1","3111","8","","",""
"","35","","","131110015","0","3111","8","","",""
"","32","","","131110016","1","3111","6","","",""
"","93","","","131110017","0","3111","0.1","","",""
"","32","","","131110018","0","3111","2","","",""
"","32","","","131110019","0","3111","3","","",""
"","3","","","131110020","dotEyes","3111","1000001","","","0"
"","93","","","131110021","0","3111","0.3","","",""
"","3","","","131110022","appear","3111","13","","","0"
"0","6","","1","131110023","1","3111","13","0","1","1"
"","93","","","131110024","0","3111","0.67","","",""
"","3","","","131110025","shock_jump","3111","1000001","","","0"
"","2","","1","131110026","70","3111","1000001","","0","-250"
"","93","","","131110027","0","3111","1.1","","",""
"","3","","","131110028","escape","3111","1000001","","","1"
"","2","","1.2","131110029","-350","3111","1000001","","0","-250"
"","3","","","131110030","march","3111","13","","","0"
"","93","","","131110031","0","3111","0.2","","",""
"","32","","","131110032","1","3111","7","","",""
"","93","","","131110033","0","3111","0.1","","",""
"","32","","","131110034","0","3111","6","","",""
"","93","","","131110035","0","3111","1.6","","",""
"","113","","","131110036","","3111","2","","",""
"0.2","3","","","131120001","idle","3112","1000001","","","1"
"0","31","","0","131120002","13","3112","301200","","1","0"
"0","31","","0","131120003","14","3112","101","","1","0"
"0","31","","0","131120004","15","3112","301205","","1","0"
"0","31","","-170","131120005","16","3112","301206","","1","130"
"0","31","","0","131120006","18","3112","6","","1","345.4"
"0","31","","0","131120007","20","3112","301201","","1","345.4"
"0","31","","0","131120008","21","3112","301202","","1","345.4"
"1","5","round_monster_walk","9340","131120009","3","3112","1","0","-234","55"
"","91","","","131120010","","3112","0","","",""
"0","6","","1","131120011","1","3112","3","0","0","1"
"0","2","","0","131120012","345","3112","3","0","0","-234"
"0","123","","1.05","131120013","1.05","3112","1.05","0","7.4","1.05"
"0.2","3","","","131120014","wait","3112","1000001","","","0"
"","35","","","131120015","1","3112","2","","",""
"","93","","","131120016","0","3112","4.3","","",""
"0","123","","0.95","131120017","0.95","3112","0.95","","0.4","0.95"
"","32","","","131120018","1","3112","21","","",""
"","35","","","131120019","0","3112","21","","",""
"","23","","","131120020","se_travel_treasure_monster_failure","3112","se_travel","","",""
"","32","","","131120021","1","3112","18","","",""
"","93","","","131120022","0","3112","0.1","","",""
"","32","","","131120023","0","3112","2","","",""
"0.3","6","","1","131120024","1","3112","3","0","1","1"
"","32","","","131120025","1","3112","13","","",""
"","3","","","131120026","round_monster_appear","3112","3","","","0"
"","3","","","131120027","back","3112","1000001","","","0"
"","93","","","131120028","0","3112","0.67","","",""
"0.2","3","","","131120029","round_monster_walk","3112","3","","","0"
"0","2","","1.4","131120030","220","3112","3","0","0","-234"
"","32","","","131120031","1","3112","20","","",""
"","93","","","131120032","0","3112","0.1","","",""
"","32","","","131120033","0","3112","18","","",""
"","93","","","131120034","0","3112","1","","",""
"0.3","3","","","131120035","round_monster_attack","3112","3","","","0"
"","93","","","131120036","0","3112","0.5","","",""
"","32","","","131120037","1","3112","15","","",""
"0.2","3","","","131120038","back_loop","3112","1000001","","","1"
"","93","","","131120039","0","3112","1","","",""
"","32","","","131120040","1","3112","16","","",""
"","122","","","131120041","50","3112","0","","","0.5"
"","2","","0","131120042","40","3112","1000001","","0","-250"
