39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44
"3014","0.2","","0","","3","130140011","","relief","","1000001"
"3014","","","","","32","130140012","","1","","996"
"3014","","","","","93","130140013","","0","","1.7"
"3014","0","","1","","3","130140014","","run_gatein","","1000001"
"3014","","1","-195","","2","130140015","0","450","","1000001"
"3014","","","","","93","130140016","","1","","0.5"
"3014","0.4","1","1","","6","130140017","0","1","0","1000001"
"3014","","","","","93","130140018","","0","","0.4"
"3014","","","","","113","130140019","","","","1"
"3015","0","0","345.4","","31","130150001","1","301501","","301501"
"3015","1","0","345.4","","31","130150002","1","301500","","301500"
"3015","","","","","91","130150003","","","","0"
"3015","0","1.05","1.05","","123","130150004","7.4","1.05","","1.05"
"3015","0.2","","0","","3","130150005","","wait_wakuwaku","","1000001"
"3015","","","","","35","130150006","","1","","2"
"3015","","","","","93","130150007","","0","","5.4"
"3015","0","0.95","0.95","","123","130150008","0.4","0.95","","0.95"
"3015","0.2","","0","","3","130150009","","glad","","1000001"
"3015","","","","","32","130150010","","1","","301501"
"3015","","","","","32","130150011","","1","","996"
"3015","","","","","93","130150012","","0","","0.1"
"3015","","","","","32","130150013","","0","","2"
"3015","","","","","32","130150014","","0","","3"
"3015","","","","","93","130150015","","0","","1.5"
"3015","0.2","","0","","3","130150016","","joy","","1000001"
"3015","","","","","93","130150017","","0","","1.7"
"3015","0","","1","","3","130150018","","run_gatein","","1000001"
"3015","","1","-195","","2","130150019","0","450","","1000001"
"3015","","","","","93","130150020","","1","","0.5"
"3015","0.4","1","1","","6","130150021","0","1","0","1000001"
"3015","","","","","93","130150022","","0","","0.4"
"3015","","","","","113","130150023","","","","1"
"3016","0","0","345.4","","31","130160001","1","6","","6"
"3016","0","0","345.4","","31","130160002","1","8","","8"
"3016","0","-80","345.4","","31","130160003","1","301600","","301600"
"3016","0","0","345.4","","31","130160004","1","301601","","301601"
"3016","1","0","345.4","","31","130160005","1","990002","","990002"
"3016","","","","","91","130160006","","","","0"
"3016","0","1.05","1.05","","123","130160007","7.4","1.05","","1.05"
"3016","0.2","","0","","3","130160008","","wait","","1000001"
"3016","","","","","35","130160009","","1","","2"
"3016","","","","","93","130160010","","0","","5.4"
"3016","0","0.95","0.95","","123","130160011","0.4","0.95","","0.95"
"3016","","","","","32","130160012","","1","","8"
"3016","","","","","35","130160013","","0","","8"
"3016","","","","","32","130160014","","1","","301600"
"3016","","","","","32","130160015","","1","","6"
"3016","","","","","93","130160016","","0","","0.1"
"3016","","","","","32","130160017","","0","","2"
"3016","","","","","32","130160018","","0","","3"
"3016","0.1","","0","","3","130160019","","glad","","1000001"
"3016","","","0","","23","130160020","","se_travel_treasure_success_butterfly","","se_travel"
"3016","","","","","93","130160021","","0","","0.5"
"3016","","","","","35","130160022","","1","","8"
"3016","","","","","93","130160023","","0","","1.1"
"3016","","","","","32","130160024","","1","","301601"
"3016","","","","","32","130160025","","1","","996"
"3016","0.2","","0","","3","130160026","","joy","","1000001"
"3016","","","","","93","130160027","","0","","1.67"
"3016","0","","1","","3","130160028","","run_gatein","","1000001"
"3016","","","0","","23","130160029","","se_travel_treasure_cha_run","","se_travel"
"3016","","1","-195","","2","130160030","0","450","","1000001"
"3016","","","","","93","130160031","","1","","0.5"
"3016","0.4","1","1","","6","130160032","0","1","0","1000001"
"3016","","","","","93","130160033","","0","","0.4"
"3016","","","","","113","130160034","","","","1"
"3017","0","0","345.4","","31","130170001","1","310000","","310000"
"3017","0","0","0","","31","130170002","1","310001","","310001"
"3017","0","0","345.4","","31","130170003","1","301700","","301700"
"3017","0","-115","740","","31","130170004","1","301701","","301701"
"3017","0","0","345.4","","31","130170005","1","301702","","301702"
"3017","0","0","345.4","","31","130170006","1","301703","","301703"
"3017","0.44","610","100","empty","5","130170007","-235","15","0","5"
"3017","0.44","610","55","empty","5","130170008","-235","16","0","5"
"3017","","","","","91","130170009","","","","0"
"3017","0","1.05","1.05","","123","130170010","7.4","1.05","","1.05"
"3017","0.2","","0","","3","130170011","","wait","","1000001"
"3017","","","","","35","130170012","","1","","2"
"3017","","","","","93","130170013","","0","","5.4"
"3017","0","0.95","0.95","","123","130170014","0.3","0.95","","0.95"
"3017","","","","","32","130170015","","1","","310000"
"3017","","","","","32","130170016","","1","","310001"
"3017","","","","","93","130170017","","0","","0.2"
"3017","","","0.6","","122","130170018","","50","","50"
"3017","0.2","","0","","3","130170019","","shock","","1000001"
"3017","","","","","93","130170020","","0","","1.6"
"3017","","","","","32","130170021","","1","","301700"
"3017","","","","","93","130170022","","0","","1.2"
"3017","","","0","","23","130170023","","se_travel_treasure_croce_ui","","se_travel"
"3017","","","0","","3","130170024","","punch","","15"
"3017","","","0","","3","130170025","","punch_B","","16"
"3017","","","","","93","130170026","","0","","0.2"
"3017","11","1.05","1.05","","123","130170027","0.1","1.05","","1.05"
"3017","","","","","93","130170028","","0","","0.1"
"3017","0","0.95","0.95","","123","130170029","0.3","0.95","","0.95"
"3017","","","","","93","130170030","","0","","1"
"3017","","","0","","23","130170031","","se_travel_treasure_croce_door","","se_travel"
"3017","","","","","93","130170032","","0","","0.4"
"3017","","","","","32","130170033","","1","","301701"
"3017","","","","","93","130170034","","0","","0.9"
"3017","0","1.05","1.05","","123","130170035","0","1.05","","1.05"
"3017","","","0.6","","122","130170036","","75","","75"
"3017","","","","","32","130170037","","1","","301702"
"3017","","","","","93","130170038","","0","","0.4"
"3017","","","","","32","130170039","","0","","2"
"3017","","","","","32","130170040","","0","","310000"
"3017","","","","","93","130170041","","0","","0.4"
"3017","11","0.95","0.95","","123","130170042","2","0.95","","0.95"
"3017","","","","","93","130170043","","0","","0.2"
"3017","0.2","","0","","3","130170044","","glad","","1000001"
"3017","","","","","32","130170045","","1","","301703"
"3017","","","","","93","130170046","","0","","0.1"
"3017","","","","","32","130170047","","1","","996"
"3017","","","","","93","130170048","","0","","0.9"
"3017","0.2","","0","","3","130170049","","joy","","1000001"
"3017","","","","","93","130170050","","0","","1.7"
"3017","0","","1","","3","130170051","","run_gatein","","1000001"
"3017","","","","","23","130170052","","se_travel_treasure_cha_run","","se_travel"
"3017","","1","-195","","2","130170053","0","450","","1000001"
"3017","","","","","93","130170054","","1","","0.5"
"3017","0.4","1","1","","6","130170055","0","1","0","1000001"
"3017","","","","","93","130170056","","0","","0.4"
"3017","","","","","113","130170057","","","","1"
"3100","0","0","345.4","","31","131000001","1","310000","","310000"
"3100","0","0","0","","31","131000002","1","310001","","310001"
"3100","","","","","91","131000003","","","","0"
"3100","0","1.05","1.05","","123","131000004","7.4","1.05","","1.05"
"3100","0.2","","0","","3","131000005","","wait","","1000001"
"3100","","","","","35","131000006","","1","","2"
"3100","","","","","93","131000007","","0","","5.4"
"3100","0","0.95","0.95","","123","131000008","0.3","0.95","","0.95"
"3100","","","","","32","131000009","","1","","310000"
"3100","","","","","32","131000010","","1","","310001"
"3100","","","","","93","131000011","","0","","0.2"
"3100","","","0.6","","122","131000012","","50","","50"
"3100","0.2","","0","","3","131000013","","shock","","1000001"
"3100","","","","","93","131000014","","0","","1.6"
"3100","","","","","113","131000015","","","","2"
"3111","0","0","345.4","","31","131110001","1","6","","6"
"3111","0","0","345.4","","31","131110002","1","7","","7"
"3111","0","0","345.4","","31","131110003","1","8","","8"
"3111","1.3","8000","55","appear","5","131110004","0","13","0","3"
"3111","","","","","91","131110005","","","","0"
"3111","0","1","1","","6","131110006","0","1","0","13"
"3111","","0","-250","","2","131110007","0","95","","13"
"3111","0","1.05","1.05","","123","131110008","7.4","1.05","","1.05"
"3111","0.2","","0","","3","131110009","","wait","","1000001"
"3111","","","","","35","131110010","","1","","2"
"3111","","","","","93","131110011","","0","","4.9"
"3111","0","0.95","0.95","","123","131110012","0.3","0.95","","0.95"
"3111","","","0","","23","131110013","","se_travel_treasure_ghost_fail","","se_travel"
"3111","","","","","32","131110014","","1","","8"
"3111","","","","","35","131110015","","0","","8"
"3111","","","","","32","131110016","","1","","6"
"3111","","","","","93","131110017","","0","","0.1"
"3111","","","","","32","131110018","","0","","2"
"3111","","","","","32","131110019","","0","","3"
"3111","","","0","","3","131110020","","dotEyes","","1000001"
"3111","","","","","93","131110021","","0","","0.3"
"3111","","","0","","3","131110022","","appear","","13"
"3111","0","1","1","","6","131110023","1","1","0","13"
"3111","","","","","93","131110024","","0","","0.67"
"3111","","","0","","3","131110025","","shock_jump","","1000001"
"3111","","1","-250","","2","131110026","0","70","","1000001"
"3111","","","","","93","131110027","","0","","1.1"
"3111","","","1","","3","131110028","","escape","","1000001"
"3111","","1.2","-250","","2","131110029","0","-350","","1000001"
"3111","","","0","","3","131110030","","march","","13"
"3111","","","","","93","131110031","","0","","0.2"
"3111","","","","","32","131110032","","1","","7"
"3111","","","","","93","131110033","","0","","0.1"
"3111","","","","","32","131110034","","0","","6"
"3111","","","","","93","131110035","","0","","1.6"
"3111","","","","","113","131110036","","","","2"
"3112","0.2","","1","","3","131120001","","idle","","1000001"
"3112","0","0","0","","31","131120002","1","13","","301200"
"3112","0","0","0","","31","131120003","1","14","","101"
"3112","0","0","0","","31","131120004","1","15","","301205"
"3112","0","-170","130","","31","131120005","1","16","","301206"
"3112","0","0","345.4","","31","131120006","1","18","","6"
"3112","0","0","345.4","","31","131120007","1","20","","301201"
"3112","0","0","345.4","","31","131120008","1","21","","301202"
"3112","1","9340","55","round_monster_walk","5","131120009","-234","3","0","1"
"3112","","","","","91","131120010","","","","0"
"3112","0","1","1","","6","131120011","0","1","0","3"
"3112","0","0","-234","","2","131120012","0","345","0","3"
"3112","0","1.05","1.05","","123","131120013","7.4","1.05","0","1.05"
"3112","0.2","","0","","3","131120014","","wait","","1000001"
"3112","","","","","35","131120015","","1","","2"
"3112","","","","","93","131120016","","0","","4.3"
"3112","0","0.95","0.95","","123","131120017","0.4","0.95","","0.95"
"3112","","","","","32","131120018","","1","","21"
"3112","","","","","35","131120019","","0","","21"
"3112","","","","","23","131120020","","se_travel_treasure_monster_failure","","se_travel"
"3112","","","","","32","131120021","","1","","18"
"3112","","","","","93","131120022","","0","","0.1"
"3112","","","","","32","131120023","","0","","2"
"3112","0.3","1","1","","6","131120024","1","1","0","3"
"3112","","","","","32","131120025","","1","","13"
"3112","","","0","","3","131120026","","round_monster_appear","","3"
"3112","","","0","","3","131120027","","back","","1000001"
"3112","","","","","93","131120028","","0","","0.67"
"3112","0.2","","0","","3","131120029","","round_monster_walk","","3"
"3112","0","1.4","-234","","2","131120030","0","220","0","3"
"3112","","","","","32","131120031","","1","","20"
"3112","","","","","93","131120032","","0","","0.1"
"3112","","","","","32","131120033","","0","","18"
"3112","","","","","93","131120034","","0","","1"
"3112","0.3","","0","","3","131120035","","round_monster_attack","","3"
"3112","","","","","93","131120036","","0","","0.5"
"3112","","","","","32","131120037","","1","","15"
"3112","0.2","","1","","3","131120038","","back_loop","","1000001"
"3112","","","","","93","131120039","","0","","1"
"3112","","","","","32","131120040","","1","","16"
"3112","","","0.5","","122","131120041","","50","","0"
"3112","","0","-250","","2","131120042","0","40","","1000001"
