e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"","5.4","0","","","","3001","","","130010007","93"
"","0.95","0.95","0.4","0","0.95","3001","0.95","","130010008","123"
"","1000001","glad","","0.2","0","3001","","","130010009","3"
"","300100","1","","","","3001","","","130010010","32"
"","996","1","","","","3001","","","130010011","32"
"","0.1","0","","","","3001","","","130010012","93"
"","2","0","","","","3001","","","130010013","32"
"","3","0","","","","3001","","","130010014","32"
"","1.5","0","","","","3001","","","130010015","93"
"","1000001","joy","","0.2","0","3001","","","130010016","3"
"","1.7","0","","","","3001","","","130010017","93"
"","1000001","run_gatein","","0","1","3001","","","130010018","3"
"","1000001","450","0","","-195","3001","1","","130010019","2"
"","0.5","1","","","","3001","","","130010020","93"
"","1000001","1","0","0.4","1","3001","1","0","130010021","6"
"","0.4","0","","","","3001","","","130010022","93"
"","1","","","","","3001","","","130010023","113"
"","300100","300100","1","0","345.4","3002","0","","130020001","31"
"","990002","990002","1","1","345.4","3002","0","","130020002","31"
"","0","","","","","3002","","","130020003","91"
"","1.05","1.05","7.4","0","1.05","3002","1.05","","130020004","123"
"","1000001","wait","","0.2","0","3002","","","130020005","3"
"","2","1","","","","3002","","","130020006","35"
"","5.4","0","","","","3002","","","130020007","93"
"","0.95","0.95","0.4","0","0.95","3002","0.95","","130020008","123"
"","1000001","glad","","0.2","0","3002","","","130020009","3"
"","300100","1","","","","3002","","","130020010","32"
"","996","1","","","","3002","","","130020011","32"
"","0.1","0","","","","3002","","","130020012","93"
"","2","0","","","","3002","","","130020013","32"
"","3","0","","","","3002","","","130020014","32"
"","1.5","0","","","","3002","","","130020015","93"
"","1000001","joy","","0.2","0","3002","","","130020016","3"
"","1.7","0","","","","3002","","","130020017","93"
"","1000001","run_gatein","","0","1","3002","","","130020018","3"
"","1000001","450","0","","-195","3002","1","","130020019","2"
"","0.5","1","","","","3002","","","130020020","93"
"","1000001","1","0","0.4","1","3002","1","0","130020021","6"
"","0.4","0","","","","3002","","","130020022","93"
"","1","","","","","3002","","","130020023","113"
"","6","6","1","0","345.4","3011","0","","130110001","31"
"","8","8","1","0","345.4","3011","0","","130110002","31"
"","301100","301100","1","0","345.4","3011","0","","130110003","31"
"","0","","","","","3011","","","130110004","91"
"","1.05","1.05","7.4","0","1.05","3011","1.05","","130110005","123"
"","1000001","wait","","0.2","0","3011","","","130110006","3"
"","2","1","","","","3011","","","130110007","35"
"","4.9","0","","","","3011","","","130110008","93"
"","0.95","0.95","0.3","0","0.95","3011","0.95","","130110009","123"
"","se_travel","se_travel_treasure_ghost_success","","","0","3011","","","130110010","23"
"","8","1","","","","3011","","","130110011","32"
"","8","0","","","","3011","","","130110012","35"
"","6","1","","","","3011","","","130110013","32"
"","0.1","0","","","","3011","","","130110014","93"
"","2","0","","","","3011","","","130110015","32"
"","3","0","","","","3011","","","130110016","32"
"","1000001","dotEyes","","","0","3011","","","130110017","3"
"","0.87","0","","","","3011","","","130110018","93"
"","1000001","glad","","0.2","0","3011","","","130110019","3"
"","301100","1","","","","3011","","","130110020","32"
"","8","1","","","","3011","","","130110021","35"
"","0.6","0","","","","3011","","","130110022","93"
"","996","1","","","","3011","","","130110023","32"
"","0.5","0","","","","3011","","","130110024","93"
"","1000001","joy","","","0","3011","","","130110025","3"
"","1.67","0","","","","3011","","","130110026","93"
"","1000001","run_gatein","","0","1","3011","","","130110027","3"
"","1000001","450","0","","-195","3011","1","","130110028","2"
"","0.5","1","","","","3011","","","130110029","93"
"","1000001","1","0","0.4","1","3011","1","0","130110030","6"
"","0.4","0","","","","3011","","","130110031","93"
"","1","","","","","3011","","","130110032","113"
"","1000001","idle","","0.2","1","3012","","","130120001","3"
"","301200","13","1","0","0","3012","0","","130120002","31"
"","101","14","1","0","0","3012","0","","130120003","31"
"","301204","16","1","0","260","3012","-150","","130120004","31"
"","301205","17","1","0","0","3012","0","","130120005","31"
"","6","18","1","0","345.4","3012","0","","130120006","31"
"","301201","20","1","0","345.4","3012","0","","130120007","31"
"","301202","21","1","0","345.4","3012","0","","130120008","31"
"round_monster_walk","1","3","-234","1","55","3012","9340","0","130120009","5"
"","0","","","","","3012","","","130120010","91"
"","3","1","0","0","1","3012","1","0","130120011","6"
"","3","345","0","0","-234","3012","0","0","130120012","2"
"","1.05","1.05","7.4","0","1.05","3012","1.05","0","130120013","123"
"","1000001","wait","","0.2","0","3012","","","130120014","3"
"","2","1","","","","3012","","","130120015","35"
"","301203","15","1","0","0","3012","0","","130120016","31"
"<weapon>_run","2","1000002","-250","0.89","57","3012","9340","0","130120017","1"
"","4.3","0","","","","3012","","","130120018","93"
"","0.95","0.95","0.4","0","0.95","3012","0.95","","130120019","123"
"","21","1","","","","3012","","","130120020","32"
"","21","0","","","","3012","","","130120021","35"
"","se_travel","se_travel_treasure_success_monster_helper_1","","","","3012","","","130120022","23"
"","18","1","","","","3012","","","130120023","32"
"","0.1","0","","","","3012","","","130120024","93"
"","2","0","","","","3012","","","130120025","32"
"","3","1","1","0.3","1","3012","1","0","130120026","6"
"","13","1","","","","3012","","","130120027","32"
"","3","round_monster_appear","","","0","3012","","","130120028","3"
"","1000001","back","","","0","3012","","","130120029","3"
"","0.67","0","","","","3012","","","130120030","93"
"","3","round_monster_walk","","0.2","0","3012","","","130120031","3"
"","3","220","0","","-234","3012","1.4","","130120032","2"
"","20","1","","","","3012","","","130120033","32"
"","0.1","0","","","","3012","","","130120034","93"
"","18","0","","","","3012","","","130120035","32"
"","0.5","0","","","","3012","","","130120036","93"
"","1000002","1","","","","3012","","","130120037","4"
"","1000002","1445","0","","-240","3012","0","","130120038","2"
"","0.5","0","","","","3012","","","130120039","93"
"","3","round_monster_attack","","0.3","0","3012","","","130120040","3"
"","0.5","0","","","","3012","","","130120041","93"
"","17","1","","","","3012","","","130120042","32"
"","1000001","back_loop","","0.1","0","3012","","","130120043","3"
"","0.5","0","","","","3012","","","130120044","93"
"","1000002","950","0","","-240","3012","0","","130120045","2"
"","1000002","650","0","","-240","3012","0.16","","130120046","2"
"","1000002","<weapon>_run","","0.2","0","3012","","","130120047","3"
"","0.16","0","","","","3012","","","130120048","93"
"","1000002","<weapon>_attack_skipQuest","","0.2","0","3012","","","130120049","3"
"","0.1","0","","","","3012","","","130120050","93"
"","3","280","0","","-234","3012","0","","130120051","2"
"","3","1","","","","3012","","","130120052","4"
"","3","round_monster_die","","0.2","0","3012","","","130120053","3"
"","16","1","","","","3012","","","130120054","32"
"","0.5","0","","","","3012","","","130120055","93"
"","1000001","20","0","","-240","3012","0","","130120056","2"
"","1000001","back_origin","","0","0","3012","","","130120057","3"
"","1000001","surprise","","0.2","0","3012","","","130120058","3"
"","1000002","<weapon>_idle","","0.2","1","3012","","","130120059","3"
"","0.66","0","","","","3012","","","130120060","93"
"","15","1","","","","3012","","","130120061","32"
"","996","1","","","","3012","","","130120062","32"
"","3","1","0","0.6","1","3012","1","","130120063","6"
"","1000001","joy_short","","0.2","0","3012","","","130120064","3"
"","18","1","","","","3012","","","130120065","32"
"","0.02","0","","","","3012","","","130120066","93"
"","20","0","","","","3012","","","130120067","32"
"","21","0","","","","3012","","","130120068","32"
"","1.5","0","","","","3012","","","130120069","93"
"","1000001","smile","","0.2","0","3012","","","130120070","3"
"","1000002","<weapon>_run","","0","1","3012","","","130120071","3"
"","1000002","0","","","","3012","","","130120072","4"
"","1000002","1500","0","","-250","3012","2","","130120073","2"
"","1","0","","","","3012","","","130120074","93"
"","1000002","1","0","0.2","1","3012","1","","130120075","6"
"","1000001","run_gatein","","0.2","1","3012","","","130120076","3"
"","1000001","360","0","","-200","3012","1","","130120077","2"
"","0.5","0","","","","3012","","","130120078","93"
"","1000001","1","0","0.4","1","3012","1","","130120079","6"
"","0.4","0","","","","3012","","","130120080","93"
"","1","0","","","","3012","","","130120081","113"
"","301300","301300","1","0","345.4","3013","0","","130130001","31"
"","0","","","","","3013","","","130130002","91"
"","1000001","wait_gradeUp","","0.2","0","3013","","","130130003","3"
"","301300","1","","","","3013","","","130130004","32"
"","0.1","0","","","","3013","","","130130005","93"
"","2","0","","","","3013","","","130130006","32"
"","0.8","0","","","","3013","","","130130007","93"
"","1.05","1.05","0","0","1.05","3013","1.05","","130130008","123"
"","5","5","","","0.5","3013","","","130130009","122"
"","1.1","0","","","","3013","","","130130010","93"
"","1.05","1.05","0","0","1.05","3013","1.05","","130130011","123"
"","10","10","","","0.5","3013","","","130130012","122"
"","0.8","0","","","","3013","","","130130013","93"
"","1000001","glad","","0.2","0","3013","","","130130014","3"
"","0.1","0","","","","3013","","","130130015","93"
"","0.907","0.907","2","2","0.907","3013","0.907","","130130016","123"
"","0.3","0","","","","3013","","","130130017","93"
"","996","1","","","","3013","","","130130018","32"
"","0.5","0","","","","3013","","","130130019","93"
"","1000001","joy","","0.2","0","3013","","","130130020","3"
"","1.7","0","","","","3013","","","130130021","93"
"","1000001","run_gatein","","0","1","3013","","","130130022","3"
"","1000001","450","0","","-195","3013","1","","130130023","2"
"","0.5","1","","","","3013","","","130130024","93"
"","1000001","1","0","0.4","1","3013","1","0","130130025","6"
"","0.4","0","","","","3013","","","130130026","93"
"","1","","","","","3013","","","130130027","113"
"","301400","301400","1","0","345.4","3014","0","","130140001","31"
"","0","","","","","3014","","","130140002","91"
"","1.05","1.05","7.4","0","1.05","3014","1.05","","130140003","123"
"","1000001","wait","","0.2","0","3014","","","130140004","3"
"","301400","1","","","","3014","","","130140005","32"
"","0.1","0","","","","3014","","","130140006","93"
"","2","0","","","","3014","","","130140007","32"
"","3.4","0","","","","3014","","","130140008","93"
"","0.95","0.95","3.2","5","0.95","3014","0.95","","130140009","123"
"","1.6","0","","","","3014","","","130140010","93"
"","1000001","relief","","0.2","0","3014","","","130140011","3"
"","996","1","","","","3014","","","130140012","32"
"","1.7","0","","","","3014","","","130140013","93"
"","1000001","run_gatein","","0","1","3014","","","130140014","3"
"","1000001","450","0","","-195","3014","1","","130140015","2"
"","0.5","1","","","","3014","","","130140016","93"
"","1000001","1","0","0.4","1","3014","1","0","130140017","6"
"","0.4","0","","","","3014","","","130140018","93"
"","1","","","","","3014","","","130140019","113"
"","301501","301501","1","0","345.4","3015","0","","130150001","31"
"","301500","301500","1","1","345.4","3015","0","","130150002","31"
"","0","","","","","3015","","","130150003","91"
"","1.05","1.05","7.4","0","1.05","3015","1.05","","130150004","123"
"","1000001","wait_wakuwaku","","0.2","0","3015","","","130150005","3"
"","2","1","","","","3015","","","130150006","35"
"","5.4","0","","","","3015","","","130150007","93"
"","0.95","0.95","0.4","0","0.95","3015","0.95","","130150008","123"
"","1000001","glad","","0.2","0","3015","","","130150009","3"
"","301501","1","","","","3015","","","130150010","32"
"","996","1","","","","3015","","","130150011","32"
"","0.1","0","","","","3015","","","130150012","93"
"","2","0","","","","3015","","","130150013","32"
"","3","0","","","","3015","","","130150014","32"
"","1.5","0","","","","3015","","","130150015","93"
"","1000001","joy","","0.2","0","3015","","","130150016","3"
"","1.7","0","","","","3015","","","130150017","93"
"","1000001","run_gatein","","0","1","3015","","","130150018","3"
"","1000001","450","0","","-195","3015","1","","130150019","2"
"","0.5","1","","","","3015","","","130150020","93"
"","1000001","1","0","0.4","1","3015","1","0","130150021","6"
"","0.4","0","","","","3015","","","130150022","93"
"","1","","","","","3015","","","130150023","113"
"","6","6","1","0","345.4","3016","0","","130160001","31"
"","8","8","1","0","345.4","3016","0","","130160002","31"
"","301600","301600","1","0","345.4","3016","-80","","130160003","31"
"","301601","301601","1","0","345.4","3016","0","","130160004","31"
"","990002","990002","1","1","345.4","3016","0","","130160005","31"
"","0","","","","","3016","","","130160006","91"
"","1.05","1.05","7.4","0","1.05","3016","1.05","","130160007","123"
"","1000001","wait","","0.2","0","3016","","","130160008","3"
"","2","1","","","","3016","","","130160009","35"
"","5.4","0","","","","3016","","","130160010","93"
"","0.95","0.95","0.4","0","0.95","3016","0.95","","130160011","123"
"","8","1","","","","3016","","","130160012","32"
"","8","0","","","","3016","","","130160013","35"
"","301600","1","","","","3016","","","130160014","32"
"","6","1","","","","3016","","","130160015","32"
"","0.1","0","","","","3016","","","130160016","93"
"","2","0","","","","3016","","","130160017","32"
"","3","0","","","","3016","","","130160018","32"
"","1000001","glad","","0.1","0","3016","","","130160019","3"
"","se_travel","se_travel_treasure_success_butterfly","","","0","3016","","","130160020","23"
"","0.5","0","","","","3016","","","130160021","93"
"","8","1","","","","3016","","","130160022","35"
"","1.1","0","","","","3016","","","130160023","93"
"","301601","1","","","","3016","","","130160024","32"
"","996","1","","","","3016","","","130160025","32"
"","1000001","joy","","0.2","0","3016","","","130160026","3"
"","1.67","0","","","","3016","","","130160027","93"
"","1000001","run_gatein","","0","1","3016","","","130160028","3"
"","se_travel","se_travel_treasure_cha_run","","","0","3016","","","130160029","23"
"","1000001","450","0","","-195","3016","1","","130160030","2"
"","0.5","1","","","","3016","","","130160031","93"
"","1000001","1","0","0.4","1","3016","1","0","130160032","6"
"","0.4","0","","","","3016","","","130160033","93"
"","1","","","","","3016","","","130160034","113"
"","310000","310000","1","0","345.4","3017","0","","130170001","31"
"","310001","310001","1","0","0","3017","0","","130170002","31"
"","301700","301700","1","0","345.4","3017","0","","130170003","31"
"","301701","301701","1","0","740","3017","-115","","130170004","31"
"","301702","301702","1","0","345.4","3017","0","","130170005","31"
"","301703","301703","1","0","345.4","3017","0","","130170006","31"
"empty","5","15","-235","0.44","100","3017","610","0","130170007","5"
"empty","5","16","-235","0.44","55","3017","610","0","130170008","5"
"","0","","","","","3017","","","130170009","91"
"","1.05","1.05","7.4","0","1.05","3017","1.05","","130170010","123"
"","1000001","wait","","0.2","0","3017","","","130170011","3"
"","2","1","","","","3017","","","130170012","35"
"","5.4","0","","","","3017","","","130170013","93"
"","0.95","0.95","0.3","0","0.95","3017","0.95","","130170014","123"
"","310000","1","","","","3017","","","130170015","32"
"","310001","1","","","","3017","","","130170016","32"
"","0.2","0","","","","3017","","","130170017","93"
"","50","50","","","0.6","3017","","","130170018","122"
"","1000001","shock","","0.2","0","3017","","","130170019","3"
"","1.6","0","","","","3017","","","130170020","93"
"","301700","1","","","","3017","","","130170021","32"
"","1.2","0","","","","3017","","","130170022","93"
"","se_travel","se_travel_treasure_croce_ui","","","0","3017","","","130170023","23"
"","15","punch","","","0","3017","","","130170024","3"
"","16","punch_B","","","0","3017","","","130170025","3"
"","0.2","0","","","","3017","","","130170026","93"
"","1.05","1.05","0.1","11","1.05","3017","1.05","","130170027","123"
"","0.1","0","","","","3017","","","130170028","93"
"","0.95","0.95","0.3","0","0.95","3017","0.95","","130170029","123"
"","1","0","","","","3017","","","130170030","93"
"","se_travel","se_travel_treasure_croce_door","","","0","3017","","","130170031","23"
"","0.4","0","","","","3017","","","130170032","93"
"","301701","1","","","","3017","","","130170033","32"
"","0.9","0","","","","3017","","","130170034","93"
"","1.05","1.05","0","0","1.05","3017","1.05","","130170035","123"
"","75","75","","","0.6","3017","","","130170036","122"
"","301702","1","","","","3017","","","130170037","32"
"","0.4","0","","","","3017","","","130170038","93"
"","2","0","","","","3017","","","130170039","32"
"","310000","0","","","","3017","","","130170040","32"
"","0.4","0","","","","3017","","","130170041","93"
"","0.95","0.95","2","11","0.95","3017","0.95","","130170042","123"
"","0.2","0","","","","3017","","","130170043","93"
"","1000001","glad","","0.2","0","3017","","","130170044","3"
"","301703","1","","","","3017","","","130170045","32"
"","0.1","0","","","","3017","","","130170046","93"
"","996","1","","","","3017","","","130170047","32"
"","0.9","0","","","","3017","","","130170048","93"
"","1000001","joy","","0.2","0","3017","","","130170049","3"
"","1.7","0","","","","3017","","","130170050","93"
"","1000001","run_gatein","","0","1","3017","","","130170051","3"
"","se_travel","se_travel_treasure_cha_run","","","","3017","","","130170052","23"
"","1000001","450","0","","-195","3017","1","","130170053","2"
"","0.5","1","","","","3017","","","130170054","93"
"","1000001","1","0","0.4","1","3017","1","0","130170055","6"
"","0.4","0","","","","3017","","","130170056","93"
"","1","","","","","3017","","","130170057","113"
"","310000","310000","1","0","345.4","3100","0","","131000001","31"
"","310001","310001","1","0","0","3100","0","","131000002","31"
"","0","","","","","3100","","","131000003","91"
"","1.05","1.05","7.4","0","1.05","3100","1.05","","131000004","123"
"","1000001","wait","","0.2","0","3100","","","131000005","3"
"","2","1","","","","3100","","","131000006","35"
"","5.4","0","","","","3100","","","131000007","93"
"","0.95","0.95","0.3","0","0.95","3100","0.95","","131000008","123"
"","310000","1","","","","3100","","","131000009","32"
"","310001","1","","","","3100","","","131000010","32"
"","0.2","0","","","","3100","","","131000011","93"
"","50","50","","","0.6","3100","","","131000012","122"
"","1000001","shock","","0.2","0","3100","","","131000013","3"
"","1.6","0","","","","3100","","","131000014","93"
"","2","","","","","3100","","","131000015","113"
"","6","6","1","0","345.4","3111","0","","131110001","31"
"","7","7","1","0","345.4","3111","0","","131110002","31"
"","8","8","1","0","345.4","3111","0","","131110003","31"
"appear","3","13","0","1.3","55","3111","8000","0","131110004","5"
"","0","","","","","3111","","","131110005","91"
"","13","1","0","0","1","3111","1","0","131110006","6"
"","13","95","0","","-250","3111","0","","131110007","2"
"","1.05","1.05","7.4","0","1.05","3111","1.05","","131110008","123"
"","1000001","wait","","0.2","0","3111","","","131110009","3"
"","2","1","","","","3111","","","131110010","35"
"","4.9","0","","","","3111","","","131110011","93"
"","0.95","0.95","0.3","0","0.95","3111","0.95","","131110012","123"
"","se_travel","se_travel_treasure_ghost_fail","","","0","3111","","","131110013","23"
"","8","1","","","","3111","","","131110014","32"
"","8","0","","","","3111","","","131110015","35"
"","6","1","","","","3111","","","131110016","32"
"","0.1","0","","","","3111","","","131110017","93"
"","2","0","","","","3111","","","131110018","32"
"","3","0","","","","3111","","","131110019","32"
"","1000001","dotEyes","","","0","3111","","","131110020","3"
"","0.3","0","","","","3111","","","131110021","93"
"","13","appear","","","0","3111","","","131110022","3"
"","13","1","1","0","1","3111","1","0","131110023","6"
"","0.67","0","","","","3111","","","131110024","93"
"","1000001","shock_jump","","","0","3111","","","131110025","3"
"","1000001","70","0","","-250","3111","1","","131110026","2"
"","1.1","0","","","","3111","","","131110027","93"
"","1000001","escape","","","1","3111","","","131110028","3"
"","1000001","-350","0","","-250","3111","1.2","","131110029","2"
"","13","march","","","0","3111","","","131110030","3"
"","0.2","0","","","","3111","","","131110031","93"
"","7","1","","","","3111","","","131110032","32"
"","0.1","0","","","","3111","","","131110033","93"
"","6","0","","","","3111","","","131110034","32"
"","1.6","0","","","","3111","","","131110035","93"
"","2","","","","","3111","","","131110036","113"
"","1000001","idle","","0.2","1","3112","","","131120001","3"
"","301200","13","1","0","0","3112","0","","131120002","31"
"","101","14","1","0","0","3112","0","","131120003","31"
"","301205","15","1","0","0","3112","0","","131120004","31"
"","301206","16","1","0","130","3112","-170","","131120005","31"
"","6","18","1","0","345.4","3112","0","","131120006","31"
"","301201","20","1","0","345.4","3112","0","","131120007","31"
"","301202","21","1","0","345.4","3112","0","","131120008","31"
"round_monster_walk","1","3","-234","1","55","3112","9340","0","131120009","5"
"","0","","","","","3112","","","131120010","91"
"","3","1","0","0","1","3112","1","0","131120011","6"
"","3","345","0","0","-234","3112","0","0","131120012","2"
"","1.05","1.05","7.4","0","1.05","3112","1.05","0","131120013","123"
"","1000001","wait","","0.2","0","3112","","","131120014","3"
"","2","1","","","","3112","","","131120015","35"
"","4.3","0","","","","3112","","","131120016","93"
"","0.95","0.95","0.4","0","0.95","3112","0.95","","131120017","123"
"","21","1","","","","3112","","","131120018","32"
"","21","0","","","","3112","","","131120019","35"
"","se_travel","se_travel_treasure_monster_failure","","","","3112","","","131120020","23"
"","18","1","","","","3112","","","131120021","32"
"","0.1","0","","","","3112","","","131120022","93"
"","2","0","","","","3112","","","131120023","32"
"","3","1","1","0.3","1","3112","1","0","131120024","6"
"","13","1","","","","3112","","","131120025","32"
"","3","round_monster_appear","","","0","3112","","","131120026","3"
"","1000001","back","","","0","3112","","","131120027","3"
"","0.67","0","","","","3112","","","131120028","93"
"","3","round_monster_walk","","0.2","0","3112","","","131120029","3"
"","3","220","0","0","-234","3112","1.4","0","131120030","2"
"","20","1","","","","3112","","","131120031","32"
"","0.1","0","","","","3112","","","131120032","93"
"","18","0","","","","3112","","","131120033","32"
"","1","0","","","","3112","","","131120034","93"
"","3","round_monster_attack","","0.3","0","3112","","","131120035","3"
"","0.5","0","","","","3112","","","131120036","93"
"","15","1","","","","3112","","","131120037","32"
"","1000001","back_loop","","0.2","1","3112","","","131120038","3"
"","1","0","","","","3112","","","131120039","93"
"","16","1","","","","3112","","","131120040","32"
"","0","50","","","0.5","3112","","","131120041","122"
"","1000001","40","0","","-250","3112","0","","131120042","2"
