415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"","450","1","0","1000001","3014","-195","130140015","","2",""
"","1","","","0.5","3014","","130140016","","93",""
"0.4","1","1","0","1000001","3014","1","130140017","","6","0"
"","0","","","0.4","3014","","130140018","","93",""
"","","","","1","3014","","130140019","","113",""
"0","301501","0","1","301501","3015","345.4","130150001","","31",""
"1","301500","0","1","301500","3015","345.4","130150002","","31",""
"","","","","0","3015","","130150003","","91",""
"0","1.05","1.05","7.4","1.05","3015","1.05","130150004","","123",""
"0.2","wait_wakuwaku","","","1000001","3015","0","130150005","","3",""
"","1","","","2","3015","","130150006","","35",""
"","0","","","5.4","3015","","130150007","","93",""
"0","0.95","0.95","0.4","0.95","3015","0.95","130150008","","123",""
"0.2","glad","","","1000001","3015","0","130150009","","3",""
"","1","","","301501","3015","","130150010","","32",""
"","1","","","996","3015","","130150011","","32",""
"","0","","","0.1","3015","","130150012","","93",""
"","0","","","2","3015","","130150013","","32",""
"","0","","","3","3015","","130150014","","32",""
"","0","","","1.5","3015","","130150015","","93",""
"0.2","joy","","","1000001","3015","0","130150016","","3",""
"","0","","","1.7","3015","","130150017","","93",""
"0","run_gatein","","","1000001","3015","1","130150018","","3",""
"","450","1","0","1000001","3015","-195","130150019","","2",""
"","1","","","0.5","3015","","130150020","","93",""
"0.4","1","1","0","1000001","3015","1","130150021","","6","0"
"","0","","","0.4","3015","","130150022","","93",""
"","","","","1","3015","","130150023","","113",""
"0","6","0","1","6","3016","345.4","130160001","","31",""
"0","8","0","1","8","3016","345.4","130160002","","31",""
"0","301600","-80","1","301600","3016","345.4","130160003","","31",""
"0","301601","0","1","301601","3016","345.4","130160004","","31",""
"1","990002","0","1","990002","3016","345.4","130160005","","31",""
"","","","","0","3016","","130160006","","91",""
"0","1.05","1.05","7.4","1.05","3016","1.05","130160007","","123",""
"0.2","wait","","","1000001","3016","0","130160008","","3",""
"","1","","","2","3016","","130160009","","35",""
"","0","","","5.4","3016","","130160010","","93",""
"0","0.95","0.95","0.4","0.95","3016","0.95","130160011","","123",""
"","1","","","8","3016","","130160012","","32",""
"","0","","","8","3016","","130160013","","35",""
"","1","","","301600","3016","","130160014","","32",""
"","1","","","6","3016","","130160015","","32",""
"","0","","","0.1","3016","","130160016","","93",""
"","0","","","2","3016","","130160017","","32",""
"","0","","","3","3016","","130160018","","32",""
"0.1","glad","","","1000001","3016","0","130160019","","3",""
"","se_travel_treasure_success_butterfly","","","se_travel","3016","0","130160020","","23",""
"","0","","","0.5","3016","","130160021","","93",""
"","1","","","8","3016","","130160022","","35",""
"","0","","","1.1","3016","","130160023","","93",""
"","1","","","301601","3016","","130160024","","32",""
"","1","","","996","3016","","130160025","","32",""
"0.2","joy","","","1000001","3016","0","130160026","","3",""
"","0","","","1.67","3016","","130160027","","93",""
"0","run_gatein","","","1000001","3016","1","130160028","","3",""
"","se_travel_treasure_cha_run","","","se_travel","3016","0","130160029","","23",""
"","450","1","0","1000001","3016","-195","130160030","","2",""
"","1","","","0.5","3016","","130160031","","93",""
"0.4","1","1","0","1000001","3016","1","130160032","","6","0"
"","0","","","0.4","3016","","130160033","","93",""
"","","","","1","3016","","130160034","","113",""
"0","310000","0","1","310000","3017","345.4","130170001","","31",""
"0","310001","0","1","310001","3017","0","130170002","","31",""
"0","301700","0","1","301700","3017","345.4","130170003","","31",""
"0","301701","-115","1","301701","3017","740","130170004","","31",""
"0","301702","0","1","301702","3017","345.4","130170005","","31",""
"0","301703","0","1","301703","3017","345.4","130170006","","31",""
"0.44","15","610","-235","5","3017","100","130170007","empty","5","0"
"0.44","16","610","-235","5","3017","55","130170008","empty","5","0"
"","","","","0","3017","","130170009","","91",""
"0","1.05","1.05","7.4","1.05","3017","1.05","130170010","","123",""
"0.2","wait","","","1000001","3017","0","130170011","","3",""
"","1","","","2","3017","","130170012","","35",""
"","0","","","5.4","3017","","130170013","","93",""
"0","0.95","0.95","0.3","0.95","3017","0.95","130170014","","123",""
"","1","","","310000","3017","","130170015","","32",""
"","1","","","310001","3017","","130170016","","32",""
"","0","","","0.2","3017","","130170017","","93",""
"","50","","","50","3017","0.6","130170018","","122",""
"0.2","shock","","","1000001","3017","0","130170019","","3",""
"","0","","","1.6","3017","","130170020","","93",""
"","1","","","301700","3017","","130170021","","32",""
"","0","","","1.2","3017","","130170022","","93",""
"","se_travel_treasure_croce_ui","","","se_travel","3017","0","130170023","","23",""
"","punch","","","15","3017","0","130170024","","3",""
"","punch_B","","","16","3017","0","130170025","","3",""
"","0","","","0.2","3017","","130170026","","93",""
"11","1.05","1.05","0.1","1.05","3017","1.05","130170027","","123",""
"","0","","","0.1","3017","","130170028","","93",""
"0","0.95","0.95","0.3","0.95","3017","0.95","130170029","","123",""
"","0","","","1","3017","","130170030","","93",""
"","se_travel_treasure_croce_door","","","se_travel","3017","0","130170031","","23",""
"","0","","","0.4","3017","","130170032","","93",""
"","1","","","301701","3017","","130170033","","32",""
"","0","","","0.9","3017","","130170034","","93",""
"0","1.05","1.05","0","1.05","3017","1.05","130170035","","123",""
"","75","","","75","3017","0.6","130170036","","122",""
"","1","","","301702","3017","","130170037","","32",""
"","0","","","0.4","3017","","130170038","","93",""
"","0","","","2","3017","","130170039","","32",""
"","0","","","310000","3017","","130170040","","32",""
"","0","","","0.4","3017","","130170041","","93",""
"11","0.95","0.95","2","0.95","3017","0.95","130170042","","123",""
"","0","","","0.2","3017","","130170043","","93",""
"0.2","glad","","","1000001","3017","0","130170044","","3",""
"","1","","","301703","3017","","130170045","","32",""
"","0","","","0.1","3017","","130170046","","93",""
"","1","","","996","3017","","130170047","","32",""
"","0","","","0.9","3017","","130170048","","93",""
"0.2","joy","","","1000001","3017","0","130170049","","3",""
"","0","","","1.7","3017","","130170050","","93",""
"0","run_gatein","","","1000001","3017","1","130170051","","3",""
"","se_travel_treasure_cha_run","","","se_travel","3017","","130170052","","23",""
"","450","1","0","1000001","3017","-195","130170053","","2",""
"","1","","","0.5","3017","","130170054","","93",""
"0.4","1","1","0","1000001","3017","1","130170055","","6","0"
"","0","","","0.4","3017","","130170056","","93",""
"","","","","1","3017","","130170057","","113",""
"0","310000","0","1","310000","3100","345.4","131000001","","31",""
"0","310001","0","1","310001","3100","0","131000002","","31",""
"","","","","0","3100","","131000003","","91",""
"0","1.05","1.05","7.4","1.05","3100","1.05","131000004","","123",""
"0.2","wait","","","1000001","3100","0","131000005","","3",""
"","1","","","2","3100","","131000006","","35",""
"","0","","","5.4","3100","","131000007","","93",""
"0","0.95","0.95","0.3","0.95","3100","0.95","131000008","","123",""
"","1","","","310000","3100","","131000009","","32",""
"","1","","","310001","3100","","131000010","","32",""
"","0","","","0.2","3100","","131000011","","93",""
"","50","","","50","3100","0.6","131000012","","122",""
"0.2","shock","","","1000001","3100","0","131000013","","3",""
"","0","","","1.6","3100","","131000014","","93",""
"","","","","2","3100","","131000015","","113",""
"0","6","0","1","6","3111","345.4","131110001","","31",""
"0","7","0","1","7","3111","345.4","131110002","","31",""
"0","8","0","1","8","3111","345.4","131110003","","31",""
"1.3","13","8000","0","3","3111","55","131110004","appear","5","0"
"","","","","0","3111","","131110005","","91",""
"0","1","1","0","13","3111","1","131110006","","6","0"
"","95","0","0","13","3111","-250","131110007","","2",""
"0","1.05","1.05","7.4","1.05","3111","1.05","131110008","","123",""
"0.2","wait","","","1000001","3111","0","131110009","","3",""
"","1","","","2","3111","","131110010","","35",""
"","0","","","4.9","3111","","131110011","","93",""
"0","0.95","0.95","0.3","0.95","3111","0.95","131110012","","123",""
"","se_travel_treasure_ghost_fail","","","se_travel","3111","0","131110013","","23",""
"","1","","","8","3111","","131110014","","32",""
"","0","","","8","3111","","131110015","","35",""
"","1","","","6","3111","","131110016","","32",""
"","0","","","0.1","3111","","131110017","","93",""
"","0","","","2","3111","","131110018","","32",""
"","0","","","3","3111","","131110019","","32",""
"","dotEyes","","","1000001","3111","0","131110020","","3",""
"","0","","","0.3","3111","","131110021","","93",""
"","appear","","","13","3111","0","131110022","","3",""
"0","1","1","1","13","3111","1","131110023","","6","0"
"","0","","","0.67","3111","","131110024","","93",""
"","shock_jump","","","1000001","3111","0","131110025","","3",""
"","70","1","0","1000001","3111","-250","131110026","","2",""
"","0","","","1.1","3111","","131110027","","93",""
"","escape","","","1000001","3111","1","131110028","","3",""
"","-350","1.2","0","1000001","3111","-250","131110029","","2",""
"","march","","","13","3111","0","131110030","","3",""
"","0","","","0.2","3111","","131110031","","93",""
"","1","","","7","3111","","131110032","","32",""
"","0","","","0.1","3111","","131110033","","93",""
"","0","","","6","3111","","131110034","","32",""
"","0","","","1.6","3111","","131110035","","93",""
"","","","","2","3111","","131110036","","113",""
"0.2","idle","","","1000001","3112","1","131120001","","3",""
"0","13","0","1","301200","3112","0","131120002","","31",""
"0","14","0","1","101","3112","0","131120003","","31",""
"0","15","0","1","301205","3112","0","131120004","","31",""
"0","16","-170","1","301206","3112","130","131120005","","31",""
"0","18","0","1","6","3112","345.4","131120006","","31",""
"0","20","0","1","301201","3112","345.4","131120007","","31",""
"0","21","0","1","301202","3112","345.4","131120008","","31",""
"1","3","9340","-234","1","3112","55","131120009","round_monster_walk","5","0"
"","","","","0","3112","","131120010","","91",""
"0","1","1","0","3","3112","1","131120011","","6","0"
"0","345","0","0","3","3112","-234","131120012","","2","0"
"0","1.05","1.05","7.4","1.05","3112","1.05","131120013","","123","0"
"0.2","wait","","","1000001","3112","0","131120014","","3",""
"","1","","","2","3112","","131120015","","35",""
"","0","","","4.3","3112","","131120016","","93",""
"0","0.95","0.95","0.4","0.95","3112","0.95","131120017","","123",""
"","1","","","21","3112","","131120018","","32",""
"","0","","","21","3112","","131120019","","35",""
"","se_travel_treasure_monster_failure","","","se_travel","3112","","131120020","","23",""
"","1","","","18","3112","","131120021","","32",""
"","0","","","0.1","3112","","131120022","","93",""
"","0","","","2","3112","","131120023","","32",""
"0.3","1","1","1","3","3112","1","131120024","","6","0"
"","1","","","13","3112","","131120025","","32",""
"","round_monster_appear","","","3","3112","0","131120026","","3",""
"","back","","","1000001","3112","0","131120027","","3",""
"","0","","","0.67","3112","","131120028","","93",""
"0.2","round_monster_walk","","","3","3112","0","131120029","","3",""
"0","220","1.4","0","3","3112","-234","131120030","","2","0"
"","1","","","20","3112","","131120031","","32",""
"","0","","","0.1","3112","","131120032","","93",""
"","0","","","18","3112","","131120033","","32",""
"","0","","","1","3112","","131120034","","93",""
"0.3","round_monster_attack","","","3","3112","0","131120035","","3",""
"","0","","","0.5","3112","","131120036","","93",""
"","1","","","15","3112","","131120037","","32",""
"0.2","back_loop","","","1000001","3112","1","131120038","","3",""
"","0","","","1","3112","","131120039","","93",""
"","1","","","16","3112","","131120040","","32",""
"","50","","","0","3112","0.5","131120041","","122",""
"","40","0","0","1000001","3112","-250","131120042","","2",""
