4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629
"0","345.4","31","3","3","0","","1","120010007","2001","0"
"","","35","3","0","","","","120010008","2001",""
"","","32","3","1","","","","120010009","2001",""
"","-345.4","31","31000001","31000001","1","","1","120010010","2001","0"
"","345.4","31","31000002","31000002","1","","1","120010011","2001","0"
"","0","31","100","100","1","","1","120010012","2001","0"
"","0","31","101","101","0","","1","120010013","2001","0"
"","","91","0","","","","","120010014","2001",""
"","","35","100","1","","","","120010015","2001",""
"0","0","3","1000001","look_in","0","","1","120010016","2001","look_loop"
"","","93","1.3","0","","","","120010017","2001",""
"","0","31","12","998","0","","1","121010001","2101","0"
"","0","31","14","997","0","","1","121010002","2101","0"
"","0","31","16","996","0","","1","121010003","2101","0"
"","","32","31000001","0","","","","121010004","2101",""
"","","32","31000002","0","","","","121010005","2101",""
"","-1","121","0","0","0","","0","121010006","2101","1"
"","","35","1","1","","","","121010007","2101",""
"","","35","3","1","","","","121010008","2101",""
"","0","3","1000001","pointing","0","","","121010009","2101",""
"","","93","1","0","","","","121010010","2101",""
"","-1.47","121","505","100","0","","2","121010011","2101","1.47"
"","1","3","1000001","run_talk1","0.2","","","121010012","2101",""
"","-240","2","1000001","100","","","0","121010013","2101","1"
"","0","23","se_travel","se_travel_treasure_cha_run","","","","121010014","2101",""
"","","93","1","0","","","","121010015","2101",""
"","0","31","11","998","0","","1","122010001","2201","0"
"","0","31","13","997","0","","1","122010002","2201","0"
"","0","31","15","996","0","","1","122010003","2201","0"
"","","32","31000001","0","","","","122010004","2201",""
"","","32","31000002","0","","","","122010005","2201",""
"","","35","1","1","","","","122010006","2201",""
"","","35","3","1","","","","122010007","2201",""
"","0","3","1000001","pointing","0","","","122010008","2201",""
"","","93","1","0","","","","122010009","2201",""
"","1.47","121","-505","100","0","","2","122010010","2201","1.47"
"","1","3","1000001","run_talk1","0.2","","","122010011","2201",""
"","-240","2","1000001","100","","","0","122010012","2201","1"
"","0","23","se_travel","se_travel_treasure_cha_run","","","","122010013","2201",""
"","","93","1","0","","","","122010014","2201",""
"","345.4","31","300000","300000","0","","1","130000001","3000","0"
"","","91","0","","","","","130000002","3000",""
"","1.05","123","1.05","1.05","0","","7.4","130000003","3000","1.05"
"","0","3","1000001","wait","0.2","","","130000004","3000",""
"","","35","2","1","","","","130000005","3000",""
"","","93","4.9","0","","","","130000006","3000",""
"","0.95","123","0.95","0.95","0","","0.4","130000007","3000","0.95"
"","","32","300000","1","","","","130000008","3000",""
"","","93","0.1","0","","","","130000009","3000",""
"","","32","2","0","","","","130000010","3000",""
"","","93","0.1","0","","","","130000011","3000",""
"","","32","996","1","","","","130000012","3000",""
"","0","3","1000001","joy_from_wait","0","","","130000013","3000",""
"","","93","1.9","0","","","","130000014","3000",""
"","0","3","1000001","glad_from_joy","0","","","130000015","3000",""
"","","93","1.5","0","","","","130000016","3000",""
"","1","3","1000001","run_gatein","0.2","","","130000017","3000",""
"","","23","se_travel","se_travel_treasure_cha_run","","","","130000018","3000",""
"","-195","2","1000001","450","","","0","130000019","3000","1"
"","","93","0.5","1","","","","130000020","3000",""
"0","1","6","1000001","1","0.4","","0","130000021","3000","1"
"","","93","0.4","0","","","","130000022","3000",""
"","","113","1","","","","","130000023","3000",""
"","345.4","31","300100","300100","0","","1","130010001","3001","0"
"","345.4","31","990001","990001","1","","1","130010002","3001","0"
"","","91","0","","","","","130010003","3001",""
"","1.05","123","1.05","1.05","0","","7.4","130010004","3001","1.05"
"","0","3","1000001","wait","0.2","","","130010005","3001",""
"","","35","2","1","","","","130010006","3001",""
"","","93","5.4","0","","","","130010007","3001",""
"","0.95","123","0.95","0.95","0","","0.4","130010008","3001","0.95"
"","0","3","1000001","glad","0.2","","","130010009","3001",""
"","","32","300100","1","","","","130010010","3001",""
"","","32","996","1","","","","130010011","3001",""
"","","93","0.1","0","","","","130010012","3001",""
"","","32","2","0","","","","130010013","3001",""
"","","32","3","0","","","","130010014","3001",""
"","","93","1.5","0","","","","130010015","3001",""
"","0","3","1000001","joy","0.2","","","130010016","3001",""
"","","93","1.7","0","","","","130010017","3001",""
"","1","3","1000001","run_gatein","0","","","130010018","3001",""
"","-195","2","1000001","450","","","0","130010019","3001","1"
"","","93","0.5","1","","","","130010020","3001",""
"0","1","6","1000001","1","0.4","","0","130010021","3001","1"
"","","93","0.4","0","","","","130010022","3001",""
"","","113","1","","","","","130010023","3001",""
"","345.4","31","300100","300100","0","","1","130020001","3002","0"
"","345.4","31","990002","990002","1","","1","130020002","3002","0"
"","","91","0","","","","","130020003","3002",""
"","1.05","123","1.05","1.05","0","","7.4","130020004","3002","1.05"
"","0","3","1000001","wait","0.2","","","130020005","3002",""
"","","35","2","1","","","","130020006","3002",""
"","","93","5.4","0","","","","130020007","3002",""
"","0.95","123","0.95","0.95","0","","0.4","130020008","3002","0.95"
"","0","3","1000001","glad","0.2","","","130020009","3002",""
"","","32","300100","1","","","","130020010","3002",""
"","","32","996","1","","","","130020011","3002",""
"","","93","0.1","0","","","","130020012","3002",""
"","","32","2","0","","","","130020013","3002",""
"","","32","3","0","","","","130020014","3002",""
"","","93","1.5","0","","","","130020015","3002",""
"","0","3","1000001","joy","0.2","","","130020016","3002",""
"","","93","1.7","0","","","","130020017","3002",""
"","1","3","1000001","run_gatein","0","","","130020018","3002",""
"","-195","2","1000001","450","","","0","130020019","3002","1"
"","","93","0.5","1","","","","130020020","3002",""
"0","1","6","1000001","1","0.4","","0","130020021","3002","1"
"","","93","0.4","0","","","","130020022","3002",""
"","","113","1","","","","","130020023","3002",""
"","345.4","31","6","6","0","","1","130110001","3011","0"
"","345.4","31","8","8","0","","1","130110002","3011","0"
"","345.4","31","301100","301100","0","","1","130110003","3011","0"
"","","91","0","","","","","130110004","3011",""
"","1.05","123","1.05","1.05","0","","7.4","130110005","3011","1.05"
"","0","3","1000001","wait","0.2","","","130110006","3011",""
"","","35","2","1","","","","130110007","3011",""
"","","93","4.9","0","","","","130110008","3011",""
"","0.95","123","0.95","0.95","0","","0.3","130110009","3011","0.95"
"","0","23","se_travel","se_travel_treasure_ghost_success","","","","130110010","3011",""
"","","32","8","1","","","","130110011","3011",""
"","","35","8","0","","","","130110012","3011",""
"","","32","6","1","","","","130110013","3011",""
"","","93","0.1","0","","","","130110014","3011",""
"","","32","2","0","","","","130110015","3011",""
"","","32","3","0","","","","130110016","3011",""
"","0","3","1000001","dotEyes","","","","130110017","3011",""
"","","93","0.87","0","","","","130110018","3011",""
"","0","3","1000001","glad","0.2","","","130110019","3011",""
"","","32","301100","1","","","","130110020","3011",""
"","","35","8","1","","","","130110021","3011",""
"","","93","0.6","0","","","","130110022","3011",""
"","","32","996","1","","","","130110023","3011",""
"","","93","0.5","0","","","","130110024","3011",""
"","0","3","1000001","joy","","","","130110025","3011",""
"","","93","1.67","0","","","","130110026","3011",""
"","1","3","1000001","run_gatein","0","","","130110027","3011",""
"","-195","2","1000001","450","","","0","130110028","3011","1"
"","","93","0.5","1","","","","130110029","3011",""
"0","1","6","1000001","1","0.4","","0","130110030","3011","1"
"","","93","0.4","0","","","","130110031","3011",""
"","","113","1","","","","","130110032","3011",""
"","1","3","1000001","idle","0.2","","","130120001","3012",""
"","0","31","301200","13","0","","1","130120002","3012","0"
"","0","31","101","14","0","","1","130120003","3012","0"
"","260","31","301204","16","0","","1","130120004","3012","-150"
"","0","31","301205","17","0","","1","130120005","3012","0"
"","345.4","31","6","18","0","","1","130120006","3012","0"
"","345.4","31","301201","20","0","","1","130120007","3012","0"
"","345.4","31","301202","21","0","","1","130120008","3012","0"
"0","55","5","1","3","1","round_monster_walk","-234","130120009","3012","9340"
"","","91","0","","","","","130120010","3012",""
"0","1","6","3","1","0","","0","130120011","3012","1"
"0","-234","2","3","345","0","","0","130120012","3012","0"
"0","1.05","123","1.05","1.05","0","","7.4","130120013","3012","1.05"
"","0","3","1000001","wait","0.2","","","130120014","3012",""
"","","35","2","1","","","","130120015","3012",""
"","0","31","301203","15","0","","1","130120016","3012","0"
"0","57","1","2","1000002","0.89","<weapon>_run","-250","130120017","3012","9340"
"","","93","4.3","0","","","","130120018","3012",""
"","0.95","123","0.95","0.95","0","","0.4","130120019","3012","0.95"
"","","32","21","1","","","","130120020","3012",""
"","","35","21","0","","","","130120021","3012",""
"","","23","se_travel","se_travel_treasure_success_monster_helper_1","","","","130120022","3012",""
"","","32","18","1","","","","130120023","3012",""
"","","93","0.1","0","","","","130120024","3012",""
"","","32","2","0","","","","130120025","3012",""
"0","1","6","3","1","0.3","","1","130120026","3012","1"
"","","32","13","1","","","","130120027","3012",""
"","0","3","3","round_monster_appear","","","","130120028","3012",""
"","0","3","1000001","back","","","","130120029","3012",""
"","","93","0.67","0","","","","130120030","3012",""
"","0","3","3","round_monster_walk","0.2","","","130120031","3012",""
"","-234","2","3","220","","","0","130120032","3012","1.4"
"","","32","20","1","","","","130120033","3012",""
"","","93","0.1","0","","","","130120034","3012",""
"","","32","18","0","","","","130120035","3012",""
"","","93","0.5","0","","","","130120036","3012",""
"","","4","1000002","1","","","","130120037","3012",""
"","-240","2","1000002","1445","","","0","130120038","3012","0"
"","","93","0.5","0","","","","130120039","3012",""
"","0","3","3","round_monster_attack","0.3","","","130120040","3012",""
"","","93","0.5","0","","","","130120041","3012",""
"","","32","17","1","","","","130120042","3012",""
"","0","3","1000001","back_loop","0.1","","","130120043","3012",""
"","","93","0.5","0","","","","130120044","3012",""
"","-240","2","1000002","950","","","0","130120045","3012","0"
"","-240","2","1000002","650","","","0","130120046","3012","0.16"
"","0","3","1000002","<weapon>_run","0.2","","","130120047","3012",""
"","","93","0.16","0","","","","130120048","3012",""
"","0","3","1000002","<weapon>_attack_skipQuest","0.2","","","130120049","3012",""
"","","93","0.1","0","","","","130120050","3012",""
"","-234","2","3","280","","","0","130120051","3012","0"
"","","4","3","1","","","","130120052","3012",""
"","0","3","3","round_monster_die","0.2","","","130120053","3012",""
"","","32","16","1","","","","130120054","3012",""
"","","93","0.5","0","","","","130120055","3012",""
"","-240","2","1000001","20","","","0","130120056","3012","0"
"","0","3","1000001","back_origin","0","","","130120057","3012",""
"","0","3","1000001","surprise","0.2","","","130120058","3012",""
"","1","3","1000002","<weapon>_idle","0.2","","","130120059","3012",""
"","","93","0.66","0","","","","130120060","3012",""
"","","32","15","1","","","","130120061","3012",""
"","","32","996","1","","","","130120062","3012",""
"","1","6","3","1","0.6","","0","130120063","3012","1"
"","0","3","1000001","joy_short","0.2","","","130120064","3012",""
"","","32","18","1","","","","130120065","3012",""
"","","93","0.02","0","","","","130120066","3012",""
"","","32","20","0","","","","130120067","3012",""
"","","32","21","0","","","","130120068","3012",""
"","","93","1.5","0","","","","130120069","3012",""
"","0","3","1000001","smile","0.2","","","130120070","3012",""
"","1","3","1000002","<weapon>_run","0","","","130120071","3012",""
"","","4","1000002","0","","","","130120072","3012",""
"","-250","2","1000002","1500","","","0","130120073","3012","2"
"","","93","1","0","","","","130120074","3012",""
"","1","6","1000002","1","0.2","","0","130120075","3012","1"
"","1","3","1000001","run_gatein","0.2","","","130120076","3012",""
"","-200","2","1000001","360","","","0","130120077","3012","1"
"","","93","0.5","0","","","","130120078","3012",""
"","1","6","1000001","1","0.4","","0","130120079","3012","1"
"","","93","0.4","0","","","","130120080","3012",""
"","","113","1","0","","","","130120081","3012",""
"","345.4","31","301300","301300","0","","1","130130001","3013","0"
"","","91","0","","","","","130130002","3013",""
"","0","3","1000001","wait_gradeUp","0.2","","","130130003","3013",""
"","","32","301300","1","","","","130130004","3013",""
"","","93","0.1","0","","","","130130005","3013",""
"","","32","2","0","","","","130130006","3013",""
"","","93","0.8","0","","","","130130007","3013",""
"","1.05","123","1.05","1.05","0","","0","130130008","3013","1.05"
"","0.5","122","5","5","","","","130130009","3013",""
"","","93","1.1","0","","","","130130010","3013",""
"","1.05","123","1.05","1.05","0","","0","130130011","3013","1.05"
"","0.5","122","10","10","","","","130130012","3013",""
"","","93","0.8","0","","","","130130013","3013",""
"","0","3","1000001","glad","0.2","","","130130014","3013",""
"","","93","0.1","0","","","","130130015","3013",""
"","0.907","123","0.907","0.907","2","","2","130130016","3013","0.907"
"","","93","0.3","0","","","","130130017","3013",""
"","","32","996","1","","","","130130018","3013",""
"","","93","0.5","0","","","","130130019","3013",""
"","0","3","1000001","joy","0.2","","","130130020","3013",""
"","","93","1.7","0","","","","130130021","3013",""
"","1","3","1000001","run_gatein","0","","","130130022","3013",""
"","-195","2","1000001","450","","","0","130130023","3013","1"
"","","93","0.5","1","","","","130130024","3013",""
"0","1","6","1000001","1","0.4","","0","130130025","3013","1"
"","","93","0.4","0","","","","130130026","3013",""
"","","113","1","","","","","130130027","3013",""
"","345.4","31","301400","301400","0","","1","130140001","3014","0"
"","","91","0","","","","","130140002","3014",""
"","1.05","123","1.05","1.05","0","","7.4","130140003","3014","1.05"
"","0","3","1000001","wait","0.2","","","130140004","3014",""
"","","32","301400","1","","","","130140005","3014",""
"","","93","0.1","0","","","","130140006","3014",""
"","","32","2","0","","","","130140007","3014",""
"","","93","3.4","0","","","","130140008","3014",""
"","0.95","123","0.95","0.95","5","","3.2","130140009","3014","0.95"
"","","93","1.6","0","","","","130140010","3014",""
"","0","3","1000001","relief","0.2","","","130140011","3014",""
"","","32","996","1","","","","130140012","3014",""
"","","93","1.7","0","","","","130140013","3014",""
"","1","3","1000001","run_gatein","0","","","130140014","3014",""
"","-195","2","1000001","450","","","0","130140015","3014","1"
"","","93","0.5","1","","","","130140016","3014",""
"0","1","6","1000001","1","0.4","","0","130140017","3014","1"
"","","93","0.4","0","","","","130140018","3014",""
"","","113","1","","","","","130140019","3014",""
"","345.4","31","301501","301501","0","","1","130150001","3015","0"
"","345.4","31","301500","301500","1","","1","130150002","3015","0"
"","","91","0","","","","","130150003","3015",""
"","1.05","123","1.05","1.05","0","","7.4","130150004","3015","1.05"
"","0","3","1000001","wait_wakuwaku","0.2","","","130150005","3015",""
"","","35","2","1","","","","130150006","3015",""
"","","93","5.4","0","","","","130150007","3015",""
"","0.95","123","0.95","0.95","0","","0.4","130150008","3015","0.95"
"","0","3","1000001","glad","0.2","","","130150009","3015",""
"","","32","301501","1","","","","130150010","3015",""
"","","32","996","1","","","","130150011","3015",""
"","","93","0.1","0","","","","130150012","3015",""
"","","32","2","0","","","","130150013","3015",""
"","","32","3","0","","","","130150014","3015",""
"","","93","1.5","0","","","","130150015","3015",""
"","0","3","1000001","joy","0.2","","","130150016","3015",""
"","","93","1.7","0","","","","130150017","3015",""
"","1","3","1000001","run_gatein","0","","","130150018","3015",""
"","-195","2","1000001","450","","","0","130150019","3015","1"
"","","93","0.5","1","","","","130150020","3015",""
"0","1","6","1000001","1","0.4","","0","130150021","3015","1"
"","","93","0.4","0","","","","130150022","3015",""
"","","113","1","","","","","130150023","3015",""
"","345.4","31","6","6","0","","1","130160001","3016","0"
"","345.4","31","8","8","0","","1","130160002","3016","0"
"","345.4","31","301600","301600","0","","1","130160003","3016","-80"
"","345.4","31","301601","301601","0","","1","130160004","3016","0"
"","345.4","31","990002","990002","1","","1","130160005","3016","0"
"","","91","0","","","","","130160006","3016",""
"","1.05","123","1.05","1.05","0","","7.4","130160007","3016","1.05"
"","0","3","1000001","wait","0.2","","","130160008","3016",""
"","","35","2","1","","","","130160009","3016",""
"","","93","5.4","0","","","","130160010","3016",""
"","0.95","123","0.95","0.95","0","","0.4","130160011","3016","0.95"
"","","32","8","1","","","","130160012","3016",""
"","","35","8","0","","","","130160013","3016",""
"","","32","301600","1","","","","130160014","3016",""
"","","32","6","1","","","","130160015","3016",""
"","","93","0.1","0","","","","130160016","3016",""
"","","32","2","0","","","","130160017","3016",""
"","","32","3","0","","","","130160018","3016",""
"","0","3","1000001","glad","0.1","","","130160019","3016",""
"","0","23","se_travel","se_travel_treasure_success_butterfly","","","","130160020","3016",""
"","","93","0.5","0","","","","130160021","3016",""
"","","35","8","1","","","","130160022","3016",""
"","","93","1.1","0","","","","130160023","3016",""
"","","32","301601","1","","","","130160024","3016",""
"","","32","996","1","","","","130160025","3016",""
"","0","3","1000001","joy","0.2","","","130160026","3016",""
"","","93","1.67","0","","","","130160027","3016",""
"","1","3","1000001","run_gatein","0","","","130160028","3016",""
"","0","23","se_travel","se_travel_treasure_cha_run","","","","130160029","3016",""
"","-195","2","1000001","450","","","0","130160030","3016","1"
"","","93","0.5","1","","","","130160031","3016",""
"0","1","6","1000001","1","0.4","","0","130160032","3016","1"
"","","93","0.4","0","","","","130160033","3016",""
"","","113","1","","","","","130160034","3016",""
"","345.4","31","310000","310000","0","","1","130170001","3017","0"
"","0","31","310001","310001","0","","1","130170002","3017","0"
"","345.4","31","301700","301700","0","","1","130170003","3017","0"
"","740","31","301701","301701","0","","1","130170004","3017","-115"
"","345.4","31","301702","301702","0","","1","130170005","3017","0"
"","345.4","31","301703","301703","0","","1","130170006","3017","0"
"0","100","5","5","15","0.44","empty","-235","130170007","3017","610"
"0","55","5","5","16","0.44","empty","-235","130170008","3017","610"
"","","91","0","","","","","130170009","3017",""
"","1.05","123","1.05","1.05","0","","7.4","130170010","3017","1.05"
"","0","3","1000001","wait","0.2","","","130170011","3017",""
"","","35","2","1","","","","130170012","3017",""
"","","93","5.4","0","","","","130170013","3017",""
"","0.95","123","0.95","0.95","0","","0.3","130170014","3017","0.95"
"","","32","310000","1","","","","130170015","3017",""
"","","32","310001","1","","","","130170016","3017",""
"","","93","0.2","0","","","","130170017","3017",""
"","0.6","122","50","50","","","","130170018","3017",""
"","0","3","1000001","shock","0.2","","","130170019","3017",""
"","","93","1.6","0","","","","130170020","3017",""
"","","32","301700","1","","","","130170021","3017",""
"","","93","1.2","0","","","","130170022","3017",""
"","0","23","se_travel","se_travel_treasure_croce_ui","","","","130170023","3017",""
"","0","3","15","punch","","","","130170024","3017",""
"","0","3","16","punch_B","","","","130170025","3017",""
"","","93","0.2","0","","","","130170026","3017",""
"","1.05","123","1.05","1.05","11","","0.1","130170027","3017","1.05"
"","","93","0.1","0","","","","130170028","3017",""
"","0.95","123","0.95","0.95","0","","0.3","130170029","3017","0.95"
"","","93","1","0","","","","130170030","3017",""
"","0","23","se_travel","se_travel_treasure_croce_door","","","","130170031","3017",""
"","","93","0.4","0","","","","130170032","3017",""
"","","32","301701","1","","","","130170033","3017",""
"","","93","0.9","0","","","","130170034","3017",""
"","1.05","123","1.05","1.05","0","","0","130170035","3017","1.05"
"","0.6","122","75","75","","","","130170036","3017",""
"","","32","301702","1","","","","130170037","3017",""
"","","93","0.4","0","","","","130170038","3017",""
"","","32","2","0","","","","130170039","3017",""
"","","32","310000","0","","","","130170040","3017",""
"","","93","0.4","0","","","","130170041","3017",""
"","0.95","123","0.95","0.95","11","","2","130170042","3017","0.95"
"","","93","0.2","0","","","","130170043","3017",""
"","0","3","1000001","glad","0.2","","","130170044","3017",""
"","","32","301703","1","","","","130170045","3017",""
"","","93","0.1","0","","","","130170046","3017",""
"","","32","996","1","","","","130170047","3017",""
"","","93","0.9","0","","","","130170048","3017",""
"","0","3","1000001","joy","0.2","","","130170049","3017",""
"","","93","1.7","0","","","","130170050","3017",""
"","1","3","1000001","run_gatein","0","","","130170051","3017",""
"","","23","se_travel","se_travel_treasure_cha_run","","","","130170052","3017",""
"","-195","2","1000001","450","","","0","130170053","3017","1"
"","","93","0.5","1","","","","130170054","3017",""
"0","1","6","1000001","1","0.4","","0","130170055","3017","1"
"","","93","0.4","0","","","","130170056","3017",""
"","","113","1","","","","","130170057","3017",""
"","345.4","31","310000","310000","0","","1","131000001","3100","0"
"","0","31","310001","310001","0","","1","131000002","3100","0"
"","","91","0","","","","","131000003","3100",""
"","1.05","123","1.05","1.05","0","","7.4","131000004","3100","1.05"
"","0","3","1000001","wait","0.2","","","131000005","3100",""
"","","35","2","1","","","","131000006","3100",""
"","","93","5.4","0","","","","131000007","3100",""
"","0.95","123","0.95","0.95","0","","0.3","131000008","3100","0.95"
"","","32","310000","1","","","","131000009","3100",""
"","","32","310001","1","","","","131000010","3100",""
"","","93","0.2","0","","","","131000011","3100",""
"","0.6","122","50","50","","","","131000012","3100",""
"","0","3","1000001","shock","0.2","","","131000013","3100",""
"","","93","1.6","0","","","","131000014","3100",""
"","","113","2","","","","","131000015","3100",""
"","345.4","31","6","6","0","","1","131110001","3111","0"
"","345.4","31","7","7","0","","1","131110002","3111","0"
"","345.4","31","8","8","0","","1","131110003","3111","0"
"0","55","5","3","13","1.3","appear","0","131110004","3111","8000"
"","","91","0","","","","","131110005","3111",""
"0","1","6","13","1","0","","0","131110006","3111","1"
"","-250","2","13","95","","","0","131110007","3111","0"
"","1.05","123","1.05","1.05","0","","7.4","131110008","3111","1.05"
"","0","3","1000001","wait","0.2","","","131110009","3111",""
"","","35","2","1","","","","131110010","3111",""
"","","93","4.9","0","","","","131110011","3111",""
"","0.95","123","0.95","0.95","0","","0.3","131110012","3111","0.95"
"","0","23","se_travel","se_travel_treasure_ghost_fail","","","","131110013","3111",""
"","","32","8","1","","","","131110014","3111",""
"","","35","8","0","","","","131110015","3111",""
"","","32","6","1","","","","131110016","3111",""
"","","93","0.1","0","","","","131110017","3111",""
"","","32","2","0","","","","131110018","3111",""
"","","32","3","0","","","","131110019","3111",""
"","0","3","1000001","dotEyes","","","","131110020","3111",""
"","","93","0.3","0","","","","131110021","3111",""
"","0","3","13","appear","","","","131110022","3111",""
"0","1","6","13","1","0","","1","131110023","3111","1"
"","","93","0.67","0","","","","131110024","3111",""
"","0","3","1000001","shock_jump","","","","131110025","3111",""
"","-250","2","1000001","70","","","0","131110026","3111","1"
"","","93","1.1","0","","","","131110027","3111",""
"","1","3","1000001","escape","","","","131110028","3111",""
"","-250","2","1000001","-350","","","0","131110029","3111","1.2"
"","0","3","13","march","","","","131110030","3111",""
"","","93","0.2","0","","","","131110031","3111",""
"","","32","7","1","","","","131110032","3111",""
"","","93","0.1","0","","","","131110033","3111",""
"","","32","6","0","","","","131110034","3111",""
"","","93","1.6","0","","","","131110035","3111",""
"","","113","2","","","","","131110036","3111",""
"","1","3","1000001","idle","0.2","","","131120001","3112",""
"","0","31","301200","13","0","","1","131120002","3112","0"
"","0","31","101","14","0","","1","131120003","3112","0"
"","0","31","301205","15","0","","1","131120004","3112","0"
"","130","31","301206","16","0","","1","131120005","3112","-170"
"","345.4","31","6","18","0","","1","131120006","3112","0"
"","345.4","31","301201","20","0","","1","131120007","3112","0"
"","345.4","31","301202","21","0","","1","131120008","3112","0"
"0","55","5","1","3","1","round_monster_walk","-234","131120009","3112","9340"
"","","91","0","","","","","131120010","3112",""
"0","1","6","3","1","0","","0","131120011","3112","1"
"0","-234","2","3","345","0","","0","131120012","3112","0"
"0","1.05","123","1.05","1.05","0","","7.4","131120013","3112","1.05"
"","0","3","1000001","wait","0.2","","","131120014","3112",""
"","","35","2","1","","","","131120015","3112",""
"","","93","4.3","0","","","","131120016","3112",""
"","0.95","123","0.95","0.95","0","","0.4","131120017","3112","0.95"
"","","32","21","1","","","","131120018","3112",""
"","","35","21","0","","","","131120019","3112",""
"","","23","se_travel","se_travel_treasure_monster_failure","","","","131120020","3112",""
"","","32","18","1","","","","131120021","3112",""
"","","93","0.1","0","","","","131120022","3112",""
"","","32","2","0","","","","131120023","3112",""
"0","1","6","3","1","0.3","","1","131120024","3112","1"
"","","32","13","1","","","","131120025","3112",""
"","0","3","3","round_monster_appear","","","","131120026","3112",""
"","0","3","1000001","back","","","","131120027","3112",""
"","","93","0.67","0","","","","131120028","3112",""
"","0","3","3","round_monster_walk","0.2","","","131120029","3112",""
"0","-234","2","3","220","0","","0","131120030","3112","1.4"
"","","32","20","1","","","","131120031","3112",""
"","","93","0.1","0","","","","131120032","3112",""
"","","32","18","0","","","","131120033","3112",""
"","","93","1","0","","","","131120034","3112",""
"","0","3","3","round_monster_attack","0.3","","","131120035","3112",""
"","","93","0.5","0","","","","131120036","3112",""
"","","32","15","1","","","","131120037","3112",""
"","1","3","1000001","back_loop","0.2","","","131120038","3112",""
"","","93","1","0","","","","131120039","3112",""
"","","32","16","1","","","","131120040","3112",""
"","0.5","122","0","50","","","","131120041","3112",""
"","-250","2","1000001","40","","","0","131120042","3112","0"
