b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f
"3","1","","0","3012","1","130120011","0","0","6","1"
"3","345","","0","3012","0","130120012","0","0","2","-234"
"1.05","1.05","","0","3012","1.05","130120013","7.4","0","123","1.05"
"1000001","wait","","","3012","","130120014","","0.2","3","0"
"2","1","","","3012","","130120015","","","35",""
"301203","15","","","3012","0","130120016","1","0","31","0"
"2","1000002","<weapon>_run","0","3012","9340","130120017","-250","0.89","1","57"
"4.3","0","","","3012","","130120018","","","93",""
"0.95","0.95","","","3012","0.95","130120019","0.4","0","123","0.95"
"21","1","","","3012","","130120020","","","32",""
"21","0","","","3012","","130120021","","","35",""
"se_travel","se_travel_treasure_success_monster_helper_1","","","3012","","130120022","","","23",""
"18","1","","","3012","","130120023","","","32",""
"0.1","0","","","3012","","130120024","","","93",""
"2","0","","","3012","","130120025","","","32",""
"3","1","","0","3012","1","130120026","1","0.3","6","1"
"13","1","","","3012","","130120027","","","32",""
"3","round_monster_appear","","","3012","","130120028","","","3","0"
"1000001","back","","","3012","","130120029","","","3","0"
"0.67","0","","","3012","","130120030","","","93",""
"3","round_monster_walk","","","3012","","130120031","","0.2","3","0"
"3","220","","","3012","1.4","130120032","0","","2","-234"
"20","1","","","3012","","130120033","","","32",""
"0.1","0","","","3012","","130120034","","","93",""
"18","0","","","3012","","130120035","","","32",""
"0.5","0","","","3012","","130120036","","","93",""
"1000002","1","","","3012","","130120037","","","4",""
"1000002","1445","","","3012","0","130120038","0","","2","-240"
"0.5","0","","","3012","","130120039","","","93",""
"3","round_monster_attack","","","3012","","130120040","","0.3","3","0"
"0.5","0","","","3012","","130120041","","","93",""
"17","1","","","3012","","130120042","","","32",""
"1000001","back_loop","","","3012","","130120043","","0.1","3","0"
"0.5","0","","","3012","","130120044","","","93",""
"1000002","950","","","3012","0","130120045","0","","2","-240"
"1000002","650","","","3012","0.16","130120046","0","","2","-240"
"1000002","<weapon>_run","","","3012","","130120047","","0.2","3","0"
"0.16","0","","","3012","","130120048","","","93",""
"1000002","<weapon>_attack_skipQuest","","","3012","","130120049","","0.2","3","0"
"0.1","0","","","3012","","130120050","","","93",""
"3","280","","","3012","0","130120051","0","","2","-234"
"3","1","","","3012","","130120052","","","4",""
"3","round_monster_die","","","3012","","130120053","","0.2","3","0"
"16","1","","","3012","","130120054","","","32",""
"0.5","0","","","3012","","130120055","","","93",""
"1000001","20","","","3012","0","130120056","0","","2","-240"
"1000001","back_origin","","","3012","","130120057","","0","3","0"
"1000001","surprise","","","3012","","130120058","","0.2","3","0"
"1000002","<weapon>_idle","","","3012","","130120059","","0.2","3","1"
"0.66","0","","","3012","","130120060","","","93",""
"15","1","","","3012","","130120061","","","32",""
"996","1","","","3012","","130120062","","","32",""
"3","1","","","3012","1","130120063","0","0.6","6","1"
"1000001","joy_short","","","3012","","130120064","","0.2","3","0"
"18","1","","","3012","","130120065","","","32",""
"0.02","0","","","3012","","130120066","","","93",""
"20","0","","","3012","","130120067","","","32",""
"21","0","","","3012","","130120068","","","32",""
"1.5","0","","","3012","","130120069","","","93",""
"1000001","smile","","","3012","","130120070","","0.2","3","0"
"1000002","<weapon>_run","","","3012","","130120071","","0","3","1"
"1000002","0","","","3012","","130120072","","","4",""
"1000002","1500","","","3012","2","130120073","0","","2","-250"
"1","0","","","3012","","130120074","","","93",""
"1000002","1","","","3012","1","130120075","0","0.2","6","1"
"1000001","run_gatein","","","3012","","130120076","","0.2","3","1"
"1000001","360","","","3012","1","130120077","0","","2","-200"
"0.5","0","","","3012","","130120078","","","93",""
"1000001","1","","","3012","1","130120079","0","0.4","6","1"
"0.4","0","","","3012","","130120080","","","93",""
"1","0","","","3012","","130120081","","","113",""
"301300","301300","","","3013","0","130130001","1","0","31","345.4"
"0","","","","3013","","130130002","","","91",""
"1000001","wait_gradeUp","","","3013","","130130003","","0.2","3","0"
"301300","1","","","3013","","130130004","","","32",""
"0.1","0","","","3013","","130130005","","","93",""
"2","0","","","3013","","130130006","","","32",""
"0.8","0","","","3013","","130130007","","","93",""
"1.05","1.05","","","3013","1.05","130130008","0","0","123","1.05"
"5","5","","","3013","","130130009","","","122","0.5"
"1.1","0","","","3013","","130130010","","","93",""
"1.05","1.05","","","3013","1.05","130130011","0","0","123","1.05"
"10","10","","","3013","","130130012","","","122","0.5"
"0.8","0","","","3013","","130130013","","","93",""
"1000001","glad","","","3013","","130130014","","0.2","3","0"
"0.1","0","","","3013","","130130015","","","93",""
"0.907","0.907","","","3013","0.907","130130016","2","2","123","0.907"
"0.3","0","","","3013","","130130017","","","93",""
"996","1","","","3013","","130130018","","","32",""
"0.5","0","","","3013","","130130019","","","93",""
"1000001","joy","","","3013","","130130020","","0.2","3","0"
"1.7","0","","","3013","","130130021","","","93",""
"1000001","run_gatein","","","3013","","130130022","","0","3","1"
"1000001","450","","","3013","1","130130023","0","","2","-195"
"0.5","1","","","3013","","130130024","","","93",""
"1000001","1","","0","3013","1","130130025","0","0.4","6","1"
"0.4","0","","","3013","","130130026","","","93",""
"1","","","","3013","","130130027","","","113",""
"301400","301400","","","3014","0","130140001","1","0","31","345.4"
"0","","","","3014","","130140002","","","91",""
"1.05","1.05","","","3014","1.05","130140003","7.4","0","123","1.05"
"1000001","wait","","","3014","","130140004","","0.2","3","0"
"301400","1","","","3014","","130140005","","","32",""
"0.1","0","","","3014","","130140006","","","93",""
"2","0","","","3014","","130140007","","","32",""
"3.4","0","","","3014","","130140008","","","93",""
"0.95","0.95","","","3014","0.95","130140009","3.2","5","123","0.95"
"1.6","0","","","3014","","130140010","","","93",""
"1000001","relief","","","3014","","130140011","","0.2","3","0"
"996","1","","","3014","","130140012","","","32",""
"1.7","0","","","3014","","130140013","","","93",""
"1000001","run_gatein","","","3014","","130140014","","0","3","1"
"1000001","450","","","3014","1","130140015","0","","2","-195"
"0.5","1","","","3014","","130140016","","","93",""
"1000001","1","","0","3014","1","130140017","0","0.4","6","1"
"0.4","0","","","3014","","130140018","","","93",""
"1","","","","3014","","130140019","","","113",""
"301501","301501","","","3015","0","130150001","1","0","31","345.4"
"301500","301500","","","3015","0","130150002","1","1","31","345.4"
"0","","","","3015","","130150003","","","91",""
"1.05","1.05","","","3015","1.05","130150004","7.4","0","123","1.05"
"1000001","wait_wakuwaku","","","3015","","130150005","","0.2","3","0"
"2","1","","","3015","","130150006","","","35",""
"5.4","0","","","3015","","130150007","","","93",""
"0.95","0.95","","","3015","0.95","130150008","0.4","0","123","0.95"
"1000001","glad","","","3015","","130150009","","0.2","3","0"
"301501","1","","","3015","","130150010","","","32",""
"996","1","","","3015","","130150011","","","32",""
"0.1","0","","","3015","","130150012","","","93",""
"2","0","","","3015","","130150013","","","32",""
"3","0","","","3015","","130150014","","","32",""
"1.5","0","","","3015","","130150015","","","93",""
"1000001","joy","","","3015","","130150016","","0.2","3","0"
"1.7","0","","","3015","","130150017","","","93",""
"1000001","run_gatein","","","3015","","130150018","","0","3","1"
"1000001","450","","","3015","1","130150019","0","","2","-195"
"0.5","1","","","3015","","130150020","","","93",""
"1000001","1","","0","3015","1","130150021","0","0.4","6","1"
"0.4","0","","","3015","","130150022","","","93",""
"1","","","","3015","","130150023","","","113",""
"6","6","","","3016","0","130160001","1","0","31","345.4"
"8","8","","","3016","0","130160002","1","0","31","345.4"
"301600","301600","","","3016","-80","130160003","1","0","31","345.4"
"301601","301601","","","3016","0","130160004","1","0","31","345.4"
"990002","990002","","","3016","0","130160005","1","1","31","345.4"
"0","","","","3016","","130160006","","","91",""
"1.05","1.05","","","3016","1.05","130160007","7.4","0","123","1.05"
"1000001","wait","","","3016","","130160008","","0.2","3","0"
"2","1","","","3016","","130160009","","","35",""
"5.4","0","","","3016","","130160010","","","93",""
"0.95","0.95","","","3016","0.95","130160011","0.4","0","123","0.95"
"8","1","","","3016","","130160012","","","32",""
"8","0","","","3016","","130160013","","","35",""
"301600","1","","","3016","","130160014","","","32",""
"6","1","","","3016","","130160015","","","32",""
"0.1","0","","","3016","","130160016","","","93",""
"2","0","","","3016","","130160017","","","32",""
"3","0","","","3016","","130160018","","","32",""
"1000001","glad","","","3016","","130160019","","0.1","3","0"
"se_travel","se_travel_treasure_success_butterfly","","","3016","","130160020","","","23","0"
"0.5","0","","","3016","","130160021","","","93",""
"8","1","","","3016","","130160022","","","35",""
"1.1","0","","","3016","","130160023","","","93",""
"301601","1","","","3016","","130160024","","","32",""
"996","1","","","3016","","130160025","","","32",""
"1000001","joy","","","3016","","130160026","","0.2","3","0"
"1.67","0","","","3016","","130160027","","","93",""
"1000001","run_gatein","","","3016","","130160028","","0","3","1"
"se_travel","se_travel_treasure_cha_run","","","3016","","130160029","","","23","0"
"1000001","450","","","3016","1","130160030","0","","2","-195"
"0.5","1","","","3016","","130160031","","","93",""
"1000001","1","","0","3016","1","130160032","0","0.4","6","1"
"0.4","0","","","3016","","130160033","","","93",""
"1","","","","3016","","130160034","","","113",""
"310000","310000","","","3017","0","130170001","1","0","31","345.4"
"310001","310001","","","3017","0","130170002","1","0","31","0"
"301700","301700","","","3017","0","130170003","1","0","31","345.4"
"301701","301701","","","3017","-115","130170004","1","0","31","740"
"301702","301702","","","3017","0","130170005","1","0","31","345.4"
"301703","301703","","","3017","0","130170006","1","0","31","345.4"
"5","15","empty","0","3017","610","130170007","-235","0.44","5","100"
"5","16","empty","0","3017","610","130170008","-235","0.44","5","55"
"0","","","","3017","","130170009","","","91",""
"1.05","1.05","","","3017","1.05","130170010","7.4","0","123","1.05"
"1000001","wait","","","3017","","130170011","","0.2","3","0"
"2","1","","","3017","","130170012","","","35",""
"5.4","0","","","3017","","130170013","","","93",""
"0.95","0.95","","","3017","0.95","130170014","0.3","0","123","0.95"
"310000","1","","","3017","","130170015","","","32",""
"310001","1","","","3017","","130170016","","","32",""
"0.2","0","","","3017","","130170017","","","93",""
"50","50","","","3017","","130170018","","","122","0.6"
"1000001","shock","","","3017","","130170019","","0.2","3","0"
"1.6","0","","","3017","","130170020","","","93",""
"301700","1","","","3017","","130170021","","","32",""
"1.2","0","","","3017","","130170022","","","93",""
"se_travel","se_travel_treasure_croce_ui","","","3017","","130170023","","","23","0"
"15","punch","","","3017","","130170024","","","3","0"
"16","punch_B","","","3017","","130170025","","","3","0"
"0.2","0","","","3017","","130170026","","","93",""
"1.05","1.05","","","3017","1.05","130170027","0.1","11","123","1.05"
"0.1","0","","","3017","","130170028","","","93",""
"0.95","0.95","","","3017","0.95","130170029","0.3","0","123","0.95"
"1","0","","","3017","","130170030","","","93",""
"se_travel","se_travel_treasure_croce_door","","","3017","","130170031","","","23","0"
"0.4","0","","","3017","","130170032","","","93",""
"301701","1","","","3017","","130170033","","","32",""
"0.9","0","","","3017","","130170034","","","93",""
"1.05","1.05","","","3017","1.05","130170035","0","0","123","1.05"
"75","75","","","3017","","130170036","","","122","0.6"
"301702","1","","","3017","","130170037","","","32",""
"0.4","0","","","3017","","130170038","","","93",""
"2","0","","","3017","","130170039","","","32",""
"310000","0","","","3017","","130170040","","","32",""
"0.4","0","","","3017","","130170041","","","93",""
"0.95","0.95","","","3017","0.95","130170042","2","11","123","0.95"
"0.2","0","","","3017","","130170043","","","93",""
"1000001","glad","","","3017","","130170044","","0.2","3","0"
"301703","1","","","3017","","130170045","","","32",""
"0.1","0","","","3017","","130170046","","","93",""
"996","1","","","3017","","130170047","","","32",""
"0.9","0","","","3017","","130170048","","","93",""
"1000001","joy","","","3017","","130170049","","0.2","3","0"
"1.7","0","","","3017","","130170050","","","93",""
"1000001","run_gatein","","","3017","","130170051","","0","3","1"
"se_travel","se_travel_treasure_cha_run","","","3017","","130170052","","","23",""
"1000001","450","","","3017","1","130170053","0","","2","-195"
"0.5","1","","","3017","","130170054","","","93",""
"1000001","1","","0","3017","1","130170055","0","0.4","6","1"
"0.4","0","","","3017","","130170056","","","93",""
"1","","","","3017","","130170057","","","113",""
"310000","310000","","","3100","0","131000001","1","0","31","345.4"
"310001","310001","","","3100","0","131000002","1","0","31","0"
"0","","","","3100","","131000003","","","91",""
"1.05","1.05","","","3100","1.05","131000004","7.4","0","123","1.05"
"1000001","wait","","","3100","","131000005","","0.2","3","0"
"2","1","","","3100","","131000006","","","35",""
"5.4","0","","","3100","","131000007","","","93",""
"0.95","0.95","","","3100","0.95","131000008","0.3","0","123","0.95"
"310000","1","","","3100","","131000009","","","32",""
"310001","1","","","3100","","131000010","","","32",""
"0.2","0","","","3100","","131000011","","","93",""
"50","50","","","3100","","131000012","","","122","0.6"
"1000001","shock","","","3100","","131000013","","0.2","3","0"
"1.6","0","","","3100","","131000014","","","93",""
"2","","","","3100","","131000015","","","113",""
"6","6","","","3111","0","131110001","1","0","31","345.4"
"7","7","","","3111","0","131110002","1","0","31","345.4"
"8","8","","","3111","0","131110003","1","0","31","345.4"
"3","13","appear","0","3111","8000","131110004","0","1.3","5","55"
"0","","","","3111","","131110005","","","91",""
"13","1","","0","3111","1","131110006","0","0","6","1"
"13","95","","","3111","0","131110007","0","","2","-250"
"1.05","1.05","","","3111","1.05","131110008","7.4","0","123","1.05"
"1000001","wait","","","3111","","131110009","","0.2","3","0"
"2","1","","","3111","","131110010","","","35",""
"4.9","0","","","3111","","131110011","","","93",""
"0.95","0.95","","","3111","0.95","131110012","0.3","0","123","0.95"
"se_travel","se_travel_treasure_ghost_fail","","","3111","","131110013","","","23","0"
"8","1","","","3111","","131110014","","","32",""
"8","0","","","3111","","131110015","","","35",""
"6","1","","","3111","","131110016","","","32",""
"0.1","0","","","3111","","131110017","","","93",""
"2","0","","","3111","","131110018","","","32",""
"3","0","","","3111","","131110019","","","32",""
"1000001","dotEyes","","","3111","","131110020","","","3","0"
"0.3","0","","","3111","","131110021","","","93",""
"13","appear","","","3111","","131110022","","","3","0"
"13","1","","0","3111","1","131110023","1","0","6","1"
"0.67","0","","","3111","","131110024","","","93",""
"1000001","shock_jump","","","3111","","131110025","","","3","0"
"1000001","70","","","3111","1","131110026","0","","2","-250"
"1.1","0","","","3111","","131110027","","","93",""
"1000001","escape","","","3111","","131110028","","","3","1"
"1000001","-350","","","3111","1.2","131110029","0","","2","-250"
"13","march","","","3111","","131110030","","","3","0"
"0.2","0","","","3111","","131110031","","","93",""
"7","1","","","3111","","131110032","","","32",""
"0.1","0","","","3111","","131110033","","","93",""
"6","0","","","3111","","131110034","","","32",""
"1.6","0","","","3111","","131110035","","","93",""
"2","","","","3111","","131110036","","","113",""
"1000001","idle","","","3112","","131120001","","0.2","3","1"
"301200","13","","","3112","0","131120002","1","0","31","0"
"101","14","","","3112","0","131120003","1","0","31","0"
"301205","15","","","3112","0","131120004","1","0","31","0"
"301206","16","","","3112","-170","131120005","1","0","31","130"
"6","18","","","3112","0","131120006","1","0","31","345.4"
"301201","20","","","3112","0","131120007","1","0","31","345.4"
"301202","21","","","3112","0","131120008","1","0","31","345.4"
"1","3","round_monster_walk","0","3112","9340","131120009","-234","1","5","55"
"0","","","","3112","","131120010","","","91",""
"3","1","","0","3112","1","131120011","0","0","6","1"
"3","345","","0","3112","0","131120012","0","0","2","-234"
"1.05","1.05","","0","3112","1.05","131120013","7.4","0","123","1.05"
"1000001","wait","","","3112","","131120014","","0.2","3","0"
"2","1","","","3112","","131120015","","","35",""
"4.3","0","","","3112","","131120016","","","93",""
"0.95","0.95","","","3112","0.95","131120017","0.4","0","123","0.95"
"21","1","","","3112","","131120018","","","32",""
"21","0","","","3112","","131120019","","","35",""
"se_travel","se_travel_treasure_monster_failure","","","3112","","131120020","","","23",""
"18","1","","","3112","","131120021","","","32",""
"0.1","0","","","3112","","131120022","","","93",""
"2","0","","","3112","","131120023","","","32",""
"3","1","","0","3112","1","131120024","1","0.3","6","1"
"13","1","","","3112","","131120025","","","32",""
"3","round_monster_appear","","","3112","","131120026","","","3","0"
"1000001","back","","","3112","","131120027","","","3","0"
"0.67","0","","","3112","","131120028","","","93",""
"3","round_monster_walk","","","3112","","131120029","","0.2","3","0"
"3","220","","0","3112","1.4","131120030","0","0","2","-234"
"20","1","","","3112","","131120031","","","32",""
"0.1","0","","","3112","","131120032","","","93",""
"18","0","","","3112","","131120033","","","32",""
"1","0","","","3112","","131120034","","","93",""
"3","round_monster_attack","","","3112","","131120035","","0.3","3","0"
"0.5","0","","","3112","","131120036","","","93",""
"15","1","","","3112","","131120037","","","32",""
"1000001","back_loop","","","3112","","131120038","","0.2","3","1"
"1","0","","","3112","","131120039","","","93",""
"16","1","","","3112","","131120040","","","32",""
"0","50","","","3112","","131120041","","","122","0.5"
"1000001","40","","","3112","0","131120042","0","","2","-250"
