4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2
"","505","","0","2101","2","121010011","100","1.47","-1.47","121"
"","1000001","","0.2","2101","","121010012","run_talk1","","1","3"
"","1000001","","","2101","0","121010013","100","1","-240","2"
"","se_travel","","","2101","","121010014","se_travel_treasure_cha_run","","0","23"
"","1","","","2101","","121010015","0","","","93"
"","11","","0","2201","1","122010001","998","0","0","31"
"","13","","0","2201","1","122010002","997","0","0","31"
"","15","","0","2201","1","122010003","996","0","0","31"
"","31000001","","","2201","","122010004","0","","","32"
"","31000002","","","2201","","122010005","0","","","32"
"","1","","","2201","","122010006","1","","","35"
"","3","","","2201","","122010007","1","","","35"
"","1000001","","0","2201","","122010008","pointing","","0","3"
"","1","","","2201","","122010009","0","","","93"
"","-505","","0","2201","2","122010010","100","1.47","1.47","121"
"","1000001","","0.2","2201","","122010011","run_talk1","","1","3"
"","1000001","","","2201","0","122010012","100","1","-240","2"
"","se_travel","","","2201","","122010013","se_travel_treasure_cha_run","","0","23"
"","1","","","2201","","122010014","0","","","93"
"","300000","","0","3000","1","130000001","300000","0","345.4","31"
"","0","","","3000","","130000002","","","","91"
"","1.05","","0","3000","7.4","130000003","1.05","1.05","1.05","123"
"","1000001","","0.2","3000","","130000004","wait","","0","3"
"","2","","","3000","","130000005","1","","","35"
"","4.9","","","3000","","130000006","0","","","93"
"","0.95","","0","3000","0.4","130000007","0.95","0.95","0.95","123"
"","300000","","","3000","","130000008","1","","","32"
"","0.1","","","3000","","130000009","0","","","93"
"","2","","","3000","","130000010","0","","","32"
"","0.1","","","3000","","130000011","0","","","93"
"","996","","","3000","","130000012","1","","","32"
"","1000001","","0","3000","","130000013","joy_from_wait","","0","3"
"","1.9","","","3000","","130000014","0","","","93"
"","1000001","","0","3000","","130000015","glad_from_joy","","0","3"
"","1.5","","","3000","","130000016","0","","","93"
"","1000001","","0.2","3000","","130000017","run_gatein","","1","3"
"","se_travel","","","3000","","130000018","se_travel_treasure_cha_run","","","23"
"","1000001","","","3000","0","130000019","450","1","-195","2"
"","0.5","","","3000","","130000020","1","","","93"
"0","1000001","","0.4","3000","0","130000021","1","1","1","6"
"","0.4","","","3000","","130000022","0","","","93"
"","1","","","3000","","130000023","","","","113"
"","300100","","0","3001","1","130010001","300100","0","345.4","31"
"","990001","","1","3001","1","130010002","990001","0","345.4","31"
"","0","","","3001","","130010003","","","","91"
"","1.05","","0","3001","7.4","130010004","1.05","1.05","1.05","123"
"","1000001","","0.2","3001","","130010005","wait","","0","3"
"","2","","","3001","","130010006","1","","","35"
"","5.4","","","3001","","130010007","0","","","93"
"","0.95","","0","3001","0.4","130010008","0.95","0.95","0.95","123"
"","1000001","","0.2","3001","","130010009","glad","","0","3"
"","300100","","","3001","","130010010","1","","","32"
"","996","","","3001","","130010011","1","","","32"
"","0.1","","","3001","","130010012","0","","","93"
"","2","","","3001","","130010013","0","","","32"
"","3","","","3001","","130010014","0","","","32"
"","1.5","","","3001","","130010015","0","","","93"
"","1000001","","0.2","3001","","130010016","joy","","0","3"
"","1.7","","","3001","","130010017","0","","","93"
"","1000001","","0","3001","","130010018","run_gatein","","1","3"
"","1000001","","","3001","0","130010019","450","1","-195","2"
"","0.5","","","3001","","130010020","1","","","93"
"0","1000001","","0.4","3001","0","130010021","1","1","1","6"
"","0.4","","","3001","","130010022","0","","","93"
"","1","","","3001","","130010023","","","","113"
"","300100","","0","3002","1","130020001","300100","0","345.4","31"
"","990002","","1","3002","1","130020002","990002","0","345.4","31"
"","0","","","3002","","130020003","","","","91"
"","1.05","","0","3002","7.4","130020004","1.05","1.05","1.05","123"
"","1000001","","0.2","3002","","130020005","wait","","0","3"
"","2","","","3002","","130020006","1","","","35"
"","5.4","","","3002","","130020007","0","","","93"
"","0.95","","0","3002","0.4","130020008","0.95","0.95","0.95","123"
"","1000001","","0.2","3002","","130020009","glad","","0","3"
"","300100","","","3002","","130020010","1","","","32"
"","996","","","3002","","130020011","1","","","32"
"","0.1","","","3002","","130020012","0","","","93"
"","2","","","3002","","130020013","0","","","32"
"","3","","","3002","","130020014","0","","","32"
"","1.5","","","3002","","130020015","0","","","93"
"","1000001","","0.2","3002","","130020016","joy","","0","3"
"","1.7","","","3002","","130020017","0","","","93"
"","1000001","","0","3002","","130020018","run_gatein","","1","3"
"","1000001","","","3002","0","130020019","450","1","-195","2"
"","0.5","","","3002","","130020020","1","","","93"
"0","1000001","","0.4","3002","0","130020021","1","1","1","6"
"","0.4","","","3002","","130020022","0","","","93"
"","1","","","3002","","130020023","","","","113"
"","6","","0","3011","1","130110001","6","0","345.4","31"
"","8","","0","3011","1","130110002","8","0","345.4","31"
"","301100","","0","3011","1","130110003","301100","0","345.4","31"
"","0","","","3011","","130110004","","","","91"
"","1.05","","0","3011","7.4","130110005","1.05","1.05","1.05","123"
"","1000001","","0.2","3011","","130110006","wait","","0","3"
"","2","","","3011","","130110007","1","","","35"
"","4.9","","","3011","","130110008","0","","","93"
"","0.95","","0","3011","0.3","130110009","0.95","0.95","0.95","123"
"","se_travel","","","3011","","130110010","se_travel_treasure_ghost_success","","0","23"
"","8","","","3011","","130110011","1","","","32"
"","8","","","3011","","130110012","0","","","35"
"","6","","","3011","","130110013","1","","","32"
"","0.1","","","3011","","130110014","0","","","93"
"","2","","","3011","","130110015","0","","","32"
"","3","","","3011","","130110016","0","","","32"
"","1000001","","","3011","","130110017","dotEyes","","0","3"
"","0.87","","","3011","","130110018","0","","","93"
"","1000001","","0.2","3011","","130110019","glad","","0","3"
"","301100","","","3011","","130110020","1","","","32"
"","8","","","3011","","130110021","1","","","35"
"","0.6","","","3011","","130110022","0","","","93"
"","996","","","3011","","130110023","1","","","32"
"","0.5","","","3011","","130110024","0","","","93"
"","1000001","","","3011","","130110025","joy","","0","3"
"","1.67","","","3011","","130110026","0","","","93"
"","1000001","","0","3011","","130110027","run_gatein","","1","3"
"","1000001","","","3011","0","130110028","450","1","-195","2"
"","0.5","","","3011","","130110029","1","","","93"
"0","1000001","","0.4","3011","0","130110030","1","1","1","6"
"","0.4","","","3011","","130110031","0","","","93"
"","1","","","3011","","130110032","","","","113"
"","1000001","","0.2","3012","","130120001","idle","","1","3"
"","301200","","0","3012","1","130120002","13","0","0","31"
"","101","","0","3012","1","130120003","14","0","0","31"
"","301204","","0","3012","1","130120004","16","-150","260","31"
"","301205","","0","3012","1","130120005","17","0","0","31"
"","6","","0","3012","1","130120006","18","0","345.4","31"
"","301201","","0","3012","1","130120007","20","0","345.4","31"
"","301202","","0","3012","1","130120008","21","0","345.4","31"
"0","1","round_monster_walk","1","3012","-234","130120009","3","9340","55","5"
"","0","","","3012","","130120010","","","","91"
"0","3","","0","3012","0","130120011","1","1","1","6"
"0","3","","0","3012","0","130120012","345","0","-234","2"
"0","1.05","","0","3012","7.4","130120013","1.05","1.05","1.05","123"
"","1000001","","0.2","3012","","130120014","wait","","0","3"
"","2","","","3012","","130120015","1","","","35"
"","301203","","0","3012","1","130120016","15","0","0","31"
"0","2","<weapon>_run","0.89","3012","-250","130120017","1000002","9340","57","1"
"","4.3","","","3012","","130120018","0","","","93"
"","0.95","","0","3012","0.4","130120019","0.95","0.95","0.95","123"
"","21","","","3012","","130120020","1","","","32"
"","21","","","3012","","130120021","0","","","35"
"","se_travel","","","3012","","130120022","se_travel_treasure_success_monster_helper_1","","","23"
"","18","","","3012","","130120023","1","","","32"
"","0.1","","","3012","","130120024","0","","","93"
"","2","","","3012","","130120025","0","","","32"
"0","3","","0.3","3012","1","130120026","1","1","1","6"
"","13","","","3012","","130120027","1","","","32"
"","3","","","3012","","130120028","round_monster_appear","","0","3"
"","1000001","","","3012","","130120029","back","","0","3"
"","0.67","","","3012","","130120030","0","","","93"
"","3","","0.2","3012","","130120031","round_monster_walk","","0","3"
"","3","","","3012","0","130120032","220","1.4","-234","2"
"","20","","","3012","","130120033","1","","","32"
"","0.1","","","3012","","130120034","0","","","93"
"","18","","","3012","","130120035","0","","","32"
"","0.5","","","3012","","130120036","0","","","93"
"","1000002","","","3012","","130120037","1","","","4"
"","1000002","","","3012","0","130120038","1445","0","-240","2"
"","0.5","","","3012","","130120039","0","","","93"
"","3","","0.3","3012","","130120040","round_monster_attack","","0","3"
"","0.5","","","3012","","130120041","0","","","93"
"","17","","","3012","","130120042","1","","","32"
"","1000001","","0.1","3012","","130120043","back_loop","","0","3"
"","0.5","","","3012","","130120044","0","","","93"
"","1000002","","","3012","0","130120045","950","0","-240","2"
"","1000002","","","3012","0","130120046","650","0.16","-240","2"
"","1000002","","0.2","3012","","130120047","<weapon>_run","","0","3"
"","0.16","","","3012","","130120048","0","","","93"
"","1000002","","0.2","3012","","130120049","<weapon>_attack_skipQuest","","0","3"
"","0.1","","","3012","","130120050","0","","","93"
"","3","","","3012","0","130120051","280","0","-234","2"
"","3","","","3012","","130120052","1","","","4"
"","3","","0.2","3012","","130120053","round_monster_die","","0","3"
"","16","","","3012","","130120054","1","","","32"
"","0.5","","","3012","","130120055","0","","","93"
"","1000001","","","3012","0","130120056","20","0","-240","2"
"","1000001","","0","3012","","130120057","back_origin","","0","3"
"","1000001","","0.2","3012","","130120058","surprise","","0","3"
"","1000002","","0.2","3012","","130120059","<weapon>_idle","","1","3"
"","0.66","","","3012","","130120060","0","","","93"
"","15","","","3012","","130120061","1","","","32"
"","996","","","3012","","130120062","1","","","32"
"","3","","0.6","3012","0","130120063","1","1","1","6"
"","1000001","","0.2","3012","","130120064","joy_short","","0","3"
"","18","","","3012","","130120065","1","","","32"
"","0.02","","","3012","","130120066","0","","","93"
"","20","","","3012","","130120067","0","","","32"
"","21","","","3012","","130120068","0","","","32"
"","1.5","","","3012","","130120069","0","","","93"
"","1000001","","0.2","3012","","130120070","smile","","0","3"
"","1000002","","0","3012","","130120071","<weapon>_run","","1","3"
"","1000002","","","3012","","130120072","0","","","4"
"","1000002","","","3012","0","130120073","1500","2","-250","2"
"","1","","","3012","","130120074","0","","","93"
"","1000002","","0.2","3012","0","130120075","1","1","1","6"
"","1000001","","0.2","3012","","130120076","run_gatein","","1","3"
"","1000001","","","3012","0","130120077","360","1","-200","2"
"","0.5","","","3012","","130120078","0","","","93"
"","1000001","","0.4","3012","0","130120079","1","1","1","6"
"","0.4","","","3012","","130120080","0","","","93"
"","1","","","3012","","130120081","0","","","113"
"","301300","","0","3013","1","130130001","301300","0","345.4","31"
"","0","","","3013","","130130002","","","","91"
"","1000001","","0.2","3013","","130130003","wait_gradeUp","","0","3"
"","301300","","","3013","","130130004","1","","","32"
"","0.1","","","3013","","130130005","0","","","93"
"","2","","","3013","","130130006","0","","","32"
"","0.8","","","3013","","130130007","0","","","93"
"","1.05","","0","3013","0","130130008","1.05","1.05","1.05","123"
"","5","","","3013","","130130009","5","","0.5","122"
"","1.1","","","3013","","130130010","0","","","93"
"","1.05","","0","3013","0","130130011","1.05","1.05","1.05","123"
"","10","","","3013","","130130012","10","","0.5","122"
"","0.8","","","3013","","130130013","0","","","93"
"","1000001","","0.2","3013","","130130014","glad","","0","3"
"","0.1","","","3013","","130130015","0","","","93"
"","0.907","","2","3013","2","130130016","0.907","0.907","0.907","123"
"","0.3","","","3013","","130130017","0","","","93"
"","996","","","3013","","130130018","1","","","32"
"","0.5","","","3013","","130130019","0","","","93"
"","1000001","","0.2","3013","","130130020","joy","","0","3"
"","1.7","","","3013","","130130021","0","","","93"
"","1000001","","0","3013","","130130022","run_gatein","","1","3"
"","1000001","","","3013","0","130130023","450","1","-195","2"
"","0.5","","","3013","","130130024","1","","","93"
"0","1000001","","0.4","3013","0","130130025","1","1","1","6"
"","0.4","","","3013","","130130026","0","","","93"
"","1","","","3013","","130130027","","","","113"
"","301400","","0","3014","1","130140001","301400","0","345.4","31"
"","0","","","3014","","130140002","","","","91"
"","1.05","","0","3014","7.4","130140003","1.05","1.05","1.05","123"
"","1000001","","0.2","3014","","130140004","wait","","0","3"
"","301400","","","3014","","130140005","1","","","32"
"","0.1","","","3014","","130140006","0","","","93"
"","2","","","3014","","130140007","0","","","32"
"","3.4","","","3014","","130140008","0","","","93"
"","0.95","","5","3014","3.2","130140009","0.95","0.95","0.95","123"
"","1.6","","","3014","","130140010","0","","","93"
"","1000001","","0.2","3014","","130140011","relief","","0","3"
"","996","","","3014","","130140012","1","","","32"
"","1.7","","","3014","","130140013","0","","","93"
"","1000001","","0","3014","","130140014","run_gatein","","1","3"
"","1000001","","","3014","0","130140015","450","1","-195","2"
"","0.5","","","3014","","130140016","1","","","93"
"0","1000001","","0.4","3014","0","130140017","1","1","1","6"
"","0.4","","","3014","","130140018","0","","","93"
"","1","","","3014","","130140019","","","","113"
"","301501","","0","3015","1","130150001","301501","0","345.4","31"
"","301500","","1","3015","1","130150002","301500","0","345.4","31"
"","0","","","3015","","130150003","","","","91"
"","1.05","","0","3015","7.4","130150004","1.05","1.05","1.05","123"
"","1000001","","0.2","3015","","130150005","wait_wakuwaku","","0","3"
"","2","","","3015","","130150006","1","","","35"
"","5.4","","","3015","","130150007","0","","","93"
"","0.95","","0","3015","0.4","130150008","0.95","0.95","0.95","123"
"","1000001","","0.2","3015","","130150009","glad","","0","3"
"","301501","","","3015","","130150010","1","","","32"
"","996","","","3015","","130150011","1","","","32"
"","0.1","","","3015","","130150012","0","","","93"
"","2","","","3015","","130150013","0","","","32"
"","3","","","3015","","130150014","0","","","32"
"","1.5","","","3015","","130150015","0","","","93"
"","1000001","","0.2","3015","","130150016","joy","","0","3"
"","1.7","","","3015","","130150017","0","","","93"
"","1000001","","0","3015","","130150018","run_gatein","","1","3"
"","1000001","","","3015","0","130150019","450","1","-195","2"
"","0.5","","","3015","","130150020","1","","","93"
"0","1000001","","0.4","3015","0","130150021","1","1","1","6"
"","0.4","","","3015","","130150022","0","","","93"
"","1","","","3015","","130150023","","","","113"
"","6","","0","3016","1","130160001","6","0","345.4","31"
"","8","","0","3016","1","130160002","8","0","345.4","31"
"","301600","","0","3016","1","130160003","301600","-80","345.4","31"
"","301601","","0","3016","1","130160004","301601","0","345.4","31"
"","990002","","1","3016","1","130160005","990002","0","345.4","31"
"","0","","","3016","","130160006","","","","91"
"","1.05","","0","3016","7.4","130160007","1.05","1.05","1.05","123"
"","1000001","","0.2","3016","","130160008","wait","","0","3"
"","2","","","3016","","130160009","1","","","35"
"","5.4","","","3016","","130160010","0","","","93"
"","0.95","","0","3016","0.4","130160011","0.95","0.95","0.95","123"
"","8","","","3016","","130160012","1","","","32"
"","8","","","3016","","130160013","0","","","35"
"","301600","","","3016","","130160014","1","","","32"
"","6","","","3016","","130160015","1","","","32"
"","0.1","","","3016","","130160016","0","","","93"
"","2","","","3016","","130160017","0","","","32"
"","3","","","3016","","130160018","0","","","32"
"","1000001","","0.1","3016","","130160019","glad","","0","3"
"","se_travel","","","3016","","130160020","se_travel_treasure_success_butterfly","","0","23"
"","0.5","","","3016","","130160021","0","","","93"
"","8","","","3016","","130160022","1","","","35"
"","1.1","","","3016","","130160023","0","","","93"
"","301601","","","3016","","130160024","1","","","32"
"","996","","","3016","","130160025","1","","","32"
"","1000001","","0.2","3016","","130160026","joy","","0","3"
"","1.67","","","3016","","130160027","0","","","93"
"","1000001","","0","3016","","130160028","run_gatein","","1","3"
"","se_travel","","","3016","","130160029","se_travel_treasure_cha_run","","0","23"
"","1000001","","","3016","0","130160030","450","1","-195","2"
"","0.5","","","3016","","130160031","1","","","93"
"0","1000001","","0.4","3016","0","130160032","1","1","1","6"
"","0.4","","","3016","","130160033","0","","","93"
"","1","","","3016","","130160034","","","","113"
"","310000","","0","3017","1","130170001","310000","0","345.4","31"
"","310001","","0","3017","1","130170002","310001","0","0","31"
"","301700","","0","3017","1","130170003","301700","0","345.4","31"
"","301701","","0","3017","1","130170004","301701","-115","740","31"
"","301702","","0","3017","1","130170005","301702","0","345.4","31"
"","301703","","0","3017","1","130170006","301703","0","345.4","31"
"0","5","empty","0.44","3017","-235","130170007","15","610","100","5"
"0","5","empty","0.44","3017","-235","130170008","16","610","55","5"
"","0","","","3017","","130170009","","","","91"
"","1.05","","0","3017","7.4","130170010","1.05","1.05","1.05","123"
"","1000001","","0.2","3017","","130170011","wait","","0","3"
"","2","","","3017","","130170012","1","","","35"
"","5.4","","","3017","","130170013","0","","","93"
"","0.95","","0","3017","0.3","130170014","0.95","0.95","0.95","123"
"","310000","","","3017","","130170015","1","","","32"
"","310001","","","3017","","130170016","1","","","32"
"","0.2","","","3017","","130170017","0","","","93"
"","50","","","3017","","130170018","50","","0.6","122"
"","1000001","","0.2","3017","","130170019","shock","","0","3"
"","1.6","","","3017","","130170020","0","","","93"
"","301700","","","3017","","130170021","1","","","32"
"","1.2","","","3017","","130170022","0","","","93"
"","se_travel","","","3017","","130170023","se_travel_treasure_croce_ui","","0","23"
"","15","","","3017","","130170024","punch","","0","3"
"","16","","","3017","","130170025","punch_B","","0","3"
"","0.2","","","3017","","130170026","0","","","93"
"","1.05","","11","3017","0.1","130170027","1.05","1.05","1.05","123"
"","0.1","","","3017","","130170028","0","","","93"
"","0.95","","0","3017","0.3","130170029","0.95","0.95","0.95","123"
"","1","","","3017","","130170030","0","","","93"
"","se_travel","","","3017","","130170031","se_travel_treasure_croce_door","","0","23"
"","0.4","","","3017","","130170032","0","","","93"
"","301701","","","3017","","130170033","1","","","32"
"","0.9","","","3017","","130170034","0","","","93"
"","1.05","","0","3017","0","130170035","1.05","1.05","1.05","123"
"","75","","","3017","","130170036","75","","0.6","122"
"","301702","","","3017","","130170037","1","","","32"
"","0.4","","","3017","","130170038","0","","","93"
"","2","","","3017","","130170039","0","","","32"
"","310000","","","3017","","130170040","0","","","32"
"","0.4","","","3017","","130170041","0","","","93"
"","0.95","","11","3017","2","130170042","0.95","0.95","0.95","123"
"","0.2","","","3017","","130170043","0","","","93"
"","1000001","","0.2","3017","","130170044","glad","","0","3"
"","301703","","","3017","","130170045","1","","","32"
"","0.1","","","3017","","130170046","0","","","93"
"","996","","","3017","","130170047","1","","","32"
"","0.9","","","3017","","130170048","0","","","93"
"","1000001","","0.2","3017","","130170049","joy","","0","3"
"","1.7","","","3017","","130170050","0","","","93"
"","1000001","","0","3017","","130170051","run_gatein","","1","3"
"","se_travel","","","3017","","130170052","se_travel_treasure_cha_run","","","23"
"","1000001","","","3017","0","130170053","450","1","-195","2"
"","0.5","","","3017","","130170054","1","","","93"
"0","1000001","","0.4","3017","0","130170055","1","1","1","6"
"","0.4","","","3017","","130170056","0","","","93"
"","1","","","3017","","130170057","","","","113"
"","310000","","0","3100","1","131000001","310000","0","345.4","31"
"","310001","","0","3100","1","131000002","310001","0","0","31"
"","0","","","3100","","131000003","","","","91"
"","1.05","","0","3100","7.4","131000004","1.05","1.05","1.05","123"
"","1000001","","0.2","3100","","131000005","wait","","0","3"
"","2","","","3100","","131000006","1","","","35"
"","5.4","","","3100","","131000007","0","","","93"
"","0.95","","0","3100","0.3","131000008","0.95","0.95","0.95","123"
"","310000","","","3100","","131000009","1","","","32"
"","310001","","","3100","","131000010","1","","","32"
"","0.2","","","3100","","131000011","0","","","93"
"","50","","","3100","","131000012","50","","0.6","122"
"","1000001","","0.2","3100","","131000013","shock","","0","3"
"","1.6","","","3100","","131000014","0","","","93"
"","2","","","3100","","131000015","","","","113"
"","6","","0","3111","1","131110001","6","0","345.4","31"
"","7","","0","3111","1","131110002","7","0","345.4","31"
"","8","","0","3111","1","131110003","8","0","345.4","31"
"0","3","appear","1.3","3111","0","131110004","13","8000","55","5"
"","0","","","3111","","131110005","","","","91"
"0","13","","0","3111","0","131110006","1","1","1","6"
"","13","","","3111","0","131110007","95","0","-250","2"
"","1.05","","0","3111","7.4","131110008","1.05","1.05","1.05","123"
"","1000001","","0.2","3111","","131110009","wait","","0","3"
"","2","","","3111","","131110010","1","","","35"
"","4.9","","","3111","","131110011","0","","","93"
"","0.95","","0","3111","0.3","131110012","0.95","0.95","0.95","123"
"","se_travel","","","3111","","131110013","se_travel_treasure_ghost_fail","","0","23"
"","8","","","3111","","131110014","1","","","32"
"","8","","","3111","","131110015","0","","","35"
"","6","","","3111","","131110016","1","","","32"
"","0.1","","","3111","","131110017","0","","","93"
"","2","","","3111","","131110018","0","","","32"
"","3","","","3111","","131110019","0","","","32"
"","1000001","","","3111","","131110020","dotEyes","","0","3"
"","0.3","","","3111","","131110021","0","","","93"
"","13","","","3111","","131110022","appear","","0","3"
"0","13","","0","3111","1","131110023","1","1","1","6"
"","0.67","","","3111","","131110024","0","","","93"
"","1000001","","","3111","","131110025","shock_jump","","0","3"
"","1000001","","","3111","0","131110026","70","1","-250","2"
"","1.1","","","3111","","131110027","0","","","93"
"","1000001","","","3111","","131110028","escape","","1","3"
"","1000001","","","3111","0","131110029","-350","1.2","-250","2"
"","13","","","3111","","131110030","march","","0","3"
"","0.2","","","3111","","131110031","0","","","93"
"","7","","","3111","","131110032","1","","","32"
"","0.1","","","3111","","131110033","0","","","93"
"","6","","","3111","","131110034","0","","","32"
"","1.6","","","3111","","131110035","0","","","93"
"","2","","","3111","","131110036","","","","113"
"","1000001","","0.2","3112","","131120001","idle","","1","3"
"","301200","","0","3112","1","131120002","13","0","0","31"
"","101","","0","3112","1","131120003","14","0","0","31"
"","301205","","0","3112","1","131120004","15","0","0","31"
"","301206","","0","3112","1","131120005","16","-170","130","31"
"","6","","0","3112","1","131120006","18","0","345.4","31"
"","301201","","0","3112","1","131120007","20","0","345.4","31"
"","301202","","0","3112","1","131120008","21","0","345.4","31"
"0","1","round_monster_walk","1","3112","-234","131120009","3","9340","55","5"
"","0","","","3112","","131120010","","","","91"
"0","3","","0","3112","0","131120011","1","1","1","6"
"0","3","","0","3112","0","131120012","345","0","-234","2"
"0","1.05","","0","3112","7.4","131120013","1.05","1.05","1.05","123"
"","1000001","","0.2","3112","","131120014","wait","","0","3"
"","2","","","3112","","131120015","1","","","35"
"","4.3","","","3112","","131120016","0","","","93"
"","0.95","","0","3112","0.4","131120017","0.95","0.95","0.95","123"
"","21","","","3112","","131120018","1","","","32"
"","21","","","3112","","131120019","0","","","35"
"","se_travel","","","3112","","131120020","se_travel_treasure_monster_failure","","","23"
"","18","","","3112","","131120021","1","","","32"
"","0.1","","","3112","","131120022","0","","","93"
"","2","","","3112","","131120023","0","","","32"
"0","3","","0.3","3112","1","131120024","1","1","1","6"
"","13","","","3112","","131120025","1","","","32"
"","3","","","3112","","131120026","round_monster_appear","","0","3"
"","1000001","","","3112","","131120027","back","","0","3"
"","0.67","","","3112","","131120028","0","","","93"
"","3","","0.2","3112","","131120029","round_monster_walk","","0","3"
"0","3","","0","3112","0","131120030","220","1.4","-234","2"
"","20","","","3112","","131120031","1","","","32"
"","0.1","","","3112","","131120032","0","","","93"
"","18","","","3112","","131120033","0","","","32"
"","1","","","3112","","131120034","0","","","93"
"","3","","0.3","3112","","131120035","round_monster_attack","","0","3"
"","0.5","","","3112","","131120036","0","","","93"
"","15","","","3112","","131120037","1","","","32"
"","1000001","","0.2","3112","","131120038","back_loop","","1","3"
"","1","","","3112","","131120039","0","","","93"
"","16","","","3112","","131120040","1","","","32"
"","0","","","3112","","131120041","50","","0.5","122"
"","1000001","","","3112","0","131120042","40","0","-250","2"
