d5d08e5c3d7a681e3d37bfc97b862220883196ff5c43edf3ea145022a0b0eee3,edc098bc21c87acdf8ef546a825c6f9c69ad63a311ec1d9e3fc58a650a3da1d2,e572d525d22ee1905e3327f386bd8078fbbcca9e3abfecd84a4a81843a098dcc,39221369e00576858d6d8d6271d17a9cd57c460c0bf0b66582c66ac7f5f9cdb3,bd604638b43ade941a3020bc52bade3f358c6d5b2f18a5b0594555866739ea24,44b073eaf0cfc8363673dcfbd52cf73c443c3da3b95d725dd7fa1d7e34745016,fad93a187393e13a41abe002e015845c701efe38dd015bdbb648105d5c52635f,b8524909dfe4ed3bd104c5cf0881979bfd0f6174b5f0b60f9821fbed7fd2e629,b109d05c0fcf364e82c2b274a1d7548d72af9c1452be7ec477b0ff3a82b4aa44,415c7653b2be7ea05da274cb28d9e153c527f7d44c5272fc0b0d2d033b99d1ee,4226c31f9815f95384808a923f6e5a989864b2b3d7ca851a109e737fc22c01b5
"","3","","3000","130000013","joy_from_wait","0","","1000001","0",""
"","93","","3000","130000014","0","","","1.9","",""
"","3","","3000","130000015","glad_from_joy","0","","1000001","0",""
"","93","","3000","130000016","0","","","1.5","",""
"","3","","3000","130000017","run_gatein","1","","1000001","0.2",""
"","23","","3000","130000018","se_travel_treasure_cha_run","","","se_travel","",""
"0","2","","3000","130000019","450","-195","1","1000001","",""
"","93","","3000","130000020","1","","","0.5","",""
"0","6","","3000","130000021","1","1","1","1000001","0.4","0"
"","93","","3000","130000022","0","","","0.4","",""
"","113","","3000","130000023","","","","1","",""
"1","31","","3001","130010001","300100","345.4","0","300100","0",""
"1","31","","3001","130010002","990001","345.4","0","990001","1",""
"","91","","3001","130010003","","","","0","",""
"7.4","123","","3001","130010004","1.05","1.05","1.05","1.05","0",""
"","3","","3001","130010005","wait","0","","1000001","0.2",""
"","35","","3001","130010006","1","","","2","",""
"","93","","3001","130010007","0","","","5.4","",""
"0.4","123","","3001","130010008","0.95","0.95","0.95","0.95","0",""
"","3","","3001","130010009","glad","0","","1000001","0.2",""
"","32","","3001","130010010","1","","","300100","",""
"","32","","3001","130010011","1","","","996","",""
"","93","","3001","130010012","0","","","0.1","",""
"","32","","3001","130010013","0","","","2","",""
"","32","","3001","130010014","0","","","3","",""
"","93","","3001","130010015","0","","","1.5","",""
"","3","","3001","130010016","joy","0","","1000001","0.2",""
"","93","","3001","130010017","0","","","1.7","",""
"","3","","3001","130010018","run_gatein","1","","1000001","0",""
"0","2","","3001","130010019","450","-195","1","1000001","",""
"","93","","3001","130010020","1","","","0.5","",""
"0","6","","3001","130010021","1","1","1","1000001","0.4","0"
"","93","","3001","130010022","0","","","0.4","",""
"","113","","3001","130010023","","","","1","",""
"1","31","","3002","130020001","300100","345.4","0","300100","0",""
"1","31","","3002","130020002","990002","345.4","0","990002","1",""
"","91","","3002","130020003","","","","0","",""
"7.4","123","","3002","130020004","1.05","1.05","1.05","1.05","0",""
"","3","","3002","130020005","wait","0","","1000001","0.2",""
"","35","","3002","130020006","1","","","2","",""
"","93","","3002","130020007","0","","","5.4","",""
"0.4","123","","3002","130020008","0.95","0.95","0.95","0.95","0",""
"","3","","3002","130020009","glad","0","","1000001","0.2",""
"","32","","3002","130020010","1","","","300100","",""
"","32","","3002","130020011","1","","","996","",""
"","93","","3002","130020012","0","","","0.1","",""
"","32","","3002","130020013","0","","","2","",""
"","32","","3002","130020014","0","","","3","",""
"","93","","3002","130020015","0","","","1.5","",""
"","3","","3002","130020016","joy","0","","1000001","0.2",""
"","93","","3002","130020017","0","","","1.7","",""
"","3","","3002","130020018","run_gatein","1","","1000001","0",""
"0","2","","3002","130020019","450","-195","1","1000001","",""
"","93","","3002","130020020","1","","","0.5","",""
"0","6","","3002","130020021","1","1","1","1000001","0.4","0"
"","93","","3002","130020022","0","","","0.4","",""
"","113","","3002","130020023","","","","1","",""
"1","31","","3011","130110001","6","345.4","0","6","0",""
"1","31","","3011","130110002","8","345.4","0","8","0",""
"1","31","","3011","130110003","301100","345.4","0","301100","0",""
"","91","","3011","130110004","","","","0","",""
"7.4","123","","3011","130110005","1.05","1.05","1.05","1.05","0",""
"","3","","3011","130110006","wait","0","","1000001","0.2",""
"","35","","3011","130110007","1","","","2","",""
"","93","","3011","130110008","0","","","4.9","",""
"0.3","123","","3011","130110009","0.95","0.95","0.95","0.95","0",""
"","23","","3011","130110010","se_travel_treasure_ghost_success","0","","se_travel","",""
"","32","","3011","130110011","1","","","8","",""
"","35","","3011","130110012","0","","","8","",""
"","32","","3011","130110013","1","","","6","",""
"","93","","3011","130110014","0","","","0.1","",""
"","32","","3011","130110015","0","","","2","",""
"","32","","3011","130110016","0","","","3","",""
"","3","","3011","130110017","dotEyes","0","","1000001","",""
"","93","","3011","130110018","0","","","0.87","",""
"","3","","3011","130110019","glad","0","","1000001","0.2",""
"","32","","3011","130110020","1","","","301100","",""
"","35","","3011","130110021","1","","","8","",""
"","93","","3011","130110022","0","","","0.6","",""
"","32","","3011","130110023","1","","","996","",""
"","93","","3011","130110024","0","","","0.5","",""
"","3","","3011","130110025","joy","0","","1000001","",""
"","93","","3011","130110026","0","","","1.67","",""
"","3","","3011","130110027","run_gatein","1","","1000001","0",""
"0","2","","3011","130110028","450","-195","1","1000001","",""
"","93","","3011","130110029","1","","","0.5","",""
"0","6","","3011","130110030","1","1","1","1000001","0.4","0"
"","93","","3011","130110031","0","","","0.4","",""
"","113","","3011","130110032","","","","1","",""
"","3","","3012","130120001","idle","1","","1000001","0.2",""
"1","31","","3012","130120002","13","0","0","301200","0",""
"1","31","","3012","130120003","14","0","0","101","0",""
"1","31","","3012","130120004","16","260","-150","301204","0",""
"1","31","","3012","130120005","17","0","0","301205","0",""
"1","31","","3012","130120006","18","345.4","0","6","0",""
"1","31","","3012","130120007","20","345.4","0","301201","0",""
"1","31","","3012","130120008","21","345.4","0","301202","0",""
"-234","5","round_monster_walk","3012","130120009","3","55","9340","1","1","0"
"","91","","3012","130120010","","","","0","",""
"0","6","","3012","130120011","1","1","1","3","0","0"
"0","2","","3012","130120012","345","-234","0","3","0","0"
"7.4","123","","3012","130120013","1.05","1.05","1.05","1.05","0","0"
"","3","","3012","130120014","wait","0","","1000001","0.2",""
"","35","","3012","130120015","1","","","2","",""
"1","31","","3012","130120016","15","0","0","301203","0",""
"-250","1","<weapon>_run","3012","130120017","1000002","57","9340","2","0.89","0"
"","93","","3012","130120018","0","","","4.3","",""
"0.4","123","","3012","130120019","0.95","0.95","0.95","0.95","0",""
"","32","","3012","130120020","1","","","21","",""
"","35","","3012","130120021","0","","","21","",""
"","23","","3012","130120022","se_travel_treasure_success_monster_helper_1","","","se_travel","",""
"","32","","3012","130120023","1","","","18","",""
"","93","","3012","130120024","0","","","0.1","",""
"","32","","3012","130120025","0","","","2","",""
"1","6","","3012","130120026","1","1","1","3","0.3","0"
"","32","","3012","130120027","1","","","13","",""
"","3","","3012","130120028","round_monster_appear","0","","3","",""
"","3","","3012","130120029","back","0","","1000001","",""
"","93","","3012","130120030","0","","","0.67","",""
"","3","","3012","130120031","round_monster_walk","0","","3","0.2",""
"0","2","","3012","130120032","220","-234","1.4","3","",""
"","32","","3012","130120033","1","","","20","",""
"","93","","3012","130120034","0","","","0.1","",""
"","32","","3012","130120035","0","","","18","",""
"","93","","3012","130120036","0","","","0.5","",""
"","4","","3012","130120037","1","","","1000002","",""
"0","2","","3012","130120038","1445","-240","0","1000002","",""
"","93","","3012","130120039","0","","","0.5","",""
"","3","","3012","130120040","round_monster_attack","0","","3","0.3",""
"","93","","3012","130120041","0","","","0.5","",""
"","32","","3012","130120042","1","","","17","",""
"","3","","3012","130120043","back_loop","0","","1000001","0.1",""
"","93","","3012","130120044","0","","","0.5","",""
"0","2","","3012","130120045","950","-240","0","1000002","",""
"0","2","","3012","130120046","650","-240","0.16","1000002","",""
"","3","","3012","130120047","<weapon>_run","0","","1000002","0.2",""
"","93","","3012","130120048","0","","","0.16","",""
"","3","","3012","130120049","<weapon>_attack_skipQuest","0","","1000002","0.2",""
"","93","","3012","130120050","0","","","0.1","",""
"0","2","","3012","130120051","280","-234","0","3","",""
"","4","","3012","130120052","1","","","3","",""
"","3","","3012","130120053","round_monster_die","0","","3","0.2",""
"","32","","3012","130120054","1","","","16","",""
"","93","","3012","130120055","0","","","0.5","",""
"0","2","","3012","130120056","20","-240","0","1000001","",""
"","3","","3012","130120057","back_origin","0","","1000001","0",""
"","3","","3012","130120058","surprise","0","","1000001","0.2",""
"","3","","3012","130120059","<weapon>_idle","1","","1000002","0.2",""
"","93","","3012","130120060","0","","","0.66","",""
"","32","","3012","130120061","1","","","15","",""
"","32","","3012","130120062","1","","","996","",""
"0","6","","3012","130120063","1","1","1","3","0.6",""
"","3","","3012","130120064","joy_short","0","","1000001","0.2",""
"","32","","3012","130120065","1","","","18","",""
"","93","","3012","130120066","0","","","0.02","",""
"","32","","3012","130120067","0","","","20","",""
"","32","","3012","130120068","0","","","21","",""
"","93","","3012","130120069","0","","","1.5","",""
"","3","","3012","130120070","smile","0","","1000001","0.2",""
"","3","","3012","130120071","<weapon>_run","1","","1000002","0",""
"","4","","3012","130120072","0","","","1000002","",""
"0","2","","3012","130120073","1500","-250","2","1000002","",""
"","93","","3012","130120074","0","","","1","",""
"0","6","","3012","130120075","1","1","1","1000002","0.2",""
"","3","","3012","130120076","run_gatein","1","","1000001","0.2",""
"0","2","","3012","130120077","360","-200","1","1000001","",""
"","93","","3012","130120078","0","","","0.5","",""
"0","6","","3012","130120079","1","1","1","1000001","0.4",""
"","93","","3012","130120080","0","","","0.4","",""
"","113","","3012","130120081","0","","","1","",""
"1","31","","3013","130130001","301300","345.4","0","301300","0",""
"","91","","3013","130130002","","","","0","",""
"","3","","3013","130130003","wait_gradeUp","0","","1000001","0.2",""
"","32","","3013","130130004","1","","","301300","",""
"","93","","3013","130130005","0","","","0.1","",""
"","32","","3013","130130006","0","","","2","",""
"","93","","3013","130130007","0","","","0.8","",""
"0","123","","3013","130130008","1.05","1.05","1.05","1.05","0",""
"","122","","3013","130130009","5","0.5","","5","",""
"","93","","3013","130130010","0","","","1.1","",""
"0","123","","3013","130130011","1.05","1.05","1.05","1.05","0",""
"","122","","3013","130130012","10","0.5","","10","",""
"","93","","3013","130130013","0","","","0.8","",""
"","3","","3013","130130014","glad","0","","1000001","0.2",""
"","93","","3013","130130015","0","","","0.1","",""
"2","123","","3013","130130016","0.907","0.907","0.907","0.907","2",""
"","93","","3013","130130017","0","","","0.3","",""
"","32","","3013","130130018","1","","","996","",""
"","93","","3013","130130019","0","","","0.5","",""
"","3","","3013","130130020","joy","0","","1000001","0.2",""
"","93","","3013","130130021","0","","","1.7","",""
"","3","","3013","130130022","run_gatein","1","","1000001","0",""
"0","2","","3013","130130023","450","-195","1","1000001","",""
"","93","","3013","130130024","1","","","0.5","",""
"0","6","","3013","130130025","1","1","1","1000001","0.4","0"
"","93","","3013","130130026","0","","","0.4","",""
"","113","","3013","130130027","","","","1","",""
"1","31","","3014","130140001","301400","345.4","0","301400","0",""
"","91","","3014","130140002","","","","0","",""
"7.4","123","","3014","130140003","1.05","1.05","1.05","1.05","0",""
"","3","","3014","130140004","wait","0","","1000001","0.2",""
"","32","","3014","130140005","1","","","301400","",""
"","93","","3014","130140006","0","","","0.1","",""
"","32","","3014","130140007","0","","","2","",""
"","93","","3014","130140008","0","","","3.4","",""
"3.2","123","","3014","130140009","0.95","0.95","0.95","0.95","5",""
"","93","","3014","130140010","0","","","1.6","",""
"","3","","3014","130140011","relief","0","","1000001","0.2",""
"","32","","3014","130140012","1","","","996","",""
"","93","","3014","130140013","0","","","1.7","",""
"","3","","3014","130140014","run_gatein","1","","1000001","0",""
"0","2","","3014","130140015","450","-195","1","1000001","",""
"","93","","3014","130140016","1","","","0.5","",""
"0","6","","3014","130140017","1","1","1","1000001","0.4","0"
"","93","","3014","130140018","0","","","0.4","",""
"","113","","3014","130140019","","","","1","",""
"1","31","","3015","130150001","301501","345.4","0","301501","0",""
"1","31","","3015","130150002","301500","345.4","0","301500","1",""
"","91","","3015","130150003","","","","0","",""
"7.4","123","","3015","130150004","1.05","1.05","1.05","1.05","0",""
"","3","","3015","130150005","wait_wakuwaku","0","","1000001","0.2",""
"","35","","3015","130150006","1","","","2","",""
"","93","","3015","130150007","0","","","5.4","",""
"0.4","123","","3015","130150008","0.95","0.95","0.95","0.95","0",""
"","3","","3015","130150009","glad","0","","1000001","0.2",""
"","32","","3015","130150010","1","","","301501","",""
"","32","","3015","130150011","1","","","996","",""
"","93","","3015","130150012","0","","","0.1","",""
"","32","","3015","130150013","0","","","2","",""
"","32","","3015","130150014","0","","","3","",""
"","93","","3015","130150015","0","","","1.5","",""
"","3","","3015","130150016","joy","0","","1000001","0.2",""
"","93","","3015","130150017","0","","","1.7","",""
"","3","","3015","130150018","run_gatein","1","","1000001","0",""
"0","2","","3015","130150019","450","-195","1","1000001","",""
"","93","","3015","130150020","1","","","0.5","",""
"0","6","","3015","130150021","1","1","1","1000001","0.4","0"
"","93","","3015","130150022","0","","","0.4","",""
"","113","","3015","130150023","","","","1","",""
"1","31","","3016","130160001","6","345.4","0","6","0",""
"1","31","","3016","130160002","8","345.4","0","8","0",""
"1","31","","3016","130160003","301600","345.4","-80","301600","0",""
"1","31","","3016","130160004","301601","345.4","0","301601","0",""
"1","31","","3016","130160005","990002","345.4","0","990002","1",""
"","91","","3016","130160006","","","","0","",""
"7.4","123","","3016","130160007","1.05","1.05","1.05","1.05","0",""
"","3","","3016","130160008","wait","0","","1000001","0.2",""
"","35","","3016","130160009","1","","","2","",""
"","93","","3016","130160010","0","","","5.4","",""
"0.4","123","","3016","130160011","0.95","0.95","0.95","0.95","0",""
"","32","","3016","130160012","1","","","8","",""
"","35","","3016","130160013","0","","","8","",""
"","32","","3016","130160014","1","","","301600","",""
"","32","","3016","130160015","1","","","6","",""
"","93","","3016","130160016","0","","","0.1","",""
"","32","","3016","130160017","0","","","2","",""
"","32","","3016","130160018","0","","","3","",""
"","3","","3016","130160019","glad","0","","1000001","0.1",""
"","23","","3016","130160020","se_travel_treasure_success_butterfly","0","","se_travel","",""
"","93","","3016","130160021","0","","","0.5","",""
"","35","","3016","130160022","1","","","8","",""
"","93","","3016","130160023","0","","","1.1","",""
"","32","","3016","130160024","1","","","301601","",""
"","32","","3016","130160025","1","","","996","",""
"","3","","3016","130160026","joy","0","","1000001","0.2",""
"","93","","3016","130160027","0","","","1.67","",""
"","3","","3016","130160028","run_gatein","1","","1000001","0",""
"","23","","3016","130160029","se_travel_treasure_cha_run","0","","se_travel","",""
"0","2","","3016","130160030","450","-195","1","1000001","",""
"","93","","3016","130160031","1","","","0.5","",""
"0","6","","3016","130160032","1","1","1","1000001","0.4","0"
"","93","","3016","130160033","0","","","0.4","",""
"","113","","3016","130160034","","","","1","",""
"1","31","","3017","130170001","310000","345.4","0","310000","0",""
"1","31","","3017","130170002","310001","0","0","310001","0",""
"1","31","","3017","130170003","301700","345.4","0","301700","0",""
"1","31","","3017","130170004","301701","740","-115","301701","0",""
"1","31","","3017","130170005","301702","345.4","0","301702","0",""
"1","31","","3017","130170006","301703","345.4","0","301703","0",""
"-235","5","empty","3017","130170007","15","100","610","5","0.44","0"
"-235","5","empty","3017","130170008","16","55","610","5","0.44","0"
"","91","","3017","130170009","","","","0","",""
"7.4","123","","3017","130170010","1.05","1.05","1.05","1.05","0",""
"","3","","3017","130170011","wait","0","","1000001","0.2",""
"","35","","3017","130170012","1","","","2","",""
"","93","","3017","130170013","0","","","5.4","",""
"0.3","123","","3017","130170014","0.95","0.95","0.95","0.95","0",""
"","32","","3017","130170015","1","","","310000","",""
"","32","","3017","130170016","1","","","310001","",""
"","93","","3017","130170017","0","","","0.2","",""
"","122","","3017","130170018","50","0.6","","50","",""
"","3","","3017","130170019","shock","0","","1000001","0.2",""
"","93","","3017","130170020","0","","","1.6","",""
"","32","","3017","130170021","1","","","301700","",""
"","93","","3017","130170022","0","","","1.2","",""
"","23","","3017","130170023","se_travel_treasure_croce_ui","0","","se_travel","",""
"","3","","3017","130170024","punch","0","","15","",""
"","3","","3017","130170025","punch_B","0","","16","",""
"","93","","3017","130170026","0","","","0.2","",""
"0.1","123","","3017","130170027","1.05","1.05","1.05","1.05","11",""
"","93","","3017","130170028","0","","","0.1","",""
"0.3","123","","3017","130170029","0.95","0.95","0.95","0.95","0",""
"","93","","3017","130170030","0","","","1","",""
"","23","","3017","130170031","se_travel_treasure_croce_door","0","","se_travel","",""
"","93","","3017","130170032","0","","","0.4","",""
"","32","","3017","130170033","1","","","301701","",""
"","93","","3017","130170034","0","","","0.9","",""
"0","123","","3017","130170035","1.05","1.05","1.05","1.05","0",""
"","122","","3017","130170036","75","0.6","","75","",""
"","32","","3017","130170037","1","","","301702","",""
"","93","","3017","130170038","0","","","0.4","",""
"","32","","3017","130170039","0","","","2","",""
"","32","","3017","130170040","0","","","310000","",""
"","93","","3017","130170041","0","","","0.4","",""
"2","123","","3017","130170042","0.95","0.95","0.95","0.95","11",""
"","93","","3017","130170043","0","","","0.2","",""
"","3","","3017","130170044","glad","0","","1000001","0.2",""
"","32","","3017","130170045","1","","","301703","",""
"","93","","3017","130170046","0","","","0.1","",""
"","32","","3017","130170047","1","","","996","",""
"","93","","3017","130170048","0","","","0.9","",""
"","3","","3017","130170049","joy","0","","1000001","0.2",""
"","93","","3017","130170050","0","","","1.7","",""
"","3","","3017","130170051","run_gatein","1","","1000001","0",""
"","23","","3017","130170052","se_travel_treasure_cha_run","","","se_travel","",""
"0","2","","3017","130170053","450","-195","1","1000001","",""
"","93","","3017","130170054","1","","","0.5","",""
"0","6","","3017","130170055","1","1","1","1000001","0.4","0"
"","93","","3017","130170056","0","","","0.4","",""
"","113","","3017","130170057","","","","1","",""
"1","31","","3100","131000001","310000","345.4","0","310000","0",""
"1","31","","3100","131000002","310001","0","0","310001","0",""
"","91","","3100","131000003","","","","0","",""
"7.4","123","","3100","131000004","1.05","1.05","1.05","1.05","0",""
"","3","","3100","131000005","wait","0","","1000001","0.2",""
"","35","","3100","131000006","1","","","2","",""
"","93","","3100","131000007","0","","","5.4","",""
"0.3","123","","3100","131000008","0.95","0.95","0.95","0.95","0",""
"","32","","3100","131000009","1","","","310000","",""
"","32","","3100","131000010","1","","","310001","",""
"","93","","3100","131000011","0","","","0.2","",""
"","122","","3100","131000012","50","0.6","","50","",""
"","3","","3100","131000013","shock","0","","1000001","0.2",""
"","93","","3100","131000014","0","","","1.6","",""
"","113","","3100","131000015","","","","2","",""
"1","31","","3111","131110001","6","345.4","0","6","0",""
"1","31","","3111","131110002","7","345.4","0","7","0",""
"1","31","","3111","131110003","8","345.4","0","8","0",""
"0","5","appear","3111","131110004","13","55","8000","3","1.3","0"
"","91","","3111","131110005","","","","0","",""
"0","6","","3111","131110006","1","1","1","13","0","0"
"0","2","","3111","131110007","95","-250","0","13","",""
"7.4","123","","3111","131110008","1.05","1.05","1.05","1.05","0",""
"","3","","3111","131110009","wait","0","","1000001","0.2",""
"","35","","3111","131110010","1","","","2","",""
"","93","","3111","131110011","0","","","4.9","",""
"0.3","123","","3111","131110012","0.95","0.95","0.95","0.95","0",""
"","23","","3111","131110013","se_travel_treasure_ghost_fail","0","","se_travel","",""
"","32","","3111","131110014","1","","","8","",""
"","35","","3111","131110015","0","","","8","",""
"","32","","3111","131110016","1","","","6","",""
"","93","","3111","131110017","0","","","0.1","",""
"","32","","3111","131110018","0","","","2","",""
"","32","","3111","131110019","0","","","3","",""
"","3","","3111","131110020","dotEyes","0","","1000001","",""
"","93","","3111","131110021","0","","","0.3","",""
"","3","","3111","131110022","appear","0","","13","",""
"1","6","","3111","131110023","1","1","1","13","0","0"
"","93","","3111","131110024","0","","","0.67","",""
"","3","","3111","131110025","shock_jump","0","","1000001","",""
"0","2","","3111","131110026","70","-250","1","1000001","",""
"","93","","3111","131110027","0","","","1.1","",""
"","3","","3111","131110028","escape","1","","1000001","",""
"0","2","","3111","131110029","-350","-250","1.2","1000001","",""
"","3","","3111","131110030","march","0","","13","",""
"","93","","3111","131110031","0","","","0.2","",""
"","32","","3111","131110032","1","","","7","",""
"","93","","3111","131110033","0","","","0.1","",""
"","32","","3111","131110034","0","","","6","",""
"","93","","3111","131110035","0","","","1.6","",""
"","113","","3111","131110036","","","","2","",""
"","3","","3112","131120001","idle","1","","1000001","0.2",""
"1","31","","3112","131120002","13","0","0","301200","0",""
"1","31","","3112","131120003","14","0","0","101","0",""
"1","31","","3112","131120004","15","0","0","301205","0",""
"1","31","","3112","131120005","16","130","-170","301206","0",""
"1","31","","3112","131120006","18","345.4","0","6","0",""
"1","31","","3112","131120007","20","345.4","0","301201","0",""
"1","31","","3112","131120008","21","345.4","0","301202","0",""
"-234","5","round_monster_walk","3112","131120009","3","55","9340","1","1","0"
"","91","","3112","131120010","","","","0","",""
"0","6","","3112","131120011","1","1","1","3","0","0"
"0","2","","3112","131120012","345","-234","0","3","0","0"
"7.4","123","","3112","131120013","1.05","1.05","1.05","1.05","0","0"
"","3","","3112","131120014","wait","0","","1000001","0.2",""
"","35","","3112","131120015","1","","","2","",""
"","93","","3112","131120016","0","","","4.3","",""
"0.4","123","","3112","131120017","0.95","0.95","0.95","0.95","0",""
"","32","","3112","131120018","1","","","21","",""
"","35","","3112","131120019","0","","","21","",""
"","23","","3112","131120020","se_travel_treasure_monster_failure","","","se_travel","",""
"","32","","3112","131120021","1","","","18","",""
"","93","","3112","131120022","0","","","0.1","",""
"","32","","3112","131120023","0","","","2","",""
"1","6","","3112","131120024","1","1","1","3","0.3","0"
"","32","","3112","131120025","1","","","13","",""
"","3","","3112","131120026","round_monster_appear","0","","3","",""
"","3","","3112","131120027","back","0","","1000001","",""
"","93","","3112","131120028","0","","","0.67","",""
"","3","","3112","131120029","round_monster_walk","0","","3","0.2",""
"0","2","","3112","131120030","220","-234","1.4","3","0","0"
"","32","","3112","131120031","1","","","20","",""
"","93","","3112","131120032","0","","","0.1","",""
"","32","","3112","131120033","0","","","18","",""
"","93","","3112","131120034","0","","","1","",""
"","3","","3112","131120035","round_monster_attack","0","","3","0.3",""
"","93","","3112","131120036","0","","","0.5","",""
"","32","","3112","131120037","1","","","15","",""
"","3","","3112","131120038","back_loop","1","","1000001","0.2",""
"","93","","3112","131120039","0","","","1","",""
"","32","","3112","131120040","1","","","16","",""
"","122","","3112","131120041","50","0.5","","0","",""
"0","2","","3112","131120042","40","-250","0","1000001","",""
