8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70
"","T","M","2302","","","","S","O","",""
"","","A","2305","","","","","","",""
"A","L","P","2309","","","","I","","",""
"","","二","3003","","","","","","",""
"","","一三","3005","","","","","","",""
"","","一二","3006","","","參","","","",""
"三十","","","3008","","","","","","",""
"","","得","3012","","","","","","衣",""
"冬","","夜","3093","","","","","","",""
"亞","","","3106","","","","","","",""
"","","h","3180","","","","","i","",""
"","","公","3187","","","妻","婆","多","","夫"
"b","","","3195","","","","","","",""
"座","","再","3274","","","","","","",""
"二三","","","3302","","","","","","",""
"氧氰","鋰鈉鉀","鈉鉀","4003","","","","鋰鈉銣","鋰鉀銣","",""
"鍶鋇","鍶鋇","鍶鐳","4004","","","","鍶鐳","鋇鐳","",""
"","","","4010","愛衣","","","","","",""
"","","","4013","愛衣","","","","","",""
"氧氬氪","氦氖氬氪","氬氪氙","4034","","","","氖氬氙","氦氖","",""
"裴","","","4035","加","","","","","",""
"熱寒","","","4040","","","","","","",""
"熱溫","","","4041","","","","","","",""
"","","","4042","","","","E","N","",""
"","","O","4062","","","","","","",""
"乙四","","銷","4069","","","","乙","","",""
"網","","版","4072","","","","","","",""
"大","西","西","4110","","","","大","","",""
"","","","4143","","","","","二","",""
"","","","4144","","","","","一三","",""
"","","","4145","","","","","一二","",""
"氫","","氧","4153","","","","","","",""
"","","","4154","","帶","","","","",""
"","","","4157","","","","","異","",""
"","","","4158","","","昇","","","",""
"","二三","","4159","","","","","","",""
"","一三","","4161","","","","","","",""
"","","","4167","","","","","同","",""
"","","小","4194","","","","倍","","",""
"","","大","4195","","","","約","","",""
"","","","4196","高","","","","","底",""
"半","","","4197","","","","","","",""
"","","o","5010","","","","a","","",""
"伊","","比","5013","","","","","","",""
"印","","","5027","愛","","","鹽","","","司"
"","","e","5031","","","","e","","",""
"","","a","5056","","","","e","","",""
"","","","5070","","","","e","s","",""
"","餅","餅","5076","","","","","","",""
"上前","","","5079","","","","","","",""
"肩","","","5082","","","","","","",""
"微","","","5098","","","","","","",""
"大喊","AC","","5102","","","","BC","AB","",""
"","","布","5103","","","","","","",""
"西","","","5162","","","","","","醜",""
"固","","定","5164","","","","","","",""
"","","左","5183","","","","","","",""
"","","右","5185","","","","","","",""
"卯辰戌","卯戌子","戌酉卯","5193","","","牛","戌酉子","戌卯辰","虎",""
"","雀","","6008","","","底","藍","","",""
"","","u","6010","","","e","","u","e",""
"","","","6012","","","","線","","",""
"","","面","6013","","","","","","",""
"G","","o","6015","","","","k","m","",""
"","","o","6022","","","","","m","",""
"單二","","","6049","","","","","","",""
"","火","","6073","","","","","","",""
"","","","6075","","","","","巨","",""
"","","","6076","","","","a","","",""
"","","","6082","","","","e","","",""
"C","","","6084","","","","","a","",""
"","w","","6097","","","","n","u","",""
"","","","6098","湖","","","","出","",""
"","莉","莉","6135","茜","","","","","與或","依"
"","喵","","6136","","","","","","",""
"鈴","","嚕","6139","","","","霖","呼","",""
"","","","6179","","","","","","得",""
