a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9
"","","氦氖氬氪","氧氬氪","","","氖氬氙","氦氖","4034","氬氪氙",""
"","","","裴","","","","","4035","","加"
"","","","熱寒","","","","","4040","",""
"","","","熱溫","","","","","4041","",""
"","","","","","","E","N","4042","",""
"","","","","","","","","4062","O",""
"","","","乙四","","","乙","","4069","銷",""
"","","","網","","","","","4072","版",""
"","","西","大","","","大","","4110","西",""
"","","","","","","","二","4143","",""
"","","","","","","","一三","4144","",""
"","","","","","","","一二","4145","",""
"","","","氫","","","","","4153","氧",""
"帶","","","","","","","","4154","",""
"","","","","","","","異","4157","",""
"","","","","昇","","","","4158","",""
"","","二三","","","","","","4159","",""
"","","一三","","","","","","4161","",""
"","","","","","","","同","4167","",""
"","","","","","","倍","","4194","小",""
"","","","","","","約","","4195","大",""
"","","","","","底","","","4196","","高"
"","","","半","","","","","4197","",""
"","","","","","","a","","5010","o",""
"","","","伊","","","","","5013","比",""
"","司","","印","","","鹽","","5027","","愛"
"","","","","","","e","","5031","e",""
"","","","","","","e","","5056","a",""
"","","","","","","e","s","5070","",""
"","","餅","","","","","","5076","餅",""
"","","","上前","","","","","5079","",""
"","","","肩","","","","","5082","",""
"","","","微","","","","","5098","",""
"","","AC","大喊","","","BC","AB","5102","",""
"","","","","","","","","5103","布",""
"","","","西","","醜","","","5162","",""
"","","","固","","","","","5164","定",""
"","","","","","","","","5183","左",""
"","","","","","","","","5185","右",""
"","","卯戌子","卯辰戌","牛","虎","戌酉子","戌卯辰","5193","戌酉卯",""
"","","雀","","底","","藍","","6008","",""
"","","","","e","e","","u","6010","u",""
"","","","","","","線","","6012","",""
"","","","","","","","","6013","面",""
"","","","G","","","k","m","6015","o",""
"","","","","","","","m","6022","o",""
"","","","單二","","","","","6049","",""
"","","火","","","","","","6073","",""
"","","","","","","","巨","6075","",""
"","","","","","","a","","6076","",""
"","","","","","","e","","6082","",""
"","","","C","","","","a","6084","",""
"","","w","","","","n","u","6097","",""
"","","","","","","","出","6098","","湖"
"","依","莉","","","與或","","","6135","莉","茜"
"","","喵","","","","","","6136","",""
"","","","鈴","","","霖","呼","6139","嚕",""
"","","","","","得","","","6179","",""
