e4e46906046ce12f47770a6bd7ac7dc7c844ff6831672a0dedbd1be6574672a6,53a6ee7260e7512095b1b80b42762bd048c3f07eb66bd5ec641e2cfd7a676f62,3fce71ae7d644ca0209ab9dc1316932f379173683181d4c2acae72ff734c5515,a029173e6e7a9507a56002640044d273090b381b56ac4b95b0f8f4342ddcfb15,a7395d74ad672d6c52d6d6fbd0829c4f288111c1495db6c60ec6b66063304d98,64ceac70ce827a356bf66ae878e4679551b12760f7441f526bfa311e66da4db2,97e3a06ba69c95e9628781d2bd9542543294435d1b5214eafb60e853f764ca88,53724406f705aad20a01a06e6ddd1c0744520db9aade284c8281bc86ff60b6a9,f691dc15a86765bc6c9a260d7b1772a599a115690b0b12bcdb7cf2daebd3cd70,8154d54b2b9f991815fde13f56f73a8468220e386dc6ad342bbb975126c1d200,4a994d6a60e795664473b3d66ec3ea927c15c3752395ea44eddbcdcf09ce5df3
"","","鹽","","","","5027","愛","司","印",""
"","","e","","","","5031","","","","e"
"","","e","","","","5056","","","","a"
"","","e","","s","","5070","","","",""
"","餅","","","","","5076","","","","餅"
"","","","","","","5079","","","上前",""
"","","","","","","5082","","","肩",""
"","","","","","","5098","","","微",""
"","AC","BC","","AB","","5102","","","大喊",""
"","","","","","","5103","","","","布"
"","","","","","醜","5162","","","西",""
"","","","","","","5164","","","固","定"
"","","","","","","5183","","","","左"
"","","","","","","5185","","","","右"
"牛","卯戌子","戌酉子","","戌卯辰","虎","5193","","","卯辰戌","戌酉卯"
"底","雀","藍","","","","6008","","","",""
"e","","","","u","e","6010","","","","u"
"","","線","","","","6012","","","",""
"","","","","","","6013","","","","面"
"","","k","","m","","6015","","","G","o"
"","","","","m","","6022","","","","o"
"","","","","","","6049","","","單二",""
"","火","","","","","6073","","","",""
"","","","","巨","","6075","","","",""
"","","a","","","","6076","","","",""
"","","e","","","","6082","","","",""
"","","","","a","","6084","","","C",""
"","w","n","","u","","6097","","","",""
"","","","","出","","6098","湖","","",""
"","莉","","","","與或","6135","茜","依","","莉"
"","喵","","","","","6136","","","",""
"","","霖","","呼","","6139","","","鈴","嚕"
"","","","","","得","6179","","","",""
