c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563
"100405","全難易度合計取得90000分","1","1004","90000","100405","1001","0","1"
"100406","全難易度合計取得105000分","1","1004","105000","100406","1001","0","1"
"100407","全難易度合計取得120000分","1","1004","120000","100407","1001","0","1"
"100408","全難易度合計取得135000分","1","1004","135000","100408","1001","0","1"
"100409","在NORMAL1難易度戰鬥1次","1","1004","0","100409","1002","1","2"
"100410","在NORMAL2難易度戰鬥1次","1","1004","0","100410","1003","1","2"
"100411","在NORMAL3難易度戰鬥1次","1","1004","0","100411","1004","1","2"
"100412","在NORMAL難易度取得10000分","1","1004","10000","100412","1001","1","3"
"100413","在NORMAL難易度取得20000分","1","1004","20000","100413","1001","1","3"
"100414","在NORMAL難易度取得30000分","1","1004","30000","100414","1001","1","3"
"100415","在HARD1難易度戰鬥1次","1","1004","0","100415","1002","2","4"
"100416","在HARD2難易度戰鬥1次","1","1004","0","100416","1003","2","4"
"100417","在HARD3難易度戰鬥1次","1","1004","0","100417","1004","2","4"
"100418","在HARD難易度取得15000分","1","1004","15000","100418","1001","2","5"
"100419","在HARD難易度取得30000分","1","1004","30000","100419","1001","2","5"
"100420","在HARD難易度取得45000分","1","1004","45000","100420","1001","2","5"
"100421","在EXTRA1難易度戰鬥1次","1","1004","0","100421","1002","3","6"
"100422","在EXTRA2難易度戰鬥1次","1","1004","0","100422","1003","3","6"
"100423","在EXTRA3難易度戰鬥1次","1","1004","0","100423","1004","3","6"
"100424","在EXTRA難易度取得20000分","1","1004","20000","100424","1001","3","7"
"100425","在EXTRA難易度取得40000分","1","1004","40000","100425","1001","3","7"
"100426","在EXTRA難易度取得60000分","1","1004","60000","100426","1001","3","7"
"100501","全難易度合計取得10000分","1","1005","10000","100501","1001","0","0"
"100502","全難易度合計取得30000分","1","1005","30000","100502","1001","0","0"
"100503","全難易度合計取得50000分","1","1005","50000","100503","1001","0","0"
"100504","全難易度合計取得70000分","1","1005","70000","100504","1001","0","0"
"100505","全難易度合計取得90000分","1","1005","90000","100505","1001","0","1"
"100506","全難易度合計取得105000分","1","1005","105000","100506","1001","0","1"
"100507","全難易度合計取得120000分","1","1005","120000","100507","1001","0","1"
"100508","全難易度合計取得135000分","1","1005","135000","100508","1001","0","1"
"100509","在NORMAL1難易度戰鬥1次","1","1005","0","100509","1002","1","2"
"100510","在NORMAL2難易度戰鬥1次","1","1005","0","100510","1003","1","2"
"100511","在NORMAL3難易度戰鬥1次","1","1005","0","100511","1004","1","2"
"100512","在NORMAL難易度取得10000分","1","1005","10000","100512","1001","1","3"
"100513","在NORMAL難易度取得20000分","1","1005","20000","100513","1001","1","3"
"100514","在NORMAL難易度取得30000分","1","1005","30000","100514","1001","1","3"
"100515","在HARD1難易度戰鬥1次","1","1005","0","100515","1002","2","4"
"100516","在HARD2難易度戰鬥1次","1","1005","0","100516","1003","2","4"
"100517","在HARD3難易度戰鬥1次","1","1005","0","100517","1004","2","4"
"100518","在HARD難易度取得15000分","1","1005","15000","100518","1001","2","5"
"100519","在HARD難易度取得30000分","1","1005","30000","100519","1001","2","5"
"100520","在HARD難易度取得45000分","1","1005","45000","100520","1001","2","5"
"100521","在EXTRA1難易度戰鬥1次","1","1005","0","100521","1002","3","6"
"100522","在EXTRA2難易度戰鬥1次","1","1005","0","100522","1003","3","6"
"100523","在EXTRA3難易度戰鬥1次","1","1005","0","100523","1004","3","6"
"100524","在EXTRA難易度取得20000分","1","1005","20000","100524","1001","3","7"
"100525","在EXTRA難易度取得40000分","1","1005","40000","100525","1001","3","7"
"100526","在EXTRA難易度取得60000分","1","1005","60000","100526","1001","3","7"
"100601","全難易度合計取得10000分","1","1006","10000","100601","1001","0","0"
"100602","全難易度合計取得30000分","1","1006","30000","100602","1001","0","0"
"100603","全難易度合計取得50000分","1","1006","50000","100603","1001","0","0"
"100604","全難易度合計取得70000分","1","1006","70000","100604","1001","0","0"
"100605","全難易度合計取得90000分","1","1006","90000","100605","1001","0","1"
"100606","全難易度合計取得105000分","1","1006","105000","100606","1001","0","1"
"100607","全難易度合計取得120000分","1","1006","120000","100607","1001","0","1"
"100608","全難易度合計取得135000分","1","1006","135000","100608","1001","0","1"
"100609","在NORMAL1難易度戰鬥1次","1","1006","0","100609","1002","1","2"
"100610","在NORMAL2難易度戰鬥1次","1","1006","0","100610","1003","1","2"
"100611","在NORMAL3難易度戰鬥1次","1","1006","0","100611","1004","1","2"
"100612","在NORMAL難易度取得10000分","1","1006","10000","100612","1001","1","3"
"100613","在NORMAL難易度取得20000分","1","1006","20000","100613","1001","1","3"
"100614","在NORMAL難易度取得30000分","1","1006","30000","100614","1001","1","3"
"100615","在HARD1難易度戰鬥1次","1","1006","0","100615","1002","2","4"
"100616","在HARD2難易度戰鬥1次","1","1006","0","100616","1003","2","4"
"100617","在HARD3難易度戰鬥1次","1","1006","0","100617","1004","2","4"
"100618","在HARD難易度取得15000分","1","1006","15000","100618","1001","2","5"
"100619","在HARD難易度取得30000分","1","1006","30000","100619","1001","2","5"
"100620","在HARD難易度取得45000分","1","1006","45000","100620","1001","2","5"
"100621","在EXTRA1難易度戰鬥1次","1","1006","0","100621","1002","3","6"
"100622","在EXTRA2難易度戰鬥1次","1","1006","0","100622","1003","3","6"
"100623","在EXTRA3難易度戰鬥1次","1","1006","0","100623","1004","3","6"
"100624","在EXTRA難易度取得20000分","1","1006","20000","100624","1001","3","7"
"100625","在EXTRA難易度取得40000分","1","1006","40000","100625","1001","3","7"
"100626","在EXTRA難易度取得60000分","1","1006","60000","100626","1001","3","7"
"100701","全難易度合計取得10000分","1","1007","10000","100701","1001","0","0"
"100702","全難易度合計取得30000分","1","1007","30000","100702","1001","0","0"
"100703","全難易度合計取得50000分","1","1007","50000","100703","1001","0","0"
"100704","全難易度合計取得70000分","1","1007","70000","100704","1001","0","0"
"100705","全難易度合計取得90000分","1","1007","90000","100705","1001","0","1"
"100706","全難易度合計取得105000分","1","1007","105000","100706","1001","0","1"
"100707","全難易度合計取得120000分","1","1007","120000","100707","1001","0","1"
"100708","全難易度合計取得135000分","1","1007","135000","100708","1001","0","1"
"100709","在NORMAL1難易度戰鬥1次","1","1007","0","100709","1002","1","2"
"100710","在NORMAL2難易度戰鬥1次","1","1007","0","100710","1003","1","2"
"100711","在NORMAL3難易度戰鬥1次","1","1007","0","100711","1004","1","2"
"100712","在NORMAL難易度取得10000分","1","1007","10000","100712","1001","1","3"
"100713","在NORMAL難易度取得20000分","1","1007","20000","100713","1001","1","3"
"100714","在NORMAL難易度取得30000分","1","1007","30000","100714","1001","1","3"
"100715","在HARD1難易度戰鬥1次","1","1007","0","100715","1002","2","4"
"100716","在HARD2難易度戰鬥1次","1","1007","0","100716","1003","2","4"
"100717","在HARD3難易度戰鬥1次","1","1007","0","100717","1004","2","4"
"100718","在HARD難易度取得15000分","1","1007","15000","100718","1001","2","5"
"100719","在HARD難易度取得30000分","1","1007","30000","100719","1001","2","5"
"100720","在HARD難易度取得45000分","1","1007","45000","100720","1001","2","5"
"100721","在EXTRA1難易度戰鬥1次","1","1007","0","100721","1002","3","6"
"100722","在EXTRA2難易度戰鬥1次","1","1007","0","100722","1003","3","6"
"100723","在EXTRA3難易度戰鬥1次","1","1007","0","100723","1004","3","6"
"100724","在EXTRA難易度取得20000分","1","1007","20000","100724","1001","3","7"
"100725","在EXTRA難易度取得40000分","1","1007","40000","100725","1001","3","7"
"100726","在EXTRA難易度取得60000分","1","1007","60000","100726","1001","3","7"
"100801","全難易度合計取得10000分","1","1008","10000","100801","1001","0","0"
"100802","全難易度合計取得30000分","1","1008","30000","100802","1001","0","0"
"100803","全難易度合計取得50000分","1","1008","50000","100803","1001","0","0"
"100804","全難易度合計取得70000分","1","1008","70000","100804","1001","0","0"
"100805","全難易度合計取得90000分","1","1008","90000","100805","1001","0","1"
"100806","全難易度合計取得105000分","1","1008","105000","100806","1001","0","1"
"100807","全難易度合計取得120000分","1","1008","120000","100807","1001","0","1"
"100808","全難易度合計取得135000分","1","1008","135000","100808","1001","0","1"
"100809","在NORMAL1難易度戰鬥1次","1","1008","0","100809","1002","1","2"
"100810","在NORMAL2難易度戰鬥1次","1","1008","0","100810","1003","1","2"
"100811","在NORMAL3難易度戰鬥1次","1","1008","0","100811","1004","1","2"
"100812","在NORMAL難易度取得10000分","1","1008","10000","100812","1001","1","3"
"100813","在NORMAL難易度取得20000分","1","1008","20000","100813","1001","1","3"
"100814","在NORMAL難易度取得30000分","1","1008","30000","100814","1001","1","3"
"100815","在HARD1難易度戰鬥1次","1","1008","0","100815","1002","2","4"
"100816","在HARD2難易度戰鬥1次","1","1008","0","100816","1003","2","4"
"100817","在HARD3難易度戰鬥1次","1","1008","0","100817","1004","2","4"
"100818","在HARD難易度取得15000分","1","1008","15000","100818","1001","2","5"
"100819","在HARD難易度取得30000分","1","1008","30000","100819","1001","2","5"
"100820","在HARD難易度取得45000分","1","1008","45000","100820","1001","2","5"
"100821","在EXTRA1難易度戰鬥1次","1","1008","0","100821","1002","3","6"
"100822","在EXTRA2難易度戰鬥1次","1","1008","0","100822","1003","3","6"
"100823","在EXTRA3難易度戰鬥1次","1","1008","0","100823","1004","3","6"
"100824","在EXTRA難易度取得20000分","1","1008","20000","100824","1001","3","7"
"100825","在EXTRA難易度取得40000分","1","1008","40000","100825","1001","3","7"
"100826","在EXTRA難易度取得60000分","1","1008","60000","100826","1001","3","7"
"100901","全難易度合計取得10000分","1","1009","10000","100901","1001","0","0"
"100902","全難易度合計取得30000分","1","1009","30000","100902","1001","0","0"
"100903","全難易度合計取得50000分","1","1009","50000","100903","1001","0","0"
"100904","全難易度合計取得70000分","1","1009","70000","100904","1001","0","0"
"100905","全難易度合計取得90000分","1","1009","90000","100905","1001","0","1"
"100906","全難易度合計取得105000分","1","1009","105000","100906","1001","0","1"
"100907","全難易度合計取得120000分","1","1009","120000","100907","1001","0","1"
"100908","全難易度合計取得135000分","1","1009","135000","100908","1001","0","1"
"100909","在NORMAL1難易度戰鬥1次","1","1009","0","100909","1002","1","2"
"100910","在NORMAL2難易度戰鬥1次","1","1009","0","100910","1003","1","2"
"100911","在NORMAL3難易度戰鬥1次","1","1009","0","100911","1004","1","2"
"100912","在NORMAL難易度取得10000分","1","1009","10000","100912","1001","1","3"
"100913","在NORMAL難易度取得20000分","1","1009","20000","100913","1001","1","3"
"100914","在NORMAL難易度取得30000分","1","1009","30000","100914","1001","1","3"
"100915","在HARD1難易度戰鬥1次","1","1009","0","100915","1002","2","4"
"100916","在HARD2難易度戰鬥1次","1","1009","0","100916","1003","2","4"
"100917","在HARD3難易度戰鬥1次","1","1009","0","100917","1004","2","4"
"100918","在HARD難易度取得15000分","1","1009","15000","100918","1001","2","5"
"100919","在HARD難易度取得30000分","1","1009","30000","100919","1001","2","5"
"100920","在HARD難易度取得45000分","1","1009","45000","100920","1001","2","5"
"100921","在EXTRA1難易度戰鬥1次","1","1009","0","100921","1002","3","6"
"100922","在EXTRA2難易度戰鬥1次","1","1009","0","100922","1003","3","6"
"100923","在EXTRA3難易度戰鬥1次","1","1009","0","100923","1004","3","6"
"100924","在EXTRA難易度取得20000分","1","1009","20000","100924","1001","3","7"
"100925","在EXTRA難易度取得40000分","1","1009","40000","100925","1001","3","7"
"100926","在EXTRA難易度取得60000分","1","1009","60000","100926","1001","3","7"
