a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce
"6","1004","1001","3","100123","0","在EXTRA3難易度戰鬥1次","100123","1"
"7","1001","1001","3","100124","20000","在EXTRA難易度取得20000分","100124","1"
"7","1001","1001","3","100125","40000","在EXTRA難易度取得40000分","100125","1"
"7","1001","1001","3","100126","60000","在EXTRA難易度取得60000分","100126","1"
"0","1001","1002","0","100201","10000","全難易度合計取得10000分","100201","1"
"0","1001","1002","0","100202","30000","全難易度合計取得30000分","100202","1"
"0","1001","1002","0","100203","50000","全難易度合計取得50000分","100203","1"
"0","1001","1002","0","100204","70000","全難易度合計取得70000分","100204","1"
"1","1001","1002","0","100205","90000","全難易度合計取得90000分","100205","1"
"1","1001","1002","0","100206","105000","全難易度合計取得105000分","100206","1"
"1","1001","1002","0","100207","120000","全難易度合計取得120000分","100207","1"
"1","1001","1002","0","100208","135000","全難易度合計取得135000分","100208","1"
"2","1002","1002","1","100209","0","在NORMAL1難易度戰鬥1次","100209","1"
"2","1003","1002","1","100210","0","在NORMAL2難易度戰鬥1次","100210","1"
"2","1004","1002","1","100211","0","在NORMAL3難易度戰鬥1次","100211","1"
"3","1001","1002","1","100212","10000","在NORMAL難易度取得10000分","100212","1"
"3","1001","1002","1","100213","20000","在NORMAL難易度取得20000分","100213","1"
"3","1001","1002","1","100214","30000","在NORMAL難易度取得30000分","100214","1"
"4","1002","1002","2","100215","0","在HARD1難易度戰鬥1次","100215","1"
"4","1003","1002","2","100216","0","在HARD2難易度戰鬥1次","100216","1"
"4","1004","1002","2","100217","0","在HARD3難易度戰鬥1次","100217","1"
"5","1001","1002","2","100218","15000","在HARD難易度取得15000分","100218","1"
"5","1001","1002","2","100219","30000","在HARD難易度取得30000分","100219","1"
"5","1001","1002","2","100220","45000","在HARD難易度取得45000分","100220","1"
"6","1002","1002","3","100221","0","在EXTRA1難易度戰鬥1次","100221","1"
"6","1003","1002","3","100222","0","在EXTRA2難易度戰鬥1次","100222","1"
"6","1004","1002","3","100223","0","在EXTRA3難易度戰鬥1次","100223","1"
"7","1001","1002","3","100224","20000","在EXTRA難易度取得20000分","100224","1"
"7","1001","1002","3","100225","40000","在EXTRA難易度取得40000分","100225","1"
"7","1001","1002","3","100226","60000","在EXTRA難易度取得60000分","100226","1"
"0","1001","1003","0","100301","10000","全難易度合計取得10000分","100301","1"
"0","1001","1003","0","100302","30000","全難易度合計取得30000分","100302","1"
"0","1001","1003","0","100303","50000","全難易度合計取得50000分","100303","1"
"0","1001","1003","0","100304","70000","全難易度合計取得70000分","100304","1"
"1","1001","1003","0","100305","90000","全難易度合計取得90000分","100305","1"
"1","1001","1003","0","100306","105000","全難易度合計取得105000分","100306","1"
"1","1001","1003","0","100307","120000","全難易度合計取得120000分","100307","1"
"1","1001","1003","0","100308","135000","全難易度合計取得135000分","100308","1"
"2","1002","1003","1","100309","0","在NORMAL1難易度戰鬥1次","100309","1"
"2","1003","1003","1","100310","0","在NORMAL2難易度戰鬥1次","100310","1"
"2","1004","1003","1","100311","0","在NORMAL3難易度戰鬥1次","100311","1"
"3","1001","1003","1","100312","10000","在NORMAL難易度取得10000分","100312","1"
"3","1001","1003","1","100313","20000","在NORMAL難易度取得20000分","100313","1"
"3","1001","1003","1","100314","30000","在NORMAL難易度取得30000分","100314","1"
"4","1002","1003","2","100315","0","在HARD1難易度戰鬥1次","100315","1"
"4","1003","1003","2","100316","0","在HARD2難易度戰鬥1次","100316","1"
"4","1004","1003","2","100317","0","在HARD3難易度戰鬥1次","100317","1"
"5","1001","1003","2","100318","15000","在HARD難易度取得15000分","100318","1"
"5","1001","1003","2","100319","30000","在HARD難易度取得30000分","100319","1"
"5","1001","1003","2","100320","45000","在HARD難易度取得45000分","100320","1"
"6","1002","1003","3","100321","0","在EXTRA1難易度戰鬥1次","100321","1"
"6","1003","1003","3","100322","0","在EXTRA2難易度戰鬥1次","100322","1"
"6","1004","1003","3","100323","0","在EXTRA3難易度戰鬥1次","100323","1"
"7","1001","1003","3","100324","20000","在EXTRA難易度取得20000分","100324","1"
"7","1001","1003","3","100325","40000","在EXTRA難易度取得40000分","100325","1"
"7","1001","1003","3","100326","60000","在EXTRA難易度取得60000分","100326","1"
"0","1001","1004","0","100401","10000","全難易度合計取得10000分","100401","1"
"0","1001","1004","0","100402","30000","全難易度合計取得30000分","100402","1"
"0","1001","1004","0","100403","50000","全難易度合計取得50000分","100403","1"
"0","1001","1004","0","100404","70000","全難易度合計取得70000分","100404","1"
"1","1001","1004","0","100405","90000","全難易度合計取得90000分","100405","1"
"1","1001","1004","0","100406","105000","全難易度合計取得105000分","100406","1"
"1","1001","1004","0","100407","120000","全難易度合計取得120000分","100407","1"
"1","1001","1004","0","100408","135000","全難易度合計取得135000分","100408","1"
"2","1002","1004","1","100409","0","在NORMAL1難易度戰鬥1次","100409","1"
"2","1003","1004","1","100410","0","在NORMAL2難易度戰鬥1次","100410","1"
"2","1004","1004","1","100411","0","在NORMAL3難易度戰鬥1次","100411","1"
"3","1001","1004","1","100412","10000","在NORMAL難易度取得10000分","100412","1"
"3","1001","1004","1","100413","20000","在NORMAL難易度取得20000分","100413","1"
"3","1001","1004","1","100414","30000","在NORMAL難易度取得30000分","100414","1"
"4","1002","1004","2","100415","0","在HARD1難易度戰鬥1次","100415","1"
"4","1003","1004","2","100416","0","在HARD2難易度戰鬥1次","100416","1"
"4","1004","1004","2","100417","0","在HARD3難易度戰鬥1次","100417","1"
"5","1001","1004","2","100418","15000","在HARD難易度取得15000分","100418","1"
"5","1001","1004","2","100419","30000","在HARD難易度取得30000分","100419","1"
"5","1001","1004","2","100420","45000","在HARD難易度取得45000分","100420","1"
"6","1002","1004","3","100421","0","在EXTRA1難易度戰鬥1次","100421","1"
"6","1003","1004","3","100422","0","在EXTRA2難易度戰鬥1次","100422","1"
"6","1004","1004","3","100423","0","在EXTRA3難易度戰鬥1次","100423","1"
"7","1001","1004","3","100424","20000","在EXTRA難易度取得20000分","100424","1"
"7","1001","1004","3","100425","40000","在EXTRA難易度取得40000分","100425","1"
"7","1001","1004","3","100426","60000","在EXTRA難易度取得60000分","100426","1"
"0","1001","1005","0","100501","10000","全難易度合計取得10000分","100501","1"
"0","1001","1005","0","100502","30000","全難易度合計取得30000分","100502","1"
"0","1001","1005","0","100503","50000","全難易度合計取得50000分","100503","1"
"0","1001","1005","0","100504","70000","全難易度合計取得70000分","100504","1"
"1","1001","1005","0","100505","90000","全難易度合計取得90000分","100505","1"
"1","1001","1005","0","100506","105000","全難易度合計取得105000分","100506","1"
"1","1001","1005","0","100507","120000","全難易度合計取得120000分","100507","1"
"1","1001","1005","0","100508","135000","全難易度合計取得135000分","100508","1"
"2","1002","1005","1","100509","0","在NORMAL1難易度戰鬥1次","100509","1"
"2","1003","1005","1","100510","0","在NORMAL2難易度戰鬥1次","100510","1"
"2","1004","1005","1","100511","0","在NORMAL3難易度戰鬥1次","100511","1"
"3","1001","1005","1","100512","10000","在NORMAL難易度取得10000分","100512","1"
"3","1001","1005","1","100513","20000","在NORMAL難易度取得20000分","100513","1"
"3","1001","1005","1","100514","30000","在NORMAL難易度取得30000分","100514","1"
"4","1002","1005","2","100515","0","在HARD1難易度戰鬥1次","100515","1"
"4","1003","1005","2","100516","0","在HARD2難易度戰鬥1次","100516","1"
"4","1004","1005","2","100517","0","在HARD3難易度戰鬥1次","100517","1"
"5","1001","1005","2","100518","15000","在HARD難易度取得15000分","100518","1"
"5","1001","1005","2","100519","30000","在HARD難易度取得30000分","100519","1"
"5","1001","1005","2","100520","45000","在HARD難易度取得45000分","100520","1"
"6","1002","1005","3","100521","0","在EXTRA1難易度戰鬥1次","100521","1"
"6","1003","1005","3","100522","0","在EXTRA2難易度戰鬥1次","100522","1"
"6","1004","1005","3","100523","0","在EXTRA3難易度戰鬥1次","100523","1"
"7","1001","1005","3","100524","20000","在EXTRA難易度取得20000分","100524","1"
"7","1001","1005","3","100525","40000","在EXTRA難易度取得40000分","100525","1"
"7","1001","1005","3","100526","60000","在EXTRA難易度取得60000分","100526","1"
"0","1001","1006","0","100601","10000","全難易度合計取得10000分","100601","1"
"0","1001","1006","0","100602","30000","全難易度合計取得30000分","100602","1"
"0","1001","1006","0","100603","50000","全難易度合計取得50000分","100603","1"
"0","1001","1006","0","100604","70000","全難易度合計取得70000分","100604","1"
"1","1001","1006","0","100605","90000","全難易度合計取得90000分","100605","1"
"1","1001","1006","0","100606","105000","全難易度合計取得105000分","100606","1"
"1","1001","1006","0","100607","120000","全難易度合計取得120000分","100607","1"
"1","1001","1006","0","100608","135000","全難易度合計取得135000分","100608","1"
"2","1002","1006","1","100609","0","在NORMAL1難易度戰鬥1次","100609","1"
"2","1003","1006","1","100610","0","在NORMAL2難易度戰鬥1次","100610","1"
"2","1004","1006","1","100611","0","在NORMAL3難易度戰鬥1次","100611","1"
"3","1001","1006","1","100612","10000","在NORMAL難易度取得10000分","100612","1"
"3","1001","1006","1","100613","20000","在NORMAL難易度取得20000分","100613","1"
"3","1001","1006","1","100614","30000","在NORMAL難易度取得30000分","100614","1"
"4","1002","1006","2","100615","0","在HARD1難易度戰鬥1次","100615","1"
"4","1003","1006","2","100616","0","在HARD2難易度戰鬥1次","100616","1"
"4","1004","1006","2","100617","0","在HARD3難易度戰鬥1次","100617","1"
"5","1001","1006","2","100618","15000","在HARD難易度取得15000分","100618","1"
"5","1001","1006","2","100619","30000","在HARD難易度取得30000分","100619","1"
"5","1001","1006","2","100620","45000","在HARD難易度取得45000分","100620","1"
"6","1002","1006","3","100621","0","在EXTRA1難易度戰鬥1次","100621","1"
"6","1003","1006","3","100622","0","在EXTRA2難易度戰鬥1次","100622","1"
"6","1004","1006","3","100623","0","在EXTRA3難易度戰鬥1次","100623","1"
"7","1001","1006","3","100624","20000","在EXTRA難易度取得20000分","100624","1"
"7","1001","1006","3","100625","40000","在EXTRA難易度取得40000分","100625","1"
"7","1001","1006","3","100626","60000","在EXTRA難易度取得60000分","100626","1"
"0","1001","1007","0","100701","10000","全難易度合計取得10000分","100701","1"
"0","1001","1007","0","100702","30000","全難易度合計取得30000分","100702","1"
"0","1001","1007","0","100703","50000","全難易度合計取得50000分","100703","1"
"0","1001","1007","0","100704","70000","全難易度合計取得70000分","100704","1"
"1","1001","1007","0","100705","90000","全難易度合計取得90000分","100705","1"
"1","1001","1007","0","100706","105000","全難易度合計取得105000分","100706","1"
"1","1001","1007","0","100707","120000","全難易度合計取得120000分","100707","1"
"1","1001","1007","0","100708","135000","全難易度合計取得135000分","100708","1"
"2","1002","1007","1","100709","0","在NORMAL1難易度戰鬥1次","100709","1"
"2","1003","1007","1","100710","0","在NORMAL2難易度戰鬥1次","100710","1"
"2","1004","1007","1","100711","0","在NORMAL3難易度戰鬥1次","100711","1"
"3","1001","1007","1","100712","10000","在NORMAL難易度取得10000分","100712","1"
"3","1001","1007","1","100713","20000","在NORMAL難易度取得20000分","100713","1"
"3","1001","1007","1","100714","30000","在NORMAL難易度取得30000分","100714","1"
"4","1002","1007","2","100715","0","在HARD1難易度戰鬥1次","100715","1"
"4","1003","1007","2","100716","0","在HARD2難易度戰鬥1次","100716","1"
"4","1004","1007","2","100717","0","在HARD3難易度戰鬥1次","100717","1"
"5","1001","1007","2","100718","15000","在HARD難易度取得15000分","100718","1"
"5","1001","1007","2","100719","30000","在HARD難易度取得30000分","100719","1"
"5","1001","1007","2","100720","45000","在HARD難易度取得45000分","100720","1"
"6","1002","1007","3","100721","0","在EXTRA1難易度戰鬥1次","100721","1"
"6","1003","1007","3","100722","0","在EXTRA2難易度戰鬥1次","100722","1"
"6","1004","1007","3","100723","0","在EXTRA3難易度戰鬥1次","100723","1"
"7","1001","1007","3","100724","20000","在EXTRA難易度取得20000分","100724","1"
"7","1001","1007","3","100725","40000","在EXTRA難易度取得40000分","100725","1"
"7","1001","1007","3","100726","60000","在EXTRA難易度取得60000分","100726","1"
"0","1001","1008","0","100801","10000","全難易度合計取得10000分","100801","1"
"0","1001","1008","0","100802","30000","全難易度合計取得30000分","100802","1"
"0","1001","1008","0","100803","50000","全難易度合計取得50000分","100803","1"
"0","1001","1008","0","100804","70000","全難易度合計取得70000分","100804","1"
"1","1001","1008","0","100805","90000","全難易度合計取得90000分","100805","1"
"1","1001","1008","0","100806","105000","全難易度合計取得105000分","100806","1"
"1","1001","1008","0","100807","120000","全難易度合計取得120000分","100807","1"
"1","1001","1008","0","100808","135000","全難易度合計取得135000分","100808","1"
"2","1002","1008","1","100809","0","在NORMAL1難易度戰鬥1次","100809","1"
"2","1003","1008","1","100810","0","在NORMAL2難易度戰鬥1次","100810","1"
"2","1004","1008","1","100811","0","在NORMAL3難易度戰鬥1次","100811","1"
"3","1001","1008","1","100812","10000","在NORMAL難易度取得10000分","100812","1"
"3","1001","1008","1","100813","20000","在NORMAL難易度取得20000分","100813","1"
"3","1001","1008","1","100814","30000","在NORMAL難易度取得30000分","100814","1"
"4","1002","1008","2","100815","0","在HARD1難易度戰鬥1次","100815","1"
"4","1003","1008","2","100816","0","在HARD2難易度戰鬥1次","100816","1"
"4","1004","1008","2","100817","0","在HARD3難易度戰鬥1次","100817","1"
"5","1001","1008","2","100818","15000","在HARD難易度取得15000分","100818","1"
"5","1001","1008","2","100819","30000","在HARD難易度取得30000分","100819","1"
"5","1001","1008","2","100820","45000","在HARD難易度取得45000分","100820","1"
"6","1002","1008","3","100821","0","在EXTRA1難易度戰鬥1次","100821","1"
"6","1003","1008","3","100822","0","在EXTRA2難易度戰鬥1次","100822","1"
"6","1004","1008","3","100823","0","在EXTRA3難易度戰鬥1次","100823","1"
"7","1001","1008","3","100824","20000","在EXTRA難易度取得20000分","100824","1"
"7","1001","1008","3","100825","40000","在EXTRA難易度取得40000分","100825","1"
"7","1001","1008","3","100826","60000","在EXTRA難易度取得60000分","100826","1"
"0","1001","1009","0","100901","10000","全難易度合計取得10000分","100901","1"
"0","1001","1009","0","100902","30000","全難易度合計取得30000分","100902","1"
"0","1001","1009","0","100903","50000","全難易度合計取得50000分","100903","1"
"0","1001","1009","0","100904","70000","全難易度合計取得70000分","100904","1"
"1","1001","1009","0","100905","90000","全難易度合計取得90000分","100905","1"
"1","1001","1009","0","100906","105000","全難易度合計取得105000分","100906","1"
"1","1001","1009","0","100907","120000","全難易度合計取得120000分","100907","1"
"1","1001","1009","0","100908","135000","全難易度合計取得135000分","100908","1"
"2","1002","1009","1","100909","0","在NORMAL1難易度戰鬥1次","100909","1"
"2","1003","1009","1","100910","0","在NORMAL2難易度戰鬥1次","100910","1"
"2","1004","1009","1","100911","0","在NORMAL3難易度戰鬥1次","100911","1"
"3","1001","1009","1","100912","10000","在NORMAL難易度取得10000分","100912","1"
"3","1001","1009","1","100913","20000","在NORMAL難易度取得20000分","100913","1"
"3","1001","1009","1","100914","30000","在NORMAL難易度取得30000分","100914","1"
"4","1002","1009","2","100915","0","在HARD1難易度戰鬥1次","100915","1"
"4","1003","1009","2","100916","0","在HARD2難易度戰鬥1次","100916","1"
"4","1004","1009","2","100917","0","在HARD3難易度戰鬥1次","100917","1"
"5","1001","1009","2","100918","15000","在HARD難易度取得15000分","100918","1"
"5","1001","1009","2","100919","30000","在HARD難易度取得30000分","100919","1"
"5","1001","1009","2","100920","45000","在HARD難易度取得45000分","100920","1"
"6","1002","1009","3","100921","0","在EXTRA1難易度戰鬥1次","100921","1"
"6","1003","1009","3","100922","0","在EXTRA2難易度戰鬥1次","100922","1"
"6","1004","1009","3","100923","0","在EXTRA3難易度戰鬥1次","100923","1"
"7","1001","1009","3","100924","20000","在EXTRA難易度取得20000分","100924","1"
"7","1001","1009","3","100925","40000","在EXTRA難易度取得40000分","100925","1"
"7","1001","1009","3","100926","60000","在EXTRA難易度取得60000分","100926","1"
