2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6
"10000","1001","100701","0","0","1","全難易度合計取得10000分","1007","100701"
"30000","1001","100702","0","0","1","全難易度合計取得30000分","1007","100702"
"50000","1001","100703","0","0","1","全難易度合計取得50000分","1007","100703"
"70000","1001","100704","0","0","1","全難易度合計取得70000分","1007","100704"
"90000","1001","100705","0","1","1","全難易度合計取得90000分","1007","100705"
"105000","1001","100706","0","1","1","全難易度合計取得105000分","1007","100706"
"120000","1001","100707","0","1","1","全難易度合計取得120000分","1007","100707"
"135000","1001","100708","0","1","1","全難易度合計取得135000分","1007","100708"
"0","1002","100709","1","2","1","在NORMAL1難易度戰鬥1次","1007","100709"
"0","1003","100710","1","2","1","在NORMAL2難易度戰鬥1次","1007","100710"
"0","1004","100711","1","2","1","在NORMAL3難易度戰鬥1次","1007","100711"
"10000","1001","100712","1","3","1","在NORMAL難易度取得10000分","1007","100712"
"20000","1001","100713","1","3","1","在NORMAL難易度取得20000分","1007","100713"
"30000","1001","100714","1","3","1","在NORMAL難易度取得30000分","1007","100714"
"0","1002","100715","2","4","1","在HARD1難易度戰鬥1次","1007","100715"
"0","1003","100716","2","4","1","在HARD2難易度戰鬥1次","1007","100716"
"0","1004","100717","2","4","1","在HARD3難易度戰鬥1次","1007","100717"
"15000","1001","100718","2","5","1","在HARD難易度取得15000分","1007","100718"
"30000","1001","100719","2","5","1","在HARD難易度取得30000分","1007","100719"
"45000","1001","100720","2","5","1","在HARD難易度取得45000分","1007","100720"
"0","1002","100721","3","6","1","在EXTRA1難易度戰鬥1次","1007","100721"
"0","1003","100722","3","6","1","在EXTRA2難易度戰鬥1次","1007","100722"
"0","1004","100723","3","6","1","在EXTRA3難易度戰鬥1次","1007","100723"
"20000","1001","100724","3","7","1","在EXTRA難易度取得20000分","1007","100724"
"40000","1001","100725","3","7","1","在EXTRA難易度取得40000分","1007","100725"
"60000","1001","100726","3","7","1","在EXTRA難易度取得60000分","1007","100726"
"10000","1001","100801","0","0","1","全難易度合計取得10000分","1008","100801"
"30000","1001","100802","0","0","1","全難易度合計取得30000分","1008","100802"
"50000","1001","100803","0","0","1","全難易度合計取得50000分","1008","100803"
"70000","1001","100804","0","0","1","全難易度合計取得70000分","1008","100804"
"90000","1001","100805","0","1","1","全難易度合計取得90000分","1008","100805"
"105000","1001","100806","0","1","1","全難易度合計取得105000分","1008","100806"
"120000","1001","100807","0","1","1","全難易度合計取得120000分","1008","100807"
"135000","1001","100808","0","1","1","全難易度合計取得135000分","1008","100808"
"0","1002","100809","1","2","1","在NORMAL1難易度戰鬥1次","1008","100809"
"0","1003","100810","1","2","1","在NORMAL2難易度戰鬥1次","1008","100810"
"0","1004","100811","1","2","1","在NORMAL3難易度戰鬥1次","1008","100811"
"10000","1001","100812","1","3","1","在NORMAL難易度取得10000分","1008","100812"
"20000","1001","100813","1","3","1","在NORMAL難易度取得20000分","1008","100813"
"30000","1001","100814","1","3","1","在NORMAL難易度取得30000分","1008","100814"
"0","1002","100815","2","4","1","在HARD1難易度戰鬥1次","1008","100815"
"0","1003","100816","2","4","1","在HARD2難易度戰鬥1次","1008","100816"
"0","1004","100817","2","4","1","在HARD3難易度戰鬥1次","1008","100817"
"15000","1001","100818","2","5","1","在HARD難易度取得15000分","1008","100818"
"30000","1001","100819","2","5","1","在HARD難易度取得30000分","1008","100819"
"45000","1001","100820","2","5","1","在HARD難易度取得45000分","1008","100820"
"0","1002","100821","3","6","1","在EXTRA1難易度戰鬥1次","1008","100821"
"0","1003","100822","3","6","1","在EXTRA2難易度戰鬥1次","1008","100822"
"0","1004","100823","3","6","1","在EXTRA3難易度戰鬥1次","1008","100823"
"20000","1001","100824","3","7","1","在EXTRA難易度取得20000分","1008","100824"
"40000","1001","100825","3","7","1","在EXTRA難易度取得40000分","1008","100825"
"60000","1001","100826","3","7","1","在EXTRA難易度取得60000分","1008","100826"
"10000","1001","100901","0","0","1","全難易度合計取得10000分","1009","100901"
"30000","1001","100902","0","0","1","全難易度合計取得30000分","1009","100902"
"50000","1001","100903","0","0","1","全難易度合計取得50000分","1009","100903"
"70000","1001","100904","0","0","1","全難易度合計取得70000分","1009","100904"
"90000","1001","100905","0","1","1","全難易度合計取得90000分","1009","100905"
"105000","1001","100906","0","1","1","全難易度合計取得105000分","1009","100906"
"120000","1001","100907","0","1","1","全難易度合計取得120000分","1009","100907"
"135000","1001","100908","0","1","1","全難易度合計取得135000分","1009","100908"
"0","1002","100909","1","2","1","在NORMAL1難易度戰鬥1次","1009","100909"
"0","1003","100910","1","2","1","在NORMAL2難易度戰鬥1次","1009","100910"
"0","1004","100911","1","2","1","在NORMAL3難易度戰鬥1次","1009","100911"
"10000","1001","100912","1","3","1","在NORMAL難易度取得10000分","1009","100912"
"20000","1001","100913","1","3","1","在NORMAL難易度取得20000分","1009","100913"
"30000","1001","100914","1","3","1","在NORMAL難易度取得30000分","1009","100914"
"0","1002","100915","2","4","1","在HARD1難易度戰鬥1次","1009","100915"
"0","1003","100916","2","4","1","在HARD2難易度戰鬥1次","1009","100916"
"0","1004","100917","2","4","1","在HARD3難易度戰鬥1次","1009","100917"
"15000","1001","100918","2","5","1","在HARD難易度取得15000分","1009","100918"
"30000","1001","100919","2","5","1","在HARD難易度取得30000分","1009","100919"
"45000","1001","100920","2","5","1","在HARD難易度取得45000分","1009","100920"
"0","1002","100921","3","6","1","在EXTRA1難易度戰鬥1次","1009","100921"
"0","1003","100922","3","6","1","在EXTRA2難易度戰鬥1次","1009","100922"
"0","1004","100923","3","6","1","在EXTRA3難易度戰鬥1次","1009","100923"
"20000","1001","100924","3","7","1","在EXTRA難易度取得20000分","1009","100924"
"40000","1001","100925","3","7","1","在EXTRA難易度取得40000分","1009","100925"
"60000","1001","100926","3","7","1","在EXTRA難易度取得60000分","1009","100926"
