564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05
"1","100410","1","1004","2","1003","0","100410","在NORMAL2難易度戰鬥1次"
"1","100411","1","1004","2","1004","0","100411","在NORMAL3難易度戰鬥1次"
"1","100412","1","1004","3","1001","10000","100412","在NORMAL難易度取得10000分"
"1","100413","1","1004","3","1001","20000","100413","在NORMAL難易度取得20000分"
"1","100414","1","1004","3","1001","30000","100414","在NORMAL難易度取得30000分"
"2","100415","1","1004","4","1002","0","100415","在HARD1難易度戰鬥1次"
"2","100416","1","1004","4","1003","0","100416","在HARD2難易度戰鬥1次"
"2","100417","1","1004","4","1004","0","100417","在HARD3難易度戰鬥1次"
"2","100418","1","1004","5","1001","15000","100418","在HARD難易度取得15000分"
"2","100419","1","1004","5","1001","30000","100419","在HARD難易度取得30000分"
"2","100420","1","1004","5","1001","45000","100420","在HARD難易度取得45000分"
"3","100421","1","1004","6","1002","0","100421","在EXTRA1難易度戰鬥1次"
"3","100422","1","1004","6","1003","0","100422","在EXTRA2難易度戰鬥1次"
"3","100423","1","1004","6","1004","0","100423","在EXTRA3難易度戰鬥1次"
"3","100424","1","1004","7","1001","20000","100424","在EXTRA難易度取得20000分"
"3","100425","1","1004","7","1001","40000","100425","在EXTRA難易度取得40000分"
"3","100426","1","1004","7","1001","60000","100426","在EXTRA難易度取得60000分"
"0","100501","1","1005","0","1001","10000","100501","全難易度合計取得10000分"
"0","100502","1","1005","0","1001","30000","100502","全難易度合計取得30000分"
"0","100503","1","1005","0","1001","50000","100503","全難易度合計取得50000分"
"0","100504","1","1005","0","1001","70000","100504","全難易度合計取得70000分"
"0","100505","1","1005","1","1001","90000","100505","全難易度合計取得90000分"
"0","100506","1","1005","1","1001","105000","100506","全難易度合計取得105000分"
"0","100507","1","1005","1","1001","120000","100507","全難易度合計取得120000分"
"0","100508","1","1005","1","1001","135000","100508","全難易度合計取得135000分"
"1","100509","1","1005","2","1002","0","100509","在NORMAL1難易度戰鬥1次"
"1","100510","1","1005","2","1003","0","100510","在NORMAL2難易度戰鬥1次"
"1","100511","1","1005","2","1004","0","100511","在NORMAL3難易度戰鬥1次"
"1","100512","1","1005","3","1001","10000","100512","在NORMAL難易度取得10000分"
"1","100513","1","1005","3","1001","20000","100513","在NORMAL難易度取得20000分"
"1","100514","1","1005","3","1001","30000","100514","在NORMAL難易度取得30000分"
"2","100515","1","1005","4","1002","0","100515","在HARD1難易度戰鬥1次"
"2","100516","1","1005","4","1003","0","100516","在HARD2難易度戰鬥1次"
"2","100517","1","1005","4","1004","0","100517","在HARD3難易度戰鬥1次"
"2","100518","1","1005","5","1001","15000","100518","在HARD難易度取得15000分"
"2","100519","1","1005","5","1001","30000","100519","在HARD難易度取得30000分"
"2","100520","1","1005","5","1001","45000","100520","在HARD難易度取得45000分"
"3","100521","1","1005","6","1002","0","100521","在EXTRA1難易度戰鬥1次"
"3","100522","1","1005","6","1003","0","100522","在EXTRA2難易度戰鬥1次"
"3","100523","1","1005","6","1004","0","100523","在EXTRA3難易度戰鬥1次"
"3","100524","1","1005","7","1001","20000","100524","在EXTRA難易度取得20000分"
"3","100525","1","1005","7","1001","40000","100525","在EXTRA難易度取得40000分"
"3","100526","1","1005","7","1001","60000","100526","在EXTRA難易度取得60000分"
"0","100601","1","1006","0","1001","10000","100601","全難易度合計取得10000分"
"0","100602","1","1006","0","1001","30000","100602","全難易度合計取得30000分"
"0","100603","1","1006","0","1001","50000","100603","全難易度合計取得50000分"
"0","100604","1","1006","0","1001","70000","100604","全難易度合計取得70000分"
"0","100605","1","1006","1","1001","90000","100605","全難易度合計取得90000分"
"0","100606","1","1006","1","1001","105000","100606","全難易度合計取得105000分"
"0","100607","1","1006","1","1001","120000","100607","全難易度合計取得120000分"
"0","100608","1","1006","1","1001","135000","100608","全難易度合計取得135000分"
"1","100609","1","1006","2","1002","0","100609","在NORMAL1難易度戰鬥1次"
"1","100610","1","1006","2","1003","0","100610","在NORMAL2難易度戰鬥1次"
"1","100611","1","1006","2","1004","0","100611","在NORMAL3難易度戰鬥1次"
"1","100612","1","1006","3","1001","10000","100612","在NORMAL難易度取得10000分"
"1","100613","1","1006","3","1001","20000","100613","在NORMAL難易度取得20000分"
"1","100614","1","1006","3","1001","30000","100614","在NORMAL難易度取得30000分"
"2","100615","1","1006","4","1002","0","100615","在HARD1難易度戰鬥1次"
"2","100616","1","1006","4","1003","0","100616","在HARD2難易度戰鬥1次"
"2","100617","1","1006","4","1004","0","100617","在HARD3難易度戰鬥1次"
"2","100618","1","1006","5","1001","15000","100618","在HARD難易度取得15000分"
"2","100619","1","1006","5","1001","30000","100619","在HARD難易度取得30000分"
"2","100620","1","1006","5","1001","45000","100620","在HARD難易度取得45000分"
"3","100621","1","1006","6","1002","0","100621","在EXTRA1難易度戰鬥1次"
"3","100622","1","1006","6","1003","0","100622","在EXTRA2難易度戰鬥1次"
"3","100623","1","1006","6","1004","0","100623","在EXTRA3難易度戰鬥1次"
"3","100624","1","1006","7","1001","20000","100624","在EXTRA難易度取得20000分"
"3","100625","1","1006","7","1001","40000","100625","在EXTRA難易度取得40000分"
"3","100626","1","1006","7","1001","60000","100626","在EXTRA難易度取得60000分"
"0","100701","1","1007","0","1001","10000","100701","全難易度合計取得10000分"
"0","100702","1","1007","0","1001","30000","100702","全難易度合計取得30000分"
"0","100703","1","1007","0","1001","50000","100703","全難易度合計取得50000分"
"0","100704","1","1007","0","1001","70000","100704","全難易度合計取得70000分"
"0","100705","1","1007","1","1001","90000","100705","全難易度合計取得90000分"
"0","100706","1","1007","1","1001","105000","100706","全難易度合計取得105000分"
"0","100707","1","1007","1","1001","120000","100707","全難易度合計取得120000分"
"0","100708","1","1007","1","1001","135000","100708","全難易度合計取得135000分"
"1","100709","1","1007","2","1002","0","100709","在NORMAL1難易度戰鬥1次"
"1","100710","1","1007","2","1003","0","100710","在NORMAL2難易度戰鬥1次"
"1","100711","1","1007","2","1004","0","100711","在NORMAL3難易度戰鬥1次"
"1","100712","1","1007","3","1001","10000","100712","在NORMAL難易度取得10000分"
"1","100713","1","1007","3","1001","20000","100713","在NORMAL難易度取得20000分"
"1","100714","1","1007","3","1001","30000","100714","在NORMAL難易度取得30000分"
"2","100715","1","1007","4","1002","0","100715","在HARD1難易度戰鬥1次"
"2","100716","1","1007","4","1003","0","100716","在HARD2難易度戰鬥1次"
"2","100717","1","1007","4","1004","0","100717","在HARD3難易度戰鬥1次"
"2","100718","1","1007","5","1001","15000","100718","在HARD難易度取得15000分"
"2","100719","1","1007","5","1001","30000","100719","在HARD難易度取得30000分"
"2","100720","1","1007","5","1001","45000","100720","在HARD難易度取得45000分"
"3","100721","1","1007","6","1002","0","100721","在EXTRA1難易度戰鬥1次"
"3","100722","1","1007","6","1003","0","100722","在EXTRA2難易度戰鬥1次"
"3","100723","1","1007","6","1004","0","100723","在EXTRA3難易度戰鬥1次"
"3","100724","1","1007","7","1001","20000","100724","在EXTRA難易度取得20000分"
"3","100725","1","1007","7","1001","40000","100725","在EXTRA難易度取得40000分"
"3","100726","1","1007","7","1001","60000","100726","在EXTRA難易度取得60000分"
"0","100801","1","1008","0","1001","10000","100801","全難易度合計取得10000分"
"0","100802","1","1008","0","1001","30000","100802","全難易度合計取得30000分"
"0","100803","1","1008","0","1001","50000","100803","全難易度合計取得50000分"
"0","100804","1","1008","0","1001","70000","100804","全難易度合計取得70000分"
"0","100805","1","1008","1","1001","90000","100805","全難易度合計取得90000分"
"0","100806","1","1008","1","1001","105000","100806","全難易度合計取得105000分"
"0","100807","1","1008","1","1001","120000","100807","全難易度合計取得120000分"
"0","100808","1","1008","1","1001","135000","100808","全難易度合計取得135000分"
"1","100809","1","1008","2","1002","0","100809","在NORMAL1難易度戰鬥1次"
"1","100810","1","1008","2","1003","0","100810","在NORMAL2難易度戰鬥1次"
"1","100811","1","1008","2","1004","0","100811","在NORMAL3難易度戰鬥1次"
"1","100812","1","1008","3","1001","10000","100812","在NORMAL難易度取得10000分"
"1","100813","1","1008","3","1001","20000","100813","在NORMAL難易度取得20000分"
"1","100814","1","1008","3","1001","30000","100814","在NORMAL難易度取得30000分"
"2","100815","1","1008","4","1002","0","100815","在HARD1難易度戰鬥1次"
"2","100816","1","1008","4","1003","0","100816","在HARD2難易度戰鬥1次"
"2","100817","1","1008","4","1004","0","100817","在HARD3難易度戰鬥1次"
"2","100818","1","1008","5","1001","15000","100818","在HARD難易度取得15000分"
"2","100819","1","1008","5","1001","30000","100819","在HARD難易度取得30000分"
"2","100820","1","1008","5","1001","45000","100820","在HARD難易度取得45000分"
"3","100821","1","1008","6","1002","0","100821","在EXTRA1難易度戰鬥1次"
"3","100822","1","1008","6","1003","0","100822","在EXTRA2難易度戰鬥1次"
"3","100823","1","1008","6","1004","0","100823","在EXTRA3難易度戰鬥1次"
"3","100824","1","1008","7","1001","20000","100824","在EXTRA難易度取得20000分"
"3","100825","1","1008","7","1001","40000","100825","在EXTRA難易度取得40000分"
"3","100826","1","1008","7","1001","60000","100826","在EXTRA難易度取得60000分"
"0","100901","1","1009","0","1001","10000","100901","全難易度合計取得10000分"
"0","100902","1","1009","0","1001","30000","100902","全難易度合計取得30000分"
"0","100903","1","1009","0","1001","50000","100903","全難易度合計取得50000分"
"0","100904","1","1009","0","1001","70000","100904","全難易度合計取得70000分"
"0","100905","1","1009","1","1001","90000","100905","全難易度合計取得90000分"
"0","100906","1","1009","1","1001","105000","100906","全難易度合計取得105000分"
"0","100907","1","1009","1","1001","120000","100907","全難易度合計取得120000分"
"0","100908","1","1009","1","1001","135000","100908","全難易度合計取得135000分"
"1","100909","1","1009","2","1002","0","100909","在NORMAL1難易度戰鬥1次"
"1","100910","1","1009","2","1003","0","100910","在NORMAL2難易度戰鬥1次"
"1","100911","1","1009","2","1004","0","100911","在NORMAL3難易度戰鬥1次"
"1","100912","1","1009","3","1001","10000","100912","在NORMAL難易度取得10000分"
"1","100913","1","1009","3","1001","20000","100913","在NORMAL難易度取得20000分"
"1","100914","1","1009","3","1001","30000","100914","在NORMAL難易度取得30000分"
"2","100915","1","1009","4","1002","0","100915","在HARD1難易度戰鬥1次"
"2","100916","1","1009","4","1003","0","100916","在HARD2難易度戰鬥1次"
"2","100917","1","1009","4","1004","0","100917","在HARD3難易度戰鬥1次"
"2","100918","1","1009","5","1001","15000","100918","在HARD難易度取得15000分"
"2","100919","1","1009","5","1001","30000","100919","在HARD難易度取得30000分"
"2","100920","1","1009","5","1001","45000","100920","在HARD難易度取得45000分"
"3","100921","1","1009","6","1002","0","100921","在EXTRA1難易度戰鬥1次"
"3","100922","1","1009","6","1003","0","100922","在EXTRA2難易度戰鬥1次"
"3","100923","1","1009","6","1004","0","100923","在EXTRA3難易度戰鬥1次"
"3","100924","1","1009","7","1001","20000","100924","在EXTRA難易度取得20000分"
"3","100925","1","1009","7","1001","40000","100925","在EXTRA難易度取得40000分"
"3","100926","1","1009","7","1001","60000","100926","在EXTRA難易度取得60000分"
