c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce
"100310","在NORMAL2難易度戰鬥1次","100310","2","1","1003","0","1003","1"
"100311","在NORMAL3難易度戰鬥1次","100311","2","1","1003","0","1004","1"
"100312","在NORMAL難易度取得10000分","100312","3","1","1003","10000","1001","1"
"100313","在NORMAL難易度取得20000分","100313","3","1","1003","20000","1001","1"
"100314","在NORMAL難易度取得30000分","100314","3","1","1003","30000","1001","1"
"100315","在HARD1難易度戰鬥1次","100315","4","2","1003","0","1002","1"
"100316","在HARD2難易度戰鬥1次","100316","4","2","1003","0","1003","1"
"100317","在HARD3難易度戰鬥1次","100317","4","2","1003","0","1004","1"
"100318","在HARD難易度取得15000分","100318","5","2","1003","15000","1001","1"
"100319","在HARD難易度取得30000分","100319","5","2","1003","30000","1001","1"
"100320","在HARD難易度取得45000分","100320","5","2","1003","45000","1001","1"
"100321","在EXTRA1難易度戰鬥1次","100321","6","3","1003","0","1002","1"
"100322","在EXTRA2難易度戰鬥1次","100322","6","3","1003","0","1003","1"
"100323","在EXTRA3難易度戰鬥1次","100323","6","3","1003","0","1004","1"
"100324","在EXTRA難易度取得20000分","100324","7","3","1003","20000","1001","1"
"100325","在EXTRA難易度取得40000分","100325","7","3","1003","40000","1001","1"
"100326","在EXTRA難易度取得60000分","100326","7","3","1003","60000","1001","1"
"100401","全難易度合計取得10000分","100401","0","0","1004","10000","1001","1"
"100402","全難易度合計取得30000分","100402","0","0","1004","30000","1001","1"
"100403","全難易度合計取得50000分","100403","0","0","1004","50000","1001","1"
"100404","全難易度合計取得70000分","100404","0","0","1004","70000","1001","1"
"100405","全難易度合計取得90000分","100405","1","0","1004","90000","1001","1"
"100406","全難易度合計取得105000分","100406","1","0","1004","105000","1001","1"
"100407","全難易度合計取得120000分","100407","1","0","1004","120000","1001","1"
"100408","全難易度合計取得135000分","100408","1","0","1004","135000","1001","1"
"100409","在NORMAL1難易度戰鬥1次","100409","2","1","1004","0","1002","1"
"100410","在NORMAL2難易度戰鬥1次","100410","2","1","1004","0","1003","1"
"100411","在NORMAL3難易度戰鬥1次","100411","2","1","1004","0","1004","1"
"100412","在NORMAL難易度取得10000分","100412","3","1","1004","10000","1001","1"
"100413","在NORMAL難易度取得20000分","100413","3","1","1004","20000","1001","1"
"100414","在NORMAL難易度取得30000分","100414","3","1","1004","30000","1001","1"
"100415","在HARD1難易度戰鬥1次","100415","4","2","1004","0","1002","1"
"100416","在HARD2難易度戰鬥1次","100416","4","2","1004","0","1003","1"
"100417","在HARD3難易度戰鬥1次","100417","4","2","1004","0","1004","1"
"100418","在HARD難易度取得15000分","100418","5","2","1004","15000","1001","1"
"100419","在HARD難易度取得30000分","100419","5","2","1004","30000","1001","1"
"100420","在HARD難易度取得45000分","100420","5","2","1004","45000","1001","1"
"100421","在EXTRA1難易度戰鬥1次","100421","6","3","1004","0","1002","1"
"100422","在EXTRA2難易度戰鬥1次","100422","6","3","1004","0","1003","1"
"100423","在EXTRA3難易度戰鬥1次","100423","6","3","1004","0","1004","1"
"100424","在EXTRA難易度取得20000分","100424","7","3","1004","20000","1001","1"
"100425","在EXTRA難易度取得40000分","100425","7","3","1004","40000","1001","1"
"100426","在EXTRA難易度取得60000分","100426","7","3","1004","60000","1001","1"
"100501","全難易度合計取得10000分","100501","0","0","1005","10000","1001","1"
"100502","全難易度合計取得30000分","100502","0","0","1005","30000","1001","1"
"100503","全難易度合計取得50000分","100503","0","0","1005","50000","1001","1"
"100504","全難易度合計取得70000分","100504","0","0","1005","70000","1001","1"
"100505","全難易度合計取得90000分","100505","1","0","1005","90000","1001","1"
"100506","全難易度合計取得105000分","100506","1","0","1005","105000","1001","1"
"100507","全難易度合計取得120000分","100507","1","0","1005","120000","1001","1"
"100508","全難易度合計取得135000分","100508","1","0","1005","135000","1001","1"
"100509","在NORMAL1難易度戰鬥1次","100509","2","1","1005","0","1002","1"
"100510","在NORMAL2難易度戰鬥1次","100510","2","1","1005","0","1003","1"
"100511","在NORMAL3難易度戰鬥1次","100511","2","1","1005","0","1004","1"
"100512","在NORMAL難易度取得10000分","100512","3","1","1005","10000","1001","1"
"100513","在NORMAL難易度取得20000分","100513","3","1","1005","20000","1001","1"
"100514","在NORMAL難易度取得30000分","100514","3","1","1005","30000","1001","1"
"100515","在HARD1難易度戰鬥1次","100515","4","2","1005","0","1002","1"
"100516","在HARD2難易度戰鬥1次","100516","4","2","1005","0","1003","1"
"100517","在HARD3難易度戰鬥1次","100517","4","2","1005","0","1004","1"
"100518","在HARD難易度取得15000分","100518","5","2","1005","15000","1001","1"
"100519","在HARD難易度取得30000分","100519","5","2","1005","30000","1001","1"
"100520","在HARD難易度取得45000分","100520","5","2","1005","45000","1001","1"
"100521","在EXTRA1難易度戰鬥1次","100521","6","3","1005","0","1002","1"
"100522","在EXTRA2難易度戰鬥1次","100522","6","3","1005","0","1003","1"
"100523","在EXTRA3難易度戰鬥1次","100523","6","3","1005","0","1004","1"
"100524","在EXTRA難易度取得20000分","100524","7","3","1005","20000","1001","1"
"100525","在EXTRA難易度取得40000分","100525","7","3","1005","40000","1001","1"
"100526","在EXTRA難易度取得60000分","100526","7","3","1005","60000","1001","1"
"100601","全難易度合計取得10000分","100601","0","0","1006","10000","1001","1"
"100602","全難易度合計取得30000分","100602","0","0","1006","30000","1001","1"
"100603","全難易度合計取得50000分","100603","0","0","1006","50000","1001","1"
"100604","全難易度合計取得70000分","100604","0","0","1006","70000","1001","1"
"100605","全難易度合計取得90000分","100605","1","0","1006","90000","1001","1"
"100606","全難易度合計取得105000分","100606","1","0","1006","105000","1001","1"
"100607","全難易度合計取得120000分","100607","1","0","1006","120000","1001","1"
"100608","全難易度合計取得135000分","100608","1","0","1006","135000","1001","1"
"100609","在NORMAL1難易度戰鬥1次","100609","2","1","1006","0","1002","1"
"100610","在NORMAL2難易度戰鬥1次","100610","2","1","1006","0","1003","1"
"100611","在NORMAL3難易度戰鬥1次","100611","2","1","1006","0","1004","1"
"100612","在NORMAL難易度取得10000分","100612","3","1","1006","10000","1001","1"
"100613","在NORMAL難易度取得20000分","100613","3","1","1006","20000","1001","1"
"100614","在NORMAL難易度取得30000分","100614","3","1","1006","30000","1001","1"
"100615","在HARD1難易度戰鬥1次","100615","4","2","1006","0","1002","1"
"100616","在HARD2難易度戰鬥1次","100616","4","2","1006","0","1003","1"
"100617","在HARD3難易度戰鬥1次","100617","4","2","1006","0","1004","1"
"100618","在HARD難易度取得15000分","100618","5","2","1006","15000","1001","1"
"100619","在HARD難易度取得30000分","100619","5","2","1006","30000","1001","1"
"100620","在HARD難易度取得45000分","100620","5","2","1006","45000","1001","1"
"100621","在EXTRA1難易度戰鬥1次","100621","6","3","1006","0","1002","1"
"100622","在EXTRA2難易度戰鬥1次","100622","6","3","1006","0","1003","1"
"100623","在EXTRA3難易度戰鬥1次","100623","6","3","1006","0","1004","1"
"100624","在EXTRA難易度取得20000分","100624","7","3","1006","20000","1001","1"
"100625","在EXTRA難易度取得40000分","100625","7","3","1006","40000","1001","1"
"100626","在EXTRA難易度取得60000分","100626","7","3","1006","60000","1001","1"
"100701","全難易度合計取得10000分","100701","0","0","1007","10000","1001","1"
"100702","全難易度合計取得30000分","100702","0","0","1007","30000","1001","1"
"100703","全難易度合計取得50000分","100703","0","0","1007","50000","1001","1"
"100704","全難易度合計取得70000分","100704","0","0","1007","70000","1001","1"
"100705","全難易度合計取得90000分","100705","1","0","1007","90000","1001","1"
"100706","全難易度合計取得105000分","100706","1","0","1007","105000","1001","1"
"100707","全難易度合計取得120000分","100707","1","0","1007","120000","1001","1"
"100708","全難易度合計取得135000分","100708","1","0","1007","135000","1001","1"
"100709","在NORMAL1難易度戰鬥1次","100709","2","1","1007","0","1002","1"
"100710","在NORMAL2難易度戰鬥1次","100710","2","1","1007","0","1003","1"
"100711","在NORMAL3難易度戰鬥1次","100711","2","1","1007","0","1004","1"
"100712","在NORMAL難易度取得10000分","100712","3","1","1007","10000","1001","1"
"100713","在NORMAL難易度取得20000分","100713","3","1","1007","20000","1001","1"
"100714","在NORMAL難易度取得30000分","100714","3","1","1007","30000","1001","1"
"100715","在HARD1難易度戰鬥1次","100715","4","2","1007","0","1002","1"
"100716","在HARD2難易度戰鬥1次","100716","4","2","1007","0","1003","1"
"100717","在HARD3難易度戰鬥1次","100717","4","2","1007","0","1004","1"
"100718","在HARD難易度取得15000分","100718","5","2","1007","15000","1001","1"
"100719","在HARD難易度取得30000分","100719","5","2","1007","30000","1001","1"
"100720","在HARD難易度取得45000分","100720","5","2","1007","45000","1001","1"
"100721","在EXTRA1難易度戰鬥1次","100721","6","3","1007","0","1002","1"
"100722","在EXTRA2難易度戰鬥1次","100722","6","3","1007","0","1003","1"
"100723","在EXTRA3難易度戰鬥1次","100723","6","3","1007","0","1004","1"
"100724","在EXTRA難易度取得20000分","100724","7","3","1007","20000","1001","1"
"100725","在EXTRA難易度取得40000分","100725","7","3","1007","40000","1001","1"
"100726","在EXTRA難易度取得60000分","100726","7","3","1007","60000","1001","1"
"100801","全難易度合計取得10000分","100801","0","0","1008","10000","1001","1"
"100802","全難易度合計取得30000分","100802","0","0","1008","30000","1001","1"
"100803","全難易度合計取得50000分","100803","0","0","1008","50000","1001","1"
"100804","全難易度合計取得70000分","100804","0","0","1008","70000","1001","1"
"100805","全難易度合計取得90000分","100805","1","0","1008","90000","1001","1"
"100806","全難易度合計取得105000分","100806","1","0","1008","105000","1001","1"
"100807","全難易度合計取得120000分","100807","1","0","1008","120000","1001","1"
"100808","全難易度合計取得135000分","100808","1","0","1008","135000","1001","1"
"100809","在NORMAL1難易度戰鬥1次","100809","2","1","1008","0","1002","1"
"100810","在NORMAL2難易度戰鬥1次","100810","2","1","1008","0","1003","1"
"100811","在NORMAL3難易度戰鬥1次","100811","2","1","1008","0","1004","1"
"100812","在NORMAL難易度取得10000分","100812","3","1","1008","10000","1001","1"
"100813","在NORMAL難易度取得20000分","100813","3","1","1008","20000","1001","1"
"100814","在NORMAL難易度取得30000分","100814","3","1","1008","30000","1001","1"
"100815","在HARD1難易度戰鬥1次","100815","4","2","1008","0","1002","1"
"100816","在HARD2難易度戰鬥1次","100816","4","2","1008","0","1003","1"
"100817","在HARD3難易度戰鬥1次","100817","4","2","1008","0","1004","1"
"100818","在HARD難易度取得15000分","100818","5","2","1008","15000","1001","1"
"100819","在HARD難易度取得30000分","100819","5","2","1008","30000","1001","1"
"100820","在HARD難易度取得45000分","100820","5","2","1008","45000","1001","1"
"100821","在EXTRA1難易度戰鬥1次","100821","6","3","1008","0","1002","1"
"100822","在EXTRA2難易度戰鬥1次","100822","6","3","1008","0","1003","1"
"100823","在EXTRA3難易度戰鬥1次","100823","6","3","1008","0","1004","1"
"100824","在EXTRA難易度取得20000分","100824","7","3","1008","20000","1001","1"
"100825","在EXTRA難易度取得40000分","100825","7","3","1008","40000","1001","1"
"100826","在EXTRA難易度取得60000分","100826","7","3","1008","60000","1001","1"
"100901","全難易度合計取得10000分","100901","0","0","1009","10000","1001","1"
"100902","全難易度合計取得30000分","100902","0","0","1009","30000","1001","1"
"100903","全難易度合計取得50000分","100903","0","0","1009","50000","1001","1"
"100904","全難易度合計取得70000分","100904","0","0","1009","70000","1001","1"
"100905","全難易度合計取得90000分","100905","1","0","1009","90000","1001","1"
"100906","全難易度合計取得105000分","100906","1","0","1009","105000","1001","1"
"100907","全難易度合計取得120000分","100907","1","0","1009","120000","1001","1"
"100908","全難易度合計取得135000分","100908","1","0","1009","135000","1001","1"
"100909","在NORMAL1難易度戰鬥1次","100909","2","1","1009","0","1002","1"
"100910","在NORMAL2難易度戰鬥1次","100910","2","1","1009","0","1003","1"
"100911","在NORMAL3難易度戰鬥1次","100911","2","1","1009","0","1004","1"
"100912","在NORMAL難易度取得10000分","100912","3","1","1009","10000","1001","1"
"100913","在NORMAL難易度取得20000分","100913","3","1","1009","20000","1001","1"
"100914","在NORMAL難易度取得30000分","100914","3","1","1009","30000","1001","1"
"100915","在HARD1難易度戰鬥1次","100915","4","2","1009","0","1002","1"
"100916","在HARD2難易度戰鬥1次","100916","4","2","1009","0","1003","1"
"100917","在HARD3難易度戰鬥1次","100917","4","2","1009","0","1004","1"
"100918","在HARD難易度取得15000分","100918","5","2","1009","15000","1001","1"
"100919","在HARD難易度取得30000分","100919","5","2","1009","30000","1001","1"
"100920","在HARD難易度取得45000分","100920","5","2","1009","45000","1001","1"
"100921","在EXTRA1難易度戰鬥1次","100921","6","3","1009","0","1002","1"
"100922","在EXTRA2難易度戰鬥1次","100922","6","3","1009","0","1003","1"
"100923","在EXTRA3難易度戰鬥1次","100923","6","3","1009","0","1004","1"
"100924","在EXTRA難易度取得20000分","100924","7","3","1009","20000","1001","1"
"100925","在EXTRA難易度取得40000分","100925","7","3","1009","40000","1001","1"
"100926","在EXTRA難易度取得60000分","100926","7","3","1009","60000","1001","1"
