564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"3","6","1004","1001","在EXTRA3難易度戰鬥1次","100123","100123","1","0"
"3","7","1001","1001","在EXTRA難易度取得20000分","100124","100124","1","20000"
"3","7","1001","1001","在EXTRA難易度取得40000分","100125","100125","1","40000"
"3","7","1001","1001","在EXTRA難易度取得60000分","100126","100126","1","60000"
"0","0","1001","1002","全難易度合計取得10000分","100201","100201","1","10000"
"0","0","1001","1002","全難易度合計取得30000分","100202","100202","1","30000"
"0","0","1001","1002","全難易度合計取得50000分","100203","100203","1","50000"
"0","0","1001","1002","全難易度合計取得70000分","100204","100204","1","70000"
"0","1","1001","1002","全難易度合計取得90000分","100205","100205","1","90000"
"0","1","1001","1002","全難易度合計取得105000分","100206","100206","1","105000"
"0","1","1001","1002","全難易度合計取得120000分","100207","100207","1","120000"
"0","1","1001","1002","全難易度合計取得135000分","100208","100208","1","135000"
"1","2","1002","1002","在NORMAL1難易度戰鬥1次","100209","100209","1","0"
"1","2","1003","1002","在NORMAL2難易度戰鬥1次","100210","100210","1","0"
"1","2","1004","1002","在NORMAL3難易度戰鬥1次","100211","100211","1","0"
"1","3","1001","1002","在NORMAL難易度取得10000分","100212","100212","1","10000"
"1","3","1001","1002","在NORMAL難易度取得20000分","100213","100213","1","20000"
"1","3","1001","1002","在NORMAL難易度取得30000分","100214","100214","1","30000"
"2","4","1002","1002","在HARD1難易度戰鬥1次","100215","100215","1","0"
"2","4","1003","1002","在HARD2難易度戰鬥1次","100216","100216","1","0"
"2","4","1004","1002","在HARD3難易度戰鬥1次","100217","100217","1","0"
"2","5","1001","1002","在HARD難易度取得15000分","100218","100218","1","15000"
"2","5","1001","1002","在HARD難易度取得30000分","100219","100219","1","30000"
"2","5","1001","1002","在HARD難易度取得45000分","100220","100220","1","45000"
"3","6","1002","1002","在EXTRA1難易度戰鬥1次","100221","100221","1","0"
"3","6","1003","1002","在EXTRA2難易度戰鬥1次","100222","100222","1","0"
"3","6","1004","1002","在EXTRA3難易度戰鬥1次","100223","100223","1","0"
"3","7","1001","1002","在EXTRA難易度取得20000分","100224","100224","1","20000"
"3","7","1001","1002","在EXTRA難易度取得40000分","100225","100225","1","40000"
"3","7","1001","1002","在EXTRA難易度取得60000分","100226","100226","1","60000"
"0","0","1001","1003","全難易度合計取得10000分","100301","100301","1","10000"
"0","0","1001","1003","全難易度合計取得30000分","100302","100302","1","30000"
"0","0","1001","1003","全難易度合計取得50000分","100303","100303","1","50000"
"0","0","1001","1003","全難易度合計取得70000分","100304","100304","1","70000"
"0","1","1001","1003","全難易度合計取得90000分","100305","100305","1","90000"
"0","1","1001","1003","全難易度合計取得105000分","100306","100306","1","105000"
"0","1","1001","1003","全難易度合計取得120000分","100307","100307","1","120000"
"0","1","1001","1003","全難易度合計取得135000分","100308","100308","1","135000"
"1","2","1002","1003","在NORMAL1難易度戰鬥1次","100309","100309","1","0"
"1","2","1003","1003","在NORMAL2難易度戰鬥1次","100310","100310","1","0"
"1","2","1004","1003","在NORMAL3難易度戰鬥1次","100311","100311","1","0"
"1","3","1001","1003","在NORMAL難易度取得10000分","100312","100312","1","10000"
"1","3","1001","1003","在NORMAL難易度取得20000分","100313","100313","1","20000"
"1","3","1001","1003","在NORMAL難易度取得30000分","100314","100314","1","30000"
"2","4","1002","1003","在HARD1難易度戰鬥1次","100315","100315","1","0"
"2","4","1003","1003","在HARD2難易度戰鬥1次","100316","100316","1","0"
"2","4","1004","1003","在HARD3難易度戰鬥1次","100317","100317","1","0"
"2","5","1001","1003","在HARD難易度取得15000分","100318","100318","1","15000"
"2","5","1001","1003","在HARD難易度取得30000分","100319","100319","1","30000"
"2","5","1001","1003","在HARD難易度取得45000分","100320","100320","1","45000"
"3","6","1002","1003","在EXTRA1難易度戰鬥1次","100321","100321","1","0"
"3","6","1003","1003","在EXTRA2難易度戰鬥1次","100322","100322","1","0"
"3","6","1004","1003","在EXTRA3難易度戰鬥1次","100323","100323","1","0"
"3","7","1001","1003","在EXTRA難易度取得20000分","100324","100324","1","20000"
"3","7","1001","1003","在EXTRA難易度取得40000分","100325","100325","1","40000"
"3","7","1001","1003","在EXTRA難易度取得60000分","100326","100326","1","60000"
"0","0","1001","1004","全難易度合計取得10000分","100401","100401","1","10000"
"0","0","1001","1004","全難易度合計取得30000分","100402","100402","1","30000"
"0","0","1001","1004","全難易度合計取得50000分","100403","100403","1","50000"
"0","0","1001","1004","全難易度合計取得70000分","100404","100404","1","70000"
"0","1","1001","1004","全難易度合計取得90000分","100405","100405","1","90000"
"0","1","1001","1004","全難易度合計取得105000分","100406","100406","1","105000"
"0","1","1001","1004","全難易度合計取得120000分","100407","100407","1","120000"
"0","1","1001","1004","全難易度合計取得135000分","100408","100408","1","135000"
"1","2","1002","1004","在NORMAL1難易度戰鬥1次","100409","100409","1","0"
"1","2","1003","1004","在NORMAL2難易度戰鬥1次","100410","100410","1","0"
"1","2","1004","1004","在NORMAL3難易度戰鬥1次","100411","100411","1","0"
"1","3","1001","1004","在NORMAL難易度取得10000分","100412","100412","1","10000"
"1","3","1001","1004","在NORMAL難易度取得20000分","100413","100413","1","20000"
"1","3","1001","1004","在NORMAL難易度取得30000分","100414","100414","1","30000"
"2","4","1002","1004","在HARD1難易度戰鬥1次","100415","100415","1","0"
"2","4","1003","1004","在HARD2難易度戰鬥1次","100416","100416","1","0"
"2","4","1004","1004","在HARD3難易度戰鬥1次","100417","100417","1","0"
"2","5","1001","1004","在HARD難易度取得15000分","100418","100418","1","15000"
"2","5","1001","1004","在HARD難易度取得30000分","100419","100419","1","30000"
"2","5","1001","1004","在HARD難易度取得45000分","100420","100420","1","45000"
"3","6","1002","1004","在EXTRA1難易度戰鬥1次","100421","100421","1","0"
"3","6","1003","1004","在EXTRA2難易度戰鬥1次","100422","100422","1","0"
"3","6","1004","1004","在EXTRA3難易度戰鬥1次","100423","100423","1","0"
"3","7","1001","1004","在EXTRA難易度取得20000分","100424","100424","1","20000"
"3","7","1001","1004","在EXTRA難易度取得40000分","100425","100425","1","40000"
"3","7","1001","1004","在EXTRA難易度取得60000分","100426","100426","1","60000"
"0","0","1001","1005","全難易度合計取得10000分","100501","100501","1","10000"
"0","0","1001","1005","全難易度合計取得30000分","100502","100502","1","30000"
"0","0","1001","1005","全難易度合計取得50000分","100503","100503","1","50000"
"0","0","1001","1005","全難易度合計取得70000分","100504","100504","1","70000"
"0","1","1001","1005","全難易度合計取得90000分","100505","100505","1","90000"
"0","1","1001","1005","全難易度合計取得105000分","100506","100506","1","105000"
"0","1","1001","1005","全難易度合計取得120000分","100507","100507","1","120000"
"0","1","1001","1005","全難易度合計取得135000分","100508","100508","1","135000"
"1","2","1002","1005","在NORMAL1難易度戰鬥1次","100509","100509","1","0"
"1","2","1003","1005","在NORMAL2難易度戰鬥1次","100510","100510","1","0"
"1","2","1004","1005","在NORMAL3難易度戰鬥1次","100511","100511","1","0"
"1","3","1001","1005","在NORMAL難易度取得10000分","100512","100512","1","10000"
"1","3","1001","1005","在NORMAL難易度取得20000分","100513","100513","1","20000"
"1","3","1001","1005","在NORMAL難易度取得30000分","100514","100514","1","30000"
"2","4","1002","1005","在HARD1難易度戰鬥1次","100515","100515","1","0"
"2","4","1003","1005","在HARD2難易度戰鬥1次","100516","100516","1","0"
"2","4","1004","1005","在HARD3難易度戰鬥1次","100517","100517","1","0"
"2","5","1001","1005","在HARD難易度取得15000分","100518","100518","1","15000"
"2","5","1001","1005","在HARD難易度取得30000分","100519","100519","1","30000"
"2","5","1001","1005","在HARD難易度取得45000分","100520","100520","1","45000"
"3","6","1002","1005","在EXTRA1難易度戰鬥1次","100521","100521","1","0"
"3","6","1003","1005","在EXTRA2難易度戰鬥1次","100522","100522","1","0"
"3","6","1004","1005","在EXTRA3難易度戰鬥1次","100523","100523","1","0"
"3","7","1001","1005","在EXTRA難易度取得20000分","100524","100524","1","20000"
"3","7","1001","1005","在EXTRA難易度取得40000分","100525","100525","1","40000"
"3","7","1001","1005","在EXTRA難易度取得60000分","100526","100526","1","60000"
"0","0","1001","1006","全難易度合計取得10000分","100601","100601","1","10000"
"0","0","1001","1006","全難易度合計取得30000分","100602","100602","1","30000"
"0","0","1001","1006","全難易度合計取得50000分","100603","100603","1","50000"
"0","0","1001","1006","全難易度合計取得70000分","100604","100604","1","70000"
"0","1","1001","1006","全難易度合計取得90000分","100605","100605","1","90000"
"0","1","1001","1006","全難易度合計取得105000分","100606","100606","1","105000"
"0","1","1001","1006","全難易度合計取得120000分","100607","100607","1","120000"
"0","1","1001","1006","全難易度合計取得135000分","100608","100608","1","135000"
"1","2","1002","1006","在NORMAL1難易度戰鬥1次","100609","100609","1","0"
"1","2","1003","1006","在NORMAL2難易度戰鬥1次","100610","100610","1","0"
"1","2","1004","1006","在NORMAL3難易度戰鬥1次","100611","100611","1","0"
"1","3","1001","1006","在NORMAL難易度取得10000分","100612","100612","1","10000"
"1","3","1001","1006","在NORMAL難易度取得20000分","100613","100613","1","20000"
"1","3","1001","1006","在NORMAL難易度取得30000分","100614","100614","1","30000"
"2","4","1002","1006","在HARD1難易度戰鬥1次","100615","100615","1","0"
"2","4","1003","1006","在HARD2難易度戰鬥1次","100616","100616","1","0"
"2","4","1004","1006","在HARD3難易度戰鬥1次","100617","100617","1","0"
"2","5","1001","1006","在HARD難易度取得15000分","100618","100618","1","15000"
"2","5","1001","1006","在HARD難易度取得30000分","100619","100619","1","30000"
"2","5","1001","1006","在HARD難易度取得45000分","100620","100620","1","45000"
"3","6","1002","1006","在EXTRA1難易度戰鬥1次","100621","100621","1","0"
"3","6","1003","1006","在EXTRA2難易度戰鬥1次","100622","100622","1","0"
"3","6","1004","1006","在EXTRA3難易度戰鬥1次","100623","100623","1","0"
"3","7","1001","1006","在EXTRA難易度取得20000分","100624","100624","1","20000"
"3","7","1001","1006","在EXTRA難易度取得40000分","100625","100625","1","40000"
"3","7","1001","1006","在EXTRA難易度取得60000分","100626","100626","1","60000"
"0","0","1001","1007","全難易度合計取得10000分","100701","100701","1","10000"
"0","0","1001","1007","全難易度合計取得30000分","100702","100702","1","30000"
"0","0","1001","1007","全難易度合計取得50000分","100703","100703","1","50000"
"0","0","1001","1007","全難易度合計取得70000分","100704","100704","1","70000"
"0","1","1001","1007","全難易度合計取得90000分","100705","100705","1","90000"
"0","1","1001","1007","全難易度合計取得105000分","100706","100706","1","105000"
"0","1","1001","1007","全難易度合計取得120000分","100707","100707","1","120000"
"0","1","1001","1007","全難易度合計取得135000分","100708","100708","1","135000"
"1","2","1002","1007","在NORMAL1難易度戰鬥1次","100709","100709","1","0"
"1","2","1003","1007","在NORMAL2難易度戰鬥1次","100710","100710","1","0"
"1","2","1004","1007","在NORMAL3難易度戰鬥1次","100711","100711","1","0"
"1","3","1001","1007","在NORMAL難易度取得10000分","100712","100712","1","10000"
"1","3","1001","1007","在NORMAL難易度取得20000分","100713","100713","1","20000"
"1","3","1001","1007","在NORMAL難易度取得30000分","100714","100714","1","30000"
"2","4","1002","1007","在HARD1難易度戰鬥1次","100715","100715","1","0"
"2","4","1003","1007","在HARD2難易度戰鬥1次","100716","100716","1","0"
"2","4","1004","1007","在HARD3難易度戰鬥1次","100717","100717","1","0"
"2","5","1001","1007","在HARD難易度取得15000分","100718","100718","1","15000"
"2","5","1001","1007","在HARD難易度取得30000分","100719","100719","1","30000"
"2","5","1001","1007","在HARD難易度取得45000分","100720","100720","1","45000"
"3","6","1002","1007","在EXTRA1難易度戰鬥1次","100721","100721","1","0"
"3","6","1003","1007","在EXTRA2難易度戰鬥1次","100722","100722","1","0"
"3","6","1004","1007","在EXTRA3難易度戰鬥1次","100723","100723","1","0"
"3","7","1001","1007","在EXTRA難易度取得20000分","100724","100724","1","20000"
"3","7","1001","1007","在EXTRA難易度取得40000分","100725","100725","1","40000"
"3","7","1001","1007","在EXTRA難易度取得60000分","100726","100726","1","60000"
"0","0","1001","1008","全難易度合計取得10000分","100801","100801","1","10000"
"0","0","1001","1008","全難易度合計取得30000分","100802","100802","1","30000"
"0","0","1001","1008","全難易度合計取得50000分","100803","100803","1","50000"
"0","0","1001","1008","全難易度合計取得70000分","100804","100804","1","70000"
"0","1","1001","1008","全難易度合計取得90000分","100805","100805","1","90000"
"0","1","1001","1008","全難易度合計取得105000分","100806","100806","1","105000"
"0","1","1001","1008","全難易度合計取得120000分","100807","100807","1","120000"
"0","1","1001","1008","全難易度合計取得135000分","100808","100808","1","135000"
"1","2","1002","1008","在NORMAL1難易度戰鬥1次","100809","100809","1","0"
"1","2","1003","1008","在NORMAL2難易度戰鬥1次","100810","100810","1","0"
"1","2","1004","1008","在NORMAL3難易度戰鬥1次","100811","100811","1","0"
"1","3","1001","1008","在NORMAL難易度取得10000分","100812","100812","1","10000"
"1","3","1001","1008","在NORMAL難易度取得20000分","100813","100813","1","20000"
"1","3","1001","1008","在NORMAL難易度取得30000分","100814","100814","1","30000"
"2","4","1002","1008","在HARD1難易度戰鬥1次","100815","100815","1","0"
"2","4","1003","1008","在HARD2難易度戰鬥1次","100816","100816","1","0"
"2","4","1004","1008","在HARD3難易度戰鬥1次","100817","100817","1","0"
"2","5","1001","1008","在HARD難易度取得15000分","100818","100818","1","15000"
"2","5","1001","1008","在HARD難易度取得30000分","100819","100819","1","30000"
"2","5","1001","1008","在HARD難易度取得45000分","100820","100820","1","45000"
"3","6","1002","1008","在EXTRA1難易度戰鬥1次","100821","100821","1","0"
"3","6","1003","1008","在EXTRA2難易度戰鬥1次","100822","100822","1","0"
"3","6","1004","1008","在EXTRA3難易度戰鬥1次","100823","100823","1","0"
"3","7","1001","1008","在EXTRA難易度取得20000分","100824","100824","1","20000"
"3","7","1001","1008","在EXTRA難易度取得40000分","100825","100825","1","40000"
"3","7","1001","1008","在EXTRA難易度取得60000分","100826","100826","1","60000"
"0","0","1001","1009","全難易度合計取得10000分","100901","100901","1","10000"
"0","0","1001","1009","全難易度合計取得30000分","100902","100902","1","30000"
"0","0","1001","1009","全難易度合計取得50000分","100903","100903","1","50000"
"0","0","1001","1009","全難易度合計取得70000分","100904","100904","1","70000"
"0","1","1001","1009","全難易度合計取得90000分","100905","100905","1","90000"
"0","1","1001","1009","全難易度合計取得105000分","100906","100906","1","105000"
"0","1","1001","1009","全難易度合計取得120000分","100907","100907","1","120000"
"0","1","1001","1009","全難易度合計取得135000分","100908","100908","1","135000"
"1","2","1002","1009","在NORMAL1難易度戰鬥1次","100909","100909","1","0"
"1","2","1003","1009","在NORMAL2難易度戰鬥1次","100910","100910","1","0"
"1","2","1004","1009","在NORMAL3難易度戰鬥1次","100911","100911","1","0"
"1","3","1001","1009","在NORMAL難易度取得10000分","100912","100912","1","10000"
"1","3","1001","1009","在NORMAL難易度取得20000分","100913","100913","1","20000"
"1","3","1001","1009","在NORMAL難易度取得30000分","100914","100914","1","30000"
"2","4","1002","1009","在HARD1難易度戰鬥1次","100915","100915","1","0"
"2","4","1003","1009","在HARD2難易度戰鬥1次","100916","100916","1","0"
"2","4","1004","1009","在HARD3難易度戰鬥1次","100917","100917","1","0"
"2","5","1001","1009","在HARD難易度取得15000分","100918","100918","1","15000"
"2","5","1001","1009","在HARD難易度取得30000分","100919","100919","1","30000"
"2","5","1001","1009","在HARD難易度取得45000分","100920","100920","1","45000"
"3","6","1002","1009","在EXTRA1難易度戰鬥1次","100921","100921","1","0"
"3","6","1003","1009","在EXTRA2難易度戰鬥1次","100922","100922","1","0"
"3","6","1004","1009","在EXTRA3難易度戰鬥1次","100923","100923","1","0"
"3","7","1001","1009","在EXTRA難易度取得20000分","100924","100924","1","20000"
"3","7","1001","1009","在EXTRA難易度取得40000分","100925","100925","1","40000"
"3","7","1001","1009","在EXTRA難易度取得60000分","100926","100926","1","60000"
