2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276
"0","100121","1002","1001","100121","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100122","1003","1001","100122","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100123","1004","1001","100123","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100124","1001","1001","100124","7","在EXTRA難易度取得20000分","1","3"
"40000","100125","1001","1001","100125","7","在EXTRA難易度取得40000分","1","3"
"60000","100126","1001","1001","100126","7","在EXTRA難易度取得60000分","1","3"
"10000","100201","1001","1002","100201","0","全難易度合計取得10000分","1","0"
"30000","100202","1001","1002","100202","0","全難易度合計取得30000分","1","0"
"50000","100203","1001","1002","100203","0","全難易度合計取得50000分","1","0"
"70000","100204","1001","1002","100204","0","全難易度合計取得70000分","1","0"
"90000","100205","1001","1002","100205","1","全難易度合計取得90000分","1","0"
"105000","100206","1001","1002","100206","1","全難易度合計取得105000分","1","0"
"120000","100207","1001","1002","100207","1","全難易度合計取得120000分","1","0"
"135000","100208","1001","1002","100208","1","全難易度合計取得135000分","1","0"
"0","100209","1002","1002","100209","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100210","1003","1002","100210","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100211","1004","1002","100211","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100212","1001","1002","100212","3","在NORMAL難易度取得10000分","1","1"
"20000","100213","1001","1002","100213","3","在NORMAL難易度取得20000分","1","1"
"30000","100214","1001","1002","100214","3","在NORMAL難易度取得30000分","1","1"
"0","100215","1002","1002","100215","4","在HARD1難易度戰鬥1次","1","2"
"0","100216","1003","1002","100216","4","在HARD2難易度戰鬥1次","1","2"
"0","100217","1004","1002","100217","4","在HARD3難易度戰鬥1次","1","2"
"15000","100218","1001","1002","100218","5","在HARD難易度取得15000分","1","2"
"30000","100219","1001","1002","100219","5","在HARD難易度取得30000分","1","2"
"45000","100220","1001","1002","100220","5","在HARD難易度取得45000分","1","2"
"0","100221","1002","1002","100221","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100222","1003","1002","100222","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100223","1004","1002","100223","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100224","1001","1002","100224","7","在EXTRA難易度取得20000分","1","3"
"40000","100225","1001","1002","100225","7","在EXTRA難易度取得40000分","1","3"
"60000","100226","1001","1002","100226","7","在EXTRA難易度取得60000分","1","3"
"10000","100301","1001","1003","100301","0","全難易度合計取得10000分","1","0"
"30000","100302","1001","1003","100302","0","全難易度合計取得30000分","1","0"
"50000","100303","1001","1003","100303","0","全難易度合計取得50000分","1","0"
"70000","100304","1001","1003","100304","0","全難易度合計取得70000分","1","0"
"90000","100305","1001","1003","100305","1","全難易度合計取得90000分","1","0"
"105000","100306","1001","1003","100306","1","全難易度合計取得105000分","1","0"
"120000","100307","1001","1003","100307","1","全難易度合計取得120000分","1","0"
"135000","100308","1001","1003","100308","1","全難易度合計取得135000分","1","0"
"0","100309","1002","1003","100309","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100310","1003","1003","100310","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100311","1004","1003","100311","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100312","1001","1003","100312","3","在NORMAL難易度取得10000分","1","1"
"20000","100313","1001","1003","100313","3","在NORMAL難易度取得20000分","1","1"
"30000","100314","1001","1003","100314","3","在NORMAL難易度取得30000分","1","1"
"0","100315","1002","1003","100315","4","在HARD1難易度戰鬥1次","1","2"
"0","100316","1003","1003","100316","4","在HARD2難易度戰鬥1次","1","2"
"0","100317","1004","1003","100317","4","在HARD3難易度戰鬥1次","1","2"
"15000","100318","1001","1003","100318","5","在HARD難易度取得15000分","1","2"
"30000","100319","1001","1003","100319","5","在HARD難易度取得30000分","1","2"
"45000","100320","1001","1003","100320","5","在HARD難易度取得45000分","1","2"
"0","100321","1002","1003","100321","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100322","1003","1003","100322","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100323","1004","1003","100323","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100324","1001","1003","100324","7","在EXTRA難易度取得20000分","1","3"
"40000","100325","1001","1003","100325","7","在EXTRA難易度取得40000分","1","3"
"60000","100326","1001","1003","100326","7","在EXTRA難易度取得60000分","1","3"
"10000","100401","1001","1004","100401","0","全難易度合計取得10000分","1","0"
"30000","100402","1001","1004","100402","0","全難易度合計取得30000分","1","0"
"50000","100403","1001","1004","100403","0","全難易度合計取得50000分","1","0"
"70000","100404","1001","1004","100404","0","全難易度合計取得70000分","1","0"
"90000","100405","1001","1004","100405","1","全難易度合計取得90000分","1","0"
"105000","100406","1001","1004","100406","1","全難易度合計取得105000分","1","0"
"120000","100407","1001","1004","100407","1","全難易度合計取得120000分","1","0"
"135000","100408","1001","1004","100408","1","全難易度合計取得135000分","1","0"
"0","100409","1002","1004","100409","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100410","1003","1004","100410","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100411","1004","1004","100411","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100412","1001","1004","100412","3","在NORMAL難易度取得10000分","1","1"
"20000","100413","1001","1004","100413","3","在NORMAL難易度取得20000分","1","1"
"30000","100414","1001","1004","100414","3","在NORMAL難易度取得30000分","1","1"
"0","100415","1002","1004","100415","4","在HARD1難易度戰鬥1次","1","2"
"0","100416","1003","1004","100416","4","在HARD2難易度戰鬥1次","1","2"
"0","100417","1004","1004","100417","4","在HARD3難易度戰鬥1次","1","2"
"15000","100418","1001","1004","100418","5","在HARD難易度取得15000分","1","2"
"30000","100419","1001","1004","100419","5","在HARD難易度取得30000分","1","2"
"45000","100420","1001","1004","100420","5","在HARD難易度取得45000分","1","2"
"0","100421","1002","1004","100421","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100422","1003","1004","100422","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100423","1004","1004","100423","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100424","1001","1004","100424","7","在EXTRA難易度取得20000分","1","3"
"40000","100425","1001","1004","100425","7","在EXTRA難易度取得40000分","1","3"
"60000","100426","1001","1004","100426","7","在EXTRA難易度取得60000分","1","3"
"10000","100501","1001","1005","100501","0","全難易度合計取得10000分","1","0"
"30000","100502","1001","1005","100502","0","全難易度合計取得30000分","1","0"
"50000","100503","1001","1005","100503","0","全難易度合計取得50000分","1","0"
"70000","100504","1001","1005","100504","0","全難易度合計取得70000分","1","0"
"90000","100505","1001","1005","100505","1","全難易度合計取得90000分","1","0"
"105000","100506","1001","1005","100506","1","全難易度合計取得105000分","1","0"
"120000","100507","1001","1005","100507","1","全難易度合計取得120000分","1","0"
"135000","100508","1001","1005","100508","1","全難易度合計取得135000分","1","0"
"0","100509","1002","1005","100509","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100510","1003","1005","100510","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100511","1004","1005","100511","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100512","1001","1005","100512","3","在NORMAL難易度取得10000分","1","1"
"20000","100513","1001","1005","100513","3","在NORMAL難易度取得20000分","1","1"
"30000","100514","1001","1005","100514","3","在NORMAL難易度取得30000分","1","1"
"0","100515","1002","1005","100515","4","在HARD1難易度戰鬥1次","1","2"
"0","100516","1003","1005","100516","4","在HARD2難易度戰鬥1次","1","2"
"0","100517","1004","1005","100517","4","在HARD3難易度戰鬥1次","1","2"
"15000","100518","1001","1005","100518","5","在HARD難易度取得15000分","1","2"
"30000","100519","1001","1005","100519","5","在HARD難易度取得30000分","1","2"
"45000","100520","1001","1005","100520","5","在HARD難易度取得45000分","1","2"
"0","100521","1002","1005","100521","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100522","1003","1005","100522","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100523","1004","1005","100523","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100524","1001","1005","100524","7","在EXTRA難易度取得20000分","1","3"
"40000","100525","1001","1005","100525","7","在EXTRA難易度取得40000分","1","3"
"60000","100526","1001","1005","100526","7","在EXTRA難易度取得60000分","1","3"
"10000","100601","1001","1006","100601","0","全難易度合計取得10000分","1","0"
"30000","100602","1001","1006","100602","0","全難易度合計取得30000分","1","0"
"50000","100603","1001","1006","100603","0","全難易度合計取得50000分","1","0"
"70000","100604","1001","1006","100604","0","全難易度合計取得70000分","1","0"
"90000","100605","1001","1006","100605","1","全難易度合計取得90000分","1","0"
"105000","100606","1001","1006","100606","1","全難易度合計取得105000分","1","0"
"120000","100607","1001","1006","100607","1","全難易度合計取得120000分","1","0"
"135000","100608","1001","1006","100608","1","全難易度合計取得135000分","1","0"
"0","100609","1002","1006","100609","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100610","1003","1006","100610","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100611","1004","1006","100611","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100612","1001","1006","100612","3","在NORMAL難易度取得10000分","1","1"
"20000","100613","1001","1006","100613","3","在NORMAL難易度取得20000分","1","1"
"30000","100614","1001","1006","100614","3","在NORMAL難易度取得30000分","1","1"
"0","100615","1002","1006","100615","4","在HARD1難易度戰鬥1次","1","2"
"0","100616","1003","1006","100616","4","在HARD2難易度戰鬥1次","1","2"
"0","100617","1004","1006","100617","4","在HARD3難易度戰鬥1次","1","2"
"15000","100618","1001","1006","100618","5","在HARD難易度取得15000分","1","2"
"30000","100619","1001","1006","100619","5","在HARD難易度取得30000分","1","2"
"45000","100620","1001","1006","100620","5","在HARD難易度取得45000分","1","2"
"0","100621","1002","1006","100621","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100622","1003","1006","100622","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100623","1004","1006","100623","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100624","1001","1006","100624","7","在EXTRA難易度取得20000分","1","3"
"40000","100625","1001","1006","100625","7","在EXTRA難易度取得40000分","1","3"
"60000","100626","1001","1006","100626","7","在EXTRA難易度取得60000分","1","3"
"10000","100701","1001","1007","100701","0","全難易度合計取得10000分","1","0"
"30000","100702","1001","1007","100702","0","全難易度合計取得30000分","1","0"
"50000","100703","1001","1007","100703","0","全難易度合計取得50000分","1","0"
"70000","100704","1001","1007","100704","0","全難易度合計取得70000分","1","0"
"90000","100705","1001","1007","100705","1","全難易度合計取得90000分","1","0"
"105000","100706","1001","1007","100706","1","全難易度合計取得105000分","1","0"
"120000","100707","1001","1007","100707","1","全難易度合計取得120000分","1","0"
"135000","100708","1001","1007","100708","1","全難易度合計取得135000分","1","0"
"0","100709","1002","1007","100709","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100710","1003","1007","100710","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100711","1004","1007","100711","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100712","1001","1007","100712","3","在NORMAL難易度取得10000分","1","1"
"20000","100713","1001","1007","100713","3","在NORMAL難易度取得20000分","1","1"
"30000","100714","1001","1007","100714","3","在NORMAL難易度取得30000分","1","1"
"0","100715","1002","1007","100715","4","在HARD1難易度戰鬥1次","1","2"
"0","100716","1003","1007","100716","4","在HARD2難易度戰鬥1次","1","2"
"0","100717","1004","1007","100717","4","在HARD3難易度戰鬥1次","1","2"
"15000","100718","1001","1007","100718","5","在HARD難易度取得15000分","1","2"
"30000","100719","1001","1007","100719","5","在HARD難易度取得30000分","1","2"
"45000","100720","1001","1007","100720","5","在HARD難易度取得45000分","1","2"
"0","100721","1002","1007","100721","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100722","1003","1007","100722","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100723","1004","1007","100723","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100724","1001","1007","100724","7","在EXTRA難易度取得20000分","1","3"
"40000","100725","1001","1007","100725","7","在EXTRA難易度取得40000分","1","3"
"60000","100726","1001","1007","100726","7","在EXTRA難易度取得60000分","1","3"
"10000","100801","1001","1008","100801","0","全難易度合計取得10000分","1","0"
"30000","100802","1001","1008","100802","0","全難易度合計取得30000分","1","0"
"50000","100803","1001","1008","100803","0","全難易度合計取得50000分","1","0"
"70000","100804","1001","1008","100804","0","全難易度合計取得70000分","1","0"
"90000","100805","1001","1008","100805","1","全難易度合計取得90000分","1","0"
"105000","100806","1001","1008","100806","1","全難易度合計取得105000分","1","0"
"120000","100807","1001","1008","100807","1","全難易度合計取得120000分","1","0"
"135000","100808","1001","1008","100808","1","全難易度合計取得135000分","1","0"
"0","100809","1002","1008","100809","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100810","1003","1008","100810","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100811","1004","1008","100811","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100812","1001","1008","100812","3","在NORMAL難易度取得10000分","1","1"
"20000","100813","1001","1008","100813","3","在NORMAL難易度取得20000分","1","1"
"30000","100814","1001","1008","100814","3","在NORMAL難易度取得30000分","1","1"
"0","100815","1002","1008","100815","4","在HARD1難易度戰鬥1次","1","2"
"0","100816","1003","1008","100816","4","在HARD2難易度戰鬥1次","1","2"
"0","100817","1004","1008","100817","4","在HARD3難易度戰鬥1次","1","2"
"15000","100818","1001","1008","100818","5","在HARD難易度取得15000分","1","2"
"30000","100819","1001","1008","100819","5","在HARD難易度取得30000分","1","2"
"45000","100820","1001","1008","100820","5","在HARD難易度取得45000分","1","2"
"0","100821","1002","1008","100821","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100822","1003","1008","100822","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100823","1004","1008","100823","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100824","1001","1008","100824","7","在EXTRA難易度取得20000分","1","3"
"40000","100825","1001","1008","100825","7","在EXTRA難易度取得40000分","1","3"
"60000","100826","1001","1008","100826","7","在EXTRA難易度取得60000分","1","3"
"10000","100901","1001","1009","100901","0","全難易度合計取得10000分","1","0"
"30000","100902","1001","1009","100902","0","全難易度合計取得30000分","1","0"
"50000","100903","1001","1009","100903","0","全難易度合計取得50000分","1","0"
"70000","100904","1001","1009","100904","0","全難易度合計取得70000分","1","0"
"90000","100905","1001","1009","100905","1","全難易度合計取得90000分","1","0"
"105000","100906","1001","1009","100906","1","全難易度合計取得105000分","1","0"
"120000","100907","1001","1009","100907","1","全難易度合計取得120000分","1","0"
"135000","100908","1001","1009","100908","1","全難易度合計取得135000分","1","0"
"0","100909","1002","1009","100909","2","在NORMAL1難易度戰鬥1次","1","1"
"0","100910","1003","1009","100910","2","在NORMAL2難易度戰鬥1次","1","1"
"0","100911","1004","1009","100911","2","在NORMAL3難易度戰鬥1次","1","1"
"10000","100912","1001","1009","100912","3","在NORMAL難易度取得10000分","1","1"
"20000","100913","1001","1009","100913","3","在NORMAL難易度取得20000分","1","1"
"30000","100914","1001","1009","100914","3","在NORMAL難易度取得30000分","1","1"
"0","100915","1002","1009","100915","4","在HARD1難易度戰鬥1次","1","2"
"0","100916","1003","1009","100916","4","在HARD2難易度戰鬥1次","1","2"
"0","100917","1004","1009","100917","4","在HARD3難易度戰鬥1次","1","2"
"15000","100918","1001","1009","100918","5","在HARD難易度取得15000分","1","2"
"30000","100919","1001","1009","100919","5","在HARD難易度取得30000分","1","2"
"45000","100920","1001","1009","100920","5","在HARD難易度取得45000分","1","2"
"0","100921","1002","1009","100921","6","在EXTRA1難易度戰鬥1次","1","3"
"0","100922","1003","1009","100922","6","在EXTRA2難易度戰鬥1次","1","3"
"0","100923","1004","1009","100923","6","在EXTRA3難易度戰鬥1次","1","3"
"20000","100924","1001","1009","100924","7","在EXTRA難易度取得20000分","1","3"
"40000","100925","1001","1009","100925","7","在EXTRA難易度取得40000分","1","3"
"60000","100926","1001","1009","100926","7","在EXTRA難易度取得60000分","1","3"
