e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce
"1003","100222","在EXTRA2難易度戰鬥1次","0","3","100222","1002","6","1"
"1004","100223","在EXTRA3難易度戰鬥1次","0","3","100223","1002","6","1"
"1001","100224","在EXTRA難易度取得20000分","20000","3","100224","1002","7","1"
"1001","100225","在EXTRA難易度取得40000分","40000","3","100225","1002","7","1"
"1001","100226","在EXTRA難易度取得60000分","60000","3","100226","1002","7","1"
"1001","100301","全難易度合計取得10000分","10000","0","100301","1003","0","1"
"1001","100302","全難易度合計取得30000分","30000","0","100302","1003","0","1"
"1001","100303","全難易度合計取得50000分","50000","0","100303","1003","0","1"
"1001","100304","全難易度合計取得70000分","70000","0","100304","1003","0","1"
"1001","100305","全難易度合計取得90000分","90000","0","100305","1003","1","1"
"1001","100306","全難易度合計取得105000分","105000","0","100306","1003","1","1"
"1001","100307","全難易度合計取得120000分","120000","0","100307","1003","1","1"
"1001","100308","全難易度合計取得135000分","135000","0","100308","1003","1","1"
"1002","100309","在NORMAL1難易度戰鬥1次","0","1","100309","1003","2","1"
"1003","100310","在NORMAL2難易度戰鬥1次","0","1","100310","1003","2","1"
"1004","100311","在NORMAL3難易度戰鬥1次","0","1","100311","1003","2","1"
"1001","100312","在NORMAL難易度取得10000分","10000","1","100312","1003","3","1"
"1001","100313","在NORMAL難易度取得20000分","20000","1","100313","1003","3","1"
"1001","100314","在NORMAL難易度取得30000分","30000","1","100314","1003","3","1"
"1002","100315","在HARD1難易度戰鬥1次","0","2","100315","1003","4","1"
"1003","100316","在HARD2難易度戰鬥1次","0","2","100316","1003","4","1"
"1004","100317","在HARD3難易度戰鬥1次","0","2","100317","1003","4","1"
"1001","100318","在HARD難易度取得15000分","15000","2","100318","1003","5","1"
"1001","100319","在HARD難易度取得30000分","30000","2","100319","1003","5","1"
"1001","100320","在HARD難易度取得45000分","45000","2","100320","1003","5","1"
"1002","100321","在EXTRA1難易度戰鬥1次","0","3","100321","1003","6","1"
"1003","100322","在EXTRA2難易度戰鬥1次","0","3","100322","1003","6","1"
"1004","100323","在EXTRA3難易度戰鬥1次","0","3","100323","1003","6","1"
"1001","100324","在EXTRA難易度取得20000分","20000","3","100324","1003","7","1"
"1001","100325","在EXTRA難易度取得40000分","40000","3","100325","1003","7","1"
"1001","100326","在EXTRA難易度取得60000分","60000","3","100326","1003","7","1"
"1001","100401","全難易度合計取得10000分","10000","0","100401","1004","0","1"
"1001","100402","全難易度合計取得30000分","30000","0","100402","1004","0","1"
"1001","100403","全難易度合計取得50000分","50000","0","100403","1004","0","1"
"1001","100404","全難易度合計取得70000分","70000","0","100404","1004","0","1"
"1001","100405","全難易度合計取得90000分","90000","0","100405","1004","1","1"
"1001","100406","全難易度合計取得105000分","105000","0","100406","1004","1","1"
"1001","100407","全難易度合計取得120000分","120000","0","100407","1004","1","1"
"1001","100408","全難易度合計取得135000分","135000","0","100408","1004","1","1"
"1002","100409","在NORMAL1難易度戰鬥1次","0","1","100409","1004","2","1"
"1003","100410","在NORMAL2難易度戰鬥1次","0","1","100410","1004","2","1"
"1004","100411","在NORMAL3難易度戰鬥1次","0","1","100411","1004","2","1"
"1001","100412","在NORMAL難易度取得10000分","10000","1","100412","1004","3","1"
"1001","100413","在NORMAL難易度取得20000分","20000","1","100413","1004","3","1"
"1001","100414","在NORMAL難易度取得30000分","30000","1","100414","1004","3","1"
"1002","100415","在HARD1難易度戰鬥1次","0","2","100415","1004","4","1"
"1003","100416","在HARD2難易度戰鬥1次","0","2","100416","1004","4","1"
"1004","100417","在HARD3難易度戰鬥1次","0","2","100417","1004","4","1"
"1001","100418","在HARD難易度取得15000分","15000","2","100418","1004","5","1"
"1001","100419","在HARD難易度取得30000分","30000","2","100419","1004","5","1"
"1001","100420","在HARD難易度取得45000分","45000","2","100420","1004","5","1"
"1002","100421","在EXTRA1難易度戰鬥1次","0","3","100421","1004","6","1"
"1003","100422","在EXTRA2難易度戰鬥1次","0","3","100422","1004","6","1"
"1004","100423","在EXTRA3難易度戰鬥1次","0","3","100423","1004","6","1"
"1001","100424","在EXTRA難易度取得20000分","20000","3","100424","1004","7","1"
"1001","100425","在EXTRA難易度取得40000分","40000","3","100425","1004","7","1"
"1001","100426","在EXTRA難易度取得60000分","60000","3","100426","1004","7","1"
"1001","100501","全難易度合計取得10000分","10000","0","100501","1005","0","1"
"1001","100502","全難易度合計取得30000分","30000","0","100502","1005","0","1"
"1001","100503","全難易度合計取得50000分","50000","0","100503","1005","0","1"
"1001","100504","全難易度合計取得70000分","70000","0","100504","1005","0","1"
"1001","100505","全難易度合計取得90000分","90000","0","100505","1005","1","1"
"1001","100506","全難易度合計取得105000分","105000","0","100506","1005","1","1"
"1001","100507","全難易度合計取得120000分","120000","0","100507","1005","1","1"
"1001","100508","全難易度合計取得135000分","135000","0","100508","1005","1","1"
"1002","100509","在NORMAL1難易度戰鬥1次","0","1","100509","1005","2","1"
"1003","100510","在NORMAL2難易度戰鬥1次","0","1","100510","1005","2","1"
"1004","100511","在NORMAL3難易度戰鬥1次","0","1","100511","1005","2","1"
"1001","100512","在NORMAL難易度取得10000分","10000","1","100512","1005","3","1"
"1001","100513","在NORMAL難易度取得20000分","20000","1","100513","1005","3","1"
"1001","100514","在NORMAL難易度取得30000分","30000","1","100514","1005","3","1"
"1002","100515","在HARD1難易度戰鬥1次","0","2","100515","1005","4","1"
"1003","100516","在HARD2難易度戰鬥1次","0","2","100516","1005","4","1"
"1004","100517","在HARD3難易度戰鬥1次","0","2","100517","1005","4","1"
"1001","100518","在HARD難易度取得15000分","15000","2","100518","1005","5","1"
"1001","100519","在HARD難易度取得30000分","30000","2","100519","1005","5","1"
"1001","100520","在HARD難易度取得45000分","45000","2","100520","1005","5","1"
"1002","100521","在EXTRA1難易度戰鬥1次","0","3","100521","1005","6","1"
"1003","100522","在EXTRA2難易度戰鬥1次","0","3","100522","1005","6","1"
"1004","100523","在EXTRA3難易度戰鬥1次","0","3","100523","1005","6","1"
"1001","100524","在EXTRA難易度取得20000分","20000","3","100524","1005","7","1"
"1001","100525","在EXTRA難易度取得40000分","40000","3","100525","1005","7","1"
"1001","100526","在EXTRA難易度取得60000分","60000","3","100526","1005","7","1"
"1001","100601","全難易度合計取得10000分","10000","0","100601","1006","0","1"
"1001","100602","全難易度合計取得30000分","30000","0","100602","1006","0","1"
"1001","100603","全難易度合計取得50000分","50000","0","100603","1006","0","1"
"1001","100604","全難易度合計取得70000分","70000","0","100604","1006","0","1"
"1001","100605","全難易度合計取得90000分","90000","0","100605","1006","1","1"
"1001","100606","全難易度合計取得105000分","105000","0","100606","1006","1","1"
"1001","100607","全難易度合計取得120000分","120000","0","100607","1006","1","1"
"1001","100608","全難易度合計取得135000分","135000","0","100608","1006","1","1"
"1002","100609","在NORMAL1難易度戰鬥1次","0","1","100609","1006","2","1"
"1003","100610","在NORMAL2難易度戰鬥1次","0","1","100610","1006","2","1"
"1004","100611","在NORMAL3難易度戰鬥1次","0","1","100611","1006","2","1"
"1001","100612","在NORMAL難易度取得10000分","10000","1","100612","1006","3","1"
"1001","100613","在NORMAL難易度取得20000分","20000","1","100613","1006","3","1"
"1001","100614","在NORMAL難易度取得30000分","30000","1","100614","1006","3","1"
"1002","100615","在HARD1難易度戰鬥1次","0","2","100615","1006","4","1"
"1003","100616","在HARD2難易度戰鬥1次","0","2","100616","1006","4","1"
"1004","100617","在HARD3難易度戰鬥1次","0","2","100617","1006","4","1"
"1001","100618","在HARD難易度取得15000分","15000","2","100618","1006","5","1"
"1001","100619","在HARD難易度取得30000分","30000","2","100619","1006","5","1"
"1001","100620","在HARD難易度取得45000分","45000","2","100620","1006","5","1"
"1002","100621","在EXTRA1難易度戰鬥1次","0","3","100621","1006","6","1"
"1003","100622","在EXTRA2難易度戰鬥1次","0","3","100622","1006","6","1"
"1004","100623","在EXTRA3難易度戰鬥1次","0","3","100623","1006","6","1"
"1001","100624","在EXTRA難易度取得20000分","20000","3","100624","1006","7","1"
"1001","100625","在EXTRA難易度取得40000分","40000","3","100625","1006","7","1"
"1001","100626","在EXTRA難易度取得60000分","60000","3","100626","1006","7","1"
"1001","100701","全難易度合計取得10000分","10000","0","100701","1007","0","1"
"1001","100702","全難易度合計取得30000分","30000","0","100702","1007","0","1"
"1001","100703","全難易度合計取得50000分","50000","0","100703","1007","0","1"
"1001","100704","全難易度合計取得70000分","70000","0","100704","1007","0","1"
"1001","100705","全難易度合計取得90000分","90000","0","100705","1007","1","1"
"1001","100706","全難易度合計取得105000分","105000","0","100706","1007","1","1"
"1001","100707","全難易度合計取得120000分","120000","0","100707","1007","1","1"
"1001","100708","全難易度合計取得135000分","135000","0","100708","1007","1","1"
"1002","100709","在NORMAL1難易度戰鬥1次","0","1","100709","1007","2","1"
"1003","100710","在NORMAL2難易度戰鬥1次","0","1","100710","1007","2","1"
"1004","100711","在NORMAL3難易度戰鬥1次","0","1","100711","1007","2","1"
"1001","100712","在NORMAL難易度取得10000分","10000","1","100712","1007","3","1"
"1001","100713","在NORMAL難易度取得20000分","20000","1","100713","1007","3","1"
"1001","100714","在NORMAL難易度取得30000分","30000","1","100714","1007","3","1"
"1002","100715","在HARD1難易度戰鬥1次","0","2","100715","1007","4","1"
"1003","100716","在HARD2難易度戰鬥1次","0","2","100716","1007","4","1"
"1004","100717","在HARD3難易度戰鬥1次","0","2","100717","1007","4","1"
"1001","100718","在HARD難易度取得15000分","15000","2","100718","1007","5","1"
"1001","100719","在HARD難易度取得30000分","30000","2","100719","1007","5","1"
"1001","100720","在HARD難易度取得45000分","45000","2","100720","1007","5","1"
"1002","100721","在EXTRA1難易度戰鬥1次","0","3","100721","1007","6","1"
"1003","100722","在EXTRA2難易度戰鬥1次","0","3","100722","1007","6","1"
"1004","100723","在EXTRA3難易度戰鬥1次","0","3","100723","1007","6","1"
"1001","100724","在EXTRA難易度取得20000分","20000","3","100724","1007","7","1"
"1001","100725","在EXTRA難易度取得40000分","40000","3","100725","1007","7","1"
"1001","100726","在EXTRA難易度取得60000分","60000","3","100726","1007","7","1"
"1001","100801","全難易度合計取得10000分","10000","0","100801","1008","0","1"
"1001","100802","全難易度合計取得30000分","30000","0","100802","1008","0","1"
"1001","100803","全難易度合計取得50000分","50000","0","100803","1008","0","1"
"1001","100804","全難易度合計取得70000分","70000","0","100804","1008","0","1"
"1001","100805","全難易度合計取得90000分","90000","0","100805","1008","1","1"
"1001","100806","全難易度合計取得105000分","105000","0","100806","1008","1","1"
"1001","100807","全難易度合計取得120000分","120000","0","100807","1008","1","1"
"1001","100808","全難易度合計取得135000分","135000","0","100808","1008","1","1"
"1002","100809","在NORMAL1難易度戰鬥1次","0","1","100809","1008","2","1"
"1003","100810","在NORMAL2難易度戰鬥1次","0","1","100810","1008","2","1"
"1004","100811","在NORMAL3難易度戰鬥1次","0","1","100811","1008","2","1"
"1001","100812","在NORMAL難易度取得10000分","10000","1","100812","1008","3","1"
"1001","100813","在NORMAL難易度取得20000分","20000","1","100813","1008","3","1"
"1001","100814","在NORMAL難易度取得30000分","30000","1","100814","1008","3","1"
"1002","100815","在HARD1難易度戰鬥1次","0","2","100815","1008","4","1"
"1003","100816","在HARD2難易度戰鬥1次","0","2","100816","1008","4","1"
"1004","100817","在HARD3難易度戰鬥1次","0","2","100817","1008","4","1"
"1001","100818","在HARD難易度取得15000分","15000","2","100818","1008","5","1"
"1001","100819","在HARD難易度取得30000分","30000","2","100819","1008","5","1"
"1001","100820","在HARD難易度取得45000分","45000","2","100820","1008","5","1"
"1002","100821","在EXTRA1難易度戰鬥1次","0","3","100821","1008","6","1"
"1003","100822","在EXTRA2難易度戰鬥1次","0","3","100822","1008","6","1"
"1004","100823","在EXTRA3難易度戰鬥1次","0","3","100823","1008","6","1"
"1001","100824","在EXTRA難易度取得20000分","20000","3","100824","1008","7","1"
"1001","100825","在EXTRA難易度取得40000分","40000","3","100825","1008","7","1"
"1001","100826","在EXTRA難易度取得60000分","60000","3","100826","1008","7","1"
"1001","100901","全難易度合計取得10000分","10000","0","100901","1009","0","1"
"1001","100902","全難易度合計取得30000分","30000","0","100902","1009","0","1"
"1001","100903","全難易度合計取得50000分","50000","0","100903","1009","0","1"
"1001","100904","全難易度合計取得70000分","70000","0","100904","1009","0","1"
"1001","100905","全難易度合計取得90000分","90000","0","100905","1009","1","1"
"1001","100906","全難易度合計取得105000分","105000","0","100906","1009","1","1"
"1001","100907","全難易度合計取得120000分","120000","0","100907","1009","1","1"
"1001","100908","全難易度合計取得135000分","135000","0","100908","1009","1","1"
"1002","100909","在NORMAL1難易度戰鬥1次","0","1","100909","1009","2","1"
"1003","100910","在NORMAL2難易度戰鬥1次","0","1","100910","1009","2","1"
"1004","100911","在NORMAL3難易度戰鬥1次","0","1","100911","1009","2","1"
"1001","100912","在NORMAL難易度取得10000分","10000","1","100912","1009","3","1"
"1001","100913","在NORMAL難易度取得20000分","20000","1","100913","1009","3","1"
"1001","100914","在NORMAL難易度取得30000分","30000","1","100914","1009","3","1"
"1002","100915","在HARD1難易度戰鬥1次","0","2","100915","1009","4","1"
"1003","100916","在HARD2難易度戰鬥1次","0","2","100916","1009","4","1"
"1004","100917","在HARD3難易度戰鬥1次","0","2","100917","1009","4","1"
"1001","100918","在HARD難易度取得15000分","15000","2","100918","1009","5","1"
"1001","100919","在HARD難易度取得30000分","30000","2","100919","1009","5","1"
"1001","100920","在HARD難易度取得45000分","45000","2","100920","1009","5","1"
"1002","100921","在EXTRA1難易度戰鬥1次","0","3","100921","1009","6","1"
"1003","100922","在EXTRA2難易度戰鬥1次","0","3","100922","1009","6","1"
"1004","100923","在EXTRA3難易度戰鬥1次","0","3","100923","1009","6","1"
"1001","100924","在EXTRA難易度取得20000分","20000","3","100924","1009","7","1"
"1001","100925","在EXTRA難易度取得40000分","40000","3","100925","1009","7","1"
"1001","100926","在EXTRA難易度取得60000分","60000","3","100926","1009","7","1"
