5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"1","1003","2","1004","在HARD2難易度戰鬥1次","100416","100416","4","0"
"1","1004","2","1004","在HARD3難易度戰鬥1次","100417","100417","4","0"
"1","1001","2","1004","在HARD難易度取得15000分","100418","100418","5","15000"
"1","1001","2","1004","在HARD難易度取得30000分","100419","100419","5","30000"
"1","1001","2","1004","在HARD難易度取得45000分","100420","100420","5","45000"
"1","1002","3","1004","在EXTRA1難易度戰鬥1次","100421","100421","6","0"
"1","1003","3","1004","在EXTRA2難易度戰鬥1次","100422","100422","6","0"
"1","1004","3","1004","在EXTRA3難易度戰鬥1次","100423","100423","6","0"
"1","1001","3","1004","在EXTRA難易度取得20000分","100424","100424","7","20000"
"1","1001","3","1004","在EXTRA難易度取得40000分","100425","100425","7","40000"
"1","1001","3","1004","在EXTRA難易度取得60000分","100426","100426","7","60000"
"1","1001","0","1005","全難易度合計取得10000分","100501","100501","0","10000"
"1","1001","0","1005","全難易度合計取得30000分","100502","100502","0","30000"
"1","1001","0","1005","全難易度合計取得50000分","100503","100503","0","50000"
"1","1001","0","1005","全難易度合計取得70000分","100504","100504","0","70000"
"1","1001","0","1005","全難易度合計取得90000分","100505","100505","1","90000"
"1","1001","0","1005","全難易度合計取得105000分","100506","100506","1","105000"
"1","1001","0","1005","全難易度合計取得120000分","100507","100507","1","120000"
"1","1001","0","1005","全難易度合計取得135000分","100508","100508","1","135000"
"1","1002","1","1005","在NORMAL1難易度戰鬥1次","100509","100509","2","0"
"1","1003","1","1005","在NORMAL2難易度戰鬥1次","100510","100510","2","0"
"1","1004","1","1005","在NORMAL3難易度戰鬥1次","100511","100511","2","0"
"1","1001","1","1005","在NORMAL難易度取得10000分","100512","100512","3","10000"
"1","1001","1","1005","在NORMAL難易度取得20000分","100513","100513","3","20000"
"1","1001","1","1005","在NORMAL難易度取得30000分","100514","100514","3","30000"
"1","1002","2","1005","在HARD1難易度戰鬥1次","100515","100515","4","0"
"1","1003","2","1005","在HARD2難易度戰鬥1次","100516","100516","4","0"
"1","1004","2","1005","在HARD3難易度戰鬥1次","100517","100517","4","0"
"1","1001","2","1005","在HARD難易度取得15000分","100518","100518","5","15000"
"1","1001","2","1005","在HARD難易度取得30000分","100519","100519","5","30000"
"1","1001","2","1005","在HARD難易度取得45000分","100520","100520","5","45000"
"1","1002","3","1005","在EXTRA1難易度戰鬥1次","100521","100521","6","0"
"1","1003","3","1005","在EXTRA2難易度戰鬥1次","100522","100522","6","0"
"1","1004","3","1005","在EXTRA3難易度戰鬥1次","100523","100523","6","0"
"1","1001","3","1005","在EXTRA難易度取得20000分","100524","100524","7","20000"
"1","1001","3","1005","在EXTRA難易度取得40000分","100525","100525","7","40000"
"1","1001","3","1005","在EXTRA難易度取得60000分","100526","100526","7","60000"
"1","1001","0","1006","全難易度合計取得10000分","100601","100601","0","10000"
"1","1001","0","1006","全難易度合計取得30000分","100602","100602","0","30000"
"1","1001","0","1006","全難易度合計取得50000分","100603","100603","0","50000"
"1","1001","0","1006","全難易度合計取得70000分","100604","100604","0","70000"
"1","1001","0","1006","全難易度合計取得90000分","100605","100605","1","90000"
"1","1001","0","1006","全難易度合計取得105000分","100606","100606","1","105000"
"1","1001","0","1006","全難易度合計取得120000分","100607","100607","1","120000"
"1","1001","0","1006","全難易度合計取得135000分","100608","100608","1","135000"
"1","1002","1","1006","在NORMAL1難易度戰鬥1次","100609","100609","2","0"
"1","1003","1","1006","在NORMAL2難易度戰鬥1次","100610","100610","2","0"
"1","1004","1","1006","在NORMAL3難易度戰鬥1次","100611","100611","2","0"
"1","1001","1","1006","在NORMAL難易度取得10000分","100612","100612","3","10000"
"1","1001","1","1006","在NORMAL難易度取得20000分","100613","100613","3","20000"
"1","1001","1","1006","在NORMAL難易度取得30000分","100614","100614","3","30000"
"1","1002","2","1006","在HARD1難易度戰鬥1次","100615","100615","4","0"
"1","1003","2","1006","在HARD2難易度戰鬥1次","100616","100616","4","0"
"1","1004","2","1006","在HARD3難易度戰鬥1次","100617","100617","4","0"
"1","1001","2","1006","在HARD難易度取得15000分","100618","100618","5","15000"
"1","1001","2","1006","在HARD難易度取得30000分","100619","100619","5","30000"
"1","1001","2","1006","在HARD難易度取得45000分","100620","100620","5","45000"
"1","1002","3","1006","在EXTRA1難易度戰鬥1次","100621","100621","6","0"
"1","1003","3","1006","在EXTRA2難易度戰鬥1次","100622","100622","6","0"
"1","1004","3","1006","在EXTRA3難易度戰鬥1次","100623","100623","6","0"
"1","1001","3","1006","在EXTRA難易度取得20000分","100624","100624","7","20000"
"1","1001","3","1006","在EXTRA難易度取得40000分","100625","100625","7","40000"
"1","1001","3","1006","在EXTRA難易度取得60000分","100626","100626","7","60000"
"1","1001","0","1007","全難易度合計取得10000分","100701","100701","0","10000"
"1","1001","0","1007","全難易度合計取得30000分","100702","100702","0","30000"
"1","1001","0","1007","全難易度合計取得50000分","100703","100703","0","50000"
"1","1001","0","1007","全難易度合計取得70000分","100704","100704","0","70000"
"1","1001","0","1007","全難易度合計取得90000分","100705","100705","1","90000"
"1","1001","0","1007","全難易度合計取得105000分","100706","100706","1","105000"
"1","1001","0","1007","全難易度合計取得120000分","100707","100707","1","120000"
"1","1001","0","1007","全難易度合計取得135000分","100708","100708","1","135000"
"1","1002","1","1007","在NORMAL1難易度戰鬥1次","100709","100709","2","0"
"1","1003","1","1007","在NORMAL2難易度戰鬥1次","100710","100710","2","0"
"1","1004","1","1007","在NORMAL3難易度戰鬥1次","100711","100711","2","0"
"1","1001","1","1007","在NORMAL難易度取得10000分","100712","100712","3","10000"
"1","1001","1","1007","在NORMAL難易度取得20000分","100713","100713","3","20000"
"1","1001","1","1007","在NORMAL難易度取得30000分","100714","100714","3","30000"
"1","1002","2","1007","在HARD1難易度戰鬥1次","100715","100715","4","0"
"1","1003","2","1007","在HARD2難易度戰鬥1次","100716","100716","4","0"
"1","1004","2","1007","在HARD3難易度戰鬥1次","100717","100717","4","0"
"1","1001","2","1007","在HARD難易度取得15000分","100718","100718","5","15000"
"1","1001","2","1007","在HARD難易度取得30000分","100719","100719","5","30000"
"1","1001","2","1007","在HARD難易度取得45000分","100720","100720","5","45000"
"1","1002","3","1007","在EXTRA1難易度戰鬥1次","100721","100721","6","0"
"1","1003","3","1007","在EXTRA2難易度戰鬥1次","100722","100722","6","0"
"1","1004","3","1007","在EXTRA3難易度戰鬥1次","100723","100723","6","0"
"1","1001","3","1007","在EXTRA難易度取得20000分","100724","100724","7","20000"
"1","1001","3","1007","在EXTRA難易度取得40000分","100725","100725","7","40000"
"1","1001","3","1007","在EXTRA難易度取得60000分","100726","100726","7","60000"
"1","1001","0","1008","全難易度合計取得10000分","100801","100801","0","10000"
"1","1001","0","1008","全難易度合計取得30000分","100802","100802","0","30000"
"1","1001","0","1008","全難易度合計取得50000分","100803","100803","0","50000"
"1","1001","0","1008","全難易度合計取得70000分","100804","100804","0","70000"
"1","1001","0","1008","全難易度合計取得90000分","100805","100805","1","90000"
"1","1001","0","1008","全難易度合計取得105000分","100806","100806","1","105000"
"1","1001","0","1008","全難易度合計取得120000分","100807","100807","1","120000"
"1","1001","0","1008","全難易度合計取得135000分","100808","100808","1","135000"
"1","1002","1","1008","在NORMAL1難易度戰鬥1次","100809","100809","2","0"
"1","1003","1","1008","在NORMAL2難易度戰鬥1次","100810","100810","2","0"
"1","1004","1","1008","在NORMAL3難易度戰鬥1次","100811","100811","2","0"
"1","1001","1","1008","在NORMAL難易度取得10000分","100812","100812","3","10000"
"1","1001","1","1008","在NORMAL難易度取得20000分","100813","100813","3","20000"
"1","1001","1","1008","在NORMAL難易度取得30000分","100814","100814","3","30000"
"1","1002","2","1008","在HARD1難易度戰鬥1次","100815","100815","4","0"
"1","1003","2","1008","在HARD2難易度戰鬥1次","100816","100816","4","0"
"1","1004","2","1008","在HARD3難易度戰鬥1次","100817","100817","4","0"
"1","1001","2","1008","在HARD難易度取得15000分","100818","100818","5","15000"
"1","1001","2","1008","在HARD難易度取得30000分","100819","100819","5","30000"
"1","1001","2","1008","在HARD難易度取得45000分","100820","100820","5","45000"
"1","1002","3","1008","在EXTRA1難易度戰鬥1次","100821","100821","6","0"
"1","1003","3","1008","在EXTRA2難易度戰鬥1次","100822","100822","6","0"
"1","1004","3","1008","在EXTRA3難易度戰鬥1次","100823","100823","6","0"
"1","1001","3","1008","在EXTRA難易度取得20000分","100824","100824","7","20000"
"1","1001","3","1008","在EXTRA難易度取得40000分","100825","100825","7","40000"
"1","1001","3","1008","在EXTRA難易度取得60000分","100826","100826","7","60000"
"1","1001","0","1009","全難易度合計取得10000分","100901","100901","0","10000"
"1","1001","0","1009","全難易度合計取得30000分","100902","100902","0","30000"
"1","1001","0","1009","全難易度合計取得50000分","100903","100903","0","50000"
"1","1001","0","1009","全難易度合計取得70000分","100904","100904","0","70000"
"1","1001","0","1009","全難易度合計取得90000分","100905","100905","1","90000"
"1","1001","0","1009","全難易度合計取得105000分","100906","100906","1","105000"
"1","1001","0","1009","全難易度合計取得120000分","100907","100907","1","120000"
"1","1001","0","1009","全難易度合計取得135000分","100908","100908","1","135000"
"1","1002","1","1009","在NORMAL1難易度戰鬥1次","100909","100909","2","0"
"1","1003","1","1009","在NORMAL2難易度戰鬥1次","100910","100910","2","0"
"1","1004","1","1009","在NORMAL3難易度戰鬥1次","100911","100911","2","0"
"1","1001","1","1009","在NORMAL難易度取得10000分","100912","100912","3","10000"
"1","1001","1","1009","在NORMAL難易度取得20000分","100913","100913","3","20000"
"1","1001","1","1009","在NORMAL難易度取得30000分","100914","100914","3","30000"
"1","1002","2","1009","在HARD1難易度戰鬥1次","100915","100915","4","0"
"1","1003","2","1009","在HARD2難易度戰鬥1次","100916","100916","4","0"
"1","1004","2","1009","在HARD3難易度戰鬥1次","100917","100917","4","0"
"1","1001","2","1009","在HARD難易度取得15000分","100918","100918","5","15000"
"1","1001","2","1009","在HARD難易度取得30000分","100919","100919","5","30000"
"1","1001","2","1009","在HARD難易度取得45000分","100920","100920","5","45000"
"1","1002","3","1009","在EXTRA1難易度戰鬥1次","100921","100921","6","0"
"1","1003","3","1009","在EXTRA2難易度戰鬥1次","100922","100922","6","0"
"1","1004","3","1009","在EXTRA3難易度戰鬥1次","100923","100923","6","0"
"1","1001","3","1009","在EXTRA難易度取得20000分","100924","100924","7","20000"
"1","1001","3","1009","在EXTRA難易度取得40000分","100925","100925","7","40000"
"1","1001","3","1009","在EXTRA難易度取得60000分","100926","100926","7","60000"
