5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"1","在HARD2難易度戰鬥1次","100216","4","100216","1002","2","1003","0"
"1","在HARD3難易度戰鬥1次","100217","4","100217","1002","2","1004","0"
"1","在HARD難易度取得15000分","100218","5","100218","1002","2","1001","15000"
"1","在HARD難易度取得30000分","100219","5","100219","1002","2","1001","30000"
"1","在HARD難易度取得45000分","100220","5","100220","1002","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100221","6","100221","1002","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100222","6","100222","1002","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100223","6","100223","1002","3","1004","0"
"1","在EXTRA難易度取得20000分","100224","7","100224","1002","3","1001","20000"
"1","在EXTRA難易度取得40000分","100225","7","100225","1002","3","1001","40000"
"1","在EXTRA難易度取得60000分","100226","7","100226","1002","3","1001","60000"
"1","全難易度合計取得10000分","100301","0","100301","1003","0","1001","10000"
"1","全難易度合計取得30000分","100302","0","100302","1003","0","1001","30000"
"1","全難易度合計取得50000分","100303","0","100303","1003","0","1001","50000"
"1","全難易度合計取得70000分","100304","0","100304","1003","0","1001","70000"
"1","全難易度合計取得90000分","100305","1","100305","1003","0","1001","90000"
"1","全難易度合計取得105000分","100306","1","100306","1003","0","1001","105000"
"1","全難易度合計取得120000分","100307","1","100307","1003","0","1001","120000"
"1","全難易度合計取得135000分","100308","1","100308","1003","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100309","2","100309","1003","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100310","2","100310","1003","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100311","2","100311","1003","1","1004","0"
"1","在NORMAL難易度取得10000分","100312","3","100312","1003","1","1001","10000"
"1","在NORMAL難易度取得20000分","100313","3","100313","1003","1","1001","20000"
"1","在NORMAL難易度取得30000分","100314","3","100314","1003","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100315","4","100315","1003","2","1002","0"
"1","在HARD2難易度戰鬥1次","100316","4","100316","1003","2","1003","0"
"1","在HARD3難易度戰鬥1次","100317","4","100317","1003","2","1004","0"
"1","在HARD難易度取得15000分","100318","5","100318","1003","2","1001","15000"
"1","在HARD難易度取得30000分","100319","5","100319","1003","2","1001","30000"
"1","在HARD難易度取得45000分","100320","5","100320","1003","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100321","6","100321","1003","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100322","6","100322","1003","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100323","6","100323","1003","3","1004","0"
"1","在EXTRA難易度取得20000分","100324","7","100324","1003","3","1001","20000"
"1","在EXTRA難易度取得40000分","100325","7","100325","1003","3","1001","40000"
"1","在EXTRA難易度取得60000分","100326","7","100326","1003","3","1001","60000"
"1","全難易度合計取得10000分","100401","0","100401","1004","0","1001","10000"
"1","全難易度合計取得30000分","100402","0","100402","1004","0","1001","30000"
"1","全難易度合計取得50000分","100403","0","100403","1004","0","1001","50000"
"1","全難易度合計取得70000分","100404","0","100404","1004","0","1001","70000"
"1","全難易度合計取得90000分","100405","1","100405","1004","0","1001","90000"
"1","全難易度合計取得105000分","100406","1","100406","1004","0","1001","105000"
"1","全難易度合計取得120000分","100407","1","100407","1004","0","1001","120000"
"1","全難易度合計取得135000分","100408","1","100408","1004","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100409","2","100409","1004","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100410","2","100410","1004","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100411","2","100411","1004","1","1004","0"
"1","在NORMAL難易度取得10000分","100412","3","100412","1004","1","1001","10000"
"1","在NORMAL難易度取得20000分","100413","3","100413","1004","1","1001","20000"
"1","在NORMAL難易度取得30000分","100414","3","100414","1004","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100415","4","100415","1004","2","1002","0"
"1","在HARD2難易度戰鬥1次","100416","4","100416","1004","2","1003","0"
"1","在HARD3難易度戰鬥1次","100417","4","100417","1004","2","1004","0"
"1","在HARD難易度取得15000分","100418","5","100418","1004","2","1001","15000"
"1","在HARD難易度取得30000分","100419","5","100419","1004","2","1001","30000"
"1","在HARD難易度取得45000分","100420","5","100420","1004","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100421","6","100421","1004","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100422","6","100422","1004","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100423","6","100423","1004","3","1004","0"
"1","在EXTRA難易度取得20000分","100424","7","100424","1004","3","1001","20000"
"1","在EXTRA難易度取得40000分","100425","7","100425","1004","3","1001","40000"
"1","在EXTRA難易度取得60000分","100426","7","100426","1004","3","1001","60000"
"1","全難易度合計取得10000分","100501","0","100501","1005","0","1001","10000"
"1","全難易度合計取得30000分","100502","0","100502","1005","0","1001","30000"
"1","全難易度合計取得50000分","100503","0","100503","1005","0","1001","50000"
"1","全難易度合計取得70000分","100504","0","100504","1005","0","1001","70000"
"1","全難易度合計取得90000分","100505","1","100505","1005","0","1001","90000"
"1","全難易度合計取得105000分","100506","1","100506","1005","0","1001","105000"
"1","全難易度合計取得120000分","100507","1","100507","1005","0","1001","120000"
"1","全難易度合計取得135000分","100508","1","100508","1005","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100509","2","100509","1005","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100510","2","100510","1005","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100511","2","100511","1005","1","1004","0"
"1","在NORMAL難易度取得10000分","100512","3","100512","1005","1","1001","10000"
"1","在NORMAL難易度取得20000分","100513","3","100513","1005","1","1001","20000"
"1","在NORMAL難易度取得30000分","100514","3","100514","1005","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100515","4","100515","1005","2","1002","0"
"1","在HARD2難易度戰鬥1次","100516","4","100516","1005","2","1003","0"
"1","在HARD3難易度戰鬥1次","100517","4","100517","1005","2","1004","0"
"1","在HARD難易度取得15000分","100518","5","100518","1005","2","1001","15000"
"1","在HARD難易度取得30000分","100519","5","100519","1005","2","1001","30000"
"1","在HARD難易度取得45000分","100520","5","100520","1005","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100521","6","100521","1005","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100522","6","100522","1005","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100523","6","100523","1005","3","1004","0"
"1","在EXTRA難易度取得20000分","100524","7","100524","1005","3","1001","20000"
"1","在EXTRA難易度取得40000分","100525","7","100525","1005","3","1001","40000"
"1","在EXTRA難易度取得60000分","100526","7","100526","1005","3","1001","60000"
"1","全難易度合計取得10000分","100601","0","100601","1006","0","1001","10000"
"1","全難易度合計取得30000分","100602","0","100602","1006","0","1001","30000"
"1","全難易度合計取得50000分","100603","0","100603","1006","0","1001","50000"
"1","全難易度合計取得70000分","100604","0","100604","1006","0","1001","70000"
"1","全難易度合計取得90000分","100605","1","100605","1006","0","1001","90000"
"1","全難易度合計取得105000分","100606","1","100606","1006","0","1001","105000"
"1","全難易度合計取得120000分","100607","1","100607","1006","0","1001","120000"
"1","全難易度合計取得135000分","100608","1","100608","1006","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100609","2","100609","1006","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100610","2","100610","1006","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100611","2","100611","1006","1","1004","0"
"1","在NORMAL難易度取得10000分","100612","3","100612","1006","1","1001","10000"
"1","在NORMAL難易度取得20000分","100613","3","100613","1006","1","1001","20000"
"1","在NORMAL難易度取得30000分","100614","3","100614","1006","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100615","4","100615","1006","2","1002","0"
"1","在HARD2難易度戰鬥1次","100616","4","100616","1006","2","1003","0"
"1","在HARD3難易度戰鬥1次","100617","4","100617","1006","2","1004","0"
"1","在HARD難易度取得15000分","100618","5","100618","1006","2","1001","15000"
"1","在HARD難易度取得30000分","100619","5","100619","1006","2","1001","30000"
"1","在HARD難易度取得45000分","100620","5","100620","1006","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100621","6","100621","1006","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100622","6","100622","1006","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100623","6","100623","1006","3","1004","0"
"1","在EXTRA難易度取得20000分","100624","7","100624","1006","3","1001","20000"
"1","在EXTRA難易度取得40000分","100625","7","100625","1006","3","1001","40000"
"1","在EXTRA難易度取得60000分","100626","7","100626","1006","3","1001","60000"
"1","全難易度合計取得10000分","100701","0","100701","1007","0","1001","10000"
"1","全難易度合計取得30000分","100702","0","100702","1007","0","1001","30000"
"1","全難易度合計取得50000分","100703","0","100703","1007","0","1001","50000"
"1","全難易度合計取得70000分","100704","0","100704","1007","0","1001","70000"
"1","全難易度合計取得90000分","100705","1","100705","1007","0","1001","90000"
"1","全難易度合計取得105000分","100706","1","100706","1007","0","1001","105000"
"1","全難易度合計取得120000分","100707","1","100707","1007","0","1001","120000"
"1","全難易度合計取得135000分","100708","1","100708","1007","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100709","2","100709","1007","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100710","2","100710","1007","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100711","2","100711","1007","1","1004","0"
"1","在NORMAL難易度取得10000分","100712","3","100712","1007","1","1001","10000"
"1","在NORMAL難易度取得20000分","100713","3","100713","1007","1","1001","20000"
"1","在NORMAL難易度取得30000分","100714","3","100714","1007","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100715","4","100715","1007","2","1002","0"
"1","在HARD2難易度戰鬥1次","100716","4","100716","1007","2","1003","0"
"1","在HARD3難易度戰鬥1次","100717","4","100717","1007","2","1004","0"
"1","在HARD難易度取得15000分","100718","5","100718","1007","2","1001","15000"
"1","在HARD難易度取得30000分","100719","5","100719","1007","2","1001","30000"
"1","在HARD難易度取得45000分","100720","5","100720","1007","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100721","6","100721","1007","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100722","6","100722","1007","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100723","6","100723","1007","3","1004","0"
"1","在EXTRA難易度取得20000分","100724","7","100724","1007","3","1001","20000"
"1","在EXTRA難易度取得40000分","100725","7","100725","1007","3","1001","40000"
"1","在EXTRA難易度取得60000分","100726","7","100726","1007","3","1001","60000"
"1","全難易度合計取得10000分","100801","0","100801","1008","0","1001","10000"
"1","全難易度合計取得30000分","100802","0","100802","1008","0","1001","30000"
"1","全難易度合計取得50000分","100803","0","100803","1008","0","1001","50000"
"1","全難易度合計取得70000分","100804","0","100804","1008","0","1001","70000"
"1","全難易度合計取得90000分","100805","1","100805","1008","0","1001","90000"
"1","全難易度合計取得105000分","100806","1","100806","1008","0","1001","105000"
"1","全難易度合計取得120000分","100807","1","100807","1008","0","1001","120000"
"1","全難易度合計取得135000分","100808","1","100808","1008","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100809","2","100809","1008","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100810","2","100810","1008","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100811","2","100811","1008","1","1004","0"
"1","在NORMAL難易度取得10000分","100812","3","100812","1008","1","1001","10000"
"1","在NORMAL難易度取得20000分","100813","3","100813","1008","1","1001","20000"
"1","在NORMAL難易度取得30000分","100814","3","100814","1008","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100815","4","100815","1008","2","1002","0"
"1","在HARD2難易度戰鬥1次","100816","4","100816","1008","2","1003","0"
"1","在HARD3難易度戰鬥1次","100817","4","100817","1008","2","1004","0"
"1","在HARD難易度取得15000分","100818","5","100818","1008","2","1001","15000"
"1","在HARD難易度取得30000分","100819","5","100819","1008","2","1001","30000"
"1","在HARD難易度取得45000分","100820","5","100820","1008","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100821","6","100821","1008","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100822","6","100822","1008","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100823","6","100823","1008","3","1004","0"
"1","在EXTRA難易度取得20000分","100824","7","100824","1008","3","1001","20000"
"1","在EXTRA難易度取得40000分","100825","7","100825","1008","3","1001","40000"
"1","在EXTRA難易度取得60000分","100826","7","100826","1008","3","1001","60000"
"1","全難易度合計取得10000分","100901","0","100901","1009","0","1001","10000"
"1","全難易度合計取得30000分","100902","0","100902","1009","0","1001","30000"
"1","全難易度合計取得50000分","100903","0","100903","1009","0","1001","50000"
"1","全難易度合計取得70000分","100904","0","100904","1009","0","1001","70000"
"1","全難易度合計取得90000分","100905","1","100905","1009","0","1001","90000"
"1","全難易度合計取得105000分","100906","1","100906","1009","0","1001","105000"
"1","全難易度合計取得120000分","100907","1","100907","1009","0","1001","120000"
"1","全難易度合計取得135000分","100908","1","100908","1009","0","1001","135000"
"1","在NORMAL1難易度戰鬥1次","100909","2","100909","1009","1","1002","0"
"1","在NORMAL2難易度戰鬥1次","100910","2","100910","1009","1","1003","0"
"1","在NORMAL3難易度戰鬥1次","100911","2","100911","1009","1","1004","0"
"1","在NORMAL難易度取得10000分","100912","3","100912","1009","1","1001","10000"
"1","在NORMAL難易度取得20000分","100913","3","100913","1009","1","1001","20000"
"1","在NORMAL難易度取得30000分","100914","3","100914","1009","1","1001","30000"
"1","在HARD1難易度戰鬥1次","100915","4","100915","1009","2","1002","0"
"1","在HARD2難易度戰鬥1次","100916","4","100916","1009","2","1003","0"
"1","在HARD3難易度戰鬥1次","100917","4","100917","1009","2","1004","0"
"1","在HARD難易度取得15000分","100918","5","100918","1009","2","1001","15000"
"1","在HARD難易度取得30000分","100919","5","100919","1009","2","1001","30000"
"1","在HARD難易度取得45000分","100920","5","100920","1009","2","1001","45000"
"1","在EXTRA1難易度戰鬥1次","100921","6","100921","1009","3","1002","0"
"1","在EXTRA2難易度戰鬥1次","100922","6","100922","1009","3","1003","0"
"1","在EXTRA3難易度戰鬥1次","100923","6","100923","1009","3","1004","0"
"1","在EXTRA難易度取得20000分","100924","7","100924","1009","3","1001","20000"
"1","在EXTRA難易度取得40000分","100925","7","100925","1009","3","1001","40000"
"1","在EXTRA難易度取得60000分","100926","7","100926","1009","3","1001","60000"
