d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06
"1006","全難易度合計取得10000分","1001","10000","100601","0","0","1","100601"
"1006","全難易度合計取得30000分","1001","30000","100602","0","0","1","100602"
"1006","全難易度合計取得50000分","1001","50000","100603","0","0","1","100603"
"1006","全難易度合計取得70000分","1001","70000","100604","0","0","1","100604"
"1006","全難易度合計取得90000分","1001","90000","100605","1","0","1","100605"
"1006","全難易度合計取得105000分","1001","105000","100606","1","0","1","100606"
"1006","全難易度合計取得120000分","1001","120000","100607","1","0","1","100607"
"1006","全難易度合計取得135000分","1001","135000","100608","1","0","1","100608"
"1006","在NORMAL1難易度戰鬥1次","1002","0","100609","2","1","1","100609"
"1006","在NORMAL2難易度戰鬥1次","1003","0","100610","2","1","1","100610"
"1006","在NORMAL3難易度戰鬥1次","1004","0","100611","2","1","1","100611"
"1006","在NORMAL難易度取得10000分","1001","10000","100612","3","1","1","100612"
"1006","在NORMAL難易度取得20000分","1001","20000","100613","3","1","1","100613"
"1006","在NORMAL難易度取得30000分","1001","30000","100614","3","1","1","100614"
"1006","在HARD1難易度戰鬥1次","1002","0","100615","4","2","1","100615"
"1006","在HARD2難易度戰鬥1次","1003","0","100616","4","2","1","100616"
"1006","在HARD3難易度戰鬥1次","1004","0","100617","4","2","1","100617"
"1006","在HARD難易度取得15000分","1001","15000","100618","5","2","1","100618"
"1006","在HARD難易度取得30000分","1001","30000","100619","5","2","1","100619"
"1006","在HARD難易度取得45000分","1001","45000","100620","5","2","1","100620"
"1006","在EXTRA1難易度戰鬥1次","1002","0","100621","6","3","1","100621"
"1006","在EXTRA2難易度戰鬥1次","1003","0","100622","6","3","1","100622"
"1006","在EXTRA3難易度戰鬥1次","1004","0","100623","6","3","1","100623"
"1006","在EXTRA難易度取得20000分","1001","20000","100624","7","3","1","100624"
"1006","在EXTRA難易度取得40000分","1001","40000","100625","7","3","1","100625"
"1006","在EXTRA難易度取得60000分","1001","60000","100626","7","3","1","100626"
"1007","全難易度合計取得10000分","1001","10000","100701","0","0","1","100701"
"1007","全難易度合計取得30000分","1001","30000","100702","0","0","1","100702"
"1007","全難易度合計取得50000分","1001","50000","100703","0","0","1","100703"
"1007","全難易度合計取得70000分","1001","70000","100704","0","0","1","100704"
"1007","全難易度合計取得90000分","1001","90000","100705","1","0","1","100705"
"1007","全難易度合計取得105000分","1001","105000","100706","1","0","1","100706"
"1007","全難易度合計取得120000分","1001","120000","100707","1","0","1","100707"
"1007","全難易度合計取得135000分","1001","135000","100708","1","0","1","100708"
"1007","在NORMAL1難易度戰鬥1次","1002","0","100709","2","1","1","100709"
"1007","在NORMAL2難易度戰鬥1次","1003","0","100710","2","1","1","100710"
"1007","在NORMAL3難易度戰鬥1次","1004","0","100711","2","1","1","100711"
"1007","在NORMAL難易度取得10000分","1001","10000","100712","3","1","1","100712"
"1007","在NORMAL難易度取得20000分","1001","20000","100713","3","1","1","100713"
"1007","在NORMAL難易度取得30000分","1001","30000","100714","3","1","1","100714"
"1007","在HARD1難易度戰鬥1次","1002","0","100715","4","2","1","100715"
"1007","在HARD2難易度戰鬥1次","1003","0","100716","4","2","1","100716"
"1007","在HARD3難易度戰鬥1次","1004","0","100717","4","2","1","100717"
"1007","在HARD難易度取得15000分","1001","15000","100718","5","2","1","100718"
"1007","在HARD難易度取得30000分","1001","30000","100719","5","2","1","100719"
"1007","在HARD難易度取得45000分","1001","45000","100720","5","2","1","100720"
"1007","在EXTRA1難易度戰鬥1次","1002","0","100721","6","3","1","100721"
"1007","在EXTRA2難易度戰鬥1次","1003","0","100722","6","3","1","100722"
"1007","在EXTRA3難易度戰鬥1次","1004","0","100723","6","3","1","100723"
"1007","在EXTRA難易度取得20000分","1001","20000","100724","7","3","1","100724"
"1007","在EXTRA難易度取得40000分","1001","40000","100725","7","3","1","100725"
"1007","在EXTRA難易度取得60000分","1001","60000","100726","7","3","1","100726"
"1008","全難易度合計取得10000分","1001","10000","100801","0","0","1","100801"
"1008","全難易度合計取得30000分","1001","30000","100802","0","0","1","100802"
"1008","全難易度合計取得50000分","1001","50000","100803","0","0","1","100803"
"1008","全難易度合計取得70000分","1001","70000","100804","0","0","1","100804"
"1008","全難易度合計取得90000分","1001","90000","100805","1","0","1","100805"
"1008","全難易度合計取得105000分","1001","105000","100806","1","0","1","100806"
"1008","全難易度合計取得120000分","1001","120000","100807","1","0","1","100807"
"1008","全難易度合計取得135000分","1001","135000","100808","1","0","1","100808"
"1008","在NORMAL1難易度戰鬥1次","1002","0","100809","2","1","1","100809"
"1008","在NORMAL2難易度戰鬥1次","1003","0","100810","2","1","1","100810"
"1008","在NORMAL3難易度戰鬥1次","1004","0","100811","2","1","1","100811"
"1008","在NORMAL難易度取得10000分","1001","10000","100812","3","1","1","100812"
"1008","在NORMAL難易度取得20000分","1001","20000","100813","3","1","1","100813"
"1008","在NORMAL難易度取得30000分","1001","30000","100814","3","1","1","100814"
"1008","在HARD1難易度戰鬥1次","1002","0","100815","4","2","1","100815"
"1008","在HARD2難易度戰鬥1次","1003","0","100816","4","2","1","100816"
"1008","在HARD3難易度戰鬥1次","1004","0","100817","4","2","1","100817"
"1008","在HARD難易度取得15000分","1001","15000","100818","5","2","1","100818"
"1008","在HARD難易度取得30000分","1001","30000","100819","5","2","1","100819"
"1008","在HARD難易度取得45000分","1001","45000","100820","5","2","1","100820"
"1008","在EXTRA1難易度戰鬥1次","1002","0","100821","6","3","1","100821"
"1008","在EXTRA2難易度戰鬥1次","1003","0","100822","6","3","1","100822"
"1008","在EXTRA3難易度戰鬥1次","1004","0","100823","6","3","1","100823"
"1008","在EXTRA難易度取得20000分","1001","20000","100824","7","3","1","100824"
"1008","在EXTRA難易度取得40000分","1001","40000","100825","7","3","1","100825"
"1008","在EXTRA難易度取得60000分","1001","60000","100826","7","3","1","100826"
"1009","全難易度合計取得10000分","1001","10000","100901","0","0","1","100901"
"1009","全難易度合計取得30000分","1001","30000","100902","0","0","1","100902"
"1009","全難易度合計取得50000分","1001","50000","100903","0","0","1","100903"
"1009","全難易度合計取得70000分","1001","70000","100904","0","0","1","100904"
"1009","全難易度合計取得90000分","1001","90000","100905","1","0","1","100905"
"1009","全難易度合計取得105000分","1001","105000","100906","1","0","1","100906"
"1009","全難易度合計取得120000分","1001","120000","100907","1","0","1","100907"
"1009","全難易度合計取得135000分","1001","135000","100908","1","0","1","100908"
"1009","在NORMAL1難易度戰鬥1次","1002","0","100909","2","1","1","100909"
"1009","在NORMAL2難易度戰鬥1次","1003","0","100910","2","1","1","100910"
"1009","在NORMAL3難易度戰鬥1次","1004","0","100911","2","1","1","100911"
"1009","在NORMAL難易度取得10000分","1001","10000","100912","3","1","1","100912"
"1009","在NORMAL難易度取得20000分","1001","20000","100913","3","1","1","100913"
"1009","在NORMAL難易度取得30000分","1001","30000","100914","3","1","1","100914"
"1009","在HARD1難易度戰鬥1次","1002","0","100915","4","2","1","100915"
"1009","在HARD2難易度戰鬥1次","1003","0","100916","4","2","1","100916"
"1009","在HARD3難易度戰鬥1次","1004","0","100917","4","2","1","100917"
"1009","在HARD難易度取得15000分","1001","15000","100918","5","2","1","100918"
"1009","在HARD難易度取得30000分","1001","30000","100919","5","2","1","100919"
"1009","在HARD難易度取得45000分","1001","45000","100920","5","2","1","100920"
"1009","在EXTRA1難易度戰鬥1次","1002","0","100921","6","3","1","100921"
"1009","在EXTRA2難易度戰鬥1次","1003","0","100922","6","3","1","100922"
"1009","在EXTRA3難易度戰鬥1次","1004","0","100923","6","3","1","100923"
"1009","在EXTRA難易度取得20000分","1001","20000","100924","7","3","1","100924"
"1009","在EXTRA難易度取得40000分","1001","40000","100925","7","3","1","100925"
"1009","在EXTRA難易度取得60000分","1001","60000","100926","7","3","1","100926"
