3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6
"100425","7","在EXTRA難易度取得40000分","1001","1","40000","3","1004","100425"
"100426","7","在EXTRA難易度取得60000分","1001","1","60000","3","1004","100426"
"100501","0","全難易度合計取得10000分","1001","1","10000","0","1005","100501"
"100502","0","全難易度合計取得30000分","1001","1","30000","0","1005","100502"
"100503","0","全難易度合計取得50000分","1001","1","50000","0","1005","100503"
"100504","0","全難易度合計取得70000分","1001","1","70000","0","1005","100504"
"100505","1","全難易度合計取得90000分","1001","1","90000","0","1005","100505"
"100506","1","全難易度合計取得105000分","1001","1","105000","0","1005","100506"
"100507","1","全難易度合計取得120000分","1001","1","120000","0","1005","100507"
"100508","1","全難易度合計取得135000分","1001","1","135000","0","1005","100508"
"100509","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1005","100509"
"100510","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1005","100510"
"100511","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1005","100511"
"100512","3","在NORMAL難易度取得10000分","1001","1","10000","1","1005","100512"
"100513","3","在NORMAL難易度取得20000分","1001","1","20000","1","1005","100513"
"100514","3","在NORMAL難易度取得30000分","1001","1","30000","1","1005","100514"
"100515","4","在HARD1難易度戰鬥1次","1002","1","0","2","1005","100515"
"100516","4","在HARD2難易度戰鬥1次","1003","1","0","2","1005","100516"
"100517","4","在HARD3難易度戰鬥1次","1004","1","0","2","1005","100517"
"100518","5","在HARD難易度取得15000分","1001","1","15000","2","1005","100518"
"100519","5","在HARD難易度取得30000分","1001","1","30000","2","1005","100519"
"100520","5","在HARD難易度取得45000分","1001","1","45000","2","1005","100520"
"100521","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1005","100521"
"100522","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1005","100522"
"100523","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1005","100523"
"100524","7","在EXTRA難易度取得20000分","1001","1","20000","3","1005","100524"
"100525","7","在EXTRA難易度取得40000分","1001","1","40000","3","1005","100525"
"100526","7","在EXTRA難易度取得60000分","1001","1","60000","3","1005","100526"
"100601","0","全難易度合計取得10000分","1001","1","10000","0","1006","100601"
"100602","0","全難易度合計取得30000分","1001","1","30000","0","1006","100602"
"100603","0","全難易度合計取得50000分","1001","1","50000","0","1006","100603"
"100604","0","全難易度合計取得70000分","1001","1","70000","0","1006","100604"
"100605","1","全難易度合計取得90000分","1001","1","90000","0","1006","100605"
"100606","1","全難易度合計取得105000分","1001","1","105000","0","1006","100606"
"100607","1","全難易度合計取得120000分","1001","1","120000","0","1006","100607"
"100608","1","全難易度合計取得135000分","1001","1","135000","0","1006","100608"
"100609","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1006","100609"
"100610","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1006","100610"
"100611","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1006","100611"
"100612","3","在NORMAL難易度取得10000分","1001","1","10000","1","1006","100612"
"100613","3","在NORMAL難易度取得20000分","1001","1","20000","1","1006","100613"
"100614","3","在NORMAL難易度取得30000分","1001","1","30000","1","1006","100614"
"100615","4","在HARD1難易度戰鬥1次","1002","1","0","2","1006","100615"
"100616","4","在HARD2難易度戰鬥1次","1003","1","0","2","1006","100616"
"100617","4","在HARD3難易度戰鬥1次","1004","1","0","2","1006","100617"
"100618","5","在HARD難易度取得15000分","1001","1","15000","2","1006","100618"
"100619","5","在HARD難易度取得30000分","1001","1","30000","2","1006","100619"
"100620","5","在HARD難易度取得45000分","1001","1","45000","2","1006","100620"
"100621","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1006","100621"
"100622","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1006","100622"
"100623","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1006","100623"
"100624","7","在EXTRA難易度取得20000分","1001","1","20000","3","1006","100624"
"100625","7","在EXTRA難易度取得40000分","1001","1","40000","3","1006","100625"
"100626","7","在EXTRA難易度取得60000分","1001","1","60000","3","1006","100626"
"100701","0","全難易度合計取得10000分","1001","1","10000","0","1007","100701"
"100702","0","全難易度合計取得30000分","1001","1","30000","0","1007","100702"
"100703","0","全難易度合計取得50000分","1001","1","50000","0","1007","100703"
"100704","0","全難易度合計取得70000分","1001","1","70000","0","1007","100704"
"100705","1","全難易度合計取得90000分","1001","1","90000","0","1007","100705"
"100706","1","全難易度合計取得105000分","1001","1","105000","0","1007","100706"
"100707","1","全難易度合計取得120000分","1001","1","120000","0","1007","100707"
"100708","1","全難易度合計取得135000分","1001","1","135000","0","1007","100708"
"100709","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1007","100709"
"100710","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1007","100710"
"100711","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1007","100711"
"100712","3","在NORMAL難易度取得10000分","1001","1","10000","1","1007","100712"
"100713","3","在NORMAL難易度取得20000分","1001","1","20000","1","1007","100713"
"100714","3","在NORMAL難易度取得30000分","1001","1","30000","1","1007","100714"
"100715","4","在HARD1難易度戰鬥1次","1002","1","0","2","1007","100715"
"100716","4","在HARD2難易度戰鬥1次","1003","1","0","2","1007","100716"
"100717","4","在HARD3難易度戰鬥1次","1004","1","0","2","1007","100717"
"100718","5","在HARD難易度取得15000分","1001","1","15000","2","1007","100718"
"100719","5","在HARD難易度取得30000分","1001","1","30000","2","1007","100719"
"100720","5","在HARD難易度取得45000分","1001","1","45000","2","1007","100720"
"100721","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1007","100721"
"100722","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1007","100722"
"100723","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1007","100723"
"100724","7","在EXTRA難易度取得20000分","1001","1","20000","3","1007","100724"
"100725","7","在EXTRA難易度取得40000分","1001","1","40000","3","1007","100725"
"100726","7","在EXTRA難易度取得60000分","1001","1","60000","3","1007","100726"
"100801","0","全難易度合計取得10000分","1001","1","10000","0","1008","100801"
"100802","0","全難易度合計取得30000分","1001","1","30000","0","1008","100802"
"100803","0","全難易度合計取得50000分","1001","1","50000","0","1008","100803"
"100804","0","全難易度合計取得70000分","1001","1","70000","0","1008","100804"
"100805","1","全難易度合計取得90000分","1001","1","90000","0","1008","100805"
"100806","1","全難易度合計取得105000分","1001","1","105000","0","1008","100806"
"100807","1","全難易度合計取得120000分","1001","1","120000","0","1008","100807"
"100808","1","全難易度合計取得135000分","1001","1","135000","0","1008","100808"
"100809","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1008","100809"
"100810","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1008","100810"
"100811","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1008","100811"
"100812","3","在NORMAL難易度取得10000分","1001","1","10000","1","1008","100812"
"100813","3","在NORMAL難易度取得20000分","1001","1","20000","1","1008","100813"
"100814","3","在NORMAL難易度取得30000分","1001","1","30000","1","1008","100814"
"100815","4","在HARD1難易度戰鬥1次","1002","1","0","2","1008","100815"
"100816","4","在HARD2難易度戰鬥1次","1003","1","0","2","1008","100816"
"100817","4","在HARD3難易度戰鬥1次","1004","1","0","2","1008","100817"
"100818","5","在HARD難易度取得15000分","1001","1","15000","2","1008","100818"
"100819","5","在HARD難易度取得30000分","1001","1","30000","2","1008","100819"
"100820","5","在HARD難易度取得45000分","1001","1","45000","2","1008","100820"
"100821","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1008","100821"
"100822","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1008","100822"
"100823","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1008","100823"
"100824","7","在EXTRA難易度取得20000分","1001","1","20000","3","1008","100824"
"100825","7","在EXTRA難易度取得40000分","1001","1","40000","3","1008","100825"
"100826","7","在EXTRA難易度取得60000分","1001","1","60000","3","1008","100826"
"100901","0","全難易度合計取得10000分","1001","1","10000","0","1009","100901"
"100902","0","全難易度合計取得30000分","1001","1","30000","0","1009","100902"
"100903","0","全難易度合計取得50000分","1001","1","50000","0","1009","100903"
"100904","0","全難易度合計取得70000分","1001","1","70000","0","1009","100904"
"100905","1","全難易度合計取得90000分","1001","1","90000","0","1009","100905"
"100906","1","全難易度合計取得105000分","1001","1","105000","0","1009","100906"
"100907","1","全難易度合計取得120000分","1001","1","120000","0","1009","100907"
"100908","1","全難易度合計取得135000分","1001","1","135000","0","1009","100908"
"100909","2","在NORMAL1難易度戰鬥1次","1002","1","0","1","1009","100909"
"100910","2","在NORMAL2難易度戰鬥1次","1003","1","0","1","1009","100910"
"100911","2","在NORMAL3難易度戰鬥1次","1004","1","0","1","1009","100911"
"100912","3","在NORMAL難易度取得10000分","1001","1","10000","1","1009","100912"
"100913","3","在NORMAL難易度取得20000分","1001","1","20000","1","1009","100913"
"100914","3","在NORMAL難易度取得30000分","1001","1","30000","1","1009","100914"
"100915","4","在HARD1難易度戰鬥1次","1002","1","0","2","1009","100915"
"100916","4","在HARD2難易度戰鬥1次","1003","1","0","2","1009","100916"
"100917","4","在HARD3難易度戰鬥1次","1004","1","0","2","1009","100917"
"100918","5","在HARD難易度取得15000分","1001","1","15000","2","1009","100918"
"100919","5","在HARD難易度取得30000分","1001","1","30000","2","1009","100919"
"100920","5","在HARD難易度取得45000分","1001","1","45000","2","1009","100920"
"100921","6","在EXTRA1難易度戰鬥1次","1002","1","0","3","1009","100921"
"100922","6","在EXTRA2難易度戰鬥1次","1003","1","0","3","1009","100922"
"100923","6","在EXTRA3難易度戰鬥1次","1004","1","0","3","1009","100923"
"100924","7","在EXTRA難易度取得20000分","1001","1","20000","3","1009","100924"
"100925","7","在EXTRA難易度取得40000分","1001","1","40000","3","1009","100925"
"100926","7","在EXTRA難易度取得60000分","1001","1","60000","3","1009","100926"
