3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"100304","1","1003","全難易度合計取得70000分","100304","1001","0","0","70000"
"100305","1","1003","全難易度合計取得90000分","100305","1001","1","0","90000"
"100306","1","1003","全難易度合計取得105000分","100306","1001","1","0","105000"
"100307","1","1003","全難易度合計取得120000分","100307","1001","1","0","120000"
"100308","1","1003","全難易度合計取得135000分","100308","1001","1","0","135000"
"100309","1","1003","在NORMAL1難易度戰鬥1次","100309","1002","2","1","0"
"100310","1","1003","在NORMAL2難易度戰鬥1次","100310","1003","2","1","0"
"100311","1","1003","在NORMAL3難易度戰鬥1次","100311","1004","2","1","0"
"100312","1","1003","在NORMAL難易度取得10000分","100312","1001","3","1","10000"
"100313","1","1003","在NORMAL難易度取得20000分","100313","1001","3","1","20000"
"100314","1","1003","在NORMAL難易度取得30000分","100314","1001","3","1","30000"
"100315","1","1003","在HARD1難易度戰鬥1次","100315","1002","4","2","0"
"100316","1","1003","在HARD2難易度戰鬥1次","100316","1003","4","2","0"
"100317","1","1003","在HARD3難易度戰鬥1次","100317","1004","4","2","0"
"100318","1","1003","在HARD難易度取得15000分","100318","1001","5","2","15000"
"100319","1","1003","在HARD難易度取得30000分","100319","1001","5","2","30000"
"100320","1","1003","在HARD難易度取得45000分","100320","1001","5","2","45000"
"100321","1","1003","在EXTRA1難易度戰鬥1次","100321","1002","6","3","0"
"100322","1","1003","在EXTRA2難易度戰鬥1次","100322","1003","6","3","0"
"100323","1","1003","在EXTRA3難易度戰鬥1次","100323","1004","6","3","0"
"100324","1","1003","在EXTRA難易度取得20000分","100324","1001","7","3","20000"
"100325","1","1003","在EXTRA難易度取得40000分","100325","1001","7","3","40000"
"100326","1","1003","在EXTRA難易度取得60000分","100326","1001","7","3","60000"
"100401","1","1004","全難易度合計取得10000分","100401","1001","0","0","10000"
"100402","1","1004","全難易度合計取得30000分","100402","1001","0","0","30000"
"100403","1","1004","全難易度合計取得50000分","100403","1001","0","0","50000"
"100404","1","1004","全難易度合計取得70000分","100404","1001","0","0","70000"
"100405","1","1004","全難易度合計取得90000分","100405","1001","1","0","90000"
"100406","1","1004","全難易度合計取得105000分","100406","1001","1","0","105000"
"100407","1","1004","全難易度合計取得120000分","100407","1001","1","0","120000"
"100408","1","1004","全難易度合計取得135000分","100408","1001","1","0","135000"
"100409","1","1004","在NORMAL1難易度戰鬥1次","100409","1002","2","1","0"
"100410","1","1004","在NORMAL2難易度戰鬥1次","100410","1003","2","1","0"
"100411","1","1004","在NORMAL3難易度戰鬥1次","100411","1004","2","1","0"
"100412","1","1004","在NORMAL難易度取得10000分","100412","1001","3","1","10000"
"100413","1","1004","在NORMAL難易度取得20000分","100413","1001","3","1","20000"
"100414","1","1004","在NORMAL難易度取得30000分","100414","1001","3","1","30000"
"100415","1","1004","在HARD1難易度戰鬥1次","100415","1002","4","2","0"
"100416","1","1004","在HARD2難易度戰鬥1次","100416","1003","4","2","0"
"100417","1","1004","在HARD3難易度戰鬥1次","100417","1004","4","2","0"
"100418","1","1004","在HARD難易度取得15000分","100418","1001","5","2","15000"
"100419","1","1004","在HARD難易度取得30000分","100419","1001","5","2","30000"
"100420","1","1004","在HARD難易度取得45000分","100420","1001","5","2","45000"
"100421","1","1004","在EXTRA1難易度戰鬥1次","100421","1002","6","3","0"
"100422","1","1004","在EXTRA2難易度戰鬥1次","100422","1003","6","3","0"
"100423","1","1004","在EXTRA3難易度戰鬥1次","100423","1004","6","3","0"
"100424","1","1004","在EXTRA難易度取得20000分","100424","1001","7","3","20000"
"100425","1","1004","在EXTRA難易度取得40000分","100425","1001","7","3","40000"
"100426","1","1004","在EXTRA難易度取得60000分","100426","1001","7","3","60000"
"100501","1","1005","全難易度合計取得10000分","100501","1001","0","0","10000"
"100502","1","1005","全難易度合計取得30000分","100502","1001","0","0","30000"
"100503","1","1005","全難易度合計取得50000分","100503","1001","0","0","50000"
"100504","1","1005","全難易度合計取得70000分","100504","1001","0","0","70000"
"100505","1","1005","全難易度合計取得90000分","100505","1001","1","0","90000"
"100506","1","1005","全難易度合計取得105000分","100506","1001","1","0","105000"
"100507","1","1005","全難易度合計取得120000分","100507","1001","1","0","120000"
"100508","1","1005","全難易度合計取得135000分","100508","1001","1","0","135000"
"100509","1","1005","在NORMAL1難易度戰鬥1次","100509","1002","2","1","0"
"100510","1","1005","在NORMAL2難易度戰鬥1次","100510","1003","2","1","0"
"100511","1","1005","在NORMAL3難易度戰鬥1次","100511","1004","2","1","0"
"100512","1","1005","在NORMAL難易度取得10000分","100512","1001","3","1","10000"
"100513","1","1005","在NORMAL難易度取得20000分","100513","1001","3","1","20000"
"100514","1","1005","在NORMAL難易度取得30000分","100514","1001","3","1","30000"
"100515","1","1005","在HARD1難易度戰鬥1次","100515","1002","4","2","0"
"100516","1","1005","在HARD2難易度戰鬥1次","100516","1003","4","2","0"
"100517","1","1005","在HARD3難易度戰鬥1次","100517","1004","4","2","0"
"100518","1","1005","在HARD難易度取得15000分","100518","1001","5","2","15000"
"100519","1","1005","在HARD難易度取得30000分","100519","1001","5","2","30000"
"100520","1","1005","在HARD難易度取得45000分","100520","1001","5","2","45000"
"100521","1","1005","在EXTRA1難易度戰鬥1次","100521","1002","6","3","0"
"100522","1","1005","在EXTRA2難易度戰鬥1次","100522","1003","6","3","0"
"100523","1","1005","在EXTRA3難易度戰鬥1次","100523","1004","6","3","0"
"100524","1","1005","在EXTRA難易度取得20000分","100524","1001","7","3","20000"
"100525","1","1005","在EXTRA難易度取得40000分","100525","1001","7","3","40000"
"100526","1","1005","在EXTRA難易度取得60000分","100526","1001","7","3","60000"
"100601","1","1006","全難易度合計取得10000分","100601","1001","0","0","10000"
"100602","1","1006","全難易度合計取得30000分","100602","1001","0","0","30000"
"100603","1","1006","全難易度合計取得50000分","100603","1001","0","0","50000"
"100604","1","1006","全難易度合計取得70000分","100604","1001","0","0","70000"
"100605","1","1006","全難易度合計取得90000分","100605","1001","1","0","90000"
"100606","1","1006","全難易度合計取得105000分","100606","1001","1","0","105000"
"100607","1","1006","全難易度合計取得120000分","100607","1001","1","0","120000"
"100608","1","1006","全難易度合計取得135000分","100608","1001","1","0","135000"
"100609","1","1006","在NORMAL1難易度戰鬥1次","100609","1002","2","1","0"
"100610","1","1006","在NORMAL2難易度戰鬥1次","100610","1003","2","1","0"
"100611","1","1006","在NORMAL3難易度戰鬥1次","100611","1004","2","1","0"
"100612","1","1006","在NORMAL難易度取得10000分","100612","1001","3","1","10000"
"100613","1","1006","在NORMAL難易度取得20000分","100613","1001","3","1","20000"
"100614","1","1006","在NORMAL難易度取得30000分","100614","1001","3","1","30000"
"100615","1","1006","在HARD1難易度戰鬥1次","100615","1002","4","2","0"
"100616","1","1006","在HARD2難易度戰鬥1次","100616","1003","4","2","0"
"100617","1","1006","在HARD3難易度戰鬥1次","100617","1004","4","2","0"
"100618","1","1006","在HARD難易度取得15000分","100618","1001","5","2","15000"
"100619","1","1006","在HARD難易度取得30000分","100619","1001","5","2","30000"
"100620","1","1006","在HARD難易度取得45000分","100620","1001","5","2","45000"
"100621","1","1006","在EXTRA1難易度戰鬥1次","100621","1002","6","3","0"
"100622","1","1006","在EXTRA2難易度戰鬥1次","100622","1003","6","3","0"
"100623","1","1006","在EXTRA3難易度戰鬥1次","100623","1004","6","3","0"
"100624","1","1006","在EXTRA難易度取得20000分","100624","1001","7","3","20000"
"100625","1","1006","在EXTRA難易度取得40000分","100625","1001","7","3","40000"
"100626","1","1006","在EXTRA難易度取得60000分","100626","1001","7","3","60000"
"100701","1","1007","全難易度合計取得10000分","100701","1001","0","0","10000"
"100702","1","1007","全難易度合計取得30000分","100702","1001","0","0","30000"
"100703","1","1007","全難易度合計取得50000分","100703","1001","0","0","50000"
"100704","1","1007","全難易度合計取得70000分","100704","1001","0","0","70000"
"100705","1","1007","全難易度合計取得90000分","100705","1001","1","0","90000"
"100706","1","1007","全難易度合計取得105000分","100706","1001","1","0","105000"
"100707","1","1007","全難易度合計取得120000分","100707","1001","1","0","120000"
"100708","1","1007","全難易度合計取得135000分","100708","1001","1","0","135000"
"100709","1","1007","在NORMAL1難易度戰鬥1次","100709","1002","2","1","0"
"100710","1","1007","在NORMAL2難易度戰鬥1次","100710","1003","2","1","0"
"100711","1","1007","在NORMAL3難易度戰鬥1次","100711","1004","2","1","0"
"100712","1","1007","在NORMAL難易度取得10000分","100712","1001","3","1","10000"
"100713","1","1007","在NORMAL難易度取得20000分","100713","1001","3","1","20000"
"100714","1","1007","在NORMAL難易度取得30000分","100714","1001","3","1","30000"
"100715","1","1007","在HARD1難易度戰鬥1次","100715","1002","4","2","0"
"100716","1","1007","在HARD2難易度戰鬥1次","100716","1003","4","2","0"
"100717","1","1007","在HARD3難易度戰鬥1次","100717","1004","4","2","0"
"100718","1","1007","在HARD難易度取得15000分","100718","1001","5","2","15000"
"100719","1","1007","在HARD難易度取得30000分","100719","1001","5","2","30000"
"100720","1","1007","在HARD難易度取得45000分","100720","1001","5","2","45000"
"100721","1","1007","在EXTRA1難易度戰鬥1次","100721","1002","6","3","0"
"100722","1","1007","在EXTRA2難易度戰鬥1次","100722","1003","6","3","0"
"100723","1","1007","在EXTRA3難易度戰鬥1次","100723","1004","6","3","0"
"100724","1","1007","在EXTRA難易度取得20000分","100724","1001","7","3","20000"
"100725","1","1007","在EXTRA難易度取得40000分","100725","1001","7","3","40000"
"100726","1","1007","在EXTRA難易度取得60000分","100726","1001","7","3","60000"
"100801","1","1008","全難易度合計取得10000分","100801","1001","0","0","10000"
"100802","1","1008","全難易度合計取得30000分","100802","1001","0","0","30000"
"100803","1","1008","全難易度合計取得50000分","100803","1001","0","0","50000"
"100804","1","1008","全難易度合計取得70000分","100804","1001","0","0","70000"
"100805","1","1008","全難易度合計取得90000分","100805","1001","1","0","90000"
"100806","1","1008","全難易度合計取得105000分","100806","1001","1","0","105000"
"100807","1","1008","全難易度合計取得120000分","100807","1001","1","0","120000"
"100808","1","1008","全難易度合計取得135000分","100808","1001","1","0","135000"
"100809","1","1008","在NORMAL1難易度戰鬥1次","100809","1002","2","1","0"
"100810","1","1008","在NORMAL2難易度戰鬥1次","100810","1003","2","1","0"
"100811","1","1008","在NORMAL3難易度戰鬥1次","100811","1004","2","1","0"
"100812","1","1008","在NORMAL難易度取得10000分","100812","1001","3","1","10000"
"100813","1","1008","在NORMAL難易度取得20000分","100813","1001","3","1","20000"
"100814","1","1008","在NORMAL難易度取得30000分","100814","1001","3","1","30000"
"100815","1","1008","在HARD1難易度戰鬥1次","100815","1002","4","2","0"
"100816","1","1008","在HARD2難易度戰鬥1次","100816","1003","4","2","0"
"100817","1","1008","在HARD3難易度戰鬥1次","100817","1004","4","2","0"
"100818","1","1008","在HARD難易度取得15000分","100818","1001","5","2","15000"
"100819","1","1008","在HARD難易度取得30000分","100819","1001","5","2","30000"
"100820","1","1008","在HARD難易度取得45000分","100820","1001","5","2","45000"
"100821","1","1008","在EXTRA1難易度戰鬥1次","100821","1002","6","3","0"
"100822","1","1008","在EXTRA2難易度戰鬥1次","100822","1003","6","3","0"
"100823","1","1008","在EXTRA3難易度戰鬥1次","100823","1004","6","3","0"
"100824","1","1008","在EXTRA難易度取得20000分","100824","1001","7","3","20000"
"100825","1","1008","在EXTRA難易度取得40000分","100825","1001","7","3","40000"
"100826","1","1008","在EXTRA難易度取得60000分","100826","1001","7","3","60000"
"100901","1","1009","全難易度合計取得10000分","100901","1001","0","0","10000"
"100902","1","1009","全難易度合計取得30000分","100902","1001","0","0","30000"
"100903","1","1009","全難易度合計取得50000分","100903","1001","0","0","50000"
"100904","1","1009","全難易度合計取得70000分","100904","1001","0","0","70000"
"100905","1","1009","全難易度合計取得90000分","100905","1001","1","0","90000"
"100906","1","1009","全難易度合計取得105000分","100906","1001","1","0","105000"
"100907","1","1009","全難易度合計取得120000分","100907","1001","1","0","120000"
"100908","1","1009","全難易度合計取得135000分","100908","1001","1","0","135000"
"100909","1","1009","在NORMAL1難易度戰鬥1次","100909","1002","2","1","0"
"100910","1","1009","在NORMAL2難易度戰鬥1次","100910","1003","2","1","0"
"100911","1","1009","在NORMAL3難易度戰鬥1次","100911","1004","2","1","0"
"100912","1","1009","在NORMAL難易度取得10000分","100912","1001","3","1","10000"
"100913","1","1009","在NORMAL難易度取得20000分","100913","1001","3","1","20000"
"100914","1","1009","在NORMAL難易度取得30000分","100914","1001","3","1","30000"
"100915","1","1009","在HARD1難易度戰鬥1次","100915","1002","4","2","0"
"100916","1","1009","在HARD2難易度戰鬥1次","100916","1003","4","2","0"
"100917","1","1009","在HARD3難易度戰鬥1次","100917","1004","4","2","0"
"100918","1","1009","在HARD難易度取得15000分","100918","1001","5","2","15000"
"100919","1","1009","在HARD難易度取得30000分","100919","1001","5","2","30000"
"100920","1","1009","在HARD難易度取得45000分","100920","1001","5","2","45000"
"100921","1","1009","在EXTRA1難易度戰鬥1次","100921","1002","6","3","0"
"100922","1","1009","在EXTRA2難易度戰鬥1次","100922","1003","6","3","0"
"100923","1","1009","在EXTRA3難易度戰鬥1次","100923","1004","6","3","0"
"100924","1","1009","在EXTRA難易度取得20000分","100924","1001","7","3","20000"
"100925","1","1009","在EXTRA難易度取得40000分","100925","1001","7","3","40000"
"100926","1","1009","在EXTRA難易度取得60000分","100926","1001","7","3","60000"
