a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06
"7","3","1001","1","1006","在EXTRA難易度取得60000分","100626","60000","100626"
"0","0","1001","1","1007","全難易度合計取得10000分","100701","10000","100701"
"0","0","1001","1","1007","全難易度合計取得30000分","100702","30000","100702"
"0","0","1001","1","1007","全難易度合計取得50000分","100703","50000","100703"
"0","0","1001","1","1007","全難易度合計取得70000分","100704","70000","100704"
"1","0","1001","1","1007","全難易度合計取得90000分","100705","90000","100705"
"1","0","1001","1","1007","全難易度合計取得105000分","100706","105000","100706"
"1","0","1001","1","1007","全難易度合計取得120000分","100707","120000","100707"
"1","0","1001","1","1007","全難易度合計取得135000分","100708","135000","100708"
"2","1","1002","1","1007","在NORMAL1難易度戰鬥1次","100709","0","100709"
"2","1","1003","1","1007","在NORMAL2難易度戰鬥1次","100710","0","100710"
"2","1","1004","1","1007","在NORMAL3難易度戰鬥1次","100711","0","100711"
"3","1","1001","1","1007","在NORMAL難易度取得10000分","100712","10000","100712"
"3","1","1001","1","1007","在NORMAL難易度取得20000分","100713","20000","100713"
"3","1","1001","1","1007","在NORMAL難易度取得30000分","100714","30000","100714"
"4","2","1002","1","1007","在HARD1難易度戰鬥1次","100715","0","100715"
"4","2","1003","1","1007","在HARD2難易度戰鬥1次","100716","0","100716"
"4","2","1004","1","1007","在HARD3難易度戰鬥1次","100717","0","100717"
"5","2","1001","1","1007","在HARD難易度取得15000分","100718","15000","100718"
"5","2","1001","1","1007","在HARD難易度取得30000分","100719","30000","100719"
"5","2","1001","1","1007","在HARD難易度取得45000分","100720","45000","100720"
"6","3","1002","1","1007","在EXTRA1難易度戰鬥1次","100721","0","100721"
"6","3","1003","1","1007","在EXTRA2難易度戰鬥1次","100722","0","100722"
"6","3","1004","1","1007","在EXTRA3難易度戰鬥1次","100723","0","100723"
"7","3","1001","1","1007","在EXTRA難易度取得20000分","100724","20000","100724"
"7","3","1001","1","1007","在EXTRA難易度取得40000分","100725","40000","100725"
"7","3","1001","1","1007","在EXTRA難易度取得60000分","100726","60000","100726"
"0","0","1001","1","1008","全難易度合計取得10000分","100801","10000","100801"
"0","0","1001","1","1008","全難易度合計取得30000分","100802","30000","100802"
"0","0","1001","1","1008","全難易度合計取得50000分","100803","50000","100803"
"0","0","1001","1","1008","全難易度合計取得70000分","100804","70000","100804"
"1","0","1001","1","1008","全難易度合計取得90000分","100805","90000","100805"
"1","0","1001","1","1008","全難易度合計取得105000分","100806","105000","100806"
"1","0","1001","1","1008","全難易度合計取得120000分","100807","120000","100807"
"1","0","1001","1","1008","全難易度合計取得135000分","100808","135000","100808"
"2","1","1002","1","1008","在NORMAL1難易度戰鬥1次","100809","0","100809"
"2","1","1003","1","1008","在NORMAL2難易度戰鬥1次","100810","0","100810"
"2","1","1004","1","1008","在NORMAL3難易度戰鬥1次","100811","0","100811"
"3","1","1001","1","1008","在NORMAL難易度取得10000分","100812","10000","100812"
"3","1","1001","1","1008","在NORMAL難易度取得20000分","100813","20000","100813"
"3","1","1001","1","1008","在NORMAL難易度取得30000分","100814","30000","100814"
"4","2","1002","1","1008","在HARD1難易度戰鬥1次","100815","0","100815"
"4","2","1003","1","1008","在HARD2難易度戰鬥1次","100816","0","100816"
"4","2","1004","1","1008","在HARD3難易度戰鬥1次","100817","0","100817"
"5","2","1001","1","1008","在HARD難易度取得15000分","100818","15000","100818"
"5","2","1001","1","1008","在HARD難易度取得30000分","100819","30000","100819"
"5","2","1001","1","1008","在HARD難易度取得45000分","100820","45000","100820"
"6","3","1002","1","1008","在EXTRA1難易度戰鬥1次","100821","0","100821"
"6","3","1003","1","1008","在EXTRA2難易度戰鬥1次","100822","0","100822"
"6","3","1004","1","1008","在EXTRA3難易度戰鬥1次","100823","0","100823"
"7","3","1001","1","1008","在EXTRA難易度取得20000分","100824","20000","100824"
"7","3","1001","1","1008","在EXTRA難易度取得40000分","100825","40000","100825"
"7","3","1001","1","1008","在EXTRA難易度取得60000分","100826","60000","100826"
"0","0","1001","1","1009","全難易度合計取得10000分","100901","10000","100901"
"0","0","1001","1","1009","全難易度合計取得30000分","100902","30000","100902"
"0","0","1001","1","1009","全難易度合計取得50000分","100903","50000","100903"
"0","0","1001","1","1009","全難易度合計取得70000分","100904","70000","100904"
"1","0","1001","1","1009","全難易度合計取得90000分","100905","90000","100905"
"1","0","1001","1","1009","全難易度合計取得105000分","100906","105000","100906"
"1","0","1001","1","1009","全難易度合計取得120000分","100907","120000","100907"
"1","0","1001","1","1009","全難易度合計取得135000分","100908","135000","100908"
"2","1","1002","1","1009","在NORMAL1難易度戰鬥1次","100909","0","100909"
"2","1","1003","1","1009","在NORMAL2難易度戰鬥1次","100910","0","100910"
"2","1","1004","1","1009","在NORMAL3難易度戰鬥1次","100911","0","100911"
"3","1","1001","1","1009","在NORMAL難易度取得10000分","100912","10000","100912"
"3","1","1001","1","1009","在NORMAL難易度取得20000分","100913","20000","100913"
"3","1","1001","1","1009","在NORMAL難易度取得30000分","100914","30000","100914"
"4","2","1002","1","1009","在HARD1難易度戰鬥1次","100915","0","100915"
"4","2","1003","1","1009","在HARD2難易度戰鬥1次","100916","0","100916"
"4","2","1004","1","1009","在HARD3難易度戰鬥1次","100917","0","100917"
"5","2","1001","1","1009","在HARD難易度取得15000分","100918","15000","100918"
"5","2","1001","1","1009","在HARD難易度取得30000分","100919","30000","100919"
"5","2","1001","1","1009","在HARD難易度取得45000分","100920","45000","100920"
"6","3","1002","1","1009","在EXTRA1難易度戰鬥1次","100921","0","100921"
"6","3","1003","1","1009","在EXTRA2難易度戰鬥1次","100922","0","100922"
"6","3","1004","1","1009","在EXTRA3難易度戰鬥1次","100923","0","100923"
"7","3","1001","1","1009","在EXTRA難易度取得20000分","100924","20000","100924"
"7","3","1001","1","1009","在EXTRA難易度取得40000分","100925","40000","100925"
"7","3","1001","1","1009","在EXTRA難易度取得60000分","100926","60000","100926"
