2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276
"20000","在NORMAL難易度取得20000分","1","100213","1001","1002","3","100213","1"
"30000","在NORMAL難易度取得30000分","1","100214","1001","1002","3","100214","1"
"0","在HARD1難易度戰鬥1次","1","100215","1002","1002","4","100215","2"
"0","在HARD2難易度戰鬥1次","1","100216","1003","1002","4","100216","2"
"0","在HARD3難易度戰鬥1次","1","100217","1004","1002","4","100217","2"
"15000","在HARD難易度取得15000分","1","100218","1001","1002","5","100218","2"
"30000","在HARD難易度取得30000分","1","100219","1001","1002","5","100219","2"
"45000","在HARD難易度取得45000分","1","100220","1001","1002","5","100220","2"
"0","在EXTRA1難易度戰鬥1次","1","100221","1002","1002","6","100221","3"
"0","在EXTRA2難易度戰鬥1次","1","100222","1003","1002","6","100222","3"
"0","在EXTRA3難易度戰鬥1次","1","100223","1004","1002","6","100223","3"
"20000","在EXTRA難易度取得20000分","1","100224","1001","1002","7","100224","3"
"40000","在EXTRA難易度取得40000分","1","100225","1001","1002","7","100225","3"
"60000","在EXTRA難易度取得60000分","1","100226","1001","1002","7","100226","3"
"10000","全難易度合計取得10000分","1","100301","1001","1003","0","100301","0"
"30000","全難易度合計取得30000分","1","100302","1001","1003","0","100302","0"
"50000","全難易度合計取得50000分","1","100303","1001","1003","0","100303","0"
"70000","全難易度合計取得70000分","1","100304","1001","1003","0","100304","0"
"90000","全難易度合計取得90000分","1","100305","1001","1003","1","100305","0"
"105000","全難易度合計取得105000分","1","100306","1001","1003","1","100306","0"
"120000","全難易度合計取得120000分","1","100307","1001","1003","1","100307","0"
"135000","全難易度合計取得135000分","1","100308","1001","1003","1","100308","0"
"0","在NORMAL1難易度戰鬥1次","1","100309","1002","1003","2","100309","1"
"0","在NORMAL2難易度戰鬥1次","1","100310","1003","1003","2","100310","1"
"0","在NORMAL3難易度戰鬥1次","1","100311","1004","1003","2","100311","1"
"10000","在NORMAL難易度取得10000分","1","100312","1001","1003","3","100312","1"
"20000","在NORMAL難易度取得20000分","1","100313","1001","1003","3","100313","1"
"30000","在NORMAL難易度取得30000分","1","100314","1001","1003","3","100314","1"
"0","在HARD1難易度戰鬥1次","1","100315","1002","1003","4","100315","2"
"0","在HARD2難易度戰鬥1次","1","100316","1003","1003","4","100316","2"
"0","在HARD3難易度戰鬥1次","1","100317","1004","1003","4","100317","2"
"15000","在HARD難易度取得15000分","1","100318","1001","1003","5","100318","2"
"30000","在HARD難易度取得30000分","1","100319","1001","1003","5","100319","2"
"45000","在HARD難易度取得45000分","1","100320","1001","1003","5","100320","2"
"0","在EXTRA1難易度戰鬥1次","1","100321","1002","1003","6","100321","3"
"0","在EXTRA2難易度戰鬥1次","1","100322","1003","1003","6","100322","3"
"0","在EXTRA3難易度戰鬥1次","1","100323","1004","1003","6","100323","3"
"20000","在EXTRA難易度取得20000分","1","100324","1001","1003","7","100324","3"
"40000","在EXTRA難易度取得40000分","1","100325","1001","1003","7","100325","3"
"60000","在EXTRA難易度取得60000分","1","100326","1001","1003","7","100326","3"
"10000","全難易度合計取得10000分","1","100401","1001","1004","0","100401","0"
"30000","全難易度合計取得30000分","1","100402","1001","1004","0","100402","0"
"50000","全難易度合計取得50000分","1","100403","1001","1004","0","100403","0"
"70000","全難易度合計取得70000分","1","100404","1001","1004","0","100404","0"
"90000","全難易度合計取得90000分","1","100405","1001","1004","1","100405","0"
"105000","全難易度合計取得105000分","1","100406","1001","1004","1","100406","0"
"120000","全難易度合計取得120000分","1","100407","1001","1004","1","100407","0"
"135000","全難易度合計取得135000分","1","100408","1001","1004","1","100408","0"
"0","在NORMAL1難易度戰鬥1次","1","100409","1002","1004","2","100409","1"
"0","在NORMAL2難易度戰鬥1次","1","100410","1003","1004","2","100410","1"
"0","在NORMAL3難易度戰鬥1次","1","100411","1004","1004","2","100411","1"
"10000","在NORMAL難易度取得10000分","1","100412","1001","1004","3","100412","1"
"20000","在NORMAL難易度取得20000分","1","100413","1001","1004","3","100413","1"
"30000","在NORMAL難易度取得30000分","1","100414","1001","1004","3","100414","1"
"0","在HARD1難易度戰鬥1次","1","100415","1002","1004","4","100415","2"
"0","在HARD2難易度戰鬥1次","1","100416","1003","1004","4","100416","2"
"0","在HARD3難易度戰鬥1次","1","100417","1004","1004","4","100417","2"
"15000","在HARD難易度取得15000分","1","100418","1001","1004","5","100418","2"
"30000","在HARD難易度取得30000分","1","100419","1001","1004","5","100419","2"
"45000","在HARD難易度取得45000分","1","100420","1001","1004","5","100420","2"
"0","在EXTRA1難易度戰鬥1次","1","100421","1002","1004","6","100421","3"
"0","在EXTRA2難易度戰鬥1次","1","100422","1003","1004","6","100422","3"
"0","在EXTRA3難易度戰鬥1次","1","100423","1004","1004","6","100423","3"
"20000","在EXTRA難易度取得20000分","1","100424","1001","1004","7","100424","3"
"40000","在EXTRA難易度取得40000分","1","100425","1001","1004","7","100425","3"
"60000","在EXTRA難易度取得60000分","1","100426","1001","1004","7","100426","3"
"10000","全難易度合計取得10000分","1","100501","1001","1005","0","100501","0"
"30000","全難易度合計取得30000分","1","100502","1001","1005","0","100502","0"
"50000","全難易度合計取得50000分","1","100503","1001","1005","0","100503","0"
"70000","全難易度合計取得70000分","1","100504","1001","1005","0","100504","0"
"90000","全難易度合計取得90000分","1","100505","1001","1005","1","100505","0"
"105000","全難易度合計取得105000分","1","100506","1001","1005","1","100506","0"
"120000","全難易度合計取得120000分","1","100507","1001","1005","1","100507","0"
"135000","全難易度合計取得135000分","1","100508","1001","1005","1","100508","0"
"0","在NORMAL1難易度戰鬥1次","1","100509","1002","1005","2","100509","1"
"0","在NORMAL2難易度戰鬥1次","1","100510","1003","1005","2","100510","1"
"0","在NORMAL3難易度戰鬥1次","1","100511","1004","1005","2","100511","1"
"10000","在NORMAL難易度取得10000分","1","100512","1001","1005","3","100512","1"
"20000","在NORMAL難易度取得20000分","1","100513","1001","1005","3","100513","1"
"30000","在NORMAL難易度取得30000分","1","100514","1001","1005","3","100514","1"
"0","在HARD1難易度戰鬥1次","1","100515","1002","1005","4","100515","2"
"0","在HARD2難易度戰鬥1次","1","100516","1003","1005","4","100516","2"
"0","在HARD3難易度戰鬥1次","1","100517","1004","1005","4","100517","2"
"15000","在HARD難易度取得15000分","1","100518","1001","1005","5","100518","2"
"30000","在HARD難易度取得30000分","1","100519","1001","1005","5","100519","2"
"45000","在HARD難易度取得45000分","1","100520","1001","1005","5","100520","2"
"0","在EXTRA1難易度戰鬥1次","1","100521","1002","1005","6","100521","3"
"0","在EXTRA2難易度戰鬥1次","1","100522","1003","1005","6","100522","3"
"0","在EXTRA3難易度戰鬥1次","1","100523","1004","1005","6","100523","3"
"20000","在EXTRA難易度取得20000分","1","100524","1001","1005","7","100524","3"
"40000","在EXTRA難易度取得40000分","1","100525","1001","1005","7","100525","3"
"60000","在EXTRA難易度取得60000分","1","100526","1001","1005","7","100526","3"
"10000","全難易度合計取得10000分","1","100601","1001","1006","0","100601","0"
"30000","全難易度合計取得30000分","1","100602","1001","1006","0","100602","0"
"50000","全難易度合計取得50000分","1","100603","1001","1006","0","100603","0"
"70000","全難易度合計取得70000分","1","100604","1001","1006","0","100604","0"
"90000","全難易度合計取得90000分","1","100605","1001","1006","1","100605","0"
"105000","全難易度合計取得105000分","1","100606","1001","1006","1","100606","0"
"120000","全難易度合計取得120000分","1","100607","1001","1006","1","100607","0"
"135000","全難易度合計取得135000分","1","100608","1001","1006","1","100608","0"
"0","在NORMAL1難易度戰鬥1次","1","100609","1002","1006","2","100609","1"
"0","在NORMAL2難易度戰鬥1次","1","100610","1003","1006","2","100610","1"
"0","在NORMAL3難易度戰鬥1次","1","100611","1004","1006","2","100611","1"
"10000","在NORMAL難易度取得10000分","1","100612","1001","1006","3","100612","1"
"20000","在NORMAL難易度取得20000分","1","100613","1001","1006","3","100613","1"
"30000","在NORMAL難易度取得30000分","1","100614","1001","1006","3","100614","1"
"0","在HARD1難易度戰鬥1次","1","100615","1002","1006","4","100615","2"
"0","在HARD2難易度戰鬥1次","1","100616","1003","1006","4","100616","2"
"0","在HARD3難易度戰鬥1次","1","100617","1004","1006","4","100617","2"
"15000","在HARD難易度取得15000分","1","100618","1001","1006","5","100618","2"
"30000","在HARD難易度取得30000分","1","100619","1001","1006","5","100619","2"
"45000","在HARD難易度取得45000分","1","100620","1001","1006","5","100620","2"
"0","在EXTRA1難易度戰鬥1次","1","100621","1002","1006","6","100621","3"
"0","在EXTRA2難易度戰鬥1次","1","100622","1003","1006","6","100622","3"
"0","在EXTRA3難易度戰鬥1次","1","100623","1004","1006","6","100623","3"
"20000","在EXTRA難易度取得20000分","1","100624","1001","1006","7","100624","3"
"40000","在EXTRA難易度取得40000分","1","100625","1001","1006","7","100625","3"
"60000","在EXTRA難易度取得60000分","1","100626","1001","1006","7","100626","3"
"10000","全難易度合計取得10000分","1","100701","1001","1007","0","100701","0"
"30000","全難易度合計取得30000分","1","100702","1001","1007","0","100702","0"
"50000","全難易度合計取得50000分","1","100703","1001","1007","0","100703","0"
"70000","全難易度合計取得70000分","1","100704","1001","1007","0","100704","0"
"90000","全難易度合計取得90000分","1","100705","1001","1007","1","100705","0"
"105000","全難易度合計取得105000分","1","100706","1001","1007","1","100706","0"
"120000","全難易度合計取得120000分","1","100707","1001","1007","1","100707","0"
"135000","全難易度合計取得135000分","1","100708","1001","1007","1","100708","0"
"0","在NORMAL1難易度戰鬥1次","1","100709","1002","1007","2","100709","1"
"0","在NORMAL2難易度戰鬥1次","1","100710","1003","1007","2","100710","1"
"0","在NORMAL3難易度戰鬥1次","1","100711","1004","1007","2","100711","1"
"10000","在NORMAL難易度取得10000分","1","100712","1001","1007","3","100712","1"
"20000","在NORMAL難易度取得20000分","1","100713","1001","1007","3","100713","1"
"30000","在NORMAL難易度取得30000分","1","100714","1001","1007","3","100714","1"
"0","在HARD1難易度戰鬥1次","1","100715","1002","1007","4","100715","2"
"0","在HARD2難易度戰鬥1次","1","100716","1003","1007","4","100716","2"
"0","在HARD3難易度戰鬥1次","1","100717","1004","1007","4","100717","2"
"15000","在HARD難易度取得15000分","1","100718","1001","1007","5","100718","2"
"30000","在HARD難易度取得30000分","1","100719","1001","1007","5","100719","2"
"45000","在HARD難易度取得45000分","1","100720","1001","1007","5","100720","2"
"0","在EXTRA1難易度戰鬥1次","1","100721","1002","1007","6","100721","3"
"0","在EXTRA2難易度戰鬥1次","1","100722","1003","1007","6","100722","3"
"0","在EXTRA3難易度戰鬥1次","1","100723","1004","1007","6","100723","3"
"20000","在EXTRA難易度取得20000分","1","100724","1001","1007","7","100724","3"
"40000","在EXTRA難易度取得40000分","1","100725","1001","1007","7","100725","3"
"60000","在EXTRA難易度取得60000分","1","100726","1001","1007","7","100726","3"
"10000","全難易度合計取得10000分","1","100801","1001","1008","0","100801","0"
"30000","全難易度合計取得30000分","1","100802","1001","1008","0","100802","0"
"50000","全難易度合計取得50000分","1","100803","1001","1008","0","100803","0"
"70000","全難易度合計取得70000分","1","100804","1001","1008","0","100804","0"
"90000","全難易度合計取得90000分","1","100805","1001","1008","1","100805","0"
"105000","全難易度合計取得105000分","1","100806","1001","1008","1","100806","0"
"120000","全難易度合計取得120000分","1","100807","1001","1008","1","100807","0"
"135000","全難易度合計取得135000分","1","100808","1001","1008","1","100808","0"
"0","在NORMAL1難易度戰鬥1次","1","100809","1002","1008","2","100809","1"
"0","在NORMAL2難易度戰鬥1次","1","100810","1003","1008","2","100810","1"
"0","在NORMAL3難易度戰鬥1次","1","100811","1004","1008","2","100811","1"
"10000","在NORMAL難易度取得10000分","1","100812","1001","1008","3","100812","1"
"20000","在NORMAL難易度取得20000分","1","100813","1001","1008","3","100813","1"
"30000","在NORMAL難易度取得30000分","1","100814","1001","1008","3","100814","1"
"0","在HARD1難易度戰鬥1次","1","100815","1002","1008","4","100815","2"
"0","在HARD2難易度戰鬥1次","1","100816","1003","1008","4","100816","2"
"0","在HARD3難易度戰鬥1次","1","100817","1004","1008","4","100817","2"
"15000","在HARD難易度取得15000分","1","100818","1001","1008","5","100818","2"
"30000","在HARD難易度取得30000分","1","100819","1001","1008","5","100819","2"
"45000","在HARD難易度取得45000分","1","100820","1001","1008","5","100820","2"
"0","在EXTRA1難易度戰鬥1次","1","100821","1002","1008","6","100821","3"
"0","在EXTRA2難易度戰鬥1次","1","100822","1003","1008","6","100822","3"
"0","在EXTRA3難易度戰鬥1次","1","100823","1004","1008","6","100823","3"
"20000","在EXTRA難易度取得20000分","1","100824","1001","1008","7","100824","3"
"40000","在EXTRA難易度取得40000分","1","100825","1001","1008","7","100825","3"
"60000","在EXTRA難易度取得60000分","1","100826","1001","1008","7","100826","3"
"10000","全難易度合計取得10000分","1","100901","1001","1009","0","100901","0"
"30000","全難易度合計取得30000分","1","100902","1001","1009","0","100902","0"
"50000","全難易度合計取得50000分","1","100903","1001","1009","0","100903","0"
"70000","全難易度合計取得70000分","1","100904","1001","1009","0","100904","0"
"90000","全難易度合計取得90000分","1","100905","1001","1009","1","100905","0"
"105000","全難易度合計取得105000分","1","100906","1001","1009","1","100906","0"
"120000","全難易度合計取得120000分","1","100907","1001","1009","1","100907","0"
"135000","全難易度合計取得135000分","1","100908","1001","1009","1","100908","0"
"0","在NORMAL1難易度戰鬥1次","1","100909","1002","1009","2","100909","1"
"0","在NORMAL2難易度戰鬥1次","1","100910","1003","1009","2","100910","1"
"0","在NORMAL3難易度戰鬥1次","1","100911","1004","1009","2","100911","1"
"10000","在NORMAL難易度取得10000分","1","100912","1001","1009","3","100912","1"
"20000","在NORMAL難易度取得20000分","1","100913","1001","1009","3","100913","1"
"30000","在NORMAL難易度取得30000分","1","100914","1001","1009","3","100914","1"
"0","在HARD1難易度戰鬥1次","1","100915","1002","1009","4","100915","2"
"0","在HARD2難易度戰鬥1次","1","100916","1003","1009","4","100916","2"
"0","在HARD3難易度戰鬥1次","1","100917","1004","1009","4","100917","2"
"15000","在HARD難易度取得15000分","1","100918","1001","1009","5","100918","2"
"30000","在HARD難易度取得30000分","1","100919","1001","1009","5","100919","2"
"45000","在HARD難易度取得45000分","1","100920","1001","1009","5","100920","2"
"0","在EXTRA1難易度戰鬥1次","1","100921","1002","1009","6","100921","3"
"0","在EXTRA2難易度戰鬥1次","1","100922","1003","1009","6","100922","3"
"0","在EXTRA3難易度戰鬥1次","1","100923","1004","1009","6","100923","3"
"20000","在EXTRA難易度取得20000分","1","100924","1001","1009","7","100924","3"
"40000","在EXTRA難易度取得40000分","1","100925","1001","1009","7","100925","3"
"60000","在EXTRA難易度取得60000分","1","100926","1001","1009","7","100926","3"
