a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b
"7","1","100325","3","在EXTRA難易度取得40000分","1003","100325","1001","40000"
"7","1","100326","3","在EXTRA難易度取得60000分","1003","100326","1001","60000"
"0","1","100401","0","全難易度合計取得10000分","1004","100401","1001","10000"
"0","1","100402","0","全難易度合計取得30000分","1004","100402","1001","30000"
"0","1","100403","0","全難易度合計取得50000分","1004","100403","1001","50000"
"0","1","100404","0","全難易度合計取得70000分","1004","100404","1001","70000"
"1","1","100405","0","全難易度合計取得90000分","1004","100405","1001","90000"
"1","1","100406","0","全難易度合計取得105000分","1004","100406","1001","105000"
"1","1","100407","0","全難易度合計取得120000分","1004","100407","1001","120000"
"1","1","100408","0","全難易度合計取得135000分","1004","100408","1001","135000"
"2","1","100409","1","在NORMAL1難易度戰鬥1次","1004","100409","1002","0"
"2","1","100410","1","在NORMAL2難易度戰鬥1次","1004","100410","1003","0"
"2","1","100411","1","在NORMAL3難易度戰鬥1次","1004","100411","1004","0"
"3","1","100412","1","在NORMAL難易度取得10000分","1004","100412","1001","10000"
"3","1","100413","1","在NORMAL難易度取得20000分","1004","100413","1001","20000"
"3","1","100414","1","在NORMAL難易度取得30000分","1004","100414","1001","30000"
"4","1","100415","2","在HARD1難易度戰鬥1次","1004","100415","1002","0"
"4","1","100416","2","在HARD2難易度戰鬥1次","1004","100416","1003","0"
"4","1","100417","2","在HARD3難易度戰鬥1次","1004","100417","1004","0"
"5","1","100418","2","在HARD難易度取得15000分","1004","100418","1001","15000"
"5","1","100419","2","在HARD難易度取得30000分","1004","100419","1001","30000"
"5","1","100420","2","在HARD難易度取得45000分","1004","100420","1001","45000"
"6","1","100421","3","在EXTRA1難易度戰鬥1次","1004","100421","1002","0"
"6","1","100422","3","在EXTRA2難易度戰鬥1次","1004","100422","1003","0"
"6","1","100423","3","在EXTRA3難易度戰鬥1次","1004","100423","1004","0"
"7","1","100424","3","在EXTRA難易度取得20000分","1004","100424","1001","20000"
"7","1","100425","3","在EXTRA難易度取得40000分","1004","100425","1001","40000"
"7","1","100426","3","在EXTRA難易度取得60000分","1004","100426","1001","60000"
"0","1","100501","0","全難易度合計取得10000分","1005","100501","1001","10000"
"0","1","100502","0","全難易度合計取得30000分","1005","100502","1001","30000"
"0","1","100503","0","全難易度合計取得50000分","1005","100503","1001","50000"
"0","1","100504","0","全難易度合計取得70000分","1005","100504","1001","70000"
"1","1","100505","0","全難易度合計取得90000分","1005","100505","1001","90000"
"1","1","100506","0","全難易度合計取得105000分","1005","100506","1001","105000"
"1","1","100507","0","全難易度合計取得120000分","1005","100507","1001","120000"
"1","1","100508","0","全難易度合計取得135000分","1005","100508","1001","135000"
"2","1","100509","1","在NORMAL1難易度戰鬥1次","1005","100509","1002","0"
"2","1","100510","1","在NORMAL2難易度戰鬥1次","1005","100510","1003","0"
"2","1","100511","1","在NORMAL3難易度戰鬥1次","1005","100511","1004","0"
"3","1","100512","1","在NORMAL難易度取得10000分","1005","100512","1001","10000"
"3","1","100513","1","在NORMAL難易度取得20000分","1005","100513","1001","20000"
"3","1","100514","1","在NORMAL難易度取得30000分","1005","100514","1001","30000"
"4","1","100515","2","在HARD1難易度戰鬥1次","1005","100515","1002","0"
"4","1","100516","2","在HARD2難易度戰鬥1次","1005","100516","1003","0"
"4","1","100517","2","在HARD3難易度戰鬥1次","1005","100517","1004","0"
"5","1","100518","2","在HARD難易度取得15000分","1005","100518","1001","15000"
"5","1","100519","2","在HARD難易度取得30000分","1005","100519","1001","30000"
"5","1","100520","2","在HARD難易度取得45000分","1005","100520","1001","45000"
"6","1","100521","3","在EXTRA1難易度戰鬥1次","1005","100521","1002","0"
"6","1","100522","3","在EXTRA2難易度戰鬥1次","1005","100522","1003","0"
"6","1","100523","3","在EXTRA3難易度戰鬥1次","1005","100523","1004","0"
"7","1","100524","3","在EXTRA難易度取得20000分","1005","100524","1001","20000"
"7","1","100525","3","在EXTRA難易度取得40000分","1005","100525","1001","40000"
"7","1","100526","3","在EXTRA難易度取得60000分","1005","100526","1001","60000"
"0","1","100601","0","全難易度合計取得10000分","1006","100601","1001","10000"
"0","1","100602","0","全難易度合計取得30000分","1006","100602","1001","30000"
"0","1","100603","0","全難易度合計取得50000分","1006","100603","1001","50000"
"0","1","100604","0","全難易度合計取得70000分","1006","100604","1001","70000"
"1","1","100605","0","全難易度合計取得90000分","1006","100605","1001","90000"
"1","1","100606","0","全難易度合計取得105000分","1006","100606","1001","105000"
"1","1","100607","0","全難易度合計取得120000分","1006","100607","1001","120000"
"1","1","100608","0","全難易度合計取得135000分","1006","100608","1001","135000"
"2","1","100609","1","在NORMAL1難易度戰鬥1次","1006","100609","1002","0"
"2","1","100610","1","在NORMAL2難易度戰鬥1次","1006","100610","1003","0"
"2","1","100611","1","在NORMAL3難易度戰鬥1次","1006","100611","1004","0"
"3","1","100612","1","在NORMAL難易度取得10000分","1006","100612","1001","10000"
"3","1","100613","1","在NORMAL難易度取得20000分","1006","100613","1001","20000"
"3","1","100614","1","在NORMAL難易度取得30000分","1006","100614","1001","30000"
"4","1","100615","2","在HARD1難易度戰鬥1次","1006","100615","1002","0"
"4","1","100616","2","在HARD2難易度戰鬥1次","1006","100616","1003","0"
"4","1","100617","2","在HARD3難易度戰鬥1次","1006","100617","1004","0"
"5","1","100618","2","在HARD難易度取得15000分","1006","100618","1001","15000"
"5","1","100619","2","在HARD難易度取得30000分","1006","100619","1001","30000"
"5","1","100620","2","在HARD難易度取得45000分","1006","100620","1001","45000"
"6","1","100621","3","在EXTRA1難易度戰鬥1次","1006","100621","1002","0"
"6","1","100622","3","在EXTRA2難易度戰鬥1次","1006","100622","1003","0"
"6","1","100623","3","在EXTRA3難易度戰鬥1次","1006","100623","1004","0"
"7","1","100624","3","在EXTRA難易度取得20000分","1006","100624","1001","20000"
"7","1","100625","3","在EXTRA難易度取得40000分","1006","100625","1001","40000"
"7","1","100626","3","在EXTRA難易度取得60000分","1006","100626","1001","60000"
"0","1","100701","0","全難易度合計取得10000分","1007","100701","1001","10000"
"0","1","100702","0","全難易度合計取得30000分","1007","100702","1001","30000"
"0","1","100703","0","全難易度合計取得50000分","1007","100703","1001","50000"
"0","1","100704","0","全難易度合計取得70000分","1007","100704","1001","70000"
"1","1","100705","0","全難易度合計取得90000分","1007","100705","1001","90000"
"1","1","100706","0","全難易度合計取得105000分","1007","100706","1001","105000"
"1","1","100707","0","全難易度合計取得120000分","1007","100707","1001","120000"
"1","1","100708","0","全難易度合計取得135000分","1007","100708","1001","135000"
"2","1","100709","1","在NORMAL1難易度戰鬥1次","1007","100709","1002","0"
"2","1","100710","1","在NORMAL2難易度戰鬥1次","1007","100710","1003","0"
"2","1","100711","1","在NORMAL3難易度戰鬥1次","1007","100711","1004","0"
"3","1","100712","1","在NORMAL難易度取得10000分","1007","100712","1001","10000"
"3","1","100713","1","在NORMAL難易度取得20000分","1007","100713","1001","20000"
"3","1","100714","1","在NORMAL難易度取得30000分","1007","100714","1001","30000"
"4","1","100715","2","在HARD1難易度戰鬥1次","1007","100715","1002","0"
"4","1","100716","2","在HARD2難易度戰鬥1次","1007","100716","1003","0"
"4","1","100717","2","在HARD3難易度戰鬥1次","1007","100717","1004","0"
"5","1","100718","2","在HARD難易度取得15000分","1007","100718","1001","15000"
"5","1","100719","2","在HARD難易度取得30000分","1007","100719","1001","30000"
"5","1","100720","2","在HARD難易度取得45000分","1007","100720","1001","45000"
"6","1","100721","3","在EXTRA1難易度戰鬥1次","1007","100721","1002","0"
"6","1","100722","3","在EXTRA2難易度戰鬥1次","1007","100722","1003","0"
"6","1","100723","3","在EXTRA3難易度戰鬥1次","1007","100723","1004","0"
"7","1","100724","3","在EXTRA難易度取得20000分","1007","100724","1001","20000"
"7","1","100725","3","在EXTRA難易度取得40000分","1007","100725","1001","40000"
"7","1","100726","3","在EXTRA難易度取得60000分","1007","100726","1001","60000"
"0","1","100801","0","全難易度合計取得10000分","1008","100801","1001","10000"
"0","1","100802","0","全難易度合計取得30000分","1008","100802","1001","30000"
"0","1","100803","0","全難易度合計取得50000分","1008","100803","1001","50000"
"0","1","100804","0","全難易度合計取得70000分","1008","100804","1001","70000"
"1","1","100805","0","全難易度合計取得90000分","1008","100805","1001","90000"
"1","1","100806","0","全難易度合計取得105000分","1008","100806","1001","105000"
"1","1","100807","0","全難易度合計取得120000分","1008","100807","1001","120000"
"1","1","100808","0","全難易度合計取得135000分","1008","100808","1001","135000"
"2","1","100809","1","在NORMAL1難易度戰鬥1次","1008","100809","1002","0"
"2","1","100810","1","在NORMAL2難易度戰鬥1次","1008","100810","1003","0"
"2","1","100811","1","在NORMAL3難易度戰鬥1次","1008","100811","1004","0"
"3","1","100812","1","在NORMAL難易度取得10000分","1008","100812","1001","10000"
"3","1","100813","1","在NORMAL難易度取得20000分","1008","100813","1001","20000"
"3","1","100814","1","在NORMAL難易度取得30000分","1008","100814","1001","30000"
"4","1","100815","2","在HARD1難易度戰鬥1次","1008","100815","1002","0"
"4","1","100816","2","在HARD2難易度戰鬥1次","1008","100816","1003","0"
"4","1","100817","2","在HARD3難易度戰鬥1次","1008","100817","1004","0"
"5","1","100818","2","在HARD難易度取得15000分","1008","100818","1001","15000"
"5","1","100819","2","在HARD難易度取得30000分","1008","100819","1001","30000"
"5","1","100820","2","在HARD難易度取得45000分","1008","100820","1001","45000"
"6","1","100821","3","在EXTRA1難易度戰鬥1次","1008","100821","1002","0"
"6","1","100822","3","在EXTRA2難易度戰鬥1次","1008","100822","1003","0"
"6","1","100823","3","在EXTRA3難易度戰鬥1次","1008","100823","1004","0"
"7","1","100824","3","在EXTRA難易度取得20000分","1008","100824","1001","20000"
"7","1","100825","3","在EXTRA難易度取得40000分","1008","100825","1001","40000"
"7","1","100826","3","在EXTRA難易度取得60000分","1008","100826","1001","60000"
"0","1","100901","0","全難易度合計取得10000分","1009","100901","1001","10000"
"0","1","100902","0","全難易度合計取得30000分","1009","100902","1001","30000"
"0","1","100903","0","全難易度合計取得50000分","1009","100903","1001","50000"
"0","1","100904","0","全難易度合計取得70000分","1009","100904","1001","70000"
"1","1","100905","0","全難易度合計取得90000分","1009","100905","1001","90000"
"1","1","100906","0","全難易度合計取得105000分","1009","100906","1001","105000"
"1","1","100907","0","全難易度合計取得120000分","1009","100907","1001","120000"
"1","1","100908","0","全難易度合計取得135000分","1009","100908","1001","135000"
"2","1","100909","1","在NORMAL1難易度戰鬥1次","1009","100909","1002","0"
"2","1","100910","1","在NORMAL2難易度戰鬥1次","1009","100910","1003","0"
"2","1","100911","1","在NORMAL3難易度戰鬥1次","1009","100911","1004","0"
"3","1","100912","1","在NORMAL難易度取得10000分","1009","100912","1001","10000"
"3","1","100913","1","在NORMAL難易度取得20000分","1009","100913","1001","20000"
"3","1","100914","1","在NORMAL難易度取得30000分","1009","100914","1001","30000"
"4","1","100915","2","在HARD1難易度戰鬥1次","1009","100915","1002","0"
"4","1","100916","2","在HARD2難易度戰鬥1次","1009","100916","1003","0"
"4","1","100917","2","在HARD3難易度戰鬥1次","1009","100917","1004","0"
"5","1","100918","2","在HARD難易度取得15000分","1009","100918","1001","15000"
"5","1","100919","2","在HARD難易度取得30000分","1009","100919","1001","30000"
"5","1","100920","2","在HARD難易度取得45000分","1009","100920","1001","45000"
"6","1","100921","3","在EXTRA1難易度戰鬥1次","1009","100921","1002","0"
"6","1","100922","3","在EXTRA2難易度戰鬥1次","1009","100922","1003","0"
"6","1","100923","3","在EXTRA3難易度戰鬥1次","1009","100923","1004","0"
"7","1","100924","3","在EXTRA難易度取得20000分","1009","100924","1001","20000"
"7","1","100925","3","在EXTRA難易度取得40000分","1009","100925","1001","40000"
"7","1","100926","3","在EXTRA難易度取得60000分","1009","100926","1001","60000"
