9c9bbef8bdae6922f4b0898286209cee7371abf71b3f75be32137dcf02af8c05,2d3e51c896054567d31daaf59089ab6b9824f4c0f59acf4782016603faf7726b,a456f26b471628afcdf3938a960f1b55cb9761bfcbff27c0bc63fdeaa3cb1563,564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276,e4ccdc12665da4be20d44d09682d82f14a9275fcf08f752c3879f095d28a4dcb,d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9,5a20ec5ddb225398bd9f5596de60b83cdddfffc21f17f58240ab62de4d5964ce,c88684c4a79d6c8a40170bc4d2d58b9190c7cdeddc7d2d8a73b673a3a8e7d3b6,3a16ea447be196b1e502628550291b0fb67ef45ee4fed26ae3eec3d585d62f06
"全難易度合計取得70000分","70000","0","0","1001","1008","1","100804","100804"
"全難易度合計取得90000分","90000","1","0","1001","1008","1","100805","100805"
"全難易度合計取得105000分","105000","1","0","1001","1008","1","100806","100806"
"全難易度合計取得120000分","120000","1","0","1001","1008","1","100807","100807"
"全難易度合計取得135000分","135000","1","0","1001","1008","1","100808","100808"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1008","1","100809","100809"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1008","1","100810","100810"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1008","1","100811","100811"
"在NORMAL難易度取得10000分","10000","3","1","1001","1008","1","100812","100812"
"在NORMAL難易度取得20000分","20000","3","1","1001","1008","1","100813","100813"
"在NORMAL難易度取得30000分","30000","3","1","1001","1008","1","100814","100814"
"在HARD1難易度戰鬥1次","0","4","2","1002","1008","1","100815","100815"
"在HARD2難易度戰鬥1次","0","4","2","1003","1008","1","100816","100816"
"在HARD3難易度戰鬥1次","0","4","2","1004","1008","1","100817","100817"
"在HARD難易度取得15000分","15000","5","2","1001","1008","1","100818","100818"
"在HARD難易度取得30000分","30000","5","2","1001","1008","1","100819","100819"
"在HARD難易度取得45000分","45000","5","2","1001","1008","1","100820","100820"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1008","1","100821","100821"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1008","1","100822","100822"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1008","1","100823","100823"
"在EXTRA難易度取得20000分","20000","7","3","1001","1008","1","100824","100824"
"在EXTRA難易度取得40000分","40000","7","3","1001","1008","1","100825","100825"
"在EXTRA難易度取得60000分","60000","7","3","1001","1008","1","100826","100826"
"全難易度合計取得10000分","10000","0","0","1001","1009","1","100901","100901"
"全難易度合計取得30000分","30000","0","0","1001","1009","1","100902","100902"
"全難易度合計取得50000分","50000","0","0","1001","1009","1","100903","100903"
"全難易度合計取得70000分","70000","0","0","1001","1009","1","100904","100904"
"全難易度合計取得90000分","90000","1","0","1001","1009","1","100905","100905"
"全難易度合計取得105000分","105000","1","0","1001","1009","1","100906","100906"
"全難易度合計取得120000分","120000","1","0","1001","1009","1","100907","100907"
"全難易度合計取得135000分","135000","1","0","1001","1009","1","100908","100908"
"在NORMAL1難易度戰鬥1次","0","2","1","1002","1009","1","100909","100909"
"在NORMAL2難易度戰鬥1次","0","2","1","1003","1009","1","100910","100910"
"在NORMAL3難易度戰鬥1次","0","2","1","1004","1009","1","100911","100911"
"在NORMAL難易度取得10000分","10000","3","1","1001","1009","1","100912","100912"
"在NORMAL難易度取得20000分","20000","3","1","1001","1009","1","100913","100913"
"在NORMAL難易度取得30000分","30000","3","1","1001","1009","1","100914","100914"
"在HARD1難易度戰鬥1次","0","4","2","1002","1009","1","100915","100915"
"在HARD2難易度戰鬥1次","0","4","2","1003","1009","1","100916","100916"
"在HARD3難易度戰鬥1次","0","4","2","1004","1009","1","100917","100917"
"在HARD難易度取得15000分","15000","5","2","1001","1009","1","100918","100918"
"在HARD難易度取得30000分","30000","5","2","1001","1009","1","100919","100919"
"在HARD難易度取得45000分","45000","5","2","1001","1009","1","100920","100920"
"在EXTRA1難易度戰鬥1次","0","6","3","1002","1009","1","100921","100921"
"在EXTRA2難易度戰鬥1次","0","6","3","1003","1009","1","100922","100922"
"在EXTRA3難易度戰鬥1次","0","6","3","1004","1009","1","100923","100923"
"在EXTRA難易度取得20000分","20000","7","3","1001","1009","1","100924","100924"
"在EXTRA難易度取得40000分","40000","7","3","1001","1009","1","100925","100925"
"在EXTRA難易度取得60000分","60000","7","3","1001","1009","1","100926","100926"
