87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20001103","72001018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72001018","601","0","1","20001203","0","8005","20001","2030/12/31 14:59:59"
"20001103","72001019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72001019","601","0","1","20001204","0","8005","20001","2030/12/31 14:59:59"
"20001103","72001020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72001020","601","0","1","20001205","0","8005","20001","2030/12/31 14:59:59"
"20001104","72001021","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","9001","72001021","601","0","1","660001101","0","8006","20001","2030/12/31 14:59:59"
"20001104","72001022","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","9001","72001022","601","0","1","660001201","0","8007","20001","2030/12/31 14:59:59"
"20001104","72001023","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","9001","72001023","601","0","1","660001301","0","8010","20001","2030/12/31 14:59:59"
"20002102","72002001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72002001","601","0","1","20002101","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72002002","601","0","1","20002102","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72002003","601","0","1","20002103","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72002004","601","0","1","20002104","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72002005","601","0","1","20002105","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72002006","601","0","1","20002106","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72002007","601","0","1","20002107","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72002008","601","0","1","20002108","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72002009","601","0","1","20002109","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72002010","601","0","1","20002110","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72002011","601","0","1","20002111","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72002012","601","0","1","20002112","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72002013","601","0","1","20002113","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72002014","601","0","1","20002114","0","8004","20002","2030/12/31 14:59:59"
"20002102","72002015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72002015","601","0","1","20002115","0","8004","20002","2030/12/31 14:59:59"
"20002103","72002016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72002016","601","0","1","20002201","0","8005","20002","2030/12/31 14:59:59"
"20002103","72002017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72002017","601","0","1","20002202","0","8005","20002","2030/12/31 14:59:59"
"20002103","72002018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72002018","601","0","1","20002203","0","8005","20002","2030/12/31 14:59:59"
"20002103","72002019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72002019","601","0","1","20002204","0","8005","20002","2030/12/31 14:59:59"
"20002103","72002020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72002020","601","0","1","20002205","0","8005","20002","2030/12/31 14:59:59"
"20002104","72002021","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","9001","72002021","601","0","1","660002101","0","8006","20002","2030/12/31 14:59:59"
"20002104","72002022","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","9001","72002022","601","0","1","660002201","0","8007","20002","2030/12/31 14:59:59"
"20002104","72002023","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","9001","72002023","601","0","1","660002301","0","8010","20002","2030/12/31 14:59:59"
"20003102","72003001","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","9003","72003001","601","0","1","20003101","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003002","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","9003","72003002","601","0","1","20003102","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003003","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","9003","72003003","601","0","1","20003103","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003004","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","9003","72003004","601","0","1","20003104","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003005","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","9003","72003005","601","0","1","20003105","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003006","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","9003","72003006","601","0","1","20003106","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003007","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","9003","72003007","601","0","1","20003107","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003008","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","9003","72003008","601","0","1","20003108","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003009","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","9003","72003009","601","0","1","20003109","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003010","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","9003","72003010","601","0","1","20003110","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003011","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","9003","72003011","601","0","1","20003111","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003012","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","9003","72003012","601","0","1","20003112","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003013","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","9003","72003013","601","0","1","20003113","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003014","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","9003","72003014","601","0","1","20003114","0","8004","20003","2030/12/31 14:59:59"
"20003102","72003015","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","9003","72003015","601","0","1","20003115","0","8004","20003","2030/12/31 14:59:59"
"20003103","72003016","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","9003","72003016","601","0","1","20003201","0","8005","20003","2030/12/31 14:59:59"
"20003103","72003017","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","9003","72003017","601","0","1","20003202","0","8005","20003","2030/12/31 14:59:59"
"20003103","72003018","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","9003","72003018","601","0","1","20003203","0","8005","20003","2030/12/31 14:59:59"
"20003103","72003019","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","9003","72003019","601","0","1","20003204","0","8005","20003","2030/12/31 14:59:59"
"20003103","72003020","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","9003","72003020","601","0","1","20003205","0","8005","20003","2030/12/31 14:59:59"
"20003104","72003021","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","9001","72003021","601","0","1","660003101","0","8006","20003","2030/12/31 14:59:59"
"20003104","72003022","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","9001","72003022","601","0","1","660003201","0","8007","20003","2030/12/31 14:59:59"
"20003104","72003023","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","9001","72003023","601","0","1","660003301","0","8010","20003","2030/12/31 14:59:59"
"20004102","72004001","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","9003","72004001","601","0","1","20004101","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004002","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","9003","72004002","601","0","1","20004102","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004003","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","9003","72004003","601","0","1","20004103","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004004","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","9003","72004004","601","0","1","20004104","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004005","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","9003","72004005","601","0","1","20004105","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004006","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","9003","72004006","601","0","1","20004106","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004007","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","9003","72004007","601","0","1","20004107","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004008","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","9003","72004008","601","0","1","20004108","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004009","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","9003","72004009","601","0","1","20004109","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004010","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","9003","72004010","601","0","1","20004110","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004011","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","9003","72004011","601","0","1","20004111","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004012","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","9003","72004012","601","0","1","20004112","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004013","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","9003","72004013","601","0","1","20004113","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004014","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","9003","72004014","601","0","1","20004114","0","8004","20004","2030/12/31 14:59:59"
"20004102","72004015","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","9003","72004015","601","0","1","20004115","0","8004","20004","2030/12/31 14:59:59"
"20004103","72004016","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","9003","72004016","601","0","1","20004201","0","8005","20004","2030/12/31 14:59:59"
"20004103","72004017","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","9003","72004017","601","0","1","20004202","0","8005","20004","2030/12/31 14:59:59"
"20004103","72004018","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","9003","72004018","601","0","1","20004203","0","8005","20004","2030/12/31 14:59:59"
"20004103","72004019","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","9003","72004019","601","0","1","20004204","0","8005","20004","2030/12/31 14:59:59"
"20004103","72004020","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","9003","72004020","601","0","1","20004205","0","8005","20004","2030/12/31 14:59:59"
"20004104","72004021","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","9001","72004021","601","0","1","660004101","0","8006","20004","2030/12/31 14:59:59"
"20004104","72004022","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","9001","72004022","601","0","1","660004201","0","8007","20004","2030/12/31 14:59:59"
"20004104","72004023","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","9001","72004023","601","0","1","660004301","0","8010","20004","2030/12/31 14:59:59"
"20005102","72005001","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","9003","72005001","601","0","1","20005101","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005002","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","9003","72005002","601","0","1","20005102","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005003","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","9003","72005003","601","0","1","20005103","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005004","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","9003","72005004","601","0","1","20005104","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005005","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","9003","72005005","601","0","1","20005105","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005006","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","9003","72005006","601","0","1","20005106","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005007","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","9003","72005007","601","0","1","20005107","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005008","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","9003","72005008","601","0","1","20005108","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005009","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","9003","72005009","601","0","1","20005109","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005010","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","9003","72005010","601","0","1","20005110","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005011","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","9003","72005011","601","0","1","20005111","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005012","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","9003","72005012","601","0","1","20005112","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005013","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","9003","72005013","601","0","1","20005113","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005014","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","9003","72005014","601","0","1","20005114","0","8004","20005","2030/12/31 14:59:59"
"20005102","72005015","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","9003","72005015","601","0","1","20005115","0","8004","20005","2030/12/31 14:59:59"
"20005103","72005016","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","9003","72005016","601","0","1","20005201","0","8005","20005","2030/12/31 14:59:59"
"20005103","72005017","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","9003","72005017","601","0","1","20005202","0","8005","20005","2030/12/31 14:59:59"
"20005103","72005018","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","9003","72005018","601","0","1","20005203","0","8005","20005","2030/12/31 14:59:59"
"20005103","72005019","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","9003","72005019","601","0","1","20005204","0","8005","20005","2030/12/31 14:59:59"
"20005103","72005020","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","9003","72005020","601","0","1","20005205","0","8005","20005","2030/12/31 14:59:59"
"20005104","72005021","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","9001","72005021","601","0","1","660005101","0","8006","20005","2030/12/31 14:59:59"
"20005104","72005022","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","9001","72005022","601","0","1","660005201","0","8007","20005","2030/12/31 14:59:59"
"20005104","72005023","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","9001","72005023","601","0","1","660005301","0","8010","20005","2030/12/31 14:59:59"
"20006102","72006001","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","9003","72006001","601","0","1","20006101","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006002","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","9003","72006002","601","0","1","20006102","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006003","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","9003","72006003","601","0","1","20006103","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006004","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","9003","72006004","601","0","1","20006104","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006005","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","9003","72006005","601","0","1","20006105","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006006","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","9003","72006006","601","0","1","20006106","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006007","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","9003","72006007","601","0","1","20006107","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006008","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","9003","72006008","601","0","1","20006108","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006009","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","9003","72006009","601","0","1","20006109","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006010","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","9003","72006010","601","0","1","20006110","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006011","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","9003","72006011","601","0","1","20006111","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006012","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","9003","72006012","601","0","1","20006112","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006013","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","9003","72006013","601","0","1","20006113","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006014","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","9003","72006014","601","0","1","20006114","0","8004","20006","2030/12/31 14:59:59"
"20006102","72006015","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","9003","72006015","601","0","1","20006115","0","8004","20006","2030/12/31 14:59:59"
"20006103","72006016","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","9003","72006016","601","0","1","20006201","0","8005","20006","2030/12/31 14:59:59"
"20006103","72006017","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","9003","72006017","601","0","1","20006202","0","8005","20006","2030/12/31 14:59:59"
"20006103","72006018","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","9003","72006018","601","0","1","20006203","0","8005","20006","2030/12/31 14:59:59"
"20006103","72006019","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","9003","72006019","601","0","1","20006204","0","8005","20006","2030/12/31 14:59:59"
"20006103","72006020","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","9003","72006020","601","0","1","20006205","0","8005","20006","2030/12/31 14:59:59"
"20006104","72006021","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","9001","72006021","601","0","1","660006101","0","8006","20006","2030/12/31 14:59:59"
"20006104","72006022","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","9001","72006022","601","0","1","660006201","0","8007","20006","2030/12/31 14:59:59"
"20006104","72006023","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","72006023","601","0","1","660006301","0","8010","20006","2030/12/31 14:59:59"
"20007102","72007001","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","9003","72007001","601","0","1","20007101","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007002","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","9003","72007002","601","0","1","20007102","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007003","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","9003","72007003","601","0","1","20007103","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007004","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","9003","72007004","601","0","1","20007104","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007005","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","9003","72007005","601","0","1","20007105","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007006","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","9003","72007006","601","0","1","20007106","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007007","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","9003","72007007","601","0","1","20007107","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007008","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","9003","72007008","601","0","1","20007108","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007009","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","9003","72007009","601","0","1","20007109","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007010","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","9003","72007010","601","0","1","20007110","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007011","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","9003","72007011","601","0","1","20007111","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007012","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","9003","72007012","601","0","1","20007112","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007013","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","9003","72007013","601","0","1","20007113","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007014","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","9003","72007014","601","0","1","20007114","0","8004","20007","2030/12/31 14:59:59"
"20007102","72007015","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","9003","72007015","601","0","1","20007115","0","8004","20007","2030/12/31 14:59:59"
"20007103","72007016","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","9003","72007016","601","0","1","20007201","0","8005","20007","2030/12/31 14:59:59"
"20007103","72007017","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","9003","72007017","601","0","1","20007202","0","8005","20007","2030/12/31 14:59:59"
"20007103","72007018","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","9003","72007018","601","0","1","20007203","0","8005","20007","2030/12/31 14:59:59"
"20007103","72007019","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","9003","72007019","601","0","1","20007204","0","8005","20007","2030/12/31 14:59:59"
"20007103","72007020","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","9003","72007020","601","0","1","20007205","0","8005","20007","2030/12/31 14:59:59"
"20007104","72007021","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","72007021","601","0","1","660007101","0","8006","20007","2030/12/31 14:59:59"
"20007104","72007022","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","9001","72007022","601","0","1","660007201","0","8007","20007","2030/12/31 14:59:59"
"20007104","72007023","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","72007023","601","0","1","660007301","0","8010","20007","2030/12/31 14:59:59"
