1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625
"20007102","601","20007","0","完成活動任務1-2 (NORMAL)","20007102","8004","0","9003","72007002","72007002","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007103","601","20007","0","完成活動任務1-3 (NORMAL)","20007102","8004","0","9003","72007003","72007003","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007104","601","20007","0","完成活動任務1-4 (NORMAL)","20007102","8004","0","9003","72007004","72007004","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007105","601","20007","0","完成活動任務1-5 (NORMAL)","20007102","8004","0","9003","72007005","72007005","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007106","601","20007","0","完成活動任務1-6 (NORMAL)","20007102","8004","0","9003","72007006","72007006","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007107","601","20007","0","完成活動任務1-7 (NORMAL)","20007102","8004","0","9003","72007007","72007007","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007108","601","20007","0","完成活動任務1-8 (NORMAL)","20007102","8004","0","9003","72007008","72007008","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007109","601","20007","0","完成活動任務1-9 (NORMAL)","20007102","8004","0","9003","72007009","72007009","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007110","601","20007","0","完成活動任務1-10 (NORMAL)","20007102","8004","0","9003","72007010","72007010","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007111","601","20007","0","完成活動任務1-11 (NORMAL)","20007102","8004","0","9003","72007011","72007011","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007112","601","20007","0","完成活動任務1-12 (NORMAL)","20007102","8004","0","9003","72007012","72007012","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007113","601","20007","0","完成活動任務1-13 (NORMAL)","20007102","8004","0","9003","72007013","72007013","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007114","601","20007","0","完成活動任務1-14 (NORMAL)","20007102","8004","0","9003","72007014","72007014","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007115","601","20007","0","完成活動任務1-15 (NORMAL)","20007102","8004","0","9003","72007015","72007015","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007201","601","20007","0","完成活動任務1-1 (HARD)","20007103","8005","0","9003","72007016","72007016","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007202","601","20007","0","完成活動任務1-2 (HARD)","20007103","8005","0","9003","72007017","72007017","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007203","601","20007","0","完成活動任務1-3 (HARD)","20007103","8005","0","9003","72007018","72007018","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007204","601","20007","0","完成活動任務1-4 (HARD)","20007103","8005","0","9003","72007019","72007019","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"20007205","601","20007","0","完成活動任務1-5 (HARD)","20007103","8005","0","9003","72007020","72007020","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"660007101","601","20007","0","打倒1隻傑克南瓜布丁（NORMAL限定）","20007104","8006","0","9001","72007021","72007021","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"660007201","601","20007","0","打倒1隻傑克南瓜布丁（HARD限定）","20007104","8007","0","9001","72007022","72007022","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
"660007301","601","20007","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007104","8010","0","9001","72007023","72007023","2030/12/31 14:59:59","1","2021/01/20 16:00:00"
