87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"20001102","2018/01/01 12:00:00","8004","9003","601","72001014","20001","72001014","20001114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20001102","2018/01/01 12:00:00","8004","9003","601","72001015","20001","72001015","20001115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20001103","2018/01/01 12:00:00","8005","9003","601","72001016","20001","72001016","20001201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20001103","2018/01/01 12:00:00","8005","9003","601","72001017","20001","72001017","20001202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20001103","2018/01/01 12:00:00","8005","9003","601","72001018","20001","72001018","20001203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20001103","2018/01/01 12:00:00","8005","9003","601","72001019","20001","72001019","20001204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20001103","2018/01/01 12:00:00","8005","9003","601","72001020","20001","72001020","20001205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20001104","2018/01/01 12:00:00","8006","9001","601","72001021","20001","72001021","660001101","0","打倒 1 隻席茲（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20001104","2018/01/01 12:00:00","8007","9001","601","72001022","20001","72001022","660001201","0","打倒 1 隻席茲（HARD限定）","1","0","2030/12/31 14:59:59"
"20001104","2018/01/01 12:00:00","8010","9001","601","72001023","20001","72001023","660001301","0","打倒 1 隻席茲（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002001","20002","72002001","20002101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002002","20002","72002002","20002102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002003","20002","72002003","20002103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002004","20002","72002004","20002104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002005","20002","72002005","20002105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002006","20002","72002006","20002106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002007","20002","72002007","20002107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002008","20002","72002008","20002108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002009","20002","72002009","20002109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002010","20002","72002010","20002110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002011","20002","72002011","20002111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002012","20002","72002012","20002112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002013","20002","72002013","20002113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002014","20002","72002014","20002114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002102","2018/01/01 12:00:00","8004","9003","601","72002015","20002","72002015","20002115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20002103","2018/01/01 12:00:00","8005","9003","601","72002016","20002","72002016","20002201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20002103","2018/01/01 12:00:00","8005","9003","601","72002017","20002","72002017","20002202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20002103","2018/01/01 12:00:00","8005","9003","601","72002018","20002","72002018","20002203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20002103","2018/01/01 12:00:00","8005","9003","601","72002019","20002","72002019","20002204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20002103","2018/01/01 12:00:00","8005","9003","601","72002020","20002","72002020","20002205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20002104","2018/01/01 12:00:00","8006","9001","601","72002021","20002","72002021","660002101","0","打倒 1 隻阿爾瑪（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20002104","2018/01/01 12:00:00","8007","9001","601","72002022","20002","72002022","660002201","0","打倒 1 隻阿爾瑪（HARD限定）","1","0","2030/12/31 14:59:59"
"20002104","2018/01/01 12:00:00","8010","9001","601","72002023","20002","72002023","660002301","0","打倒 1 隻阿爾瑪（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003001","20003","72003001","20003101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003002","20003","72003002","20003102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003003","20003","72003003","20003103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003004","20003","72003004","20003104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003005","20003","72003005","20003105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003006","20003","72003006","20003106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003007","20003","72003007","20003107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003008","20003","72003008","20003108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003009","20003","72003009","20003109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003010","20003","72003010","20003110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003011","20003","72003011","20003111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003012","20003","72003012","20003112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003013","20003","72003013","20003113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003014","20003","72003014","20003114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003102","2018/01/01 12:00:00","8004","9003","601","72003015","20003","72003015","20003115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20003103","2018/01/01 12:00:00","8005","9003","601","72003016","20003","72003016","20003201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20003103","2018/01/01 12:00:00","8005","9003","601","72003017","20003","72003017","20003202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20003103","2018/01/01 12:00:00","8005","9003","601","72003018","20003","72003018","20003203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20003103","2018/01/01 12:00:00","8005","9003","601","72003019","20003","72003019","20003204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20003103","2018/01/01 12:00:00","8005","9003","601","72003020","20003","72003020","20003205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20003104","2018/01/01 12:00:00","8006","9001","601","72003021","20003","72003021","660003101","0","打倒 1 隻加爾格（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20003104","2018/01/01 12:00:00","8007","9001","601","72003022","20003","72003022","660003201","0","打倒 1 隻加爾格（HARD限定）","1","0","2030/12/31 14:59:59"
"20003104","2018/01/01 12:00:00","8010","9001","601","72003023","20003","72003023","660003301","0","打倒 1 隻加爾格（VERY HARD限定）","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004001","20004","72004001","20004101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004002","20004","72004002","20004102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004003","20004","72004003","20004103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004004","20004","72004004","20004104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004005","20004","72004005","20004105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004006","20004","72004006","20004106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004007","20004","72004007","20004107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004008","20004","72004008","20004108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004009","20004","72004009","20004109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004010","20004","72004010","20004110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004011","20004","72004011","20004111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004012","20004","72004012","20004112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004013","20004","72004013","20004113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004014","20004","72004014","20004114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004102","2020/09/30 16:00:00","8004","9003","601","72004015","20004","72004015","20004115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20004103","2020/09/30 16:00:00","8005","9003","601","72004016","20004","72004016","20004201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20004103","2020/09/30 16:00:00","8005","9003","601","72004017","20004","72004017","20004202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20004103","2020/09/30 16:00:00","8005","9003","601","72004018","20004","72004018","20004203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20004103","2020/09/30 16:00:00","8005","9003","601","72004019","20004","72004019","20004204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20004103","2020/09/30 16:00:00","8005","9003","601","72004020","20004","72004020","20004205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20004104","2020/09/30 16:00:00","8006","9001","601","72004021","20004","72004021","660004101","0","打倒 1 隻天塔帕斯（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20004104","2020/09/30 16:00:00","8007","9001","601","72004022","20004","72004022","660004201","0","打倒 1 隻天塔帕斯（HARD限定）","1","0","2030/12/31 14:59:59"
"20004104","2020/09/30 16:00:00","8010","9001","601","72004023","20004","72004023","660004301","0","打倒1隻天塔帕斯(VERY HARD限定)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005001","20005","72005001","20005101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005002","20005","72005002","20005102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005003","20005","72005003","20005103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005004","20005","72005004","20005104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005005","20005","72005005","20005105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005006","20005","72005006","20005106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005007","20005","72005007","20005107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005008","20005","72005008","20005108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005009","20005","72005009","20005109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005010","20005","72005010","20005110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005011","20005","72005011","20005111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005012","20005","72005012","20005112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005013","20005","72005013","20005113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005014","20005","72005014","20005114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005102","2020/11/02 16:00:00","8004","9003","601","72005015","20005","72005015","20005115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20005103","2020/11/02 16:00:00","8005","9003","601","72005016","20005","72005016","20005201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20005103","2020/11/02 16:00:00","8005","9003","601","72005017","20005","72005017","20005202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20005103","2020/11/02 16:00:00","8005","9003","601","72005018","20005","72005018","20005203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20005103","2020/11/02 16:00:00","8005","9003","601","72005019","20005","72005019","20005204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20005103","2020/11/02 16:00:00","8005","9003","601","72005020","20005","72005020","20005205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20005104","2020/11/02 16:00:00","8006","9001","601","72005021","20005","72005021","660005101","0","打倒 1 隻島鯨（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20005104","2020/11/02 16:00:00","8007","9001","601","72005022","20005","72005022","660005201","0","打倒 1 隻島鯨（HARD限定）","1","0","2030/12/31 14:59:59"
"20005104","2020/11/02 16:00:00","8010","9001","601","72005023","20005","72005023","660005301","0","打倒1隻島鯨(VERY HARD限定)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006001","20006","72006001","20006101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006002","20006","72006002","20006102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006003","20006","72006003","20006103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006004","20006","72006004","20006104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006005","20006","72006005","20006105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006006","20006","72006006","20006106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006007","20006","72006007","20006107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006008","20006","72006008","20006108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006009","20006","72006009","20006109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006010","20006","72006010","20006110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006011","20006","72006011","20006111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006012","20006","72006012","20006112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006013","20006","72006013","20006113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006014","20006","72006014","20006114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006102","2020/12/04 16:00:00","8004","9003","601","72006015","20006","72006015","20006115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20006103","2020/12/04 16:00:00","8005","9003","601","72006016","20006","72006016","20006201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20006103","2020/12/04 16:00:00","8005","9003","601","72006017","20006","72006017","20006202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20006103","2020/12/04 16:00:00","8005","9003","601","72006018","20006","72006018","20006203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20006103","2020/12/04 16:00:00","8005","9003","601","72006019","20006","72006019","20006204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20006103","2020/12/04 16:00:00","8005","9003","601","72006020","20006","72006020","20006205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20006104","2020/12/04 16:00:00","8006","9001","601","72006021","20006","72006021","660006101","0","打倒 1 隻亡靈鎧甲（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20006104","2020/12/04 16:00:00","8007","9001","601","72006022","20006","72006022","660006201","0","打倒 1 隻亡靈鎧甲（HARD限定）","1","0","2030/12/31 14:59:59"
"20006104","2020/12/04 16:00:00","8010","9001","601","72006023","20006","72006023","660006301","0","打倒1隻亡靈鎧甲(VERY HARD限定)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007001","20007","72007001","20007101","0","完成活動任務1-1 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007002","20007","72007002","20007102","0","完成活動任務1-2 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007003","20007","72007003","20007103","0","完成活動任務1-3 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007004","20007","72007004","20007104","0","完成活動任務1-4 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007005","20007","72007005","20007105","0","完成活動任務1-5 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007006","20007","72007006","20007106","0","完成活動任務1-6 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007007","20007","72007007","20007107","0","完成活動任務1-7 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007008","20007","72007008","20007108","0","完成活動任務1-8 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007009","20007","72007009","20007109","0","完成活動任務1-9 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007010","20007","72007010","20007110","0","完成活動任務1-10 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007011","20007","72007011","20007111","0","完成活動任務1-11 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007012","20007","72007012","20007112","0","完成活動任務1-12 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007013","20007","72007013","20007113","0","完成活動任務1-13 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007014","20007","72007014","20007114","0","完成活動任務1-14 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007102","2021/01/20 16:00:00","8004","9003","601","72007015","20007","72007015","20007115","0","完成活動任務1-15 (NORMAL)","1","0","2030/12/31 14:59:59"
"20007103","2021/01/20 16:00:00","8005","9003","601","72007016","20007","72007016","20007201","0","完成活動任務1-1 (HARD)","1","0","2030/12/31 14:59:59"
"20007103","2021/01/20 16:00:00","8005","9003","601","72007017","20007","72007017","20007202","0","完成活動任務1-2 (HARD)","1","0","2030/12/31 14:59:59"
"20007103","2021/01/20 16:00:00","8005","9003","601","72007018","20007","72007018","20007203","0","完成活動任務1-3 (HARD)","1","0","2030/12/31 14:59:59"
"20007103","2021/01/20 16:00:00","8005","9003","601","72007019","20007","72007019","20007204","0","完成活動任務1-4 (HARD)","1","0","2030/12/31 14:59:59"
"20007103","2021/01/20 16:00:00","8005","9003","601","72007020","20007","72007020","20007205","0","完成活動任務1-5 (HARD)","1","0","2030/12/31 14:59:59"
"20007104","2021/01/20 16:00:00","8006","9001","601","72007021","20007","72007021","660007101","0","打倒1隻傑克南瓜布丁（NORMAL限定）","1","0","2030/12/31 14:59:59"
"20007104","2021/01/20 16:00:00","8007","9001","601","72007022","20007","72007022","660007201","0","打倒1隻傑克南瓜布丁（HARD限定）","1","0","2030/12/31 14:59:59"
"20007104","2021/01/20 16:00:00","8010","9001","601","72007023","20007","72007023","660007301","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","0","2030/12/31 14:59:59"
