1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72003020","9003","2018/01/01 12:00:00","72003020","20003103","0","0","1","20003205","8005","完成活動任務1-5 (HARD)","20003"
"601","2030/12/31 14:59:59","72003021","9001","2018/01/01 12:00:00","72003021","20003104","0","0","1","660003101","8006","打倒 1 隻加爾格（NORMAL限定）","20003"
"601","2030/12/31 14:59:59","72003022","9001","2018/01/01 12:00:00","72003022","20003104","0","0","1","660003201","8007","打倒 1 隻加爾格（HARD限定）","20003"
"601","2030/12/31 14:59:59","72003023","9001","2018/01/01 12:00:00","72003023","20003104","0","0","1","660003301","8010","打倒 1 隻加爾格（VERY HARD限定）","20003"
"601","2030/12/31 14:59:59","72004001","9003","2020/09/30 16:00:00","72004001","20004102","0","0","1","20004101","8004","完成活動任務1-1 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004002","9003","2020/09/30 16:00:00","72004002","20004102","0","0","1","20004102","8004","完成活動任務1-2 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004003","9003","2020/09/30 16:00:00","72004003","20004102","0","0","1","20004103","8004","完成活動任務1-3 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004004","9003","2020/09/30 16:00:00","72004004","20004102","0","0","1","20004104","8004","完成活動任務1-4 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004005","9003","2020/09/30 16:00:00","72004005","20004102","0","0","1","20004105","8004","完成活動任務1-5 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004006","9003","2020/09/30 16:00:00","72004006","20004102","0","0","1","20004106","8004","完成活動任務1-6 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004007","9003","2020/09/30 16:00:00","72004007","20004102","0","0","1","20004107","8004","完成活動任務1-7 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004008","9003","2020/09/30 16:00:00","72004008","20004102","0","0","1","20004108","8004","完成活動任務1-8 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004009","9003","2020/09/30 16:00:00","72004009","20004102","0","0","1","20004109","8004","完成活動任務1-9 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004010","9003","2020/09/30 16:00:00","72004010","20004102","0","0","1","20004110","8004","完成活動任務1-10 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004011","9003","2020/09/30 16:00:00","72004011","20004102","0","0","1","20004111","8004","完成活動任務1-11 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004012","9003","2020/09/30 16:00:00","72004012","20004102","0","0","1","20004112","8004","完成活動任務1-12 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004013","9003","2020/09/30 16:00:00","72004013","20004102","0","0","1","20004113","8004","完成活動任務1-13 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004014","9003","2020/09/30 16:00:00","72004014","20004102","0","0","1","20004114","8004","完成活動任務1-14 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004015","9003","2020/09/30 16:00:00","72004015","20004102","0","0","1","20004115","8004","完成活動任務1-15 (NORMAL)","20004"
"601","2030/12/31 14:59:59","72004016","9003","2020/09/30 16:00:00","72004016","20004103","0","0","1","20004201","8005","完成活動任務1-1 (HARD)","20004"
"601","2030/12/31 14:59:59","72004017","9003","2020/09/30 16:00:00","72004017","20004103","0","0","1","20004202","8005","完成活動任務1-2 (HARD)","20004"
"601","2030/12/31 14:59:59","72004018","9003","2020/09/30 16:00:00","72004018","20004103","0","0","1","20004203","8005","完成活動任務1-3 (HARD)","20004"
"601","2030/12/31 14:59:59","72004019","9003","2020/09/30 16:00:00","72004019","20004103","0","0","1","20004204","8005","完成活動任務1-4 (HARD)","20004"
"601","2030/12/31 14:59:59","72004020","9003","2020/09/30 16:00:00","72004020","20004103","0","0","1","20004205","8005","完成活動任務1-5 (HARD)","20004"
"601","2030/12/31 14:59:59","72004021","9001","2020/09/30 16:00:00","72004021","20004104","0","0","1","660004101","8006","打倒 1 隻天塔帕斯（NORMAL限定）","20004"
"601","2030/12/31 14:59:59","72004022","9001","2020/09/30 16:00:00","72004022","20004104","0","0","1","660004201","8007","打倒 1 隻天塔帕斯（HARD限定）","20004"
"601","2030/12/31 14:59:59","72004023","9001","2020/09/30 16:00:00","72004023","20004104","0","0","1","660004301","8010","打倒1隻天塔帕斯(VERY HARD限定)","20004"
"601","2030/12/31 14:59:59","72005001","9003","2020/11/02 16:00:00","72005001","20005102","0","0","1","20005101","8004","完成活動任務1-1 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005002","9003","2020/11/02 16:00:00","72005002","20005102","0","0","1","20005102","8004","完成活動任務1-2 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005003","9003","2020/11/02 16:00:00","72005003","20005102","0","0","1","20005103","8004","完成活動任務1-3 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005004","9003","2020/11/02 16:00:00","72005004","20005102","0","0","1","20005104","8004","完成活動任務1-4 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005005","9003","2020/11/02 16:00:00","72005005","20005102","0","0","1","20005105","8004","完成活動任務1-5 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005006","9003","2020/11/02 16:00:00","72005006","20005102","0","0","1","20005106","8004","完成活動任務1-6 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005007","9003","2020/11/02 16:00:00","72005007","20005102","0","0","1","20005107","8004","完成活動任務1-7 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005008","9003","2020/11/02 16:00:00","72005008","20005102","0","0","1","20005108","8004","完成活動任務1-8 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005009","9003","2020/11/02 16:00:00","72005009","20005102","0","0","1","20005109","8004","完成活動任務1-9 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005010","9003","2020/11/02 16:00:00","72005010","20005102","0","0","1","20005110","8004","完成活動任務1-10 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005011","9003","2020/11/02 16:00:00","72005011","20005102","0","0","1","20005111","8004","完成活動任務1-11 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005012","9003","2020/11/02 16:00:00","72005012","20005102","0","0","1","20005112","8004","完成活動任務1-12 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005013","9003","2020/11/02 16:00:00","72005013","20005102","0","0","1","20005113","8004","完成活動任務1-13 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005014","9003","2020/11/02 16:00:00","72005014","20005102","0","0","1","20005114","8004","完成活動任務1-14 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005015","9003","2020/11/02 16:00:00","72005015","20005102","0","0","1","20005115","8004","完成活動任務1-15 (NORMAL)","20005"
"601","2030/12/31 14:59:59","72005016","9003","2020/11/02 16:00:00","72005016","20005103","0","0","1","20005201","8005","完成活動任務1-1 (HARD)","20005"
"601","2030/12/31 14:59:59","72005017","9003","2020/11/02 16:00:00","72005017","20005103","0","0","1","20005202","8005","完成活動任務1-2 (HARD)","20005"
"601","2030/12/31 14:59:59","72005018","9003","2020/11/02 16:00:00","72005018","20005103","0","0","1","20005203","8005","完成活動任務1-3 (HARD)","20005"
"601","2030/12/31 14:59:59","72005019","9003","2020/11/02 16:00:00","72005019","20005103","0","0","1","20005204","8005","完成活動任務1-4 (HARD)","20005"
"601","2030/12/31 14:59:59","72005020","9003","2020/11/02 16:00:00","72005020","20005103","0","0","1","20005205","8005","完成活動任務1-5 (HARD)","20005"
"601","2030/12/31 14:59:59","72005021","9001","2020/11/02 16:00:00","72005021","20005104","0","0","1","660005101","8006","打倒 1 隻島鯨（NORMAL限定）","20005"
"601","2030/12/31 14:59:59","72005022","9001","2020/11/02 16:00:00","72005022","20005104","0","0","1","660005201","8007","打倒 1 隻島鯨（HARD限定）","20005"
"601","2030/12/31 14:59:59","72005023","9001","2020/11/02 16:00:00","72005023","20005104","0","0","1","660005301","8010","打倒1隻島鯨(VERY HARD限定)","20005"
"601","2030/12/31 14:59:59","72006001","9003","2020/12/04 16:00:00","72006001","20006102","0","0","1","20006101","8004","完成活動任務1-1 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006002","9003","2020/12/04 16:00:00","72006002","20006102","0","0","1","20006102","8004","完成活動任務1-2 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006003","9003","2020/12/04 16:00:00","72006003","20006102","0","0","1","20006103","8004","完成活動任務1-3 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006004","9003","2020/12/04 16:00:00","72006004","20006102","0","0","1","20006104","8004","完成活動任務1-4 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006005","9003","2020/12/04 16:00:00","72006005","20006102","0","0","1","20006105","8004","完成活動任務1-5 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006006","9003","2020/12/04 16:00:00","72006006","20006102","0","0","1","20006106","8004","完成活動任務1-6 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006007","9003","2020/12/04 16:00:00","72006007","20006102","0","0","1","20006107","8004","完成活動任務1-7 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006008","9003","2020/12/04 16:00:00","72006008","20006102","0","0","1","20006108","8004","完成活動任務1-8 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006009","9003","2020/12/04 16:00:00","72006009","20006102","0","0","1","20006109","8004","完成活動任務1-9 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006010","9003","2020/12/04 16:00:00","72006010","20006102","0","0","1","20006110","8004","完成活動任務1-10 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006011","9003","2020/12/04 16:00:00","72006011","20006102","0","0","1","20006111","8004","完成活動任務1-11 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006012","9003","2020/12/04 16:00:00","72006012","20006102","0","0","1","20006112","8004","完成活動任務1-12 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006013","9003","2020/12/04 16:00:00","72006013","20006102","0","0","1","20006113","8004","完成活動任務1-13 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006014","9003","2020/12/04 16:00:00","72006014","20006102","0","0","1","20006114","8004","完成活動任務1-14 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006015","9003","2020/12/04 16:00:00","72006015","20006102","0","0","1","20006115","8004","完成活動任務1-15 (NORMAL)","20006"
"601","2030/12/31 14:59:59","72006016","9003","2020/12/04 16:00:00","72006016","20006103","0","0","1","20006201","8005","完成活動任務1-1 (HARD)","20006"
"601","2030/12/31 14:59:59","72006017","9003","2020/12/04 16:00:00","72006017","20006103","0","0","1","20006202","8005","完成活動任務1-2 (HARD)","20006"
"601","2030/12/31 14:59:59","72006018","9003","2020/12/04 16:00:00","72006018","20006103","0","0","1","20006203","8005","完成活動任務1-3 (HARD)","20006"
"601","2030/12/31 14:59:59","72006019","9003","2020/12/04 16:00:00","72006019","20006103","0","0","1","20006204","8005","完成活動任務1-4 (HARD)","20006"
"601","2030/12/31 14:59:59","72006020","9003","2020/12/04 16:00:00","72006020","20006103","0","0","1","20006205","8005","完成活動任務1-5 (HARD)","20006"
"601","2030/12/31 14:59:59","72006021","9001","2020/12/04 16:00:00","72006021","20006104","0","0","1","660006101","8006","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006"
"601","2030/12/31 14:59:59","72006022","9001","2020/12/04 16:00:00","72006022","20006104","0","0","1","660006201","8007","打倒 1 隻亡靈鎧甲（HARD限定）","20006"
"601","2030/12/31 14:59:59","72006023","9001","2020/12/04 16:00:00","72006023","20006104","0","0","1","660006301","8010","打倒1隻亡靈鎧甲(VERY HARD限定)","20006"
"601","2030/12/31 14:59:59","72007001","9003","2021/01/20 16:00:00","72007001","20007102","0","0","1","20007101","8004","完成活動任務1-1 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007002","9003","2021/01/20 16:00:00","72007002","20007102","0","0","1","20007102","8004","完成活動任務1-2 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007003","9003","2021/01/20 16:00:00","72007003","20007102","0","0","1","20007103","8004","完成活動任務1-3 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007004","9003","2021/01/20 16:00:00","72007004","20007102","0","0","1","20007104","8004","完成活動任務1-4 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007005","9003","2021/01/20 16:00:00","72007005","20007102","0","0","1","20007105","8004","完成活動任務1-5 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007006","9003","2021/01/20 16:00:00","72007006","20007102","0","0","1","20007106","8004","完成活動任務1-6 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007007","9003","2021/01/20 16:00:00","72007007","20007102","0","0","1","20007107","8004","完成活動任務1-7 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007008","9003","2021/01/20 16:00:00","72007008","20007102","0","0","1","20007108","8004","完成活動任務1-8 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007009","9003","2021/01/20 16:00:00","72007009","20007102","0","0","1","20007109","8004","完成活動任務1-9 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007010","9003","2021/01/20 16:00:00","72007010","20007102","0","0","1","20007110","8004","完成活動任務1-10 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007011","9003","2021/01/20 16:00:00","72007011","20007102","0","0","1","20007111","8004","完成活動任務1-11 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007012","9003","2021/01/20 16:00:00","72007012","20007102","0","0","1","20007112","8004","完成活動任務1-12 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007013","9003","2021/01/20 16:00:00","72007013","20007102","0","0","1","20007113","8004","完成活動任務1-13 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007014","9003","2021/01/20 16:00:00","72007014","20007102","0","0","1","20007114","8004","完成活動任務1-14 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007015","9003","2021/01/20 16:00:00","72007015","20007102","0","0","1","20007115","8004","完成活動任務1-15 (NORMAL)","20007"
"601","2030/12/31 14:59:59","72007016","9003","2021/01/20 16:00:00","72007016","20007103","0","0","1","20007201","8005","完成活動任務1-1 (HARD)","20007"
"601","2030/12/31 14:59:59","72007017","9003","2021/01/20 16:00:00","72007017","20007103","0","0","1","20007202","8005","完成活動任務1-2 (HARD)","20007"
"601","2030/12/31 14:59:59","72007018","9003","2021/01/20 16:00:00","72007018","20007103","0","0","1","20007203","8005","完成活動任務1-3 (HARD)","20007"
"601","2030/12/31 14:59:59","72007019","9003","2021/01/20 16:00:00","72007019","20007103","0","0","1","20007204","8005","完成活動任務1-4 (HARD)","20007"
"601","2030/12/31 14:59:59","72007020","9003","2021/01/20 16:00:00","72007020","20007103","0","0","1","20007205","8005","完成活動任務1-5 (HARD)","20007"
"601","2030/12/31 14:59:59","72007021","9001","2021/01/20 16:00:00","72007021","20007104","0","0","1","660007101","8006","打倒1隻傑克南瓜布丁（NORMAL限定）","20007"
"601","2030/12/31 14:59:59","72007022","9001","2021/01/20 16:00:00","72007022","20007104","0","0","1","660007201","8007","打倒1隻傑克南瓜布丁（HARD限定）","20007"
"601","2030/12/31 14:59:59","72007023","9001","2021/01/20 16:00:00","72007023","20007104","0","0","1","660007301","8010","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007"
